player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1642844,Dylan Harper,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.993,1233,1234,2467,0.275,0.826,0.541,-0.384,0.179,0.03,0.995,0.472,1.467,0.471,1.464,1.241,1.488,0.213,-0.338,-0.198,0.051,1.256,1.201,2.457,0.375,0.703,0.663,-0.185,0.39,0.233,1.428,0.751,2.179,-0.0,-0.003,-0.966,0.328,0.377,-0.662,-0.046,-0.021,-0.261,-0.729,-0.99
1630198,Isaiah Joe,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.386,292,299,591,1.143,-0.011,0.355,0.71,-0.113,-0.655,1.385,0.044,1.429,0.044,1.43,-1.343,0.304,-0.203,0.277,0.102,-0.6,-1.444,-0.019,-1.463,2.245,0.518,0.624,0.71,-0.166,-0.185,2.703,1.043,3.746,0.0,0.001,2.486,0.558,-0.215,-0.315,0.433,-0.055,2.829,0.063,2.892
1641708,Amen Thompson,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.882,504,494,998,0.154,0.482,-0.1,-0.112,0.828,0.04,0.882,0.41,1.292,0.41,1.292,-1.305,-0.082,0.02,0.193,0.37,0.132,-0.915,0.243,-0.672,1.287,1.072,0.036,-0.124,0.941,0.078,2.264,1.026,3.29,-0.0,0.0,1.459,-0.12,0.458,0.564,-0.305,-0.092,1.797,0.167,1.964
1629680,Matisse Thybulle,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.707,105,103,208,-1.763,0.524,-1.607,4.113,0.662,-0.666,-2.708,3.971,1.263,3.971,1.264,-0.608,-0.198,0.043,0.049,-0.118,-0.349,-0.683,-0.498,-1.181,-1.001,1.165,-1.47,4.224,0.78,-0.374,-1.691,5.015,3.324,0.0,0.001,-1.155,-1.65,0.78,0.722,4.064,-0.317,-2.025,4.469,2.444
1631114,Jalen Williams,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.121,220,216,436,-0.738,0.322,1.07,0.854,-0.21,-0.044,0.122,1.132,1.254,1.132,1.253,-0.221,0.251,0.508,0.186,-0.533,-0.103,-0.246,0.334,0.088,-0.08,0.911,1.147,0.883,-0.048,0.138,1.019,1.932,2.951,0.0,-0.001,-0.517,0.562,0.323,0.071,0.668,0.059,0.368,0.798,1.166
1630532,Franz Wagner,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.911,245,239,484,0.259,-0.625,1.003,0.579,-0.35,0.35,0.912,0.304,1.216,0.303,1.214,-0.396,-0.014,0.136,0.278,-0.111,0.168,-0.371,0.432,0.061,1.019,-0.108,1.137,0.503,-0.313,0.356,1.843,0.751,2.594,0.0,-0.002,0.655,0.867,-0.239,-0.611,0.301,0.182,1.283,-0.128,1.155
1629011,Mitchell Robinson,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.476,485,498,983,-2.162,0.582,-1.389,0.68,3.075,0.384,-0.476,1.646,1.17,1.645,1.169,-0.444,-0.153,-0.176,-0.063,0.548,0.196,-0.072,-0.02,-0.092,-1.524,1.16,-1.102,0.853,3.108,0.386,0.482,2.399,2.881,-0.0,-0.001,-1.718,-1.213,2.527,0.735,0.743,0.188,-0.404,1.666,1.262
1631105,Jalen Duren,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.367,831,821,1652,0.52,-0.091,-0.955,-0.419,1.802,0.276,1.367,-0.234,1.133,-0.234,1.133,0.227,-1.063,-0.448,-0.034,0.46,0.413,0.239,-0.684,-0.445,1.101,1.131,-0.513,-0.267,1.826,0.263,2.414,1.127,3.541,0.0,0.0,0.293,-0.507,1.342,0.972,-0.385,-0.137,1.128,0.45,1.578
1628369,Jayson Tatum,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.279,418,422,840,-0.466,0.019,1.389,0.078,-0.642,0.754,0.281,0.851,1.132,0.85,1.129,0.775,0.051,-0.086,-0.214,0.222,-0.08,0.911,-0.243,0.668,-0.025,0.727,1.664,0.222,-0.622,0.963,1.017,1.912,2.929,-0.0,-0.003,-1.241,1.475,-0.864,-0.032,0.292,0.834,-0.63,1.094,0.464
1629640,Keldon Johnson,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.273,832,819,1651,-0.886,0.289,0.651,-0.564,1.509,-0.071,1.274,-0.346,0.928,-0.346,0.927,-1.568,0.019,0.183,-0.018,1.144,-0.21,-0.241,-0.209,-0.45,0.162,0.975,0.795,-0.495,1.325,0.265,2.282,0.745,3.027,0.0,-0.001,0.682,0.468,0.365,0.27,-0.546,0.139,1.515,-0.137,1.378
1628404,Josh Hart,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.358,1227,1216,2443,1.173,-0.513,-0.876,0.453,0.061,0.629,0.358,0.569,0.927,0.569,0.927,0.77,0.592,0.241,0.125,-0.155,0.198,0.856,0.915,1.771,1.533,-0.686,-0.832,0.443,0.18,0.738,0.881,0.495,1.376,0.0,-0.0,0.403,-1.117,0.216,-1.105,0.328,0.431,-0.498,-0.346,-0.844
202699,Tobias Harris,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.331,947,951,1898,-0.75,0.726,0.744,-0.428,0.337,0.202,0.331,0.5,0.831,0.499,0.83,0.574,-0.202,-0.284,-0.158,0.256,0.203,0.546,-0.157,0.389,-0.306,1.483,1.159,-0.207,0.434,0.299,1.287,1.575,2.862,0.0,-0.001,-1.324,1.028,0.081,0.928,-0.27,-0.001,-0.215,0.657,0.442
1641717,Cason Wallace,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.586,750,759,1509,-1.918,0.57,0.309,1.575,0.022,0.255,-1.587,2.4,0.813,2.4,0.814,-0.527,-0.209,0.333,0.266,0.974,0.3,0.78,0.357,1.137,-1.206,1.676,0.498,1.7,-0.475,0.245,-1.183,3.621,2.438,0.0,0.001,-1.391,-0.024,-0.952,0.779,1.309,-0.045,-2.367,2.043,-0.324
1628392,Isaiah Hartenstein,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.33,696,696,1392,-0.827,1.683,-2.058,-0.027,1.555,0.477,-1.33,2.133,0.803,2.133,0.803,0.087,-0.065,-0.275,0.096,1.209,0.005,1.021,0.036,1.057,-0.353,2.718,-1.784,0.111,1.12,0.684,-1.017,3.513,2.496,0.0,-0.0,-0.914,-1.783,0.346,1.748,-0.123,0.472,-2.351,2.097,-0.254
1641709,Ausar Thompson,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.46,827,838,1665,-2.092,1.075,-1.024,2.085,0.657,0.043,-2.459,3.203,0.744,3.204,0.744,-1.081,0.014,-0.172,0.346,0.325,0.234,-0.928,0.594,-0.334,-1.12,1.726,-0.707,2.093,0.716,0.12,-1.111,3.939,2.828,0.0,0.0,-1.011,-0.852,0.332,1.061,1.739,-0.191,-1.531,2.609,1.078
1628386,Jarrett Allen,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.024,1024,1031,2055,0.743,0.427,-0.952,0.391,0.186,-0.074,-0.023,0.744,0.721,0.743,0.719,0.766,-0.228,-0.05,0.124,0.472,-0.088,1.188,-0.192,0.996,1.477,1.234,-0.717,0.326,0.005,0.061,0.765,1.621,2.386,-0.0,-0.002,-0.023,-0.902,-0.286,0.655,0.267,0.014,-1.211,0.936,-0.275
1630700,Dyson Daniels,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.591,329,336,665,-1.313,0.118,0.005,1.12,0.717,-0.025,-0.591,1.213,0.622,1.212,0.621,-0.05,-0.314,-0.243,0.115,-0.341,-0.1,-0.634,-0.299,-0.933,-0.646,0.8,0.268,1.197,0.842,0.143,0.464,2.14,2.604,-0.0,-0.001,-1.263,0.248,1.058,0.432,1.005,0.075,0.043,1.512,1.555
1630559,Austin Reaves,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.512,428,431,859,2.584,-1.122,-0.346,0.137,-0.727,0.072,1.511,-0.913,0.598,-0.913,0.599,-0.042,-0.656,-0.012,-0.188,-0.317,-0.042,-0.371,-0.886,-1.257,3.131,-0.292,-0.218,0.312,-0.67,0.247,2.243,0.267,2.51,0.0,0.001,2.626,-0.334,-0.41,-0.466,0.325,0.114,1.882,-0.027,1.855
1626157,Karl-Anthony Towns,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.583,1142,1124,2266,-0.175,0.572,-1.153,-0.099,0.744,0.705,-0.584,1.178,0.594,1.178,0.595,0.838,0.958,0.423,0.276,0.524,0.172,1.785,1.406,3.191,0.137,0.19,-1.16,-0.218,0.583,0.835,-0.44,0.807,0.367,-0.0,0.001,-1.013,-1.576,0.22,-0.386,-0.375,0.533,-2.369,-0.228,-2.597
201950,Jrue Holiday,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.111,379,385,764,0.333,-0.13,-0.057,-0.297,0.836,-0.092,1.112,-0.519,0.593,-0.519,0.592,-0.278,-0.659,-0.048,0.08,0.113,-0.023,-0.213,-0.602,-0.815,1.007,0.722,0.065,-0.255,0.995,-0.007,2.067,0.46,2.527,0.0,-0.001,0.611,-0.009,0.723,0.529,-0.377,-0.069,1.325,0.083,1.408
1642264,Stephon Castle,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.196,1554,1544,3098,0.36,0.662,-1.125,0.124,0.57,-0.007,-0.195,0.779,0.584,0.781,0.585,-0.162,0.535,-0.32,-0.122,0.023,-0.036,-0.459,0.377,-0.082,0.941,1.152,-0.951,0.257,0.683,0.286,0.673,1.695,2.368,0.0,0.001,0.522,-0.805,0.547,0.127,0.246,0.029,0.264,0.402,0.666
1631221,Collin Gillespie,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.01,234,233,467,0.365,-1.627,0.621,0.827,0.023,0.137,1.009,-0.663,0.346,-0.663,0.347,-0.395,-1.01,-0.147,-0.051,-0.706,-0.065,-1.248,-1.126,-2.374,0.867,-0.5,0.837,0.986,0.243,0.322,1.947,0.808,2.755,0.0,0.001,0.76,0.768,0.729,-0.617,0.878,0.202,2.257,0.463,2.72
1629638,Nickeil Alexander-Walker,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.721,423,422,845,2.224,-1.645,0.148,0.661,-0.651,-0.474,1.721,-1.458,0.263,-1.46,0.261,-0.541,-0.099,0.087,-0.077,-0.108,-0.283,-0.562,-0.459,-1.021,3.108,-1.099,0.304,0.846,-0.636,-0.208,2.776,-0.461,2.315,0.0,-0.002,2.765,0.061,-0.543,-1.546,0.738,-0.191,2.283,-0.999,1.284
1630567,Scottie Barnes,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.334,546,548,1094,0.028,-0.039,-0.446,0.559,0.085,0.065,-0.333,0.585,0.252,0.586,0.252,0.207,-0.385,-0.098,-0.122,-0.174,-0.015,-0.065,-0.522,-0.587,0.513,0.4,-0.196,0.717,0.113,0.214,0.43,1.331,1.761,0.0,0.0,-0.179,-0.348,0.259,0.346,0.681,0.08,-0.268,1.107,0.839
1630692,Jordan Goodwin,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.898,11,9,20,-3.05,-1.163,-0.021,2.065,2.173,0.101,-0.898,1.003,0.105,1.003,0.105,-0.579,-0.032,0.039,0.005,0.084,0.004,-0.456,-0.023,-0.479,-2.279,-0.606,0.155,2.162,2.192,0.209,0.068,1.765,1.833,-0.0,-0.0,-2.471,-0.06,2.089,-1.131,2.06,0.097,-0.442,1.026,0.584
1629750,Javonte Green,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.384,259,261,520,-0.577,-0.172,-0.664,2.052,-0.143,-0.453,-1.384,1.427,0.043,1.426,0.042,-0.919,0.308,-0.159,0.264,-0.13,-0.158,-1.208,0.414,-0.794,0.348,0.158,-0.462,2.084,-0.045,-0.261,-0.159,1.981,1.822,0.0,-0.001,0.342,-0.505,-0.013,-0.48,1.788,-0.295,-0.176,1.013,0.837
1629731,Dean Wade,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.625,790,796,1586,-1.467,0.263,0.376,0.261,0.466,0.132,-0.625,0.656,0.031,0.655,0.03,0.918,0.069,-0.311,0.246,0.606,-0.202,1.213,0.113,1.326,-0.974,0.901,0.752,0.142,0.256,0.354,0.034,1.397,1.431,0.0,-0.001,-2.385,0.687,-0.14,0.194,0.015,0.334,-1.838,0.543,-1.295
1641775,Jordan Walsh,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.711,170,172,342,-1.306,0.452,-0.642,0.495,1.237,-0.215,-0.711,0.732,0.021,0.732,0.021,0.125,0.03,0.417,0.07,0.117,0.132,0.659,0.232,0.891,-0.722,1.02,-0.58,0.538,1.321,-0.183,0.019,1.375,1.394,-0.0,-0.0,-1.431,-1.059,1.12,0.422,0.425,-0.347,-1.37,0.5,-0.87
1629057,Robert Williams III,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.322,203,209,412,-0.249,1.256,-1.389,-0.234,1.316,-0.708,-0.322,0.314,-0.008,0.314,-0.008,-0.319,0.467,0.218,-0.084,0.358,-0.275,0.257,0.108,0.365,0.496,1.492,-1.322,-0.082,1.31,-0.485,0.484,0.925,1.409,-0.0,-0.0,0.07,-1.607,0.958,0.789,-0.15,-0.433,-0.579,0.206,-0.373
