player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630194,Paul Reed,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.068,160,163,323,-0.465,0.874,-1.325,1.532,1.858,-0.005,0.068,2.401,2.469,2.401,2.469,-0.26,0.422,-0.104,-0.105,0.21,-0.139,-0.154,0.178,0.024,0.204,1.178,-1.105,1.727,1.891,0.167,0.99,3.072,4.062,0.0,0.0,-0.205,-1.221,1.648,0.452,1.637,0.134,0.222,2.223,2.445
1628384,O.G. Anunoby,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.365,1171,1163,2334,1.23,0.971,-0.775,0.782,-0.09,0.204,0.365,1.957,2.322,1.958,2.323,0.695,-0.136,0.056,0.252,-0.286,0.309,0.465,0.425,0.89,1.608,1.315,-0.628,0.739,0.064,0.202,1.044,2.256,3.3,0.0,0.001,0.535,-0.831,0.196,1.107,0.53,-0.105,-0.1,1.532,1.432
1627750,Jamal Murray,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.485,396,394,790,3.795,-1.364,1.793,-0.648,-1.105,-0.186,4.483,-2.198,2.285,-2.199,2.286,-1.261,-0.258,0.235,0.0,-0.447,-0.013,-1.473,-0.271,-1.744,5.086,-0.904,2.03,-0.592,-0.91,-0.019,6.206,-1.515,4.691,0.0,0.001,5.056,1.558,-0.658,-1.106,-0.648,-0.173,5.956,-1.927,4.029
201935,James Harden,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.39,1320,1332,2652,4.396,-0.864,-0.067,-0.112,-0.94,-0.131,3.389,-1.107,2.282,-1.109,2.281,1.517,-0.07,-0.479,0.202,-0.163,-0.149,0.875,-0.017,0.858,5.019,-0.119,0.35,-0.281,-0.952,-0.012,4.417,-0.412,4.005,0.0,-0.001,2.879,0.412,-0.777,-0.794,-0.314,0.018,2.514,-1.09,1.424
1628368,De'Aaron Fox,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.188,1422,1406,2828,1.627,0.635,1.163,-0.322,-0.601,-0.298,2.189,0.015,2.204,0.016,2.204,-0.474,1.068,0.681,-0.149,0.044,-0.528,0.251,0.391,0.642,2.532,0.708,1.2,-0.17,-0.621,0.163,3.111,0.701,3.812,0.0,0.0,2.101,0.482,-0.645,-0.433,-0.173,0.23,1.938,-0.376,1.562
1631096,Chet Holmgren,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.081,909,917,1826,0.899,2.706,-0.69,-1.11,-0.128,0.477,0.081,2.073,2.154,2.073,2.154,1.826,-0.023,0.227,-0.127,-0.07,0.071,1.983,-0.079,1.904,0.846,3.893,-0.489,-0.867,-0.275,0.641,0.082,3.667,3.749,0.0,0.0,-0.927,-0.917,-0.058,2.729,-0.983,0.406,-1.902,2.152,0.25
1630202,Payton Pritchard,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.886,442,442,884,0.643,-0.571,2.044,-1.339,1.199,0.173,3.886,-1.737,2.149,-1.737,2.149,0.032,-0.265,0.918,-0.246,0.251,0.378,1.201,-0.133,1.068,1.308,0.286,2.011,-1.174,1.295,0.058,4.614,-0.83,3.784,0.0,0.0,0.611,1.126,0.948,-0.306,-1.093,-0.205,2.685,-1.604,1.081
1628969,Mikal Bridges,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.048,1209,1206,2415,0.976,1.101,0.699,0.141,-0.628,-0.23,1.047,1.012,2.059,1.012,2.06,1.59,0.501,-0.077,0.235,-0.084,0.169,1.429,0.905,2.334,1.042,1.03,0.901,0.065,-0.528,-0.161,1.415,0.934,2.349,0.0,0.001,-0.614,0.776,-0.544,0.6,-0.094,-0.399,-0.382,0.107,-0.275
1626164,Devin Booker,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.823,306,304,610,2.528,-0.336,0.527,-0.259,-0.233,-0.296,2.822,-0.891,1.931,-0.891,1.932,-0.406,-0.527,-0.149,-0.176,0.408,-0.144,-0.147,-0.847,-0.994,2.972,0.503,0.722,-0.037,-0.361,-0.077,3.333,0.389,3.722,-0.0,0.001,2.934,0.676,-0.641,0.191,-0.083,-0.152,2.969,-0.044,2.925
1630217,Desmond Bane,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.972,507,497,1004,1.481,0.046,0.489,-0.362,0.004,0.226,1.974,-0.09,1.884,-0.09,1.882,-1.538,-0.239,-0.226,0.178,0.397,0.002,-1.367,-0.059,-1.426,2.566,0.647,0.665,-0.408,-0.14,0.269,3.091,0.508,3.599,0.0,-0.002,3.019,0.715,-0.393,0.285,-0.54,0.224,3.341,-0.031,3.31
1629674,Neemias Queta,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.753,288,293,581,-1.194,2.688,-0.95,-0.42,1.391,0.308,-0.753,2.576,1.823,2.575,1.822,-0.179,0.63,-0.202,-0.316,-0.36,-0.019,-0.741,0.295,-0.446,-0.478,3.036,-0.685,-0.194,1.629,0.44,0.466,3.282,3.748,0.0,-0.001,-1.015,-0.748,1.751,2.058,-0.104,0.327,-0.012,2.281,2.269
1627936,Alex Caruso,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.566,699,701,1400,-1.307,0.812,-0.501,2.626,0.242,-0.062,-1.566,3.376,1.81,3.377,1.811,1.706,0.113,0.404,0.627,0.443,-0.026,2.553,0.714,3.267,-1.314,1.667,-0.36,2.564,-0.053,0.076,-1.727,4.307,2.58,-0.0,0.001,-3.013,-0.905,-0.201,0.699,1.999,-0.036,-4.119,2.662,-1.457
1629680,Matisse Thybulle,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.014,105,103,208,-1.754,0.542,-1.607,4.113,0.347,0.145,-3.014,4.8,1.786,4.801,1.787,-0.608,-0.198,0.043,0.049,-0.118,-0.349,-0.683,-0.498,-1.181,-0.999,1.181,-1.47,4.224,0.463,0.436,-2.006,5.841,3.835,0.0,0.001,-1.146,-1.65,0.465,0.74,4.064,0.494,-2.331,5.298,2.967
1628401,Derrick White,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.654,487,484,971,-1.419,2.033,1.13,0.217,-0.364,0.068,-0.653,2.318,1.665,2.317,1.663,-1.529,-0.07,0.135,-0.257,0.019,0.02,-1.375,-0.307,-1.682,-0.288,2.85,1.338,0.373,-0.251,0.179,0.799,3.402,4.201,0.0,-0.002,0.11,0.995,-0.383,2.103,0.474,0.048,0.722,2.625,3.347
1630540,Miles McBride,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.161,659,651,1310,-0.789,0.073,1.217,-0.59,1.734,-0.087,2.162,-0.604,1.558,-0.605,1.556,-0.157,0.149,0.278,-0.184,1.502,0.169,1.623,0.134,1.757,-0.248,0.434,1.368,-0.405,1.452,-0.082,2.572,-0.053,2.519,0.0,-0.002,-0.632,0.939,0.232,-0.076,-0.406,-0.256,0.539,-0.738,-0.199
1642844,Dylan Harper,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.996,1233,1234,2467,0.265,0.826,0.541,-0.384,0.192,0.01,0.998,0.452,1.45,0.452,1.448,1.241,1.488,0.213,-0.338,-0.198,0.051,1.256,1.201,2.457,0.354,0.7,0.663,-0.185,0.396,0.165,1.413,0.68,2.093,-0.0,-0.002,-0.976,0.328,0.39,-0.662,-0.046,-0.041,-0.258,-0.749,-1.007
1630198,Isaiah Joe,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.398,292,299,591,1.124,0.005,0.355,0.71,-0.082,-0.737,1.397,-0.022,1.375,-0.022,1.376,-1.343,0.304,-0.203,0.277,0.102,-0.6,-1.444,-0.019,-1.463,2.22,0.53,0.624,0.71,-0.135,-0.294,2.709,0.946,3.655,0.0,0.001,2.467,0.558,-0.184,-0.299,0.433,-0.137,2.841,-0.003,2.838
1641708,Amen Thompson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.851,504,494,998,0.136,0.492,-0.1,-0.112,0.815,0.001,0.851,0.381,1.232,0.381,1.232,-1.305,-0.082,0.02,0.193,0.37,0.132,-0.915,0.243,-0.672,1.262,1.076,0.036,-0.124,0.933,0.016,2.231,0.968,3.199,-0.0,0.0,1.441,-0.12,0.445,0.574,-0.305,-0.131,1.766,0.138,1.904
1631114,Jalen Williams,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.065,220,216,436,-0.712,0.329,1.07,0.854,-0.293,-0.08,0.065,1.103,1.168,1.103,1.168,-0.221,0.251,0.508,0.186,-0.533,-0.103,-0.246,0.334,0.088,-0.06,0.914,1.147,0.883,-0.127,0.079,0.96,1.876,2.836,0.0,-0.0,-0.491,0.562,0.24,0.078,0.668,0.023,0.311,0.769,1.08
1629011,Mitchell Robinson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.47,485,498,983,-2.135,0.587,-1.389,0.68,3.054,0.353,-0.47,1.62,1.15,1.62,1.15,-0.444,-0.153,-0.176,-0.063,0.548,0.196,-0.072,-0.02,-0.092,-1.501,1.163,-1.102,0.853,3.094,0.331,0.491,2.347,2.838,-0.0,0.0,-1.691,-1.213,2.506,0.74,0.743,0.157,-0.398,1.64,1.242
1630532,Franz Wagner,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.961,245,239,484,0.284,-0.618,1.003,0.579,-0.325,0.218,0.962,0.179,1.141,0.177,1.138,-0.396,-0.014,0.136,0.278,-0.111,0.168,-0.371,0.432,0.061,1.038,-0.105,1.137,0.503,-0.283,0.195,1.892,0.593,2.485,0.0,-0.003,0.68,0.867,-0.214,-0.604,0.301,0.05,1.333,-0.253,1.08
1631105,Jalen Duren,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.292,831,821,1652,0.515,-0.096,-0.955,-0.419,1.732,0.348,1.292,-0.167,1.125,-0.167,1.125,0.227,-1.063,-0.448,-0.034,0.46,0.413,0.239,-0.684,-0.445,1.09,1.123,-0.513,-0.267,1.776,0.305,2.353,1.161,3.514,0.0,0.0,0.288,-0.507,1.272,0.967,-0.385,-0.065,1.053,0.517,1.57
1629640,Keldon Johnson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.354,832,819,1651,-0.877,0.302,0.651,-0.564,1.58,-0.095,1.354,-0.357,0.997,-0.358,0.996,-1.568,0.019,0.183,-0.018,1.144,-0.21,-0.241,-0.209,-0.45,0.162,0.985,0.795,-0.495,1.387,0.205,2.344,0.695,3.039,0.0,-0.001,0.691,0.468,0.436,0.283,-0.546,0.115,1.595,-0.148,1.447
1628404,Josh Hart,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.347,1227,1216,2443,1.179,-0.522,-0.876,0.453,0.044,0.621,0.347,0.552,0.899,0.552,0.899,0.77,0.592,0.241,0.125,-0.155,0.198,0.856,0.915,1.771,1.53,-0.694,-0.832,0.443,0.174,0.702,0.872,0.451,1.323,0.0,0.0,0.409,-1.117,0.199,-1.114,0.328,0.423,-0.509,-0.363,-0.872
1641717,Cason Wallace,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.595,750,759,1509,-1.906,0.572,0.309,1.575,0.001,0.254,-1.596,2.401,0.805,2.4,0.805,-0.527,-0.209,0.333,0.266,0.974,0.3,0.78,0.357,1.137,-1.2,1.674,0.498,1.7,-0.481,0.214,-1.183,3.588,2.405,0.0,0.0,-1.379,-0.024,-0.973,0.781,1.309,-0.046,-2.376,2.044,-0.332
201950,Jrue Holiday,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.064,379,385,764,0.293,-0.121,-0.057,-0.297,0.827,0.132,1.063,-0.286,0.777,-0.285,0.779,-0.278,-0.659,-0.048,0.08,0.113,-0.023,-0.213,-0.602,-0.815,0.959,0.731,0.065,-0.255,0.993,0.243,2.017,0.719,2.736,0.0,0.002,0.571,-0.009,0.714,0.538,-0.377,0.155,1.276,0.316,1.592
1628392,Isaiah Hartenstein,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.379,696,696,1392,-0.799,1.686,-2.058,-0.027,1.477,0.498,-1.38,2.157,0.777,2.157,0.778,0.087,-0.065,-0.275,0.096,1.209,0.005,1.021,0.036,1.057,-0.329,2.718,-1.784,0.111,1.053,0.678,-1.06,3.507,2.447,0.0,0.001,-0.886,-1.783,0.268,1.751,-0.123,0.493,-2.401,2.121,-0.28
202699,Tobias Harris,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.336,947,951,1898,-0.761,0.725,0.744,-0.428,0.353,0.144,0.336,0.441,0.777,0.441,0.777,0.574,-0.202,-0.284,-0.158,0.256,0.203,0.546,-0.157,0.389,-0.324,1.479,1.159,-0.207,0.47,0.214,1.305,1.486,2.791,0.0,0.0,-1.335,1.028,0.097,0.927,-0.27,-0.059,-0.21,0.598,0.388
1641709,Ausar Thompson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.428,827,838,1665,-2.076,1.077,-1.024,2.085,0.673,0.001,-2.427,3.163,0.736,3.163,0.735,-1.081,0.014,-0.172,0.346,0.325,0.234,-0.928,0.594,-0.334,-1.109,1.725,-0.707,2.093,0.751,0.052,-1.065,3.87,2.805,0.0,-0.001,-0.995,-0.852,0.348,1.063,1.739,-0.233,-1.499,2.569,1.07
1628386,Jarrett Allen,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.015,1024,1031,2055,0.757,0.421,-0.952,0.391,0.179,-0.112,-0.016,0.7,0.684,0.699,0.684,0.766,-0.228,-0.05,0.124,0.472,-0.088,1.188,-0.192,0.996,1.494,1.229,-0.717,0.326,0.003,-0.017,0.78,1.538,2.318,-0.0,-0.0,-0.009,-0.902,-0.293,0.649,0.267,-0.024,-1.204,0.892,-0.312
1626157,Karl-Anthony Towns,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.617,1142,1124,2266,-0.188,0.572,-1.153,-0.099,0.724,0.771,-0.617,1.244,0.627,1.243,0.626,0.838,0.958,0.423,0.276,0.524,0.172,1.785,1.406,3.191,0.115,0.191,-1.16,-0.218,0.575,0.875,-0.47,0.848,0.378,-0.0,-0.001,-1.026,-1.576,0.2,-0.386,-0.375,0.599,-2.402,-0.162,-2.564
1628369,Jayson Tatum,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.268,418,422,840,-0.461,-0.073,1.389,0.078,-0.659,0.345,0.269,0.35,0.619,0.351,0.619,0.775,0.051,-0.086,-0.214,0.222,-0.08,0.911,-0.243,0.668,-0.026,0.631,1.664,0.222,-0.641,0.508,0.997,1.361,2.358,-0.0,0.0,-1.236,1.475,-0.881,-0.124,0.292,0.425,-0.642,0.593,-0.049
1630700,Dyson Daniels,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.582,329,336,665,-1.298,0.118,0.005,1.12,0.711,-0.076,-0.582,1.162,0.58,1.161,0.579,-0.05,-0.314,-0.243,0.115,-0.341,-0.1,-0.634,-0.299,-0.933,-0.64,0.798,0.268,1.197,0.836,0.073,0.464,2.068,2.532,-0.0,-0.001,-1.248,0.248,1.052,0.432,1.005,0.024,0.052,1.461,1.513
1642264,Stephon Castle,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.188,1554,1544,3098,0.362,0.663,-1.125,0.124,0.576,-0.058,-0.187,0.729,0.542,0.731,0.543,-0.162,0.535,-0.32,-0.122,0.023,-0.036,-0.459,0.377,-0.082,0.931,1.152,-0.951,0.257,0.673,0.173,0.653,1.582,2.235,0.0,0.001,0.524,-0.805,0.553,0.128,0.246,-0.022,0.272,0.352,0.624
1630559,Austin Reaves,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.51,428,431,859,2.572,-1.122,-0.346,0.137,-0.717,0.008,1.509,-0.977,0.532,-0.978,0.532,-0.042,-0.656,-0.012,-0.188,-0.317,-0.042,-0.371,-0.886,-1.257,3.114,-0.295,-0.218,0.312,-0.657,0.155,2.239,0.172,2.411,0.0,0.0,2.614,-0.334,-0.4,-0.466,0.325,0.05,1.88,-0.091,1.789
1631221,Collin Gillespie,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.04,234,233,467,0.384,-1.625,0.621,0.827,0.034,0.116,1.039,-0.682,0.357,-0.681,0.359,-0.395,-1.01,-0.147,-0.051,-0.706,-0.065,-1.248,-1.126,-2.374,0.883,-0.5,0.837,0.986,0.255,0.277,1.975,0.763,2.738,0.0,0.002,0.779,0.768,0.74,-0.615,0.878,0.181,2.287,0.444,2.731
1630567,Scottie Barnes,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.335,546,548,1094,0.004,-0.057,-0.446,0.559,0.107,0.092,-0.335,0.594,0.259,0.595,0.26,0.207,-0.385,-0.098,-0.122,-0.174,-0.015,-0.065,-0.522,-0.587,0.481,0.376,-0.196,0.717,0.147,0.217,0.432,1.31,1.742,0.0,0.001,-0.203,-0.348,0.281,0.328,0.681,0.107,-0.27,1.116,0.846
1629638,Nickeil Alexander-Walker,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.69,423,422,845,2.186,-1.652,0.148,0.661,-0.643,-0.526,1.691,-1.517,0.174,-1.518,0.172,-0.541,-0.099,0.087,-0.077,-0.108,-0.283,-0.562,-0.459,-1.021,3.059,-1.109,0.304,0.846,-0.63,-0.279,2.733,-0.542,2.191,0.0,-0.002,2.727,0.061,-0.535,-1.553,0.738,-0.243,2.253,-1.058,1.195
1641775,Jordan Walsh,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.718,170,172,342,-1.284,0.465,-0.642,0.495,1.209,-0.093,-0.717,0.867,0.15,0.867,0.149,0.125,0.03,0.417,0.07,0.117,0.132,0.659,0.232,0.891,-0.706,1.03,-0.58,0.538,1.29,-0.082,0.004,1.486,1.49,-0.0,-0.001,-1.409,-1.059,1.092,0.435,0.425,-0.225,-1.376,0.635,-0.741
1630692,Jordan Goodwin,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.87,11,9,20,-3.025,-1.154,-0.021,2.065,2.177,0.076,-0.869,0.987,0.118,0.987,0.117,-0.579,-0.032,0.039,0.005,0.084,0.004,-0.456,-0.023,-0.479,-2.26,-0.6,0.155,2.162,2.196,0.164,0.091,1.726,1.817,-0.0,-0.001,-2.446,-0.06,2.093,-1.122,2.06,0.072,-0.413,1.01,0.597
1629057,Robert Williams III,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.342,203,209,412,-0.221,1.26,-1.389,-0.234,1.269,-0.576,-0.341,0.45,0.109,0.451,0.109,-0.319,0.467,0.218,-0.084,0.358,-0.275,0.257,0.108,0.365,0.517,1.494,-1.322,-0.082,1.264,-0.343,0.459,1.069,1.528,-0.0,-0.0,0.098,-1.607,0.911,0.793,-0.15,-0.301,-0.598,0.342,-0.256
202331,Paul George,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.187,762,771,1533,-0.607,-0.558,0.82,1.118,-0.4,-0.342,-0.187,0.218,0.031,0.219,0.032,0.239,-0.364,0.523,-0.163,-0.591,-0.34,0.171,-0.867,-0.696,-0.263,0.159,0.976,1.342,-0.218,-0.196,0.495,1.305,1.8,0.0,0.001,-0.846,0.297,0.191,-0.194,1.281,-0.002,-0.358,1.085,0.727
