player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
56,Gary Payton,1997,2.172,0.229,1.943,1.279,0.047,1.232,0.177,0.245,-0.068,0.487,0.13,0.357,-0.054,0.08,-0.019,1.128,-0.601,-0.601,3.246,2.645,-0.0,1.127,0.371,0.756,1.127,0.371,0.756,1.88,0.209,0.555,-0.205,0.76,0.504,0.083,0.421,0.542,-0.083,0.625,-0.286,-0.12,-0.166,-0.073,-0.051,-0.05,0.644,-0.212,-0.212,1.126,0.914,-0.0,0.648,0.675,-0.027,0.648,0.675,-0.027,0.346,0.513,2.726,0.024,2.702,1.781,0.129,1.652,0.719,0.162,0.557,0.202,0.01,0.192,-0.126,0.029,-0.069,1.772,-0.813,-0.813,3.559,-0.0,1.775,1.046,0.729,1.775,1.046,0.729,2.227,0.722,2.645,0.914,3.559,13808,6964,6844
297,Alonzo Mourning,1997,0.34,-1.019,1.359,0.923,-0.007,0.93,0.467,0.151,0.316,-0.031,0.02,-0.051,0.306,0.495,-0.7,-1.103,0.982,0.982,-0.457,0.525,0.0,-1.101,-0.449,-0.652,-1.101,-0.449,-0.652,1.684,0.317,2.543,0.351,2.192,1.354,0.135,1.219,0.831,0.3,0.531,0.007,0.053,-0.046,0.087,0.281,-0.087,0.323,0.08,0.08,2.953,3.033,-0.0,0.322,-0.075,0.397,0.322,-0.075,0.397,1.157,0.712,2.883,-0.668,3.551,2.277,0.127,2.15,1.299,0.451,0.848,-0.025,0.073,-0.098,0.393,0.776,-0.787,-0.78,1.063,1.063,3.558,0.001,-0.779,-0.524,-0.255,-0.779,-0.524,-0.255,2.841,1.028,0.525,3.033,3.559,10460,5226,5234
23,Dennis Rodman,1997,-0.622,0.065,-0.687,-0.888,-0.025,-0.863,0.534,-0.133,0.667,-0.333,-0.028,-0.305,-0.005,-0.094,0.002,0.576,2.085,2.085,-0.051,2.034,0.0,0.575,0.389,0.186,0.575,0.389,0.186,2.196,0.325,1.251,-0.247,1.498,0.622,-0.07,0.692,0.535,-0.008,0.543,0.341,-0.016,0.357,0.167,0.104,0.014,-0.237,0.171,0.171,1.181,1.352,0.0,-0.235,-0.249,0.014,-0.235,-0.249,0.014,1.967,0.326,0.63,-0.182,0.812,-0.265,-0.094,-0.171,1.069,-0.141,1.21,0.008,-0.044,0.052,0.162,0.01,0.016,0.339,2.256,2.256,3.386,0.0,0.341,0.14,0.201,0.341,0.14,0.201,4.163,0.651,2.034,1.352,3.386,8904,4433,4471
177,Muggsy Bogues,1997,3.059,-0.217,3.276,0.203,0.276,-0.073,2.81,0.167,2.643,0.263,-0.069,0.332,-0.302,-0.326,0.098,0.674,-0.235,-0.235,3.431,3.196,0.0,0.674,0.163,0.511,0.674,0.163,0.511,5.602,1.383,-0.287,0.132,-0.419,1.584,-0.22,1.804,-1.914,-0.183,-1.731,-0.089,0.009,-0.098,0.379,0.398,0.035,0.084,-0.006,-0.006,0.176,0.17,-0.0,0.084,-0.059,0.143,0.084,-0.059,0.143,-1.178,-0.115,2.772,-0.085,2.857,1.787,0.056,1.731,0.896,-0.016,0.912,0.174,-0.06,0.234,0.077,0.073,0.133,0.758,-0.241,-0.241,3.366,0.0,0.758,0.104,0.654,0.758,0.104,0.654,4.424,1.269,3.196,0.17,3.366,6946,3467,3479
2,Byron Scott,1997,2.037,-0.155,2.192,-0.148,0.016,-0.164,1.01,0.269,0.741,1.33,0.067,1.263,0.585,0.761,0.081,0.546,-0.391,-0.391,3.168,2.777,0.0,0.545,0.216,0.329,0.545,0.216,0.329,0.805,0.151,1.4,0.117,1.283,0.158,0.031,0.127,0.16,0.02,0.14,0.965,0.019,0.946,-0.091,-0.206,-0.001,-0.3,-0.513,-0.513,1.009,0.496,0.0,-0.305,-0.107,-0.198,-0.305,-0.107,-0.198,0.906,0.233,3.437,-0.038,3.475,0.01,0.047,-0.037,1.17,0.289,0.881,2.295,0.086,2.209,0.494,0.555,0.08,0.246,-0.904,-0.904,3.273,0.001,0.24,0.109,0.131,0.24,0.109,0.131,1.711,0.384,2.777,0.496,3.274,5979,2993,2986
121,Patrick Ewing,1997,1.842,0.008,1.834,0.986,0.011,0.975,1.1,-0.085,1.185,-0.252,-0.195,-0.057,0.686,0.716,0.03,-0.703,-1.353,-1.353,1.825,0.472,-0.0,-0.703,-0.476,-0.227,-0.703,-0.476,-0.227,0.727,0.697,2.202,-0.089,2.291,1.012,0.082,0.93,0.904,0.104,0.8,0.375,0.022,0.353,-0.025,-0.018,0.015,0.064,0.41,0.41,2.241,2.651,-0.0,0.065,-0.257,0.322,0.065,-0.257,0.322,1.838,0.762,4.044,-0.081,4.125,1.998,0.093,1.905,2.004,0.019,1.985,0.123,-0.173,0.296,0.661,0.698,0.045,-0.639,-0.943,-0.943,3.123,-0.001,-0.637,-0.732,0.095,-0.637,-0.732,0.095,2.565,1.459,0.472,2.651,3.122,11943,5995,5948
304,John Stockton,1997,1.287,0.445,0.842,0.75,0.128,0.622,0.774,-0.146,0.92,-0.682,-0.171,-0.511,0.104,-0.136,0.372,0.543,-0.206,-0.206,1.934,1.728,-0.0,0.546,0.064,0.482,0.546,0.064,0.482,4.111,1.791,0.523,0.224,0.299,0.125,0.032,0.093,0.037,0.05,-0.013,0.137,-0.057,0.194,0.231,0.391,-0.058,0.213,0.402,0.402,0.967,1.369,0.0,0.218,-0.154,0.372,0.218,-0.154,0.372,0.032,0.338,1.809,0.669,1.14,0.874,0.16,0.714,0.811,-0.096,0.907,-0.545,-0.228,-0.317,0.335,0.255,0.313,0.757,0.196,0.196,3.097,-0.0,0.763,-0.091,0.854,0.763,-0.091,0.854,4.143,2.129,1.728,1.369,3.097,13096,6569,6527
389,Toni Kukoc,1997,1.593,-0.396,1.989,0.682,-0.003,0.685,1.207,0.064,1.143,0.1,0.033,0.067,-0.048,0.043,-0.056,0.696,-0.143,-0.143,2.241,2.098,0.0,0.696,-0.28,0.976,0.696,-0.28,0.976,2.124,0.524,-0.069,-0.312,0.243,0.219,-0.012,0.231,-0.726,0.064,-0.79,0.75,0.028,0.722,0.025,0.026,-0.072,0.759,0.269,0.269,0.715,0.984,0.0,0.763,0.587,0.176,0.763,0.587,0.176,1.922,-0.032,1.524,-0.708,2.232,0.901,-0.015,0.916,0.481,0.128,0.353,0.85,0.061,0.789,-0.023,0.069,-0.127,1.455,0.126,0.126,3.082,0.0,1.459,0.307,1.152,1.459,0.307,1.152,4.046,0.492,2.098,0.984,3.082,7614,3822,3792
96,Detlef Schrempf,1997,1.183,0.072,1.111,0.343,0.084,0.259,1.226,0.131,1.095,-0.458,0.024,-0.482,0.164,-0.003,0.329,-0.426,1.165,1.165,0.921,2.086,-0.0,-0.427,-0.431,0.004,-0.427,-0.431,0.004,1.488,0.758,0.625,0.067,0.558,0.378,0.051,0.327,-0.047,0.128,-0.175,0.227,0.022,0.205,0.159,0.297,-0.117,0.104,0.001,0.001,0.888,0.889,0.0,0.105,0.027,0.078,0.105,0.027,0.078,0.145,0.254,1.808,0.139,1.669,0.723,0.136,0.587,1.179,0.259,0.92,-0.233,0.045,-0.278,0.323,0.294,0.212,-0.322,1.166,1.166,2.975,0.001,-0.322,-0.404,0.082,-0.322,-0.404,0.082,1.633,1.013,2.086,0.889,2.976,9655,4874,4781
165,Hakeem Olajuwon,1997,3.052,0.381,2.671,0.77,-0.126,0.896,0.839,-0.197,1.036,1.062,0.061,1.001,-0.546,-0.566,0.395,-0.619,-0.881,-0.881,1.887,1.006,-0.0,-0.618,-0.522,-0.096,-0.618,-0.522,-0.096,4.946,0.093,2.104,0.082,2.022,1.02,0.159,0.861,0.405,0.197,0.208,0.597,-0.054,0.651,0.297,0.494,-0.011,-0.595,0.083,0.083,1.806,1.889,-0.0,-0.599,-0.367,-0.232,-0.599,-0.367,-0.232,0.813,0.854,5.158,0.463,4.695,1.791,0.034,1.757,1.245,-0.0,1.245,1.659,0.007,1.652,-0.249,-0.072,0.384,-1.214,-0.797,-0.797,2.895,-0.001,-1.218,-0.89,-0.328,-1.218,-0.89,-0.328,5.759,0.947,1.006,1.889,2.894,12833,6406,6427
406,Shaquille O'Neal,1997,1.034,-1.554,2.588,1.941,0.315,1.626,0.078,0.134,-0.056,0.569,-0.165,0.734,0.157,0.413,-1.477,-0.391,0.611,0.611,0.8,1.411,0.0,-0.391,-0.534,0.143,-0.391,-0.534,0.143,3.246,1.725,1.222,-0.145,1.367,1.048,0.193,0.855,0.257,0.242,0.015,0.062,0.004,0.058,-0.029,0.012,0.025,0.1,0.186,0.186,1.293,1.479,0.0,0.102,0.332,-0.23,0.102,0.332,-0.23,0.081,0.627,2.256,-1.699,3.955,2.989,0.508,2.481,0.335,0.376,-0.041,0.631,-0.161,0.792,0.127,0.424,-1.452,-0.291,0.797,0.797,2.89,0.0,-0.289,-0.203,-0.086,-0.289,-0.203,-0.086,3.327,2.352,1.411,1.479,2.89,8357,4168,4189
124,Vlade Divac,1997,2.671,0.224,2.447,0.794,0.248,0.546,0.335,0.203,0.132,1.318,-0.014,1.332,-0.334,-0.299,-0.024,0.226,-0.819,-0.819,2.563,1.744,0.0,0.227,-0.081,0.308,0.227,-0.081,0.308,3.158,0.993,1.667,0.16,1.507,1.773,-0.088,1.861,-1.181,-0.09,-1.091,0.915,-0.017,0.932,0.468,0.428,0.036,-0.425,-0.637,-0.637,1.71,1.073,-0.0,-0.425,-0.218,-0.207,-0.425,-0.218,-0.207,0.286,0.187,4.338,0.384,3.954,2.567,0.16,2.407,-0.845,0.114,-0.959,2.232,-0.032,2.264,0.134,0.129,0.012,-0.2,-1.457,-1.457,2.817,0.0,-0.197,-0.298,0.101,-0.197,-0.298,0.101,3.444,1.181,1.744,1.073,2.817,10639,5324,5315
765,Hersey Hawkins,1997,0.906,0.452,0.454,0.25,0.06,0.19,-0.367,0.244,-0.611,0.571,-0.014,0.585,0.565,0.719,0.289,-0.412,-0.094,-0.094,1.059,0.965,-0.0,-0.413,-0.105,-0.308,-0.413,-0.105,-0.308,-0.691,0.404,1.017,0.2,0.817,0.609,-0.003,0.612,0.437,-0.062,0.499,-0.229,-0.032,-0.197,-0.029,0.01,-0.043,0.856,-0.03,-0.03,1.844,1.814,0.0,0.859,0.713,0.146,0.859,0.713,0.146,1.103,0.558,1.922,0.652,1.27,0.859,0.057,0.802,0.07,0.183,-0.113,0.341,-0.046,0.387,0.536,0.729,0.247,0.444,-0.124,-0.124,2.779,0.0,0.446,0.608,-0.162,0.446,0.608,-0.162,0.412,0.962,0.965,1.814,2.779,12098,6098,6000
49,Gheorghe Muresan,1997,2.021,-0.366,2.387,0.223,-0.158,0.381,3.048,-0.557,3.605,-0.884,-0.146,-0.738,-0.558,-0.875,0.045,-0.891,0.039,0.039,0.572,0.611,0.0,-0.892,-0.124,-0.768,-0.892,-0.124,-0.768,1.594,-0.359,0.232,-0.133,0.365,0.338,0.089,0.249,0.297,0.319,-0.022,-0.27,0.03,-0.3,0.547,0.667,-0.117,-0.235,1.514,1.514,0.544,2.058,0.0,-0.236,-0.123,-0.113,-0.236,-0.123,-0.113,-0.368,0.562,2.253,-0.499,2.752,0.561,-0.069,0.63,3.345,-0.238,3.583,-1.154,-0.116,-1.038,-0.011,-0.207,-0.072,-1.126,1.553,1.553,2.669,0.001,-1.128,-0.247,-0.881,-1.128,-0.247,-0.881,1.226,0.203,0.611,2.058,2.67,6921,3474,3447
935,Bryon Russell,1997,0.272,-0.222,0.494,0.319,-0.033,0.352,-0.304,0.041,-0.345,0.479,-0.011,0.49,0.519,0.151,0.3,0.99,0.244,0.244,1.781,2.025,-0.0,0.991,0.249,0.742,0.991,0.249,0.742,2.116,0.677,0.287,-0.188,0.475,0.416,0.099,0.317,-0.15,0.068,-0.218,0.209,0.008,0.201,-0.321,-0.193,-0.149,0.029,0.403,0.403,-0.005,0.398,0.0,0.026,0.11,-0.084,0.026,0.11,-0.084,1.787,0.532,0.557,-0.41,0.967,0.735,0.066,0.669,-0.456,0.108,-0.564,0.688,-0.003,0.691,0.198,-0.042,0.152,1.019,0.646,0.646,2.423,-0.0,1.017,0.359,0.658,1.017,0.359,0.658,3.903,1.209,2.025,0.398,2.423,11809,5920,5889
358,Anfernee Hardaway,1997,-0.399,-0.408,0.009,1.203,-0.04,1.243,0.134,0.288,-0.154,-1.328,0.125,-1.453,0.471,0.384,0.407,1.162,0.511,0.511,1.234,1.745,0.0,1.16,0.401,0.759,1.16,0.401,0.759,-2.235,-0.082,0.342,-0.007,0.349,-0.129,-0.022,-0.107,0.025,-0.065,0.09,0.453,-0.054,0.507,0.184,0.254,0.042,0.172,-0.059,-0.059,0.698,0.639,0.0,0.173,0.325,-0.152,0.173,0.325,-0.152,-0.062,-0.284,-0.058,-0.415,0.357,1.073,-0.063,1.136,0.159,0.223,-0.064,-0.875,0.071,-0.946,0.655,0.638,0.449,1.334,0.452,0.452,2.384,-0.0,1.334,0.726,0.608,1.334,0.726,0.608,-2.297,-0.366,1.745,0.639,2.384,8917,4468,4449
168,Chris Mills,1997,0.64,0.146,0.494,-0.049,-0.074,0.025,0.249,-0.127,0.376,0.294,-0.06,0.354,0.094,0.06,0.153,0.199,-0.23,-0.23,0.933,0.703,-0.0,0.199,0.644,-0.445,0.199,0.644,-0.445,0.723,-0.267,1.513,0.064,1.449,0.055,0.036,0.019,1.318,0.001,1.317,0.076,-0.021,0.097,-0.054,-0.004,-0.093,0.12,-0.025,-0.025,1.579,1.554,0.0,0.117,0.037,0.08,0.117,0.037,0.08,0.439,0.106,2.153,0.21,1.943,0.006,-0.038,0.044,1.567,-0.126,1.693,0.37,-0.081,0.451,0.04,0.056,0.059,0.318,-0.256,-0.256,2.257,0.0,0.316,0.681,-0.365,0.316,0.681,-0.365,1.163,-0.161,0.703,1.554,2.257,10685,5324,5361
72,Kenny Anderson,1997,0.657,0.149,0.508,0.912,0.049,0.863,0.445,0.176,0.269,-0.849,0.04,-0.889,0.401,0.398,-0.159,1.241,-0.683,-0.683,2.299,1.616,-0.0,1.24,0.833,0.407,1.24,0.833,0.407,-0.415,0.413,0.86,0.029,0.831,0.262,-0.0,0.262,0.362,0.009,0.353,0.207,0.053,0.154,-0.257,-0.313,0.073,-0.347,0.38,0.38,0.256,0.636,0.0,-0.346,-0.339,-0.007,-0.346,-0.339,-0.007,0.837,0.052,1.517,0.178,1.339,1.174,0.049,1.125,0.808,0.186,0.622,-0.643,0.093,-0.736,0.144,0.085,-0.087,0.894,-0.303,-0.303,2.252,0.001,0.893,0.494,0.399,0.893,0.494,0.399,0.422,0.465,1.616,0.636,2.253,12016,6030,5986
