player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2757,Beno Udrih,2012,1.117,0.402,0.715,-0.134,0.225,-0.359,-0.387,-0.065,-0.322,1.236,-0.034,1.27,-0.067,-0.095,0.012,0.572,0.196,0.196,1.622,1.818,0.0,0.571,-0.031,0.602,0.571,-0.031,0.602,3.218,0.317,1.808,0.041,1.767,0.44,0.113,0.327,0.472,-0.024,0.496,0.855,-0.034,0.889,-0.168,-0.061,-0.145,0.143,-0.044,-0.044,1.783,1.739,0.0,0.143,0.035,0.108,0.143,0.035,0.108,0.814,0.229,2.924,0.443,2.481,0.306,0.338,-0.032,0.085,-0.089,0.174,2.09,-0.069,2.159,-0.236,-0.156,-0.132,0.714,0.152,0.152,3.557,0.0,0.713,0.003,0.71,0.713,0.003,0.71,4.032,0.546,1.818,1.739,3.557,4006,2008,1998
201583,Ryan Anderson,2012,0.855,0.147,0.708,-0.096,0.304,-0.4,0.31,0.977,-0.667,0.494,0.394,0.1,-0.108,-0.37,0.245,0.687,1.602,1.602,1.434,3.036,-0.0,0.687,0.284,0.403,0.687,0.284,0.403,3.713,0.269,-0.542,-0.231,-0.311,-0.265,0.017,-0.282,-0.738,-0.041,-0.697,0.692,-0.03,0.722,0.118,0.182,-0.082,0.449,0.375,0.375,0.025,0.4,0.0,0.449,0.147,0.302,0.449,0.147,0.302,0.749,0.005,0.313,-0.084,0.397,-0.361,0.321,-0.682,-0.427,0.936,-1.363,1.185,0.364,0.821,0.01,-0.188,0.163,1.136,1.977,1.977,3.436,-0.0,1.137,0.431,0.706,1.137,0.431,0.706,4.462,0.275,3.036,0.4,3.436,7787,3911,3876
2588,Matt Bonner,2012,2.668,0.173,2.495,0.928,0.247,0.681,0.343,0.631,-0.288,1.224,0.232,0.992,-0.216,-0.077,-0.167,1.2,-0.606,-0.606,3.652,3.046,-0.0,1.202,0.473,0.729,1.202,0.473,0.729,2.631,0.188,0.3,-0.079,0.379,0.693,0.364,0.329,-0.238,0.263,-0.501,-0.076,-0.02,-0.056,0.211,0.23,-0.015,-0.458,0.274,0.274,0.053,0.327,0.0,-0.457,-0.488,0.031,-0.457,-0.488,0.031,0.908,0.689,2.966,0.094,2.872,1.619,0.61,1.009,0.105,0.894,-0.789,1.148,0.211,0.937,-0.005,0.153,-0.182,0.742,-0.333,-0.333,3.373,0.0,0.744,-0.015,0.759,0.744,-0.015,0.759,3.539,0.877,3.046,0.327,3.373,5551,2803,2748
201566,Russell Westbrook,2012,1.069,-0.794,1.863,0.499,0.232,0.267,0.76,0.087,0.673,0.604,-0.078,0.682,0.837,0.324,0.522,0.167,0.486,0.486,2.073,2.559,0.0,0.167,0.266,-0.099,0.167,0.266,-0.099,-2.189,0.048,0.897,0.303,0.594,0.013,-0.118,0.131,0.776,-0.072,0.848,-0.195,0.011,-0.206,-0.082,0.03,-0.114,0.084,-0.19,-0.19,0.899,0.709,-0.0,0.082,-0.026,0.108,0.082,-0.026,0.108,1.17,0.185,1.966,-0.491,2.457,0.512,0.114,0.398,1.536,0.015,1.521,0.409,-0.067,0.476,0.755,0.354,0.408,0.25,0.296,0.296,3.268,-0.0,0.249,0.24,0.009,0.249,0.24,0.009,-1.019,0.233,2.559,0.709,3.268,11916,5996,5920
201565,Derrick Rose,2012,1.01,0.02,0.99,-0.078,0.276,-0.354,0.508,0.26,0.248,0.56,-0.032,0.592,0.584,0.573,0.009,0.336,0.587,0.587,1.93,2.517,0.0,0.335,0.34,-0.005,0.335,0.34,-0.005,0.468,-0.075,0.727,0.068,0.659,0.109,-0.241,0.35,0.378,0.063,0.315,0.172,0.069,0.103,0.327,0.311,0.021,-0.386,0.075,0.075,0.668,0.743,0.0,-0.385,-0.031,-0.354,-0.385,-0.031,-0.354,0.12,-0.175,1.737,0.088,1.649,0.031,0.035,-0.004,0.886,0.323,0.563,0.732,0.037,0.695,0.911,0.883,0.03,-0.049,0.661,0.661,3.26,0.0,-0.05,0.309,-0.359,-0.05,0.309,-0.359,0.588,-0.25,2.517,0.743,3.26,5185,2599,2586
2730,Dwight Howard,2012,3.636,1.596,2.04,0.101,-0.037,0.138,-0.055,0.345,-0.4,1.994,0.086,1.908,-0.671,0.976,-1.624,-1.179,-0.493,-0.493,1.786,1.293,0.0,-1.181,-0.467,-0.714,-1.181,-0.467,-0.714,-0.295,-0.094,1.699,0.306,1.393,0.765,0.434,0.331,0.886,0.289,0.597,-0.258,-0.012,-0.246,0.213,0.171,0.059,-0.376,0.284,0.284,1.536,1.82,0.0,-0.375,-0.006,-0.369,-0.375,-0.006,-0.369,0.209,0.578,5.333,1.902,3.431,0.865,0.396,0.469,0.83,0.634,0.196,1.736,0.074,1.662,-0.457,1.147,-1.565,-1.555,-0.209,-0.209,3.113,0.001,-1.556,-0.473,-1.083,-1.556,-0.473,-1.083,-0.086,0.483,1.293,1.82,3.114,7386,3702,3684
201939,Stephen Curry,2012,2.4,0.093,2.307,-0.338,-0.338,0.0,1.292,-0.025,1.317,1.353,0.108,1.245,-0.388,-0.245,-0.152,0.175,-0.401,-0.401,2.187,1.786,0.0,0.175,0.073,0.102,0.175,0.073,0.102,2.478,0.012,1.135,0.05,1.085,0.271,0.208,0.063,0.637,0.054,0.583,0.177,-0.032,0.209,0.143,0.061,0.077,0.609,-0.605,-0.605,1.887,1.282,0.0,0.611,0.256,0.355,0.611,0.256,0.355,0.036,0.372,3.537,0.143,3.394,-0.067,-0.13,0.063,1.929,0.029,1.9,1.532,0.077,1.455,-0.245,-0.184,-0.074,0.784,-1.006,-1.006,3.068,0.0,0.786,0.329,0.457,0.786,0.329,0.457,2.514,0.384,1.786,1.282,3.068,2819,1418,1401
1495,Tim Duncan,2012,-0.672,-0.172,-0.5,0.273,-0.105,0.378,-0.375,-0.429,0.054,-0.398,-0.173,-0.225,0.167,0.165,0.02,0.701,0.291,0.291,0.196,0.487,0.0,0.703,0.052,0.651,0.703,0.052,0.651,0.344,0.299,1.438,0.21,1.228,1.222,0.13,1.092,0.438,0.289,0.149,-0.432,0.041,-0.473,0.541,0.47,0.104,-0.084,0.649,0.649,1.895,2.544,0.0,-0.083,-0.118,0.035,-0.083,-0.118,0.035,1.325,0.491,0.766,0.038,0.728,1.495,0.025,1.47,0.063,-0.14,0.203,-0.83,-0.132,-0.698,0.708,0.636,0.124,0.617,0.939,0.939,3.031,0.001,0.62,-0.066,0.686,0.62,-0.066,0.686,1.669,0.789,0.487,2.544,3.032,7910,3996,3914
2746,Josh Smith,2012,1.563,-0.023,1.586,0.825,0.256,0.569,0.313,0.161,0.152,0.448,0.005,0.443,-0.26,-0.068,-0.194,0.21,0.134,0.134,1.513,1.647,0.0,0.214,-0.16,0.374,0.214,-0.16,0.374,1.986,0.799,0.207,-0.008,0.215,-0.167,-0.078,-0.089,0.461,0.032,0.429,-0.079,0.007,-0.086,0.216,0.343,-0.111,0.441,0.497,0.497,0.864,1.361,0.0,0.44,0.128,0.312,0.44,0.128,0.312,0.445,0.037,1.77,-0.031,1.801,0.658,0.178,0.48,0.774,0.193,0.581,0.369,0.012,0.357,-0.044,0.274,-0.305,0.651,0.631,0.631,3.008,0.0,0.654,-0.032,0.686,0.654,-0.032,0.686,2.431,0.836,1.647,1.361,3.008,9203,4611,4592
1938,Manu Ginobili,2012,3.264,-0.189,3.453,1.712,0.627,1.085,1.22,0.899,0.321,0.521,0.161,0.36,0.496,0.446,0.059,-0.044,0.146,0.146,3.716,3.862,0.0,-0.044,-0.451,0.407,-0.044,-0.451,0.407,3.983,1.265,-0.804,-0.076,-0.728,-0.203,0.016,-0.219,-0.589,-0.088,-0.501,0.064,-0.015,0.079,0.15,-0.156,0.293,-0.242,-0.054,-0.054,-0.896,-0.95,0.0,-0.241,-0.144,-0.097,-0.241,-0.144,-0.097,0.149,0.009,2.459,-0.265,2.724,1.508,0.642,0.866,0.631,0.811,-0.18,0.585,0.146,0.439,0.646,0.29,0.352,-0.286,0.093,0.093,2.912,0.0,-0.286,-0.595,0.309,-0.286,-0.595,0.309,4.132,1.275,3.862,-0.95,2.912,4618,2320,2298
201152,Thaddeus Young,2012,1.374,-0.002,1.376,0.259,-0.244,0.503,0.056,-0.328,0.384,1.061,-0.087,1.148,0.025,0.234,-0.253,1.204,0.297,0.297,2.603,2.9,0.0,1.203,0.648,0.555,1.203,0.648,0.555,1.612,0.134,0.115,0.269,-0.154,-0.029,0.113,-0.142,-0.522,0.084,-0.606,0.397,0.028,0.369,-0.108,-0.08,-0.058,0.032,-0.13,-0.13,0.039,-0.091,0.0,0.033,0.061,-0.028,0.033,0.061,-0.028,1.123,0.214,1.489,0.267,1.222,0.23,-0.131,0.361,-0.466,-0.244,-0.222,1.458,-0.059,1.517,-0.083,0.154,-0.311,1.236,0.167,0.167,2.809,0.0,1.235,0.708,0.527,1.235,0.708,0.527,2.734,0.348,2.9,-0.091,2.809,7512,3762,3750
201188,Marc Gasol,2012,1.191,-0.044,1.235,0.76,0.026,0.734,0.064,-0.282,0.346,0.411,-0.132,0.543,0.009,0.044,-0.021,0.401,-1.04,-1.04,1.601,0.561,0.0,0.401,0.226,0.175,0.401,0.226,0.175,1.164,0.436,1.548,-0.032,1.58,0.454,0.141,0.313,0.788,0.021,0.767,0.338,-0.032,0.37,0.057,-0.036,0.089,0.649,-0.065,-0.065,2.254,2.189,0.0,0.65,0.264,0.386,0.65,0.264,0.386,0.726,0.325,2.738,-0.076,2.814,1.213,0.166,1.047,0.852,-0.261,1.113,0.749,-0.164,0.913,0.066,0.007,0.067,1.05,-1.104,-1.104,2.75,0.0,1.051,0.49,0.561,1.051,0.49,0.561,1.89,0.761,0.561,2.189,2.75,9685,4864,4821
201980,Danny Green,2012,1.106,0.116,0.99,0.139,0.087,0.052,-0.773,0.236,-1.009,1.624,0.036,1.588,0.143,0.375,-0.226,0.252,-0.113,-0.113,1.501,1.388,-0.0,0.254,-0.05,0.304,0.254,-0.05,0.304,0.033,0.228,0.37,0.048,0.322,0.499,-0.062,0.561,0.334,-0.069,0.403,-0.511,-0.044,-0.467,0.321,0.381,-0.053,-0.33,0.91,0.91,0.361,1.271,-0.0,-0.329,-0.286,-0.043,-0.329,-0.286,-0.043,0.864,0.488,1.478,0.164,1.314,0.639,0.025,0.614,-0.44,0.166,-0.606,1.115,-0.007,1.122,0.464,0.756,-0.279,-0.078,0.798,0.798,2.659,-0.0,-0.076,-0.337,0.261,-0.076,-0.337,0.261,0.898,0.715,1.388,1.271,2.659,6839,3435,3404
2736,Luol Deng,2012,0.084,-0.261,0.345,-0.033,0.068,-0.101,-0.267,-0.053,-0.214,0.645,0.008,0.637,-0.379,-0.426,0.045,-0.03,1.125,1.125,-0.325,0.8,0.0,-0.032,-0.135,0.103,-0.032,-0.135,0.103,-0.182,0.141,1.527,-0.3,1.827,1.23,-0.088,1.318,0.184,0.148,0.036,0.413,0.033,0.38,0.213,0.198,0.009,-0.141,0.236,0.236,1.599,1.835,0.0,-0.141,0.14,-0.281,-0.141,0.14,-0.281,1.497,0.272,1.61,-0.561,2.171,1.196,-0.021,1.217,-0.083,0.095,-0.178,1.058,0.041,1.017,-0.166,-0.228,0.054,-0.171,1.36,1.36,2.635,0.001,-0.172,0.005,-0.177,-0.172,0.005,-0.177,1.315,0.413,0.8,1.835,2.636,8444,4215,4229
202327,Ekpe Udoh,2012,1.031,-0.24,1.271,-0.126,-0.538,0.412,0.083,-0.379,0.462,1.314,0.009,1.305,-0.39,-0.46,0.066,0.534,-0.36,-0.36,1.175,0.815,0.0,0.533,0.644,-0.111,0.533,0.644,-0.111,1.083,-0.444,1.813,-0.432,2.245,1.065,0.088,0.977,0.657,0.041,0.616,0.523,-0.01,0.533,-0.13,-0.223,0.072,0.061,0.044,0.044,1.744,1.788,0.0,0.062,-0.249,0.311,0.062,-0.249,0.311,0.898,0.405,2.844,-0.672,3.516,0.939,-0.45,1.389,0.74,-0.338,1.078,1.837,-0.001,1.838,-0.52,-0.682,0.137,0.595,-0.315,-0.315,2.603,0.001,0.596,0.396,0.2,0.596,0.396,0.2,1.981,-0.039,0.815,1.788,2.604,4893,2453,2440
202339,Eric Bledsoe,2012,2.586,1.058,1.528,0.485,0.173,0.312,0.492,0.111,0.381,0.551,0.021,0.53,-0.747,0.047,-0.791,-0.26,-0.255,-0.255,1.579,1.324,0.0,-0.26,0.059,-0.319,-0.26,0.059,-0.319,0.119,-0.26,0.075,0.055,0.02,-0.19,0.069,-0.259,0.045,-0.031,0.076,0.165,-0.038,0.203,0.203,0.174,0.046,0.633,0.364,0.364,0.911,1.275,0.0,0.635,0.471,0.164,0.635,0.471,0.164,0.167,0.179,2.661,1.113,1.548,0.295,0.242,0.053,0.537,0.08,0.457,0.716,-0.017,0.733,-0.544,0.221,-0.745,0.373,0.109,0.109,2.599,0.0,0.376,0.531,-0.155,0.376,0.531,-0.155,0.286,-0.081,1.324,1.275,2.599,2340,1162,1178
202391,Jeremy Lin,2012,1.56,-0.045,1.605,1.224,0.748,0.476,1.068,0.378,0.69,-0.687,-0.13,-0.557,0.606,0.758,-0.147,-0.43,-0.046,-0.046,1.736,1.69,0.0,-0.43,-0.499,0.069,-0.43,-0.499,0.069,-0.101,1.119,1.185,0.062,1.123,0.57,-0.23,0.8,0.005,-0.082,0.087,0.548,0.021,0.527,0.002,0.056,-0.025,-0.113,-0.175,-0.175,1.074,0.899,0.0,-0.113,-0.06,-0.053,-0.113,-0.06,-0.053,0.807,-0.052,2.745,0.017,2.728,1.794,0.518,1.276,1.073,0.296,0.777,-0.139,-0.109,-0.03,0.608,0.814,-0.172,-0.543,-0.22,-0.22,2.589,0.001,-0.542,-0.558,0.016,-0.542,-0.558,0.016,0.707,1.068,1.69,0.899,2.59,3636,1835,1801
2034,Mike Miller,2012,2.615,0.845,1.77,-0.039,-0.117,0.078,0.601,0.22,0.381,1.208,0.131,1.077,-0.023,-0.037,0.079,0.313,0.138,0.138,2.905,3.043,0.0,0.314,0.472,-0.158,0.314,0.472,-0.158,0.689,-0.394,-0.487,-0.196,-0.291,0.391,0.095,0.296,-0.522,0.043,-0.565,-0.16,-0.021,-0.139,-0.079,-0.123,0.07,-0.034,0.073,0.073,-0.6,-0.527,0.0,-0.034,-0.192,0.158,-0.034,-0.192,0.158,-0.156,0.328,2.128,0.649,1.479,0.352,-0.022,0.374,0.079,0.263,-0.184,1.048,0.11,0.938,-0.102,-0.16,0.149,0.279,0.212,0.212,2.516,0.0,0.28,0.28,0.0,0.28,0.28,0.0,0.533,-0.067,3.043,-0.527,2.516,4030,2022,2008
