player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1503,Tracy McGrady,2005,2.702,2.706,2.702,0.004,0.0,0.155,-0.14,0.295,1.118,1.429,0.636,0.793,0.701,0.395,0.307,2.121,0.489,0.489,5.524,6.013,0.0,2.121,0.668,1.453,2.121,0.668,1.453,1.6,0.033,-0.064,-0.059,-0.061,0.002,-0.003,-0.162,0.005,-0.167,-0.056,0.157,0.02,0.137,-0.079,-0.162,0.081,0.084,-0.48,-0.48,-0.059,-0.539,0.0,0.084,0.216,-0.132,0.084,0.216,-0.132,-0.162,0.077,2.638,2.647,2.641,0.006,-0.003,-0.007,-0.135,0.128,1.062,1.586,0.656,0.93,0.622,0.233,0.388,2.205,0.009,0.009,5.474,0.0,2.205,0.884,1.321,2.205,0.884,1.321,1.438,0.11,6.013,-0.539,5.474,60308,30244,30064
467,Jason Kidd,2005,0.225,0.235,0.254,-0.019,-0.029,0.258,0.471,-0.213,-0.239,0.235,0.347,-0.112,0.941,0.956,-0.014,1.127,0.38,0.38,2.293,2.673,0.0,1.127,0.038,1.089,1.127,0.038,1.089,3.508,1.012,1.46,1.457,1.439,0.018,0.021,0.756,0.069,0.687,0.638,0.045,-0.112,0.157,-0.109,-0.22,0.108,1.033,0.376,0.376,2.384,2.76,0.0,1.033,0.594,0.439,1.033,0.594,0.439,2.389,0.274,1.685,1.691,1.693,-0.002,-0.008,1.014,0.54,0.474,0.399,0.28,0.235,0.045,0.832,0.736,0.094,2.16,0.756,0.756,5.433,0.0,2.16,0.632,1.528,2.16,0.632,1.528,5.897,1.286,2.673,2.76,5.433,63205,31706,31499
739,Rasheed Wallace,2005,2.918,2.92,2.914,0.006,0.004,1.158,0.044,1.114,1.995,-0.239,0.134,-0.373,-0.473,-0.581,0.103,-0.708,0.148,0.148,1.737,1.885,-0.0,-0.708,-1.145,0.437,-0.708,-1.145,0.437,5.828,1.19,2.169,2.166,2.169,-0.003,0.0,1.068,0.361,0.707,0.886,0.215,-0.106,0.321,0.511,0.492,0.017,0.201,0.378,0.378,2.881,3.259,-0.0,0.201,-0.154,0.355,0.201,-0.154,0.355,0.626,0.464,5.087,5.085,5.083,0.002,0.004,2.226,0.405,1.821,2.881,-0.024,0.028,-0.052,0.038,-0.089,0.12,-0.507,0.526,0.526,5.144,0.0,-0.507,-1.299,0.792,-0.507,-1.299,0.792,6.454,1.654,1.885,3.259,5.144,57352,28703,28649
224,Eddie Jones,2005,0.928,0.938,0.935,0.003,-0.007,-0.102,-0.19,0.088,-0.33,1.367,0.387,0.98,0.345,0.303,0.038,0.372,-0.204,-0.204,1.645,1.441,0.0,0.372,0.35,0.022,0.372,0.35,0.022,0.316,-0.378,2.132,2.132,2.129,0.003,0.003,0.697,0.075,0.622,1.0,0.432,0.161,0.271,-0.515,-0.499,-0.017,0.491,1.096,1.096,2.108,3.204,0.0,0.491,0.398,0.093,0.491,0.398,0.093,3.793,0.647,3.06,3.069,3.064,0.005,-0.004,0.595,-0.115,0.71,0.67,1.799,0.548,1.251,-0.17,-0.196,0.021,0.863,0.892,0.892,4.645,-0.001,0.863,0.748,0.115,0.863,0.748,0.115,4.109,0.269,1.441,3.204,4.644,52606,26321,26285
1890,Shawn Marion,2005,1.724,1.714,1.716,-0.002,0.008,0.802,0.143,0.659,1.414,-0.5,-0.36,-0.14,0.098,-0.217,0.316,-0.02,0.615,0.615,1.802,2.417,0.0,-0.02,-0.187,0.167,-0.02,-0.187,0.167,0.875,0.665,1.511,1.507,1.491,0.016,0.02,0.861,0.014,0.847,0.588,0.042,0.018,0.024,0.406,0.322,0.082,0.56,-0.254,-0.254,2.477,2.223,0.0,0.56,0.744,-0.184,0.56,0.744,-0.184,1.368,0.38,3.235,3.221,3.207,0.014,0.028,1.663,0.157,1.506,2.002,-0.458,-0.342,-0.116,0.504,0.105,0.398,0.54,0.361,0.361,4.64,0.0,0.54,0.557,-0.017,0.54,0.557,-0.017,2.243,1.045,2.417,2.223,4.64,64673,32300,32373
1112,Ben Wallace,2005,-0.679,-0.688,-0.701,0.013,0.022,-0.439,0.652,-1.091,-0.134,-0.128,-0.192,0.064,-1.118,-0.286,-0.834,0.157,1.474,1.474,-1.64,-0.166,0.0,0.157,0.008,0.149,0.157,0.008,0.149,1.333,0.546,2.444,2.452,2.467,-0.015,-0.023,1.353,-0.011,1.364,0.253,0.861,-0.001,0.862,0.698,0.904,-0.208,0.434,1.177,1.177,3.576,4.753,0.0,0.434,0.021,0.413,0.434,0.021,0.413,2.506,0.593,1.765,1.764,1.766,-0.002,-0.001,0.914,0.641,0.273,0.119,0.733,-0.193,0.926,-0.42,0.618,-1.042,0.591,2.651,2.651,4.587,0.0,0.591,0.029,0.562,0.591,0.029,0.562,3.839,1.139,-0.166,4.753,4.587,64530,32255,32275
1883,Steve Francis,2005,1.266,1.268,1.254,0.014,0.012,1.259,0.982,0.277,-0.132,0.127,0.216,-0.089,1.222,0.941,0.29,0.227,0.737,0.737,2.715,3.452,0.0,0.227,0.373,-0.146,0.227,0.373,-0.146,-2.525,0.604,0.872,0.879,0.881,-0.002,-0.009,0.783,0.038,0.745,-0.037,0.135,0.002,0.133,0.008,0.083,-0.077,0.01,0.179,0.179,0.89,1.069,0.0,0.01,0.226,-0.216,0.01,0.226,-0.216,1.245,0.622,2.138,2.147,2.135,0.012,0.003,2.042,1.02,1.022,-0.169,0.262,0.218,0.044,1.23,1.024,0.213,0.237,0.916,0.916,4.521,0.0,0.237,0.599,-0.362,0.237,0.599,-0.362,-1.28,1.226,3.452,1.069,4.521,57156,28584,28572
1713,Vince Carter,2005,1.417,1.421,1.428,-0.007,-0.011,0.195,-0.567,0.762,0.486,0.747,0.369,0.378,-0.556,-0.577,0.023,1.38,0.966,0.966,2.241,3.207,0.0,1.38,0.728,0.652,1.38,0.728,0.652,3.141,0.081,1.196,1.211,1.214,-0.003,-0.018,0.868,0.17,0.698,0.003,0.343,-0.007,0.35,0.069,0.075,-0.003,0.025,-0.316,-0.316,1.29,0.974,0.0,0.025,0.082,-0.057,0.025,0.082,-0.057,1.119,0.486,2.613,2.632,2.642,-0.01,-0.029,1.063,-0.397,1.46,0.489,1.09,0.362,0.728,-0.487,-0.502,0.02,1.405,0.65,0.65,4.181,0.0,1.405,0.81,0.595,1.405,0.81,0.595,4.26,0.567,3.207,0.974,4.181,49299,24670,24629
977,Kobe Bryant,2005,1.49,1.511,1.511,-0.0,-0.021,0.35,-0.081,0.431,0.888,0.273,0.342,-0.069,1.18,0.233,0.941,0.849,1.161,1.161,3.519,4.68,0.0,0.849,0.653,0.196,0.849,0.653,0.196,-0.154,0.105,-0.163,-0.162,-0.149,-0.013,-0.014,-0.39,-0.109,-0.281,0.073,0.168,-0.081,0.249,-0.024,-0.043,0.02,-0.187,-0.201,-0.201,-0.374,-0.575,0.0,-0.187,0.098,-0.285,-0.187,0.098,-0.285,0.543,-0.11,1.327,1.35,1.362,-0.012,-0.035,-0.04,-0.19,0.15,0.961,0.441,0.261,0.18,1.156,0.19,0.961,0.662,0.96,0.96,4.105,0.0,0.662,0.751,-0.089,0.662,0.751,-0.089,0.389,-0.005,4.68,-0.575,4.105,65933,33042,32891
1740,Rashard Lewis,2005,2.731,2.725,2.711,0.014,0.02,0.595,-0.353,0.948,0.883,1.233,0.417,0.816,0.535,-0.008,0.547,0.68,0.31,0.31,3.946,4.256,0.0,0.68,0.592,0.088,0.68,0.592,0.088,2.445,-0.238,-0.559,-0.564,-0.569,0.005,0.01,0.153,0.643,-0.49,-0.042,-0.68,-0.36,-0.32,0.474,0.508,-0.035,-0.223,-0.004,-0.004,-0.308,-0.312,0.0,-0.223,0.065,-0.288,-0.223,0.065,-0.288,-0.08,0.782,2.172,2.161,2.142,0.019,0.03,0.748,0.29,0.458,0.841,0.553,0.057,0.496,1.009,0.5,0.512,0.457,0.306,0.306,3.944,0.0,0.457,0.657,-0.2,0.457,0.657,-0.2,2.365,0.544,4.256,-0.312,3.944,53589,26858,26731
2203,Shane Battier,2005,-1.651,-1.635,-1.646,0.011,-0.005,-0.728,0.045,-0.773,-1.205,0.287,0.238,0.049,0.279,0.276,-0.0,0.508,1.363,1.363,-0.864,0.499,-0.0,0.508,0.399,0.109,0.508,0.399,0.109,-0.28,-0.006,2.603,2.607,2.592,0.015,0.011,1.27,0.1,1.17,1.328,-0.006,-0.096,0.09,-0.333,-0.447,0.116,0.557,0.02,0.02,2.827,2.847,0.0,0.557,0.283,0.274,0.557,0.283,0.274,2.099,0.652,0.952,0.972,0.946,0.026,0.006,0.542,0.145,0.397,0.123,0.281,0.142,0.139,-0.054,-0.171,0.116,1.065,1.383,1.383,3.346,0.001,1.065,0.682,0.383,1.065,0.682,0.383,1.819,0.646,0.499,2.847,3.347,38414,19251,19163
717,Arvydas Sabonis,2005,1.085,1.085,1.095,-0.01,-0.01,0.583,0.635,-0.052,1.815,-1.303,-0.581,-0.722,-0.308,-0.311,0.006,-0.389,-0.68,-0.68,0.388,-0.292,0.0,-0.389,-0.389,0.0,-0.389,-0.389,0.0,3.72,1.488,2.512,2.505,2.513,-0.008,-0.001,1.222,0.649,0.573,0.732,0.559,-0.077,0.636,0.327,0.403,-0.079,0.531,0.073,0.073,3.37,3.443,0.0,0.531,0.69,-0.159,0.531,0.69,-0.159,1.06,0.701,3.597,3.591,3.608,-0.017,-0.011,1.805,1.284,0.521,2.547,-0.744,-0.658,-0.086,0.019,0.092,-0.073,0.142,-0.607,-0.607,3.151,0.0,0.142,0.301,-0.159,0.142,0.301,-0.159,4.78,2.189,-0.292,3.443,3.151,9986,5020,4966
345,Terry Porter,2005,1.283,1.287,1.29,-0.003,-0.007,0.276,0.18,0.096,-0.34,1.354,0.333,1.021,0.177,0.463,-0.279,0.792,-0.802,-0.802,2.252,1.45,0.0,0.792,0.138,0.654,0.792,0.138,0.654,-0.604,-0.02,1.276,1.257,1.252,0.005,0.024,0.794,0.169,0.625,0.505,-0.047,-0.098,0.051,0.154,0.191,-0.037,0.072,0.152,0.152,1.502,1.654,0.0,0.072,-0.003,0.075,0.072,-0.003,0.075,1.541,0.351,2.559,2.544,2.542,0.002,0.017,1.07,0.349,0.721,0.165,1.307,0.235,1.072,0.331,0.654,-0.316,0.864,-0.65,-0.65,3.104,-0.001,0.864,0.135,0.729,0.864,0.135,0.729,0.937,0.331,1.45,1.654,3.103,12710,6368,6342
2572,Josh Howard,2005,1.263,1.257,1.244,0.013,0.019,0.734,-0.046,0.78,1.335,-0.825,-0.441,-0.384,-0.393,-0.229,-0.168,-0.095,1.522,1.522,0.775,2.297,0.0,-0.095,-0.071,-0.024,-0.095,-0.071,-0.024,-0.956,0.514,0.558,0.564,0.57,-0.006,-0.012,-0.217,-0.012,-0.205,0.429,0.358,0.001,0.357,0.26,0.173,0.092,0.198,-0.213,-0.213,1.016,0.803,0.0,0.198,0.487,-0.289,0.198,0.487,-0.289,1.67,-0.023,1.821,1.821,1.814,0.007,0.007,0.517,-0.058,0.575,1.764,-0.467,-0.44,-0.027,-0.133,-0.056,-0.076,0.103,1.309,1.309,3.1,0.0,0.103,0.416,-0.313,0.103,0.416,-0.313,0.714,0.491,2.297,0.803,3.1,17586,8757,8829
124,Vlade Divac,2005,2.169,2.184,2.192,-0.008,-0.023,1.607,1.087,0.52,0.789,-0.204,-0.222,0.018,-0.638,-0.17,-0.465,-0.538,-0.445,-0.445,0.993,0.548,0.0,-0.538,-0.202,-0.336,-0.538,-0.202,-0.336,2.848,1.674,0.092,0.089,0.077,0.012,0.015,1.409,1.142,0.267,-0.796,-0.536,0.01,-0.546,1.326,1.437,-0.113,-0.21,1.305,1.305,1.208,2.513,0.0,-0.21,-0.223,0.013,-0.21,-0.223,0.013,-1.444,0.932,2.261,2.273,2.269,0.004,-0.008,3.016,2.229,0.787,-0.007,-0.74,-0.212,-0.528,0.688,1.267,-0.578,-0.748,0.86,0.86,3.061,0.0,-0.748,-0.425,-0.323,-0.748,-0.425,-0.323,1.404,2.606,0.548,2.513,3.061,43072,21603,21469
105,Dan Majerle,2005,0.86,0.85,0.854,-0.004,0.006,-0.413,0.126,-0.539,0.445,0.822,0.666,0.156,-0.139,-0.092,-0.043,0.712,0.389,0.389,1.433,1.822,0.0,0.712,0.235,0.477,0.712,0.235,0.477,1.471,0.078,1.012,1.003,1.01,-0.007,0.002,-0.22,-0.163,-0.057,0.408,0.822,0.052,0.77,-0.06,-0.106,0.045,0.196,0.007,0.007,1.148,1.155,0.0,0.196,-0.057,0.253,0.196,-0.057,0.253,1.937,0.062,1.872,1.853,1.864,-0.011,0.008,-0.633,-0.037,-0.596,0.853,1.644,0.718,0.926,-0.199,-0.198,0.002,0.908,0.396,0.396,2.977,-0.001,0.908,0.178,0.73,0.908,0.178,0.73,3.408,0.14,1.822,1.155,2.976,9527,4766,4761
2073,Brian Cardinal,2005,1.157,1.129,1.13,-0.001,0.027,0.036,0.307,-0.271,0.462,0.632,0.246,0.386,1.041,0.576,0.467,0.246,-0.267,-0.267,2.444,2.177,0.0,0.246,0.281,-0.035,0.246,0.281,-0.035,-1.643,-0.299,1.058,1.065,1.076,-0.011,-0.018,0.792,0.569,0.223,-0.297,0.581,-0.18,0.761,-0.349,-0.287,-0.061,0.232,-0.179,-0.179,0.941,0.762,0.0,0.232,0.146,0.086,0.232,0.146,0.086,1.342,0.711,2.215,2.194,2.206,-0.012,0.009,0.828,0.876,-0.048,0.165,1.213,0.066,1.147,0.692,0.289,0.406,0.478,-0.446,-0.446,2.939,0.0,0.478,0.427,0.051,0.478,0.427,0.051,-0.301,0.412,2.177,0.762,2.939,12355,6183,6172
1763,Ryan Bowen,2005,-1.505,-1.507,-1.5,-0.007,-0.005,-0.37,0.146,-0.516,-0.722,-0.408,-0.621,0.213,-0.204,-0.235,0.028,0.023,1.034,1.034,-1.686,-0.652,-0.0,0.023,-0.065,0.088,0.023,-0.065,0.088,-0.214,0.445,2.309,2.301,2.295,0.006,0.014,1.322,0.453,0.869,0.777,0.196,-0.063,0.259,-0.243,-0.434,0.191,1.158,0.361,0.361,3.224,3.585,0.0,1.158,0.769,0.389,1.158,0.769,0.389,1.866,0.893,0.804,0.794,0.795,-0.001,0.009,0.952,0.599,0.353,0.055,-0.212,-0.684,0.472,-0.447,-0.669,0.219,1.181,1.395,1.395,2.933,0.0,1.181,0.704,0.477,1.181,0.704,0.477,1.652,1.338,-0.652,3.585,2.933,16632,8258,8374
