player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1897,Metta World Peace,2009,0.170,-0.580,1.460,0.850,-1.630,-0.500,-1.180,0.430,0.410,0.020,0.572,0.698,-0.126,-0.052,1.620,-0.180,-0.420,0.230,-1.200,0.460,2.410,2.020,1.480,0.540,0.382,0.288,0.094,0.658,1.002,2.402,0.950,3.060,4.010,0.000,29314,14660,14654
1718,Paul Pierce,2009,1.590,-0.460,0.120,0.050,-1.720,1.140,-1.410,1.980,0.260,1.720,0.116,-0.014,0.130,0.384,0.440,0.230,-0.010,0.540,-0.430,0.060,1.060,0.280,0.580,-0.300,0.110,-0.097,0.207,0.970,2.096,0.390,2.480,1.360,3.840,0.000,34124,17094,17030
2203,Shane Battier,2009,-1.610,-0.080,3.290,-0.060,-1.670,1.000,1.260,1.260,1.610,-0.350,-0.306,-0.397,0.091,0.176,0.710,2.480,0.460,-0.040,-1.160,0.170,1.500,3.400,2.830,0.570,-0.249,-0.051,-0.198,-0.441,0.954,3.151,1.130,2.710,3.840,0.000,32730,16329,16401
1884,Baron Davis,2009,2.500,0.710,4.140,-0.590,-6.660,-0.180,1.660,1.530,2.000,-0.470,1.345,0.322,1.023,0.175,-0.040,-0.320,-0.150,0.080,0.190,-0.000,0.440,0.260,0.410,-0.150,0.854,0.083,0.771,-0.404,2.875,1.114,3.050,0.710,3.760,0.000,32594,16372,16222
2734,Devin Harris,2009,3.530,0.110,-1.010,-0.070,-2.510,1.280,-0.350,2.790,1.710,1.080,0.494,0.689,-0.195,-0.864,-0.100,0.410,0.750,-0.320,-0.650,0.340,0.970,0.380,0.640,-0.260,0.818,0.214,0.604,0.092,3.284,1.198,2.420,1.290,3.700,-0.010,24706,12350,12356
1938,Manu Ginobili,2009,1.070,1.230,4.630,-0.690,-5.700,-0.130,0.920,2.580,1.210,1.370,0.232,0.034,0.198,-0.662,-0.410,0.810,-0.680,0.530,1.090,-0.360,2.100,-0.030,0.170,-0.200,0.884,0.177,0.707,0.646,2.812,0.854,2.150,1.500,3.660,0.010,25072,12614,12458
1740,Rashard Lewis,2009,-1.580,0.500,6.000,1.040,-4.420,0.940,0.320,2.690,2.350,0.340,0.229,0.291,-0.062,-0.769,0.600,-0.580,0.400,0.320,-1.010,0.290,1.050,1.700,0.950,0.750,-0.094,0.346,-0.440,-0.326,2.919,1.606,2.150,1.280,3.440,0.010,36444,18262,18182
2045,Hedo Turkoglu,2009,-0.040,1.360,3.100,0.920,-3.050,0.060,0.860,3.130,2.840,0.290,0.113,0.185,-0.072,-0.513,0.550,1.030,1.070,0.540,-1.620,-0.220,1.420,0.970,0.870,0.100,-0.236,-0.200,-0.036,-0.044,3.243,0.734,2.730,0.690,3.420,-0.000,35810,17962,17848
2730,Dwight Howard,2009,3.150,2.240,-0.400,0.140,-2.740,-0.150,1.180,0.490,1.050,-0.560,-1.502,-0.899,-0.603,3.142,2.090,0.450,0.200,0.320,-2.300,0.020,0.380,1.170,1.120,0.050,-0.727,-0.310,-0.417,0.797,-1.012,0.443,2.130,1.240,3.370,0.000,38729,19443,19286
1713,Vince Carter,2009,1.080,-0.210,2.860,0.210,-3.940,0.610,2.540,1.950,1.800,0.150,1.156,0.076,1.080,-0.006,-0.250,0.760,-1.100,-0.260,1.350,-0.260,-0.910,0.270,0.400,-0.130,-0.727,-0.398,-0.329,0.667,3.106,-0.457,3.100,0.210,3.310,-0.000,35620,17817,17803
201152,Thaddeus Young,2009,1.890,0.790,-0.980,-0.290,-0.900,0.380,-0.440,0.660,0.850,-0.190,0.213,0.649,-0.436,0.567,-1.080,0.320,-0.320,0.190,1.400,0.610,-0.070,0.480,0.240,0.240,0.950,0.595,0.355,0.390,0.873,1.430,1.440,1.820,3.260,-0.000,16692,8347,8345
200081,Jamario Moon,2009,-0.610,0.810,-0.410,0.560,1.020,1.580,1.400,2.310,2.440,-0.130,0.414,-0.091,0.505,-0.714,-0.320,0.560,-0.740,-0.340,1.060,0.600,-0.350,1.350,0.690,0.660,0.202,0.326,-0.124,-0.422,2.724,1.552,2.010,1.130,3.140,0.000,16210,8102,8108
201164,Rudy Fernandez,2009,0.510,0.140,3.770,0.420,-4.280,-0.780,1.390,1.630,1.080,0.550,0.258,0.385,-0.127,1.072,-0.130,0.030,0.690,0.010,-0.560,0.270,1.440,-0.140,-0.030,-0.110,-0.043,0.238,-0.281,0.323,1.888,-0.183,2.960,0.140,3.100,0.000,7555,3817,3738
2747,JR Smith,2009,0.960,0.010,4.870,0.970,-5.840,-0.790,1.870,2.860,2.490,0.370,-0.244,0.087,-0.331,0.244,-0.950,0.270,-0.480,0.420,1.440,0.570,0.450,0.050,0.760,-0.710,0.697,0.461,0.236,-0.557,2.616,0.747,2.860,0.190,3.060,0.010,22514,11301,11213
2200,Pau Gasol,2009,-0.480,1.230,-0.400,0.970,0.880,1.460,3.360,2.290,2.260,0.030,0.074,-0.945,1.019,0.806,-1.460,0.270,0.140,-0.240,1.320,0.400,-1.830,1.500,0.740,0.760,-0.826,-0.158,-0.668,-0.804,2.364,0.674,3.170,-0.130,3.040,0.000,35464,17804,17660
2572,Josh Howard,2009,-0.450,0.700,-2.000,0.760,2.450,0.480,-0.460,-0.100,-0.480,0.380,0.257,0.188,0.069,0.903,-0.090,1.100,1.180,-0.010,-1.100,0.330,2.290,1.820,2.110,-0.290,-0.168,-0.050,-0.118,0.298,0.157,1.652,1.060,1.950,3.010,0.000,28521,14264,14257
2225,Tony Parker,2009,1.680,1.600,-2.560,0.560,0.870,0.680,-2.030,1.970,2.160,-0.190,0.821,0.735,0.086,-0.841,-0.180,0.230,1.800,0.260,-1.610,-0.120,2.030,1.280,0.630,0.650,-0.270,-0.033,-0.237,-0.010,2.791,1.010,1.950,1.000,2.950,0.000,32171,16190,15981
2760,Anderson Varejao,2009,-0.050,0.620,-0.530,-0.680,0.580,-0.760,-0.830,-1.360,-0.990,-0.370,0.625,0.330,0.295,0.595,0.110,-0.740,-0.620,0.770,0.510,0.920,0.690,1.350,1.370,-0.020,1.165,0.098,1.067,0.435,-0.735,2.515,-0.140,2.950,2.810,0.000,24087,11980,12107
201149,Joakim Noah,2009,1.630,-1.160,-1.900,0.190,0.270,0.720,0.210,-0.830,-0.270,-0.560,-0.112,-0.093,-0.019,2.212,-0.740,0.610,0.220,0.140,0.530,-0.060,-0.960,1.880,1.270,0.610,0.247,0.582,-0.335,-0.607,-0.942,2.127,1.270,1.520,2.790,0.000,14096,7003,7093
200794,Paul Millsap,2009,1.180,-0.310,-2.720,-0.190,1.540,0.270,0.400,0.370,0.300,0.070,-0.563,-0.448,-0.115,1.573,-0.180,0.390,-0.450,0.410,0.630,0.200,1.940,-0.220,0.430,-0.650,0.848,0.042,0.806,0.772,-0.193,0.628,1.380,1.400,2.780,-0.000,22837,11407,11430
467,Jason Kidd,2009,0.410,-0.200,1.590,-0.510,-1.990,0.660,4.970,0.640,0.240,0.400,0.379,0.051,0.328,0.461,1.510,0.520,-0.530,-0.060,-0.980,-0.020,0.320,0.460,0.240,0.220,0.029,0.147,-0.118,0.791,1.019,0.489,1.480,1.280,2.760,-0.000,36237,18171,18066
200765,Rajon Rondo,2009,1.440,0.390,-0.670,0.440,-0.780,0.440,1.190,1.090,1.640,-0.550,0.321,-0.088,0.409,0.019,-0.690,0.140,-0.580,0.650,1.270,0.330,0.760,-1.080,-0.680,-0.400,1.333,0.588,0.745,1.057,1.411,0.253,1.430,1.310,2.740,0.000,30502,15269,15233
2072,Michael Redd,2009,1.200,0.800,0.990,0.240,-2.190,0.700,3.060,3.440,2.860,0.580,0.519,-0.102,0.621,-0.009,-0.110,-0.080,-0.180,-0.650,0.280,-1.030,-2.000,-1.970,-1.880,-0.090,0.464,0.138,0.326,0.086,3.959,-1.506,3.950,-1.420,2.530,-0.000,22286,11143,11143
200746,LaMarcus Aldridge,2009,-1.840,1.030,-0.590,0.320,2.420,-0.040,1.260,-0.950,-0.770,-0.180,0.783,0.593,0.190,1.557,0.190,0.350,0.070,-0.260,-0.260,-0.260,0.740,-0.020,-0.090,0.070,0.174,0.035,0.139,0.966,-0.167,0.154,1.390,1.120,2.510,0.000,25861,12961,12900
1503,Tracy McGrady,2009,-1.260,-0.280,2.000,-0.120,-0.740,0.410,2.140,0.900,0.960,-0.060,1.585,0.640,0.945,-0.135,0.500,0.680,0.200,0.560,-0.700,-0.010,1.780,0.650,0.620,0.030,-0.299,-0.317,0.018,-0.231,2.485,0.351,2.350,0.120,2.470,0.000,24771,12377,12394
2550,Kirk Hinrich,2009,-0.860,-0.530,0.580,0.580,0.280,0.160,1.340,0.260,0.010,0.250,0.507,0.317,0.190,0.013,0.820,1.070,-0.380,-0.220,-0.440,0.280,0.780,1.020,1.140,-0.120,0.401,0.152,0.249,0.249,0.767,1.421,0.780,1.670,2.450,0.000,27098,13552,13546
224,Eddie Jones,2009,-0.510,0.180,2.060,-0.430,-1.550,0.560,0.910,0.590,0.940,-0.350,0.051,-0.171,0.222,0.149,0.340,-0.070,0.070,0.100,-0.410,0.150,1.420,1.050,1.210,-0.160,0.763,0.115,0.648,-0.173,0.641,1.813,0.790,1.640,2.430,0.000,9942,4952,4990
2547,Chris Bosh,2009,-1.370,1.210,-0.740,0.680,2.100,0.990,1.940,1.690,0.800,0.890,0.149,0.046,0.103,-0.249,1.520,0.700,-0.770,-0.390,-0.750,-0.320,-1.390,1.250,0.550,0.700,-0.465,-0.246,-0.219,0.045,1.839,0.785,1.590,0.830,2.420,0.000,31384,15760,15624
978,Peja Stojakovic,2009,-2.120,1.260,2.080,1.010,0.030,1.090,2.170,2.450,2.430,0.020,1.183,0.797,0.386,-1.323,-0.920,-1.010,0.330,0.690,0.590,-0.080,0.600,-0.900,-0.650,-0.250,0.283,-0.011,0.294,0.527,3.633,-0.617,2.310,-0.090,2.230,0.010,21393,10699,10694
1902,Jeff Foster,2009,-1.100,-0.850,-1.600,0.420,2.700,-0.940,0.240,-2.200,-1.500,-0.700,0.142,-0.189,0.331,2.598,1.690,-0.110,0.020,-0.070,-1.710,-0.230,1.520,0.350,0.490,-0.140,0.024,-0.179,0.203,1.266,-2.058,0.374,0.540,1.640,2.190,0.010,21091,10539,10552
201587,Nicolas Batum,2009,1.910,0.320,0.090,0.170,-2.000,0.230,1.120,1.850,2.020,-0.170,0.276,-0.018,0.294,0.894,-0.140,0.280,0.470,-0.310,-0.330,-0.570,-0.050,-1.020,-0.910,-0.110,0.292,0.078,0.214,-0.102,2.126,-0.728,3.020,-0.830,2.190,-0.000,5180,2580,2600
951,Ray Allen,2009,0.430,1.630,3.170,1.210,-3.590,0.580,4.920,3.040,2.960,0.080,0.448,0.311,0.137,-0.308,0.020,-0.940,-0.040,0.370,0.020,0.890,0.110,-0.300,-0.030,-0.270,-0.156,0.062,-0.218,-0.664,3.488,-0.456,3.180,-1.120,2.060,0.000,33769,16883,16886
1890,Shawn Marion,2009,1.030,0.220,-0.600,0.380,-0.420,0.350,3.220,0.080,0.660,-0.580,0.355,0.010,0.345,0.315,-0.720,-0.810,1.110,-0.080,-0.390,0.540,1.080,0.250,-0.150,0.400,0.750,0.833,-0.083,0.280,0.435,1.000,0.750,1.280,2.030,-0.000,32000,16035,15965
2207,Joe Johnson,2009,-1.390,0.040,2.030,-0.060,-0.660,0.460,0.170,-0.230,0.150,-0.380,0.609,0.681,-0.072,1.091,-1.000,0.080,0.840,-0.110,0.160,0.580,1.740,0.520,0.770,-0.250,0.254,0.081,0.173,-0.224,0.379,0.774,1.470,0.550,2.020,0.000,34810,17450,17360
101161,Amir Johnson,2009,0.820,0.030,-1.840,-0.500,1.030,0.100,-0.500,-1.400,-0.770,-0.630,-0.321,-0.111,-0.210,1.261,-0.060,1.120,-0.040,0.440,0.090,0.580,1.740,2.240,2.750,-0.510,0.405,0.201,0.204,-0.185,-1.721,2.645,-0.460,2.460,2.000,-0.000,6658,3321,3337
200750,Brandon Roy,2009,-0.070,0.010,-1.110,0.660,1.170,0.810,-0.950,1.700,1.180,0.520,0.925,0.984,-0.059,0.065,-1.160,0.130,0.730,-0.230,0.430,0.080,0.590,0.140,-0.030,0.170,-0.434,-0.245,-0.189,-0.406,2.625,-0.294,2.690,-0.700,2.000,0.010,28368,14209,14159
2586,Keith Bogans,2009,-1.740,-0.140,3.620,0.580,-1.890,-0.150,-0.200,0.990,0.890,0.100,0.706,0.158,0.548,-0.466,0.840,-0.100,-0.600,-0.380,-0.250,0.810,-0.300,0.190,0.470,-0.280,0.178,-0.229,0.407,0.372,1.696,0.368,1.230,0.740,1.970,0.000,17822,8899,8923
1802,Brad Miller,2009,1.820,0.300,-1.920,-0.370,0.100,0.830,2.420,0.590,0.490,0.100,0.612,-0.119,0.731,-0.022,0.520,0.050,-0.640,-0.470,0.120,-0.460,-1.200,-0.430,-1.000,0.570,0.055,-0.087,0.142,1.135,1.202,-0.375,1.180,0.760,1.940,0.000,25472,12790,12682
101114,Deron Williams,2009,1.180,0.780,1.350,0.110,-2.520,1.240,3.330,1.830,1.760,0.070,0.658,0.351,0.307,-0.288,-1.120,-0.410,0.230,0.030,0.890,0.220,-0.400,-0.230,0.000,-0.230,-0.336,-0.441,0.105,0.256,2.488,-0.566,2.200,-0.310,1.890,-0.000,37845,18939,18906
406,Shaquille O'Neal,2009,2.560,2.330,-2.920,0.750,0.360,0.870,0.080,-0.710,0.810,-1.520,-0.668,-0.695,0.027,2.928,3.320,-0.680,1.140,-0.560,-4.460,-0.560,-0.530,1.030,0.240,0.790,-0.862,-0.282,-0.580,0.152,-1.378,0.168,1.550,0.320,1.870,0.000,20472,10254,10218
1501,Tim Thomas,2009,-1.310,1.110,2.900,-0.230,-1.590,0.240,2.000,1.000,1.010,-0.010,-0.164,-0.066,-0.098,-0.826,-0.070,0.540,-0.180,0.890,0.260,0.330,1.580,2.050,1.860,0.190,-0.494,-0.140,-0.354,0.244,0.836,1.556,0.010,1.800,1.810,0.000,19655,9847,9808
1905,Andrei Kirilenko,2009,3.300,0.150,-1.740,-0.360,-1.560,-0.490,0.990,0.590,-0.160,0.750,-0.440,-0.506,0.066,-0.060,-0.630,0.580,-0.160,0.480,0.780,0.300,2.170,1.620,1.650,-0.030,0.631,0.076,0.555,-0.581,0.150,2.251,0.090,1.670,1.770,0.010,27264,13639,13625
1891,Jason Terry,2009,-3.310,-0.650,3.110,-0.060,0.190,2.130,2.410,2.300,2.090,0.210,1.178,0.378,0.800,-1.068,-0.610,0.180,1.340,0.300,-0.720,0.460,2.360,-0.350,0.130,-0.480,-0.189,0.080,-0.269,-0.101,3.478,-0.539,2.410,-0.640,1.760,-0.010,31781,15901,15880
948,Marcus Camby,2009,2.080,0.440,-3.040,-0.510,0.960,-0.000,0.500,0.870,0.260,0.610,-0.442,-0.575,0.133,-0.428,0.360,1.270,-0.180,-0.310,-0.170,0.070,-1.940,2.130,1.000,1.130,-0.046,-0.065,0.019,-0.334,0.428,2.084,0.000,1.750,1.760,0.010,28826,14416,14410
2222,Gerald Wallace,2009,5.340,-1.160,-1.160,-0.620,-4.180,-0.240,-0.180,0.210,-0.180,0.390,-0.280,0.026,-0.306,-0.150,-1.120,0.780,0.360,0.250,0.760,-0.490,1.250,0.300,0.280,0.020,1.190,0.302,0.888,0.490,-0.070,1.490,-0.220,1.980,1.750,-0.010,28415,14213,14202
2746,Josh Smith,2009,4.140,1.100,-1.620,-0.180,-2.520,-0.280,2.190,0.580,0.690,-0.110,-0.749,-0.848,0.099,0.849,-1.210,1.190,0.230,-0.370,0.980,0.140,-0.600,1.280,0.720,0.560,0.112,0.171,-0.059,-0.382,-0.169,1.392,0.680,1.010,1.690,0.000,30993,15508,15485
1883,Steve Francis,2009,2.040,-0.690,-0.030,0.660,-2.010,-0.800,-0.680,0.570,0.210,0.360,0.050,-0.002,0.052,0.450,0.620,0.300,-0.440,-0.550,-0.180,0.220,-0.320,-0.080,0.000,-0.080,0.115,0.007,0.108,0.555,0.620,0.035,1.070,0.590,1.660,-0.000,5401,2694,2707
1712,Antawn Jamison,2009,-0.460,1.540,1.050,0.110,-0.600,-0.970,1.560,0.680,0.450,0.230,1.273,0.468,0.805,0.387,0.820,-1.800,-0.810,-0.460,-0.000,0.040,-2.130,-1.220,-1.340,0.120,-0.271,-0.043,-0.228,0.811,1.953,-1.491,2.340,-0.680,1.650,-0.010,34812,17453,17359
201141,Greg Oden,2009,0.590,0.460,-0.540,0.350,-0.040,-0.480,0.220,-1.120,-0.540,-0.580,-0.381,-0.062,-0.319,2.961,0.380,-0.110,0.400,-0.230,-0.790,-0.060,-0.080,0.340,0.460,-0.120,-0.136,0.353,-0.489,-0.024,-1.501,0.204,1.460,0.180,1.640,0.000,4855,2449,2406
1536,Stephen Jackson,2009,1.130,0.930,1.200,0.070,-2.340,-0.830,0.140,1.430,0.940,0.490,0.184,-0.084,0.268,-0.404,-0.420,-0.860,1.430,-0.180,-1.020,0.870,1.760,0.620,0.720,-0.100,0.469,0.124,0.345,-0.659,1.614,1.089,1.210,0.430,1.640,0.000,32550,16299,16251
2736,Luol Deng,2009,1.000,-0.420,-3.730,0.300,2.730,0.720,0.860,0.310,0.200,0.110,-0.035,0.022,-0.057,0.405,-0.270,0.930,-0.420,0.160,0.690,0.220,0.150,1.220,1.340,-0.120,0.231,0.035,0.196,-0.501,0.275,1.451,0.680,0.950,1.620,-0.010,27543,13786,13757
1515,Anthony Parker,2009,-2.220,0.590,-0.250,0.980,2.450,0.150,0.980,1.480,0.950,0.530,0.742,0.196,0.546,-1.652,0.210,0.220,-0.360,-0.020,0.150,-0.140,0.060,0.530,0.160,0.370,0.253,0.140,0.113,0.207,2.222,0.783,0.570,0.990,1.560,-0.000,30489,15293,15196
2199,Tyson Chandler,2009,-0.140,0.460,-0.630,1.130,0.780,-0.680,0.120,-0.460,0.250,-0.710,-0.409,-0.285,-0.124,1.389,1.450,-0.150,-0.140,0.080,-1.310,-0.020,-1.520,1.850,0.880,0.970,-0.686,-0.571,-0.115,-0.154,-0.869,1.164,0.520,1.010,1.530,-0.000,26475,13239,13236
201196,Ramon Sessions,2009,1.490,-0.510,-1.680,0.290,0.190,-0.150,1.090,1.610,0.780,0.830,0.365,0.206,0.159,0.145,-0.540,-0.320,-0.410,-0.000,0.950,0.060,-0.790,-1.000,-0.580,-0.420,0.192,0.034,0.158,0.208,1.975,-0.808,2.120,-0.600,1.520,0.000,10007,5038,4969
2546,Carmelo Anthony,2009,2.680,1.530,-2.450,0.440,-0.250,-0.200,1.440,2.780,2.080,0.700,0.265,-0.050,0.315,0.255,-0.390,-0.370,-0.520,0.060,0.910,-0.310,-1.740,-1.640,-1.280,-0.360,-0.123,-0.107,-0.016,-0.047,3.045,-1.763,3.300,-1.810,1.480,-0.010,33690,16891,16799
1952,Raja Bell,2009,-1.900,0.970,2.170,1.080,-0.280,0.270,2.290,0.730,1.070,-0.340,-0.122,-0.069,-0.053,-0.448,0.620,0.470,-0.140,-0.150,-0.490,0.620,1.620,1.470,1.050,0.420,0.113,-0.061,0.174,-0.283,0.608,1.583,0.160,1.300,1.460,0.000,32784,16411,16373
101236,Chuck Hayes,2009,-0.090,-0.960,0.050,0.170,0.030,-0.340,0.020,-2.740,-1.410,-1.330,-0.732,-0.962,0.230,1.042,0.770,0.990,0.660,0.100,-1.430,0.540,2.780,2.100,2.070,0.030,0.905,0.465,0.440,0.875,-3.472,3.005,-2.430,3.880,1.450,0.000,17148,8496,8652
2561,David West,2009,0.430,0.550,-2.170,-0.100,1.750,0.720,0.310,0.390,0.180,0.210,0.635,0.469,0.166,-0.315,-0.220,-0.110,-0.170,0.040,0.380,0.100,0.200,0.170,-0.250,0.420,-0.469,-0.318,-0.151,1.029,1.025,-0.299,0.710,0.730,1.440,0.000,30658,15320,15338
2137,Ime Udoka,2009,-0.960,-0.490,1.380,-0.300,-0.430,0.090,-2.130,0.440,0.020,0.420,0.243,0.178,0.065,-0.333,0.520,-0.210,0.270,0.570,-0.790,-0.230,2.720,0.080,0.550,-0.470,0.296,0.241,0.055,0.684,0.683,0.376,0.350,1.060,1.410,-0.000,17401,8688,8713
2430,Carlos Boozer,2009,1.920,2.170,-2.560,-0.060,0.640,-0.080,2.710,1.680,1.380,0.300,-0.135,-0.132,-0.003,0.115,-0.030,-0.790,-0.400,0.040,0.430,0.510,1.300,-0.540,-0.160,-0.380,-0.629,-0.331,-0.298,0.909,1.545,-1.169,1.660,-0.260,1.400,0.000,30204,15101,15103
1888,Richard Hamilton,2009,-1.170,0.470,-1.440,-0.370,2.620,1.010,3.930,0.230,0.180,0.050,0.639,0.283,0.356,-0.109,-0.090,-0.220,0.370,0.480,-0.280,0.520,1.480,1.360,1.440,-0.080,0.041,-0.188,0.229,-0.771,0.869,1.401,0.760,0.630,1.380,-0.010,31564,15832,15732
101109,Raymond Felton,2009,0.940,-0.840,0.960,0.080,-1.910,-0.070,1.130,0.930,0.590,0.340,0.237,0.170,0.067,0.033,-1.030,0.200,-0.090,0.130,1.120,-0.010,0.640,-0.280,-0.080,-0.200,0.645,0.343,0.302,-0.185,1.167,0.365,1.200,0.180,1.380,0.000,32944,16496,16448
200764,Renaldo Balkman,2009,3.350,-1.590,-1.150,-0.640,-2.200,-0.910,-1.700,-2.850,-2.210,-0.640,-0.682,-0.204,-0.478,2.932,0.270,0.850,-1.010,-0.100,0.730,1.080,2.560,1.780,2.370,-0.590,1.243,0.776,0.467,-1.043,-3.532,3.023,-0.600,1.980,1.380,-0.000,10737,5312,5425
2217,Brendan Haywood,2009,-0.930,0.640,-0.900,-0.430,1.830,0.060,-2.130,-1.520,-0.960,-0.560,-0.596,-0.109,-0.487,1.336,2.290,-0.010,-0.320,-0.210,-1.960,0.120,-1.500,2.400,1.380,1.020,-0.396,-0.089,-0.307,0.126,-2.116,2.004,-0.780,2.130,1.350,0.000,16270,8129,8141
201446,Mike Taylor,2009,1.040,-0.550,-0.620,0.510,-0.430,-0.090,-0.520,0.160,0.710,-0.550,-0.235,0.048,-0.283,1.595,-0.610,0.260,-0.320,0.200,0.940,-0.300,-0.410,0.460,0.300,0.160,-0.283,-0.252,-0.031,-0.437,-0.075,0.177,1.520,-0.260,1.270,0.010,2793,1406,1387
2581,Steve Blake,2009,-2.470,1.550,1.600,0.230,0.870,1.140,3.600,1.160,1.460,-0.300,0.649,0.068,0.581,0.171,-0.450,-0.180,0.520,-0.170,-0.070,-0.090,-0.470,0.320,0.020,0.300,-0.020,-0.188,0.168,-1.020,1.809,0.300,1.980,-0.720,1.260,0.000,26109,13120,12989
101179,Ronnie Price,2009,1.390,0.820,0.060,0.050,-1.450,-0.650,0.560,0.680,1.150,-0.470,-0.332,-0.247,-0.085,0.722,0.520,0.010,-0.520,-0.020,0.000,0.210,0.370,0.280,0.450,-0.170,0.259,-0.143,0.402,-0.359,0.348,0.539,1.070,0.180,1.250,0.000,7312,3635,3677
