player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
467,Jason Kidd,2003,1.32,1.14,1.48,-0.23,-2.8,-0.58,4.43,1.01,0.19,0.82,0.6,-0.24,0.84,1.3,0.69,0.93,-0.39,-0.01,-0.3,0.38,1.96,1.42,1.53,-0.11,0.83,0.48,0.35,-0.25,1.61,2.25,2.91,2.0,4.91,0.0,60582,30402,30180
224,Eddie Jones,2003,-0.45,0.26,2.03,0.85,-1.58,0.07,0.96,1.12,0.77,0.35,0.63,0.09,0.54,-0.08,-0.32,1.27,0.93,0.38,-0.6,0.28,3.7,1.33,1.73,-0.4,0.84,0.78,0.05,0.73,1.75,2.17,1.67,2.9,4.57,0.0,44484,22262,22222
124,Vlade Divac,2003,2.88,1.01,-1.28,-0.55,-1.6,0.43,1.33,0.29,0.8,-0.51,-0.19,0.01,-0.2,-0.01,3.33,0.33,0.87,-0.2,-4.21,-0.18,0.53,3.45,1.89,1.56,0.06,-0.15,0.21,0.85,0.1,3.51,0.09,4.36,4.45,0.0,50689,25455,25234
1112,Ben Wallace,2003,1.05,-1.18,-1.3,-0.2,0.24,0.76,-0.35,-1.66,-1.02,-0.64,0.32,0.12,0.2,1.47,0.49,1.41,0.24,0.17,-0.73,0.48,0.91,3.06,2.3,0.76,0.44,0.17,0.26,0.82,-1.34,3.5,0.13,4.32,4.45,0.0,48504,24200,24304
448,Bo Outlaw,2003,1.18,0.89,-1.36,-0.08,0.19,0.81,1.23,0.78,1.17,-0.39,-1.14,-0.75,-0.38,1.37,0.74,1.7,-1.22,0.37,0.47,0.68,0.76,3.22,2.57,0.65,1.05,0.51,0.54,-0.93,-0.36,4.27,1.01,3.34,4.35,-0.0,36417,18196,18221
87,Dikembe Mutombo,2003,-0.54,0.48,-2.08,-0.76,2.62,0.89,-2.45,0.07,0.2,-0.13,-0.45,0.17,-0.62,0.52,4.33,2.93,0.69,0.34,-5.02,-0.53,0.28,4.99,3.27,1.72,-1.49,-0.69,-0.79,0.64,-0.38,3.5,0.14,4.14,4.28,0.0,44831,22423,22408
965,Derek Fisher,2003,-0.05,-0.78,1.46,0.58,-1.41,0.46,1.33,0.64,-0.38,1.02,0.76,0.38,0.36,0.15,0.72,0.25,-0.67,0.2,-0.05,0.3,2.0,0.78,1.03,-0.25,0.51,-0.18,0.69,0.96,1.4,1.29,1.55,2.25,3.8,0.0,40340,20221,20119
1884,Baron Davis,2003,3.33,-0.38,1.89,-0.51,-5.22,-1.46,-0.05,1.06,0.5,0.56,0.36,0.11,0.27,0.92,-1.14,0.73,0.31,-0.1,0.83,0.63,2.19,1.4,1.95,-0.55,0.89,0.5,0.39,-0.89,1.42,2.29,2.34,1.4,3.74,0.0,39809,19808,20001
717,Arvydas Sabonis,2003,2.0,0.12,-3.21,-0.17,1.18,1.24,3.99,0.28,0.85,-0.57,-0.51,-0.5,-0.01,-0.31,1.29,1.26,0.25,0.08,-1.55,0.13,0.55,3.5,2.86,0.64,0.17,0.32,-0.15,0.49,-0.23,3.67,-0.54,4.16,3.62,0.0,23941,12049,11892
1938,Manu Ginobili,2003,1.61,0.21,1.68,-0.17,-3.29,-0.5,-0.92,0.64,0.12,0.52,-0.01,0.44,-0.45,1.2,-0.48,-0.02,-0.36,-0.03,0.83,-0.42,0.29,0.33,0.36,-0.03,0.94,0.25,0.7,0.48,0.63,1.27,1.83,1.75,3.58,0.0,7821,3902,3919
369,Charlie Ward,2003,0.54,0.11,2.09,0.56,-2.64,-0.04,1.0,1.45,1.47,-0.02,0.05,-0.29,0.33,-0.24,1.35,0.78,-1.01,0.05,-0.34,0.71,2.25,1.26,1.54,-0.28,0.95,0.18,0.77,0.05,1.5,2.21,1.26,2.26,3.52,0.0,31095,15578,15517
345,Terry Porter,2003,0.26,0.17,2.26,0.98,-2.53,-0.25,-1.77,2.18,1.52,0.66,0.1,-0.22,0.32,-0.59,0.45,1.77,-0.5,0.38,0.04,0.74,2.68,1.97,1.95,0.02,-0.03,-0.14,0.11,-0.21,2.28,1.94,1.69,1.73,3.42,-0.0,24000,12009,11991
1905,Andrei Kirilenko,2003,2.93,0.42,-0.15,-0.57,-2.77,-1.18,-1.48,1.06,0.22,0.84,-0.57,-0.48,-0.11,1.23,-0.99,0.72,0.48,-0.04,0.52,0.42,3.49,0.05,0.99,-0.94,1.23,0.32,0.9,0.42,0.49,1.28,1.72,1.7,3.41,-0.01,17072,8524,8548
56,Gary Payton,2003,0.84,0.52,2.13,0.34,-2.98,-0.09,2.77,1.21,1.52,-0.31,1.68,1.0,0.68,0.89,0.76,-0.75,-1.4,0.17,0.64,-0.51,-1.92,-0.14,-0.36,0.22,0.17,0.26,-0.08,-0.42,2.89,0.03,3.78,-0.39,3.39,0.0,58748,29425,29323
389,Toni Kukoc,2003,2.72,0.95,3.08,0.05,-5.82,-0.15,3.28,3.47,3.09,0.38,0.31,-0.26,0.56,-0.19,-1.01,-0.48,-0.37,0.44,1.37,0.46,-1.13,0.22,0.03,0.19,0.52,0.32,0.2,-0.99,3.78,0.74,3.59,-0.25,3.34,0.0,31845,16005,15840
1513,Scot Pollard,2003,0.83,-0.97,-1.07,-0.33,0.25,-0.36,0.01,-1.92,-1.45,-0.47,-0.23,-0.06,-0.17,2.3,2.69,0.69,0.58,-0.09,-3.28,0.11,1.69,2.18,1.62,0.56,0.31,-0.19,0.5,0.63,-2.15,2.49,0.15,3.12,3.27,0.0,22905,11462,11443
1883,Steve Francis,2003,2.48,0.8,1.7,-0.36,-4.2,-0.0,-1.09,1.59,0.82,0.77,-0.06,0.23,-0.29,1.53,0.35,0.74,0.03,0.06,-0.38,-0.48,0.28,0.57,0.41,0.16,-0.43,0.07,-0.52,-0.02,1.53,0.14,3.06,0.12,3.18,0.0,43228,21568,21660
1763,Ryan Bowen,2003,2.11,-0.88,-2.17,-0.78,0.05,-1.42,-0.73,-0.66,-0.95,0.29,-0.25,-0.12,-0.11,1.08,0.74,0.47,-0.02,0.06,-0.73,0.2,1.77,0.99,1.27,-0.28,1.77,0.99,0.76,0.18,-0.91,2.76,0.17,2.94,3.11,-0.0,14664,7295,7369
947,Allen Iverson,2003,2.42,1.65,-0.5,-1.08,-1.93,-0.96,-1.76,1.44,0.4,1.04,1.21,0.5,0.71,0.27,-0.04,-0.87,-0.07,-0.1,0.11,0.34,-0.07,-1.36,-1.25,-0.11,1.2,0.39,0.8,0.35,2.65,-0.16,2.92,0.19,3.11,0.0,60348,30275,30073
136,P.J. Brown,2003,-1.41,0.7,-1.6,1.17,3.02,0.86,2.96,1.79,1.9,-0.11,-0.0,-0.08,0.09,1.04,-0.16,1.45,0.75,-0.99,-0.58,-0.2,0.31,-0.04,-0.5,0.46,-0.12,-0.07,-0.04,0.17,1.79,-0.16,2.83,0.01,2.84,0.0,47410,23598,23812
1503,Tracy McGrady,2003,0.59,0.08,0.67,0.81,-1.25,0.52,0.7,1.85,1.25,0.6,1.17,0.16,1.01,0.34,-1.42,0.08,0.78,0.0,0.64,0.32,0.73,-0.25,0.18,-0.43,0.3,0.21,0.08,-0.62,3.02,0.05,3.36,-0.57,2.79,0.0,50432,25289,25143
2032,Darius Miles,2003,2.72,1.32,-1.92,-0.24,-0.79,-0.6,-0.03,1.07,1.4,-0.33,-0.77,-0.47,-0.31,0.67,0.2,0.99,-0.19,0.71,-0.02,0.06,0.79,2.5,2.15,0.35,-0.13,0.04,-0.17,-0.6,0.3,2.37,0.97,1.77,2.74,0.0,23906,11923,11983
2200,Pau Gasol,2003,1.26,1.07,-1.08,0.2,-0.17,1.04,1.78,2.28,2.28,-0.0,-0.1,-0.27,0.17,0.92,-2.09,0.22,1.05,0.03,1.05,-0.33,-1.02,-0.06,-0.38,0.32,-0.58,-0.31,-0.28,0.21,2.18,-0.64,3.1,-0.43,2.67,0.0,22526,11279,11247
2059,Eduardo Najera,2003,1.72,-0.56,-0.39,0.7,-1.34,0.92,1.43,1.02,1.1,-0.08,0.24,-0.29,0.53,1.82,-0.9,0.4,-0.52,-0.31,1.43,0.36,1.38,-0.41,0.15,-0.56,0.13,0.19,-0.06,-0.32,1.26,-0.28,3.08,-0.6,2.48,0.0,13071,6532,6539
966,Jerome Williams,2003,1.97,-2.05,-1.66,-0.78,-0.29,0.24,-2.71,-0.86,-1.0,0.14,-0.21,-0.2,-0.02,2.27,-0.98,0.42,0.12,0.11,0.88,0.02,0.69,0.12,-0.08,0.2,0.63,0.22,0.41,0.45,-1.07,0.75,1.2,1.2,2.41,0.01,31468,15665,15803
1885,Lamar Odom,2003,2.32,-0.26,0.41,-0.85,-2.72,0.53,-1.94,0.83,0.65,0.18,-0.41,0.01,-0.42,0.71,1.04,0.65,-0.43,-0.21,-0.63,0.32,1.14,2.39,2.12,0.27,-0.84,-0.57,-0.25,-0.34,0.42,1.55,1.13,1.21,2.34,-0.0,30924,15450,15474
2399,Mike Dunleavy,2003,0.52,0.38,0.67,0.44,-1.2,0.25,0.69,3.12,2.59,0.53,-0.77,-0.36,-0.41,0.32,0.21,-0.09,0.42,-0.35,-0.63,0.12,0.55,-1.18,-0.91,-0.27,0.48,0.25,0.22,0.3,2.35,-0.7,2.67,-0.4,2.27,0.0,5068,2535,2533
1889,Andre Miller,2003,1.6,0.07,-1.66,0.06,0.05,0.89,-0.02,2.23,1.17,1.06,0.76,0.54,0.22,-0.49,1.3,0.23,-0.94,-0.26,-0.36,-0.19,-1.37,0.25,0.16,0.09,-0.33,0.15,-0.48,-0.16,2.99,-0.08,2.5,-0.24,2.26,0.0,40890,20450,20440
255,Grant Hill,2003,2.22,0.68,-1.66,1.11,-0.54,0.33,-0.71,2.67,2.05,0.62,0.32,0.24,0.07,-0.18,0.48,-0.35,-0.78,-0.4,0.31,-0.06,-0.36,-0.33,-0.34,0.01,0.37,-0.16,0.53,-0.63,2.99,0.04,2.81,-0.59,2.22,0.0,24118,12089,12029
397,Reggie Miller,2003,-1.34,1.41,4.34,0.76,-3.01,0.62,2.91,3.16,2.37,0.79,1.1,0.53,0.57,-0.72,0.32,-0.53,0.34,0.45,-0.64,-0.45,1.32,-0.85,-0.76,-0.09,-0.16,-0.28,0.11,-0.32,4.26,-1.01,3.54,-1.33,2.22,0.01,55341,27694,27647
283,Lindsey Hunter,2003,-0.23,-0.02,3.11,0.52,-2.87,-0.5,0.58,0.82,0.74,0.08,0.82,0.45,0.36,-0.15,-0.01,-0.46,-0.18,0.4,0.2,-0.42,-0.08,-0.36,0.15,-0.51,0.69,0.05,0.63,0.39,1.64,0.33,1.49,0.72,2.2,-0.01,36008,18007,18001
905,Dale Davis,2003,-1.65,1.0,-0.64,0.27,2.31,0.31,0.25,-1.01,-0.32,-0.69,-0.18,0.06,-0.24,2.13,1.46,-0.26,0.63,0.4,-2.09,-0.32,-1.95,2.51,1.3,1.21,-0.78,-0.21,-0.56,-0.54,-1.19,1.73,0.94,1.19,2.12,-0.01,42675,21298,21377
461,Popeye Jones,2003,-1.11,-0.1,-1.82,0.23,2.94,-0.31,1.57,-0.35,-0.35,-0.0,0.3,0.16,0.13,1.99,1.2,-1.45,-0.39,0.12,-0.81,0.21,-0.08,-0.23,-0.29,0.06,0.14,-0.26,0.4,0.26,-0.05,-0.09,1.94,0.17,2.12,0.01,12249,6111,6138
103,Todd Day,2003,1.01,0.37,3.51,0.36,-4.47,0.01,1.97,3.53,3.04,0.49,-0.34,-0.08,-0.28,-1.12,-0.62,0.43,-0.02,-0.37,0.63,-0.01,-0.33,-0.94,-0.7,-0.24,0.62,0.12,0.51,0.36,3.19,-0.32,2.07,0.04,2.11,0.0,5336,2668,2668
977,Kobe Bryant,2003,-0.52,1.22,-0.0,-0.26,0.53,0.69,-1.89,1.35,0.71,0.64,0.83,0.55,0.27,0.95,-0.2,-0.19,-0.03,0.18,0.24,0.2,0.71,-0.66,-0.39,-0.27,-0.1,0.21,-0.31,-0.28,2.18,-0.76,3.13,-1.04,2.09,0.0,63218,31696,31522
468,Jon Barry,2003,-0.17,0.1,4.43,0.77,-4.26,-0.47,0.95,1.63,1.17,0.46,0.12,-0.23,0.36,-0.6,-1.12,0.12,0.54,0.3,0.57,0.86,3.68,0.28,0.88,-0.6,0.83,0.14,0.69,-0.16,1.75,1.11,1.15,0.95,2.09,-0.01,26391,13232,13159
445,Wesley Person,2003,-1.61,-0.34,1.53,2.47,0.08,1.64,4.73,3.08,3.03,0.05,0.51,0.7,-0.18,-0.48,-1.23,0.1,0.45,-0.36,0.78,-0.22,-0.8,-0.47,-0.72,0.25,-0.13,0.11,-0.23,-0.45,3.59,-0.6,3.11,-1.05,2.06,0.0,34125,17076,17049
1749,Cuttino Mobley,2003,0.16,0.44,2.19,1.01,-2.34,-0.25,-1.52,3.21,2.37,0.84,0.86,0.26,0.59,-1.08,0.02,0.66,1.03,-0.03,-1.06,-0.22,1.92,0.57,0.52,0.05,-0.88,-0.48,-0.4,-0.65,4.07,-0.31,2.99,-0.96,2.03,-0.0,48702,24297,24405
978,Peja Stojakovic,2003,-1.59,1.59,2.78,0.62,-1.2,0.2,1.23,2.88,2.31,0.57,0.61,0.25,0.36,-0.92,0.62,-0.48,0.29,0.3,-0.91,0.33,0.33,-0.06,-0.1,0.04,-0.42,-0.25,-0.18,-0.1,3.49,-0.48,2.57,-0.58,2.0,0.01,47174,23658,23516
2215,Jason Collins,2003,0.46,-0.8,-1.86,-0.8,1.4,-0.17,-2.77,-1.76,-2.3,0.54,-0.09,0.15,-0.24,1.24,1.44,0.36,-0.41,-0.29,-1.03,-0.03,0.98,0.49,0.08,0.41,1.08,-0.07,1.15,0.99,-1.85,1.57,-0.61,2.56,1.96,0.01,15032,7545,7487
2203,Shane Battier,2003,0.52,0.15,0.22,-0.33,-0.75,-0.8,-0.22,-1.49,-1.21,-0.28,0.1,0.31,-0.2,1.56,-0.83,0.77,0.09,-0.12,0.74,0.7,1.39,1.74,1.75,-0.01,0.37,0.14,0.24,-0.38,-1.39,2.11,0.17,1.73,1.9,-0.0,20617,10338,10279
1802,Brad Miller,2003,1.89,-0.21,-1.44,-0.79,-0.45,0.25,1.26,1.28,0.68,0.6,-0.37,-0.34,-0.02,0.44,-0.18,0.4,-0.39,-0.38,0.58,-0.2,-2.83,-0.09,-0.78,0.69,-0.22,0.06,-0.29,0.84,0.91,-0.31,1.35,0.53,1.88,0.0,29658,14810,14848
252,Karl Malone,2003,2.38,0.72,-2.96,0.68,0.58,1.78,4.65,5.41,2.98,2.43,-0.2,-0.53,0.33,-1.31,-0.31,0.07,-1.19,-0.22,1.5,-0.49,0.83,-2.5,-1.59,-0.91,-0.01,-0.39,0.38,0.47,5.21,-2.51,3.9,-2.04,1.86,0.0,55327,27635,27692
185,Chris Webber,2003,0.01,1.82,-1.53,0.03,1.54,0.9,2.01,1.64,1.92,-0.28,-0.43,-0.71,0.28,-0.35,0.42,-0.66,-0.01,0.44,-0.41,0.38,0.11,0.93,0.69,0.24,0.66,0.51,0.15,-0.68,1.21,1.59,0.86,0.91,1.77,0.0,54419,27287,27132
2418,Casey Jacobsen,2003,0.62,-0.7,2.8,-0.42,-3.41,0.09,-1.04,-0.15,-0.13,-0.02,0.1,0.14,-0.05,0.95,-0.63,-0.3,-0.02,0.32,0.65,0.46,1.04,0.57,0.74,-0.17,0.01,-0.43,0.44,0.25,-0.05,0.58,0.9,0.83,1.73,0.0,4415,2222,2193
297,Alonzo Mourning,2003,-1.26,2.22,-1.5,0.62,2.76,0.71,2.17,0.26,0.74,-0.48,-0.52,-0.05,-0.48,-0.4,2.04,2.92,0.33,-0.18,-2.37,0.1,2.07,3.64,3.23,0.41,-0.94,-0.34,-0.6,-0.34,-0.26,2.7,-0.66,2.36,1.7,0.0,28232,14151,14081
2047,Quentin Richardson,2003,1.69,-0.69,2.3,-0.74,-3.97,-0.45,-1.24,-0.49,-0.32,-0.17,0.4,0.49,-0.09,1.65,0.36,0.34,-0.64,0.1,0.28,-0.12,0.88,0.05,0.3,-0.25,0.25,-0.05,0.31,-0.16,-0.09,0.3,1.56,0.14,1.7,-0.0,17950,8976,8974
65,Greg Minor,2003,-0.14,-0.08,-0.38,-0.14,0.52,0.05,0.06,-1.09,-0.63,-0.46,0.32,0.36,-0.05,1.23,-0.44,0.1,-0.22,0.0,0.65,0.52,0.96,0.92,0.92,0.0,0.72,0.4,0.33,-0.42,-0.77,1.64,0.46,1.22,1.68,0.0,2769,1386,1383
935,Bryon Russell,2003,-0.3,-0.87,1.43,0.37,-1.13,-0.19,0.06,0.4,-0.27,0.67,0.31,0.01,0.31,-0.14,1.29,0.42,0.16,-0.07,-1.45,-0.42,2.64,-0.29,0.18,-0.47,0.93,-0.03,0.96,0.44,0.71,0.64,0.57,1.08,1.66,0.01,41824,20903,20921
731,Greg Ostertag,2003,0.84,-0.18,-2.53,0.55,1.68,0.28,0.8,-0.67,0.08,-0.75,-2.03,-1.25,-0.78,1.69,2.93,2.72,-0.09,-0.34,-2.83,0.76,0.0,4.33,3.61,0.72,-0.93,-0.4,-0.53,-0.74,-2.7,3.4,-1.01,2.66,1.65,-0.0,29271,14575,14696
64,Sam Perkins,2003,-2.03,-0.18,3.45,0.08,-1.41,-0.46,-1.91,-0.3,0.07,-0.37,0.02,-0.07,0.09,-0.09,1.45,-0.51,0.85,0.22,-2.3,-0.19,0.49,0.92,0.32,0.6,-0.04,0.08,-0.13,1.13,-0.28,0.88,-0.37,2.01,1.64,0.0,14496,7261,7235
353,Darrell Armstrong,2003,-0.04,-0.06,3.46,-0.69,-3.43,-0.3,0.15,1.03,0.36,0.67,0.73,0.23,0.51,0.34,-1.08,-0.48,-0.14,-0.23,1.22,0.29,-0.11,-1.39,-0.93,-0.46,1.34,1.14,0.21,-0.44,1.76,-0.05,2.1,-0.49,1.61,-0.0,48541,24387,24154
762,Shawn Bradley,2003,-0.61,0.16,-2.76,-0.96,3.36,-0.09,-2.29,-3.12,-2.97,-0.15,-0.23,-0.52,0.29,0.41,2.52,2.88,-0.95,0.7,-1.56,0.05,-0.64,5.02,3.97,1.05,-0.33,0.12,-0.44,-0.17,-3.35,4.69,-2.94,4.52,1.58,0.0,30376,15146,15230
248,George Lynch,2003,-0.78,1.07,-1.38,-0.03,2.15,-1.35,-0.34,-0.89,-0.57,-0.32,-0.68,-0.32,-0.35,1.09,-0.42,-0.47,0.31,0.38,0.1,1.06,1.55,1.33,1.24,0.09,0.99,0.47,0.53,-0.34,-1.57,2.32,-0.48,1.98,1.5,0.0,36612,18164,18448
959,Steve Nash,2003,0.21,1.17,3.29,1.4,-3.5,0.47,2.41,3.8,3.23,0.57,0.54,-0.12,0.66,-1.83,-1.48,0.26,-0.03,0.34,1.52,0.0,0.93,-0.49,-0.29,-0.2,0.12,0.46,-0.35,-0.64,4.34,-0.37,2.51,-1.01,1.5,0.0,45581,22809,22772
270,Horace Grant,2003,-1.31,0.75,-0.18,0.2,1.49,0.17,2.0,-0.21,-0.0,-0.21,0.42,0.06,0.36,0.17,0.12,-0.09,0.43,0.12,-0.54,-0.2,0.49,1.59,0.64,0.95,-0.24,-0.21,-0.03,-0.27,0.21,1.35,0.38,1.08,1.46,-0.0,36953,18524,18429
105,Dan Majerle,2003,0.08,0.37,3.7,-0.4,-3.78,0.48,1.2,1.52,1.35,0.17,0.39,0.26,0.13,-0.99,-0.2,0.81,-0.06,0.09,0.25,0.2,1.67,0.12,0.26,-0.14,0.28,0.02,0.25,0.12,1.91,0.4,0.92,0.52,1.43,-0.01,25184,12604,12580
1740,Rashard Lewis,2003,-0.97,1.83,0.11,0.79,0.86,0.0,1.57,1.84,1.46,0.38,0.09,0.49,-0.4,0.23,0.95,-0.91,-1.29,0.0,0.34,-0.14,-0.01,-0.89,-1.06,0.17,0.03,0.29,-0.26,0.1,1.93,-0.86,2.16,-0.76,1.41,0.01,38283,19177,19106
2072,Michael Redd,2003,0.72,0.03,3.49,1.21,-4.23,0.11,3.67,2.62,2.41,0.21,0.67,0.28,0.39,0.86,-1.11,0.01,-0.02,-0.25,1.15,-0.41,-0.72,-1.84,-1.28,-0.56,-0.29,0.06,-0.35,-0.63,3.29,-2.13,4.15,-2.76,1.39,-0.0,14354,7198,7156
358,Anfernee Hardaway,2003,1.41,0.41,-0.84,-0.78,-0.59,-0.13,1.45,0.15,0.23,-0.08,-0.72,-0.75,0.04,0.75,-0.79,-0.17,-0.25,0.22,1.04,1.02,0.16,0.79,0.76,0.03,0.84,0.4,0.44,-0.45,-0.57,1.63,0.18,1.18,1.36,0.0,34889,17464,17425
893,Michael Jordan,2003,-3.81,0.95,-2.58,0.11,6.36,1.18,0.99,-0.7,-0.65,-0.05,1.97,1.24,0.73,0.08,2.25,-1.61,-0.32,-0.05,-1.93,0.12,-0.36,0.28,-0.14,0.42,-0.14,-0.33,0.18,-0.13,1.27,0.14,1.35,0.01,1.36,-0.0,18529,9285,9244
1887,Wally Szczerbiak,2003,-1.6,1.39,-0.47,1.28,2.06,1.53,2.39,2.43,2.09,0.34,0.25,0.46,-0.2,-0.51,-0.11,0.03,-0.32,-0.36,0.44,0.09,-0.64,-0.31,-0.58,0.27,-0.54,0.02,-0.56,0.03,2.68,-0.85,2.17,-0.82,1.35,0.0,39729,19934,19795
1762,Tremaine Fowlkes,2003,-0.1,-0.26,-0.9,0.56,1.0,-0.27,-0.7,0.51,0.59,-0.08,-0.19,-0.37,0.17,0.53,0.04,-0.33,0.37,0.3,-0.41,-0.54,1.08,-0.31,-0.19,-0.12,0.29,-0.01,0.3,0.51,0.32,-0.02,0.85,0.49,1.34,0.0,3379,1680,1699
2050,Morris Peterson,2003,0.88,0.44,0.52,0.08,-1.4,-0.04,1.41,1.05,1.37,-0.32,0.73,0.2,0.54,0.44,-0.31,-0.05,1.38,-0.68,-1.06,-0.41,0.04,-0.69,-0.49,-0.2,-0.1,-0.24,0.15,-0.1,1.78,-0.79,2.22,-0.89,1.33,0.0,25823,12887,12936
109,Robert Horry,2003,-1.69,0.94,2.04,-0.21,-0.34,-0.87,-0.1,-0.05,-0.35,0.3,-0.24,-0.54,0.3,-0.11,-0.49,0.17,-0.6,0.62,1.1,1.36,1.71,1.19,1.37,-0.18,0.63,0.08,0.55,-0.09,-0.29,1.82,-0.4,1.73,1.33,0.0,40554,20322,20232
983,Moochie Norris,2003,-0.37,-0.04,1.36,-0.21,-1.01,-0.2,0.92,0.34,0.26,0.08,0.09,0.3,-0.21,1.0,0.68,-0.15,0.06,0.38,-0.73,-0.63,0.78,-0.04,-0.15,0.11,-0.11,-0.2,0.11,0.04,0.43,-0.15,1.43,-0.11,1.32,0.0,21407,10680,10727
674,Reggie Jordan,2003,1.36,-0.29,-1.24,-0.27,-0.15,-0.48,-0.59,-0.1,-0.53,0.43,-0.18,-0.37,0.18,0.74,0.15,0.13,-0.27,0.1,0.11,0.28,1.0,-0.22,0.3,-0.52,0.34,-0.19,0.53,0.72,-0.28,0.12,0.46,0.84,1.3,0.0,2046,1007,1039
