player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
947,Allen Iverson,2002,-0.118,-0.392,0.274,0.897,0.103,0.794,-0.426,0.271,-0.697,-0.197,-0.018,-0.179,1.098,1.113,0.005,1.39,0.073,0.073,2.37,2.443,0.0,1.39,0.572,0.818,1.39,0.572,0.818,-1.848,0.024,0.455,0.508,-0.053,-0.384,-0.015,-0.369,0.183,0.019,0.164,0.148,-0.022,0.17,0.435,0.499,-0.094,0.62,0.087,0.087,1.51,1.597,0.0,0.62,0.208,0.412,0.62,0.208,0.412,0.861,-0.074,0.334,0.116,0.218,0.511,0.087,0.424,-0.242,0.291,-0.533,-0.051,-0.041,-0.01,1.533,1.612,-0.089,2.01,0.161,0.161,4.04,0.0,2.01,0.78,1.23,2.01,0.78,1.23,-0.987,-0.05,2.443,1.597,4.04,24829,12448,12381
965,Derek Fisher,2002,-0.213,-0.451,0.238,-0.6,-0.211,-0.389,0.039,0.251,-0.212,0.799,0.122,0.677,0.767,0.602,0.164,0.945,1.066,1.066,1.499,2.565,-0.0,0.945,0.458,0.487,0.945,0.458,0.487,2.423,-0.066,1.037,0.297,0.74,0.629,0.224,0.405,0.029,-0.048,0.077,0.082,-0.034,0.116,-0.354,-0.553,0.212,0.459,0.303,0.303,1.142,1.445,0.0,0.459,0.09,0.369,0.459,0.09,0.369,0.343,0.459,0.822,-0.154,0.976,0.028,0.012,0.016,0.067,0.203,-0.136,0.881,0.088,0.793,0.413,0.049,0.375,1.405,1.369,1.369,4.01,0.0,1.405,0.548,0.857,1.405,0.548,0.857,2.765,0.394,2.565,1.445,4.01,14699,7372,7327
136,P.J. Brown,2002,1.943,-0.182,2.125,0.655,-0.266,0.921,0.661,-0.321,0.982,0.809,-0.183,0.992,0.194,-0.051,0.281,-0.039,0.741,0.741,2.098,2.839,0.0,-0.039,-0.248,0.209,-0.039,-0.248,0.209,2.415,0.192,0.34,-1.403,1.743,1.069,-0.184,1.253,1.155,0.262,0.893,-0.481,0.032,-0.513,0.274,0.359,-0.108,0.131,0.421,0.421,0.745,1.166,-0.0,0.131,-0.044,0.175,0.131,-0.044,0.175,0.374,0.322,2.283,-1.585,3.868,1.725,-0.449,2.174,1.815,-0.06,1.875,0.328,-0.151,0.479,0.468,0.308,0.173,0.092,1.161,1.161,4.005,0.0,0.092,-0.292,0.384,0.092,-0.292,0.384,2.788,0.515,2.839,1.166,4.005,21466,10636,10830
345,Terry Porter,2002,1.731,0.696,1.035,0.118,0.038,0.08,-0.002,0.252,-0.254,0.919,0.161,0.758,0.184,0.376,-0.194,0.272,-0.42,-0.42,2.187,1.767,-0.0,0.272,-0.052,0.324,0.272,-0.052,0.324,-0.7,-0.049,1.512,0.041,1.471,0.941,0.084,0.857,0.45,0.021,0.429,0.08,-0.069,0.149,0.15,0.177,-0.023,0.08,0.302,0.302,1.742,2.044,0.0,0.08,-0.053,0.133,0.08,-0.053,0.133,1.908,0.574,3.244,0.737,2.507,1.059,0.122,0.937,0.448,0.273,0.175,1.0,0.093,0.907,0.334,0.553,-0.216,0.351,-0.118,-0.118,3.811,0.001,0.351,-0.104,0.455,0.351,-0.104,0.455,1.209,0.525,1.767,2.044,3.812,12513,6267,6246
1889,Andre Miller,2002,2.374,-0.104,2.478,0.828,0.255,0.573,1.581,-0.027,1.608,0.069,-0.187,0.256,0.956,0.632,0.304,0.715,-0.278,-0.278,4.045,3.767,0.0,0.715,0.458,0.257,0.715,0.458,0.257,1.79,0.636,0.153,0.152,0.001,0.239,0.077,0.162,-0.07,0.043,-0.113,-0.168,-0.015,-0.153,0.046,0.269,-0.22,-0.312,-0.08,-0.08,-0.113,-0.193,0.0,-0.312,0.106,-0.418,-0.312,0.106,-0.418,-1.792,0.066,2.527,0.048,2.479,1.066,0.331,0.735,1.511,0.016,1.495,-0.098,-0.201,0.103,1.002,0.901,0.084,0.403,-0.357,-0.357,3.574,0.001,0.403,0.564,-0.161,0.403,0.564,-0.161,-0.002,0.702,3.767,-0.193,3.575,21852,10929,10923
1883,Steve Francis,2002,0.847,0.093,0.754,0.607,0.549,0.058,0.698,0.573,0.125,-0.551,0.162,-0.713,0.849,0.537,0.336,0.216,1.273,1.273,1.912,3.185,0.0,0.216,0.269,-0.053,0.216,0.269,-0.053,-1.635,0.832,0.374,-0.173,0.547,0.809,-0.043,0.852,-0.118,-0.01,-0.108,-0.144,-0.006,-0.138,0.098,0.103,-0.009,-0.23,-0.045,-0.045,0.242,0.197,0.0,-0.23,0.053,-0.283,-0.23,0.053,-0.283,1.072,0.511,1.222,-0.08,1.302,1.416,0.506,0.91,0.581,0.563,0.018,-0.695,0.156,-0.851,0.946,0.639,0.327,-0.013,1.228,1.228,3.382,0.001,-0.013,0.321,-0.334,-0.013,0.321,-0.334,-0.563,1.343,3.185,0.197,3.383,20342,10136,10206
708,Kevin Garnett,2002,1.84,-0.211,2.051,0.752,-0.192,0.944,1.637,-0.291,1.928,-0.338,-0.139,-0.199,0.156,0.01,0.161,0.278,-0.053,-0.053,2.274,2.221,0.0,0.278,0.287,-0.009,0.278,0.287,-0.009,4.377,0.48,0.427,0.204,0.223,0.523,0.068,0.455,0.109,0.144,-0.035,-0.409,0.027,-0.436,0.321,0.406,-0.076,0.198,0.162,0.162,0.946,1.108,0.0,0.198,0.336,-0.138,0.198,0.336,-0.138,0.119,0.22,2.266,-0.007,2.273,1.274,-0.125,1.399,1.745,-0.147,1.892,-0.746,-0.112,-0.634,0.477,0.416,0.086,0.477,0.109,0.109,3.329,0.0,0.477,0.623,-0.146,0.477,0.623,-0.146,4.496,0.7,2.221,1.108,3.329,24748,12440,12308
1718,Paul Pierce,2002,2.027,-0.22,2.247,0.321,0.03,0.291,0.972,0.604,0.368,0.954,0.313,0.641,0.876,0.868,0.037,0.451,-0.68,-0.68,3.354,2.674,0.0,0.451,0.181,0.27,0.451,0.181,0.27,0.88,-0.088,-0.429,0.667,-1.096,0.239,0.236,0.003,-1.112,-0.068,-1.044,-0.223,-0.149,-0.074,0.217,0.237,-0.005,0.383,0.428,0.428,0.171,0.599,0.0,0.383,0.599,-0.216,0.383,0.599,-0.216,-1.449,0.382,1.598,0.447,1.151,0.561,0.267,0.294,-0.14,0.536,-0.676,0.73,0.163,0.567,1.092,1.104,0.032,0.834,-0.251,-0.251,3.273,-0.001,0.834,0.779,0.055,0.834,0.779,0.055,-0.569,0.294,2.674,0.599,3.272,26860,13478,13382
739,Rasheed Wallace,2002,1.776,-0.391,2.167,1.242,0.136,1.106,1.156,0.227,0.929,-0.231,0.11,-0.341,0.111,-0.066,0.185,-0.827,0.069,0.069,1.06,1.129,0.0,-0.827,-0.882,0.055,-0.827,-0.882,0.055,4.475,1.167,1.462,0.091,1.371,0.349,0.124,0.225,1.113,0.015,1.098,-0.091,-0.069,-0.022,-0.088,-0.053,-0.087,0.416,0.269,0.269,1.79,2.059,0.0,0.416,0.263,0.153,0.416,0.263,0.153,0.187,0.388,3.238,-0.3,3.538,1.591,0.26,1.331,2.27,0.243,2.027,-0.323,0.041,-0.364,0.023,-0.119,0.097,-0.412,0.339,0.339,3.188,0.0,-0.412,-0.618,0.206,-0.412,-0.618,0.206,4.662,1.555,1.129,2.059,3.188,22351,11170,11181
1905,Andrei Kirilenko,2002,0.017,-0.157,0.174,0.536,0.394,0.142,0.12,0.396,-0.276,-0.482,-0.045,-0.437,0.381,0.584,-0.145,-0.268,0.479,0.479,0.13,0.609,0.0,-0.268,-0.414,0.146,-0.268,-0.414,0.146,-1.181,0.999,1.096,-0.191,1.287,0.654,-0.102,0.756,0.704,-0.023,0.727,-0.071,0.086,-0.157,-0.509,-0.575,0.066,1.185,0.67,0.67,1.772,2.442,0.0,1.185,0.212,0.973,1.185,0.212,0.973,2.62,0.261,1.111,-0.348,1.459,1.19,0.293,0.897,0.824,0.373,0.451,-0.555,0.04,-0.595,-0.128,0.009,-0.079,0.917,1.149,1.149,3.051,0.0,0.917,-0.202,1.119,0.917,-0.202,1.119,1.439,1.259,0.609,2.442,3.051,8427,4214,4213
1887,Wally Szczerbiak,2002,1.117,-0.506,1.623,0.32,-0.205,0.525,0.628,-0.193,0.821,0.675,-0.082,0.757,0.477,-0.208,0.644,0.362,0.535,0.535,1.956,2.491,0.0,0.362,0.432,-0.07,0.362,0.432,-0.07,2.181,0.133,0.925,0.232,0.693,0.443,-0.01,0.453,0.286,-0.039,0.325,-0.036,-0.022,-0.014,0.024,0.184,-0.119,-0.481,0.058,0.058,0.468,0.526,-0.0,-0.481,-0.08,-0.401,-0.481,-0.08,-0.401,0.249,0.103,2.04,-0.274,2.314,0.762,-0.215,0.977,0.913,-0.232,1.145,0.639,-0.104,0.743,0.501,-0.024,0.524,-0.119,0.593,0.593,3.017,0.001,-0.119,0.353,-0.472,-0.119,0.353,-0.472,2.429,0.235,2.491,0.526,3.018,23334,11708,11626
448,Bo Outlaw,2002,1.735,0.356,1.379,0.272,0.161,0.111,0.526,0.031,0.495,0.581,-0.04,0.621,-0.766,-0.228,-0.53,-1.325,1.445,1.445,-0.356,1.089,-0.0,-1.325,-0.947,-0.378,-1.325,-0.947,-0.378,1.256,0.828,1.95,-0.021,1.971,1.063,-0.033,1.096,0.573,-0.053,0.626,0.335,-0.078,0.413,0.194,0.234,-0.052,0.744,-0.965,-0.965,2.888,1.923,0.0,0.744,0.306,0.438,0.744,0.306,0.438,0.546,0.333,3.686,0.335,3.351,1.335,0.128,1.207,1.1,-0.022,1.122,0.916,-0.118,1.034,-0.572,0.006,-0.582,-0.581,0.481,0.481,3.012,-0.0,-0.581,-0.641,0.06,-0.581,-0.641,0.06,1.803,1.16,1.089,1.923,3.012,17132,8540,8592
1112,Ben Wallace,2002,-0.187,0.046,-0.233,-0.246,0.067,-0.313,0.657,-0.004,0.661,-0.644,-0.026,-0.618,-0.98,-0.41,-0.641,0.098,1.525,1.525,-1.069,0.456,0.0,0.098,0.061,0.037,0.098,0.061,0.037,0.262,-0.102,0.76,0.2,0.56,0.639,-0.013,0.652,-0.363,0.046,-0.409,0.284,0.011,0.273,0.47,0.464,0.002,0.308,0.987,0.987,1.538,2.525,0.0,0.308,-0.103,0.411,0.308,-0.103,0.411,0.701,0.324,0.576,0.246,0.33,0.394,0.055,0.339,0.295,0.042,0.253,-0.359,-0.014,-0.345,-0.51,0.053,-0.639,0.406,2.513,2.513,2.981,0.0,0.406,-0.043,0.449,0.406,-0.043,0.449,0.963,0.222,0.456,2.525,2.981,23414,11688,11726
1749,Cuttino Mobley,2002,2.505,0.031,2.474,0.2,0.151,0.049,1.164,0.329,0.835,1.11,0.146,0.964,0.618,0.436,0.217,1.679,-0.578,-0.578,4.802,4.224,0.0,1.679,0.766,0.913,1.679,0.766,0.913,-0.362,-0.208,-0.222,-0.103,-0.119,0.023,0.145,-0.122,-0.342,0.271,-0.613,0.2,0.111,0.089,0.117,0.082,0.045,-0.564,-0.632,-0.632,-0.669,-1.301,0.0,-0.564,-0.47,-0.094,-0.564,-0.47,-0.094,0.553,0.326,2.283,-0.072,2.355,0.223,0.296,-0.073,0.821,0.599,0.222,1.311,0.258,1.053,0.735,0.518,0.261,1.115,-1.21,-1.21,2.923,0.0,1.115,0.296,0.819,1.115,0.296,0.819,0.191,0.118,4.224,-1.301,2.923,22336,11148,11188
389,Toni Kukoc,2002,3.002,0.274,2.728,1.315,0.326,0.989,0.623,0.56,0.063,0.79,0.207,0.583,0.334,0.848,-0.519,-0.45,0.454,0.454,2.886,3.34,0.0,-0.45,-0.256,-0.194,-0.45,-0.256,-0.194,1.156,0.76,-0.003,-0.066,0.063,-0.508,-0.021,-0.487,-0.052,-0.055,0.003,0.623,-0.059,0.682,0.01,0.097,-0.074,0.081,-0.585,-0.585,0.088,-0.497,-0.0,0.081,0.143,-0.062,0.081,0.143,-0.062,-0.191,-0.202,2.999,0.208,2.791,0.806,0.305,0.501,0.572,0.506,0.066,1.413,0.148,1.265,0.344,0.945,-0.593,-0.369,-0.131,-0.131,2.843,0.0,-0.369,-0.113,-0.256,-0.369,-0.113,-0.256,0.965,0.558,3.34,-0.497,2.843,11573,5824,5749
1890,Shawn Marion,2002,0.297,0.245,0.052,0.19,0.054,0.136,0.577,-0.456,1.033,-0.715,-0.323,-0.392,0.22,-0.043,0.272,-0.134,0.305,0.305,0.383,0.688,0.0,-0.134,-0.198,0.064,-0.134,-0.198,0.064,-0.478,0.058,1.366,-0.335,1.701,0.99,-0.066,1.056,0.46,0.093,0.367,0.251,0.051,0.2,0.01,0.017,0.01,0.496,0.268,0.268,1.872,2.14,0.0,0.496,0.538,-0.042,0.496,0.538,-0.042,1.219,0.227,1.661,-0.09,1.751,1.179,-0.012,1.191,1.037,-0.363,1.4,-0.465,-0.273,-0.192,0.229,-0.026,0.283,0.361,0.574,0.574,2.828,-0.0,0.361,0.34,0.021,0.361,0.34,0.021,0.741,0.285,0.688,2.14,2.828,23061,11531,11530
1507,Derek Anderson,2002,0.385,0.141,0.244,-0.471,-0.079,-0.392,0.0,0.212,-0.212,0.715,0.069,0.646,0.707,0.681,0.042,0.577,0.178,0.178,1.669,1.847,0.0,0.577,0.328,0.249,0.577,0.328,0.249,0.776,0.086,-0.263,0.015,-0.278,-0.127,0.213,-0.34,0.324,0.145,0.179,-0.475,-0.004,-0.471,0.02,0.006,0.005,0.445,0.692,0.692,0.202,0.894,0.0,0.445,0.361,0.084,0.445,0.361,0.084,-0.128,0.292,0.122,0.156,-0.034,-0.597,0.135,-0.732,0.323,0.357,-0.034,0.24,0.065,0.175,0.727,0.687,0.047,1.022,0.87,0.87,2.741,0.0,1.022,0.689,0.333,1.022,0.689,0.333,0.648,0.377,1.847,0.894,2.741,18275,9166,9109
2059,Eduardo Najera,2002,1.065,0.187,0.878,-0.89,0.183,-1.073,1.443,0.07,1.373,0.325,-0.028,0.353,0.048,0.23,-0.15,0.468,1.668,1.668,1.581,3.249,0.0,0.468,-0.514,0.982,0.468,-0.514,0.982,0.451,0.196,-0.385,-0.238,-0.147,0.636,-0.372,1.008,-0.284,-0.247,-0.037,-0.499,0.012,-0.511,-0.361,-0.415,0.031,0.407,-0.195,-0.195,-0.339,-0.534,0.0,0.407,0.365,0.042,0.407,0.365,0.042,0.622,-0.196,0.678,-0.051,0.729,-0.254,-0.189,-0.065,1.158,-0.178,1.336,-0.175,-0.016,-0.159,-0.313,-0.185,-0.119,0.874,1.473,1.473,2.715,0.001,0.874,-0.149,1.023,0.874,-0.149,1.023,1.073,-0.0,3.249,-0.534,2.716,7428,3711,3717
