player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2548,Dwyane Wade,2014,full_possession_v1,1.1662264865219891,2.488,2.49,2.486,0.004,0.002,2.271,1.083,1.188,0.966,-0.751,-0.572,-0.179,0.63,0.461,0.169,0.692,-0.012,-0.012,3.81,3.798,0.0,0.692,-0.122,0.814,0.692,-0.122,0.814,0.438,1.481,0.559,0.57,0.549,0.021,0.01,0.654,-0.03,0.684,-0.296,0.191,-0.166,0.357,-0.025,0.061,-0.083,0.412,-0.441,-0.441,0.946,0.505,0.0,0.412,0.899,-0.487,0.412,0.899,-0.487,0.727,0.401,3.047,3.06,3.035,0.025,0.012,2.925,1.053,1.872,0.67,-0.56,-0.738,0.178,0.605,0.522,0.086,1.104,-0.453,-0.453,4.303,-0.001,1.104,0.777,0.327,1.104,0.777,0.327,1.165,1.882,3.798,0.505,4.302,55828,27956,27872
203081,Damian Lillard,2014,full_possession_v1,1.1662264865219891,2.238,2.245,2.237,0.008,0.001,0.165,0.633,-0.468,0.153,1.919,0.794,1.125,0.635,0.289,0.345,1.378,0.314,0.314,4.251,4.565,0.0,1.378,0.834,0.545,1.378,0.834,0.545,0.482,-0.036,0.802,0.813,0.831,-0.018,-0.029,0.135,-0.127,0.262,-0.036,0.732,0.316,0.416,-0.073,0.091,-0.162,-1.371,0.294,0.294,-0.642,-0.348,-0.0,-1.371,-0.506,-0.865,-1.371,-0.506,-0.865,0.299,-0.025,3.04,3.058,3.068,-0.01,-0.028,0.3,0.506,-0.206,0.117,2.651,1.11,1.541,0.562,0.38,0.183,0.007,0.608,0.608,4.217,-0.0,0.007,0.328,-0.32,0.007,0.328,-0.32,0.781,-0.061,4.565,-0.348,4.217,25266,12648,12618
708,Kevin Garnett,2014,full_possession_v1,1.1662264865219891,0.099,0.112,0.085,0.027,0.014,0.449,-0.039,0.488,0.828,-1.192,-0.758,-0.434,-0.158,-0.604,0.445,-0.388,-0.927,-0.927,-0.447,-1.374,0.0,-0.388,-0.373,-0.015,-0.388,-0.373,-0.015,3.777,0.661,3.807,3.811,3.807,0.004,-0.0,1.794,0.556,1.238,1.504,0.509,-0.123,0.632,0.365,0.671,-0.306,0.929,0.463,0.463,5.101,5.564,0.0,0.929,0.499,0.43,0.929,0.499,0.43,2.656,1.088,3.906,3.923,3.892,0.031,0.014,2.243,0.517,1.726,2.332,-0.683,-0.881,0.198,0.207,0.067,0.139,0.541,-0.464,-0.464,4.19,0.001,0.541,0.126,0.415,0.541,0.126,0.415,6.433,1.749,-1.374,5.564,4.191,43108,21615,21493
1713,Vince Carter,2014,full_possession_v1,1.1662264865219891,0.78,0.8,0.792,0.008,-0.012,-0.739,-0.342,-0.397,-0.205,1.736,0.693,1.043,0.374,0.055,0.32,1.272,-0.368,-0.368,2.426,2.058,-0.0,1.272,0.596,0.676,1.272,0.596,0.676,-0.815,-0.664,1.675,1.696,1.688,0.008,-0.013,1.201,0.701,0.5,0.626,-0.139,-0.285,0.146,-0.689,-0.88,0.191,0.304,0.813,0.813,1.29,2.103,0.0,0.304,-0.212,0.517,0.304,-0.212,0.517,2.469,1.039,2.455,2.496,2.48,0.016,-0.025,0.462,0.359,0.103,0.421,1.597,0.408,1.189,-0.315,-0.825,0.511,1.576,0.445,0.445,4.161,0.0,1.576,0.384,1.193,1.576,0.384,1.193,1.654,0.375,2.058,2.103,4.161,41209,20651,20558
1495,Tim Duncan,2014,full_possession_v1,1.1662264865219891,0.129,0.099,0.101,-0.002,0.028,0.198,-0.11,0.308,1.518,-1.615,-1.106,-0.509,-0.053,-0.084,0.032,0.425,-0.389,-0.389,0.501,0.112,0.0,0.425,-0.148,0.573,0.425,-0.148,0.573,2.037,0.869,3.333,3.349,3.334,0.015,-0.001,2.83,0.714,2.116,0.666,-0.162,0.372,-0.534,0.879,0.812,0.067,-0.995,0.755,0.755,3.217,3.972,0.0,-0.995,-0.35,-0.645,-0.995,-0.35,-0.645,1.669,1.084,3.462,3.448,3.435,0.013,0.027,3.028,0.604,2.424,2.184,-1.777,-0.734,-1.043,0.826,0.728,0.099,-0.57,0.366,0.366,4.084,0.0,-0.57,-0.498,-0.072,-0.57,-0.498,-0.072,3.706,1.953,0.112,3.972,4.084,49692,24975,24717
101112,Channing Frye,2014,full_possession_v1,1.1662264865219891,4.864,4.862,4.865,-0.003,-0.001,0.618,-0.342,0.96,1.157,3.09,1.095,1.995,-0.306,-0.559,0.252,0.645,-0.832,-0.832,5.203,4.371,0.0,0.645,0.802,-0.157,0.645,0.802,-0.157,3.774,-0.367,-0.181,-0.198,-0.203,0.005,0.022,0.457,0.876,-0.419,-0.605,-0.055,0.051,-0.106,0.584,0.754,-0.17,-0.562,-0.302,-0.302,-0.159,-0.461,0.0,-0.562,-0.001,-0.561,-0.562,-0.001,-0.561,-0.088,0.604,4.683,4.664,4.662,0.002,0.021,1.075,0.534,0.541,0.552,3.035,1.146,1.889,0.278,0.195,0.082,0.083,-1.134,-1.134,3.91,0.001,0.083,0.801,-0.718,0.083,0.801,-0.718,3.686,0.237,4.371,-0.461,3.911,35798,17929,17869
101161,Amir Johnson,2014,full_possession_v1,1.1662264865219891,0.178,0.171,0.16,0.011,0.018,0.578,-0.096,0.674,0.866,-1.284,-0.523,-0.761,-0.158,-0.312,0.154,0.594,0.902,0.902,0.614,1.516,0.0,0.594,0.272,0.322,0.594,0.272,0.322,1.504,0.807,2.031,2.038,2.039,-0.001,-0.008,1.76,0.384,1.376,0.132,0.147,-0.105,0.252,0.301,0.29,0.011,0.148,-0.119,-0.119,2.48,2.361,-0.0,0.148,-0.1,0.248,0.148,-0.1,0.248,1.613,0.978,2.209,2.21,2.199,0.011,0.01,2.338,0.288,2.05,0.998,-1.137,-0.628,-0.509,0.143,-0.022,0.165,0.742,0.783,0.783,3.877,-0.0,0.742,0.172,0.57,0.742,0.172,0.57,3.117,1.785,1.516,2.361,3.877,36741,18391,18350
202331,Paul George,2014,full_possession_v1,1.1662264865219891,0.977,0.955,0.951,0.004,0.026,0.385,-0.064,0.449,0.511,0.055,0.141,-0.086,0.682,0.537,0.145,-0.455,-0.021,-0.021,1.204,1.183,0.0,-0.455,-0.394,-0.061,-0.455,-0.394,-0.061,-1.272,-0.116,1.539,1.563,1.57,-0.007,-0.031,0.98,0.117,0.863,0.478,0.112,-0.128,0.24,-0.181,-0.119,-0.059,0.66,0.578,0.578,2.018,2.596,0.0,0.66,0.513,0.147,0.66,0.513,0.147,2.595,0.626,2.516,2.518,2.521,-0.003,-0.005,1.365,0.053,1.312,0.989,0.167,0.013,0.154,0.501,0.418,0.086,0.205,0.557,0.557,3.779,0.0,0.205,0.119,0.086,0.205,0.119,0.086,1.323,0.51,1.183,2.596,3.779,41855,20913,20942
2760,Anderson Varejao,2014,full_possession_v1,1.1662264865219891,0.755,0.762,0.757,0.005,-0.002,-0.236,-0.138,-0.098,0.521,0.472,-0.048,0.52,-0.072,-0.052,-0.021,-0.161,0.869,0.869,0.522,1.391,0.0,-0.161,-0.262,0.101,-0.161,-0.262,0.101,2.411,0.365,0.851,0.849,0.865,-0.016,-0.014,0.647,0.331,0.316,0.248,-0.03,-0.322,0.292,0.302,0.287,0.015,0.903,0.289,0.289,2.056,2.345,0.0,0.903,0.555,0.348,0.903,0.555,0.348,-0.078,0.38,1.606,1.611,1.622,-0.011,-0.016,0.411,0.193,0.218,0.769,0.442,-0.37,0.812,0.23,0.235,-0.006,0.742,1.158,1.158,3.736,0.0,0.742,0.293,0.449,0.742,0.293,0.449,2.333,0.745,1.391,2.345,3.736,25683,12852,12831
2738,Andre Iguodala,2014,full_possession_v1,1.1662264865219891,0.842,0.858,0.841,0.017,0.001,1.336,0.655,0.681,-0.46,-0.035,-0.017,-0.018,-0.236,0.404,-0.64,0.261,-0.182,-0.182,0.867,0.685,0.0,0.261,0.329,-0.068,0.261,0.329,-0.068,1.718,1.303,1.964,1.954,1.947,0.007,0.017,0.691,0.188,0.503,0.617,0.639,0.093,0.546,-0.065,-0.124,0.059,0.947,0.078,0.078,2.846,2.924,0.0,0.947,0.435,0.512,0.947,0.435,0.512,2.807,0.53,2.806,2.811,2.788,0.023,0.018,2.027,0.843,1.184,0.157,0.604,0.076,0.528,-0.301,0.28,-0.581,1.208,-0.104,-0.104,3.609,0.001,1.208,0.764,0.444,1.208,0.764,0.444,4.525,1.833,0.685,2.924,3.61,52560,26285,26275
959,Steve Nash,2014,full_possession_v1,1.1662264865219891,3.604,3.631,3.619,0.012,-0.015,0.755,0.042,0.713,1.478,1.386,0.368,1.018,0.636,0.447,0.186,0.32,-0.794,-0.794,4.56,3.766,-0.0,0.32,-0.884,1.204,0.32,-0.884,1.204,3.293,0.802,-0.248,-0.25,-0.253,0.003,0.005,0.032,0.722,-0.69,-0.385,0.1,0.019,0.081,0.314,0.233,0.081,-0.397,0.161,0.161,-0.331,-0.17,0.0,-0.397,-0.372,-0.024,-0.397,-0.372,-0.024,0.365,0.048,3.356,3.381,3.366,0.015,-0.01,0.787,0.764,0.023,1.093,1.486,0.387,1.099,0.95,0.68,0.267,-0.077,-0.633,-0.633,3.596,-0.0,-0.077,-1.256,1.18,-0.077,-1.256,1.18,3.658,0.85,3.766,-0.17,3.596,37788,18956,18832
201937,Ricky Rubio,2014,full_possession_v1,1.1662264865219891,0.852,0.854,0.877,-0.023,-0.025,1.133,1.251,-0.118,-0.315,0.059,-0.246,0.305,1.173,0.806,0.365,0.795,-1.079,-1.079,2.82,1.741,0.0,0.795,0.062,0.734,0.795,0.062,0.734,2.729,1.198,-0.937,-0.94,-0.937,-0.003,0.0,-0.601,-0.138,-0.463,-0.551,0.215,0.14,0.075,0.126,0.273,-0.146,2.377,0.289,0.289,1.566,1.855,0.0,2.377,1.214,1.163,2.377,1.214,1.163,1.574,-0.03,-0.085,-0.086,-0.06,-0.026,-0.025,0.532,1.113,-0.581,-0.866,0.274,-0.106,0.38,1.299,1.079,0.219,3.172,-0.79,-0.79,3.596,-0.001,3.172,1.276,1.897,3.172,1.276,1.897,4.303,1.168,1.741,1.855,3.595,22784,11398,11386
201933,Blake Griffin,2014,full_possession_v1,1.1662264865219891,1.611,1.601,1.594,0.007,0.017,2.184,0.891,1.293,-0.856,0.266,0.146,0.12,-0.034,0.641,-0.678,0.205,1.155,1.155,1.782,2.937,-0.0,0.205,0.189,0.016,0.205,0.189,0.016,4.703,1.88,-0.373,-0.366,-0.371,0.005,-0.002,-0.299,-0.174,-0.125,0.289,-0.361,-0.141,-0.22,-0.3,-0.193,-0.107,0.623,0.638,0.638,-0.05,0.588,0.0,0.623,0.419,0.204,0.623,0.419,0.204,0.335,-0.141,1.238,1.235,1.223,0.012,0.015,1.885,0.717,1.168,-0.567,-0.095,0.005,-0.1,-0.334,0.448,-0.785,0.828,1.793,1.793,3.525,-0.0,0.828,0.608,0.22,0.828,0.608,0.22,5.038,1.739,2.937,0.588,3.525,45683,22874,22809
2207,Joe Johnson,2014,full_possession_v1,1.1662264865219891,2.336,2.322,2.317,0.005,0.019,-0.662,-0.906,0.244,1.445,1.534,0.491,1.043,-0.398,-0.529,0.132,1.562,0.198,0.198,3.5,3.698,0.0,1.562,0.693,0.869,1.562,0.693,0.869,1.897,-0.229,0.249,0.265,0.273,-0.008,-0.024,0.323,0.085,0.238,-0.494,0.444,0.058,0.386,0.208,0.269,-0.061,-0.55,-0.138,-0.138,-0.093,-0.231,0.0,-0.55,-0.22,-0.33,-0.55,-0.22,-0.33,1.058,0.183,2.585,2.587,2.59,-0.003,-0.005,-0.339,-0.821,0.482,0.951,1.978,0.549,1.429,-0.19,-0.26,0.071,1.012,0.06,0.06,3.467,0.0,1.012,0.473,0.539,1.012,0.473,0.539,2.955,-0.046,3.698,-0.231,3.467,54565,27323,27242
1889,Andre Miller,2014,full_possession_v1,1.1662264865219891,1.553,1.544,1.549,-0.005,0.004,3.099,1.842,1.257,-0.596,-0.954,-0.569,-0.385,0.514,0.655,-0.14,0.54,0.063,0.063,2.607,2.67,-0.0,0.54,-0.007,0.547,0.54,-0.007,0.547,0.758,2.48,0.762,0.768,0.757,0.011,0.005,0.649,0.419,0.23,0.553,-0.445,-0.555,0.11,0.372,0.286,0.087,0.378,-0.722,-0.722,1.512,0.79,0.0,0.378,-0.022,0.4,0.378,-0.022,0.4,-0.649,0.344,2.315,2.312,2.306,0.006,0.009,3.748,2.261,1.487,-0.043,-1.399,-1.124,-0.275,0.886,0.941,-0.053,0.918,-0.659,-0.659,3.46,-0.0,0.918,-0.029,0.947,0.918,-0.029,0.947,0.109,2.824,2.67,0.79,3.46,40723,20378,20345
201976,Patrick Beverley,2014,full_possession_v1,1.1662264865219891,0.812,0.819,0.83,-0.011,-0.018,0.192,-0.075,0.267,0.317,0.321,0.783,-0.462,-0.229,-0.387,0.158,-0.209,2.299,2.299,0.374,2.673,0.0,-0.209,0.082,-0.29,-0.209,0.082,-0.29,2.159,0.163,0.515,0.52,0.521,-0.001,-0.006,0.316,-0.261,0.577,0.174,0.031,0.046,-0.015,-0.209,-0.047,-0.162,0.394,-0.019,-0.019,0.7,0.681,0.0,0.394,0.28,0.114,0.394,0.28,0.114,0.208,0.133,1.327,1.34,1.351,-0.011,-0.024,0.508,-0.336,0.844,0.491,0.352,0.829,-0.477,-0.438,-0.434,-0.004,0.185,2.28,2.28,3.354,0.0,0.185,0.362,-0.176,0.185,0.362,-0.176,2.367,0.296,2.673,0.681,3.354,11104,5566,5538
101106,Andrew Bogut,2014,full_possession_v1,1.1662264865219891,1.684,1.672,1.685,-0.013,-0.001,0.458,-0.433,0.891,0.65,0.577,-0.137,0.714,-1.134,-0.489,-0.645,-1.441,-0.617,-0.617,-0.891,-1.508,0.0,-1.441,-1.312,-0.129,-1.441,-1.312,-0.129,0.342,0.059,3.586,3.577,3.568,0.009,0.018,2.819,0.711,2.108,0.023,0.726,0.454,0.272,0.446,0.679,-0.234,-0.518,1.262,1.262,3.514,4.776,0.0,-0.518,-0.513,-0.005,-0.518,-0.513,-0.005,3.109,1.485,5.27,5.249,5.253,-0.004,0.017,3.277,0.278,2.999,0.673,1.303,0.317,0.986,-0.688,0.19,-0.879,-1.959,0.645,0.645,3.268,-0.001,-1.959,-1.825,-0.134,-1.959,-1.825,-0.134,3.451,1.544,-1.508,4.776,3.267,29636,14796,14840
