player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202331,Paul George,2016,-0.05,0.12,1.3,0.25,-1.33,0.12,-0.83,1.72,0.81,0.91,0.19,0.12,0.08,-0.07,-0.34,0.29,-0.66,0.59,0.94,0.04,1.59,0.45,0.52,-0.07,0.84,0.33,0.52,0.17,1.91,1.29,1.84,1.46,3.3,0.0,12066,6039,6027
201980,Danny Green,2016,-0.84,0.29,-0.33,0.22,1.17,0.5,1.68,-0.26,0.21,-0.47,0.8,0.6,0.2,0.53,0.18,0.49,0.44,0.28,-0.63,0.14,-0.01,1.9,1.39,0.51,-0.02,-0.07,0.06,0.21,0.54,1.88,1.07,2.09,3.15,-0.01,8889,4445,4444
202691,Klay Thompson,2016,-0.66,1.19,2.53,1.77,-2.02,0.43,4.51,3.23,3.4,-0.17,-0.23,-0.29,0.06,-0.59,-0.19,0.26,0.6,0.33,-0.38,0.61,0.14,0.81,0.81,-0.0,-0.09,-0.07,-0.02,-0.03,3.0,0.72,2.41,0.69,3.1,-0.0,14072,7038,7034
2594,Kyle Korver,2016,-0.73,0.38,2.69,0.58,-1.79,0.59,4.88,1.9,2.64,-0.74,-0.41,-0.6,0.19,-0.38,-0.6,1.14,0.23,0.19,0.48,0.35,0.13,1.56,1.38,0.18,0.21,0.14,0.07,0.19,1.49,1.77,1.11,1.96,3.06,-0.01,10890,5538,5352
2738,Andre Iguodala,2016,1.2,-0.02,0.26,1.12,-1.16,0.01,1.14,2.6,2.14,0.46,0.44,0.25,0.19,-0.08,-0.78,-0.31,0.88,0.23,-0.02,0.33,1.17,-0.18,0.06,-0.24,0.8,0.24,0.57,-0.52,3.04,0.62,2.96,0.1,3.06,0.0,10242,5125,5117
201599,DeAndre Jordan,2016,-1.04,1.35,0.13,0.64,0.91,1.1,1.89,1.51,2.21,-0.7,0.56,-0.06,0.62,-0.17,1.16,0.1,-0.01,0.26,-1.16,0.46,0.48,1.58,1.35,0.23,-0.47,-0.32,-0.14,0.0,2.07,1.11,1.9,1.11,3.02,0.01,11029,5512,5517
203999,Nikola Jokic,2016,-0.0,-0.57,0.4,-0.21,-0.43,-0.14,1.7,-0.5,-0.34,-0.16,0.61,0.04,0.58,0.93,0.93,0.53,-0.02,-0.62,-0.93,0.12,-0.42,0.4,0.15,0.25,0.24,0.09,0.15,1.24,0.11,0.64,1.04,1.88,2.92,0.0,6600,3293,3307
200755,JJ Redick,2016,-1.16,1.03,1.26,0.61,-0.11,0.79,3.34,2.29,2.08,0.21,0.48,0.19,0.29,-0.65,0.56,0.0,0.03,0.35,-0.6,0.51,-0.06,0.84,0.89,-0.05,-0.34,-0.18,-0.17,0.2,2.77,0.5,2.12,0.7,2.82,-0.0,8941,4494,4447
201586,Serge Ibaka,2016,-0.73,-0.27,-1.14,0.44,1.94,1.51,1.11,1.92,1.9,0.02,0.1,-0.12,0.23,0.21,-1.22,1.0,0.82,-0.06,0.39,0.54,1.56,0.97,0.99,-0.02,-0.46,-0.32,-0.14,0.04,2.02,0.51,2.23,0.55,2.78,-0.0,12656,6335,6321
203114,Khris Middleton,2016,0.75,0.16,-1.88,0.33,1.13,0.6,1.99,2.27,1.78,0.49,0.15,0.01,0.14,-0.44,-1.05,0.26,-0.55,0.13,1.6,0.28,-0.4,0.41,0.54,-0.13,1.07,0.53,0.54,-0.71,2.42,1.48,1.98,0.77,2.75,0.0,11089,5547,5542
202340,Avery Bradley,2016,-0.61,0.86,-0.08,0.96,0.68,-0.83,3.28,1.53,1.72,-0.19,1.32,0.62,0.7,0.11,0.08,0.21,0.23,0.03,-0.31,-0.1,0.61,0.29,0.41,-0.12,0.45,0.02,0.43,-0.99,2.85,0.74,2.96,-0.25,2.71,0.0,10367,5176,5191
201988,Patty Mills,2016,-1.1,0.8,1.7,0.41,-0.6,0.79,2.98,1.31,1.64,-0.33,-0.13,-0.16,0.03,0.27,-0.29,0.26,0.94,0.22,-0.64,0.05,1.64,0.6,0.53,0.07,0.61,0.12,0.49,0.03,1.18,1.21,1.45,1.24,2.69,0.0,7098,3543,3555
202083,Wesley Matthews,2016,-2.47,0.47,2.47,0.77,-0.01,0.72,1.72,2.38,2.07,0.31,1.62,0.5,1.12,-0.29,0.95,-0.44,-0.56,-0.04,-0.29,-0.57,-0.79,-0.29,-0.36,0.07,-0.56,-0.47,-0.08,-0.2,4.0,-0.85,3.71,-1.05,2.66,0.0,10939,5472,5467
1495,Tim Duncan,2016,-0.79,0.21,-1.69,0.02,2.47,0.81,-0.22,-0.03,0.32,-0.35,-0.36,-0.56,0.21,0.3,0.93,0.71,1.01,0.19,-1.94,0.23,1.12,2.41,2.23,0.18,-0.15,0.1,-0.25,0.46,-0.39,2.26,-0.09,2.72,2.63,-0.0,6695,3351,3344
203524,Solomon Hill,2016,1.15,-0.1,-0.87,-0.63,-0.3,0.79,-0.17,0.8,0.39,0.41,0.57,0.31,0.26,1.05,-0.46,0.2,-0.14,0.26,0.58,0.14,0.69,0.65,0.76,-0.11,0.07,0.19,-0.12,-0.58,1.37,0.72,2.42,0.14,2.56,0.0,4104,2041,2063
203471,Dennis Schroder,2016,1.05,-0.3,1.46,-0.02,-2.52,0.21,2.28,1.19,1.37,-0.18,-0.06,-0.19,0.13,-0.49,-0.2,0.82,-0.0,0.39,0.2,-0.02,0.88,1.42,1.43,-0.01,0.79,0.33,0.46,-0.35,1.13,2.21,0.64,1.86,2.5,0.0,6870,3432,3438
201567,Kevin Love,2016,-0.69,0.4,0.72,0.94,-0.04,0.33,2.45,1.9,1.59,0.31,-0.01,-0.32,0.31,0.41,0.15,-0.4,-0.18,0.12,0.03,-0.2,-1.29,0.26,-0.14,0.4,-0.4,-0.09,-0.3,0.33,1.89,-0.14,2.3,0.19,2.49,0.0,11586,5799,5787
203468,CJ McCollum,2016,-0.86,-1.26,0.83,0.79,-0.07,0.48,-0.46,-0.25,0.39,-0.64,0.99,0.54,0.44,0.46,0.35,0.9,0.38,-0.27,-0.79,-0.39,0.21,1.08,0.85,0.23,-0.07,-0.23,0.15,0.28,0.74,1.01,1.2,1.29,2.49,0.0,12930,6474,6456
201609,Goran Dragic,2016,0.5,1.24,-1.01,-0.75,0.51,0.16,-0.47,-0.26,-0.2,-0.06,0.36,0.53,-0.16,0.89,-0.41,0.23,1.64,0.61,-1.22,0.38,3.38,2.31,2.37,-0.06,-0.21,-0.05,-0.16,-0.67,0.1,2.1,0.99,1.43,2.41,-0.01,10887,5458,5429
201950,Jrue Holiday,2016,0.36,-0.86,1.01,-0.04,-1.37,0.82,-0.53,1.3,0.89,0.41,1.19,0.34,0.85,-0.4,1.14,-0.51,-1.21,-0.0,0.07,-0.25,1.0,-0.01,0.09,-0.1,0.33,0.02,0.31,-0.06,2.49,0.32,2.09,0.26,2.35,-0.0,7323,3670,3653
203909,KJ McDaniels,2016,0.71,0.21,-0.6,-0.12,-0.11,0.05,-1.25,0.73,0.74,-0.01,0.19,0.21,-0.02,0.09,0.49,0.1,-0.28,0.26,-0.21,0.18,1.12,1.28,1.28,-0.0,0.02,0.12,-0.11,-0.02,0.92,1.3,1.01,1.28,2.29,0.0,1093,537,556
1717,Dirk Nowitzki,2016,-1.81,0.13,0.71,0.7,1.1,1.34,2.19,1.72,1.57,0.15,0.7,0.16,0.53,-0.08,2.19,-0.34,-0.44,-0.05,-1.77,-0.14,-0.41,0.55,0.27,0.28,-0.43,-0.5,0.07,-0.18,2.42,0.12,2.34,-0.06,2.28,0.0,9727,4922,4805
101112,Channing Frye,2016,-0.42,0.2,3.12,0.44,-2.72,0.94,4.09,1.94,2.67,-0.73,0.17,0.26,-0.08,-0.25,0.38,-0.02,-0.3,-0.02,-0.0,-0.06,-1.48,-0.51,-0.38,-0.13,0.43,0.16,0.27,0.48,2.11,-0.08,1.86,0.4,2.26,0.0,5421,2710,2711
201976,Patrick Beverley,2016,0.64,0.57,0.57,0.12,-1.21,0.08,1.82,1.34,1.43,-0.09,0.01,0.2,-0.18,0.4,0.03,-0.02,-1.26,0.19,1.23,0.03,-0.75,0.52,0.52,-0.0,0.55,0.32,0.23,-0.58,1.35,1.07,1.75,0.49,2.24,0.0,8490,4244,4246
203469,Cody Zeller,2016,0.23,0.4,1.28,0.26,-1.5,0.0,0.59,1.36,1.02,0.34,-0.15,0.0,-0.16,0.04,0.05,0.43,-0.62,-0.15,0.56,-0.03,0.52,0.32,0.26,0.06,-0.0,0.07,-0.08,0.55,1.21,0.32,1.25,0.87,2.12,0.0,7514,3764,3750
101138,Brandon Bass,2016,0.29,-0.04,1.23,-0.44,-1.58,0.29,-0.85,1.76,0.85,0.91,0.56,0.3,0.26,0.12,-0.64,-0.76,-0.07,0.39,0.71,0.14,-0.44,-0.24,-0.2,-0.04,-0.02,-0.09,0.07,-0.06,2.32,-0.26,2.44,-0.32,2.12,0.0,5235,2624,2611
203521,Matthew Dellavedova,2016,-0.05,1.1,1.99,0.21,-1.94,-1.08,2.72,1.2,1.0,0.2,0.29,0.06,0.23,-0.21,0.65,0.15,0.07,0.14,-0.72,0.36,1.1,0.6,0.67,-0.07,-0.34,-0.12,-0.22,0.58,1.49,0.26,1.28,0.84,2.12,0.0,7904,3940,3964
201935,James Harden,2016,1.09,0.79,3.73,0.02,-4.82,-1.14,-0.47,2.08,0.9,1.18,0.17,0.02,0.16,-0.21,-1.1,-0.01,-0.42,-0.27,1.52,0.19,0.13,-0.45,-0.28,-0.17,0.48,0.44,0.04,0.02,2.25,0.03,2.04,0.05,2.09,-0.0,13198,6615,6583
203476,Gorgui Dieng,2016,-0.73,1.24,-1.33,0.58,2.06,0.04,2.19,2.12,2.12,-0.0,-0.13,0.07,-0.2,-0.44,-0.43,-0.13,-0.05,-0.28,0.5,0.07,-1.26,-0.05,-0.37,0.32,0.53,0.34,0.18,0.06,1.99,0.48,1.55,0.54,2.09,-0.0,8568,4276,4292
201144,Mike Conley,2016,0.11,-0.78,-0.09,0.2,-0.03,0.74,1.67,1.3,0.65,0.65,0.91,0.55,0.35,-0.53,-0.04,0.2,-0.89,0.05,0.92,-0.22,-1.18,0.01,-0.15,0.16,0.23,0.42,-0.19,0.16,2.21,0.24,1.68,0.4,2.09,0.01,6647,3332,3315
203506,Victor Oladipo,2016,0.02,-0.01,-0.93,-0.2,0.9,0.77,0.36,0.92,0.6,0.32,0.41,0.34,0.07,0.45,-0.76,0.29,-0.52,0.14,1.27,0.26,0.93,0.83,0.85,-0.02,0.02,-0.06,0.08,-0.55,1.33,0.85,1.78,0.3,2.08,0.0,9235,4605,4630
203484,Kentavious Caldwell-Pope,2016,1.12,-0.04,0.36,-0.67,-1.46,-0.51,-1.22,-0.62,-0.86,0.24,0.95,0.34,0.61,1.2,0.72,-0.3,0.39,0.41,-1.29,-0.27,1.19,0.85,0.62,0.23,-0.54,-0.33,-0.21,0.17,0.33,0.31,1.53,0.48,2.01,0.0,11930,5968,5962
200794,Paul Millsap,2016,1.36,-0.51,1.22,0.16,-2.62,-0.01,1.88,0.59,0.48,0.11,-0.11,-0.25,0.14,0.41,-0.8,0.78,-0.12,0.18,0.89,0.33,0.14,1.34,1.34,-0.0,0.24,0.19,0.05,-0.54,0.48,1.58,0.89,1.04,1.92,-0.01,11874,5964,5910
201162,Jared Dudley,2016,-0.11,0.67,0.3,0.04,-0.2,0.85,3.58,0.87,1.29,-0.42,0.6,0.15,0.44,-0.23,0.37,-0.54,0.26,-0.15,-0.63,-0.03,0.74,-0.15,-0.37,0.22,0.63,0.27,0.36,0.16,1.47,0.48,1.24,0.64,1.89,0.01,8491,4240,4251
203503,Tony Snell,2016,0.15,-0.57,-0.87,0.28,0.71,-0.48,0.65,-1.16,-0.9,-0.26,0.12,-0.03,0.15,0.44,-0.71,0.9,0.49,0.63,0.22,0.73,1.69,3.23,3.1,0.13,-0.62,-0.38,-0.23,-0.18,-1.04,2.61,-0.6,2.43,1.83,0.0,5082,2537,2545
201583,Ryan Anderson,2016,1.46,-0.95,1.94,0.01,-3.4,-0.06,-0.58,0.51,0.04,0.47,0.97,0.95,0.02,0.6,-0.98,-0.43,0.09,-0.11,0.88,0.04,1.24,-0.43,-0.3,-0.13,0.33,-0.11,0.44,-0.18,1.48,-0.1,2.08,-0.28,1.81,0.01,8032,4033,3999
201596,Mario Chalmers,2016,1.09,0.1,-0.54,-0.28,-0.55,-0.53,-0.92,0.41,-0.46,0.87,-0.37,-0.03,-0.34,0.16,0.18,0.01,-0.74,0.39,0.59,0.51,2.36,0.97,1.6,-0.63,0.72,0.1,0.62,-0.09,0.04,1.69,0.2,1.6,1.8,0.0,5499,2745,2754
203991,Clint Capela,2016,1.7,-0.71,-0.67,-0.54,-1.04,0.15,-2.22,-0.88,-0.68,-0.2,-0.38,-0.2,-0.18,1.49,-0.33,0.12,-0.62,-0.04,0.95,0.37,-0.85,0.53,0.25,0.28,0.7,0.55,0.15,0.29,-1.26,1.23,0.23,1.52,1.76,0.01,5995,2985,3010
2546,Carmelo Anthony,2016,-0.6,-0.36,-0.04,0.1,0.63,0.75,-0.3,1.05,0.53,0.52,0.3,0.46,-0.16,1.29,-0.58,0.54,0.13,-0.03,0.45,0.16,0.99,-0.24,0.05,-0.29,-0.48,-0.41,-0.07,-0.17,1.35,-0.72,2.64,-0.89,1.75,-0.0,9672,4837,4835
203895,Jordan McRae,2016,-0.27,-0.11,0.1,0.21,0.17,0.05,0.53,0.84,0.91,-0.07,0.31,0.24,0.07,-0.08,0.23,0.08,-0.33,0.19,0.1,0.05,0.56,1.02,0.92,0.1,-0.06,-0.16,0.11,-0.31,1.15,0.96,1.07,0.65,1.72,0.0,744,369,375
2207,Joe Johnson,2016,-2.42,0.6,-1.18,0.41,3.64,1.89,-0.73,1.94,2.06,-0.12,0.72,0.3,0.42,-1.04,-0.73,-0.18,0.56,-0.06,0.09,0.01,1.19,-0.17,-0.01,-0.16,-0.22,-0.18,-0.04,0.4,2.66,-0.39,1.62,0.01,1.63,-0.0,12358,6193,6165
202694,Marcus Morris Sr.,2016,-1.89,0.39,-0.04,0.6,1.87,0.37,-0.39,1.36,1.81,-0.45,-0.11,-0.09,-0.02,-0.36,0.17,-0.39,0.52,-0.02,-0.63,-0.18,-0.05,-0.25,-0.39,0.14,0.33,0.08,0.25,0.61,1.25,0.08,0.89,0.69,1.58,0.0,11666,5833,5833
202684,Tristan Thompson,2016,-2.58,-0.25,0.69,0.5,1.9,-0.02,-0.68,-1.67,-1.15,-0.52,0.74,0.68,0.07,1.6,0.03,0.05,-0.06,0.33,0.04,-0.17,0.26,0.51,0.37,0.14,-0.1,-0.29,0.19,0.5,-0.93,0.41,0.67,0.91,1.58,0.0,10877,5417,5460
201956,Omri Casspi,2016,1.86,0.45,0.13,-0.02,-1.98,0.04,1.72,1.34,1.68,-0.34,-0.14,-0.03,-0.11,0.1,0.25,-0.7,-0.58,0.18,0.32,0.57,0.63,0.69,0.76,-0.07,-0.06,-0.09,0.03,-0.36,1.2,0.63,1.3,0.27,1.57,-0.0,7715,3860,3855
200746,LaMarcus Aldridge,2016,-0.97,1.12,-3.1,0.42,4.07,0.51,-0.59,0.45,0.08,0.37,0.37,0.31,0.07,-0.12,0.32,0.72,1.06,0.08,-1.38,-0.1,0.1,0.46,0.25,0.21,-0.28,-0.12,-0.16,0.66,0.82,0.18,0.7,0.84,1.55,0.01,9940,4973,4967
202689,Kemba Walker,2016,-1.34,-0.56,2.5,0.16,-1.17,-0.29,-1.65,-0.28,-0.71,0.43,1.52,0.87,0.65,0.15,0.59,-0.08,-0.84,-0.04,0.25,-0.16,-1.29,0.11,-0.15,0.26,0.01,-0.11,0.12,0.01,1.24,0.12,1.39,0.13,1.52,0.0,12231,6114,6117
201937,Ricky Rubio,2016,0.8,0.44,-1.34,-0.43,0.57,0.39,2.71,1.32,0.29,1.03,0.36,0.3,0.06,-0.57,-0.14,-0.14,-0.28,0.02,0.42,0.13,0.14,0.12,0.22,-0.1,0.53,0.25,0.28,-0.25,1.68,0.65,1.11,0.4,1.52,0.01,9055,4531,4524
202326,DeMarcus Cousins,2016,4.39,0.3,-0.64,0.01,-3.76,-0.52,1.47,1.86,1.39,0.47,-0.78,-0.15,-0.63,-1.07,0.55,-0.22,-0.66,-0.21,0.11,0.13,-0.5,0.58,0.3,0.28,0.47,0.16,0.32,0.37,1.08,1.05,0.01,1.42,1.43,-0.0,9341,4686,4655
203497,Rudy Gobert,2016,0.18,0.19,-0.15,0.46,0.02,0.16,-1.64,0.47,0.96,-0.49,-0.63,-0.46,-0.17,0.11,1.18,0.44,0.54,-0.21,-1.69,0.33,1.61,1.69,1.46,0.23,-0.07,0.28,-0.35,-0.18,-0.16,1.62,-0.05,1.44,1.39,0.0,7177,3579,3598
203463,Ben McLemore,2016,0.98,0.7,0.03,0.65,-1.01,-0.45,-0.01,1.71,1.76,-0.05,-0.39,0.52,-0.91,-0.43,0.58,-0.27,-0.2,-0.14,-0.38,0.06,0.24,-0.25,-0.28,0.03,0.19,0.15,0.05,0.54,1.32,-0.06,0.89,0.48,1.37,0.0,5999,3005,2994
202704,Reggie Jackson,2016,0.51,0.08,-0.54,0.04,0.06,0.46,-2.55,0.97,0.8,0.17,0.7,0.45,0.25,-0.03,-0.01,-0.4,0.58,0.28,-0.48,-0.28,-0.26,-0.07,-0.01,-0.06,-0.36,-0.29,-0.07,0.16,1.67,-0.43,1.64,-0.27,1.37,0.0,10050,5030,5020
202738,Isaiah Thomas,2016,1.68,0.7,2.1,-0.82,-3.78,-0.17,0.26,1.69,0.74,0.95,0.03,0.28,-0.26,-0.27,0.07,-0.25,-0.28,0.36,0.21,0.26,0.51,-0.03,0.44,-0.47,0.08,0.08,-0.0,-0.18,1.72,0.05,1.45,-0.13,1.32,0.0,11652,5861,5791
202685,Jonas Valanciunas,2016,0.44,-0.28,-1.56,0.44,1.14,1.01,0.48,1.51,1.15,0.36,-0.56,-0.36,-0.2,0.92,0.58,-0.27,0.59,-0.43,-1.16,-0.38,-0.54,-0.79,-0.9,0.11,-0.38,-0.16,-0.22,0.62,0.95,-1.17,1.87,-0.55,1.31,-0.01,7034,3535,3499
202322,John Wall,2016,-0.95,0.59,1.49,0.55,-0.54,0.02,2.59,1.01,1.39,-0.38,0.24,0.29,-0.05,-0.87,0.08,0.18,0.17,-0.47,-0.25,-0.19,-0.09,-0.07,-0.29,0.22,0.85,0.21,0.63,0.13,1.25,0.78,0.38,0.91,1.3,0.01,11184,5611,5573
204001,Kristaps Porzingis,2016,-1.6,-0.21,0.75,-0.03,0.85,-0.01,0.73,-1.33,-0.88,-0.45,0.91,0.37,0.54,0.75,0.0,0.59,0.28,0.07,-0.29,0.22,0.67,1.3,1.11,0.19,-0.28,-0.26,-0.02,-0.07,-0.42,1.02,0.33,0.95,1.28,0.0,7820,3912,3908
2733,Shaun Livingston,2016,-0.85,0.1,-2.27,0.32,3.08,0.46,0.35,1.25,0.83,0.42,0.34,-0.01,0.35,-0.48,0.34,-0.56,0.53,0.41,-0.97,0.62,1.31,0.72,0.87,-0.15,-0.12,-0.07,-0.05,-0.45,1.59,0.6,1.11,0.15,1.26,0.0,8177,4077,4100
203077,Michael Kidd-Gilchrist,2016,0.1,0.06,0.52,0.08,-0.62,-0.02,0.86,0.87,0.81,0.06,-0.13,-0.09,-0.04,-0.12,0.12,-0.17,0.32,0.11,-0.45,0.22,0.7,0.58,0.58,-0.0,-0.44,-0.15,-0.29,0.45,0.74,0.14,0.62,0.59,1.22,0.01,794,396,398
708,Kevin Garnett,2016,-1.58,-0.31,-1.47,-0.22,2.87,0.57,0.35,-0.83,-0.69,-0.14,0.39,0.4,-0.01,-0.28,0.36,0.24,0.11,0.05,-0.49,0.24,1.18,1.65,1.41,0.24,0.16,0.16,-0.0,0.1,-0.44,1.81,-0.72,1.91,1.19,0.0,2148,1069,1079
203081,Damian Lillard,2016,0.62,-0.7,3.13,0.8,-3.67,-0.14,-0.03,2.4,1.51,0.89,0.51,-0.26,0.76,-0.1,0.06,0.11,0.94,-0.17,-0.96,-0.64,0.5,-1.17,-1.0,-0.17,-0.51,-0.12,-0.39,0.06,2.91,-1.68,2.81,-1.62,1.19,-0.0,12426,6225,6201
203508,Sergey Karasev,2016,-0.07,0.46,0.26,0.44,-0.18,0.31,1.36,2.02,2.19,-0.17,-0.6,-0.46,-0.14,-0.28,-0.36,-0.37,0.15,0.02,0.21,-0.09,-0.04,-0.56,-0.52,-0.04,0.28,0.16,0.13,0.32,1.42,-0.28,1.14,0.04,1.18,0.0,1591,795,796
202730,Lavoy Allen,2016,-0.84,-0.38,-1.88,0.65,2.7,0.13,-0.94,-1.15,-0.8,-0.35,-0.51,-0.81,0.29,2.02,0.2,0.75,0.17,0.09,-0.4,-0.01,0.76,0.25,0.25,-0.0,0.1,0.1,-0.0,0.46,-1.66,0.35,0.36,0.81,1.17,-0.0,6217,3107,3110
203109,Jae Crowder,2016,0.41,0.2,0.8,-0.89,-1.21,-0.4,0.66,-0.39,-0.94,0.55,0.69,0.48,0.21,-0.06,0.15,0.13,0.1,0.51,-0.25,0.01,0.87,1.22,1.47,-0.25,0.54,0.59,-0.05,-0.84,0.3,1.76,0.24,0.92,1.16,-0.0,10175,5089,5086
203500,Steven Adams,2016,-0.87,0.27,-0.24,-0.48,1.08,0.26,0.72,-2.53,-2.2,-0.33,0.06,-0.11,0.18,2.0,0.47,0.52,-0.04,0.14,-0.46,0.46,0.22,1.31,0.88,0.43,0.1,0.38,-0.28,0.21,-2.47,1.41,-0.47,1.62,1.15,-0.0,9979,4998,4981
201587,Nicolas Batum,2016,-1.01,0.08,2.48,0.21,-1.47,0.71,1.25,2.25,1.93,0.32,-0.37,-0.33,-0.05,-0.98,-0.96,0.01,-0.23,0.31,1.18,-0.07,0.2,0.79,0.62,0.17,-0.63,-0.14,-0.49,0.09,1.88,0.16,0.9,0.25,1.15,-0.0,10143,5068,5075
203918,Rodney Hood,2016,-1.72,0.15,1.46,0.24,0.1,0.88,-0.77,0.69,1.02,-0.33,-0.23,0.32,-0.55,0.94,0.38,0.08,0.32,-0.13,-0.8,-0.06,0.86,0.13,0.16,-0.03,-0.35,0.01,-0.36,-0.05,0.46,-0.22,1.4,-0.27,1.13,0.0,9531,4776,4755
2588,Matt Bonner,2016,0.01,0.53,0.18,0.07,-0.19,0.25,-0.0,1.77,1.77,-0.0,0.26,0.1,0.16,-0.9,-0.2,-0.03,-0.09,-0.05,0.29,0.09,-0.19,-0.07,-0.06,-0.01,-0.03,-0.18,0.15,0.05,2.03,-0.1,1.13,-0.05,1.08,-0.0,770,384,386
202697,Iman Shumpert,2016,0.36,0.62,0.74,-0.15,-1.1,0.17,-1.1,0.83,0.45,0.38,0.12,0.15,-0.02,-0.45,0.56,-0.31,-0.18,0.25,-0.38,0.34,1.43,0.39,0.51,-0.12,0.2,0.1,0.1,-0.02,0.95,0.59,0.5,0.57,1.07,0.0,6330,3151,3179
