player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2207,Joe Johnson,2018,2.099,0.02,2.079,0.092,-0.396,0.488,1.277,-0.01,1.287,0.71,0.18,0.53,-0.317,-0.389,0.07,1.367,0.977,0.977,3.149,4.126,0.0,1.367,0.77,0.597,1.367,0.77,0.597,2.262,-0.014,0.145,-0.02,0.165,-0.013,0.031,-0.044,-0.117,0.153,-0.27,0.295,0.036,0.259,0.235,0.267,-0.029,-0.345,0.084,0.084,0.035,0.119,-0.0,-0.345,-0.155,-0.19,-0.345,-0.155,-0.19,1.096,-0.037,2.244,0.0,2.244,0.079,-0.365,0.444,1.16,0.143,1.017,1.005,0.216,0.789,-0.082,-0.122,0.041,1.022,1.062,1.062,4.245,0.0,1.022,0.616,0.406,1.022,0.616,0.406,3.357,-0.05,4.126,0.119,4.245,56231,28175,28056
2403,Nene,2018,2.186,0.378,1.808,2.26,0.839,1.421,-0.591,0.175,-0.766,0.139,-0.198,0.337,0.459,0.607,-0.15,-0.924,-1.177,-1.177,1.721,0.544,0.0,-0.924,-0.778,-0.146,-0.924,-0.778,-0.146,3.555,2.469,0.646,-0.276,0.922,0.66,0.228,0.432,0.688,0.29,0.398,-0.426,-0.05,-0.376,0.539,0.764,-0.226,0.025,2.351,2.351,1.21,3.561,0.0,0.025,-0.01,0.035,0.025,-0.01,0.035,0.342,0.84,2.833,0.102,2.731,2.92,1.067,1.853,0.098,0.465,-0.367,-0.287,-0.248,-0.039,0.998,1.371,-0.377,-0.899,1.174,1.174,4.105,0.0,-0.899,-0.788,-0.111,-0.899,-0.788,-0.111,3.896,3.309,0.544,3.561,4.105,43347,21719,21628
200746,LaMarcus Aldridge,2018,0.338,0.249,0.089,0.475,-0.419,0.894,-0.305,-0.646,0.341,-0.081,-0.059,-0.022,0.066,-0.401,0.469,0.691,1.019,1.019,1.095,2.114,0.0,0.691,0.312,0.379,0.691,0.312,0.379,1.799,-0.029,0.742,-0.307,1.049,0.224,-0.018,0.242,0.209,0.216,-0.007,0.616,0.029,0.587,0.459,0.55,-0.091,0.447,0.336,0.336,1.648,1.984,-0.0,0.447,0.196,0.251,0.447,0.196,0.251,0.75,0.009,1.077,-0.058,1.135,0.699,-0.437,1.136,-0.098,-0.431,0.333,0.534,-0.03,0.564,0.525,0.15,0.378,1.138,1.355,1.355,4.098,0.0,1.138,0.508,0.63,1.138,0.508,0.63,2.549,-0.02,2.114,1.984,4.098,53277,26656,26621
1885,Lamar Odom,2018,-0.246,0.204,-0.45,0.443,0.193,0.25,-0.448,0.231,-0.679,-0.445,0.053,-0.498,-0.235,0.218,-0.454,0.462,0.819,0.819,-0.019,0.8,0.0,0.462,0.159,0.303,0.462,0.159,0.303,0.816,0.756,2.134,-0.082,2.216,1.058,0.256,0.802,0.55,0.045,0.505,0.608,-0.099,0.707,0.378,0.303,0.074,0.597,0.056,0.056,3.109,3.165,0.0,0.597,0.182,0.415,0.597,0.182,0.415,0.122,0.585,1.888,0.122,1.766,1.501,0.449,1.052,0.102,0.276,-0.174,0.163,-0.046,0.209,0.143,0.522,-0.38,1.06,0.875,0.875,3.965,0.0,1.06,0.34,0.72,1.06,0.34,0.72,0.938,1.341,0.8,3.165,3.965,45660,22846,22814
201142,Kevin Durant,2018,1.431,-0.064,1.495,0.891,-0.036,0.927,0.586,0.278,0.308,0.018,0.026,-0.008,1.556,0.912,0.642,0.678,0.049,0.049,3.665,3.714,0.0,0.678,0.75,-0.072,0.678,0.75,-0.072,0.201,0.108,0.674,0.051,0.623,0.423,-0.195,0.618,0.236,-0.17,0.406,-0.036,-0.003,-0.033,0.06,0.015,0.046,-0.632,0.067,0.067,0.102,0.169,0.0,-0.632,-0.307,-0.325,-0.632,-0.307,-0.325,2.102,0.343,2.106,-0.013,2.119,1.315,-0.23,1.545,0.822,0.108,0.714,-0.018,0.023,-0.041,1.616,0.927,0.689,0.045,0.115,0.115,3.883,0.0,0.045,0.443,-0.398,0.045,0.443,-0.398,2.302,0.451,3.714,0.169,3.883,66401,33248,33153
1713,Vince Carter,2018,1.901,0.026,1.875,-0.294,-0.17,-0.124,0.679,0.418,0.261,1.49,0.213,1.277,0.357,0.034,0.327,1.172,-0.603,-0.603,3.43,2.827,0.0,1.172,0.545,0.627,1.172,0.545,0.627,0.132,-0.531,1.179,0.024,1.155,0.974,0.395,0.579,0.631,-0.115,0.746,-0.45,-0.091,-0.359,-0.705,-0.704,-0.0,-0.043,0.619,0.619,0.431,1.05,0.0,-0.043,-0.19,0.147,-0.043,-0.19,0.147,1.019,0.823,3.08,0.05,3.03,0.68,0.225,0.455,1.31,0.303,1.007,1.04,0.123,0.917,-0.348,-0.669,0.327,1.129,0.016,0.016,3.877,0.0,1.129,0.356,0.773,1.129,0.356,0.773,1.151,0.292,2.827,1.05,3.877,43928,21988,21940
1495,Tim Duncan,2018,0.343,0.428,-0.085,0.128,-0.094,0.222,0.401,-0.821,1.222,-0.614,-0.265,-0.349,0.061,0.202,-0.142,0.154,-0.63,-0.63,0.558,-0.072,-0.0,0.154,-0.258,0.412,0.154,-0.258,0.412,2.164,0.858,2.982,-0.227,3.209,2.297,0.372,1.925,1.09,0.747,0.343,-0.178,0.091,-0.269,1.085,0.971,0.116,-0.933,0.785,0.785,3.134,3.919,-0.0,-0.933,-0.308,-0.625,-0.933,-0.308,-0.625,0.992,1.054,3.324,0.201,3.123,2.426,0.278,2.148,1.49,-0.075,1.565,-0.793,-0.174,-0.619,1.146,1.173,-0.026,-0.778,0.155,0.155,3.847,-0.0,-0.778,-0.566,-0.212,-0.778,-0.566,-0.212,3.156,1.911,-0.072,3.919,3.847,48212,24237,23975
200750,Brandon Roy,2018,1.621,-0.01,1.631,-0.226,-0.234,0.008,0.663,-0.058,0.721,1.194,-0.004,1.198,0.542,0.52,0.025,1.267,0.479,0.479,3.43,3.909,-0.0,1.267,0.741,0.526,1.267,0.741,0.526,-0.801,-0.446,0.046,0.035,0.011,0.31,-0.032,0.342,-0.14,0.053,-0.193,-0.159,0.053,-0.212,-0.108,-0.059,-0.049,0.372,-0.433,-0.433,0.31,-0.123,0.0,0.372,0.059,0.313,0.372,0.059,0.313,1.598,0.512,1.667,0.025,1.642,0.083,-0.267,0.35,0.524,-0.005,0.529,1.035,0.049,0.986,0.434,0.461,-0.025,1.638,0.046,0.046,3.786,-0.001,1.638,0.8,0.838,1.638,0.8,0.838,0.797,0.066,3.909,-0.123,3.785,26076,13060,13016
2397,Yao Ming,2018,2.164,0.166,1.998,-0.459,-0.251,-0.208,1.117,-0.369,1.486,1.34,-0.038,1.378,0.394,-0.085,0.48,-1.102,-0.002,-0.002,1.456,1.454,-0.0,-1.102,-0.84,-0.262,-1.102,-0.84,-0.262,0.958,-0.309,1.963,-0.208,2.171,1.268,0.312,0.956,0.976,0.455,0.521,-0.073,0.048,-0.121,0.86,0.683,0.171,-0.988,0.496,0.496,1.835,2.331,0.0,-0.988,-0.278,-0.71,-0.988,-0.278,-0.71,0.506,0.598,4.127,-0.042,4.169,0.809,0.061,0.748,2.093,0.086,2.007,1.267,0.01,1.257,1.254,0.599,0.651,-2.09,0.495,0.495,3.785,0.0,-2.09,-1.118,-0.972,-2.09,-1.118,-0.972,1.464,0.288,1.454,2.331,3.785,11096,5568,5528
1938,Manu Ginobili,2018,2.738,-0.057,2.795,1.059,0.498,0.561,1.113,1.225,-0.112,0.623,0.288,0.335,1.171,0.732,0.437,0.193,-0.018,-0.018,4.102,4.084,0.0,0.193,-0.392,0.585,0.193,-0.392,0.585,3.411,1.189,-0.522,0.201,-0.723,0.101,-0.03,0.131,-0.84,-0.133,-0.707,0.016,-0.004,0.02,-0.161,-0.261,0.102,0.572,-0.205,-0.205,-0.111,-0.316,0.0,0.572,0.08,0.492,0.572,0.08,0.492,1.489,0.266,2.218,0.144,2.074,1.16,0.468,0.692,0.274,1.093,-0.819,0.64,0.285,0.355,1.01,0.471,0.539,0.765,-0.223,-0.223,3.768,0.0,0.765,-0.312,1.077,0.765,-0.312,1.077,4.9,1.454,4.084,-0.316,3.768,36580,18343,18237
201935,James Harden,2018,2.736,-0.041,2.777,0.25,0.297,-0.047,1.561,1.278,0.283,0.966,0.231,0.735,2.489,1.756,0.732,0.533,-0.678,-0.678,5.758,5.08,0.0,0.533,0.51,0.023,0.533,0.51,0.023,-1.469,-0.393,-0.26,0.107,-0.367,-0.464,0.067,-0.531,0.263,-0.184,0.447,-0.166,0.0,-0.166,-0.745,-0.796,0.052,0.364,-0.8,-0.8,-0.641,-1.441,-0.0,0.364,0.041,0.323,0.364,0.041,0.323,1.784,0.237,2.476,0.066,2.41,-0.213,0.364,-0.577,1.823,1.093,0.73,0.8,0.231,0.569,1.744,0.96,0.784,0.897,-1.479,-1.479,3.639,-0.0,0.897,0.55,0.347,0.897,0.55,0.347,0.315,-0.157,5.08,-1.441,3.639,40253,20150,20103
101141,Ersan Ilyasova,2018,0.633,-0.016,0.649,-0.683,-0.098,-0.585,0.838,0.103,0.735,0.494,0.076,0.418,0.004,-0.197,0.201,0.89,1.396,1.396,1.527,2.923,0.0,0.89,0.241,0.649,0.89,0.241,0.649,3.482,-0.186,0.149,0.068,0.081,-0.288,-0.253,-0.035,0.172,-0.077,0.249,0.197,0.017,0.18,0.084,0.12,-0.036,0.592,-0.111,-0.111,0.825,0.714,0.0,0.592,-0.126,0.718,0.592,-0.126,0.718,0.332,-0.362,0.781,0.052,0.729,-0.972,-0.351,-0.621,1.01,0.026,0.984,0.691,0.093,0.598,0.088,-0.077,0.164,1.482,1.285,1.285,3.637,0.001,1.482,0.115,1.367,1.482,0.115,1.367,3.815,-0.548,2.923,0.714,3.638,28330,14165,14165
101106,Andrew Bogut,2018,0.981,0.258,0.723,0.718,-0.212,0.93,-0.163,-0.494,0.331,0.168,-0.097,0.265,-1.043,-0.449,-0.594,-1.068,-0.59,-0.59,-1.13,-1.72,-0.0,-1.068,-1.022,-0.046,-1.068,-1.022,-0.046,0.648,0.173,4.041,-0.206,4.247,2.592,0.318,2.274,0.963,0.61,0.353,0.692,0.075,0.617,0.483,0.7,-0.219,-0.16,0.938,0.938,4.364,5.302,0.0,-0.16,-0.373,0.213,-0.16,-0.373,0.213,2.811,1.406,5.021,0.052,4.969,3.31,0.106,3.204,0.8,0.116,0.684,0.859,-0.022,0.881,-0.561,0.251,-0.813,-1.228,0.348,0.348,3.582,0.0,-1.228,-1.395,0.167,-1.228,-1.395,0.167,3.459,1.579,-1.72,5.302,3.582,26763,13373,13390
200794,Paul Millsap,2018,0.398,0.149,0.249,0.453,0.095,0.358,-0.185,-0.387,0.202,-0.019,-0.232,0.213,0.241,0.356,-0.121,0.052,0.813,0.813,0.691,1.504,0.0,0.052,-0.2,0.252,0.052,-0.2,0.252,1.302,0.829,0.65,-0.091,0.741,0.533,0.213,0.32,0.1,-0.111,0.211,0.108,-0.069,0.177,-0.276,-0.283,0.007,0.721,0.926,0.926,1.095,2.021,0.0,0.721,-0.102,0.823,0.721,-0.102,0.823,2.648,0.981,1.047,0.058,0.989,0.986,0.308,0.678,-0.086,-0.499,0.413,0.089,-0.301,0.39,-0.035,0.073,-0.113,0.773,1.739,1.739,3.525,-0.001,0.773,-0.302,1.075,0.773,-0.302,1.075,3.949,1.81,1.504,2.021,3.524,46844,23431,23413
2555,Nick Collison,2018,-0.045,0.303,-0.348,-0.31,0.094,-0.404,-0.365,-0.16,-0.205,0.327,-0.067,0.394,0.212,-0.099,0.309,-0.751,1.153,1.153,-0.584,0.569,0.0,-0.751,0.02,-0.771,-0.751,0.02,-0.771,0.589,0.373,1.199,-0.164,1.363,0.609,0.583,0.026,0.698,0.371,0.327,0.056,-0.019,0.075,0.167,-0.078,0.245,0.834,0.647,0.647,2.2,2.847,-0.0,0.834,0.136,0.698,0.834,0.136,0.698,1.589,0.687,1.155,0.139,1.016,0.3,0.677,-0.377,0.333,0.211,0.122,0.383,-0.086,0.469,0.379,-0.177,0.554,0.084,1.8,1.8,3.416,-0.0,0.084,0.157,-0.073,0.084,0.157,-0.073,2.179,1.06,0.569,2.847,3.416,34041,17006,17035
2225,Tony Parker,2018,2.494,0.037,2.457,1.33,0.22,1.11,-0.262,-0.061,-0.201,1.389,-0.111,1.5,0.135,0.24,-0.108,1.019,-1.518,-1.518,3.648,2.13,-0.0,1.019,0.783,0.236,1.019,0.783,0.236,-1.211,-0.401,0.431,-0.038,0.469,0.036,-0.112,0.148,0.098,0.26,-0.162,0.335,0.095,0.24,0.492,0.347,0.148,-0.034,0.306,0.306,0.889,1.195,0.0,-0.034,0.167,-0.201,-0.034,0.167,-0.201,0.869,-0.218,2.925,-0.001,2.926,1.366,0.108,1.258,-0.164,0.199,-0.363,1.724,-0.016,1.74,0.626,0.587,0.041,0.985,-1.212,-1.212,3.325,0.001,0.985,0.95,0.035,0.985,0.95,0.035,-0.342,-0.62,2.13,1.195,3.326,48429,24304,24125
101122,Danny Granger,2018,1.333,0.057,1.276,0.08,-0.004,0.084,0.93,0.443,0.487,0.266,0.151,0.115,1.047,0.454,0.593,0.229,0.64,0.64,2.609,3.249,0.0,0.229,0.524,-0.295,0.229,0.524,-0.295,0.54,-0.393,0.047,-0.187,0.234,0.269,-0.076,0.345,0.122,-0.089,0.211,-0.157,-0.041,-0.116,-0.044,-0.032,-0.013,0.067,-0.006,-0.006,0.07,0.064,0.0,0.067,0.219,-0.152,0.067,0.219,-0.152,-0.368,0.274,1.38,-0.13,1.51,0.348,-0.08,0.428,1.053,0.355,0.698,0.109,0.11,-0.001,1.003,0.422,0.58,0.296,0.634,0.634,3.313,0.0,0.296,0.743,-0.447,0.296,0.743,-0.447,0.172,-0.118,3.249,0.064,3.313,39905,19940,19965
202331,Paul George,2018,0.903,-0.027,0.93,0.334,-0.089,0.423,1.034,0.258,0.776,-0.438,0.05,-0.488,0.465,0.51,-0.046,-0.65,0.156,0.156,0.718,0.874,-0.0,-0.65,-0.308,-0.342,-0.65,-0.308,-0.342,-1.626,-0.147,2.039,-0.005,2.044,0.955,0.059,0.896,0.471,0.026,0.445,0.618,0.01,0.608,-0.178,-0.094,-0.083,0.491,0.021,0.021,2.352,2.373,0.0,0.491,0.52,-0.029,0.491,0.52,-0.029,2.715,0.541,2.942,-0.032,2.974,1.289,-0.03,1.319,1.505,0.284,1.221,0.18,0.06,0.12,0.286,0.417,-0.129,-0.159,0.177,0.177,3.247,0.001,-0.159,0.212,-0.371,-0.159,0.212,-0.371,1.089,0.394,0.874,2.373,3.248,28033,13984,14049
