player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
2403,Nene,2026,-0.41,0.61,-0.72,-0.35,-0.37,-0.53,1.95,-0.25,0.91,0.44,0.47,1.82,-0.88,4.96,4.08,1.06,-0.26,-0.62,2.22,2.74,-1.25,2.73,30698,15347,15351
203081,Damian Lillard,2026,4.39,0.94,1.41,0.07,1.36,0.02,-0.17,-0.14,-0.75,-0.91,0.16,-0.16,5.23,-1.26,3.97,-0.77,-0.24,5.47,-0.41,-0.85,1.43,-0.91,128741,64494,64247
1628983,Shai Gilgeous-Alexander,2026,3.66,0.8,1.52,0.94,0.58,-1.17,0.2,-0.28,0.42,-0.16,0.58,-0.37,3.83,0.1,3.92,-0.34,-0.93,4.76,-0.24,0.34,0.35,0.05,77804,38931,38873
201935,James Harden,2026,5.23,1.4,0.26,0.11,0.15,0.02,-0.5,0.1,0.15,0.22,-0.05,-0.81,4.81,-0.92,3.89,-0.46,-0.52,5.33,-0.46,-0.46,0.28,-0.66,150809,75460,75349
203994,Jusuf Nurkic,2026,-0.36,-0.13,-1.05,-0.75,-0.31,1.34,2.09,0.65,-0.85,-0.04,-0.81,2.07,-0.19,4.08,3.89,0.65,0.32,-0.51,1.64,2.44,0.29,1.22,64681,32357,32324
201144,Mike Conley,2026,1.53,0.24,1.56,0.88,0.69,-0.35,0.27,0.27,0.76,0.11,0.63,0.12,3.0,0.77,3.78,-0.11,0.44,2.56,-0.04,0.81,1.21,0.88,98003,49073,48930
1628378,Donovan Mitchell,2026,2.49,-0.04,1.59,0.82,0.78,-0.52,-1.16,-0.19,0.37,0.39,-0.01,0.37,3.69,0.06,3.74,0.6,0.03,3.66,0.52,-0.46,1.07,0.74,90157,45117,45040
202681,Kyrie Irving,2026,2.78,-0.25,1.57,0.75,0.8,-0.11,0.45,0.0,0.34,0.24,0.1,-1.29,4.06,-0.32,3.74,0.0,0.22,3.84,-0.86,0.54,1.46,-0.95,106189,53167,53022
1626157,Karl-Anthony Towns,2026,3.45,0.54,-0.1,0.03,-0.14,1.15,-0.52,0.3,-1.09,-0.57,-0.51,0.39,3.94,-0.23,3.71,0.43,1.45,2.49,0.58,-0.81,1.05,-0.7,101634,50930,50704
1627783,Pascal Siakam,2026,1.57,-0.1,0.94,0.57,0.37,-0.22,0.73,0.24,-0.13,-0.19,0.06,0.41,2.39,1.29,3.68,0.38,-0.32,2.71,0.46,0.83,0.72,0.28,98008,49025,48983
1629026,Kenrich Williams,2026,0.45,-0.46,-0.15,-0.02,-0.13,1.14,0.24,-0.08,1.34,0.67,0.67,0.43,1.7,1.9,3.6,0.15,0.93,0.77,0.3,1.6,0.99,1.77,35218,17536,17682
1628389,Bam Adebayo,2026,0.85,-0.05,-0.09,-0.03,-0.05,-0.52,1.19,0.76,-0.09,0.2,-0.3,1.93,0.07,3.5,3.57,0.3,-0.5,0.57,1.77,1.73,-0.61,1.84,86880,43423,43457
203490,Otto Porter Jr.,2026,1.06,0.18,0.5,0.16,0.34,0.19,-0.54,-0.08,1.51,0.96,0.54,0.54,1.86,1.56,3.43,0.17,0.37,1.49,0.71,0.85,0.69,2.05,58436,29236,29200
1629029,Luka Doncic,2026,4.22,0.73,0.36,-0.34,0.7,-0.6,-0.67,0.14,-0.76,-0.08,-0.68,0.2,4.8,-1.39,3.41,0.66,-0.48,5.28,0.34,-1.73,-0.24,-0.56,79803,39891,39912
1629011,Mitchell Robinson,2026,-1.8,-0.3,-1.27,-0.46,-0.81,4.1,1.46,0.19,-0.11,0.37,-0.48,0.27,1.42,1.98,3.4,0.75,3.71,-2.29,0.13,1.85,2.83,0.16,38834,19344,19490
1631217,Moussa Diabate,2026,-0.95,0.08,-0.78,-0.08,-0.7,4.05,0.03,-0.17,0.85,-0.15,0.99,-0.16,2.79,0.58,3.37,0.33,4.06,-1.27,-0.04,0.62,3.27,0.69,11844,5902,5942
1641709,Ausar Thompson,2026,-0.93,-0.02,-0.16,-0.02,-0.15,1.82,1.08,-0.16,1.43,0.46,0.98,-0.16,1.05,2.32,3.37,0.29,1.43,-0.38,-0.05,2.37,1.66,1.27,18496,9205,9291
1630193,Immanuel Quickley,2026,0.9,0.23,0.94,0.9,0.05,-0.41,2.26,0.21,0.23,0.19,0.04,0.02,1.32,2.03,3.35,-0.59,-0.24,1.56,-0.14,2.17,0.53,0.25,42306,21156,21150
201588,George Hill,2026,0.7,0.46,0.67,0.5,0.18,-0.18,2.11,-0.01,-0.14,0.01,-0.14,0.52,1.29,2.06,3.35,-0.33,-0.41,1.7,0.22,1.84,0.49,0.38,67773,33915,33858
203932,Aaron Gordon,2026,1.06,0.1,0.19,0.35,-0.16,0.68,1.11,0.39,-0.34,0.08,-0.41,0.64,2.04,1.29,3.34,-0.0,0.65,1.39,0.54,0.75,0.87,0.3,95995,47965,48030
203076,Anthony Davis,2026,0.56,0.29,0.11,-0.18,0.28,0.07,1.94,0.2,-0.06,0.11,-0.18,1.18,0.12,3.21,3.32,-0.48,0.39,-0.27,1.28,1.93,0.18,1.12,111992,56030,55962
1628386,Jarrett Allen,2026,1.13,-0.12,-1.09,-0.94,-0.14,2.38,1.97,1.06,-0.38,0.33,-0.71,-0.51,1.76,1.56,3.31,-0.19,1.39,0.37,-0.33,1.89,1.29,-0.89,73248,36585,36663
2754,Tony Allen,2026,-1.29,0.4,-0.24,0.01,-0.25,1.56,1.43,-0.49,2.61,1.96,0.66,-0.4,0.15,3.16,3.31,-0.36,1.0,-0.85,0.47,2.69,1.32,2.21,27474,13616,13858
201980,Danny Green,2026,0.91,-0.22,-0.09,-0.3,0.2,0.39,1.7,0.35,0.9,0.43,0.46,-0.12,1.01,2.27,3.27,-0.42,0.18,0.83,0.09,2.18,0.3,0.78,79191,39645,39546
201933,Blake Griffin,2026,1.37,0.7,0.38,0.31,0.08,0.32,0.11,-0.08,0.54,-0.22,0.77,0.47,1.68,1.5,3.18,-0.01,0.16,1.52,0.96,0.54,0.7,1.01,70236,35180,35056
1641708,Amen Thompson,2026,-1.27,-0.28,0.46,0.23,0.24,2.12,1.25,0.03,0.72,0.47,0.27,-0.22,1.62,1.56,3.18,0.12,1.37,0.25,0.07,1.49,2.58,0.5,25049,12502,12547
200768,Kyle Lowry,2026,1.52,0.55,0.07,0.05,0.0,-0.05,0.16,-0.35,2.28,0.15,2.12,-0.63,1.02,2.15,3.17,-0.18,-0.09,1.11,-0.07,2.22,0.02,1.65,114571,57327,57244
202703,Nikola Mirotic,2026,1.38,0.34,0.1,-0.22,0.32,0.16,1.94,0.15,-0.44,0.18,-0.62,-0.01,1.54,1.61,3.15,0.02,0.46,1.08,0.18,1.43,0.26,-0.45,33909,16976,16933
203496,Robert Covington,2026,-0.35,-0.35,-0.11,0.08,-0.19,-0.2,1.53,-0.06,1.6,0.78,0.81,0.48,-0.46,3.6,3.14,0.19,0.22,-0.68,0.59,3.01,-0.31,2.08,73333,36691,36642
1630217,Desmond Bane,2026,1.61,-0.02,0.9,0.53,0.37,0.86,-0.01,-0.11,-0.22,0.09,-0.3,-0.26,3.54,-0.43,3.11,0.23,0.73,2.81,0.1,-0.53,1.76,-0.48,51233,25685,25548
1627832,Fred VanVleet,2026,0.07,0.05,1.15,0.9,0.26,-0.36,1.39,-0.14,1.24,-0.01,1.25,-0.6,1.13,1.97,3.11,0.22,0.21,0.92,0.22,1.75,0.79,0.64,74077,37071,37006
1630631,Jose Alvarado,2026,0.04,0.08,0.38,0.5,-0.11,0.61,0.99,-0.28,1.44,0.44,1.0,-0.35,1.06,2.04,3.1,-0.01,0.06,1.0,-0.19,2.23,0.99,1.09,23870,11937,11933
1642844,Dylan Harper,2026,0.4,0.27,0.23,0.44,-0.21,1.08,0.61,-0.66,-0.16,0.05,-0.2,0.44,1.47,1.45,2.92,0.32,1.31,0.16,1.66,-0.21,1.31,0.28,5000,2503,2497
202355,Hassan Whiteside,2026,-0.76,-0.14,-1.13,-0.39,-0.73,2.77,2.72,0.84,-2.17,-0.7,-1.48,0.5,0.7,2.18,2.88,0.95,2.27,-1.57,0.34,1.84,1.64,-1.67,51381,25672,25709
202689,Kemba Walker,2026,1.46,0.1,1.71,0.91,0.8,-0.52,0.37,0.35,-0.14,-0.37,0.23,0.38,2.47,0.39,2.86,-0.4,-0.29,2.76,-0.12,0.51,1.19,0.24,82971,41486,41485
1628371,Jonathan Isaac,2026,-2.1,-0.22,0.02,-0.04,0.07,1.84,1.81,0.05,1.39,0.61,0.8,0.51,-0.65,3.49,2.84,-0.63,1.31,-1.96,0.35,3.14,1.86,1.9,25616,12773,12843
1630596,Evan Mobley,2026,-0.02,0.08,-0.12,0.05,-0.18,-0.12,2.27,0.3,0.43,-0.0,0.43,-0.08,0.33,2.5,2.83,0.47,0.26,0.07,0.35,2.15,-0.24,0.35,45069,22545,22524
200794,Paul Millsap,2026,-0.61,0.14,-0.3,-0.01,-0.28,1.23,1.83,0.03,0.95,0.03,0.92,0.19,-0.24,3.05,2.81,-0.48,1.05,-1.29,0.29,2.76,0.93,1.14,71102,35650,35452
1642864,Hugo González,2026,0.12,-0.18,-0.02,0.42,-0.44,1.25,0.9,-0.22,0.71,0.32,0.39,-0.17,1.56,1.23,2.79,0.0,1.59,-0.03,-0.22,1.45,1.23,0.54,3752,1862,1890
2738,Andre Iguodala,2026,-0.12,0.54,0.3,0.07,0.23,-0.76,2.08,-0.23,1.42,0.47,0.95,-0.17,0.25,2.5,2.76,0.01,-0.58,0.83,-0.52,3.02,-0.46,1.25,67478,33695,33783
203077,Michael Kidd-Gilchrist,2026,-1.78,0.43,0.29,0.37,-0.09,1.0,2.1,0.46,0.32,0.16,0.14,1.04,-0.84,3.55,2.7,-0.27,1.33,-2.17,1.29,2.26,1.29,1.36,35038,17418,17620
1628449,Chris Boucher,2026,-0.56,0.25,0.36,0.28,0.08,2.17,0.59,-0.47,0.66,0.42,0.24,-0.78,2.14,0.55,2.69,0.25,2.21,-0.07,-0.52,1.07,2.53,-0.12,29726,14827,14899
1629674,Neemias Queta,2026,-0.7,-0.44,0.07,0.23,-0.15,1.59,1.22,0.17,0.43,0.48,-0.05,0.02,1.16,1.51,2.67,0.04,1.71,-0.55,0.12,1.39,1.66,0.45,11531,5750,5781
1629627,Zion Williamson,2026,1.94,0.75,0.18,0.23,-0.07,0.85,-0.5,0.19,-0.34,-0.25,-0.09,-0.12,3.64,-0.98,2.66,0.65,1.11,2.53,-0.06,-0.92,1.03,-0.46,34184,17146,17038
1627751,Jakob Poeltl,2026,0.31,-0.5,-0.56,-0.71,0.14,1.92,-0.57,0.46,0.11,0.33,-0.22,0.75,1.98,0.66,2.64,0.68,1.65,0.33,0.91,-0.25,1.36,0.86,58157,29053,29104
202335,Patrick Patterson,2026,-0.12,0.22,0.71,0.51,0.19,0.3,0.9,-0.13,0.61,0.34,0.25,-0.19,1.35,1.26,2.62,0.41,0.75,0.6,-0.26,1.52,1.01,0.42,45668,22829,22839
203935,Marcus Smart,2026,0.26,0.34,0.52,0.16,0.35,-0.34,0.09,-0.5,1.87,0.43,1.43,0.27,0.46,2.14,2.6,-0.07,-0.45,0.91,0.21,1.93,0.18,2.14,96162,47972,48190
1630700,Dyson Daniels,2026,1.21,-0.13,0.04,-0.1,0.14,-0.04,-0.08,0.09,1.74,1.0,0.73,-0.22,1.3,1.28,2.58,-0.07,-0.67,1.97,0.25,1.03,0.0,1.52,29732,14822,14910
1630573,Sam Hauser,2026,1.56,-0.45,0.68,0.48,0.21,0.29,0.58,0.1,-1.13,-0.34,-0.79,0.07,3.11,-0.53,2.58,0.53,0.92,2.19,0.0,-0.53,0.97,-1.06,26905,13495,13410
201143,Al Horford,2026,1.27,-0.65,0.1,-0.1,0.2,-1.39,2.23,0.87,-0.85,-0.1,-0.76,0.66,0.39,2.17,2.56,0.54,-0.88,1.27,0.41,1.76,-1.29,-0.19,111708,55957,55751
1642851,Kon Knueppel,2026,1.56,0.18,-0.22,0.19,-0.39,0.74,0.52,-0.01,-0.77,-0.85,0.08,0.47,2.31,0.23,2.54,0.24,0.01,2.3,0.13,0.1,0.52,-0.3,8567,4293,4274
1627827,Dorian Finney-Smith,2026,0.17,-0.28,0.21,0.25,-0.05,0.55,1.35,0.29,0.22,0.23,-0.01,-0.28,0.99,1.51,2.5,0.28,0.5,0.49,0.02,1.49,0.76,-0.06,72155,35995,36160
1631117,Walker Kessler,2026,0.54,0.21,-1.7,-0.83,-0.89,2.2,3.19,1.08,-1.52,-0.78,-0.73,-0.22,1.06,1.42,2.48,-0.01,1.93,-0.87,-0.7,2.12,0.5,-1.74,20418,10184,10234
1630549,Day'Ron Sharpe,2026,-0.63,0.0,-1.58,-0.54,-1.05,3.68,0.23,-0.32,0.61,0.71,-0.09,0.18,1.46,1.01,2.47,-0.02,3.63,-2.17,0.77,0.24,2.1,0.79,15849,7940,7909
1630169,Tyrese Haliburton,2026,3.3,-0.08,1.06,0.36,0.7,-0.56,-1.05,0.09,-0.09,0.48,-0.57,-1.13,4.29,-1.82,2.47,0.94,-0.75,5.04,-0.91,-0.91,0.5,-1.22,50155,25133,25022
1628415,Dillon Brooks,2026,0.47,-0.12,0.81,0.38,0.42,-0.3,0.33,-0.32,1.2,0.56,0.63,-0.03,0.74,1.73,2.47,-0.01,0.17,0.57,0.1,1.63,0.51,1.17,68632,34291,34341
203512,Lucas Nogueira,2026,0.42,-0.32,0.09,-0.24,0.34,-0.31,2.65,0.24,-0.48,0.22,-0.68,-0.35,0.41,2.04,2.45,0.43,-0.4,0.81,-0.8,2.84,-0.22,-0.83,6913,3453,3460
1627734,Domantas Sabonis,2026,1.08,-0.34,-0.92,-0.57,-0.35,1.13,-0.41,0.69,-0.01,-0.01,0.01,1.36,0.63,1.74,2.37,0.14,0.5,0.13,1.86,-0.12,0.21,1.35,83911,42000,41911
1627750,Jamal Murray,2026,2.41,-0.05,0.98,0.66,0.32,0.0,-0.16,0.01,-0.62,-0.29,-0.33,-0.5,3.4,-1.06,2.34,0.23,-0.2,3.6,-0.17,-0.89,0.98,-1.12,87188,43655,43533
202339,Eric Bledsoe,2026,1.42,0.28,0.29,0.15,0.13,-0.9,0.71,0.15,1.17,1.13,0.03,-0.12,0.67,1.65,2.32,-0.25,-1.09,1.76,-0.36,2.01,-0.61,1.05,72368,36193,36175
1630194,Paul Reed,2026,-1.22,-0.71,-0.61,-0.12,-0.49,2.64,-0.04,0.03,1.74,0.85,0.89,-0.78,0.87,1.45,2.32,0.59,3.02,-2.15,0.35,1.1,2.03,0.96,17121,8553,8568
1628374,Lauri Markkanen,2026,1.58,0.09,-0.02,0.04,-0.07,0.77,0.29,0.1,-1.03,-0.11,-0.9,0.9,1.91,0.37,2.28,-0.21,0.09,1.82,0.8,-0.43,0.75,-0.13,61200,30608,30592
1626167,Myles Turner,2026,1.18,-0.16,-0.15,0.03,-0.19,-1.39,2.75,0.77,-0.75,-0.4,-0.34,0.17,-0.63,2.91,2.28,0.47,-0.97,0.34,0.43,2.48,-1.54,-0.58,89046,44567,44479
203114,Khris Middleton,2026,1.85,-0.09,0.78,0.25,0.54,-0.43,0.18,-0.01,0.49,0.43,0.08,-0.02,1.72,0.55,2.27,-0.58,-0.18,1.9,0.03,0.52,0.35,0.47,109924,55121,54803
203460,Andre Roberson,2026,-1.58,0.17,-0.52,-0.03,-0.48,0.56,2.6,-0.07,1.57,0.7,0.87,0.16,-1.97,4.23,2.27,-0.52,-0.46,-1.51,0.55,3.68,0.04,1.73,29427,14628,14799
1628973,Jalen Brunson,2026,1.4,0.29,1.64,0.8,0.84,0.51,-0.91,0.0,-0.23,-0.53,0.32,-0.52,3.62,-1.39,2.22,0.33,0.41,3.21,-0.09,-1.3,2.15,-0.75,74131,37146,36985
1631106,Tari Eason,2026,-0.94,0.15,-1.12,-0.39,-0.72,3.22,0.1,-0.44,0.47,0.24,0.23,0.54,1.16,1.05,2.21,-0.06,2.14,-0.98,1.01,0.04,2.1,1.01,20212,10047,10165
200755,JJ Redick,2026,2.32,0.96,0.35,0.15,0.19,-0.76,0.84,-0.57,-0.76,-0.42,-0.34,-0.09,2.63,-0.42,2.21,0.31,-0.3,2.93,-0.39,-0.03,-0.41,-0.85,66158,33213,32945
1626172,Kevon Looney,2026,-2.03,-0.41,-0.15,-0.09,-0.08,2.77,1.65,0.18,-1.47,-0.92,-0.54,1.39,0.56,1.64,2.21,0.05,2.95,-2.39,1.32,0.32,2.62,-0.08,49284,24538,24746
201979,Nick Calathes,2026,0.02,0.2,-1.09,-0.5,-0.59,0.25,2.53,-0.39,1.25,0.53,0.73,0.18,-0.7,2.89,2.19,-0.95,-0.4,-0.3,0.27,2.62,-0.84,1.43,7919,3956,3963
201937,Ricky Rubio,2026,-0.07,0.38,0.36,-0.16,0.53,0.09,0.14,0.02,2.19,0.77,1.42,0.23,-0.38,2.57,2.19,-0.75,-0.46,0.08,0.48,2.09,0.45,2.42,71585,35822,35763
1629750,Javonte Green,2026,0.82,-0.02,-0.53,-0.31,-0.22,0.59,-0.22,-0.21,1.81,0.76,1.05,-0.48,1.1,1.08,2.17,0.18,-0.14,1.24,0.07,1.01,0.06,1.33,23566,11753,11813
1641744,Zach Edey,2026,-0.58,-0.37,-1.43,-0.59,-0.83,2.45,1.41,0.53,-1.05,-0.47,-0.58,0.9,0.61,1.54,2.15,0.45,2.39,-1.78,1.0,0.54,1.02,-0.15,7537,3766,3771
201593,Nikola Pekovic,2026,-0.96,-0.15,-0.41,-0.11,-0.28,1.8,0.63,0.56,-0.52,-0.09,-0.42,0.97,0.66,1.49,2.15,0.64,1.65,-0.99,0.66,0.83,1.39,0.45,10397,5193,5204
1630163,LaMelo Ball,2026,2.32,-0.39,0.6,-0.23,0.83,1.05,-2.51,-0.27,0.22,0.4,-0.19,0.06,4.22,-2.08,2.14,0.4,0.7,3.52,0.16,-2.24,1.65,0.28,37050,18601,18449
1626149,Montrezl Harrell,2026,0.91,0.7,-0.86,-0.73,-0.12,0.6,1.78,0.38,-0.94,-0.57,-0.37,0.07,1.17,0.96,2.14,0.58,1.04,0.13,0.24,0.72,-0.26,-0.87,44335,22150,22185
1626159,Justise Winslow,2026,-1.42,0.21,-0.09,-0.12,0.03,-0.45,2.62,-0.09,0.43,0.24,0.19,0.89,-1.53,3.68,2.14,0.16,-0.34,-1.19,0.92,2.76,-0.54,1.32,36838,18356,18482
201976,Patrick Beverley,2026,-0.17,0.07,0.0,0.19,-0.19,0.98,0.8,-0.33,1.43,0.16,1.27,-0.57,0.5,1.57,2.07,-0.4,0.63,-0.13,-0.12,1.69,0.98,0.86,74515,37236,37279
204001,Kristaps Porzingis,2026,1.13,0.01,0.52,0.13,0.38,-0.19,1.53,0.42,-1.57,-0.38,-1.19,0.74,0.98,1.06,2.04,-0.12,0.07,0.91,0.6,0.46,0.33,-0.83,66210,33190,33020
203096,Jared Sullinger,2026,-2.35,-0.65,-0.02,0.31,-0.32,1.41,1.21,0.12,-0.06,-0.01,-0.05,0.9,-0.19,2.22,2.03,0.94,2.09,-2.28,0.24,1.98,1.39,0.84,22761,11436,11325
1631132,Christian Koloko,2026,-1.86,-0.17,0.08,0.07,0.02,0.79,1.28,-0.35,1.22,0.84,0.38,0.17,-0.9,2.92,2.02,0.34,1.35,-2.25,1.39,1.53,0.87,1.39,5903,2955,2948
204060,Joe Ingles,2026,1.89,0.14,-0.33,-0.11,-0.22,-0.87,0.1,-0.02,0.09,0.43,-0.35,0.56,1.48,0.54,2.02,0.58,-0.81,2.29,0.06,0.48,-1.2,0.65,74749,37446,37303
201162,Jared Dudley,2026,0.07,0.02,-0.21,0.14,-0.35,-0.48,1.53,-0.14,1.89,0.9,0.99,-0.47,-0.7,2.72,2.02,-0.31,-1.09,0.39,0.34,2.38,-0.69,1.42,37639,18863,18776
1629630,Ja Morant,2026,1.41,0.56,0.32,-0.37,0.69,0.82,0.43,0.0,-0.46,-0.29,-0.16,-0.01,2.4,-0.38,2.02,-0.49,0.07,2.33,-0.75,0.37,1.14,-0.47,46842,23454,23388
1630595,Cade Cunningham,2026,1.8,0.11,-0.11,-0.19,0.07,0.88,-0.32,-0.26,0.25,0.09,0.18,0.34,1.38,0.63,2.01,-0.83,-0.68,2.06,0.84,-0.21,0.77,0.59,38157,19083,19074
201609,Goran Dragic,2026,1.41,0.48,0.09,0.21,-0.12,-0.03,0.4,-0.55,0.61,0.06,0.53,-0.65,1.66,0.33,2.0,0.17,0.04,1.62,-0.64,0.97,0.06,-0.04,75696,37921,37775
1642349,Ajay Mitchell,2026,-0.06,0.66,0.77,0.3,0.48,-0.98,0.51,-0.29,0.9,0.57,0.33,0.62,0.0,1.99,2.0,0.24,-1.04,1.04,1.22,0.77,-0.21,1.52,7908,3966,3942
201567,Kevin Love,2026,1.0,0.4,-0.12,-0.59,0.47,0.88,0.23,0.86,-0.76,-0.53,-0.23,1.17,1.05,0.94,1.99,-0.41,0.6,0.45,1.33,-0.39,0.76,0.41,83960,42055,41905
202697,Iman Shumpert,2026,-0.17,0.07,-0.03,0.23,-0.27,-0.27,2.37,-0.49,0.99,0.14,0.85,-0.81,-0.3,2.29,1.99,-0.09,-0.09,-0.21,-1.03,3.32,-0.3,0.18,39225,19514,19711
1629001,De'Anthony Melton,2026,0.8,-0.27,0.27,0.09,0.18,0.57,-0.97,-0.31,1.66,0.91,0.75,-0.39,1.7,0.28,1.98,0.04,0.9,0.8,-0.06,0.34,0.84,1.27,39077,19552,19525
