player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628401,Derrick White,2026,1.59,0.19,1.18,0.52,0.66,-1.18,2.4,0.39,-0.03,-0.75,0.72,-0.06,1.72,2.45,4.17,0.27,-1.14,2.86,-0.47,2.92,0.0,-0.09,75454,37738,37716
203500,Steven Adams,2026,-1.55,0.07,-1.01,-0.54,-0.48,5.14,1.43,0.85,-1.32,-0.01,-1.31,1.87,2.08,2.07,4.16,-0.4,3.46,-1.38,1.3,0.77,4.13,0.55,89586,44849,44737
1631217,Moussa Diabate,2026,-1.07,0.05,-0.72,-0.03,-0.68,4.23,0.34,-0.15,0.95,0.01,0.94,-0.09,2.96,1.12,4.08,0.44,4.33,-1.37,-0.0,1.12,3.51,0.86,12519,6240,6279
2403,Nene,2026,-0.44,0.61,-0.74,-0.35,-0.37,-0.53,1.95,-0.25,0.91,0.44,0.47,1.8,-0.91,4.97,4.06,1.11,-0.26,-0.65,2.22,2.75,-1.27,2.71,30698,15347,15351
203081,Damian Lillard,2026,4.34,0.93,1.42,0.07,1.36,0.03,-0.13,-0.14,-0.75,-0.92,0.16,-0.15,5.21,-1.23,3.98,-0.78,-0.24,5.45,-0.4,-0.83,1.45,-0.9,128741,64494,64247
201935,James Harden,2026,5.22,1.42,0.31,0.13,0.18,0.03,-0.5,0.09,0.11,0.19,-0.08,-0.77,4.86,-0.92,3.94,-0.46,-0.54,5.4,-0.44,-0.48,0.34,-0.66,151653,75888,75765
1628983,Shai Gilgeous-Alexander,2026,3.65,0.84,1.51,0.97,0.55,-1.15,0.15,-0.29,0.41,-0.2,0.61,-0.36,3.83,0.08,3.91,-0.3,-0.91,4.74,-0.29,0.37,0.36,0.05,78294,39186,39108
203994,Jusuf Nurkic,2026,-0.34,-0.12,-1.08,-0.76,-0.32,1.36,2.08,0.65,-0.86,-0.04,-0.82,2.06,-0.21,4.07,3.87,0.65,0.34,-0.55,1.66,2.41,0.28,1.2,64662,32337,32325
201144,Mike Conley,2026,1.58,0.22,1.56,0.87,0.7,-0.35,0.23,0.26,0.77,0.11,0.66,0.12,3.07,0.79,3.86,-0.05,0.42,2.65,-0.02,0.81,1.21,0.89,98095,49117,48978
202681,Kyrie Irving,2026,2.79,-0.26,1.56,0.75,0.8,-0.12,0.45,0.01,0.32,0.22,0.1,-1.28,4.07,-0.33,3.74,0.02,0.21,3.86,-0.85,0.52,1.44,-0.96,106189,53167,53022
1627783,Pascal Siakam,2026,1.58,-0.09,0.89,0.55,0.33,-0.23,0.73,0.24,-0.15,-0.2,0.04,0.45,2.33,1.31,3.64,0.37,-0.34,2.67,0.49,0.82,0.66,0.3,98369,49207,49162
1628389,Bam Adebayo,2026,0.86,-0.06,-0.08,-0.02,-0.06,-0.56,1.26,0.74,-0.08,0.19,-0.28,1.93,0.08,3.54,3.63,0.3,-0.53,0.61,1.78,1.76,-0.64,1.85,87456,43727,43729
1629026,Kenrich Williams,2026,0.37,-0.45,-0.14,-0.01,-0.14,1.16,0.29,-0.08,1.39,0.7,0.69,0.4,1.65,1.93,3.58,0.11,1.01,0.64,0.27,1.66,1.02,1.79,35333,17596,17737
1626157,Karl-Anthony Towns,2026,3.41,0.55,-0.1,0.03,-0.13,1.17,-0.55,0.31,-1.14,-0.6,-0.55,0.39,3.88,-0.31,3.57,0.39,1.5,2.38,0.59,-0.9,1.07,-0.75,102334,51280,51054
1628378,Donovan Mitchell,2026,2.47,-0.04,1.59,0.83,0.77,-0.52,-1.26,-0.2,0.37,0.38,-0.01,0.35,3.64,-0.09,3.56,0.56,0.01,3.63,0.51,-0.6,1.07,0.72,90808,45440,45368
1629029,Luka Doncic,2026,4.24,0.74,0.44,-0.3,0.74,-0.58,-0.63,0.12,-0.71,-0.05,-0.67,0.14,4.86,-1.35,3.51,0.61,-0.48,5.34,0.23,-1.58,-0.14,-0.57,80427,40217,40210
1628386,Jarrett Allen,2026,1.14,-0.11,-1.1,-0.95,-0.14,2.38,2.1,1.07,-0.37,0.34,-0.71,-0.49,1.77,1.72,3.49,-0.17,1.41,0.36,-0.29,2.01,1.28,-0.86,73348,36640,36708
1641709,Ausar Thompson,2026,-0.98,-0.05,-0.13,-0.06,-0.08,1.84,1.18,-0.1,1.51,0.51,1.0,-0.1,0.86,2.61,3.48,0.16,1.47,-0.61,-0.04,2.65,1.71,1.41,19198,9550,9648
203490,Otto Porter Jr.,2026,1.05,0.18,0.51,0.17,0.34,0.18,-0.54,-0.08,1.52,0.96,0.56,0.54,1.85,1.57,3.42,0.16,0.37,1.48,0.71,0.86,0.69,2.06,58436,29236,29200
203932,Aaron Gordon,2026,1.12,0.12,0.22,0.36,-0.14,0.68,1.08,0.4,-0.37,0.06,-0.42,0.63,2.15,1.24,3.39,0.03,0.65,1.5,0.53,0.71,0.9,0.26,96549,48238,48311
201588,George Hill,2026,0.7,0.46,0.68,0.51,0.18,-0.18,2.11,-0.01,-0.14,0.01,-0.15,0.52,1.29,2.05,3.34,-0.35,-0.41,1.7,0.22,1.83,0.5,0.38,67773,33915,33858
2754,Tony Allen,2026,-1.31,0.4,-0.24,0.01,-0.25,1.55,1.45,-0.49,2.61,1.95,0.66,-0.4,0.13,3.17,3.29,-0.37,1.01,-0.88,0.47,2.7,1.31,2.21,27474,13616,13858
1642844,Dylan Harper,2026,0.02,0.16,0.42,0.53,-0.1,1.11,0.85,-0.6,-0.18,0.1,-0.28,0.58,1.41,1.88,3.29,0.49,1.37,0.04,1.65,0.23,1.53,0.4,5440,2721,2719
203076,Anthony Davis,2026,0.54,0.28,0.1,-0.19,0.29,0.05,1.92,0.2,-0.06,0.11,-0.18,1.18,0.08,3.18,3.26,-0.47,0.37,-0.29,1.3,1.88,0.15,1.12,111869,55971,55898
1627832,Fred VanVleet,2026,0.12,0.05,1.17,0.91,0.26,-0.35,1.44,-0.13,1.23,-0.01,1.26,-0.59,1.23,2.01,3.24,0.22,0.2,1.03,0.21,1.8,0.82,0.64,74077,37071,37006
1630193,Immanuel Quickley,2026,0.82,0.23,0.94,0.91,0.03,-0.44,2.22,0.19,0.25,0.23,0.03,0.03,1.2,2.05,3.24,-0.58,-0.23,1.43,-0.17,2.22,0.5,0.28,42508,21266,21242
201980,Danny Green,2026,0.9,-0.22,-0.08,-0.29,0.2,0.38,1.68,0.35,0.89,0.42,0.46,-0.12,1.0,2.24,3.24,-0.41,0.18,0.82,0.1,2.14,0.3,0.77,79191,39645,39546
1629011,Mitchell Robinson,2026,-1.81,-0.31,-1.33,-0.5,-0.84,4.15,1.44,0.22,-0.1,0.32,-0.43,0.26,1.3,1.93,3.23,0.62,3.76,-2.46,0.12,1.81,2.82,0.16,39306,19576,19730
201933,Blake Griffin,2026,1.37,0.7,0.39,0.31,0.08,0.32,0.12,-0.08,0.56,-0.22,0.77,0.47,1.7,1.53,3.22,-0.01,0.15,1.55,0.96,0.57,0.71,1.03,70236,35180,35056
203496,Robert Covington,2026,-0.35,-0.35,-0.11,0.08,-0.2,-0.2,1.52,-0.06,1.6,0.79,0.81,0.49,-0.46,3.6,3.14,0.19,0.22,-0.68,0.6,3.0,-0.31,2.09,73333,36691,36642
202703,Nikola Mirotic,2026,1.38,0.35,0.1,-0.22,0.32,0.16,1.95,0.15,-0.44,0.18,-0.62,-0.01,1.54,1.6,3.14,0.0,0.46,1.08,0.18,1.42,0.26,-0.45,33909,16976,16933
200768,Kyle Lowry,2026,1.5,0.55,0.06,0.06,-0.01,-0.08,0.15,-0.34,2.27,0.15,2.11,-0.64,0.96,2.12,3.08,-0.18,-0.11,1.07,-0.07,2.19,-0.02,1.63,114629,57358,57271
1630217,Desmond Bane,2026,1.63,0.02,0.94,0.52,0.41,0.82,0.02,-0.1,-0.22,0.1,-0.3,-0.32,3.54,-0.49,3.05,0.18,0.71,2.83,0.09,-0.58,1.76,-0.54,52072,26109,25963
1642864,Hugo González,2026,0.34,-0.19,-0.04,0.36,-0.41,1.27,1.01,-0.22,0.65,0.34,0.29,-0.16,1.77,1.27,3.04,-0.03,1.66,0.11,-0.31,1.58,1.23,0.49,3960,1969,1991
1630700,Dyson Daniels,2026,1.45,-0.13,0.02,-0.13,0.17,0.12,-0.05,0.1,1.75,0.95,0.8,-0.21,1.66,1.35,3.01,-0.07,-0.61,2.27,0.18,1.17,0.14,1.54,30343,15132,15211
1630596,Evan Mobley,2026,-0.17,0.06,-0.07,0.08,-0.14,-0.07,2.47,0.27,0.32,-0.03,0.34,-0.01,0.29,2.64,2.93,0.46,0.28,0.01,0.33,2.31,-0.14,0.31,45890,22953,22937
1628371,Jonathan Isaac,2026,-2.07,-0.2,0.02,-0.04,0.07,1.83,1.86,0.06,1.43,0.62,0.81,0.5,-0.61,3.54,2.93,-0.64,1.3,-1.91,0.36,3.18,1.85,1.93,25647,12788,12859
1641708,Amen Thompson,2026,-1.15,-0.26,0.47,0.18,0.31,2.13,1.01,-0.03,0.7,0.46,0.25,-0.18,1.62,1.29,2.91,-0.07,1.41,0.21,0.18,1.11,2.6,0.52,25921,12940,12981
1630631,Jose Alvarado,2026,-0.07,0.03,0.37,0.46,-0.08,0.64,0.66,-0.25,1.42,0.42,1.02,-0.27,1.04,1.84,2.88,0.13,0.17,0.87,-0.16,2.0,1.01,1.15,23843,11924,11919
202355,Hassan Whiteside,2026,-0.75,-0.14,-1.14,-0.4,-0.74,2.77,2.71,0.83,-2.18,-0.7,-1.5,0.5,0.7,2.18,2.88,0.97,2.28,-1.58,0.33,1.85,1.63,-1.68,51381,25672,25709
202689,Kemba Walker,2026,1.45,0.1,1.72,0.91,0.8,-0.52,0.38,0.36,-0.13,-0.37,0.23,0.37,2.47,0.4,2.87,-0.4,-0.29,2.76,-0.11,0.51,1.2,0.24,82971,41486,41485
1642851,Kon Knueppel,2026,1.97,0.23,-0.19,0.26,-0.45,0.77,0.38,-0.01,-0.89,-0.92,0.04,0.5,2.69,0.15,2.84,0.3,0.02,2.67,0.14,0.01,0.58,-0.39,9110,4567,4543
200794,Paul Millsap,2026,-0.63,0.15,-0.31,-0.01,-0.3,1.23,1.82,0.03,0.96,0.04,0.93,0.19,-0.27,3.04,2.78,-0.48,1.06,-1.33,0.3,2.74,0.92,1.15,71102,35650,35452
1629674,Neemias Queta,2026,-0.68,-0.36,0.04,0.32,-0.26,1.58,1.39,0.17,0.27,0.47,-0.2,0.11,1.06,1.7,2.77,0.06,1.7,-0.64,0.07,1.63,1.62,0.38,12035,6003,6032
2738,Andre Iguodala,2026,-0.14,0.54,0.29,0.07,0.22,-0.76,2.09,-0.23,1.43,0.47,0.96,-0.17,0.24,2.52,2.76,0.02,-0.57,0.81,-0.53,3.05,-0.47,1.26,67478,33695,33783
203935,Marcus Smart,2026,0.25,0.35,0.55,0.18,0.37,-0.31,0.17,-0.49,1.89,0.43,1.46,0.25,0.53,2.2,2.73,-0.07,-0.42,0.95,0.17,2.03,0.24,2.14,96291,48038,48253
1629627,Zion Williamson,2026,2.07,0.74,0.24,0.28,-0.03,0.83,-0.52,0.21,-0.36,-0.27,-0.08,-0.13,3.73,-1.0,2.73,0.6,1.0,2.73,-0.03,-0.97,1.07,-0.49,34657,17380,17277
1627751,Jakob Poeltl,2026,0.35,-0.51,-0.55,-0.69,0.13,1.93,-0.58,0.45,0.1,0.33,-0.23,0.75,2.06,0.64,2.71,0.71,1.69,0.37,0.92,-0.28,1.38,0.85,58527,29237,29290
203077,Michael Kidd-Gilchrist,2026,-1.78,0.43,0.29,0.37,-0.09,1.0,2.1,0.47,0.32,0.16,0.14,1.03,-0.85,3.55,2.7,-0.26,1.33,-2.18,1.29,2.26,1.29,1.35,35038,17418,17620
1630549,Day'Ron Sharpe,2026,-0.55,0.01,-1.64,-0.58,-1.06,3.71,0.35,-0.31,0.58,0.7,-0.1,0.18,1.59,1.1,2.69,0.06,3.65,-2.06,0.76,0.34,2.07,0.76,15641,7827,7814
1628449,Chris Boucher,2026,-0.53,0.25,0.35,0.29,0.07,2.16,0.61,-0.47,0.66,0.42,0.23,-0.78,2.13,0.56,2.69,0.22,2.23,-0.1,-0.52,1.08,2.51,-0.12,29726,14827,14899
202335,Patrick Patterson,2026,-0.12,0.22,0.73,0.52,0.2,0.3,0.91,-0.13,0.61,0.34,0.25,-0.18,1.36,1.28,2.64,0.39,0.76,0.6,-0.26,1.54,1.03,0.43,45668,22829,22839
201143,Al Horford,2026,1.26,-0.67,0.11,-0.1,0.21,-1.4,2.24,0.87,-0.84,-0.1,-0.75,0.63,0.4,2.16,2.55,0.55,-0.87,1.27,0.4,1.76,-1.29,-0.21,111709,55957,55752
203512,Lucas Nogueira,2026,0.42,-0.31,0.1,-0.24,0.34,-0.31,2.64,0.24,-0.47,0.22,-0.69,-0.36,0.43,2.04,2.46,0.44,-0.4,0.83,-0.8,2.84,-0.21,-0.83,6913,3453,3460
1627750,Jamal Murray,2026,2.4,-0.08,1.06,0.68,0.37,-0.04,-0.09,-0.0,-0.67,-0.3,-0.36,-0.47,3.45,-1.0,2.45,0.26,-0.2,3.65,-0.19,-0.81,1.02,-1.14,88053,44102,43951
1630169,Tyrese Haliburton,2026,3.17,-0.09,1.08,0.37,0.7,-0.53,-1.06,0.1,-0.06,0.48,-0.55,-1.11,4.24,-1.81,2.43,0.94,-0.73,4.97,-0.9,-0.91,0.55,-1.17,50155,25133,25022
1631117,Walker Kessler,2026,0.47,0.2,-1.75,-0.85,-0.91,2.19,3.22,1.09,-1.53,-0.8,-0.75,-0.21,0.95,1.44,2.4,0.01,1.91,-0.96,-0.69,2.13,0.44,-1.74,20404,10170,10234
1627827,Dorian Finney-Smith,2026,0.12,-0.28,0.19,0.26,-0.07,0.56,1.29,0.29,0.18,0.2,-0.03,-0.27,0.97,1.42,2.39,0.32,0.53,0.44,0.04,1.38,0.75,-0.09,72302,36069,36233
1630573,Sam Hauser,2026,1.52,-0.44,0.64,0.51,0.13,0.27,0.51,0.1,-1.23,-0.39,-0.84,0.07,3.02,-0.68,2.35,0.57,0.9,2.12,0.1,-0.78,0.91,-1.16,27360,13726,13634
1627734,Domantas Sabonis,2026,1.07,-0.34,-0.91,-0.57,-0.34,1.15,-0.42,0.68,-0.01,-0.0,-0.01,1.34,0.66,1.67,2.33,0.11,0.53,0.13,1.85,-0.18,0.24,1.33,83757,41923,41834
1630540,Miles McBride,2026,-1.02,-0.06,1.4,0.81,0.59,0.68,0.48,-0.23,0.77,0.35,0.42,-0.25,1.99,0.34,2.33,0.27,1.6,0.39,0.2,0.14,2.08,0.52,22425,11155,11270
1631106,Tari Eason,2026,-1.15,0.15,-1.07,-0.35,-0.7,3.24,0.35,-0.43,0.41,0.27,0.14,0.54,1.09,1.23,2.32,-0.0,2.07,-0.98,0.91,0.32,2.17,0.95,20682,10284,10398
202339,Eric Bledsoe,2026,1.4,0.28,0.29,0.15,0.13,-0.9,0.73,0.15,1.15,1.13,0.03,-0.12,0.66,1.66,2.32,-0.23,-1.07,1.73,-0.35,2.01,-0.61,1.03,72368,36193,36175
1628415,Dillon Brooks,2026,0.34,-0.11,0.77,0.4,0.37,-0.34,0.34,-0.32,1.22,0.54,0.66,-0.01,0.52,1.8,2.32,-0.0,0.12,0.4,0.11,1.69,0.43,1.21,68805,34369,34436
1628973,Jalen Brunson,2026,1.47,0.3,1.64,0.83,0.83,0.47,-0.88,0.01,-0.22,-0.53,0.33,-0.5,3.66,-1.36,2.3,0.32,0.35,3.31,-0.03,-1.33,2.11,-0.72,74707,37430,37277
203460,Andre Roberson,2026,-1.54,0.18,-0.51,-0.03,-0.47,0.54,2.58,-0.08,1.58,0.7,0.88,0.17,-1.94,4.22,2.28,-0.54,-0.48,-1.46,0.55,3.67,0.03,1.75,29427,14628,14799
200755,JJ Redick,2026,2.3,0.96,0.35,0.15,0.2,-0.77,0.86,-0.58,-0.76,-0.43,-0.34,-0.08,2.63,-0.41,2.22,0.32,-0.3,2.93,-0.39,-0.02,-0.42,-0.84,66158,33213,32945
1626167,Myles Turner,2026,1.16,-0.16,-0.2,0.03,-0.23,-1.39,2.73,0.78,-0.72,-0.41,-0.32,0.17,-0.74,2.95,2.21,0.46,-0.99,0.25,0.43,2.52,-1.59,-0.55,89238,44654,44584
201937,Ricky Rubio,2026,-0.06,0.38,0.37,-0.15,0.53,0.08,0.13,0.02,2.21,0.76,1.43,0.22,-0.35,2.56,2.21,-0.74,-0.47,0.12,0.48,2.08,0.45,2.43,71585,35822,35763
201979,Nick Calathes,2026,0.02,0.19,-1.09,-0.51,-0.59,0.25,2.52,-0.39,1.27,0.53,0.74,0.18,-0.7,2.89,2.2,-0.95,-0.4,-0.3,0.27,2.62,-0.84,1.45,7919,3956,3963
1630194,Paul Reed,2026,-1.2,-0.74,-0.6,-0.1,-0.5,2.6,-0.18,-0.03,1.79,0.87,0.91,-0.83,0.89,1.3,2.18,0.6,3.1,-2.21,0.32,0.98,2.0,0.96,17406,8686,8720
1641744,Zach Edey,2026,-0.51,-0.37,-1.44,-0.58,-0.86,2.43,1.43,0.54,-1.05,-0.47,-0.58,0.9,0.63,1.55,2.17,0.41,2.32,-1.69,1.0,0.55,0.99,-0.15,7537,3766,3771
1626159,Justise Winslow,2026,-1.43,0.22,-0.09,-0.12,0.03,-0.44,2.63,-0.09,0.43,0.24,0.19,0.88,-1.52,3.69,2.16,0.18,-0.34,-1.18,0.92,2.77,-0.53,1.31,36838,18356,18482
203114,Khris Middleton,2026,1.91,-0.08,0.78,0.24,0.55,-0.46,0.05,-0.02,0.46,0.41,0.06,-0.01,1.75,0.39,2.15,-0.58,-0.21,1.96,0.03,0.36,0.32,0.45,110279,55296,54983
1628374,Lauri Markkanen,2026,1.54,0.11,-0.06,0.02,-0.08,0.77,0.31,0.11,-1.04,-0.13,-0.9,0.92,1.77,0.37,2.14,-0.3,0.11,1.66,0.78,-0.41,0.71,-0.12,61166,30574,30592
201593,Nikola Pekovic,2026,-0.97,-0.16,-0.42,-0.11,-0.3,1.81,0.62,0.56,-0.52,-0.1,-0.43,0.97,0.64,1.48,2.12,0.63,1.66,-1.02,0.66,0.82,1.39,0.45,10397,5193,5204
1626149,Montrezl Harrell,2026,0.91,0.7,-0.86,-0.74,-0.12,0.59,1.77,0.38,-0.94,-0.57,-0.37,0.07,1.17,0.94,2.11,0.57,1.04,0.13,0.24,0.7,-0.27,-0.87,44335,22150,22185
1630163,LaMelo Ball,2026,2.38,-0.38,0.61,-0.21,0.81,1.07,-2.56,-0.27,0.19,0.43,-0.23,0.1,4.24,-2.14,2.1,0.31,0.67,3.57,0.19,-2.33,1.68,0.29,37688,18921,18767
201976,Patrick Beverley,2026,-0.17,0.06,0.01,0.19,-0.18,0.98,0.82,-0.33,1.43,0.16,1.27,-0.57,0.51,1.59,2.1,-0.4,0.63,-0.12,-0.11,1.7,0.99,0.86,74515,37236,37279
1629630,Ja Morant,2026,1.44,0.54,0.35,-0.37,0.73,0.84,0.38,0.0,-0.47,-0.28,-0.2,0.02,2.52,-0.42,2.09,-0.47,0.07,2.45,-0.72,0.3,1.19,-0.45,46706,23384,23322
1626172,Kevon Looney,2026,-2.12,-0.42,-0.15,-0.08,-0.08,2.8,1.62,0.18,-1.48,-0.92,-0.56,1.36,0.54,1.55,2.09,0.06,2.98,-2.44,1.32,0.23,2.65,-0.12,49138,24461,24677
1629750,Javonte Green,2026,0.93,0.03,-0.52,-0.28,-0.23,0.53,-0.33,-0.26,1.86,0.81,1.04,-0.57,1.14,0.93,2.07,0.17,-0.17,1.31,0.05,0.88,0.01,1.29,23746,11835,11911
1628989,Kevin Huerter,2026,1.46,-0.5,0.87,0.32,0.55,-0.42,0.04,-0.03,-0.18,0.33,-0.49,0.26,1.99,0.05,2.05,0.02,-0.31,2.3,-0.03,0.08,0.45,0.08,64359,32233,32126
203096,Jared Sullinger,2026,-2.35,-0.65,-0.02,0.3,-0.32,1.41,1.22,0.12,-0.06,-0.01,-0.05,0.89,-0.19,2.22,2.03,0.94,2.1,-2.29,0.24,1.98,1.39,0.83,22761,11436,11325
201162,Jared Dudley,2026,0.08,0.02,-0.21,0.14,-0.35,-0.48,1.53,-0.14,1.89,0.9,0.98,-0.47,-0.7,2.71,2.02,-0.32,-1.09,0.39,0.34,2.37,-0.69,1.42,37639,18863,18776
204001,Kristaps Porzingis,2026,1.16,0.01,0.48,0.08,0.41,-0.19,1.52,0.44,-1.56,-0.41,-1.15,0.78,0.96,1.06,2.02,-0.17,0.07,0.89,0.64,0.42,0.29,-0.78,66608,33388,33220
201567,Kevin Love,2026,0.99,0.41,-0.12,-0.59,0.47,0.89,0.23,0.87,-0.77,-0.53,-0.24,1.18,1.05,0.95,2.01,-0.39,0.63,0.42,1.34,-0.39,0.77,0.41,84029,42089,41940
201609,Goran Dragic,2026,1.39,0.48,0.09,0.21,-0.13,-0.03,0.41,-0.55,0.61,0.05,0.55,-0.64,1.65,0.34,1.99,0.16,0.04,1.61,-0.64,0.98,0.06,-0.03,75696,37921,37775
202697,Iman Shumpert,2026,-0.18,0.06,-0.03,0.23,-0.26,-0.27,2.37,-0.49,0.99,0.14,0.85,-0.82,-0.3,2.29,1.99,-0.07,-0.09,-0.21,-1.04,3.33,-0.3,0.17,39225,19514,19711
204060,Joe Ingles,2026,1.88,0.14,-0.33,-0.11,-0.22,-0.9,0.09,-0.03,0.08,0.43,-0.36,0.54,1.47,0.52,1.98,0.62,-0.83,2.3,0.06,0.46,-1.23,0.62,74825,37484,37341
1628368,De'Aaron Fox,2026,2.28,0.58,1.44,0.76,0.68,-0.2,-1.44,0.11,-0.29,-0.49,0.22,0.0,3.89,-1.91,1.98,0.19,-0.37,4.26,0.2,-2.11,1.24,-0.29,80747,40471,40276
1628969,Mikal Bridges,2026,1.22,-0.21,0.51,0.02,0.48,-0.52,0.9,0.18,0.7,0.66,0.04,-0.17,0.97,1.0,1.97,-0.67,-0.67,1.64,-0.41,1.41,-0.01,0.53,92550,46267,46283
