player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628389,Bam Adebayo,2026,0.83,-0.06,-0.08,-0.03,-0.06,-0.54,1.3,0.75,-0.08,0.19,-0.28,1.9,0.06,3.56,3.62,0.29,-0.51,0.57,1.74,1.82,-0.62,1.82,87919,43957,43962
1629026,Kenrich Williams,2026,0.36,-0.46,-0.15,-0.01,-0.14,1.14,0.36,-0.08,1.39,0.71,0.68,0.4,1.61,1.98,3.59,0.09,0.99,0.62,0.28,1.7,0.99,1.79,35402,17630,17772
1629029,Luka Doncic,2026,4.29,0.75,0.45,-0.3,0.75,-0.59,-0.67,0.12,-0.72,-0.05,-0.67,0.13,4.94,-1.4,3.54,0.65,-0.48,5.42,0.22,-1.62,-0.14,-0.59,80676,40341,40335
1626157,Karl-Anthony Towns,2026,3.39,0.55,-0.11,0.01,-0.13,1.17,-0.59,0.31,-1.14,-0.59,-0.54,0.4,3.85,-0.32,3.52,0.4,1.49,2.36,0.61,-0.93,1.06,-0.74,102705,51465,51240
1628386,Jarrett Allen,2026,1.12,-0.12,-1.09,-0.95,-0.14,2.39,2.14,1.09,-0.38,0.33,-0.72,-0.47,1.77,1.76,3.52,-0.19,1.41,0.36,-0.28,2.04,1.3,-0.85,73526,36729,36797
1628378,Donovan Mitchell,2026,2.47,-0.03,1.58,0.81,0.77,-0.52,-1.3,-0.2,0.35,0.39,-0.05,0.35,3.63,-0.14,3.49,0.56,-0.0,3.63,0.48,-0.62,1.06,0.7,91206,45636,45570
1629674,Neemias Queta,2026,-0.43,-0.36,0.1,0.33,-0.21,1.72,1.56,0.19,0.29,0.49,-0.2,0.11,1.54,1.92,3.46,0.11,1.8,-0.26,-0.01,1.93,1.82,0.4,12383,6177,6206
203490,Otto Porter Jr.,2026,1.05,0.18,0.51,0.17,0.34,0.18,-0.54,-0.08,1.52,0.95,0.56,0.54,1.85,1.57,3.42,0.16,0.37,1.48,0.71,0.86,0.69,2.06,58436,29236,29200
1642844,Dylan Harper,2026,0.12,0.19,0.43,0.6,-0.17,1.22,0.78,-0.58,-0.14,0.06,-0.2,0.42,1.67,1.7,3.37,0.54,1.43,0.24,1.54,0.16,1.65,0.28,5715,2860,2855
203932,Aaron Gordon,2026,1.11,0.13,0.21,0.36,-0.14,0.68,1.07,0.4,-0.37,0.06,-0.42,0.63,2.14,1.22,3.36,0.03,0.66,1.48,0.53,0.69,0.89,0.26,96675,48300,48375
201588,George Hill,2026,0.7,0.46,0.69,0.51,0.18,-0.18,2.11,-0.02,-0.14,0.01,-0.15,0.52,1.3,2.05,3.35,-0.35,-0.41,1.71,0.22,1.83,0.51,0.38,67773,33915,33858
203076,Anthony Davis,2026,0.57,0.28,0.11,-0.19,0.29,0.06,1.93,0.21,-0.06,0.11,-0.16,1.17,0.12,3.19,3.31,-0.47,0.37,-0.25,1.29,1.9,0.17,1.11,111869,55971,55898
2754,Tony Allen,2026,-1.31,0.4,-0.24,0.02,-0.25,1.55,1.46,-0.49,2.61,1.96,0.66,-0.4,0.12,3.18,3.3,-0.37,1.01,-0.89,0.47,2.71,1.31,2.21,27474,13616,13858
201933,Blake Griffin,2026,1.37,0.7,0.39,0.31,0.08,0.32,0.13,-0.08,0.56,-0.22,0.79,0.46,1.69,1.53,3.22,-0.01,0.15,1.54,0.96,0.57,0.71,1.02,70236,35180,35056
201980,Danny Green,2026,0.88,-0.22,-0.08,-0.29,0.2,0.39,1.66,0.35,0.9,0.43,0.47,-0.11,0.99,2.24,3.22,-0.42,0.2,0.79,0.11,2.13,0.31,0.79,79191,39645,39546
1629011,Mitchell Robinson,2026,-1.83,-0.34,-1.36,-0.51,-0.85,4.18,1.43,0.2,-0.13,0.32,-0.44,0.29,1.27,1.94,3.2,0.62,3.77,-2.5,0.14,1.8,2.82,0.16,39430,19638,19792
1627832,Fred VanVleet,2026,0.08,0.05,1.15,0.9,0.25,-0.35,1.46,-0.14,1.23,-0.01,1.24,-0.6,1.17,2.02,3.2,0.23,0.2,0.97,0.23,1.79,0.8,0.63,74077,37071,37006
1641708,Amen Thompson,2026,-0.97,-0.22,0.54,0.21,0.34,2.14,1.07,-0.0,0.71,0.44,0.27,-0.21,1.88,1.31,3.19,-0.09,1.43,0.45,0.05,1.26,2.68,0.5,26358,13160,13198
1630193,Immanuel Quickley,2026,0.74,0.23,0.94,0.92,0.03,-0.43,2.25,0.22,0.23,0.19,0.04,0.04,1.12,2.05,3.17,-0.6,-0.21,1.33,-0.17,2.22,0.51,0.27,42508,21266,21242
202703,Nikola Mirotic,2026,1.38,0.34,0.1,-0.22,0.32,0.15,1.95,0.15,-0.44,0.18,-0.62,-0.01,1.53,1.6,3.13,-0.0,0.45,1.08,0.18,1.42,0.25,-0.45,33909,16976,16933
203496,Robert Covington,2026,-0.36,-0.35,-0.11,0.08,-0.2,-0.19,1.51,-0.06,1.6,0.78,0.81,0.49,-0.47,3.59,3.12,0.18,0.23,-0.7,0.6,2.99,-0.3,2.09,73333,36691,36642
1630700,Dyson Daniels,2026,1.41,-0.12,-0.0,-0.15,0.15,0.12,0.04,0.09,1.72,0.91,0.81,-0.14,1.6,1.46,3.06,-0.09,-0.63,2.23,0.21,1.25,0.12,1.58,30630,15276,15354
200768,Kyle Lowry,2026,1.49,0.55,0.04,0.06,-0.02,-0.08,0.14,-0.34,2.27,0.15,2.1,-0.63,0.93,2.12,3.05,-0.18,-0.12,1.05,-0.07,2.19,-0.04,1.64,114629,57358,57271
1628371,Jonathan Isaac,2026,-2.06,-0.2,0.02,-0.03,0.07,1.83,1.89,0.06,1.43,0.62,0.81,0.49,-0.57,3.56,2.99,-0.61,1.31,-1.88,0.35,3.21,1.85,1.92,25647,12788,12859
1630596,Evan Mobley,2026,-0.18,0.03,-0.07,0.08,-0.14,-0.08,2.53,0.26,0.27,-0.05,0.32,0.01,0.26,2.67,2.94,0.46,0.25,0.01,0.37,2.3,-0.15,0.28,46239,23125,23114
1630217,Desmond Bane,2026,1.68,0.06,0.88,0.5,0.38,0.79,-0.07,-0.12,-0.19,0.1,-0.28,-0.3,3.48,-0.55,2.93,0.14,0.65,2.83,0.11,-0.66,1.67,-0.49,52493,26323,26170
1630631,Jose Alvarado,2026,0.01,0.01,0.34,0.45,-0.11,0.71,0.58,-0.31,1.43,0.43,1.0,-0.26,1.15,1.77,2.92,0.11,0.26,0.89,-0.11,1.88,1.05,1.17,24070,12036,12034
202355,Hassan Whiteside,2026,-0.76,-0.14,-1.14,-0.4,-0.74,2.77,2.72,0.84,-2.18,-0.7,-1.5,0.5,0.69,2.18,2.87,0.96,2.28,-1.59,0.33,1.85,1.63,-1.68,51381,25672,25709
1642851,Kon Knueppel,2026,1.74,0.19,-0.07,0.34,-0.42,0.9,0.33,0.06,-1.06,-1.05,-0.01,0.64,2.77,0.09,2.86,0.38,0.32,2.45,0.32,-0.23,0.83,-0.42,9732,4877,4855
202689,Kemba Walker,2026,1.44,0.1,1.71,0.9,0.81,-0.52,0.38,0.36,-0.13,-0.37,0.23,0.37,2.45,0.4,2.85,-0.4,-0.29,2.74,-0.12,0.52,1.19,0.24,82971,41486,41485
200794,Paul Millsap,2026,-0.64,0.15,-0.32,-0.01,-0.3,1.23,1.82,0.03,0.96,0.03,0.92,0.18,-0.28,3.04,2.76,-0.47,1.05,-1.33,0.3,2.74,0.91,1.14,71102,35650,35452
2738,Andre Iguodala,2026,-0.15,0.54,0.29,0.07,0.22,-0.76,2.09,-0.23,1.43,0.47,0.96,-0.17,0.23,2.52,2.75,0.02,-0.57,0.8,-0.54,3.06,-0.47,1.26,67478,33695,33783
203077,Michael Kidd-Gilchrist,2026,-1.78,0.43,0.29,0.38,-0.09,1.0,2.1,0.46,0.32,0.16,0.14,1.03,-0.84,3.55,2.71,-0.25,1.33,-2.17,1.29,2.26,1.29,1.35,35038,17418,17620
203935,Marcus Smart,2026,0.22,0.34,0.55,0.18,0.38,-0.31,0.16,-0.5,1.91,0.43,1.47,0.24,0.51,2.2,2.7,-0.07,-0.42,0.93,0.17,2.03,0.24,2.15,96291,48038,48253
1628449,Chris Boucher,2026,-0.53,0.25,0.35,0.29,0.07,2.16,0.61,-0.47,0.65,0.42,0.23,-0.78,2.13,0.56,2.68,0.22,2.23,-0.1,-0.53,1.09,2.51,-0.13,29726,14827,14899
1629627,Zion Williamson,2026,2.12,0.75,0.23,0.28,-0.04,0.8,-0.57,0.21,-0.38,-0.3,-0.08,-0.13,3.74,-1.06,2.68,0.61,0.92,2.82,-0.05,-1.01,1.03,-0.51,34891,17496,17395
1627751,Jakob Poeltl,2026,0.31,-0.51,-0.54,-0.68,0.14,1.91,-0.53,0.45,0.14,0.34,-0.2,0.71,1.99,0.69,2.68,0.68,1.65,0.34,0.9,-0.21,1.37,0.85,58839,29394,29445
1630549,Day'Ron Sharpe,2026,-0.54,0.01,-1.65,-0.58,-1.06,3.7,0.33,-0.32,0.58,0.7,-0.11,0.18,1.6,1.07,2.67,0.07,3.64,-2.04,0.77,0.3,2.05,0.76,15641,7827,7814
1642864,Hugo González,2026,0.16,-0.2,-0.13,0.3,-0.42,1.2,0.93,-0.24,0.63,0.33,0.3,-0.13,1.42,1.24,2.66,0.0,1.64,-0.22,-0.23,1.47,1.07,0.5,4085,2031,2054
202335,Patrick Patterson,2026,-0.12,0.22,0.73,0.52,0.2,0.3,0.91,-0.13,0.61,0.34,0.25,-0.18,1.36,1.28,2.64,0.39,0.76,0.6,-0.26,1.54,1.03,0.43,45668,22829,22839
1630573,Sam Hauser,2026,1.58,-0.42,0.66,0.52,0.14,0.24,0.65,0.12,-1.22,-0.41,-0.81,0.06,3.07,-0.53,2.54,0.57,0.86,2.21,0.17,-0.7,0.9,-1.16,27793,13943,13850
201143,Al Horford,2026,1.24,-0.66,0.1,-0.1,0.21,-1.4,2.25,0.86,-0.82,-0.1,-0.73,0.63,0.36,2.18,2.54,0.54,-0.87,1.23,0.4,1.78,-1.3,-0.19,111709,55957,55752
1627750,Jamal Murray,2026,2.41,-0.07,1.07,0.68,0.39,-0.07,-0.1,0.01,-0.65,-0.27,-0.37,-0.47,3.45,-0.98,2.47,0.28,-0.19,3.64,-0.18,-0.8,1.0,-1.12,88345,44248,44097
1631106,Tari Eason,2026,-1.19,0.15,-1.03,-0.33,-0.7,3.25,0.42,-0.42,0.38,0.24,0.14,0.54,1.13,1.34,2.47,0.1,2.1,-0.97,0.92,0.42,2.22,0.92,20974,10428,10546
203512,Lucas Nogueira,2026,0.42,-0.31,0.1,-0.24,0.34,-0.31,2.64,0.24,-0.47,0.22,-0.68,-0.36,0.42,2.03,2.45,0.43,-0.4,0.82,-0.8,2.83,-0.21,-0.83,6913,3453,3460
1630169,Tyrese Haliburton,2026,3.18,-0.09,1.07,0.38,0.71,-0.51,-1.05,0.1,-0.06,0.48,-0.54,-1.12,4.25,-1.8,2.45,0.94,-0.71,4.96,-0.91,-0.89,0.56,-1.18,50155,25133,25022
1627827,Dorian Finney-Smith,2026,0.12,-0.28,0.19,0.25,-0.08,0.57,1.3,0.29,0.19,0.2,-0.01,-0.27,0.98,1.44,2.42,0.32,0.54,0.44,0.04,1.4,0.76,-0.08,72302,36069,36233
1631117,Walker Kessler,2026,0.47,0.2,-1.76,-0.84,-0.92,2.18,3.24,1.09,-1.53,-0.78,-0.75,-0.21,0.94,1.47,2.41,0.02,1.9,-0.96,-0.69,2.16,0.42,-1.74,20404,10170,10234
1627734,Domantas Sabonis,2026,1.07,-0.34,-0.92,-0.57,-0.35,1.15,-0.41,0.69,-0.01,-0.0,-0.01,1.34,0.66,1.68,2.34,0.12,0.53,0.13,1.85,-0.17,0.23,1.33,83757,41923,41834
202339,Eric Bledsoe,2026,1.4,0.28,0.29,0.15,0.13,-0.9,0.73,0.15,1.15,1.13,0.03,-0.12,0.66,1.67,2.33,-0.22,-1.07,1.73,-0.36,2.03,-0.61,1.03,72368,36193,36175
1630540,Miles McBride,2026,-1.11,-0.07,1.41,0.84,0.57,0.67,0.53,-0.23,0.76,0.35,0.41,-0.25,1.89,0.39,2.28,0.27,1.59,0.3,0.16,0.23,2.08,0.51,22514,11199,11315
203460,Andre Roberson,2026,-1.54,0.18,-0.51,-0.03,-0.48,0.54,2.56,-0.08,1.57,0.7,0.87,0.17,-1.95,4.2,2.25,-0.54,-0.48,-1.47,0.55,3.65,0.03,1.74,29427,14628,14799
201937,Ricky Rubio,2026,-0.05,0.38,0.38,-0.15,0.53,0.08,0.14,0.01,2.2,0.76,1.43,0.22,-0.34,2.57,2.23,-0.74,-0.47,0.13,0.48,2.09,0.46,2.42,71585,35822,35763
1641744,Zach Edey,2026,-0.5,-0.37,-1.44,-0.57,-0.86,2.44,1.45,0.54,-1.04,-0.47,-0.58,0.89,0.67,1.56,2.23,0.43,2.32,-1.65,0.99,0.57,1.0,-0.15,7537,3766,3771
200755,JJ Redick,2026,2.3,0.96,0.35,0.15,0.2,-0.75,0.85,-0.57,-0.75,-0.42,-0.34,-0.07,2.63,-0.4,2.23,0.3,-0.29,2.92,-0.39,-0.01,-0.4,-0.82,66158,33213,32945
1630194,Paul Reed,2026,-1.11,-0.74,-0.57,-0.1,-0.48,2.59,-0.18,-0.02,1.77,0.81,0.96,-0.84,0.97,1.25,2.22,0.56,3.01,-2.04,0.32,0.93,2.02,0.93,17724,8845,8879
1628973,Jalen Brunson,2026,1.44,0.3,1.65,0.83,0.82,0.46,-0.91,0.01,-0.23,-0.54,0.33,-0.5,3.61,-1.4,2.21,0.3,0.34,3.27,-0.06,-1.34,2.11,-0.73,74986,37570,37416
1628415,Dillon Brooks,2026,0.3,-0.11,0.76,0.4,0.36,-0.37,0.32,-0.32,1.2,0.53,0.66,0.02,0.42,1.79,2.21,-0.02,0.09,0.33,0.11,1.68,0.39,1.22,69023,34476,34547
201979,Nick Calathes,2026,0.02,0.19,-1.09,-0.51,-0.59,0.25,2.51,-0.39,1.27,0.53,0.73,0.18,-0.7,2.89,2.19,-0.95,-0.4,-0.3,0.27,2.62,-0.84,1.45,7919,3956,3963
1626159,Justise Winslow,2026,-1.42,0.22,-0.09,-0.12,0.03,-0.44,2.63,-0.09,0.43,0.24,0.19,0.88,-1.51,3.69,2.17,0.18,-0.34,-1.17,0.92,2.77,-0.53,1.31,36838,18356,18482
1629750,Javonte Green,2026,0.99,0.04,-0.55,-0.31,-0.24,0.52,-0.26,-0.23,1.85,0.8,1.04,-0.53,1.15,1.01,2.16,0.14,-0.21,1.36,0.07,0.94,-0.03,1.32,24061,11993,12068
1628374,Lauri Markkanen,2026,1.53,0.11,-0.04,0.03,-0.08,0.77,0.32,0.11,-1.04,-0.13,-0.9,0.93,1.78,0.39,2.16,-0.31,0.12,1.66,0.8,-0.41,0.73,-0.11,61166,30574,30592
1629630,Ja Morant,2026,1.47,0.54,0.36,-0.38,0.74,0.86,0.39,0.01,-0.48,-0.28,-0.2,0.0,2.59,-0.44,2.15,-0.45,0.09,2.5,-0.72,0.28,1.22,-0.48,46706,23384,23322
201593,Nikola Pekovic,2026,-0.97,-0.16,-0.42,-0.12,-0.3,1.8,0.63,0.56,-0.52,-0.1,-0.43,0.97,0.63,1.48,2.11,0.62,1.65,-1.02,0.66,0.82,1.38,0.45,10397,5193,5204
201976,Patrick Beverley,2026,-0.17,0.06,0.01,0.19,-0.18,0.97,0.82,-0.33,1.44,0.18,1.27,-0.57,0.51,1.6,2.11,-0.39,0.63,-0.12,-0.11,1.71,0.98,0.87,74515,37236,37279
1628368,De'Aaron Fox,2026,2.29,0.58,1.48,0.77,0.71,-0.19,-1.4,0.12,-0.28,-0.51,0.23,0.03,3.94,-1.84,2.1,0.17,-0.35,4.29,0.21,-2.05,1.29,-0.25,81033,40614,40419
1626149,Montrezl Harrell,2026,0.9,0.69,-0.86,-0.74,-0.12,0.59,1.76,0.38,-0.94,-0.57,-0.37,0.08,1.16,0.94,2.1,0.57,1.04,0.12,0.25,0.69,-0.27,-0.86,44335,22150,22185
1626167,Myles Turner,2026,1.08,-0.16,-0.19,0.04,-0.23,-1.42,2.73,0.77,-0.71,-0.38,-0.32,0.15,-0.83,2.93,2.1,0.46,-0.99,0.16,0.43,2.5,-1.61,-0.56,89548,44808,44740
1630163,LaMelo Ball,2026,2.33,-0.39,0.63,-0.2,0.83,1.1,-2.59,-0.28,0.15,0.41,-0.24,0.16,4.23,-2.16,2.08,0.3,0.72,3.51,0.24,-2.4,1.73,0.31,38266,19211,19055
1628989,Kevin Huerter,2026,1.54,-0.5,0.84,0.3,0.54,-0.42,0.03,-0.04,-0.18,0.32,-0.48,0.26,2.02,0.04,2.06,-0.01,-0.32,2.34,0.02,0.02,0.42,0.08,64784,32444,32340
1626172,Kevon Looney,2026,-2.16,-0.42,-0.15,-0.08,-0.08,2.8,1.62,0.18,-1.49,-0.92,-0.56,1.37,0.51,1.55,2.06,0.07,3.0,-2.49,1.32,0.23,2.65,-0.12,49151,24467,24684
203114,Khris Middleton,2026,1.85,-0.08,0.77,0.23,0.54,-0.48,0.05,-0.01,0.43,0.39,0.05,0.01,1.66,0.37,2.03,-0.6,-0.23,1.89,0.04,0.33,0.29,0.44,110469,55391,55078
203096,Jared Sullinger,2026,-2.35,-0.65,-0.02,0.31,-0.32,1.41,1.22,0.12,-0.06,-0.01,-0.05,0.89,-0.19,2.22,2.03,0.94,2.1,-2.29,0.24,1.98,1.39,0.83,22761,11436,11325
201567,Kevin Love,2026,0.99,0.41,-0.12,-0.6,0.48,0.89,0.23,0.87,-0.77,-0.52,-0.24,1.19,1.05,0.96,2.01,-0.4,0.63,0.42,1.35,-0.39,0.77,0.42,84029,42089,41940
201162,Jared Dudley,2026,0.08,0.02,-0.21,0.14,-0.35,-0.48,1.53,-0.14,1.87,0.9,0.98,-0.47,-0.7,2.71,2.01,-0.31,-1.09,0.39,0.34,2.37,-0.69,1.4,37639,18863,18776
1641739,Toumani Camara,2026,-0.78,-0.08,-1.12,-0.56,-0.55,2.53,0.43,-0.08,1.53,0.54,0.99,-0.34,-0.11,2.1,2.0,-0.25,1.51,-1.62,-0.19,2.29,1.41,1.19,28087,14033,14054
204060,Joe Ingles,2026,1.91,0.14,-0.33,-0.11,-0.22,-0.9,0.06,-0.02,0.08,0.43,-0.35,0.55,1.49,0.5,1.99,0.62,-0.83,2.32,0.06,0.44,-1.23,0.63,74839,37491,37348
201609,Goran Dragic,2026,1.39,0.48,0.09,0.21,-0.13,-0.03,0.4,-0.55,0.61,0.05,0.54,-0.64,1.64,0.34,1.98,0.16,0.04,1.6,-0.64,0.98,0.06,-0.03,75696,37921,37775
202697,Iman Shumpert,2026,-0.17,0.06,-0.03,0.23,-0.27,-0.28,2.36,-0.49,0.99,0.14,0.85,-0.82,-0.3,2.28,1.98,-0.07,-0.09,-0.21,-1.04,3.32,-0.31,0.17,39225,19514,19711
1629056,Terence Davis,2026,1.43,-0.17,0.06,-0.06,0.1,-0.1,-0.18,-0.77,0.66,0.57,0.09,-0.11,1.81,0.16,1.97,0.21,0.32,1.49,-0.39,0.55,-0.04,0.55,15598,7800,7798
