player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203932,Aaron Gordon,2026,1.14,0.18,0.64,1.12,-0.33,0.6,1.77,1.28,3.05,-0.3,95562,47748,47814
1629029,Luka Doncic,2026,4.44,0.37,-0.54,-0.78,-0.76,0.21,4.54,-1.52,3.02,0.08,78790,39381,39409
1631217,Moussa Diabate,2026,-1.27,-0.85,3.83,0.14,0.88,-0.15,2.25,0.76,3.01,0.43,11288,5625,5663
1630631,Jose Alvarado,2026,-0.02,0.45,0.61,1.0,1.41,-0.35,1.05,1.93,2.98,-0.12,23613,11809,11804
200794,Paul Millsap,2026,-0.63,-0.33,1.15,1.81,0.92,0.2,-0.23,3.19,2.96,-0.16,71102,35650,35452
203496,Robert Covington,2026,-0.37,-0.12,-0.19,1.51,1.56,0.48,-0.63,3.55,2.93,0.06,73333,36691,36642
1628449,Chris Boucher,2026,-0.57,0.42,2.04,0.58,0.63,-0.77,2.47,0.46,2.93,0.6,29726,14827,14899
1642844,Dylan Harper,2026,0.23,0.16,1.08,0.87,0.1,0.31,1.05,1.87,2.91,0.16,4519,2264,2255
1628371,Jonathan Isaac,2026,-2.19,0.02,1.74,1.85,1.34,0.5,-0.62,3.49,2.87,-0.39,25611,12770,12841
1642851,Kon Knueppel,2026,1.69,-0.18,0.63,0.84,-0.7,0.51,2.07,0.75,2.82,0.03,7914,3966,3948
203114,Khris Middleton,2026,2.0,0.87,-0.45,0.23,0.5,-0.02,2.12,0.68,2.8,-0.33,109173,54743,54430
201143,Al Horford,2026,1.36,0.12,-1.33,2.26,-0.83,0.69,0.44,2.35,2.79,0.52,111318,55761,55557
1628374,Lauri Markkanen,2026,1.69,-0.01,0.72,0.29,-0.97,0.88,2.33,0.38,2.72,0.12,61200,30608,30592
202335,Patrick Patterson,2026,-0.11,0.79,0.29,0.9,0.59,-0.18,1.39,1.31,2.7,0.42,45668,22829,22839
1629674,Neemias Queta,2026,-0.53,0.05,1.56,1.1,0.51,-0.07,1.22,1.41,2.64,0.02,10844,5407,5437
1641708,Amen Thompson,2026,-1.52,0.58,1.96,1.25,0.6,-0.19,1.06,1.57,2.63,-0.05,24004,11978,12026
1630596,Evan Mobley,2026,0.04,-0.15,-0.14,2.35,0.5,-0.1,0.04,2.58,2.62,0.12,44475,22249,22226
2738,Andre Iguodala,2026,-0.11,0.34,-0.72,2.06,1.37,-0.17,0.12,2.46,2.57,-0.2,67478,33695,33783
1630573,Sam Hauser,2026,1.68,0.71,0.25,0.51,-1.05,0.02,3.11,-0.56,2.55,0.43,26286,13186,13100
203935,Marcus Smart,2026,0.25,0.57,-0.3,0.05,1.75,0.26,0.56,1.98,2.54,-0.04,95440,47607,47833
204001,Kristaps Porzingis,2026,1.21,0.55,-0.22,1.53,-1.52,0.78,1.38,1.13,2.51,0.18,65846,33008,32838
1627750,Jamal Murray,2026,2.58,1.08,0.01,-0.2,-0.59,-0.54,3.67,-1.17,2.5,0.16,86364,43241,43123
1629011,Mitchell Robinson,2026,-1.86,-1.4,3.87,1.35,-0.17,0.26,0.58,1.92,2.5,0.45,38393,19124,19269
201937,Ricky Rubio,2026,-0.07,0.41,0.1,0.11,2.11,0.23,0.02,2.45,2.47,-0.42,71585,35822,35763
1630163,LaMelo Ball,2026,2.49,0.69,0.93,-2.37,0.25,0.08,4.36,-1.91,2.46,0.39,36507,18325,18182
203077,Michael Kidd-Gilchrist,2026,-1.88,0.32,0.94,2.08,0.31,1.03,-1.11,3.57,2.46,-0.34,35038,17418,17620
201567,Kevin Love,2026,1.09,-0.14,0.82,0.18,-0.72,1.16,1.46,0.99,2.45,0.06,83808,41978,41830
1626167,Myles Turner,2026,1.25,-0.12,-1.31,2.77,-0.72,0.16,-0.53,2.97,2.44,0.41,88427,44256,44171
202339,Eric Bledsoe,2026,1.49,0.33,-0.86,0.7,1.13,-0.13,0.77,1.64,2.41,-0.25,72368,36193,36175
201593,Nikola Pekovic,2026,-1.02,-0.45,1.7,0.64,-0.49,0.97,0.91,1.48,2.38,1.03,10397,5193,5204
1628973,Jalen Brunson,2026,1.54,1.86,0.43,-0.92,-0.21,-0.55,3.86,-1.49,2.37,0.22,73350,36754,36596
1627827,Dorian Finney-Smith,2026,0.12,0.26,0.48,1.38,0.18,-0.31,0.91,1.44,2.35,0.24,71692,35759,35933
1628415,Dillon Brooks,2026,0.53,0.91,-0.28,0.28,1.16,-0.02,0.67,1.67,2.34,-0.24,68632,34291,34341
200746,LaMarcus Aldridge,2026,-0.99,0.6,0.75,1.58,-1.34,1.21,0.09,2.23,2.32,0.51,78324,39179,39145
1628969,Mikal Bridges,2026,1.27,0.64,-0.48,0.94,0.7,-0.21,1.26,1.02,2.28,-0.58,91072,45533,45539
1630169,Tyrese Haliburton,2026,3.45,1.22,-0.54,-1.12,-0.12,-1.12,4.4,-2.13,2.28,0.51,50155,25133,25022
1631106,Tari Eason,2026,-0.81,-1.09,3.02,-0.12,0.58,0.51,1.37,0.88,2.25,0.16,19507,9697,9810
1631117,Walker Kessler,2026,0.6,-1.91,2.08,3.19,-1.47,-0.24,0.83,1.42,2.25,0.0,20418,10184,10234
203512,Lucas Nogueira,2026,0.46,0.1,-0.3,2.65,-0.47,-0.35,0.19,2.05,2.24,0.15,6913,3453,3460
1630194,Paul Reed,2026,-1.3,-0.64,2.47,-0.08,1.7,-0.78,0.77,1.45,2.23,0.86,16921,8452,8469
1630700,Dyson Daniels,2026,1.09,0.06,-0.03,-0.06,1.68,-0.23,0.86,1.36,2.22,-0.29,29159,14538,14621
1627751,Jakob Poeltl,2026,0.39,-0.63,1.81,-0.43,0.12,0.72,1.31,0.89,2.21,0.23,57570,28758,28812
201976,Patrick Beverley,2026,-0.17,0.01,0.94,0.79,1.37,-0.57,0.66,1.53,2.19,-0.18,74515,37236,37279
203460,Andre Roberson,2026,-1.66,-0.57,0.53,2.6,1.52,0.17,-2.03,4.17,2.14,-0.45,29427,14628,14799
1627734,Domantas Sabonis,2026,1.11,-1.02,1.08,-0.43,-0.02,1.35,0.43,1.7,2.13,0.06,83911,42000,41911
1629661,Cameron Johnson,2026,1.02,0.42,0.1,-0.4,0.01,0.4,1.96,0.12,2.08,0.53,44454,22265,22189
200755,JJ Redick,2026,2.45,0.38,-0.72,0.86,-0.74,-0.08,2.44,-0.35,2.08,-0.07,66158,33213,32945
201609,Goran Dragic,2026,1.51,0.11,-0.03,0.39,0.59,-0.64,1.82,0.26,2.08,0.15,75696,37921,37775
1641744,Zach Edey,2026,-0.6,-1.6,2.31,1.4,-1.05,0.84,0.55,1.48,2.03,0.73,7537,3766,3771
203096,Jared Sullinger,2026,-2.49,-0.02,1.34,1.2,-0.06,0.89,-0.37,2.4,2.03,1.17,22761,11436,11325
1631132,Christian Koloko,2026,-1.95,0.06,0.77,1.17,1.19,0.16,-0.8,2.83,2.03,0.63,5893,2950,2943
1630167,Obi Toppin,2026,1.51,0.5,0.39,-1.18,0.13,0.27,2.66,-0.65,2.01,0.39,29572,14771,14801
201979,Nick Calathes,2026,0.02,-1.22,0.24,2.51,1.21,0.18,-1.01,3.01,2.01,-0.93,7919,3956,3963
1628436,Luke Kornet,2026,-0.74,0.27,0.67,1.66,-0.81,0.35,0.39,1.61,2.0,0.6,27033,13537,13496
201162,Jared Dudley,2026,0.09,-0.23,-0.46,1.52,1.83,-0.47,-0.8,2.8,2.0,-0.28,37639,18863,18776
1629627,Zion Williamson,2026,2.12,0.14,0.84,-0.7,-0.33,-0.02,3.18,-1.19,1.99,-0.06,33435,16765,16670
202697,Iman Shumpert,2026,-0.18,-0.04,-0.26,2.36,0.96,-0.8,-0.29,2.28,1.99,-0.05,39225,19514,19711
1626172,Kevon Looney,2026,-2.15,-0.17,2.62,1.64,-1.43,1.37,0.34,1.65,1.98,0.1,49284,24538,24746
1626164,Devin Booker,2026,3.83,0.09,0.44,-0.54,-0.91,-0.71,4.21,-2.23,1.98,-0.22,107532,53897,53635
202355,Hassan Whiteside,2026,-0.8,-1.28,2.62,2.7,-2.1,0.5,-0.28,2.25,1.97,0.33,51381,25672,25709
1629056,Terence Davis,2026,1.52,0.06,-0.09,-0.16,0.61,-0.11,1.96,-0.0,1.96,0.13,15598,7800,7798
1629630,Ja Morant,2026,1.46,0.36,0.79,0.43,-0.47,-0.0,2.37,-0.45,1.92,-0.65,46842,23454,23388
1629750,Javonte Green,2026,0.73,-0.64,0.51,-0.11,1.75,-0.54,0.74,1.17,1.91,0.21,23039,11489,11550
202357,Nemanja Bjelica,2026,0.27,-0.26,0.12,0.32,0.43,0.69,0.14,1.77,1.91,0.34,37149,18576,18573
1630595,Cade Cunningham,2026,1.71,-0.17,0.78,-0.32,0.22,0.4,1.28,0.61,1.89,-0.73,37388,18697,18691
1629001,De'Anthony Melton,2026,0.88,0.27,0.48,-0.91,1.54,-0.35,1.62,0.24,1.86,-0.05,38648,19335,19313
1641717,Cason Wallace,2026,-0.67,0.7,0.02,0.59,1.74,-0.84,0.06,1.73,1.79,0.25,24534,12229,12305
1641739,Toumani Camara,2026,-0.81,-1.12,2.36,0.26,1.43,-0.48,0.0,1.77,1.77,0.13,26305,13141,13164
1717,Dirk Nowitzki,2026,2.3,1.34,-1.56,-0.19,-1.48,1.49,2.35,-0.58,1.76,-0.14,45367,22884,22483
204060,Joe Ingles,2026,1.97,-0.38,-0.84,0.1,0.09,0.56,1.27,0.49,1.76,0.26,74703,37422,37281
1630241,Sam Merrill,2026,0.03,0.96,-0.06,0.53,0.32,-0.76,1.41,0.33,1.74,0.72,16783,8416,8367
1630540,Miles McBride,2026,-1.3,1.62,0.71,0.26,0.61,-0.31,1.89,-0.15,1.74,0.15,22208,11046,11162
1628384,OG Anunoby,2026,0.94,-0.49,-0.18,0.11,1.09,0.29,0.06,1.68,1.74,-0.02,72942,36450,36492
1627763,Malcolm Brogdon,2026,1.05,0.97,-0.41,0.26,-0.61,0.31,1.77,-0.03,1.74,0.17,57710,28856,28854
1630174,Aaron Nesmith,2026,1.81,0.45,-0.04,-0.57,-0.05,0.01,2.34,-0.61,1.73,0.12,34526,17274,17252
1630549,Day'Ron Sharpe,2026,-0.78,-1.77,3.42,0.13,0.48,0.2,0.92,0.8,1.72,0.04,15610,7823,7787
202722,Davis Bertans,2026,1.95,0.97,-1.06,-0.92,0.27,0.23,2.13,-0.42,1.71,0.27,36804,18445,18359
1629057,Robert Williams III,2026,-0.06,-1.14,1.38,2.31,-0.16,-0.75,0.05,1.66,1.71,0.13,25933,12965,12968
1628989,Kevin Huerter,2026,1.52,0.91,-0.44,-0.07,-0.26,0.25,1.81,-0.12,1.7,-0.21,63282,31689,31593
201168,Tiago Splitter,2026,-2.26,-0.45,0.1,2.97,0.93,0.13,-2.2,3.89,1.69,0.27,13867,6940,6927
1628988,Aaron Holiday,2026,-0.24,1.11,-0.35,1.41,0.43,-0.43,0.71,0.98,1.69,-0.24,32425,16219,16206
1626159,Justise Winslow,2026,-1.52,-0.1,-0.42,2.61,0.42,0.88,-1.98,3.67,1.69,-0.18,36838,18356,18482
202330,Gordon Hayward,2026,1.24,0.3,-0.6,-0.27,0.42,0.38,1.22,0.48,1.69,0.22,82896,41480,41416
2561,David West,2026,-0.16,-0.36,-0.32,2.38,-0.21,0.31,-1.18,2.85,1.67,0.03,33597,16832,16765
1631260,A.J. Green,2026,1.89,0.42,-1.24,0.1,0.02,0.17,1.35,0.31,1.66,0.3,18418,9218,9200
1642349,Ajay Mitchell,2026,-0.19,0.69,-0.94,0.76,0.88,0.59,-0.66,2.31,1.65,-0.14,7569,3799,3770
1631099,Keegan Murray,2026,1.04,0.3,0.31,-0.4,-0.2,0.54,1.92,-0.28,1.64,0.05,34705,17371,17334
202326,DeMarcus Cousins,2026,1.87,-1.97,0.54,-0.37,0.4,1.18,-0.32,1.94,1.62,-0.03,51276,25720,25556
1629731,Dean Wade,2026,-0.92,0.22,-0.28,0.72,0.76,0.89,-0.63,2.25,1.62,0.23,27319,13626,13693
101162,Marcin Gortat,2026,-1.02,-0.76,1.19,2.39,-1.29,0.8,-1.02,2.6,1.58,0.27,54950,27520,27430
201988,Patty Mills,2026,-0.14,1.19,-0.74,1.36,0.55,-0.49,0.78,0.79,1.57,-0.16,71634,35910,35724
1628368,De'Aaron Fox,2026,2.22,1.57,-0.14,-1.47,-0.22,-0.09,3.57,-2.04,1.53,-0.34,79635,39912,39723
1631221,Collin Gillespie,2026,0.65,0.34,0.48,-1.81,0.92,-0.08,1.82,-0.3,1.52,1.02,9687,4846,4841
1626149,Montrezl Harrell,2026,0.97,-0.96,0.56,1.76,-0.91,0.07,0.48,1.01,1.49,0.0,44335,22150,22185
1495,Tim Duncan,2026,-1.05,-1.07,-0.43,3.98,-1.14,1.25,-2.28,3.75,1.47,-0.07,27320,13708,13612
1630198,Isaiah Joe,2026,1.73,0.69,-0.35,-1.17,1.23,-0.8,2.76,-1.3,1.46,0.13,28858,14551,14307
101161,Amir Johnson,2026,-1.25,-0.9,1.2,2.46,-0.16,-0.24,-1.16,2.58,1.42,0.31,39111,19461,19650
1630166,Deni Avdija,2026,2.08,0.06,-0.13,-0.78,-0.01,0.25,1.98,-0.6,1.39,-0.08,46574,23234,23340
1630688,Ish Wainright,2026,-1.57,-0.04,0.88,0.55,0.32,0.75,0.19,1.19,1.38,0.49,5586,2792,2794
1630559,Austin Reaves,2026,2.05,0.41,-0.7,0.36,-0.65,0.12,2.05,-0.69,1.36,-0.23,43155,21553,21602
1630188,Jalen Smith,2026,-0.18,-0.14,1.35,0.32,-1.21,0.48,1.54,-0.23,1.31,0.69,22202,11088,11114
203521,Matthew Dellavedova,2026,-0.59,0.25,-0.4,1.49,0.44,0.73,-0.54,1.85,1.31,-0.61,39093,19534,19559
1628978,Donte DiVincenzo,2026,1.74,0.12,0.38,-1.29,0.71,-0.26,2.09,-0.79,1.3,-0.1,57164,28609,28555
201954,Darren Collison,2026,1.33,0.75,-0.29,-0.24,0.88,-1.04,1.77,-0.48,1.3,-0.09,49704,24894,24810
2594,Kyle Korver,2026,1.73,-0.49,-1.45,1.34,-0.02,-0.02,0.43,0.86,1.28,0.19,59122,29836,29286
200752,Rudy Gay,2026,-0.58,-0.02,0.28,1.1,-0.13,1.08,-0.26,1.54,1.28,-0.45,64811,32479,32332
1630591,Jalen Suggs,2026,0.14,-1.01,-0.25,0.08,1.5,0.5,-1.08,2.34,1.26,0.3,27560,13782,13778
201229,Anthony Tolliver,2026,-0.04,0.76,-0.83,0.13,0.34,0.48,0.27,0.99,1.26,0.42,36219,18123,18096
201589,Darrell Arthur,2026,-2.0,0.37,-0.94,2.09,1.61,-0.1,-1.68,2.91,1.23,0.2,17357,8676,8681
1630578,Alperen Sengun,2026,0.87,-0.49,1.74,-0.84,-0.06,0.12,1.48,-0.25,1.23,-0.11,40859,20488,20371
1630611,Gui Santos,2026,-0.87,-0.26,1.52,-0.24,0.29,0.12,0.8,0.43,1.23,0.67,7368,3682,3686
203992,Bogdan Bogdanovic,2026,1.08,0.8,-0.55,-0.29,0.1,0.29,1.65,-0.43,1.22,-0.21,61974,31037,30937
2030,Kenyon Martin,2026,-0.01,-0.25,-0.27,1.1,0.36,0.32,-0.76,1.95,1.19,-0.06,2752,1358,1394
1626153,Delon Wright,2026,-1.19,0.38,0.06,0.4,1.28,-0.08,-0.36,1.54,1.19,0.34,46531,23246,23285
201152,Thaddeus Young,2026,-0.54,-0.33,1.02,-1.04,1.88,-0.06,-0.16,1.34,1.19,0.26,82548,41202,41346
1631105,Jalen Duren,2026,0.69,-1.04,2.1,-0.42,-0.13,0.01,1.43,-0.25,1.17,-0.04,28893,14435,14458
203544,Pero Antic,2026,-0.97,-0.38,0.24,-0.35,1.3,0.88,-0.59,1.76,1.16,0.44,9025,4535,4490
1627732,Ben Simmons,2026,1.16,-0.82,0.26,-0.34,0.67,0.09,0.09,1.07,1.16,0.14,53761,26860,26901
203484,Kentavious Caldwell-Pope,2026,-0.6,0.93,-0.42,0.48,0.72,-0.37,0.18,0.98,1.16,0.42,120906,60411,60495
203469,Cody Zeller,2026,-0.74,-1.16,1.36,0.37,0.31,0.69,-0.27,1.42,1.15,0.32,46297,23162,23135
201572,Brook Lopez,2026,0.04,-0.34,-0.73,2.97,-2.46,1.61,-1.41,2.56,1.15,0.06,106318,53311,53007
1629723,John Konchar,2026,-1.56,-0.42,1.43,0.06,0.81,0.28,-0.03,1.18,1.15,0.55,24989,12484,12505
2736,Luol Deng,2026,-0.45,0.02,0.12,0.96,0.07,0.4,-0.15,1.3,1.14,0.02,36104,18062,18042
202702,Kenneth Faried,2026,-1.24,0.05,2.23,-1.63,-0.33,0.83,1.79,-0.65,1.14,1.23,33649,16789,16860
1629652,Luguentz Dort,2026,-0.89,1.11,-0.08,0.4,0.86,-0.67,0.11,1.02,1.13,0.4,54605,27253,27352
1628991,Jaren Jackson Jr.,2026,-0.76,0.05,-0.5,2.27,0.05,-0.42,-1.15,2.27,1.12,0.43,57399,28741,28658
1627884,Derrick Jones Jr.,2026,-0.84,0.26,-0.02,1.48,0.18,0.08,-0.49,1.6,1.11,-0.03,47110,23468,23642
202333,Xavier Henry,2026,-0.47,0.06,0.02,0.69,0.9,0.12,-0.24,1.34,1.11,-0.21,4002,2002,2000
203468,CJ McCollum,2026,0.83,1.84,-0.28,-0.07,-0.9,-0.16,2.23,-1.12,1.11,-0.15,117456,58825,58631
202696,Nikola Vucevic,2026,0.74,0.23,-1.06,-0.25,-1.26,2.12,0.08,1.02,1.1,0.58,117274,58711,58563
1642883,Sion James,2026,0.11,-0.61,0.83,0.41,-0.77,0.54,0.46,0.62,1.07,0.56,5814,2887,2927
101106,Andrew Bogut,2026,-2.74,-1.94,-0.14,4.17,-0.21,1.34,-4.31,5.34,1.03,0.55,26637,13290,13347
1630567,Scottie Barnes,2026,-0.71,0.37,0.93,-0.16,0.87,-0.08,0.49,0.54,1.03,-0.19,47017,23492,23525
1642270,Donovan Clingan,2026,-1.64,-0.96,2.82,1.02,-0.94,0.08,0.5,0.49,0.99,0.61,12157,6086,6071
1630577,Julian Champagnie,2026,1.14,0.43,0.13,-0.25,-0.54,0.2,1.33,-0.35,0.98,-0.13,22693,11372,11321
1642345,Oso Ighodaro,2026,-0.96,0.04,0.03,0.95,1.08,-0.05,-0.94,1.91,0.97,-0.12,9075,4527,4548
1630598,Aaron Wiggins,2026,1.06,0.41,-0.22,0.69,-0.05,-0.7,1.31,-0.34,0.97,-0.22,28722,14305,14417
201960,DeMarre Carroll,2026,-0.55,-0.39,1.05,0.74,0.61,-0.26,-0.22,1.17,0.96,-0.24,50923,25426,25497
202329,Al-Farouq Aminu,2026,-1.96,-0.2,0.86,1.37,0.87,0.32,-1.48,2.44,0.96,-0.3,54811,27338,27473
1628366,Lonzo Ball,2026,-0.83,-0.07,-0.42,1.18,0.75,-0.02,-1.27,2.22,0.95,0.36,39641,19857,19784
201586,Serge Ibaka,2026,-0.03,-0.49,0.12,2.92,-1.84,0.17,-0.5,1.45,0.95,0.1,78177,39100,39077
1641989,ID_1641989,2026,-0.12,0.27,0.4,-0.34,1.14,0.02,0.19,0.76,0.95,-0.42,1311,659,652
1626246,Boban Marjanovic,2026,-0.34,-1.22,2.13,0.65,-1.99,1.79,0.17,0.75,0.93,-0.09,12716,6360,6356
101236,Chuck Hayes,2026,-1.34,0.06,0.48,-0.02,0.64,0.42,-0.46,1.33,0.88,0.64,4019,1998,2021
1641764,Brandin Podziemski,2026,-1.69,1.06,0.6,-0.33,0.47,0.21,0.35,0.53,0.88,0.56,23138,11568,11570
1626220,Royce O'Neale,2026,0.5,-0.17,-0.46,0.99,-0.4,0.35,0.09,0.77,0.86,0.05,75952,37864,38088
1641842,Ronald Holland II,2026,-0.59,-0.6,0.5,1.14,1.88,-1.08,-0.88,1.74,0.86,-0.39,9961,4969,4992
101114,Deron Williams,2026,1.16,0.42,-1.0,0.14,0.77,-0.59,0.34,0.5,0.84,-0.06,33896,16955,16941
200757,Thabo Sefolosha,2026,-0.96,-0.8,-0.17,0.93,1.75,0.53,-1.93,2.76,0.83,-0.45,32183,15998,16185
1629632,Coby White,2026,2.0,0.79,-0.15,-1.37,-0.13,-0.04,2.89,-2.07,0.82,-0.28,55229,27599,27630
1629004,Svi Mykhailiuk,2026,0.51,0.18,0.1,-0.5,0.37,0.06,0.84,-0.04,0.8,0.08,26626,13332,13294
101141,Ersan Ilyasova,2026,-1.38,-0.26,1.22,-0.55,1.29,-0.09,-0.22,1.01,0.79,0.56,46099,23031,23068
200782,P.J. Tucker,2026,-0.8,-0.45,0.3,0.32,1.02,0.14,-0.72,1.5,0.78,0.25,103383,51615,51768
