player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628369,Jayson Tatum,2026,2.42,0.14,0.96,0.51,0.46,0.04,2.06,-0.38,0.08,0.2,-0.14,0.18,3.37,2.16,5.53,-0.21,0.43,2.94,0.5,1.66,1.0,0.26,98741,49440,49301
203110,Draymond Green,2026,1.63,0.1,-0.42,-1.04,0.62,-1.56,3.66,-0.4,1.32,0.49,0.82,0.81,0.02,5.37,5.39,-0.05,-1.05,1.07,0.79,4.58,-1.98,2.13,126457,63214,63243
201142,Kevin Durant,2026,5.99,0.66,-0.03,-0.38,0.33,-0.77,1.57,-0.12,-0.77,-0.43,-0.34,0.09,4.19,0.89,5.08,-1.0,-1.03,5.22,-0.28,1.17,-0.8,-0.68,121829,61020,60809
1630532,Franz Wagner,2026,2.18,0.26,0.83,0.49,0.35,-0.11,0.95,-0.09,0.47,-0.18,0.65,1.28,2.54,2.41,4.96,-0.64,0.37,2.17,0.53,1.88,0.72,1.75,42998,21523,21475
201950,Jrue Holiday,2026,1.68,-0.23,0.8,0.1,0.71,0.29,1.09,-0.61,0.56,0.06,0.49,0.35,2.86,1.89,4.75,-0.02,0.07,2.79,0.2,1.69,1.09,0.91,113472,56782,56690
202331,Paul George,2026,2.19,0.11,0.25,-0.25,0.49,-0.66,1.19,-0.22,1.67,0.7,0.98,0.17,1.62,3.11,4.73,-0.08,-0.66,2.28,0.86,2.25,-0.41,1.84,112156,56156,56000
1641726,Dereck Lively II,2026,0.87,-0.09,-0.2,-0.57,0.37,1.12,1.73,-0.41,0.09,0.27,-0.16,0.45,2.22,2.18,4.4,0.34,1.59,0.63,0.53,1.65,0.92,0.54,10970,5471,5499
203991,Clint Capela,2026,-1.94,-0.52,-0.51,-0.57,0.05,2.84,2.88,-1.29,-0.77,-0.1,-0.67,1.33,0.65,3.7,4.35,0.52,2.4,-1.75,1.24,2.46,2.33,0.56,81187,40481,40706
1938,Manu Ginobili,2026,2.7,0.75,-0.65,-1.13,0.48,-0.1,0.53,0.58,2.14,0.38,1.76,-0.24,2.56,1.76,4.32,-0.06,0.03,2.53,-0.15,1.91,-0.75,1.9,31897,16008,15889
202710,Jimmy Butler,2026,1.24,0.95,1.04,0.39,0.66,1.1,0.72,-0.15,0.96,0.82,0.11,0.09,2.53,1.77,4.31,-0.84,0.91,1.62,0.27,1.5,2.14,1.05,123792,61915,61877
1630529,Herbert Jones,2026,1.46,0.19,0.73,0.62,0.12,-0.4,0.77,0.18,1.87,1.31,0.56,0.16,1.49,2.76,4.25,-0.34,-0.67,2.16,0.44,2.32,0.33,2.03,35846,17922,17924
1628392,Isaiah Hartenstein,2026,0.57,0.02,-0.68,-0.62,-0.05,2.18,1.62,-0.43,-0.04,0.33,-0.37,0.49,1.8,2.44,4.24,0.1,1.9,-0.1,0.35,2.09,1.5,0.45,37894,18957,18937
203500,Steven Adams,2026,-1.49,0.13,-1.0,-0.56,-0.45,5.09,1.4,-0.83,-1.3,-0.0,-1.3,1.89,2.1,2.07,4.18,-0.41,3.41,-1.31,1.33,0.74,4.09,0.59,89488,44801,44687
1628401,Derrick White,2026,1.62,0.13,1.18,0.5,0.68,-1.15,2.38,-0.41,-0.01,-0.73,0.72,-0.07,1.75,2.41,4.16,0.21,-1.07,2.82,-0.48,2.89,0.03,-0.08,74374,37191,37183
2403,Nene,2026,-0.41,0.62,-0.72,-0.35,-0.37,-0.53,1.95,0.26,0.91,0.44,0.47,1.82,-0.87,4.96,4.09,1.07,-0.25,-0.62,2.22,2.74,-1.25,2.73,30698,15347,15351
203081,Damian Lillard,2026,4.37,0.94,1.41,0.07,1.35,0.03,-0.18,0.16,-0.72,-0.9,0.18,-0.16,5.22,-1.25,3.97,-0.78,-0.23,5.45,-0.41,-0.84,1.44,-0.88,128741,64494,64247
1628983,Shai Gilgeous-Alexander,2026,3.66,0.66,1.53,0.95,0.58,-1.17,0.17,0.25,0.41,-0.18,0.57,-0.35,3.85,0.07,3.92,-0.33,-0.92,4.77,-0.24,0.31,0.36,0.06,77523,38790,38733
203994,Jusuf Nurkic,2026,-0.35,-0.12,-1.05,-0.75,-0.29,1.35,2.08,-0.67,-0.84,-0.03,-0.81,2.06,-0.16,4.08,3.92,0.67,0.33,-0.49,1.65,2.43,0.3,1.22,64681,32357,32324
201935,James Harden,2026,5.19,1.34,0.28,0.11,0.16,0.01,-0.47,-0.11,0.19,0.23,-0.03,-0.82,4.78,-0.87,3.91,-0.47,-0.52,5.3,-0.46,-0.41,0.29,-0.63,150385,75248,75137
1641709,Ausar Thompson,2026,-0.82,0.14,-0.14,-0.01,-0.13,1.9,1.13,0.06,1.46,0.46,1.0,-0.12,1.3,2.47,3.76,0.35,1.55,-0.25,-0.03,2.5,1.76,1.34,18403,9159,9244
202681,Kyrie Irving,2026,2.78,-0.24,1.56,0.74,0.81,-0.11,0.45,0.02,0.34,0.24,0.09,-1.28,4.07,-0.33,3.74,0.0,0.22,3.85,-0.86,0.53,1.45,-0.94,106189,53167,53022
1628378,Donovan Mitchell,2026,2.46,-0.12,1.59,0.82,0.78,-0.52,-1.1,0.15,0.38,0.4,-0.03,0.36,3.63,0.11,3.74,0.57,0.03,3.6,0.53,-0.42,1.07,0.74,89728,44903,44825
201144,Mike Conley,2026,1.54,0.22,1.54,0.86,0.69,-0.35,0.23,-0.24,0.73,0.11,0.62,0.12,2.99,0.71,3.7,-0.11,0.42,2.57,-0.07,0.78,1.19,0.85,98003,49073,48930
1626157,Karl-Anthony Towns,2026,3.4,0.48,-0.11,0.03,-0.14,1.14,-0.51,-0.32,-1.08,-0.58,-0.49,0.41,3.87,-0.18,3.69,0.44,1.45,2.42,0.61,-0.79,1.03,-0.67,101396,50809,50587
1627783,Pascal Siakam,2026,1.59,-0.04,0.95,0.58,0.37,-0.23,0.7,-0.23,-0.14,-0.19,0.05,0.41,2.42,1.25,3.67,0.39,-0.3,2.72,0.45,0.8,0.72,0.27,98008,49025,48983
1629026,Kenrich Williams,2026,0.44,-0.41,-0.15,-0.02,-0.13,1.16,0.23,0.13,1.36,0.68,0.67,0.41,1.71,1.89,3.6,0.15,0.96,0.75,0.3,1.59,1.01,1.77,35218,17536,17682
1628389,Bam Adebayo,2026,0.86,-0.11,-0.09,-0.03,-0.05,-0.53,1.22,-0.78,-0.11,0.19,-0.32,1.91,0.07,3.49,3.56,0.3,-0.49,0.56,1.74,1.75,-0.62,1.8,86369,43169,43200
1630193,Immanuel Quickley,2026,0.95,0.21,0.94,0.9,0.05,-0.41,2.42,-0.25,0.24,0.19,0.05,-0.02,1.37,2.15,3.52,-0.6,-0.26,1.63,-0.15,2.3,0.53,0.22,41750,20879,20871
1642864,Hugo González,2026,0.18,-0.28,0.0,0.43,-0.43,1.31,1.31,0.04,0.75,0.33,0.42,-0.15,1.78,1.7,3.48,0.08,1.77,0.01,-0.3,2.0,1.31,0.6,3538,1754,1784
203490,Otto Porter Jr.,2026,1.06,0.18,0.51,0.16,0.35,0.19,-0.54,0.09,1.51,0.96,0.54,0.54,1.87,1.56,3.43,0.16,0.38,1.49,0.71,0.85,0.7,2.05,58436,29236,29200
203076,Anthony Davis,2026,0.57,0.31,0.1,-0.17,0.28,0.08,1.95,-0.18,-0.04,0.13,-0.16,1.17,0.13,3.23,3.36,-0.47,0.42,-0.29,1.29,1.94,0.18,1.13,111992,56030,55962
1631217,Moussa Diabate,2026,-1.0,-0.06,-0.77,-0.09,-0.68,4.01,0.17,0.07,0.86,-0.16,1.03,-0.17,2.67,0.69,3.36,0.26,4.09,-1.42,-0.0,0.69,3.24,0.69,11509,5736,5773
201588,George Hill,2026,0.7,0.46,0.67,0.5,0.17,-0.17,2.11,0.02,-0.14,0.01,-0.14,0.51,1.29,2.05,3.34,-0.34,-0.41,1.7,0.22,1.83,0.5,0.37,67773,33915,33858
203932,Aaron Gordon,2026,1.06,0.15,0.19,0.36,-0.16,0.69,1.11,-0.36,-0.34,0.08,-0.41,0.64,2.05,1.27,3.33,-0.02,0.66,1.39,0.54,0.73,0.88,0.3,95765,47849,47916
2754,Tony Allen,2026,-1.29,0.4,-0.24,0.02,-0.25,1.57,1.43,0.49,2.62,1.96,0.67,-0.4,0.16,3.17,3.33,-0.36,1.01,-0.85,0.48,2.69,1.33,2.22,27474,13616,13858
1629029,Luka Doncic,2026,4.19,0.75,0.36,-0.34,0.7,-0.6,-0.73,-0.18,-0.76,-0.1,-0.67,0.21,4.75,-1.44,3.31,0.64,-0.5,5.25,0.35,-1.79,-0.24,-0.55,79181,39578,39603
1628386,Jarrett Allen,2026,1.17,-0.09,-1.09,-0.95,-0.14,2.39,1.92,-1.04,-0.38,0.34,-0.72,-0.51,1.8,1.5,3.3,-0.2,1.39,0.41,-0.34,1.84,1.3,-0.89,73248,36585,36663
1629011,Mitchell Robinson,2026,-1.75,-0.17,-1.26,-0.45,-0.81,4.08,1.31,-0.16,-0.15,0.33,-0.48,0.26,1.47,1.8,3.27,0.78,3.69,-2.22,0.04,1.76,2.82,0.11,38562,19208,19354
201980,Danny Green,2026,0.91,-0.21,-0.08,-0.28,0.2,0.38,1.7,-0.34,0.9,0.43,0.46,-0.12,1.01,2.26,3.27,-0.42,0.18,0.83,0.1,2.16,0.3,0.78,79191,39645,39546
201933,Blake Griffin,2026,1.36,0.71,0.38,0.31,0.08,0.32,0.1,0.09,0.54,-0.23,0.77,0.48,1.68,1.5,3.18,0.0,0.14,1.54,0.97,0.53,0.7,1.02,70236,35180,35056
200768,Kyle Lowry,2026,1.54,0.57,0.05,0.04,0.0,-0.07,0.15,0.35,2.28,0.15,2.13,-0.62,1.02,2.16,3.18,-0.15,-0.11,1.13,-0.06,2.22,-0.02,1.66,114539,57311,57228
202703,Nikola Mirotic,2026,1.38,0.36,0.1,-0.22,0.32,0.16,1.96,-0.15,-0.44,0.18,-0.62,-0.01,1.53,1.62,3.15,0.0,0.45,1.08,0.18,1.44,0.26,-0.45,33909,16976,16933
1630631,Jose Alvarado,2026,0.0,0.08,0.39,0.54,-0.13,0.63,1.03,0.27,1.44,0.42,1.04,-0.36,1.09,2.06,3.15,0.02,0.1,0.99,-0.22,2.28,1.02,1.08,23693,11849,11844
203496,Robert Covington,2026,-0.35,-0.34,-0.11,0.08,-0.19,-0.2,1.53,0.07,1.6,0.8,0.81,0.48,-0.46,3.59,3.14,0.19,0.23,-0.69,0.6,2.99,-0.31,2.08,73333,36691,36642
1627832,Fred VanVleet,2026,0.08,0.07,1.14,0.89,0.27,-0.34,1.38,0.2,1.24,-0.01,1.25,-0.59,1.16,1.97,3.13,0.22,0.23,0.93,0.23,1.74,0.8,0.65,74077,37071,37006
1630217,Desmond Bane,2026,1.61,-0.19,0.88,0.51,0.35,0.87,-0.04,0.04,-0.13,0.11,-0.24,-0.27,3.5,-0.39,3.12,0.2,0.72,2.78,0.15,-0.54,1.75,-0.4,50639,25389,25250
1641708,Amen Thompson,2026,-1.29,-0.26,0.5,0.26,0.25,2.06,1.18,-0.1,0.71,0.49,0.23,-0.25,1.6,1.48,3.08,0.17,1.34,0.26,-0.03,1.51,2.56,0.46,24473,12214,12259
1629674,Neemias Queta,2026,-0.45,-0.46,0.12,0.3,-0.16,1.63,1.21,-0.26,0.48,0.52,-0.04,-0.02,1.53,1.48,3.01,0.04,1.75,-0.22,0.06,1.42,1.75,0.46,11090,5529,5561
1630596,Evan Mobley,2026,-0.05,0.18,-0.11,0.05,-0.16,-0.14,2.36,-0.36,0.53,0.05,0.48,-0.11,0.28,2.66,2.95,0.47,0.26,0.02,0.35,2.31,-0.25,0.42,44699,22360,22339
202355,Hassan Whiteside,2026,-0.76,-0.14,-1.13,-0.39,-0.73,2.78,2.72,-0.84,-2.17,-0.7,-1.48,0.51,0.7,2.19,2.9,0.95,2.28,-1.58,0.34,1.85,1.65,-1.66,51381,25672,25709
202689,Kemba Walker,2026,1.46,0.11,1.71,0.91,0.8,-0.52,0.38,-0.34,-0.13,-0.35,0.23,0.38,2.48,0.41,2.89,-0.39,-0.28,2.76,-0.12,0.53,1.19,0.25,82971,41486,41485
1628371,Jonathan Isaac,2026,-2.08,-0.19,0.02,-0.04,0.07,1.82,1.84,-0.07,1.39,0.61,0.79,0.51,-0.63,3.5,2.87,-0.63,1.31,-1.94,0.35,3.15,1.84,1.9,25611,12770,12841
200794,Paul Millsap,2026,-0.6,0.19,-0.3,-0.01,-0.28,1.22,1.82,-0.01,0.95,0.04,0.92,0.19,-0.24,3.04,2.8,-0.48,1.04,-1.28,0.29,2.75,0.92,1.14,71102,35650,35452
2738,Andre Iguodala,2026,-0.12,0.55,0.3,0.07,0.23,-0.75,2.07,0.23,1.42,0.47,0.95,-0.17,0.27,2.5,2.76,0.01,-0.57,0.84,-0.52,3.02,-0.45,1.25,67478,33695,33783
1627751,Jakob Poeltl,2026,0.38,-0.44,-0.57,-0.71,0.13,1.9,-0.47,-0.44,0.11,0.33,-0.2,0.72,2.01,0.73,2.74,0.67,1.58,0.43,0.89,-0.16,1.33,0.83,57807,28876,28931
203077,Michael Kidd-Gilchrist,2026,-1.78,0.44,0.28,0.37,-0.09,1.0,2.09,-0.46,0.32,0.16,0.14,1.04,-0.84,3.54,2.7,-0.25,1.33,-2.17,1.29,2.25,1.28,1.36,35038,17418,17620
1628449,Chris Boucher,2026,-0.55,0.26,0.36,0.3,0.07,2.17,0.58,0.5,0.66,0.42,0.24,-0.78,2.15,0.55,2.7,0.26,2.22,-0.07,-0.52,1.07,2.53,-0.12,29726,14827,14899
1642851,Kon Knueppel,2026,1.68,-0.25,-0.15,0.2,-0.35,0.69,0.58,-0.18,-0.86,-0.82,-0.03,0.52,2.43,0.23,2.65,0.19,0.13,2.3,0.17,0.06,0.54,-0.34,8161,4090,4071
202335,Patrick Patterson,2026,-0.12,0.22,0.71,0.52,0.19,0.3,0.91,0.13,0.61,0.35,0.25,-0.19,1.37,1.27,2.64,0.42,0.76,0.61,-0.26,1.53,1.01,0.42,45668,22829,22839
201143,Al Horford,2026,1.28,-0.67,0.1,-0.11,0.21,-1.38,2.22,-0.87,-0.84,-0.09,-0.75,0.67,0.41,2.19,2.6,0.55,-0.88,1.29,0.43,1.76,-1.28,-0.17,111552,55879,55673
1629627,Zion Williamson,2026,1.99,0.81,0.14,0.22,-0.08,0.88,-0.65,-0.21,-0.35,-0.27,-0.09,-0.07,3.68,-1.1,2.58,0.64,1.14,2.54,-0.05,-1.05,1.02,-0.42,33796,16949,16847
1642844,Dylan Harper,2026,0.28,0.08,0.12,0.4,-0.28,1.12,0.59,0.42,-0.08,0.08,-0.15,0.3,1.25,1.31,2.56,0.23,1.32,-0.07,1.49,-0.18,1.24,0.22,4790,2398,2392
1628415,Dillon Brooks,2026,0.52,-0.22,0.82,0.38,0.43,-0.31,0.3,0.27,1.2,0.57,0.63,-0.02,0.79,1.73,2.52,0.01,0.16,0.63,0.11,1.62,0.51,1.18,68632,34291,34341
203935,Marcus Smart,2026,0.26,0.33,0.51,0.16,0.35,-0.33,0.06,0.47,1.84,0.39,1.44,0.27,0.46,2.07,2.52,-0.09,-0.45,0.91,0.21,1.86,0.18,2.11,95763,47771,47992
1630194,Paul Reed,2026,-1.22,-0.68,-0.59,-0.08,-0.51,2.63,0.01,-0.03,1.77,0.87,0.9,-0.76,0.94,1.56,2.5,0.66,3.05,-2.11,0.34,1.22,2.04,1.01,16978,8481,8497
1631117,Walker Kessler,2026,0.55,0.29,-1.7,-0.83,-0.87,2.21,3.18,-1.02,-1.52,-0.77,-0.75,-0.22,1.08,1.41,2.49,-0.01,1.94,-0.86,-0.69,2.1,0.51,-1.74,20418,10184,10234
203512,Lucas Nogueira,2026,0.43,-0.31,0.09,-0.24,0.33,-0.31,2.66,-0.24,-0.48,0.21,-0.68,-0.35,0.42,2.05,2.47,0.43,-0.4,0.82,-0.8,2.85,-0.22,-0.83,6913,3453,3460
1630169,Tyrese Haliburton,2026,3.3,-0.03,1.07,0.36,0.71,-0.57,-1.07,-0.0,-0.1,0.49,-0.6,-1.13,4.31,-1.87,2.44,0.94,-0.75,5.06,-0.92,-0.95,0.5,-1.23,50155,25133,25022
1630573,Sam Hauser,2026,1.52,-0.48,0.63,0.45,0.19,0.26,0.6,-0.12,-1.13,-0.34,-0.79,0.01,2.99,-0.55,2.44,0.55,0.82,2.17,-0.1,-0.45,0.89,-1.12,26471,13278,13193
1630700,Dyson Daniels,2026,1.07,-0.13,0.05,-0.11,0.16,-0.03,-0.12,-0.11,1.76,1.01,0.75,-0.21,1.16,1.27,2.43,-0.09,-0.6,1.76,0.34,0.93,0.02,1.55,29301,14608,14693
1627827,Dorian Finney-Smith,2026,0.14,-0.24,0.23,0.26,-0.03,0.51,1.3,-0.22,0.19,0.23,-0.04,-0.3,0.97,1.43,2.41,0.34,0.49,0.48,0.0,1.43,0.74,-0.11,71886,35859,36027
1627750,Jamal Murray,2026,2.42,-0.15,0.97,0.64,0.33,0.01,-0.15,-0.04,-0.61,-0.29,-0.3,-0.51,3.41,-1.04,2.37,0.24,-0.2,3.61,-0.17,-0.87,0.98,-1.12,86739,43428,43311
1626167,Myles Turner,2026,1.17,-0.12,-0.12,0.05,-0.19,-1.39,2.8,-0.78,-0.76,-0.43,-0.33,0.17,-0.6,2.95,2.35,0.48,-0.98,0.38,0.4,2.55,-1.51,-0.59,88601,44343,44258
202339,Eric Bledsoe,2026,1.41,0.28,0.3,0.15,0.14,-0.91,0.7,-0.14,1.17,1.14,0.03,-0.13,0.68,1.65,2.32,-0.22,-1.09,1.77,-0.36,2.01,-0.61,1.04,72368,36193,36175
1627734,Domantas Sabonis,2026,1.07,-0.34,-0.92,-0.58,-0.35,1.14,-0.43,-0.66,-0.01,-0.01,0.0,1.35,0.63,1.69,2.32,0.12,0.5,0.13,1.84,-0.15,0.22,1.34,83911,42000,41911
1631106,Tari Eason,2026,-0.78,0.2,-1.06,-0.32,-0.74,3.16,-0.04,0.43,0.53,0.29,0.24,0.49,1.37,0.94,2.31,0.01,2.11,-0.74,1.04,-0.1,2.1,1.02,19816,9851,9965
1628374,Lauri Markkanen,2026,1.6,0.05,-0.01,0.04,-0.05,0.77,0.28,-0.12,-1.01,-0.1,-0.9,0.89,1.93,0.38,2.31,-0.21,0.1,1.83,0.8,-0.42,0.76,-0.12,61200,30608,30592
203460,Andre Roberson,2026,-1.57,0.14,-0.5,-0.03,-0.47,0.56,2.61,0.07,1.57,0.68,0.87,0.17,-1.96,4.25,2.29,-0.55,-0.47,-1.49,0.55,3.7,0.06,1.74,29427,14628,14799
1628973,Jalen Brunson,2026,1.47,0.25,1.64,0.8,0.84,0.49,-0.9,-0.03,-0.24,-0.56,0.33,-0.51,3.68,-1.39,2.29,0.34,0.38,3.3,-0.09,-1.3,2.13,-0.75,73717,36937,36780
1630549,Day'Ron Sharpe,2026,-0.7,-0.01,-1.61,-0.55,-1.06,3.66,0.25,0.26,0.57,0.7,-0.11,0.16,1.33,0.95,2.28,-0.05,3.58,-2.25,0.72,0.23,2.05,0.73,15849,7940,7909
203114,Khris Middleton,2026,1.84,-0.12,0.78,0.26,0.51,-0.47,0.2,-0.01,0.49,0.42,0.09,-0.02,1.68,0.59,2.27,-0.55,-0.18,1.86,0.06,0.53,0.31,0.47,109479,54897,54582
1630163,LaMelo Ball,2026,2.35,-0.42,0.6,-0.22,0.82,1.02,-2.43,0.23,0.24,0.43,-0.19,0.06,4.22,-1.98,2.24,0.4,0.67,3.55,0.18,-2.16,1.62,0.3,36763,18455,18308
1626172,Kevon Looney,2026,-2.03,-0.37,-0.15,-0.09,-0.07,2.78,1.66,-0.14,-1.48,-0.94,-0.54,1.38,0.57,1.64,2.21,0.05,2.96,-2.39,1.3,0.34,2.63,-0.1,49284,24538,24746
200755,JJ Redick,2026,2.31,0.95,0.34,0.15,0.19,-0.76,0.85,0.57,-0.76,-0.42,-0.34,-0.08,2.62,-0.41,2.21,0.31,-0.31,2.93,-0.38,-0.03,-0.42,-0.84,66158,33213,32945
201979,Nick Calathes,2026,0.02,0.2,-1.09,-0.5,-0.59,0.25,2.52,0.39,1.25,0.53,0.73,0.18,-0.7,2.88,2.17,-0.96,-0.4,-0.3,0.26,2.62,-0.84,1.43,7919,3956,3963
201593,Nikola Pekovic,2026,-0.97,-0.15,-0.4,-0.11,-0.29,1.8,0.65,-0.56,-0.52,-0.09,-0.42,0.98,0.66,1.51,2.17,0.63,1.65,-0.99,0.67,0.84,1.4,0.46,10397,5193,5204
201937,Ricky Rubio,2026,-0.06,0.41,0.36,-0.16,0.52,0.09,0.12,0.02,2.18,0.76,1.42,0.23,-0.35,2.52,2.17,-0.75,-0.46,0.11,0.46,2.06,0.45,2.41,71585,35822,35763
1626159,Justise Winslow,2026,-1.43,0.22,-0.09,-0.12,0.03,-0.44,2.61,0.09,0.43,0.24,0.19,0.89,-1.54,3.67,2.13,0.16,-0.34,-1.2,0.92,2.75,-0.53,1.32,36838,18356,18482
1626149,Montrezl Harrell,2026,0.92,0.71,-0.85,-0.74,-0.12,0.59,1.78,-0.38,-0.94,-0.57,-0.37,0.07,1.17,0.97,2.13,0.56,1.03,0.14,0.25,0.72,-0.26,-0.87,44335,22150,22185
201976,Patrick Beverley,2026,-0.17,0.11,0.0,0.19,-0.17,0.99,0.78,0.36,1.42,0.16,1.25,-0.57,0.52,1.55,2.07,-0.38,0.62,-0.1,-0.11,1.66,0.99,0.85,74515,37236,37279
1641744,Zach Edey,2026,-0.6,-0.27,-1.43,-0.6,-0.83,2.45,1.42,-0.48,-1.06,-0.47,-0.6,0.87,0.56,1.5,2.06,0.41,2.36,-1.8,0.95,0.55,1.02,-0.19,7537,3766,3771
204001,Kristaps Porzingis,2026,1.12,0.0,0.49,0.12,0.37,-0.21,1.56,-0.4,-1.57,-0.38,-1.2,0.77,0.93,1.11,2.04,-0.12,0.05,0.88,0.63,0.48,0.28,-0.8,65930,33051,32879
203096,Jared Sullinger,2026,-2.35,-0.65,-0.02,0.31,-0.32,1.41,1.2,-0.12,-0.06,-0.01,-0.05,0.9,-0.18,2.21,2.03,0.95,2.1,-2.28,0.25,1.96,1.39,0.84,22761,11436,11325
201162,Jared Dudley,2026,0.08,0.02,-0.21,0.14,-0.35,-0.48,1.53,0.13,1.89,0.9,0.99,-0.47,-0.7,2.72,2.02,-0.32,-1.09,0.39,0.34,2.38,-0.69,1.42,37639,18863,18776
1642349,Ajay Mitchell,2026,-0.0,0.18,0.71,0.25,0.46,-1.05,0.75,0.12,0.86,0.58,0.28,0.58,-0.1,2.11,2.02,0.17,-1.14,1.04,1.22,0.89,-0.34,1.44,7691,3859,3832
1641739,Toumani Camara,2026,-0.68,-0.12,-0.96,-0.52,-0.44,2.5,0.3,0.03,1.49,0.52,0.99,-0.43,0.1,1.91,2.01,-0.21,1.51,-1.41,-0.37,2.28,1.54,1.06,26582,13280,13302
201609,Goran Dragic,2026,1.42,0.49,0.1,0.21,-0.12,-0.03,0.4,0.57,0.61,0.06,0.53,-0.65,1.67,0.34,2.01,0.16,0.04,1.63,-0.64,0.98,0.07,-0.04,75696,37921,37775
1629057,Robert Williams III,2026,0.02,-0.34,-1.01,-1.02,0.02,1.47,2.37,-0.37,-0.1,0.58,-0.68,-0.75,0.24,1.75,2.0,0.0,2.12,-1.88,-0.69,2.44,0.46,-0.85,26107,13052,13055
1631132,Christian Koloko,2026,-1.84,-0.19,0.05,0.05,0.01,0.81,1.21,0.36,1.23,0.85,0.39,0.17,-0.86,2.86,2.0,0.37,1.38,-2.24,1.41,1.45,0.86,1.4,5893,2950,2943
202697,Iman Shumpert,2026,-0.17,0.07,-0.03,0.23,-0.27,-0.27,2.37,0.49,0.99,0.14,0.85,-0.81,-0.3,2.29,1.99,-0.09,-0.09,-0.21,-1.03,3.32,-0.3,0.18,39225,19514,19711
1628969,Mikal Bridges,2026,1.17,-0.22,0.56,0.05,0.51,-0.52,0.91,-0.2,0.73,0.68,0.05,-0.24,1.0,0.97,1.97,-0.64,-0.68,1.68,-0.44,1.41,0.04,0.49,91336,45666,45670
1629001,De'Anthony Melton,2026,0.81,-0.28,0.24,0.08,0.16,0.54,-0.92,0.32,1.62,0.91,0.7,-0.38,1.67,0.29,1.96,0.05,0.85,0.82,-0.04,0.33,0.78,1.24,38843,19434,19409
1629630,Ja Morant,2026,1.38,0.57,0.32,-0.37,0.69,0.82,0.42,0.03,-0.48,-0.3,-0.18,-0.01,2.37,-0.41,1.96,-0.49,0.07,2.3,-0.77,0.36,1.14,-0.49,46842,23454,23388
