player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203991,Clint Capela,2026,-2.09,-0.54,-0.56,-0.59,0.02,2.91,2.94,1.3,-0.76,-0.1,-0.65,1.36,0.51,3.79,4.31,0.51,2.42,-1.91,1.27,2.52,2.35,0.6,81799,40780,41019
1938,Manu Ginobili,2026,2.69,0.74,-0.65,-1.14,0.47,-0.1,0.51,-0.58,2.14,0.38,1.76,-0.23,2.55,1.75,4.3,-0.06,0.03,2.52,-0.15,1.9,-0.75,1.91,31897,16008,15889
1628392,Isaiah Hartenstein,2026,0.54,-0.07,-0.72,-0.67,-0.03,2.27,1.73,0.48,-0.14,0.28,-0.41,0.52,1.84,2.46,4.3,0.1,2.01,-0.17,0.39,2.07,1.55,0.38,38326,19176,19150
1641726,Dereck Lively II,2026,0.74,-0.12,-0.22,-0.57,0.35,1.12,1.69,0.49,0.05,0.25,-0.2,0.55,2.12,2.17,4.29,0.36,1.59,0.53,0.67,1.5,0.9,0.6,10920,5447,5473
202710,Jimmy Butler,2026,1.2,1.02,1.03,0.4,0.64,1.09,0.71,0.17,0.98,0.84,0.11,0.1,2.45,1.83,4.28,-0.83,0.91,1.54,0.28,1.55,2.12,1.08,123629,61836,61793
203500,Steven Adams,2026,-1.55,0.07,-1.03,-0.55,-0.49,5.15,1.44,0.85,-1.31,-0.01,-1.31,1.88,2.08,2.09,4.17,-0.41,3.48,-1.4,1.3,0.79,4.12,0.57,89586,44849,44737
1628401,Derrick White,2026,1.54,0.18,1.17,0.51,0.65,-1.18,2.39,0.39,-0.04,-0.76,0.71,-0.06,1.67,2.41,4.07,0.25,-1.12,2.79,-0.5,2.91,-0.01,-0.1,75728,37875,37853
2403,Nene,2026,-0.45,0.61,-0.74,-0.35,-0.38,-0.53,1.96,-0.25,0.91,0.44,0.47,1.8,-0.91,4.98,4.07,1.12,-0.25,-0.66,2.21,2.77,-1.27,2.71,30698,15347,15351
1631217,Moussa Diabate,2026,-1.17,0.05,-0.68,-0.01,-0.66,4.24,0.3,-0.14,0.95,0.01,0.94,-0.07,2.88,1.11,4.0,0.43,4.38,-1.5,-0.01,1.12,3.56,0.88,12814,6388,6426
203081,Damian Lillard,2026,4.35,0.93,1.44,0.08,1.36,0.03,-0.13,-0.14,-0.76,-0.93,0.16,-0.15,5.22,-1.23,3.99,-0.79,-0.24,5.46,-0.41,-0.82,1.47,-0.91,128741,64494,64247
1628983,Shai Gilgeous-Alexander,2026,3.67,0.85,1.53,0.98,0.55,-1.15,0.19,-0.28,0.41,-0.2,0.61,-0.38,3.86,0.11,3.97,-0.3,-0.91,4.77,-0.29,0.4,0.38,0.03,78594,39335,39259
201935,James Harden,2026,5.21,1.42,0.3,0.13,0.18,0.03,-0.52,0.09,0.1,0.19,-0.09,-0.76,4.83,-0.94,3.89,-0.47,-0.54,5.37,-0.43,-0.51,0.33,-0.66,151928,76026,75902
1641709,Ausar Thompson,2026,-0.77,-0.06,-0.12,-0.07,-0.04,1.89,1.33,-0.06,1.48,0.49,1.0,-0.07,1.13,2.75,3.88,0.14,1.39,-0.26,0.02,2.73,1.77,1.41,19503,9702,9801
203994,Jusuf Nurkic,2026,-0.34,-0.12,-1.07,-0.75,-0.32,1.37,2.08,0.65,-0.87,-0.04,-0.82,2.08,-0.2,4.08,3.88,0.63,0.35,-0.55,1.67,2.41,0.3,1.21,64662,32337,32325
201144,Mike Conley,2026,1.57,0.22,1.58,0.87,0.71,-0.36,0.2,0.26,0.77,0.13,0.65,0.11,3.07,0.76,3.83,-0.04,0.41,2.66,-0.03,0.79,1.22,0.88,98243,49190,49053
1627783,Pascal Siakam,2026,1.62,-0.09,0.92,0.56,0.34,-0.25,0.75,0.24,-0.16,-0.19,0.03,0.45,2.4,1.34,3.74,0.41,-0.36,2.76,0.49,0.85,0.67,0.29,98602,49323,49279
202681,Kyrie Irving,2026,2.78,-0.26,1.56,0.75,0.81,-0.12,0.46,0.01,0.32,0.22,0.1,-1.28,4.06,-0.33,3.73,0.01,0.21,3.85,-0.85,0.52,1.44,-0.96,106189,53167,53022
1628389,Bam Adebayo,2026,0.83,-0.06,-0.08,-0.03,-0.04,-0.54,1.3,0.75,-0.08,0.19,-0.28,1.91,0.07,3.56,3.64,0.3,-0.51,0.58,1.75,1.81,-0.62,1.83,87919,43957,43962
1629026,Kenrich Williams,2026,0.35,-0.46,-0.15,-0.0,-0.15,1.16,0.33,-0.09,1.39,0.71,0.68,0.4,1.62,1.97,3.59,0.11,1.01,0.61,0.28,1.69,1.01,1.79,35359,17609,17750
1629029,Luka Doncic,2026,4.26,0.74,0.46,-0.29,0.75,-0.59,-0.64,0.13,-0.71,-0.05,-0.67,0.14,4.93,-1.36,3.57,0.65,-0.47,5.4,0.23,-1.59,-0.13,-0.57,80566,40286,40280
1642844,Dylan Harper,2026,0.09,0.17,0.47,0.56,-0.09,1.21,0.92,-0.58,-0.19,0.06,-0.25,0.52,1.69,1.86,3.55,0.53,1.48,0.21,1.57,0.29,1.68,0.33,5617,2810,2807
1626157,Karl-Anthony Towns,2026,3.4,0.55,-0.12,0.01,-0.14,1.18,-0.58,0.31,-1.14,-0.6,-0.55,0.4,3.85,-0.32,3.52,0.38,1.5,2.35,0.61,-0.93,1.06,-0.74,102705,51465,51240
1628386,Jarrett Allen,2026,1.12,-0.12,-1.09,-0.95,-0.14,2.39,2.12,1.08,-0.38,0.33,-0.72,-0.49,1.77,1.72,3.49,-0.18,1.42,0.35,-0.3,2.02,1.3,-0.87,73422,36677,36745
1628378,Donovan Mitchell,2026,2.45,-0.04,1.59,0.83,0.77,-0.52,-1.3,-0.19,0.35,0.41,-0.04,0.36,3.62,-0.15,3.48,0.55,0.0,3.62,0.48,-0.63,1.07,0.71,91059,45564,45495
203490,Otto Porter Jr.,2026,1.05,0.18,0.52,0.17,0.34,0.18,-0.53,-0.08,1.52,0.95,0.56,0.54,1.86,1.57,3.43,0.15,0.37,1.49,0.71,0.86,0.7,2.06,58436,29236,29200
203932,Aaron Gordon,2026,1.11,0.13,0.21,0.36,-0.14,0.68,1.07,0.4,-0.37,0.06,-0.42,0.63,2.14,1.23,3.37,0.04,0.66,1.48,0.53,0.7,0.89,0.26,96675,48300,48375
201588,George Hill,2026,0.7,0.46,0.67,0.51,0.18,-0.18,2.11,-0.02,-0.14,0.01,-0.15,0.51,1.29,2.05,3.34,-0.33,-0.41,1.7,0.22,1.83,0.49,0.37,67773,33915,33858
2754,Tony Allen,2026,-1.31,0.4,-0.24,0.01,-0.25,1.56,1.46,-0.49,2.61,1.95,0.66,-0.4,0.12,3.18,3.3,-0.38,1.01,-0.89,0.47,2.71,1.32,2.21,27474,13616,13858
203076,Anthony Davis,2026,0.56,0.29,0.11,-0.19,0.29,0.06,1.92,0.2,-0.06,0.11,-0.16,1.17,0.11,3.17,3.28,-0.48,0.37,-0.26,1.29,1.88,0.17,1.11,111869,55971,55898
201933,Blake Griffin,2026,1.37,0.7,0.39,0.31,0.08,0.32,0.13,-0.08,0.56,-0.22,0.79,0.46,1.69,1.53,3.22,-0.01,0.15,1.54,0.96,0.57,0.71,1.02,70236,35180,35056
201980,Danny Green,2026,0.88,-0.22,-0.08,-0.29,0.2,0.39,1.67,0.35,0.89,0.42,0.47,-0.11,0.98,2.24,3.22,-0.42,0.19,0.79,0.11,2.13,0.31,0.78,79191,39645,39546
1630193,Immanuel Quickley,2026,0.75,0.23,0.94,0.92,0.02,-0.43,2.27,0.21,0.23,0.19,0.04,0.05,1.13,2.07,3.2,-0.61,-0.2,1.33,-0.17,2.24,0.51,0.28,42508,21266,21242
1629011,Mitchell Robinson,2026,-1.84,-0.33,-1.35,-0.51,-0.85,4.18,1.43,0.2,-0.13,0.32,-0.44,0.29,1.26,1.94,3.2,0.62,3.76,-2.5,0.14,1.8,2.83,0.16,39430,19638,19792
1629674,Neemias Queta,2026,-0.53,-0.37,0.09,0.33,-0.23,1.69,1.49,0.18,0.27,0.48,-0.22,0.11,1.37,1.82,3.19,0.07,1.77,-0.4,0.05,1.77,1.78,0.38,12273,6122,6151
1641708,Amen Thompson,2026,-0.97,-0.24,0.54,0.21,0.34,2.14,1.06,-0.0,0.7,0.44,0.27,-0.21,1.88,1.3,3.18,-0.08,1.42,0.46,0.05,1.25,2.68,0.49,26358,13160,13198
1627832,Fred VanVleet,2026,0.09,0.05,1.15,0.91,0.25,-0.36,1.46,-0.13,1.22,-0.01,1.24,-0.59,1.18,2.01,3.18,0.21,0.19,0.99,0.22,1.79,0.79,0.63,74077,37071,37006
202703,Nikola Mirotic,2026,1.38,0.35,0.1,-0.22,0.32,0.16,1.95,0.15,-0.44,0.18,-0.62,-0.01,1.53,1.6,3.14,0.0,0.45,1.08,0.18,1.42,0.26,-0.45,33909,16976,16933
203496,Robert Covington,2026,-0.35,-0.35,-0.11,0.08,-0.2,-0.19,1.51,-0.06,1.6,0.79,0.81,0.49,-0.47,3.6,3.13,0.18,0.23,-0.7,0.61,2.99,-0.3,2.09,73333,36691,36642
200768,Kyle Lowry,2026,1.49,0.55,0.04,0.06,-0.02,-0.08,0.15,-0.34,2.27,0.15,2.1,-0.63,0.93,2.12,3.06,-0.18,-0.12,1.05,-0.07,2.19,-0.04,1.64,114629,57358,57271
1630700,Dyson Daniels,2026,1.4,-0.12,0.0,-0.15,0.15,0.11,0.04,0.09,1.72,0.91,0.81,-0.14,1.59,1.46,3.05,-0.08,-0.64,2.23,0.21,1.25,0.11,1.58,30630,15276,15354
1628371,Jonathan Isaac,2026,-2.06,-0.2,0.02,-0.04,0.07,1.83,1.89,0.06,1.43,0.62,0.81,0.49,-0.57,3.56,2.99,-0.61,1.31,-1.88,0.35,3.21,1.85,1.92,25647,12788,12859
1630217,Desmond Bane,2026,1.68,0.06,0.88,0.5,0.39,0.78,-0.07,-0.11,-0.19,0.09,-0.28,-0.31,3.48,-0.54,2.94,0.17,0.64,2.84,0.11,-0.65,1.66,-0.5,52493,26323,26170
1630596,Evan Mobley,2026,-0.21,0.04,-0.07,0.09,-0.15,-0.07,2.54,0.28,0.28,-0.04,0.32,-0.01,0.24,2.68,2.92,0.46,0.26,-0.02,0.34,2.34,-0.14,0.27,46104,23059,23045
1630631,Jose Alvarado,2026,0.01,0.01,0.34,0.45,-0.1,0.7,0.58,-0.3,1.42,0.42,1.0,-0.26,1.14,1.77,2.91,0.12,0.25,0.89,-0.11,1.88,1.04,1.16,24070,12036,12034
202355,Hassan Whiteside,2026,-0.76,-0.14,-1.14,-0.4,-0.74,2.77,2.72,0.84,-2.18,-0.7,-1.5,0.5,0.69,2.18,2.87,0.96,2.28,-1.59,0.33,1.85,1.63,-1.68,51381,25672,25709
202689,Kemba Walker,2026,1.44,0.1,1.72,0.92,0.81,-0.52,0.38,0.36,-0.13,-0.37,0.23,0.37,2.46,0.41,2.86,-0.4,-0.29,2.75,-0.12,0.53,1.2,0.24,82971,41486,41485
200794,Paul Millsap,2026,-0.64,0.15,-0.32,-0.01,-0.3,1.23,1.82,0.03,0.96,0.03,0.93,0.18,-0.28,3.04,2.76,-0.47,1.06,-1.34,0.3,2.74,0.91,1.14,71102,35650,35452
2738,Andre Iguodala,2026,-0.15,0.54,0.29,0.07,0.22,-0.76,2.09,-0.23,1.43,0.47,0.96,-0.17,0.24,2.52,2.75,0.02,-0.57,0.81,-0.53,3.05,-0.47,1.26,67478,33695,33783
1629627,Zion Williamson,2026,2.12,0.74,0.24,0.28,-0.04,0.81,-0.55,0.21,-0.38,-0.29,-0.08,-0.13,3.75,-1.04,2.72,0.61,0.96,2.79,-0.03,-1.01,1.05,-0.51,34766,17434,17332
203077,Michael Kidd-Gilchrist,2026,-1.78,0.43,0.29,0.38,-0.09,1.0,2.1,0.46,0.32,0.16,0.14,1.03,-0.84,3.55,2.7,-0.26,1.33,-2.17,1.29,2.26,1.29,1.35,35038,17418,17620
203935,Marcus Smart,2026,0.22,0.34,0.54,0.18,0.38,-0.31,0.16,-0.49,1.9,0.43,1.47,0.24,0.5,2.2,2.7,-0.05,-0.42,0.92,0.17,2.03,0.23,2.14,96291,48038,48253
1642864,Hugo González,2026,0.17,-0.2,-0.11,0.32,-0.42,1.21,0.86,-0.23,0.66,0.33,0.33,-0.16,1.51,1.16,2.68,0.05,1.64,-0.13,-0.27,1.43,1.1,0.5,4061,2019,2042
1628449,Chris Boucher,2026,-0.54,0.25,0.35,0.29,0.07,2.16,0.61,-0.47,0.65,0.41,0.23,-0.78,2.12,0.56,2.68,0.23,2.23,-0.11,-0.53,1.09,2.51,-0.13,29726,14827,14899
1630549,Day'Ron Sharpe,2026,-0.54,0.01,-1.65,-0.59,-1.06,3.7,0.33,-0.32,0.58,0.7,-0.11,0.18,1.6,1.08,2.68,0.08,3.64,-2.04,0.78,0.3,2.05,0.76,15641,7827,7814
1627751,Jakob Poeltl,2026,0.31,-0.51,-0.54,-0.7,0.14,1.91,-0.54,0.45,0.14,0.34,-0.2,0.71,1.99,0.69,2.68,0.69,1.65,0.34,0.9,-0.21,1.37,0.85,58839,29394,29445
1642851,Kon Knueppel,2026,1.64,0.21,-0.12,0.3,-0.42,0.87,0.38,-0.01,-1.06,-0.99,-0.08,0.63,2.56,0.1,2.66,0.32,0.21,2.35,0.28,-0.18,0.75,-0.43,9469,4746,4723
202335,Patrick Patterson,2026,-0.12,0.22,0.72,0.52,0.2,0.3,0.91,-0.13,0.61,0.34,0.25,-0.18,1.36,1.28,2.64,0.4,0.76,0.6,-0.26,1.54,1.02,0.43,45668,22829,22839
201143,Al Horford,2026,1.25,-0.66,0.11,-0.1,0.21,-1.4,2.25,0.87,-0.84,-0.1,-0.75,0.63,0.38,2.18,2.56,0.56,-0.87,1.25,0.4,1.78,-1.29,-0.21,111709,55957,55752
1627750,Jamal Murray,2026,2.41,-0.07,1.07,0.68,0.39,-0.07,-0.1,0.01,-0.65,-0.27,-0.37,-0.47,3.45,-0.98,2.47,0.28,-0.19,3.64,-0.18,-0.8,1.0,-1.12,88345,44248,44097
1631106,Tari Eason,2026,-1.2,0.14,-1.03,-0.33,-0.7,3.26,0.42,-0.41,0.38,0.24,0.14,0.54,1.12,1.33,2.46,0.09,2.1,-0.98,0.91,0.42,2.23,0.92,20974,10428,10546
203512,Lucas Nogueira,2026,0.42,-0.31,0.1,-0.24,0.34,-0.31,2.64,0.24,-0.47,0.22,-0.68,-0.36,0.42,2.03,2.46,0.44,-0.4,0.82,-0.8,2.83,-0.21,-0.83,6913,3453,3460
1630573,Sam Hauser,2026,1.54,-0.44,0.66,0.52,0.14,0.25,0.57,0.12,-1.2,-0.39,-0.81,0.05,3.04,-0.6,2.44,0.57,0.86,2.18,0.17,-0.77,0.91,-1.15,27689,13892,13797
1630169,Tyrese Haliburton,2026,3.16,-0.09,1.08,0.38,0.71,-0.52,-1.06,0.09,-0.06,0.48,-0.55,-1.12,4.24,-1.8,2.44,0.96,-0.71,4.95,-0.91,-0.89,0.56,-1.18,50155,25133,25022
1631117,Walker Kessler,2026,0.47,0.2,-1.76,-0.85,-0.92,2.18,3.23,1.09,-1.53,-0.79,-0.75,-0.21,0.94,1.46,2.4,0.02,1.9,-0.96,-0.69,2.15,0.42,-1.74,20404,10170,10234
1627827,Dorian Finney-Smith,2026,0.12,-0.28,0.19,0.25,-0.08,0.57,1.29,0.29,0.19,0.2,-0.03,-0.27,0.97,1.42,2.39,0.3,0.54,0.43,0.04,1.38,0.76,-0.08,72302,36069,36233
202339,Eric Bledsoe,2026,1.4,0.28,0.29,0.15,0.13,-0.9,0.73,0.15,1.15,1.13,0.03,-0.12,0.66,1.67,2.33,-0.22,-1.07,1.73,-0.36,2.03,-0.61,1.03,72368,36193,36175
1627734,Domantas Sabonis,2026,1.07,-0.34,-0.92,-0.57,-0.34,1.14,-0.42,0.68,-0.03,-0.0,-0.01,1.34,0.65,1.67,2.33,0.15,0.53,0.12,1.85,-0.18,0.22,1.31,83757,41923,41834
1630540,Miles McBride,2026,-1.1,-0.07,1.41,0.85,0.57,0.68,0.53,-0.24,0.76,0.36,0.41,-0.24,1.91,0.39,2.3,0.26,1.61,0.3,0.16,0.23,2.09,0.52,22514,11199,11315
1630194,Paul Reed,2026,-1.09,-0.74,-0.59,-0.11,-0.49,2.63,-0.2,-0.03,1.81,0.84,0.98,-0.85,1.01,1.25,2.26,0.55,3.06,-2.05,0.32,0.93,2.04,0.96,17654,8810,8844
203460,Andre Roberson,2026,-1.54,0.18,-0.51,-0.03,-0.47,0.54,2.56,-0.08,1.57,0.7,0.87,0.17,-1.94,4.2,2.26,-0.53,-0.48,-1.46,0.55,3.65,0.03,1.74,29427,14628,14799
1628415,Dillon Brooks,2026,0.28,-0.11,0.75,0.39,0.36,-0.36,0.35,-0.33,1.22,0.55,0.66,0.02,0.41,1.84,2.25,-0.01,0.1,0.31,0.13,1.71,0.39,1.24,68907,34418,34489
200755,JJ Redick,2026,2.31,0.96,0.35,0.15,0.2,-0.76,0.86,-0.57,-0.76,-0.42,-0.34,-0.07,2.64,-0.4,2.24,0.31,-0.29,2.93,-0.39,-0.01,-0.41,-0.83,66158,33213,32945
201937,Ricky Rubio,2026,-0.05,0.38,0.38,-0.15,0.53,0.08,0.14,0.02,2.21,0.77,1.43,0.22,-0.34,2.57,2.23,-0.75,-0.47,0.13,0.48,2.09,0.46,2.43,71585,35822,35763
1628973,Jalen Brunson,2026,1.44,0.3,1.65,0.84,0.82,0.46,-0.91,0.01,-0.22,-0.55,0.33,-0.5,3.61,-1.39,2.22,0.3,0.33,3.28,-0.05,-1.34,2.11,-0.72,74986,37570,37416
1641744,Zach Edey,2026,-0.51,-0.37,-1.44,-0.57,-0.86,2.44,1.44,0.54,-1.04,-0.47,-0.58,0.89,0.65,1.55,2.2,0.42,2.32,-1.67,0.99,0.56,1.0,-0.15,7537,3766,3771
201979,Nick Calathes,2026,0.02,0.19,-1.09,-0.51,-0.6,0.25,2.52,-0.39,1.27,0.53,0.74,0.18,-0.69,2.89,2.19,-0.96,-0.4,-0.29,0.27,2.62,-0.84,1.45,7919,3956,3963
1626167,Myles Turner,2026,1.11,-0.16,-0.2,0.04,-0.23,-1.41,2.76,0.77,-0.7,-0.38,-0.32,0.15,-0.8,2.97,2.17,0.46,-0.99,0.19,0.43,2.54,-1.61,-0.55,89473,44770,44703
1628374,Lauri Markkanen,2026,1.53,0.11,-0.04,0.03,-0.08,0.77,0.32,0.11,-1.04,-0.13,-0.9,0.92,1.78,0.39,2.17,-0.29,0.12,1.66,0.8,-0.41,0.73,-0.12,61166,30574,30592
1626159,Justise Winslow,2026,-1.42,0.21,-0.09,-0.12,0.03,-0.44,2.63,-0.09,0.43,0.24,0.19,0.88,-1.52,3.69,2.17,0.18,-0.34,-1.18,0.92,2.77,-0.53,1.31,36838,18356,18482
1629750,Javonte Green,2026,0.98,0.03,-0.55,-0.3,-0.24,0.55,-0.29,-0.23,1.86,0.81,1.05,-0.55,1.17,0.99,2.16,0.16,-0.19,1.36,0.06,0.93,0.0,1.31,23945,11935,12010
1629630,Ja Morant,2026,1.47,0.53,0.38,-0.38,0.74,0.85,0.38,0.01,-0.48,-0.29,-0.2,0.0,2.59,-0.44,2.16,-0.44,0.08,2.51,-0.72,0.28,1.23,-0.48,46706,23384,23322
201976,Patrick Beverley,2026,-0.17,0.06,0.01,0.19,-0.18,0.97,0.82,-0.33,1.45,0.18,1.27,-0.57,0.51,1.6,2.11,-0.4,0.62,-0.11,-0.1,1.7,0.98,0.88,74515,37236,37279
201593,Nikola Pekovic,2026,-0.97,-0.16,-0.42,-0.12,-0.3,1.81,0.63,0.56,-0.52,-0.1,-0.43,0.97,0.63,1.48,2.11,0.61,1.66,-1.03,0.66,0.82,1.39,0.45,10397,5193,5204
1626149,Montrezl Harrell,2026,0.9,0.69,-0.86,-0.75,-0.12,0.59,1.75,0.38,-0.94,-0.57,-0.37,0.08,1.16,0.94,2.09,0.57,1.04,0.12,0.25,0.69,-0.27,-0.86,44335,22150,22185
1628989,Kevin Huerter,2026,1.53,-0.51,0.84,0.31,0.54,-0.41,0.04,-0.04,-0.16,0.32,-0.47,0.25,2.03,0.06,2.09,0.0,-0.31,2.34,0.01,0.05,0.43,0.09,64688,32397,32291
1626172,Kevon Looney,2026,-2.15,-0.42,-0.15,-0.08,-0.08,2.8,1.62,0.18,-1.48,-0.93,-0.56,1.37,0.52,1.55,2.07,0.06,3.0,-2.48,1.33,0.22,2.65,-0.11,49151,24467,24684
203096,Jared Sullinger,2026,-2.35,-0.65,-0.02,0.31,-0.32,1.41,1.22,0.12,-0.06,-0.01,-0.05,0.89,-0.19,2.22,2.04,0.95,2.1,-2.29,0.24,1.98,1.39,0.83,22761,11436,11325
203114,Khris Middleton,2026,1.84,-0.08,0.77,0.23,0.54,-0.48,0.05,-0.01,0.43,0.39,0.05,0.01,1.66,0.37,2.03,-0.59,-0.23,1.89,0.05,0.32,0.29,0.44,110469,55391,55078
201162,Jared Dudley,2026,0.08,0.02,-0.21,0.14,-0.35,-0.48,1.53,-0.14,1.88,0.9,0.98,-0.47,-0.7,2.71,2.01,-0.32,-1.09,0.39,0.34,2.37,-0.69,1.41,37639,18863,18776
1628368,De'Aaron Fox,2026,2.27,0.57,1.47,0.77,0.7,-0.19,-1.44,0.11,-0.28,-0.49,0.23,0.01,3.91,-1.9,2.01,0.17,-0.36,4.27,0.2,-2.1,1.28,-0.27,80929,40562,40367
1630163,LaMelo Ball,2026,2.26,-0.38,0.61,-0.21,0.82,1.09,-2.56,-0.28,0.16,0.41,-0.24,0.14,4.13,-2.13,2.0,0.3,0.69,3.44,0.24,-2.37,1.7,0.3,38047,19100,18947
201567,Kevin Love,2026,0.98,0.41,-0.12,-0.6,0.47,0.89,0.23,0.87,-0.76,-0.52,-0.24,1.18,1.04,0.96,2.0,-0.4,0.62,0.42,1.34,-0.38,0.77,0.42,84029,42089,41940
204060,Joe Ingles,2026,1.91,0.15,-0.33,-0.11,-0.22,-0.9,0.06,-0.02,0.09,0.43,-0.35,0.55,1.5,0.49,1.99,0.61,-0.83,2.33,0.06,0.43,-1.23,0.64,74839,37491,37348
202697,Iman Shumpert,2026,-0.17,0.06,-0.03,0.23,-0.26,-0.28,2.36,-0.49,0.99,0.14,0.85,-0.82,-0.3,2.28,1.99,-0.06,-0.09,-0.21,-1.04,3.32,-0.31,0.17,39225,19514,19711
201609,Goran Dragic,2026,1.38,0.48,0.09,0.21,-0.13,-0.03,0.4,-0.55,0.61,0.05,0.55,-0.64,1.64,0.34,1.98,0.17,0.04,1.6,-0.64,0.98,0.06,-0.03,75696,37921,37775
1629056,Terence Davis,2026,1.43,-0.17,0.06,-0.06,0.1,-0.09,-0.17,-0.76,0.66,0.57,0.09,-0.1,1.81,0.17,1.98,0.19,0.33,1.48,-0.39,0.56,-0.03,0.56,15598,7800,7798
1630167,Obi Toppin,2026,1.56,-0.3,0.44,-0.33,0.77,0.36,-1.17,-0.14,0.08,0.38,-0.3,0.26,2.63,-0.66,1.97,0.44,0.4,2.23,0.88,-1.54,0.8,0.34,30396,15185,15211
