player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630193,Immanuel Quickley,2026,0.91,0.22,0.95,0.91,0.04,-0.41,2.24,0.19,0.24,0.19,0.06,0.04,1.34,2.05,3.39,-0.58,-0.22,1.56,-0.15,2.2,0.54,0.28,42275,21150,21125
203932,Aaron Gordon,2026,1.09,0.11,0.19,0.35,-0.17,0.68,1.12,0.39,-0.34,0.08,-0.41,0.62,2.09,1.29,3.38,0.02,0.64,1.45,0.51,0.78,0.87,0.28,96071,47999,48072
201588,George Hill,2026,0.69,0.46,0.68,0.51,0.18,-0.18,2.11,-0.01,-0.14,0.01,-0.14,0.52,1.29,2.05,3.34,-0.34,-0.41,1.7,0.22,1.83,0.5,0.38,67773,33915,33858
203076,Anthony Davis,2026,0.55,0.29,0.11,-0.18,0.29,0.06,1.92,0.2,-0.04,0.11,-0.16,1.18,0.1,3.21,3.32,-0.46,0.37,-0.27,1.3,1.91,0.17,1.14,111868,55971,55897
1629011,Mitchell Robinson,2026,-1.78,-0.29,-1.28,-0.47,-0.82,4.13,1.44,0.19,-0.15,0.33,-0.49,0.26,1.41,1.89,3.3,0.68,3.74,-2.33,0.1,1.79,2.85,0.11,38968,19407,19561
2754,Tony Allen,2026,-1.3,0.4,-0.24,0.01,-0.25,1.56,1.44,-0.49,2.61,1.95,0.66,-0.4,0.13,3.16,3.29,-0.38,1.01,-0.88,0.47,2.69,1.32,2.21,27474,13616,13858
201980,Danny Green,2026,0.91,-0.22,-0.08,-0.29,0.2,0.39,1.69,0.35,0.9,0.43,0.46,-0.12,1.01,2.25,3.27,-0.42,0.19,0.82,0.09,2.16,0.31,0.78,79191,39645,39546
1641709,Ausar Thompson,2026,-1.02,-0.03,-0.13,-0.02,-0.11,1.83,1.05,-0.13,1.39,0.43,0.96,-0.12,0.9,2.35,3.25,0.25,1.52,-0.62,-0.07,2.42,1.7,1.27,18685,9295,9390
201933,Blake Griffin,2026,1.37,0.7,0.39,0.31,0.08,0.33,0.12,-0.08,0.55,-0.22,0.77,0.47,1.69,1.51,3.2,-0.03,0.16,1.53,0.96,0.55,0.72,1.02,70236,35180,35056
1627832,Fred VanVleet,2026,0.15,0.05,1.16,0.89,0.26,-0.36,1.43,-0.13,1.22,-0.03,1.24,-0.6,1.23,1.97,3.2,0.2,0.19,1.04,0.21,1.76,0.8,0.62,74077,37071,37006
1630631,Jose Alvarado,2026,0.0,0.03,0.46,0.52,-0.06,0.62,0.72,-0.28,1.5,0.47,1.03,-0.31,1.22,1.95,3.17,0.18,0.15,1.07,-0.18,2.13,1.08,1.19,23673,11836,11837
202703,Nikola Mirotic,2026,1.39,0.34,0.1,-0.22,0.32,0.16,1.95,0.15,-0.44,0.18,-0.62,-0.0,1.55,1.61,3.16,0.0,0.46,1.09,0.18,1.43,0.26,-0.44,33909,16976,16933
203496,Robert Covington,2026,-0.35,-0.35,-0.11,0.08,-0.2,-0.2,1.53,-0.06,1.6,0.79,0.81,0.48,-0.47,3.6,3.13,0.18,0.22,-0.69,0.6,3.0,-0.31,2.08,73333,36691,36642
1630217,Desmond Bane,2026,1.61,0.0,0.93,0.53,0.4,0.83,0.01,-0.11,-0.2,0.09,-0.29,-0.29,3.53,-0.44,3.09,0.2,0.72,2.81,0.07,-0.51,1.76,-0.49,51506,25827,25679
200768,Kyle Lowry,2026,1.5,0.56,0.04,0.06,-0.01,-0.07,0.16,-0.33,2.26,0.15,2.11,-0.64,0.97,2.12,3.09,-0.16,-0.11,1.08,-0.08,2.2,-0.03,1.62,114600,57343,57257
1641708,Amen Thompson,2026,-1.21,-0.3,0.51,0.25,0.25,2.11,1.16,0.0,0.74,0.43,0.3,-0.22,1.61,1.45,3.06,-0.03,1.42,0.19,0.08,1.37,2.62,0.52,25114,12539,12575
1630596,Evan Mobley,2026,-0.06,0.09,-0.1,0.06,-0.15,-0.05,2.48,0.29,0.34,-0.03,0.37,-0.07,0.39,2.61,3.0,0.46,0.34,0.05,0.28,2.33,-0.15,0.27,45394,22707,22687
1628371,Jonathan Isaac,2026,-2.06,-0.2,0.02,-0.04,0.07,1.83,1.84,0.06,1.42,0.61,0.81,0.5,-0.6,3.51,2.91,-0.64,1.3,-1.9,0.37,3.14,1.85,1.92,25647,12788,12859
202355,Hassan Whiteside,2026,-0.74,-0.14,-1.14,-0.4,-0.74,2.78,2.71,0.84,-2.17,-0.7,-1.48,0.5,0.71,2.18,2.9,0.96,2.28,-1.57,0.33,1.85,1.64,-1.67,51381,25672,25709
202689,Kemba Walker,2026,1.45,0.1,1.72,0.91,0.8,-0.52,0.37,0.35,-0.14,-0.37,0.23,0.38,2.46,0.4,2.86,-0.4,-0.29,2.75,-0.11,0.51,1.2,0.24,82971,41486,41485
200794,Paul Millsap,2026,-0.59,0.15,-0.3,-0.01,-0.29,1.23,1.8,0.03,0.95,0.03,0.93,0.19,-0.23,3.02,2.79,-0.49,1.06,-1.29,0.3,2.72,0.93,1.14,71102,35650,35452
1629674,Neemias Queta,2026,-0.58,-0.43,0.08,0.24,-0.15,1.6,1.24,0.17,0.41,0.48,-0.08,0.02,1.21,1.57,2.78,0.01,1.67,-0.46,-0.0,1.57,1.68,0.43,11635,5806,5829
2738,Andre Iguodala,2026,-0.12,0.54,0.29,0.07,0.22,-0.76,2.09,-0.23,1.43,0.47,0.95,-0.17,0.26,2.51,2.77,0.01,-0.57,0.83,-0.53,3.04,-0.47,1.26,67478,33695,33783
1628449,Chris Boucher,2026,-0.5,0.25,0.36,0.29,0.07,2.16,0.6,-0.47,0.65,0.41,0.23,-0.78,2.16,0.55,2.72,0.23,2.22,-0.06,-0.52,1.07,2.52,-0.13,29726,14827,14899
1642864,Hugo González,2026,0.12,-0.21,-0.07,0.4,-0.46,1.26,0.92,-0.24,0.67,0.32,0.37,-0.17,1.53,1.18,2.71,-0.02,1.57,-0.04,-0.32,1.5,1.19,0.5,3790,1882,1908
1630700,Dyson Daniels,2026,1.3,-0.13,0.01,-0.13,0.13,0.02,-0.04,0.08,1.74,1.0,0.74,-0.22,1.38,1.33,2.71,-0.1,-0.68,2.06,0.18,1.15,0.03,1.52,29719,14818,14901
203935,Marcus Smart,2026,0.26,0.35,0.54,0.18,0.36,-0.33,0.18,-0.49,1.88,0.42,1.45,0.26,0.51,2.19,2.7,-0.09,-0.44,0.95,0.18,2.01,0.21,2.14,96169,47979,48190
203077,Michael Kidd-Gilchrist,2026,-1.78,0.43,0.29,0.37,-0.09,1.0,2.1,0.47,0.32,0.16,0.14,1.03,-0.84,3.54,2.7,-0.26,1.34,-2.18,1.29,2.25,1.29,1.35,35038,17418,17620
1627751,Jakob Poeltl,2026,0.33,-0.49,-0.56,-0.7,0.13,1.93,-0.55,0.47,0.11,0.32,-0.22,0.74,2.03,0.66,2.69,0.69,1.67,0.36,0.93,-0.27,1.37,0.85,58125,29039,29086
1629627,Zion Williamson,2026,2.06,0.76,0.18,0.22,-0.06,0.87,-0.58,0.22,-0.36,-0.28,-0.08,-0.1,3.71,-1.04,2.67,0.6,1.03,2.68,-0.05,-0.99,1.05,-0.46,34143,17122,17021
1630549,Day'Ron Sharpe,2026,-0.57,0.01,-1.61,-0.56,-1.06,3.68,0.3,-0.32,0.62,0.7,-0.08,0.18,1.56,1.1,2.66,0.06,3.65,-2.09,0.77,0.33,2.07,0.8,15641,7827,7814
202335,Patrick Patterson,2026,-0.12,0.22,0.72,0.52,0.2,0.3,0.9,-0.13,0.61,0.34,0.25,-0.18,1.36,1.27,2.63,0.4,0.76,0.6,-0.26,1.53,1.02,0.43,45668,22829,22839
1642844,Dylan Harper,2026,0.02,0.21,0.22,0.39,-0.15,0.98,0.77,-0.61,-0.32,-0.04,-0.27,0.5,1.03,1.57,2.6,0.43,1.26,-0.23,1.64,-0.07,1.2,0.18,5127,2565,2562
1630573,Sam Hauser,2026,1.58,-0.46,0.67,0.48,0.2,0.26,0.53,0.09,-1.17,-0.37,-0.79,0.07,3.13,-0.56,2.57,0.63,0.9,2.23,0.04,-0.6,0.93,-1.1,26982,13537,13445
201143,Al Horford,2026,1.26,-0.66,0.1,-0.1,0.2,-1.4,2.21,0.87,-0.86,-0.11,-0.76,0.65,0.37,2.14,2.51,0.55,-0.87,1.24,0.42,1.72,-1.3,-0.21,111708,55957,55751
1642851,Kon Knueppel,2026,1.83,0.24,-0.21,0.17,-0.37,0.77,0.33,-0.02,-0.91,-0.95,0.03,0.46,2.53,-0.02,2.5,0.23,0.02,2.51,0.11,-0.13,0.56,-0.45,8785,4402,4383
1630169,Tyrese Haliburton,2026,3.24,-0.08,1.07,0.36,0.71,-0.56,-1.03,0.1,-0.08,0.48,-0.56,-1.12,4.27,-1.81,2.47,0.95,-0.74,5.01,-0.91,-0.9,0.51,-1.2,50155,25133,25022
203512,Lucas Nogueira,2026,0.42,-0.32,0.1,-0.24,0.34,-0.31,2.65,0.24,-0.47,0.22,-0.69,-0.36,0.42,2.04,2.46,0.43,-0.4,0.82,-0.8,2.84,-0.21,-0.83,6913,3453,3460
1627750,Jamal Murray,2026,2.4,-0.06,1.03,0.67,0.35,-0.05,-0.04,0.0,-0.63,-0.29,-0.33,-0.49,3.4,-0.94,2.46,0.24,-0.22,3.62,-0.2,-0.74,0.98,-1.12,87281,43716,43565
1627827,Dorian Finney-Smith,2026,0.12,-0.29,0.21,0.26,-0.06,0.56,1.3,0.29,0.19,0.2,-0.01,-0.27,0.98,1.45,2.43,0.32,0.52,0.46,0.04,1.41,0.77,-0.08,72192,36013,36179
1631117,Walker Kessler,2026,0.44,0.22,-1.74,-0.84,-0.91,2.2,3.18,1.08,-1.52,-0.79,-0.74,-0.22,0.95,1.43,2.38,0.04,1.93,-0.98,-0.68,2.11,0.46,-1.74,20404,10170,10234
1627734,Domantas Sabonis,2026,1.08,-0.34,-0.91,-0.57,-0.34,1.14,-0.42,0.68,-0.01,-0.01,0.0,1.34,0.66,1.68,2.34,0.12,0.51,0.15,1.85,-0.17,0.23,1.33,83757,41923,41834
1628415,Dillon Brooks,2026,0.36,-0.11,0.77,0.37,0.4,-0.34,0.3,-0.31,1.22,0.54,0.66,-0.01,0.54,1.78,2.32,0.02,0.11,0.43,0.12,1.66,0.43,1.21,68805,34370,34435
202339,Eric Bledsoe,2026,1.4,0.28,0.29,0.15,0.13,-0.9,0.71,0.15,1.15,1.13,0.03,-0.13,0.67,1.65,2.32,-0.2,-1.08,1.75,-0.36,2.01,-0.61,1.02,72368,36193,36175
203460,Andre Roberson,2026,-1.55,0.17,-0.51,-0.03,-0.47,0.55,2.59,-0.08,1.59,0.7,0.88,0.17,-1.95,4.25,2.3,-0.54,-0.48,-1.47,0.56,3.69,0.04,1.76,29427,14628,14799
1628973,Jalen Brunson,2026,1.43,0.29,1.65,0.82,0.84,0.49,-0.9,0.0,-0.24,-0.53,0.3,-0.52,3.64,-1.39,2.25,0.34,0.38,3.26,-0.07,-1.32,2.14,-0.76,74125,37140,36985
1630540,Miles McBride,2026,-1.02,-0.08,1.4,0.79,0.61,0.68,0.43,-0.22,0.76,0.33,0.43,-0.24,1.96,0.28,2.24,0.23,1.62,0.34,0.21,0.07,2.08,0.52,22425,11155,11270
203114,Khris Middleton,2026,1.87,-0.09,0.78,0.24,0.55,-0.45,0.15,-0.02,0.47,0.41,0.06,-0.02,1.74,0.5,2.24,-0.56,-0.19,1.93,0.03,0.47,0.33,0.45,110085,55198,54887
1631106,Tari Eason,2026,-1.04,0.14,-1.12,-0.41,-0.72,3.2,0.2,-0.45,0.44,0.25,0.19,0.53,1.13,1.09,2.22,0.01,2.11,-0.98,0.94,0.15,2.08,0.97,20231,10058,10173
200755,JJ Redick,2026,2.32,0.96,0.35,0.15,0.2,-0.76,0.85,-0.58,-0.76,-0.42,-0.34,-0.08,2.64,-0.42,2.22,0.3,-0.3,2.94,-0.39,-0.03,-0.41,-0.84,66158,33213,32945
1626167,Myles Turner,2026,1.18,-0.17,-0.18,0.03,-0.22,-1.39,2.73,0.78,-0.74,-0.41,-0.34,0.15,-0.7,2.91,2.21,0.46,-0.98,0.28,0.41,2.5,-1.57,-0.59,89068,44570,44498
201979,Nick Calathes,2026,0.02,0.19,-1.09,-0.51,-0.59,0.25,2.52,-0.39,1.27,0.53,0.74,0.18,-0.69,2.9,2.21,-0.94,-0.4,-0.29,0.27,2.63,-0.84,1.45,7919,3956,3963
201937,Ricky Rubio,2026,-0.07,0.38,0.36,-0.15,0.53,0.08,0.12,0.02,2.19,0.76,1.42,0.23,-0.36,2.55,2.19,-0.72,-0.47,0.11,0.49,2.06,0.44,2.42,71585,35822,35763
1630194,Paul Reed,2026,-1.24,-0.73,-0.64,-0.12,-0.52,2.61,-0.19,-0.01,1.76,0.85,0.9,-0.78,0.86,1.31,2.17,0.65,3.08,-2.22,0.34,0.97,1.97,0.98,17147,8560,8587
1628374,Lauri Markkanen,2026,1.56,0.11,-0.03,0.03,-0.07,0.76,0.28,0.11,-1.04,-0.13,-0.9,0.9,1.8,0.34,2.14,-0.29,0.1,1.7,0.77,-0.43,0.73,-0.14,61166,30574,30592
1626159,Justise Winslow,2026,-1.44,0.21,-0.09,-0.12,0.03,-0.44,2.62,-0.09,0.43,0.24,0.19,0.88,-1.54,3.67,2.13,0.17,-0.34,-1.2,0.92,2.75,-0.53,1.31,36838,18356,18482
201593,Nikola Pekovic,2026,-0.97,-0.16,-0.42,-0.11,-0.29,1.81,0.63,0.56,-0.52,-0.1,-0.42,0.97,0.65,1.48,2.13,0.63,1.66,-1.01,0.66,0.82,1.39,0.45,10397,5193,5204
1641744,Zach Edey,2026,-0.5,-0.36,-1.44,-0.58,-0.86,2.44,1.39,0.53,-1.07,-0.48,-0.58,0.88,0.63,1.48,2.12,0.42,2.33,-1.7,0.99,0.49,1.0,-0.19,7537,3766,3771
1626149,Montrezl Harrell,2026,0.91,0.7,-0.86,-0.74,-0.12,0.59,1.78,0.38,-0.94,-0.57,-0.37,0.07,1.17,0.96,2.12,0.57,1.03,0.14,0.23,0.73,-0.27,-0.87,44335,22150,22185
1629630,Ja Morant,2026,1.43,0.54,0.34,-0.37,0.72,0.85,0.41,-0.0,-0.47,-0.28,-0.19,0.0,2.51,-0.4,2.11,-0.45,0.09,2.42,-0.71,0.31,1.19,-0.47,46705,23383,23322
201976,Patrick Beverley,2026,-0.17,0.06,0.0,0.19,-0.18,0.98,0.81,-0.33,1.43,0.16,1.27,-0.57,0.52,1.58,2.1,-0.38,0.62,-0.1,-0.11,1.69,0.98,0.86,74515,37236,37279
1630163,LaMelo Ball,2026,2.4,-0.39,0.6,-0.22,0.83,1.07,-2.58,-0.28,0.2,0.42,-0.22,0.08,4.24,-2.15,2.09,0.32,0.66,3.58,0.21,-2.36,1.67,0.28,37338,18745,18593
1626172,Kevon Looney,2026,-2.11,-0.41,-0.17,-0.09,-0.08,2.79,1.61,0.18,-1.48,-0.93,-0.56,1.37,0.52,1.55,2.07,0.06,2.97,-2.45,1.34,0.21,2.62,-0.11,49138,24461,24677
204001,Kristaps Porzingis,2026,1.14,0.0,0.52,0.12,0.4,-0.2,1.57,0.43,-1.56,-0.39,-1.18,0.74,0.98,1.09,2.07,-0.14,0.09,0.89,0.62,0.47,0.32,-0.82,66201,33185,33016
1629750,Javonte Green,2026,0.88,-0.0,-0.51,-0.29,-0.21,0.57,-0.36,-0.24,1.79,0.75,1.04,-0.5,1.15,0.93,2.07,0.2,-0.16,1.31,0.07,0.86,0.06,1.29,23451,11688,11763
203096,Jared Sullinger,2026,-2.35,-0.65,-0.02,0.3,-0.32,1.41,1.21,0.12,-0.06,-0.01,-0.05,0.89,-0.19,2.22,2.03,0.95,2.09,-2.28,0.24,1.98,1.39,0.83,22761,11436,11325
1628989,Kevin Huerter,2026,1.45,-0.5,0.87,0.33,0.54,-0.4,-0.01,-0.04,-0.22,0.33,-0.53,0.26,2.03,-0.01,2.02,0.07,-0.24,2.27,-0.0,-0.01,0.47,0.04,64055,32079,31976
201162,Jared Dudley,2026,0.09,0.02,-0.21,0.14,-0.35,-0.47,1.53,-0.14,1.89,0.9,0.99,-0.47,-0.69,2.71,2.02,-0.34,-1.09,0.4,0.34,2.37,-0.68,1.42,37639,18863,18776
202697,Iman Shumpert,2026,-0.18,0.06,-0.03,0.23,-0.28,-0.27,2.37,-0.49,0.99,0.14,0.85,-0.81,-0.3,2.29,2.0,-0.07,-0.08,-0.22,-1.03,3.32,-0.3,0.18,39225,19514,19711
201609,Goran Dragic,2026,1.4,0.48,0.09,0.21,-0.13,-0.03,0.41,-0.55,0.61,0.05,0.55,-0.64,1.66,0.34,2.0,0.16,0.04,1.62,-0.64,0.98,0.06,-0.03,75696,37921,37775
1628969,Mikal Bridges,2026,1.25,-0.21,0.52,0.02,0.5,-0.5,0.9,0.18,0.71,0.67,0.05,-0.18,1.02,0.99,2.0,-0.7,-0.65,1.67,-0.41,1.4,0.02,0.53,92007,45997,46010
201567,Kevin Love,2026,0.99,0.4,-0.11,-0.59,0.47,0.89,0.21,0.87,-0.77,-0.53,-0.24,1.17,1.06,0.92,1.98,-0.4,0.63,0.43,1.33,-0.41,0.78,0.4,84027,42089,41938
204060,Joe Ingles,2026,1.87,0.14,-0.33,-0.11,-0.22,-0.9,0.07,-0.03,0.09,0.43,-0.36,0.55,1.47,0.51,1.98,0.63,-0.83,2.3,0.06,0.45,-1.23,0.64,74824,37483,37341
1627732,Ben Simmons,2026,1.11,-0.15,-0.74,-0.5,-0.25,0.28,-0.36,-0.12,0.7,0.57,0.13,0.09,0.93,1.02,1.96,0.88,-0.49,1.42,0.83,0.19,-0.46,0.79,53761,26860,26901
