player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203076,Anthony Davis,2026,0.55,0.11,0.06,1.89,-0.04,1.15,0.44,3.12,3.56,-0.16,111986,56030,55956
200768,Kyle Lowry,2026,1.65,0.06,-0.07,0.14,2.21,-0.59,1.3,2.22,3.52,0.12,114505,57294,57211
203490,Otto Porter Jr.,2026,1.14,0.58,0.18,-0.53,1.47,0.53,1.96,1.54,3.51,0.14,58436,29236,29200
203500,Steven Adams,2026,-1.52,-1.13,4.79,1.41,-1.25,1.86,1.21,2.29,3.49,-0.67,89476,44795,44681
201980,Danny Green,2026,0.98,-0.07,0.38,1.7,0.87,-0.12,1.17,2.32,3.49,-0.25,79191,39645,39546
1629026,Kenrich Williams,2026,0.54,-0.21,1.06,0.25,1.33,0.47,1.53,1.94,3.47,0.03,34693,17278,17415
201933,Blake Griffin,2026,1.46,0.42,0.3,0.1,0.53,0.48,1.92,1.55,3.47,0.18,70236,35180,35056
203994,Jusuf Nurkic,2026,-0.4,-1.19,1.3,2.07,-0.77,2.04,-0.79,4.22,3.42,0.37,64663,32339,32324
202689,Kemba Walker,2026,1.58,1.92,-0.5,0.37,-0.14,0.39,2.94,0.48,3.42,-0.2,82971,41486,41485
203991,Clint Capela,2026,-2.16,-0.63,2.69,2.78,-0.74,1.27,-0.35,3.75,3.39,0.18,80634,40199,40435
1642864,Hugo González,2026,0.39,0.01,1.29,0.98,0.84,-0.17,1.87,1.49,3.35,0.01,2891,1431,1460
1627832,Fred VanVleet,2026,0.04,1.27,-0.32,1.38,1.2,-0.59,1.52,1.82,3.34,0.36,74077,37071,37006
201588,George Hill,2026,0.72,0.75,-0.16,2.09,-0.12,0.51,1.32,2.01,3.33,-0.46,67773,33915,33858
1628386,Jarrett Allen,2026,1.3,-1.21,2.2,2.03,-0.33,-0.5,1.61,1.71,3.32,-0.17,72343,36136,36207
2403,Nene,2026,-0.45,-0.81,-0.5,1.93,0.88,1.79,-1.69,4.96,3.27,0.43,30698,15347,15351
1628389,Bam Adebayo,2026,0.8,-0.12,-0.52,1.27,-0.22,1.87,-0.17,3.35,3.18,0.1,85139,42561,42578
203932,Aaron Gordon,2026,1.15,0.2,0.62,1.1,-0.33,0.64,1.78,1.3,3.08,-0.3,95556,47742,47814
2754,Tony Allen,2026,-1.37,-0.27,1.49,1.42,2.54,-0.39,-0.15,3.22,3.07,-0.35,27474,13616,13858
1630217,Desmond Bane,2026,1.71,0.89,0.88,-0.34,-0.04,-0.22,3.7,-0.64,3.06,0.18,49242,24695,24547
1629029,Luka Doncic,2026,4.5,0.33,-0.51,-0.71,-0.75,0.21,4.51,-1.47,3.04,-0.03,77772,38884,38888
1628371,Jonathan Isaac,2026,-2.07,-0.01,1.74,1.89,1.35,0.49,-0.53,3.53,3.0,-0.39,25296,12615,12681
1641708,Amen Thompson,2026,-1.3,0.68,2.0,1.33,0.66,-0.2,1.3,1.66,2.96,-0.21,23159,11564,11595
1628449,Chris Boucher,2026,-0.51,0.42,2.04,0.57,0.65,-0.76,2.48,0.47,2.96,0.55,29726,14827,14899
203496,Robert Covington,2026,-0.36,-0.14,-0.18,1.52,1.56,0.49,-0.61,3.56,2.95,0.06,73333,36691,36642
200794,Paul Millsap,2026,-0.6,-0.33,1.14,1.79,0.91,0.21,-0.23,3.17,2.95,-0.17,71102,35650,35452
203114,Khris Middleton,2026,2.0,0.9,-0.46,0.27,0.53,-0.02,2.16,0.74,2.9,-0.32,108406,54356,54050
1630631,Jose Alvarado,2026,0.06,0.43,0.53,0.74,1.38,-0.39,1.09,1.73,2.82,0.07,23048,11523,11525
1641709,Ausar Thompson,2026,-1.03,-0.2,1.75,0.83,1.39,-0.27,0.66,2.15,2.81,0.34,17554,8734,8820
201143,Al Horford,2026,1.31,0.12,-1.33,2.31,-0.84,0.7,0.39,2.38,2.78,0.51,110797,55500,55297
1642844,Dylan Harper,2026,0.24,0.15,1.04,0.45,0.05,0.49,1.15,1.56,2.71,0.29,3825,1915,1910
202335,Patrick Patterson,2026,-0.11,0.79,0.29,0.89,0.59,-0.19,1.39,1.3,2.69,0.43,45668,22829,22839
1629011,Mitchell Robinson,2026,-1.85,-1.39,3.83,1.49,-0.14,0.24,0.57,2.07,2.64,0.46,37960,18907,19053
1628374,Lauri Markkanen,2026,1.66,-0.04,0.71,0.33,-0.96,0.85,2.22,0.39,2.61,0.06,61028,30508,30520
1627750,Jamal Murray,2026,2.49,1.07,0.01,-0.08,-0.53,-0.55,3.59,-1.0,2.6,0.19,85365,42752,42613
1631217,Moussa Diabate,2026,-1.44,-0.86,3.87,-0.26,0.76,-0.11,2.23,0.36,2.6,0.64,10699,5334,5365
2738,Andre Iguodala,2026,-0.12,0.34,-0.71,2.07,1.36,-0.16,0.13,2.45,2.58,-0.2,67478,33695,33783
1630596,Evan Mobley,2026,0.1,-0.16,-0.11,2.36,0.48,-0.17,0.09,2.45,2.55,0.05,43795,21909,21886
201937,Ricky Rubio,2026,-0.05,0.43,0.1,0.12,2.13,0.23,0.07,2.47,2.54,-0.42,71585,35822,35763
1626167,Myles Turner,2026,1.36,-0.14,-1.3,2.82,-0.75,0.18,-0.49,3.03,2.54,0.37,87779,43925,43854
1631106,Tari Eason,2026,-0.85,-1.05,3.04,-0.03,0.57,0.54,1.57,0.94,2.5,0.28,18648,9272,9376
1627827,Dorian Finney-Smith,2026,0.14,0.32,0.47,1.35,0.2,-0.29,1.03,1.43,2.47,0.28,71214,35521,35693
203935,Marcus Smart,2026,0.23,0.54,-0.28,0.09,1.73,0.25,0.53,1.94,2.47,-0.09,94659,47223,47436
1629674,Neemias Queta,2026,-0.6,0.04,1.45,1.0,0.64,-0.08,0.99,1.48,2.47,0.02,10255,5113,5142
204001,Kristaps Porzingis,2026,1.15,0.55,-0.21,1.54,-1.54,0.8,1.31,1.15,2.46,0.17,65778,32975,32803
203077,Michael Kidd-Gilchrist,2026,-1.88,0.32,0.94,2.09,0.31,1.02,-1.11,3.57,2.46,-0.34,35038,17418,17620
1628973,Jalen Brunson,2026,1.55,1.84,0.49,-0.85,-0.26,-0.6,3.94,-1.51,2.44,0.27,72197,36173,36024
201567,Kevin Love,2026,1.12,-0.15,0.81,0.14,-0.74,1.17,1.47,0.96,2.43,0.08,83553,41851,41702
202339,Eric Bledsoe,2026,1.48,0.33,-0.85,0.68,1.13,-0.12,0.77,1.65,2.41,-0.24,72368,36193,36175
201593,Nikola Pekovic,2026,-1.02,-0.47,1.7,0.64,-0.5,0.96,0.9,1.47,2.37,1.06,10397,5193,5204
200746,LaMarcus Aldridge,2026,-0.96,0.59,0.76,1.58,-1.34,1.2,0.1,2.24,2.34,0.51,78324,39179,39145
1630194,Paul Reed,2026,-1.15,-0.6,2.36,-0.16,1.76,-0.76,0.84,1.47,2.31,0.86,16467,8224,8243
1628436,Luke Kornet,2026,-0.66,0.28,0.65,1.91,-0.82,0.37,0.47,1.83,2.3,0.57,26623,13333,13290
1630573,Sam Hauser,2026,1.53,0.63,0.22,0.44,-1.01,-0.03,2.85,-0.59,2.25,0.47,25449,12769,12680
203512,Lucas Nogueira,2026,0.47,0.1,-0.3,2.64,-0.47,-0.35,0.21,2.04,2.25,0.16,6913,3453,3460
1630169,Tyrese Haliburton,2026,3.42,1.21,-0.56,-1.12,-0.12,-1.12,4.37,-2.13,2.24,0.53,50155,25133,25022
201976,Patrick Beverley,2026,-0.15,0.02,0.93,0.8,1.38,-0.57,0.69,1.53,2.22,-0.19,74515,37236,37279
1641739,Toumani Camara,2026,-0.94,-1.18,2.36,0.61,1.5,-0.39,-0.02,2.21,2.19,0.23,25279,12626,12653
1628415,Dillon Brooks,2026,0.3,0.87,-0.24,0.27,1.16,-0.03,0.46,1.7,2.16,-0.17,68562,34250,34312
203460,Andre Roberson,2026,-1.65,-0.57,0.54,2.58,1.52,0.17,-2.02,4.17,2.15,-0.44,29427,14628,14799
1627751,Jakob Poeltl,2026,0.32,-0.64,1.82,-0.42,0.14,0.71,1.25,0.89,2.14,0.21,57048,28498,28550
1641744,Zach Edey,2026,-0.49,-1.55,2.3,1.38,-1.04,0.81,0.66,1.46,2.12,0.71,7537,3766,3771
200755,JJ Redick,2026,2.48,0.37,-0.72,0.87,-0.73,-0.09,2.45,-0.35,2.11,-0.07,66158,33213,32945
201609,Goran Dragic,2026,1.52,0.12,-0.02,0.4,0.6,-0.63,1.84,0.28,2.11,0.12,75696,37921,37775
1631117,Walker Kessler,2026,0.43,-1.93,2.06,3.19,-1.44,-0.24,0.63,1.47,2.1,0.03,20406,10172,10234
1630549,Day'Ron Sharpe,2026,-0.82,-1.7,3.44,0.29,0.45,0.32,1.06,1.03,2.09,0.11,14973,7499,7474
1628969,Mikal Bridges,2026,1.3,0.59,-0.49,0.77,0.7,-0.21,1.21,0.86,2.08,-0.58,90068,45026,45042
1629661,Cameron Johnson,2026,1.06,0.41,0.1,-0.29,-0.05,0.35,1.95,0.13,2.07,0.49,43599,21835,21764
1630163,LaMelo Ball,2026,2.42,0.66,0.84,-2.47,0.26,0.04,4.12,-2.06,2.06,0.31,35644,17889,17755
1627734,Domantas Sabonis,2026,1.06,-1.02,1.08,-0.45,-0.01,1.33,0.38,1.67,2.05,0.06,83911,42000,41911
203096,Jared Sullinger,2026,-2.48,-0.01,1.34,1.2,-0.06,0.89,-0.36,2.4,2.04,1.16,22761,11436,11325
1626172,Kevon Looney,2026,-2.13,-0.16,2.62,1.7,-1.45,1.36,0.37,1.66,2.03,0.09,49278,24532,24746
1629001,De'Anthony Melton,2026,0.93,0.28,0.48,-0.91,1.55,-0.25,1.67,0.34,2.02,-0.06,38105,19063,19042
201979,Nick Calathes,2026,0.02,-1.22,0.25,2.5,1.22,0.18,-1.0,3.01,2.01,-0.94,7919,3956,3963
202697,Iman Shumpert,2026,-0.18,-0.04,-0.26,2.37,0.96,-0.81,-0.28,2.29,2.01,-0.03,39225,19514,19711
201162,Jared Dudley,2026,0.1,-0.23,-0.45,1.53,1.83,-0.47,-0.79,2.8,2.01,-0.3,37639,18863,18776
1629630,Ja Morant,2026,1.5,0.38,0.77,0.45,-0.47,0.01,2.43,-0.45,1.98,-0.66,46836,23448,23388
1631132,Christian Koloko,2026,-1.95,0.07,0.74,1.03,1.22,0.19,-0.77,2.74,1.97,0.67,5869,2936,2933
202355,Hassan Whiteside,2026,-0.82,-1.28,2.63,2.72,-2.11,0.5,-0.3,2.27,1.97,0.33,51381,25672,25709
202357,Nemanja Bjelica,2026,0.25,-0.26,0.12,0.34,0.44,0.69,0.14,1.81,1.95,0.37,37149,18576,18573
1630167,Obi Toppin,2026,1.5,0.5,0.39,-1.17,0.1,0.25,2.64,-0.69,1.95,0.38,29486,14729,14757
1629056,Terence Davis,2026,1.51,0.05,-0.09,-0.15,0.61,-0.11,1.95,-0.0,1.95,0.13,15598,7800,7798
1626164,Devin Booker,2026,3.68,0.11,0.44,-0.51,-0.9,-0.7,4.11,-2.18,1.93,-0.19,107305,53781,53524
1630241,Sam Merrill,2026,0.14,0.97,-0.17,0.5,0.38,-0.67,1.47,0.46,1.93,0.78,15927,7985,7942
1641717,Cason Wallace,2026,-0.46,0.82,0.01,0.46,1.67,-0.83,0.37,1.54,1.91,0.24,23474,11708,11766
1630700,Dyson Daniels,2026,1.02,-0.02,0.02,-0.26,1.68,-0.28,0.75,1.13,1.89,-0.27,28228,14075,14153
1629627,Zion Williamson,2026,2.09,0.15,0.9,-0.79,-0.45,-0.01,3.23,-1.4,1.83,-0.06,32674,16382,16292
1630540,Miles McBride,2026,-1.19,1.65,0.71,0.2,0.64,-0.28,1.89,-0.1,1.8,0.07,22208,11046,11162
204060,Joe Ingles,2026,1.95,-0.37,-0.83,0.12,0.09,0.55,1.28,0.5,1.79,0.28,74686,37413,37273
1631099,Keegan Murray,2026,1.09,0.28,0.3,-0.35,-0.16,0.52,1.98,-0.2,1.77,0.09,34232,17136,17096
1717,Dirk Nowitzki,2026,2.31,1.33,-1.55,-0.19,-1.49,1.5,2.35,-0.58,1.77,-0.14,45367,22884,22483
1630595,Cade Cunningham,2026,1.69,-0.22,0.73,-0.38,0.28,0.35,1.14,0.62,1.76,-0.69,36310,18154,18156
202722,Davis Bertans,2026,1.97,0.97,-1.06,-0.9,0.27,0.23,2.14,-0.41,1.74,0.26,36804,18445,18359
1627763,Malcolm Brogdon,2026,1.02,0.97,-0.39,0.26,-0.61,0.31,1.78,-0.04,1.73,0.17,57710,28856,28854
202330,Gordon Hayward,2026,1.23,0.3,-0.59,-0.27,0.42,0.39,1.22,0.49,1.71,0.23,82896,41480,41416
1629057,Robert Williams III,2026,0.05,-1.13,1.35,2.29,-0.18,-0.73,0.12,1.59,1.71,0.06,25557,12779,12778
1629750,Javonte Green,2026,0.74,-0.64,0.47,-0.26,1.7,-0.51,0.67,1.03,1.7,0.2,22601,11267,11334
1626159,Justise Winslow,2026,-1.51,-0.1,-0.42,2.61,0.42,0.88,-1.98,3.67,1.69,-0.19,36838,18356,18482
201168,Tiago Splitter,2026,-2.25,-0.46,0.1,2.97,0.93,0.13,-2.19,3.88,1.69,0.27,13867,6940,6927
2561,David West,2026,-0.15,-0.36,-0.32,2.4,-0.21,0.3,-1.17,2.85,1.68,0.02,33597,16832,16765
1628989,Kevin Huerter,2026,1.51,0.91,-0.46,-0.06,-0.26,0.24,1.78,-0.1,1.68,-0.2,63250,31673,31577
1628988,Aaron Holiday,2026,-0.25,1.14,-0.39,1.34,0.43,-0.39,0.72,0.94,1.66,-0.22,32191,16096,16095
1630174,Aaron Nesmith,2026,1.78,0.44,-0.03,-0.66,-0.04,0.0,2.34,-0.72,1.62,0.13,34459,17240,17219
1628384,OG Anunoby,2026,0.94,-0.5,-0.16,0.03,1.06,0.28,0.07,1.55,1.62,-0.03,71861,35903,35958
1642349,Ajay Mitchell,2026,-0.27,0.68,-0.93,0.46,0.88,0.62,-0.71,2.33,1.62,0.18,7569,3799,3770
202326,DeMarcus Cousins,2026,1.86,-1.97,0.54,-0.38,0.41,1.18,-0.33,1.93,1.6,-0.04,51276,25720,25556
201988,Patty Mills,2026,-0.13,1.18,-0.73,1.34,0.55,-0.49,0.79,0.77,1.56,-0.16,71634,35910,35724
101162,Marcin Gortat,2026,-1.03,-0.75,1.19,2.4,-1.29,0.79,-1.03,2.6,1.56,0.25,54950,27520,27430
1626149,Montrezl Harrell,2026,0.98,-0.96,0.57,1.77,-0.9,0.07,0.49,1.02,1.51,-0.02,44335,22150,22185
1631260,A.J. Green,2026,1.72,0.37,-1.21,0.11,0.02,0.15,1.21,0.29,1.5,0.34,17505,8758,8747
1495,Tim Duncan,2026,-1.04,-1.06,-0.42,3.99,-1.14,1.24,-2.25,3.74,1.49,-0.08,27320,13708,13612
1630559,Austin Reaves,2026,2.3,0.42,-0.69,0.34,-0.7,0.11,2.26,-0.77,1.49,-0.29,42227,21098,21129
1629731,Dean Wade,2026,-1.07,0.21,-0.34,0.69,0.82,0.9,-0.82,2.31,1.49,0.28,26890,13412,13478
1630591,Jalen Suggs,2026,0.27,-1.05,-0.13,0.14,1.45,0.53,-0.85,2.33,1.48,0.27,27208,13608,13600
101161,Amir Johnson,2026,-1.24,-0.9,1.2,2.44,-0.15,-0.24,-1.16,2.56,1.4,0.29,39111,19461,19650
1630688,Ish Wainright,2026,-1.58,-0.04,0.89,0.52,0.33,0.76,0.19,1.19,1.38,0.5,5586,2792,2794
1630166,Deni Avdija,2026,2.09,0.06,-0.11,-0.78,0.01,0.21,1.94,-0.57,1.37,-0.11,46412,23150,23262
1630578,Alperen Sengun,2026,0.79,-0.44,1.76,-0.7,-0.06,0.13,1.45,-0.09,1.36,-0.12,39906,20007,19899
1630188,Jalen Smith,2026,-0.09,-0.05,1.4,0.12,-1.22,0.49,1.68,-0.36,1.32,0.67,21914,10943,10971
1628368,De'Aaron Fox,2026,2.27,1.56,-0.12,-1.66,-0.25,-0.11,3.6,-2.27,1.32,-0.37,78818,39503,39315
200752,Rudy Gay,2026,-0.57,-0.04,0.29,1.1,-0.14,1.08,-0.25,1.56,1.31,-0.41,64811,32479,32332
203521,Matthew Dellavedova,2026,-0.6,0.25,-0.4,1.49,0.44,0.72,-0.55,1.85,1.3,-0.6,39093,19534,19559
1630198,Isaiah Joe,2026,1.78,0.65,-0.37,-1.3,1.14,-0.81,2.77,-1.47,1.29,0.2,28060,14155,13905
203992,Bogdan Bogdanovic,2026,1.13,0.81,-0.55,-0.28,0.1,0.3,1.71,-0.43,1.29,-0.22,61905,31003,30902
2594,Kyle Korver,2026,1.74,-0.49,-1.43,1.34,-0.02,-0.02,0.44,0.86,1.29,0.17,59122,29836,29286
201954,Darren Collison,2026,1.33,0.75,-0.29,-0.24,0.88,-1.04,1.77,-0.49,1.28,-0.11,49704,24894,24810
1631221,Collin Gillespie,2026,0.74,0.28,0.36,-1.8,0.91,-0.19,1.72,-0.45,1.27,0.97,8910,4454,4456
201229,Anthony Tolliver,2026,-0.05,0.76,-0.82,0.13,0.34,0.48,0.27,0.99,1.26,0.42,36219,18123,18096
201589,Darrell Arthur,2026,-2.0,0.37,-0.93,2.09,1.61,-0.1,-1.68,2.91,1.22,0.18,17357,8676,8681
201152,Thaddeus Young,2026,-0.54,-0.32,1.01,-1.05,1.89,-0.06,-0.14,1.35,1.21,0.28,82548,41202,41346
1626153,Delon Wright,2026,-1.18,0.38,0.06,0.39,1.27,-0.07,-0.34,1.54,1.2,0.35,46531,23246,23285
2030,Kenyon Martin,2026,-0.01,-0.25,-0.27,1.09,0.36,0.33,-0.76,1.94,1.18,-0.07,2752,1358,1394
1629723,John Konchar,2026,-1.52,-0.43,1.44,0.1,0.7,0.29,0.05,1.13,1.18,0.6,24398,12189,12209
203544,Pero Antic,2026,-0.98,-0.37,0.24,-0.34,1.3,0.88,-0.6,1.77,1.18,0.45,9025,4535,4490
1629652,Luguentz Dort,2026,-0.84,1.12,-0.09,0.56,0.86,-0.77,0.16,1.0,1.16,0.32,53612,26764,26848
1628978,Donte DiVincenzo,2026,1.65,0.1,0.4,-1.27,0.69,-0.28,1.99,-0.83,1.16,-0.13,56340,28181,28159
203469,Cody Zeller,2026,-0.75,-1.16,1.36,0.38,0.31,0.68,-0.28,1.43,1.15,0.33,46297,23162,23135
203484,Kentavious Caldwell-Pope,2026,-0.6,0.93,-0.42,0.48,0.73,-0.38,0.17,0.98,1.15,0.41,120881,60393,60488
2736,Luol Deng,2026,-0.44,0.02,0.12,0.97,0.07,0.4,-0.15,1.3,1.15,0.01,36104,18062,18042
1627732,Ben Simmons,2026,1.16,-0.84,0.26,-0.36,0.68,0.09,0.1,1.04,1.14,0.15,53761,26860,26901
1628991,Jaren Jackson Jr.,2026,-0.73,0.07,-0.51,2.32,0.07,-0.46,-1.15,2.29,1.14,0.38,57375,28729,28646
202702,Kenneth Faried,2026,-1.25,0.04,2.23,-1.64,-0.32,0.83,1.78,-0.65,1.12,1.23,33649,16789,16860
1642270,Donovan Clingan,2026,-1.67,-0.87,2.85,0.94,-0.87,0.1,0.51,0.59,1.11,0.63,11507,5761,5746
202333,Xavier Henry,2026,-0.47,0.06,0.02,0.68,0.91,0.12,-0.23,1.34,1.11,-0.21,4002,2002,2000
1626220,Royce O'Neale,2026,0.67,-0.14,-0.5,0.98,-0.38,0.37,0.27,0.83,1.1,0.1,75247,37519,37728
201572,Brook Lopez,2026,0.01,-0.36,-0.74,2.99,-2.47,1.57,-1.46,2.54,1.08,0.08,105623,52965,52658
1630611,Gui Santos,2026,-1.14,-0.43,1.53,-0.11,0.28,0.2,0.45,0.64,1.08,0.75,6611,3306,3305
1630567,Scottie Barnes,2026,-0.74,0.34,0.97,-0.01,0.79,-0.12,0.49,0.56,1.05,-0.18,46331,23150,23181
1627884,Derrick Jones Jr.,2026,-0.9,0.22,-0.01,1.51,0.18,0.05,-0.55,1.59,1.04,-0.01,46336,23080,23256
1642851,Kon Knueppel,2026,1.23,-0.41,0.59,0.14,-0.79,0.39,1.23,-0.19,1.04,-0.11,6950,3481,3469
202696,Nikola Vucevic,2026,0.78,0.2,-1.06,-0.27,-1.23,2.06,0.06,0.98,1.04,0.56,116565,58362,58203
202329,Al-Farouq Aminu,2026,-1.97,-0.18,0.87,1.39,0.87,0.34,-1.45,2.46,1.01,-0.31,54811,27338,27473
1631105,Jalen Duren,2026,0.74,-1.03,2.01,-0.47,-0.22,0.02,1.39,-0.38,1.0,-0.05,28071,14021,14050
1628366,Lonzo Ball,2026,-0.81,-0.06,-0.43,1.18,0.76,-0.02,-1.24,2.23,0.99,0.37,39635,19857,19778
101106,Andrew Bogut,2026,-2.77,-1.94,-0.14,4.14,-0.21,1.32,-4.32,5.3,0.98,0.58,26637,13290,13347
203468,CJ McCollum,2026,0.94,1.83,-0.37,-0.13,-0.88,-0.21,2.21,-1.23,0.98,-0.2,116625,58411,58214
201586,Serge Ibaka,2026,0.01,-0.49,0.13,2.92,-1.84,0.16,-0.47,1.44,0.97,0.08,78177,39100,39077
1641842,Ronald Holland II,2026,-0.66,-0.55,0.48,1.0,1.87,-0.95,-0.83,1.8,0.97,-0.22,9423,4697,4726
1630598,Aaron Wiggins,2026,0.99,0.38,-0.19,0.65,-0.02,-0.76,1.23,-0.26,0.96,-0.09,27976,13938,14038
201960,DeMarre Carroll,2026,-0.53,-0.39,1.05,0.72,0.61,-0.26,-0.21,1.15,0.94,-0.26,50923,25426,25497
1631243,Mouhamed Gueye,2026,-1.02,0.09,0.55,-0.26,1.0,0.14,-0.4,1.33,0.93,0.43,6091,3034,3057
1626246,Boban Marjanovic,2026,-0.35,-1.21,2.12,0.65,-1.99,1.78,0.17,0.75,0.92,-0.08,12716,6360,6356
1631119,Jaylin Williams,2026,0.22,-0.53,-0.05,0.11,-0.65,1.0,-0.23,1.14,0.91,0.81,15063,7527,7536
1629048,Goga Bitadze,2026,-0.87,-1.05,1.99,0.45,0.23,0.01,-0.13,1.02,0.89,0.13,21119,10550,10569
101236,Chuck Hayes,2026,-1.34,0.06,0.49,-0.02,0.64,0.42,-0.45,1.33,0.88,0.63,4019,1998,2021
1641764,Brandin Podziemski,2026,-1.52,1.06,0.58,-0.49,0.54,0.21,0.51,0.37,0.87,0.49,22329,11168,11161
101114,Deron Williams,2026,1.17,0.42,-0.99,0.14,0.77,-0.58,0.34,0.5,0.84,-0.09,33896,16955,16941
200757,Thabo Sefolosha,2026,-0.96,-0.8,-0.16,0.93,1.76,0.53,-1.93,2.77,0.83,-0.47,32183,15998,16185
1628420,Monte Morris,2026,0.32,1.29,-0.79,0.44,-0.33,0.04,0.94,-0.14,0.8,-0.17,43758,21910,21848
200782,P.J. Tucker,2026,-0.77,-0.46,0.3,0.31,1.01,0.14,-0.69,1.48,0.79,0.26,103383,51615,51768
101141,Ersan Ilyasova,2026,-1.39,-0.26,1.21,-0.56,1.29,-0.08,-0.23,1.01,0.77,0.56,46099,23031,23068
1629634,Brandon Clarke,2026,-0.61,-0.18,0.15,0.95,0.38,0.25,-0.4,1.16,0.76,-0.18,28066,14018,14048
1628408,PJ Dozier,2026,-1.09,-0.09,0.24,-0.06,1.27,0.52,-0.62,1.36,0.75,-0.04,8504,4226,4278
