player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631217,Moussa Diabate,2026,-1.26,0.08,-0.76,-0.09,-0.66,4.1,0.36,-0.21,0.93,-0.09,1.01,-0.17,2.6,1.07,3.67,0.47,4.1,-1.5,-0.06,1.13,3.34,0.76,12070,6014,6056
1626157,Karl-Anthony Towns,2026,3.44,0.53,-0.08,0.03,-0.12,1.17,-0.58,0.3,-1.09,-0.57,-0.52,0.38,3.92,-0.28,3.64,0.4,1.48,2.44,0.6,-0.88,1.09,-0.71,101930,51075,50855
1628378,Donovan Mitchell,2026,2.44,-0.05,1.59,0.83,0.77,-0.52,-1.15,-0.19,0.35,0.37,-0.01,0.35,3.62,0.0,3.62,0.56,0.02,3.6,0.51,-0.51,1.07,0.7,90246,45160,45086
1629026,Kenrich Williams,2026,0.43,-0.45,-0.17,-0.02,-0.14,1.14,0.28,-0.08,1.36,0.68,0.67,0.43,1.67,1.91,3.58,0.11,0.97,0.7,0.28,1.63,0.97,1.79,35253,17558,17695
203490,Otto Porter Jr.,2026,1.06,0.17,0.51,0.17,0.34,0.19,-0.54,-0.08,1.52,0.96,0.56,0.54,1.86,1.57,3.44,0.16,0.37,1.49,0.71,0.86,0.7,2.06,58436,29236,29200
1629029,Luka Doncic,2026,4.29,0.74,0.37,-0.33,0.7,-0.63,-0.64,0.13,-0.75,-0.06,-0.68,0.19,4.8,-1.37,3.43,0.6,-0.53,5.33,0.29,-1.66,-0.26,-0.56,79629,39820,39809
1628386,Jarrett Allen,2026,1.14,-0.11,-1.09,-0.95,-0.14,2.39,2.03,1.05,-0.38,0.34,-0.72,-0.51,1.77,1.6,3.38,-0.2,1.38,0.39,-0.33,1.93,1.3,-0.89,73268,36599,36669
203932,Aaron Gordon,2026,1.09,0.11,0.19,0.35,-0.17,0.68,1.11,0.39,-0.34,0.08,-0.41,0.63,2.09,1.29,3.38,0.02,0.64,1.45,0.52,0.77,0.87,0.29,96071,47999,48072
1630193,Immanuel Quickley,2026,0.91,0.23,0.95,0.91,0.04,-0.41,2.23,0.19,0.24,0.19,0.06,0.04,1.33,2.04,3.37,-0.59,-0.22,1.55,-0.15,2.19,0.54,0.28,42275,21150,21125
201588,George Hill,2026,0.69,0.46,0.68,0.51,0.18,-0.18,2.11,-0.01,-0.14,0.01,-0.14,0.52,1.29,2.05,3.33,-0.35,-0.41,1.7,0.22,1.83,0.5,0.38,67773,33915,33858
203076,Anthony Davis,2026,0.56,0.3,0.12,-0.18,0.29,0.06,1.92,0.2,-0.05,0.11,-0.16,1.18,0.11,3.21,3.32,-0.47,0.37,-0.26,1.3,1.91,0.18,1.13,111868,55971,55897
1641709,Ausar Thompson,2026,-0.95,-0.02,-0.14,-0.02,-0.13,1.8,1.06,-0.13,1.41,0.42,0.99,-0.12,0.94,2.39,3.32,0.26,1.43,-0.49,-0.05,2.44,1.66,1.29,18588,9247,9341
2754,Tony Allen,2026,-1.31,0.4,-0.24,0.01,-0.25,1.56,1.44,-0.49,2.61,1.95,0.66,-0.4,0.13,3.16,3.29,-0.37,1.01,-0.88,0.47,2.69,1.32,2.21,27474,13616,13858
1629011,Mitchell Robinson,2026,-1.78,-0.29,-1.29,-0.47,-0.83,4.13,1.42,0.19,-0.16,0.33,-0.49,0.27,1.41,1.88,3.29,0.7,3.74,-2.33,0.11,1.77,2.84,0.11,38968,19407,19561
201980,Danny Green,2026,0.9,-0.22,-0.08,-0.29,0.2,0.39,1.69,0.35,0.89,0.43,0.46,-0.12,1.0,2.25,3.26,-0.41,0.19,0.81,0.09,2.16,0.31,0.77,79191,39645,39546
1627832,Fred VanVleet,2026,0.14,0.05,1.16,0.89,0.26,-0.36,1.43,-0.13,1.22,-0.03,1.24,-0.6,1.23,1.97,3.2,0.21,0.19,1.04,0.21,1.76,0.8,0.62,74077,37071,37006
201933,Blake Griffin,2026,1.37,0.7,0.39,0.31,0.08,0.33,0.12,-0.08,0.55,-0.22,0.77,0.47,1.69,1.5,3.19,-0.04,0.15,1.54,0.96,0.54,0.72,1.02,70236,35180,35056
1630217,Desmond Bane,2026,1.64,-0.01,0.93,0.53,0.39,0.84,0.03,-0.11,-0.22,0.1,-0.3,-0.26,3.56,-0.39,3.17,0.21,0.73,2.83,0.11,-0.5,1.77,-0.48,51399,25774,25625
1630631,Jose Alvarado,2026,-0.0,0.03,0.45,0.52,-0.06,0.61,0.71,-0.29,1.51,0.48,1.03,-0.31,1.2,1.96,3.16,0.19,0.13,1.07,-0.16,2.12,1.06,1.2,23673,11836,11837
202703,Nikola Mirotic,2026,1.39,0.34,0.1,-0.22,0.32,0.16,1.96,0.15,-0.44,0.18,-0.62,-0.01,1.54,1.61,3.16,0.0,0.46,1.08,0.18,1.43,0.26,-0.45,33909,16976,16933
203496,Robert Covington,2026,-0.34,-0.35,-0.11,0.08,-0.2,-0.2,1.53,-0.06,1.6,0.79,0.81,0.48,-0.46,3.6,3.14,0.18,0.22,-0.68,0.6,3.0,-0.31,2.08,73333,36691,36642
200768,Kyle Lowry,2026,1.54,0.56,0.06,0.06,-0.01,-0.06,0.16,-0.34,2.27,0.15,2.12,-0.64,1.01,2.13,3.14,-0.19,-0.1,1.11,-0.08,2.21,0.0,1.63,114561,57323,57238
1641708,Amen Thompson,2026,-1.21,-0.3,0.5,0.25,0.25,2.11,1.15,0.0,0.74,0.43,0.3,-0.22,1.61,1.45,3.06,-0.01,1.42,0.19,0.08,1.37,2.61,0.52,25114,12539,12575
1630596,Evan Mobley,2026,-0.02,0.09,-0.11,0.06,-0.15,-0.08,2.47,0.29,0.37,-0.03,0.38,-0.06,0.38,2.62,3.01,0.44,0.33,0.05,0.28,2.34,-0.19,0.31,45247,22631,22616
1628371,Jonathan Isaac,2026,-2.07,-0.2,0.02,-0.04,0.07,1.83,1.83,0.06,1.43,0.61,0.81,0.5,-0.6,3.5,2.9,-0.64,1.31,-1.91,0.37,3.13,1.85,1.93,25647,12788,12859
202355,Hassan Whiteside,2026,-0.74,-0.14,-1.13,-0.4,-0.74,2.78,2.71,0.84,-2.17,-0.7,-1.48,0.5,0.71,2.19,2.9,0.95,2.28,-1.57,0.33,1.86,1.65,-1.67,51381,25672,25709
202689,Kemba Walker,2026,1.45,0.1,1.72,0.91,0.8,-0.52,0.37,0.35,-0.14,-0.37,0.23,0.38,2.47,0.4,2.87,-0.39,-0.29,2.76,-0.11,0.51,1.2,0.24,82971,41486,41485
200794,Paul Millsap,2026,-0.6,0.15,-0.3,-0.01,-0.29,1.23,1.8,0.03,0.95,0.03,0.93,0.19,-0.23,3.02,2.8,-0.47,1.05,-1.28,0.3,2.72,0.93,1.14,71102,35650,35452
1629674,Neemias Queta,2026,-0.57,-0.43,0.08,0.24,-0.15,1.59,1.24,0.17,0.41,0.48,-0.08,0.02,1.22,1.57,2.79,0.02,1.67,-0.45,-0.0,1.57,1.67,0.43,11635,5806,5829
2738,Andre Iguodala,2026,-0.12,0.54,0.29,0.07,0.22,-0.76,2.08,-0.23,1.43,0.47,0.95,-0.17,0.26,2.51,2.77,0.02,-0.57,0.83,-0.53,3.04,-0.47,1.26,67478,33695,33783
1628449,Chris Boucher,2026,-0.49,0.25,0.36,0.29,0.08,2.16,0.6,-0.47,0.65,0.41,0.23,-0.78,2.17,0.56,2.73,0.23,2.21,-0.04,-0.52,1.08,2.52,-0.13,29726,14827,14899
1630700,Dyson Daniels,2026,1.31,-0.13,0.01,-0.12,0.14,0.02,-0.04,0.08,1.74,0.99,0.74,-0.22,1.39,1.33,2.72,-0.1,-0.68,2.07,0.18,1.15,0.03,1.52,29719,14818,14901
1642864,Hugo González,2026,0.12,-0.21,-0.07,0.4,-0.46,1.26,0.92,-0.24,0.67,0.32,0.37,-0.17,1.53,1.18,2.71,-0.02,1.57,-0.04,-0.32,1.5,1.19,0.5,3790,1882,1908
203077,Michael Kidd-Gilchrist,2026,-1.79,0.43,0.29,0.37,-0.09,1.0,2.1,0.47,0.32,0.16,0.14,1.03,-0.84,3.55,2.7,-0.25,1.33,-2.17,1.29,2.26,1.29,1.35,35038,17418,17620
1627751,Jakob Poeltl,2026,0.32,-0.49,-0.56,-0.7,0.13,1.93,-0.55,0.47,0.11,0.32,-0.22,0.74,2.02,0.66,2.68,0.69,1.67,0.35,0.92,-0.26,1.37,0.85,58125,29039,29086
203935,Marcus Smart,2026,0.23,0.34,0.53,0.17,0.36,-0.33,0.2,-0.49,1.88,0.42,1.44,0.26,0.47,2.21,2.67,-0.1,-0.43,0.9,0.17,2.04,0.2,2.14,96048,47918,48130
1642851,Kon Knueppel,2026,1.82,0.22,-0.18,0.19,-0.36,0.71,0.47,0.01,-0.9,-0.92,0.03,0.51,2.46,0.17,2.63,0.2,-0.02,2.48,0.14,0.03,0.53,-0.39,8682,4350,4332
202335,Patrick Patterson,2026,-0.12,0.22,0.72,0.52,0.2,0.3,0.9,-0.13,0.61,0.34,0.25,-0.19,1.36,1.26,2.62,0.4,0.76,0.6,-0.26,1.52,1.02,0.42,45668,22829,22839
1630549,Day'Ron Sharpe,2026,-0.59,0.01,-1.61,-0.56,-1.06,3.68,0.29,-0.32,0.62,0.7,-0.08,0.17,1.54,1.08,2.62,0.06,3.64,-2.1,0.76,0.32,2.07,0.79,15641,7827,7814
1629627,Zion Williamson,2026,2.03,0.75,0.18,0.23,-0.06,0.88,-0.59,0.22,-0.38,-0.28,-0.09,-0.12,3.69,-1.09,2.61,0.61,1.03,2.66,-0.07,-1.02,1.06,-0.5,34011,17056,16955
1630573,Sam Hauser,2026,1.56,-0.46,0.67,0.48,0.19,0.26,0.52,0.09,-1.17,-0.37,-0.79,0.07,3.12,-0.57,2.55,0.64,0.9,2.22,0.04,-0.61,0.93,-1.1,26982,13537,13445
201143,Al Horford,2026,1.26,-0.65,0.1,-0.1,0.2,-1.4,2.21,0.87,-0.86,-0.11,-0.76,0.65,0.38,2.14,2.51,0.55,-0.87,1.25,0.42,1.72,-1.3,-0.21,111708,55957,55751
1642844,Dylan Harper,2026,0.15,0.2,0.19,0.4,-0.21,0.98,0.57,-0.62,-0.33,-0.09,-0.23,0.52,1.12,1.38,2.5,0.42,1.3,-0.18,1.65,-0.27,1.17,0.19,5021,2511,2510
1630169,Tyrese Haliburton,2026,3.24,-0.08,1.07,0.36,0.7,-0.55,-1.04,0.1,-0.08,0.48,-0.56,-1.12,4.27,-1.81,2.46,0.94,-0.74,5.01,-0.91,-0.9,0.52,-1.2,50155,25133,25022
1627750,Jamal Murray,2026,2.4,-0.06,1.02,0.66,0.35,-0.05,-0.04,0.0,-0.63,-0.29,-0.33,-0.49,3.4,-0.94,2.46,0.25,-0.22,3.62,-0.2,-0.74,0.97,-1.12,87281,43716,43565
203512,Lucas Nogueira,2026,0.42,-0.32,0.1,-0.24,0.34,-0.31,2.64,0.24,-0.48,0.22,-0.68,-0.36,0.42,2.03,2.45,0.44,-0.4,0.82,-0.8,2.83,-0.21,-0.84,6913,3453,3460
1627827,Dorian Finney-Smith,2026,0.11,-0.29,0.21,0.26,-0.06,0.56,1.28,0.29,0.2,0.2,-0.01,-0.28,0.99,1.43,2.42,0.34,0.52,0.47,0.04,1.39,0.77,-0.08,72192,36013,36179
1631117,Walker Kessler,2026,0.43,0.22,-1.74,-0.85,-0.9,2.2,3.18,1.08,-1.53,-0.79,-0.75,-0.22,0.94,1.41,2.35,0.03,1.93,-0.99,-0.69,2.1,0.46,-1.75,20404,10170,10234
1627734,Domantas Sabonis,2026,1.07,-0.34,-0.91,-0.57,-0.34,1.14,-0.42,0.68,-0.01,-0.01,0.0,1.34,0.65,1.69,2.34,0.13,0.51,0.14,1.85,-0.16,0.23,1.33,83757,41923,41834
202339,Eric Bledsoe,2026,1.4,0.28,0.29,0.15,0.13,-0.9,0.71,0.15,1.15,1.13,0.03,-0.12,0.67,1.66,2.33,-0.2,-1.08,1.75,-0.36,2.02,-0.61,1.03,72368,36193,36175
1628415,Dillon Brooks,2026,0.35,-0.11,0.77,0.37,0.4,-0.34,0.29,-0.31,1.22,0.56,0.66,-0.01,0.54,1.78,2.32,0.04,0.11,0.43,0.12,1.66,0.43,1.21,68805,34370,34435
203460,Andre Roberson,2026,-1.55,0.17,-0.51,-0.03,-0.47,0.54,2.58,-0.07,1.58,0.7,0.87,0.17,-1.95,4.23,2.28,-0.53,-0.48,-1.47,0.55,3.68,0.03,1.75,29427,14628,14799
1628973,Jalen Brunson,2026,1.43,0.29,1.65,0.81,0.84,0.49,-0.9,0.0,-0.24,-0.53,0.3,-0.52,3.65,-1.39,2.25,0.34,0.38,3.27,-0.06,-1.33,2.14,-0.76,74125,37140,36985
1630540,Miles McBride,2026,-1.02,-0.08,1.4,0.79,0.61,0.68,0.43,-0.22,0.76,0.33,0.43,-0.25,1.96,0.29,2.25,0.25,1.61,0.35,0.21,0.08,2.08,0.51,22425,11155,11270
1626167,Myles Turner,2026,1.17,-0.16,-0.17,0.03,-0.2,-1.39,2.75,0.78,-0.74,-0.41,-0.34,0.15,-0.69,2.93,2.24,0.47,-0.99,0.3,0.41,2.52,-1.56,-0.59,88989,44530,44459
203114,Khris Middleton,2026,1.88,-0.09,0.79,0.25,0.55,-0.46,0.14,-0.02,0.47,0.41,0.06,-0.02,1.74,0.5,2.23,-0.57,-0.19,1.93,0.02,0.48,0.33,0.45,110085,55198,54887
1631106,Tari Eason,2026,-1.04,0.14,-1.12,-0.41,-0.72,3.19,0.2,-0.45,0.44,0.25,0.19,0.54,1.13,1.09,2.22,0.01,2.11,-0.98,0.94,0.15,2.07,0.98,20231,10058,10173
200755,JJ Redick,2026,2.32,0.96,0.35,0.15,0.2,-0.76,0.85,-0.58,-0.76,-0.42,-0.34,-0.09,2.64,-0.42,2.22,0.31,-0.29,2.93,-0.39,-0.03,-0.41,-0.85,66158,33213,32945
201979,Nick Calathes,2026,0.02,0.19,-1.09,-0.51,-0.59,0.25,2.52,-0.39,1.27,0.53,0.74,0.18,-0.69,2.89,2.2,-0.95,-0.4,-0.29,0.27,2.62,-0.84,1.45,7919,3956,3963
201937,Ricky Rubio,2026,-0.07,0.38,0.37,-0.15,0.53,0.08,0.12,0.02,2.19,0.76,1.42,0.23,-0.36,2.55,2.19,-0.73,-0.47,0.11,0.49,2.06,0.45,2.42,71585,35822,35763
1629750,Javonte Green,2026,0.87,-0.01,-0.51,-0.3,-0.2,0.58,-0.29,-0.23,1.81,0.76,1.05,-0.49,1.16,1.03,2.19,0.22,-0.12,1.28,0.08,0.95,0.07,1.32,23428,11676,11752
1628374,Lauri Markkanen,2026,1.55,0.11,-0.03,0.03,-0.07,0.75,0.29,0.11,-1.03,-0.13,-0.9,0.91,1.79,0.35,2.15,-0.29,0.1,1.69,0.78,-0.43,0.72,-0.12,61166,30574,30592
1630194,Paul Reed,2026,-1.25,-0.72,-0.65,-0.14,-0.52,2.62,-0.12,-0.0,1.74,0.81,0.93,-0.79,0.83,1.32,2.15,0.6,3.05,-2.22,0.34,0.98,1.97,0.95,17060,8517,8543
1626159,Justise Winslow,2026,-1.44,0.21,-0.09,-0.12,0.03,-0.44,2.62,-0.09,0.43,0.24,0.19,0.88,-1.54,3.67,2.13,0.17,-0.34,-1.2,0.91,2.76,-0.53,1.31,36838,18356,18482
201593,Nikola Pekovic,2026,-0.97,-0.16,-0.42,-0.11,-0.3,1.81,0.63,0.56,-0.52,-0.09,-0.42,0.97,0.65,1.48,2.13,0.63,1.66,-1.01,0.66,0.82,1.39,0.45,10397,5193,5204
1626149,Montrezl Harrell,2026,0.9,0.7,-0.86,-0.74,-0.12,0.59,1.78,0.38,-0.94,-0.57,-0.37,0.07,1.16,0.96,2.12,0.58,1.03,0.13,0.24,0.72,-0.27,-0.87,44335,22150,22185
1641744,Zach Edey,2026,-0.5,-0.36,-1.44,-0.58,-0.86,2.44,1.39,0.53,-1.05,-0.48,-0.58,0.88,0.63,1.48,2.11,0.39,2.32,-1.69,0.98,0.5,1.0,-0.17,7537,3766,3771
1630163,LaMelo Ball,2026,2.38,-0.38,0.59,-0.22,0.81,1.06,-2.55,-0.29,0.2,0.41,-0.22,0.08,4.22,-2.12,2.09,0.33,0.64,3.58,0.18,-2.3,1.65,0.28,37255,18703,18552
1629630,Ja Morant,2026,1.42,0.55,0.34,-0.37,0.72,0.85,0.41,-0.0,-0.47,-0.28,-0.19,-0.0,2.5,-0.41,2.09,-0.46,0.09,2.41,-0.72,0.31,1.19,-0.47,46705,23383,23322
201976,Patrick Beverley,2026,-0.17,0.06,0.0,0.19,-0.18,0.98,0.81,-0.33,1.43,0.16,1.27,-0.57,0.52,1.58,2.09,-0.39,0.62,-0.1,-0.11,1.69,0.98,0.86,74515,37236,37279
1626172,Kevon Looney,2026,-2.12,-0.41,-0.17,-0.09,-0.08,2.79,1.61,0.18,-1.48,-0.92,-0.56,1.37,0.51,1.56,2.07,0.07,2.97,-2.46,1.34,0.22,2.62,-0.11,49138,24461,24677
204001,Kristaps Porzingis,2026,1.13,-0.0,0.52,0.12,0.4,-0.2,1.56,0.42,-1.55,-0.38,-1.18,0.74,0.98,1.09,2.07,-0.13,0.09,0.89,0.62,0.47,0.32,-0.81,66201,33185,33016
203096,Jared Sullinger,2026,-2.34,-0.65,-0.02,0.3,-0.32,1.41,1.21,0.12,-0.06,-0.01,-0.05,0.89,-0.19,2.22,2.03,0.94,2.09,-2.28,0.24,1.98,1.39,0.83,22761,11436,11325
201162,Jared Dudley,2026,0.08,0.02,-0.21,0.14,-0.35,-0.48,1.53,-0.14,1.89,0.9,0.99,-0.47,-0.69,2.72,2.02,-0.32,-1.09,0.4,0.34,2.38,-0.69,1.42,37639,18863,18776
201609,Goran Dragic,2026,1.4,0.48,0.09,0.21,-0.13,-0.03,0.4,-0.55,0.61,0.05,0.55,-0.64,1.66,0.34,2.0,0.17,0.04,1.62,-0.64,0.98,0.06,-0.03,75696,37921,37775
202697,Iman Shumpert,2026,-0.18,0.07,-0.03,0.23,-0.28,-0.27,2.37,-0.49,0.99,0.14,0.85,-0.81,-0.3,2.29,1.99,-0.08,-0.08,-0.22,-1.04,3.33,-0.3,0.18,39225,19514,19711
201567,Kevin Love,2026,1.0,0.41,-0.11,-0.59,0.47,0.89,0.22,0.87,-0.77,-0.53,-0.24,1.17,1.06,0.93,1.99,-0.41,0.63,0.43,1.33,-0.4,0.78,0.4,84027,42089,41938
1628969,Mikal Bridges,2026,1.25,-0.2,0.52,0.02,0.5,-0.5,0.9,0.18,0.7,0.66,0.05,-0.18,1.01,0.98,1.99,-0.7,-0.66,1.67,-0.41,1.39,0.02,0.52,92007,45997,46010
204060,Joe Ingles,2026,1.88,0.14,-0.33,-0.11,-0.22,-0.9,0.07,-0.03,0.09,0.43,-0.35,0.55,1.47,0.51,1.98,0.62,-0.83,2.3,0.06,0.45,-1.23,0.64,74824,37483,37341
1628368,De'Aaron Fox,2026,2.26,0.55,1.45,0.78,0.68,-0.19,-1.44,0.11,-0.25,-0.47,0.23,-0.02,3.89,-1.9,1.98,0.17,-0.37,4.26,0.18,-2.08,1.26,-0.27,80376,40285,40091
1627732,Ben Simmons,2026,1.12,-0.15,-0.74,-0.5,-0.25,0.28,-0.36,-0.12,0.7,0.57,0.13,0.09,0.94,1.03,1.96,0.87,-0.49,1.43,0.84,0.19,-0.46,0.79,53761,26860,26901
