player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630529,Herbert Jones,2026,1.59,0.84,-0.38,0.74,1.82,0.19,1.84,2.79,4.63,-0.17,35646,17821,17825
1628983,Shai Gilgeous-Alexander,2026,3.82,1.71,-1.11,0.19,0.4,-0.34,4.49,0.04,4.54,-0.13,77222,38640,38582
1938,Manu Ginobili,2026,2.87,-0.72,-0.09,0.53,2.09,-0.25,2.76,1.76,4.52,0.09,31897,16008,15889
1628401,Derrick White,2026,1.79,1.34,-1.09,2.31,-0.01,-0.08,2.09,2.36,4.45,0.19,74105,37057,37048
1628392,Isaiah Hartenstein,2026,0.6,-0.76,2.06,1.64,-0.06,0.49,1.64,2.5,4.14,0.17,37894,18957,18937
202681,Kyrie Irving,2026,2.94,1.76,-0.1,0.45,0.32,-1.29,4.52,-0.39,4.13,0.05,106189,53167,53022
1626157,Karl-Anthony Towns,2026,3.61,-0.12,1.06,-0.49,-1.03,0.42,4.29,-0.17,4.12,0.67,101050,50636,50414
1641726,Dereck Lively II,2026,0.89,-0.22,1.06,1.73,0.07,0.44,1.85,2.27,4.12,0.15,10970,5471,5499
201144,Mike Conley,2026,1.61,1.74,-0.34,0.23,0.71,0.12,3.34,0.63,3.97,-0.1,98003,49073,48930
1628378,Donovan Mitchell,2026,2.62,1.74,-0.48,-1.11,0.37,0.33,3.96,-0.0,3.95,0.48,89481,44780,44701
1630193,Immanuel Quickley,2026,0.98,1.07,-0.38,2.41,0.23,-0.02,1.74,2.07,3.82,-0.47,41620,20815,20805
203076,Anthony Davis,2026,0.6,0.12,0.08,1.94,-0.05,1.17,0.52,3.16,3.68,-0.18,111992,56030,55962
202703,Nikola Mirotic,2026,1.47,0.11,0.15,1.95,-0.42,-0.0,1.86,1.75,3.61,0.35,33909,16976,16933
203991,Clint Capela,2026,-2.06,-0.58,2.71,2.84,-0.77,1.32,-0.22,3.81,3.59,0.13,81033,40405,40628
1627783,Pascal Siakam,2026,1.71,1.04,-0.22,0.74,-0.13,0.42,2.32,1.25,3.58,0.02,97739,48891,48848
203500,Steven Adams,2026,-1.56,-1.12,4.8,1.39,-1.26,1.89,1.22,2.29,3.51,-0.63,89488,44801,44687
200768,Kyle Lowry,2026,1.64,0.06,-0.06,0.15,2.21,-0.62,1.3,2.21,3.51,0.13,114539,57311,57228
203490,Otto Porter Jr.,2026,1.12,0.58,0.18,-0.54,1.47,0.54,1.95,1.53,3.47,0.12,58436,29236,29200
201933,Blake Griffin,2026,1.45,0.43,0.3,0.09,0.52,0.48,1.92,1.54,3.46,0.19,70236,35180,35056
1642864,Hugo González,2026,0.14,-0.01,1.3,1.44,0.76,-0.2,1.6,1.86,3.46,0.03,3437,1702,1735
201980,Danny Green,2026,0.96,-0.09,0.37,1.69,0.87,-0.12,1.14,2.32,3.46,-0.22,79191,39645,39546
203994,Jusuf Nurkic,2026,-0.39,-1.18,1.29,2.07,-0.8,2.06,-0.76,4.2,3.44,0.39,64681,32357,32324
202689,Kemba Walker,2026,1.56,1.92,-0.5,0.38,-0.13,0.38,2.94,0.48,3.42,-0.19,82971,41486,41485
1641709,Ausar Thompson,2026,-0.92,-0.15,1.78,1.07,1.4,-0.17,0.92,2.47,3.39,0.38,18403,9159,9244
1629026,Kenrich Williams,2026,0.49,-0.21,1.09,0.21,1.31,0.45,1.5,1.88,3.37,0.03,35095,17476,17619
1627832,Fred VanVleet,2026,0.09,1.28,-0.32,1.36,1.19,-0.59,1.56,1.78,3.34,0.33,74077,37071,37006
201588,George Hill,2026,0.74,0.75,-0.17,2.1,-0.13,0.51,1.32,2.02,3.34,-0.46,67773,33915,33858
1628389,Bam Adebayo,2026,0.94,-0.12,-0.51,1.2,-0.13,1.9,-0.04,3.38,3.34,0.06,86082,43024,43058
2403,Nene,2026,-0.43,-0.81,-0.5,1.94,0.88,1.81,-1.67,4.97,3.31,0.42,30698,15347,15351
1628386,Jarrett Allen,2026,1.24,-1.2,2.26,1.91,-0.37,-0.5,1.57,1.58,3.15,-0.19,73248,36585,36663
1630217,Desmond Bane,2026,1.66,0.97,0.82,-0.1,-0.11,-0.29,3.67,-0.55,3.12,0.17,50379,25259,25120
2754,Tony Allen,2026,-1.36,-0.27,1.48,1.42,2.54,-0.4,-0.14,3.23,3.08,-0.33,27474,13616,13858
203932,Aaron Gordon,2026,1.13,0.18,0.63,1.12,-0.32,0.6,1.77,1.28,3.04,-0.3,95562,47748,47814
1629029,Luka Doncic,2026,4.45,0.38,-0.54,-0.82,-0.74,0.21,4.54,-1.53,3.02,0.08,78952,39463,39489
1631217,Moussa Diabate,2026,-1.27,-0.85,3.82,0.14,0.88,-0.15,2.25,0.76,3.01,0.44,11288,5625,5663
1630631,Jose Alvarado,2026,-0.02,0.44,0.61,1.02,1.42,-0.35,1.04,1.94,2.97,-0.15,23613,11809,11804
200794,Paul Millsap,2026,-0.64,-0.33,1.15,1.81,0.92,0.19,-0.24,3.18,2.94,-0.16,71102,35650,35452
203496,Robert Covington,2026,-0.36,-0.12,-0.19,1.51,1.56,0.48,-0.62,3.55,2.93,0.05,73333,36691,36642
1628449,Chris Boucher,2026,-0.58,0.42,2.05,0.58,0.64,-0.77,2.46,0.47,2.93,0.59,29726,14827,14899
1628371,Jonathan Isaac,2026,-2.19,0.02,1.74,1.85,1.34,0.51,-0.61,3.49,2.88,-0.39,25611,12770,12841
1642844,Dylan Harper,2026,0.25,0.15,1.11,0.9,0.07,0.23,1.09,1.72,2.81,0.1,4593,2299,2294
203114,Khris Middleton,2026,2.0,0.88,-0.45,0.24,0.5,-0.02,2.12,0.68,2.81,-0.34,109301,54808,54493
201143,Al Horford,2026,1.37,0.11,-1.3,2.25,-0.82,0.67,0.47,2.34,2.8,0.52,111438,55822,55616
1642851,Kon Knueppel,2026,1.66,-0.18,0.63,0.83,-0.7,0.5,2.03,0.74,2.77,0.03,7914,3966,3948
202335,Patrick Patterson,2026,-0.11,0.79,0.29,0.9,0.59,-0.19,1.39,1.31,2.7,0.43,45668,22829,22839
1628374,Lauri Markkanen,2026,1.68,-0.01,0.72,0.28,-0.97,0.88,2.32,0.38,2.69,0.11,61200,30608,30592
1641708,Amen Thompson,2026,-1.45,0.59,1.96,1.21,0.64,-0.24,1.12,1.53,2.65,-0.06,24162,12057,12105
1629674,Neemias Queta,2026,-0.54,0.05,1.57,1.1,0.5,-0.07,1.22,1.41,2.63,0.02,10844,5407,5437
1630596,Evan Mobley,2026,0.03,-0.16,-0.14,2.33,0.52,-0.11,0.02,2.57,2.59,0.12,44475,22249,22226
2738,Andre Iguodala,2026,-0.11,0.33,-0.72,2.06,1.37,-0.17,0.11,2.46,2.57,-0.19,67478,33695,33783
203935,Marcus Smart,2026,0.27,0.57,-0.31,0.04,1.77,0.27,0.56,1.99,2.55,-0.06,95570,47673,47897
1630573,Sam Hauser,2026,1.69,0.71,0.24,0.51,-1.07,0.02,3.11,-0.56,2.55,0.45,26286,13186,13100
1627750,Jamal Murray,2026,2.6,1.08,-0.0,-0.2,-0.58,-0.53,3.68,-1.14,2.54,0.17,86518,43317,43201
204001,Kristaps Porzingis,2026,1.21,0.55,-0.22,1.53,-1.52,0.78,1.38,1.13,2.5,0.17,65846,33008,32838
1629011,Mitchell Robinson,2026,-1.88,-1.4,3.87,1.36,-0.17,0.26,0.56,1.92,2.48,0.44,38393,19124,19269
201937,Ricky Rubio,2026,-0.07,0.41,0.1,0.11,2.11,0.22,0.02,2.45,2.47,-0.41,71585,35822,35763
203077,Michael Kidd-Gilchrist,2026,-1.88,0.32,0.94,2.08,0.31,1.03,-1.11,3.57,2.46,-0.34,35038,17418,17620
1630163,LaMelo Ball,2026,2.48,0.69,0.93,-2.37,0.26,0.08,4.36,-1.9,2.46,0.39,36507,18325,18182
1626167,Myles Turner,2026,1.25,-0.12,-1.31,2.77,-0.72,0.16,-0.52,2.97,2.45,0.42,88427,44256,44171
201567,Kevin Love,2026,1.08,-0.14,0.82,0.17,-0.72,1.16,1.45,0.99,2.44,0.07,83808,41978,41830
202339,Eric Bledsoe,2026,1.49,0.33,-0.86,0.7,1.13,-0.13,0.77,1.64,2.42,-0.24,72368,36193,36175
201593,Nikola Pekovic,2026,-1.02,-0.45,1.7,0.65,-0.49,0.97,0.91,1.48,2.39,1.03,10397,5193,5204
1628415,Dillon Brooks,2026,0.54,0.92,-0.29,0.29,1.17,-0.03,0.7,1.67,2.37,-0.23,68632,34291,34341
1628973,Jalen Brunson,2026,1.53,1.85,0.43,-0.93,-0.22,-0.54,3.85,-1.49,2.36,0.24,73350,36754,36596
1627827,Dorian Finney-Smith,2026,0.11,0.26,0.48,1.4,0.16,-0.3,0.92,1.44,2.36,0.25,71692,35759,35933
200746,LaMarcus Aldridge,2026,-0.99,0.6,0.75,1.58,-1.34,1.2,0.09,2.22,2.31,0.51,78324,39179,39145
1630169,Tyrese Haliburton,2026,3.45,1.22,-0.54,-1.12,-0.12,-1.13,4.42,-2.12,2.3,0.54,50155,25133,25022
1628969,Mikal Bridges,2026,1.28,0.64,-0.49,0.94,0.71,-0.21,1.27,1.02,2.29,-0.58,91072,45533,45539
1631106,Tari Eason,2026,-0.73,-1.12,3.04,-0.1,0.55,0.46,1.43,0.83,2.26,0.16,19628,9757,9871
203512,Lucas Nogueira,2026,0.46,0.1,-0.3,2.65,-0.47,-0.35,0.19,2.05,2.25,0.16,6913,3453,3460
1630194,Paul Reed,2026,-1.26,-0.69,2.48,-0.06,1.69,-0.78,0.78,1.47,2.25,0.87,16952,8468,8484
1631117,Walker Kessler,2026,0.59,-1.9,2.09,3.18,-1.47,-0.23,0.83,1.42,2.24,-0.02,20418,10184,10234
1630700,Dyson Daniels,2026,1.09,0.05,-0.03,-0.06,1.68,-0.22,0.85,1.37,2.22,-0.29,29159,14538,14621
201976,Patrick Beverley,2026,-0.17,0.01,0.94,0.79,1.37,-0.57,0.66,1.53,2.19,-0.18,74515,37236,37279
1627751,Jakob Poeltl,2026,0.38,-0.63,1.8,-0.47,0.11,0.72,1.29,0.85,2.14,0.23,57683,28815,28868
203460,Andre Roberson,2026,-1.66,-0.57,0.53,2.59,1.52,0.17,-2.03,4.17,2.14,-0.44,29427,14628,14799
1627734,Domantas Sabonis,2026,1.12,-1.03,1.08,-0.42,-0.01,1.35,0.43,1.7,2.14,0.05,83911,42000,41911
201609,Goran Dragic,2026,1.51,0.11,-0.02,0.39,0.59,-0.64,1.82,0.26,2.08,0.14,75696,37921,37775
200755,JJ Redick,2026,2.45,0.38,-0.72,0.86,-0.74,-0.08,2.44,-0.35,2.08,-0.07,66158,33213,32945
1629661,Cameron Johnson,2026,1.02,0.43,0.1,-0.4,0.01,0.4,1.95,0.12,2.07,0.51,44454,22265,22189
1641744,Zach Edey,2026,-0.59,-1.6,2.31,1.4,-1.04,0.84,0.55,1.5,2.05,0.73,7537,3766,3771
203096,Jared Sullinger,2026,-2.49,-0.02,1.34,1.2,-0.06,0.89,-0.37,2.39,2.03,1.17,22761,11436,11325
1631132,Christian Koloko,2026,-1.96,0.06,0.77,1.17,1.19,0.16,-0.8,2.83,2.02,0.63,5893,2950,2943
1629627,Zion Williamson,2026,2.14,0.15,0.83,-0.7,-0.34,-0.02,3.2,-1.19,2.01,-0.05,33559,16828,16731
1629750,Javonte Green,2026,0.81,-0.63,0.49,-0.09,1.74,-0.5,0.82,1.19,2.0,0.18,23116,11529,11587
201162,Jared Dudley,2026,0.09,-0.23,-0.46,1.52,1.83,-0.47,-0.8,2.8,2.0,-0.28,37639,18863,18776
201979,Nick Calathes,2026,0.02,-1.22,0.24,2.51,1.21,0.18,-1.01,3.01,2.0,-0.94,7919,3956,3963
202697,Iman Shumpert,2026,-0.18,-0.04,-0.26,2.36,0.96,-0.8,-0.29,2.28,1.99,-0.05,39225,19514,19711
1626164,Devin Booker,2026,3.82,0.09,0.44,-0.54,-0.92,-0.69,4.21,-2.22,1.99,-0.21,107666,53964,53702
202355,Hassan Whiteside,2026,-0.8,-1.28,2.62,2.7,-2.1,0.5,-0.28,2.26,1.98,0.34,51381,25672,25709
1626172,Kevon Looney,2026,-2.16,-0.17,2.62,1.65,-1.44,1.37,0.33,1.66,1.98,0.11,49284,24538,24746
1628436,Luke Kornet,2026,-0.74,0.26,0.69,1.65,-0.8,0.34,0.39,1.59,1.97,0.57,27062,13550,13512
1629056,Terence Davis,2026,1.52,0.06,-0.09,-0.16,0.61,-0.1,1.96,0.0,1.96,0.12,15598,7800,7798
1630167,Obi Toppin,2026,1.45,0.49,0.38,-1.17,0.13,0.27,2.57,-0.64,1.94,0.39,29611,14791,14820
1629001,De'Anthony Melton,2026,0.89,0.28,0.51,-0.94,1.57,-0.36,1.67,0.24,1.91,-0.04,38757,19390,19367
1629630,Ja Morant,2026,1.47,0.36,0.78,0.43,-0.47,-0.0,2.36,-0.45,1.91,-0.66,46842,23454,23388
202357,Nemanja Bjelica,2026,0.27,-0.27,0.13,0.32,0.44,0.69,0.14,1.77,1.91,0.33,37149,18576,18573
1630595,Cade Cunningham,2026,1.7,-0.16,0.8,-0.34,0.2,0.4,1.32,0.54,1.86,-0.74,37539,18774,18765
1641717,Cason Wallace,2026,-0.67,0.7,0.02,0.6,1.74,-0.83,0.06,1.73,1.79,0.23,24534,12229,12305
1641739,Toumani Camara,2026,-0.81,-1.12,2.36,0.27,1.44,-0.48,0.01,1.77,1.78,0.12,26305,13141,13164
1717,Dirk Nowitzki,2026,2.3,1.34,-1.56,-0.19,-1.48,1.5,2.35,-0.58,1.77,-0.14,45367,22884,22483
1628989,Kevin Huerter,2026,1.56,0.91,-0.44,-0.08,-0.26,0.26,1.87,-0.12,1.76,-0.19,63349,31723,31626
204060,Joe Ingles,2026,1.97,-0.38,-0.84,0.09,0.09,0.55,1.27,0.48,1.75,0.27,74703,37422,37281
1627763,Malcolm Brogdon,2026,1.05,0.97,-0.41,0.27,-0.61,0.31,1.77,-0.02,1.74,0.16,57710,28856,28854
1628384,OG Anunoby,2026,0.93,-0.49,-0.17,0.11,1.1,0.29,0.05,1.69,1.74,-0.03,72942,36450,36492
1630241,Sam Merrill,2026,0.02,0.96,-0.06,0.53,0.32,-0.76,1.4,0.33,1.73,0.72,16783,8416,8367
1630540,Miles McBride,2026,-1.31,1.62,0.71,0.25,0.61,-0.31,1.88,-0.15,1.73,0.16,22208,11046,11162
202722,Davis Bertans,2026,1.95,0.97,-1.06,-0.92,0.27,0.23,2.13,-0.42,1.71,0.27,36804,18445,18359
1628988,Aaron Holiday,2026,-0.24,1.11,-0.36,1.42,0.42,-0.42,0.71,0.99,1.7,-0.23,32425,16219,16206
1629057,Robert Williams III,2026,-0.06,-1.14,1.39,2.31,-0.16,-0.76,0.05,1.65,1.7,0.12,25933,12965,12968
1630549,Day'Ron Sharpe,2026,-0.86,-1.78,3.44,0.17,0.5,0.17,0.86,0.83,1.69,0.05,15683,7858,7825
1630174,Aaron Nesmith,2026,1.81,0.43,-0.05,-0.58,-0.05,0.01,2.32,-0.62,1.69,0.12,34607,17313,17294
201168,Tiago Splitter,2026,-2.26,-0.45,0.1,2.97,0.93,0.13,-2.2,3.88,1.68,0.26,13867,6940,6927
202330,Gordon Hayward,2026,1.24,0.29,-0.6,-0.27,0.4,0.38,1.21,0.47,1.68,0.24,82896,41480,41416
1626159,Justise Winslow,2026,-1.52,-0.1,-0.42,2.6,0.42,0.88,-1.98,3.66,1.68,-0.18,36838,18356,18482
2561,David West,2026,-0.16,-0.36,-0.32,2.39,-0.21,0.31,-1.18,2.85,1.67,0.02,33597,16832,16765
1642349,Ajay Mitchell,2026,-0.19,0.69,-0.94,0.77,0.88,0.59,-0.66,2.33,1.67,-0.13,7569,3799,3770
1631260,A.J. Green,2026,1.89,0.41,-1.25,0.1,0.02,0.18,1.35,0.31,1.66,0.31,18418,9218,9200
1631099,Keegan Murray,2026,1.03,0.28,0.31,-0.4,-0.2,0.54,1.9,-0.26,1.64,0.08,34705,17371,17334
202326,DeMarcus Cousins,2026,1.87,-1.97,0.54,-0.37,0.4,1.18,-0.32,1.94,1.62,-0.03,51276,25720,25556
1629731,Dean Wade,2026,-0.93,0.22,-0.27,0.71,0.77,0.89,-0.63,2.25,1.61,0.22,27319,13626,13693
1630611,Gui Santos,2026,-0.67,-0.34,1.64,-0.09,0.29,0.07,1.05,0.54,1.59,0.69,7518,3759,3759
1628368,De'Aaron Fox,2026,2.25,1.58,-0.14,-1.44,-0.23,-0.1,3.61,-2.03,1.59,-0.33,79762,39975,39787
201988,Patty Mills,2026,-0.14,1.19,-0.74,1.37,0.56,-0.49,0.79,0.8,1.59,-0.16,71634,35910,35724
101162,Marcin Gortat,2026,-1.03,-0.76,1.19,2.39,-1.29,0.8,-1.02,2.6,1.58,0.28,54950,27520,27430
1626149,Montrezl Harrell,2026,0.97,-0.96,0.56,1.76,-0.91,0.07,0.48,1.01,1.49,0.0,44335,22150,22185
1630198,Isaiah Joe,2026,1.74,0.69,-0.35,-1.17,1.23,-0.8,2.76,-1.3,1.46,0.12,28858,14551,14307
1495,Tim Duncan,2026,-1.05,-1.07,-0.43,3.98,-1.14,1.25,-2.28,3.74,1.46,-0.08,27320,13708,13612
101161,Amir Johnson,2026,-1.25,-0.9,1.19,2.46,-0.16,-0.24,-1.17,2.58,1.41,0.31,39111,19461,19650
1630688,Ish Wainright,2026,-1.56,-0.04,0.88,0.55,0.32,0.74,0.2,1.19,1.39,0.5,5586,2792,2794
1630166,Deni Avdija,2026,2.08,0.06,-0.13,-0.78,-0.01,0.25,1.98,-0.6,1.38,-0.09,46574,23234,23340
1628978,Donte DiVincenzo,2026,1.77,0.14,0.38,-1.29,0.71,-0.25,2.11,-0.77,1.34,-0.12,57268,28661,28607
1631221,Collin Gillespie,2026,0.59,0.31,0.45,-1.85,0.91,-0.05,1.64,-0.3,1.34,0.98,9793,4898,4895
1630591,Jalen Suggs,2026,0.18,-0.98,-0.27,0.09,1.5,0.51,-1.04,2.36,1.32,0.29,27692,13848,13844
1630559,Austin Reaves,2026,2.05,0.41,-0.72,0.31,-0.64,0.12,2.04,-0.72,1.32,-0.21,43308,21631,21677
203521,Matthew Dellavedova,2026,-0.59,0.25,-0.41,1.5,0.44,0.73,-0.54,1.85,1.31,-0.61,39093,19534,19559
1630188,Jalen Smith,2026,-0.18,-0.15,1.35,0.31,-1.21,0.48,1.54,-0.24,1.3,0.7,22202,11088,11114
200752,Rudy Gay,2026,-0.58,-0.02,0.28,1.1,-0.13,1.08,-0.26,1.54,1.29,-0.44,64811,32479,32332
201954,Darren Collison,2026,1.33,0.75,-0.29,-0.24,0.88,-1.04,1.77,-0.48,1.29,-0.1,49704,24894,24810
2594,Kyle Korver,2026,1.74,-0.49,-1.45,1.34,-0.02,-0.02,0.42,0.86,1.28,0.18,59122,29836,29286
201229,Anthony Tolliver,2026,-0.04,0.76,-0.83,0.13,0.34,0.48,0.27,0.99,1.26,0.42,36219,18123,18096
203992,Bogdan Bogdanovic,2026,1.07,0.8,-0.55,-0.29,0.11,0.29,1.65,-0.43,1.22,-0.21,61974,31037,30937
201589,Darrell Arthur,2026,-2.0,0.37,-0.94,2.09,1.61,-0.1,-1.68,2.9,1.22,0.19,17357,8676,8681
1629723,John Konchar,2026,-1.52,-0.42,1.46,-0.01,0.86,0.26,0.04,1.17,1.21,0.58,25133,12556,12577
2030,Kenyon Martin,2026,-0.01,-0.25,-0.27,1.1,0.36,0.32,-0.76,1.95,1.19,-0.06,2752,1358,1394
1626153,Delon Wright,2026,-1.19,0.38,0.06,0.4,1.28,-0.08,-0.36,1.55,1.19,0.34,46531,23246,23285
201152,Thaddeus Young,2026,-0.55,-0.33,1.02,-1.04,1.88,-0.06,-0.16,1.34,1.18,0.26,82548,41202,41346
203544,Pero Antic,2026,-0.97,-0.38,0.25,-0.36,1.3,0.88,-0.59,1.76,1.17,0.45,9025,4535,4490
1631105,Jalen Duren,2026,0.68,-1.04,2.11,-0.43,-0.12,0.02,1.42,-0.25,1.17,-0.05,28941,14460,14481
1627732,Ben Simmons,2026,1.16,-0.82,0.26,-0.34,0.67,0.09,0.09,1.07,1.17,0.15,53761,26860,26901
203469,Cody Zeller,2026,-0.74,-1.15,1.36,0.37,0.31,0.69,-0.27,1.42,1.16,0.32,46297,23162,23135
203484,Kentavious Caldwell-Pope,2026,-0.6,0.93,-0.42,0.48,0.72,-0.37,0.18,0.98,1.16,0.42,120906,60411,60495
1627884,Derrick Jones Jr.,2026,-0.81,0.25,-0.02,1.48,0.18,0.11,-0.48,1.63,1.15,-0.04,47220,23523,23697
1630578,Alperen Sengun,2026,0.8,-0.49,1.77,-0.9,-0.04,0.12,1.43,-0.28,1.15,-0.11,40994,20555,20439
201572,Brook Lopez,2026,0.04,-0.34,-0.74,2.95,-2.45,1.61,-1.43,2.56,1.14,0.07,106407,53356,53051
2736,Luol Deng,2026,-0.45,0.04,0.12,0.96,0.07,0.4,-0.15,1.3,1.14,-0.0,36104,18062,18042
202702,Kenneth Faried,2026,-1.25,0.05,2.23,-1.63,-0.33,0.83,1.79,-0.65,1.14,1.24,33649,16789,16860
1629652,Luguentz Dort,2026,-0.89,1.11,-0.08,0.4,0.86,-0.67,0.11,1.02,1.13,0.4,54605,27253,27352
1628991,Jaren Jackson Jr.,2026,-0.76,0.05,-0.5,2.28,0.05,-0.41,-1.16,2.28,1.12,0.41,57399,28741,28658
203468,CJ McCollum,2026,0.83,1.84,-0.28,-0.05,-0.9,-0.15,2.23,-1.11,1.12,-0.17,117456,58825,58631
202333,Xavier Henry,2026,-0.47,0.06,0.02,0.69,0.91,0.12,-0.24,1.34,1.11,-0.22,4002,2002,2000
1630567,Scottie Barnes,2026,-0.65,0.36,0.9,-0.16,0.88,-0.08,0.53,0.56,1.09,-0.16,47160,23563,23597
202696,Nikola Vucevic,2026,0.74,0.22,-1.06,-0.26,-1.26,2.12,0.07,1.01,1.08,0.58,117274,58711,58563
1642883,Sion James,2026,0.11,-0.61,0.83,0.41,-0.77,0.54,0.45,0.62,1.07,0.56,5814,2887,2927
1630577,Julian Champagnie,2026,1.17,0.47,0.12,-0.27,-0.53,0.21,1.42,-0.38,1.04,-0.13,22810,11431,11379
101106,Andrew Bogut,2026,-2.74,-1.94,-0.14,4.17,-0.21,1.34,-4.31,5.34,1.03,0.55,26637,13290,13347
1641989,ID_1641989,2026,-0.25,0.27,0.38,-0.11,1.15,-0.03,0.05,0.95,1.0,-0.41,1355,681,674
1642270,Donovan Clingan,2026,-1.64,-0.95,2.82,1.02,-0.96,0.08,0.5,0.5,0.99,0.62,12157,6086,6071
1630598,Aaron Wiggins,2026,1.07,0.41,-0.22,0.69,-0.05,-0.7,1.32,-0.34,0.98,-0.22,28722,14305,14417
1628366,Lonzo Ball,2026,-0.83,-0.07,-0.41,1.19,0.75,-0.02,-1.26,2.24,0.97,0.36,39641,19857,19784
201960,DeMarre Carroll,2026,-0.55,-0.39,1.04,0.74,0.61,-0.26,-0.22,1.18,0.96,-0.23,50923,25426,25497
202329,Al-Farouq Aminu,2026,-1.96,-0.2,0.86,1.37,0.87,0.32,-1.48,2.44,0.96,-0.3,54811,27338,27473
201586,Serge Ibaka,2026,-0.02,-0.49,0.12,2.92,-1.84,0.17,-0.5,1.45,0.95,0.09,78177,39100,39077
1626246,Boban Marjanovic,2026,-0.34,-1.22,2.13,0.65,-1.99,1.79,0.18,0.76,0.94,-0.08,12716,6360,6356
1642345,Oso Ighodaro,2026,-1.03,0.09,0.05,0.87,1.07,0.01,-0.94,1.87,0.93,-0.13,9224,4601,4623
1641764,Brandin Podziemski,2026,-1.63,0.99,0.66,-0.37,0.49,0.18,0.41,0.48,0.89,0.57,23283,11642,11641
101236,Chuck Hayes,2026,-1.34,0.06,0.48,-0.01,0.64,0.42,-0.46,1.34,0.88,0.63,4019,1998,2021
101114,Deron Williams,2026,1.17,0.42,-1.0,0.15,0.77,-0.59,0.34,0.5,0.84,-0.08,33896,16955,16941
200757,Thabo Sefolosha,2026,-0.97,-0.79,-0.17,0.93,1.75,0.53,-1.93,2.76,0.83,-0.45,32183,15998,16185
1641842,Ronald Holland II,2026,-0.69,-0.55,0.54,1.06,1.9,-1.1,-0.89,1.69,0.8,-0.36,10007,4992,5015
1629632,Coby White,2026,1.99,0.79,-0.16,-1.36,-0.13,-0.05,2.88,-2.08,0.8,-0.28,55229,27599,27630
1629004,Svi Mykhailiuk,2026,0.5,0.17,0.1,-0.49,0.37,0.07,0.82,-0.03,0.79,0.07,26626,13332,13294
1626220,Royce O'Neale,2026,0.46,-0.18,-0.47,0.98,-0.42,0.35,0.04,0.75,0.79,0.07,76030,37903,38127
200782,P.J. Tucker,2026,-0.8,-0.45,0.3,0.32,1.02,0.14,-0.72,1.5,0.79,0.26,103383,51615,51768
101141,Ersan Ilyasova,2026,-1.38,-0.26,1.22,-0.55,1.29,-0.09,-0.22,1.01,0.79,0.56,46099,23031,23068
