player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.82,1.63,-1.01,-0.11,0.33,-0.26,4.47,-0.17,4.3,-0.1,76787,38428,38359
1628401,Derrick White,2026,1.82,1.34,-1.12,2.08,0.0,-0.14,2.11,2.08,4.19,0.21,72638,36329,36309
1641726,Dereck Lively II,2026,0.95,-0.2,1.05,1.67,0.06,0.44,1.94,2.21,4.15,0.18,10970,5471,5499
202681,Kyrie Irving,2026,2.91,1.75,-0.11,0.4,0.33,-1.29,4.52,-0.42,4.09,0.1,106189,53167,53022
201144,Mike Conley,2026,1.62,1.74,-0.31,0.19,0.72,0.13,3.39,0.66,4.05,-0.04,97923,49033,48890
1628392,Isaiah Hartenstein,2026,0.72,-0.77,1.94,1.59,-0.04,0.46,1.6,2.43,4.02,0.12,37061,18541,18520
1626157,Karl-Anthony Towns,2026,3.69,-0.16,1.04,-0.58,-1.08,0.4,4.25,-0.31,3.93,0.62,99715,49963,49752
1630193,Immanuel Quickley,2026,0.83,1.04,-0.35,2.53,0.18,0.03,1.61,2.17,3.78,-0.48,40427,20228,20199
1628378,Donovan Mitchell,2026,2.45,1.72,-0.5,-1.17,0.36,0.34,3.75,-0.03,3.71,0.51,88575,44325,44250
1627783,Pascal Siakam,2026,1.75,1.07,-0.2,0.7,-0.11,0.41,2.38,1.27,3.64,0.02,97097,48569,48528
1629026,Kenrich Williams,2026,0.59,-0.2,1.06,0.24,1.38,0.5,1.61,2.0,3.61,0.04,34471,17168,17303
202703,Nikola Mirotic,2026,1.5,0.1,0.15,1.93,-0.42,-0.01,1.86,1.74,3.6,0.35,33909,16976,16933
203076,Anthony Davis,2026,0.58,0.1,0.06,1.85,-0.04,1.15,0.47,3.09,3.56,-0.14,111986,56030,55956
1642864,Hugo González,2026,0.61,-0.06,1.23,0.99,0.87,-0.18,2.01,1.54,3.55,0.09,2749,1361,1388
201980,Danny Green,2026,0.98,-0.07,0.37,1.7,0.88,-0.13,1.17,2.33,3.51,-0.22,79191,39645,39546
203500,Steven Adams,2026,-1.51,-1.14,4.79,1.42,-1.25,1.85,1.21,2.3,3.5,-0.66,89476,44795,44681
203490,Otto Porter Jr.,2026,1.12,0.58,0.18,-0.53,1.47,0.54,1.96,1.54,3.49,0.13,58436,29236,29200
200768,Kyle Lowry,2026,1.65,0.05,-0.06,0.11,2.21,-0.58,1.29,2.19,3.47,0.09,114430,57256,57174
201933,Blake Griffin,2026,1.47,0.42,0.3,0.09,0.53,0.48,1.92,1.55,3.47,0.18,70236,35180,35056
203991,Clint Capela,2026,-2.15,-0.6,2.69,2.76,-0.75,1.29,-0.31,3.74,3.43,0.19,80490,40126,40364
202689,Kemba Walker,2026,1.52,1.91,-0.5,0.37,-0.14,0.38,2.93,0.46,3.39,-0.15,82971,41486,41485
1628386,Jarrett Allen,2026,1.33,-1.18,2.18,2.01,-0.33,-0.48,1.65,1.72,3.37,-0.16,71946,35938,36008
203994,Jusuf Nurkic,2026,-0.4,-1.18,1.29,2.0,-0.77,2.02,-0.78,4.13,3.36,0.4,64343,32180,32163
201588,George Hill,2026,0.74,0.75,-0.16,2.09,-0.12,0.5,1.31,2.02,3.33,-0.47,67773,33915,33858
1627832,Fred VanVleet,2026,0.01,1.25,-0.32,1.38,1.2,-0.59,1.51,1.8,3.3,0.37,74077,37071,37006
2403,Nene,2026,-0.46,-0.81,-0.5,1.93,0.88,1.8,-1.68,4.95,3.27,0.43,30698,15347,15351
1630217,Desmond Bane,2026,1.71,0.89,0.91,-0.27,-0.07,-0.21,3.72,-0.6,3.12,0.16,48805,24476,24329
203932,Aaron Gordon,2026,1.18,0.2,0.63,1.1,-0.33,0.64,1.78,1.29,3.07,-0.35,95556,47742,47814
2754,Tony Allen,2026,-1.37,-0.27,1.48,1.42,2.53,-0.4,-0.15,3.22,3.07,-0.32,27474,13616,13858
1628371,Jonathan Isaac,2026,-2.04,0.0,1.74,1.91,1.38,0.49,-0.5,3.56,3.07,-0.41,25265,12601,12664
1629029,Luka Doncic,2026,4.51,0.32,-0.52,-0.72,-0.74,0.2,4.52,-1.45,3.06,0.01,77772,38884,38888
1641708,Amen Thompson,2026,-1.3,0.78,1.95,1.29,0.74,-0.22,1.36,1.67,3.03,-0.21,22865,11417,11448
1628389,Bam Adebayo,2026,0.78,-0.12,-0.55,1.17,-0.23,1.86,-0.24,3.23,3.0,0.09,84569,42276,42293
203114,Khris Middleton,2026,2.05,0.91,-0.43,0.31,0.54,-0.03,2.2,0.79,3.0,-0.35,108227,54266,53961
203496,Robert Covington,2026,-0.35,-0.13,-0.18,1.52,1.56,0.49,-0.61,3.57,2.97,0.06,73333,36691,36642
1628449,Chris Boucher,2026,-0.53,0.42,2.04,0.57,0.66,-0.77,2.47,0.47,2.94,0.55,29726,14827,14899
200794,Paul Millsap,2026,-0.6,-0.33,1.14,1.79,0.91,0.21,-0.22,3.16,2.94,-0.18,71102,35650,35452
1631217,Moussa Diabate,2026,-1.45,-0.89,3.9,-0.2,0.82,-0.06,2.23,0.56,2.79,0.67,10504,5236,5268
201143,Al Horford,2026,1.25,0.12,-1.33,2.34,-0.85,0.72,0.37,2.41,2.78,0.53,110492,55346,55146
202335,Patrick Patterson,2026,-0.1,0.78,0.3,0.89,0.59,-0.19,1.4,1.31,2.71,0.44,45668,22829,22839
1627750,Jamal Murray,2026,2.47,1.08,0.01,-0.02,-0.5,-0.54,3.6,-0.91,2.69,0.19,84957,42548,42409
1641709,Ausar Thompson,2026,-1.0,-0.18,1.72,0.71,1.36,-0.32,0.71,1.95,2.66,0.37,17270,8592,8678
1629011,Mitchell Robinson,2026,-1.84,-1.37,3.84,1.39,-0.09,0.25,0.61,2.01,2.61,0.43,37758,18806,18952
2738,Andre Iguodala,2026,-0.11,0.34,-0.71,2.07,1.38,-0.16,0.15,2.46,2.61,-0.2,67478,33695,33783
1630631,Jose Alvarado,2026,0.01,0.38,0.54,0.68,1.38,-0.46,0.98,1.62,2.6,0.07,22802,11400,11402
1628374,Lauri Markkanen,2026,1.71,-0.04,0.69,0.3,-0.95,0.8,2.25,0.33,2.57,0.06,60704,30348,30356
1629674,Neemias Queta,2026,-0.55,0.06,1.47,0.9,0.79,-0.14,1.11,1.46,2.57,0.04,10031,5004,5027
201937,Ricky Rubio,2026,-0.02,0.43,0.1,0.12,2.12,0.23,0.09,2.48,2.56,-0.42,71585,35822,35763
1630596,Evan Mobley,2026,0.12,-0.17,-0.09,2.33,0.47,-0.18,0.1,2.39,2.5,0.02,43795,21909,21886
1626167,Myles Turner,2026,1.35,-0.12,-1.35,2.77,-0.74,0.13,-0.51,2.96,2.46,0.42,87453,43763,43690
203077,Michael Kidd-Gilchrist,2026,-1.89,0.32,0.94,2.09,0.31,1.02,-1.12,3.56,2.45,-0.34,35038,17418,17620
1627827,Dorian Finney-Smith,2026,0.13,0.32,0.48,1.34,0.17,-0.27,1.02,1.43,2.45,0.28,71071,35451,35620
1628973,Jalen Brunson,2026,1.63,1.83,0.51,-0.91,-0.23,-0.61,4.0,-1.56,2.44,0.22,71653,35901,35752
204001,Kristaps Porzingis,2026,1.14,0.54,-0.2,1.52,-1.53,0.8,1.29,1.12,2.41,0.14,65778,32975,32803
203935,Marcus Smart,2026,0.12,0.54,-0.26,0.06,1.76,0.25,0.48,1.93,2.41,-0.06,94246,47016,47230
202339,Eric Bledsoe,2026,1.49,0.32,-0.86,0.68,1.13,-0.13,0.76,1.64,2.4,-0.23,72368,36193,36175
201593,Nikola Pekovic,2026,-1.02,-0.45,1.7,0.64,-0.5,0.96,0.9,1.47,2.37,1.04,10397,5193,5204
200746,LaMarcus Aldridge,2026,-0.95,0.59,0.76,1.58,-1.34,1.19,0.1,2.23,2.32,0.49,78324,39179,39145
201567,Kevin Love,2026,1.09,-0.16,0.81,0.1,-0.74,1.15,1.42,0.9,2.32,0.07,83423,41786,41637
1631106,Tari Eason,2026,-0.99,-1.02,3.03,-0.04,0.55,0.54,1.43,0.87,2.3,0.23,18273,9084,9189
203512,Lucas Nogueira,2026,0.47,0.09,-0.29,2.65,-0.47,-0.35,0.21,2.05,2.26,0.16,6913,3453,3460
201976,Patrick Beverley,2026,-0.18,0.02,0.93,0.8,1.38,-0.57,0.69,1.54,2.23,-0.15,74515,37236,37279
1628415,Dillon Brooks,2026,0.29,0.86,-0.24,0.34,1.14,-0.02,0.45,1.76,2.21,-0.16,68189,34062,34127
1630573,Sam Hauser,2026,1.45,0.67,0.2,0.42,-1.02,-0.05,2.84,-0.64,2.2,0.53,25227,12658,12569
1630169,Tyrese Haliburton,2026,3.36,1.21,-0.55,-1.14,-0.11,-1.11,4.34,-2.14,2.2,0.54,50155,25133,25022
1641744,Zach Edey,2026,-0.42,-1.53,2.28,1.36,-1.02,0.82,0.71,1.49,2.2,0.71,7537,3766,3771
1628436,Luke Kornet,2026,-0.78,0.27,0.64,1.87,-0.79,0.35,0.36,1.83,2.19,0.63,26443,13243,13200
1627751,Jakob Poeltl,2026,0.3,-0.66,1.84,-0.41,0.14,0.72,1.22,0.93,2.16,0.23,56976,28462,28514
203460,Andre Roberson,2026,-1.66,-0.56,0.54,2.57,1.52,0.18,-2.01,4.17,2.16,-0.43,29427,14628,14799
1628969,Mikal Bridges,2026,1.31,0.59,-0.44,0.85,0.71,-0.25,1.24,0.91,2.16,-0.61,89546,44767,44779
1631117,Walker Kessler,2026,0.42,-1.92,2.07,3.22,-1.44,-0.22,0.63,1.51,2.14,0.01,20406,10172,10234
201609,Goran Dragic,2026,1.51,0.12,-0.02,0.41,0.61,-0.63,1.85,0.29,2.14,0.14,75696,37921,37775
200755,JJ Redick,2026,2.51,0.37,-0.72,0.87,-0.74,-0.09,2.47,-0.33,2.13,-0.07,66158,33213,32945
1627734,Domantas Sabonis,2026,1.07,-1.02,1.1,-0.43,-0.01,1.33,0.4,1.69,2.09,0.05,83911,42000,41911
1629001,De'Anthony Melton,2026,0.91,0.29,0.47,-0.85,1.49,-0.2,1.69,0.38,2.07,-0.04,37679,18849,18830
1630163,LaMelo Ball,2026,2.47,0.65,0.81,-2.46,0.27,0.06,4.1,-2.04,2.07,0.27,35266,17696,17570
1629661,Cameron Johnson,2026,0.98,0.43,0.05,-0.29,-0.02,0.35,1.88,0.17,2.04,0.54,43253,21663,21590
203096,Jared Sullinger,2026,-2.46,-0.02,1.33,1.2,-0.06,0.89,-0.36,2.4,2.04,1.16,22761,11436,11325
1630700,Dyson Daniels,2026,1.13,-0.05,0.06,-0.12,1.62,-0.27,0.84,1.19,2.03,-0.34,27996,13959,14037
201979,Nick Calathes,2026,0.02,-1.21,0.25,2.5,1.22,0.18,-1.0,3.02,2.02,-0.94,7919,3956,3963
1626172,Kevon Looney,2026,-2.13,-0.18,2.61,1.7,-1.44,1.35,0.34,1.68,2.02,0.11,49218,24502,24716
1629630,Ja Morant,2026,1.49,0.39,0.77,0.43,-0.44,0.0,2.45,-0.45,2.01,-0.63,46836,23448,23388
202697,Iman Shumpert,2026,-0.18,-0.04,-0.26,2.38,0.95,-0.81,-0.28,2.29,2.01,-0.03,39225,19514,19711
201162,Jared Dudley,2026,0.09,-0.23,-0.45,1.53,1.83,-0.48,-0.79,2.79,2.01,-0.28,37639,18863,18776
1630167,Obi Toppin,2026,1.55,0.5,0.39,-1.16,0.09,0.24,2.69,-0.71,1.98,0.37,29486,14729,14757
1630241,Sam Merrill,2026,0.15,1.03,-0.22,0.43,0.42,-0.68,1.54,0.44,1.98,0.85,15609,7826,7783
1631132,Christian Koloko,2026,-1.94,0.09,0.74,0.99,1.22,0.19,-0.76,2.72,1.97,0.68,5869,2936,2933
202357,Nemanja Bjelica,2026,0.28,-0.26,0.12,0.35,0.44,0.69,0.15,1.82,1.97,0.35,37149,18576,18573
1630194,Paul Reed,2026,-1.27,-0.65,2.32,-0.38,1.76,-0.73,0.67,1.29,1.96,0.91,16163,8072,8091
1629056,Terence Davis,2026,1.52,0.06,-0.09,-0.15,0.6,-0.11,1.96,0.01,1.96,0.13,15598,7800,7798
202355,Hassan Whiteside,2026,-0.81,-1.27,2.63,2.71,-2.11,0.5,-0.3,2.25,1.94,0.29,51381,25672,25709
1641717,Cason Wallace,2026,-0.6,0.75,-0.04,0.67,1.77,-0.87,0.12,1.79,1.92,0.24,23002,11471,11531
1629627,Zion Williamson,2026,2.03,0.18,0.91,-0.84,-0.43,0.09,3.23,-1.34,1.89,-0.05,32296,16191,16105
1626164,Devin Booker,2026,3.7,0.1,0.43,-0.55,-0.9,-0.7,4.09,-2.22,1.88,-0.2,107038,53646,53392
1630549,Day'Ron Sharpe,2026,-0.9,-1.68,3.43,0.22,0.38,0.33,1.01,0.86,1.86,0.08,14695,7360,7335
1630540,Miles McBride,2026,-1.2,1.67,0.73,0.24,0.63,-0.26,1.91,-0.06,1.86,0.05,22208,11046,11162
1641739,Toumani Camara,2026,-1.24,-1.18,2.36,0.7,1.46,-0.48,-0.28,2.14,1.86,0.24,24626,12300,12326
1631099,Keegan Murray,2026,1.08,0.28,0.33,-0.31,-0.16,0.52,1.97,-0.16,1.81,0.07,34232,17136,17096
1642844,Dylan Harper,2026,-0.3,0.05,0.89,0.34,0.09,0.46,0.35,1.44,1.79,0.26,3488,1746,1742
204060,Joe Ingles,2026,1.94,-0.36,-0.83,0.11,0.09,0.54,1.31,0.48,1.79,0.3,74648,37393,37255
1717,Dirk Nowitzki,2026,2.28,1.32,-1.55,-0.19,-1.49,1.5,2.34,-0.58,1.76,-0.11,45367,22884,22483
202722,Davis Bertans,2026,1.96,0.97,-1.05,-0.9,0.27,0.23,2.16,-0.4,1.75,0.27,36804,18445,18359
1627763,Malcolm Brogdon,2026,1.02,0.96,-0.38,0.26,-0.61,0.31,1.77,-0.03,1.74,0.18,57710,28856,28854
201168,Tiago Splitter,2026,-2.27,-0.45,0.1,2.97,0.93,0.13,-2.19,3.88,1.7,0.29,13867,6940,6927
2561,David West,2026,-0.15,-0.36,-0.33,2.38,-0.21,0.3,-1.17,2.86,1.69,0.06,33597,16832,16765
1626159,Justise Winslow,2026,-1.51,-0.1,-0.42,2.61,0.43,0.88,-1.98,3.67,1.69,-0.2,36838,18356,18482
1629750,Javonte Green,2026,0.74,-0.63,0.44,-0.21,1.63,-0.47,0.63,1.06,1.68,0.18,22430,11181,11249
202330,Gordon Hayward,2026,1.18,0.29,-0.59,-0.27,0.43,0.38,1.2,0.48,1.68,0.26,82896,41480,41416
1628989,Kevin Huerter,2026,1.55,0.88,-0.46,-0.1,-0.25,0.26,1.77,-0.12,1.65,-0.23,63096,31595,31501
1628988,Aaron Holiday,2026,-0.23,1.13,-0.39,1.34,0.43,-0.4,0.7,0.93,1.64,-0.24,32191,16096,16095
1642349,Ajay Mitchell,2026,-0.19,0.67,-0.9,0.39,0.83,0.62,-0.6,2.24,1.64,0.22,7569,3799,3770
1628384,OG Anunoby,2026,0.93,-0.49,-0.17,0.04,1.04,0.3,0.05,1.58,1.63,-0.02,71861,35903,35958
202326,DeMarcus Cousins,2026,1.85,-1.96,0.54,-0.39,0.42,1.18,-0.32,1.91,1.6,-0.04,51276,25720,25556
1629057,Robert Williams III,2026,-0.04,-1.13,1.36,2.27,-0.2,-0.76,0.05,1.52,1.58,0.08,25357,12680,12677
1630174,Aaron Nesmith,2026,1.72,0.42,-0.01,-0.64,-0.07,0.01,2.29,-0.71,1.58,0.15,34109,17064,17045
201988,Patty Mills,2026,-0.11,1.19,-0.73,1.33,0.55,-0.49,0.8,0.77,1.57,-0.17,71634,35910,35724
101162,Marcin Gortat,2026,-1.04,-0.75,1.19,2.41,-1.29,0.79,-1.03,2.61,1.57,0.26,54950,27520,27430
1630595,Cade Cunningham,2026,1.62,-0.26,0.72,-0.44,0.28,0.31,1.02,0.55,1.56,-0.67,35970,17983,17987
1626149,Montrezl Harrell,2026,0.95,-0.96,0.56,1.77,-0.9,0.07,0.49,1.02,1.51,0.02,44335,22150,22185
1495,Tim Duncan,2026,-1.02,-1.05,-0.42,3.98,-1.13,1.24,-2.24,3.74,1.51,-0.09,27320,13708,13612
1631221,Collin Gillespie,2026,0.89,0.32,0.42,-1.78,0.9,-0.27,2.02,-0.52,1.5,1.02,8577,4287,4290
1630166,Deni Avdija,2026,2.21,0.07,-0.14,-0.79,0.04,0.24,2.01,-0.54,1.47,-0.16,46191,23039,23152
1629731,Dean Wade,2026,-1.05,0.2,-0.32,0.65,0.82,0.9,-0.82,2.26,1.44,0.24,26890,13412,13478
1630559,Austin Reaves,2026,2.28,0.44,-0.69,0.37,-0.71,0.09,2.22,-0.78,1.44,-0.34,41946,20960,20986
1629652,Luguentz Dort,2026,-0.81,1.18,-0.11,0.7,0.91,-0.76,0.23,1.19,1.42,0.31,53187,26552,26635
101161,Amir Johnson,2026,-1.23,-0.89,1.2,2.43,-0.16,-0.24,-1.15,2.55,1.4,0.29,39111,19461,19650
1630591,Jalen Suggs,2026,0.22,-1.05,-0.1,0.15,1.36,0.54,-0.87,2.26,1.39,0.27,26808,13409,13399
1630688,Ish Wainright,2026,-1.61,-0.04,0.89,0.49,0.32,0.76,0.17,1.16,1.33,0.52,5586,2792,2794
1630198,Isaiah Joe,2026,1.79,0.71,-0.41,-1.36,1.2,-0.83,2.8,-1.48,1.32,0.22,27651,13950,13701
200752,Rudy Gay,2026,-0.55,-0.04,0.29,1.11,-0.14,1.08,-0.24,1.56,1.32,-0.43,64811,32479,32332
203521,Matthew Dellavedova,2026,-0.6,0.25,-0.4,1.5,0.44,0.72,-0.54,1.85,1.31,-0.6,39093,19534,19559
1642845,VJ Edgecombe,2026,0.08,-0.02,0.97,0.39,0.54,-0.82,0.96,0.34,1.31,0.17,6998,3500,3498
1631260,A.J. Green,2026,1.87,0.31,-1.37,0.09,0.04,0.02,1.12,0.18,1.3,0.34,16976,8493,8483
203992,Bogdan Bogdanovic,2026,1.13,0.82,-0.55,-0.26,0.11,0.28,1.72,-0.42,1.3,-0.23,61905,31003,30902
1630578,Alperen Sengun,2026,0.81,-0.45,1.78,-0.73,-0.04,0.09,1.45,-0.15,1.3,-0.16,39519,19812,19707
2594,Kyle Korver,2026,1.75,-0.49,-1.44,1.33,-0.01,-0.03,0.44,0.85,1.29,0.18,59122,29836,29286
201954,Darren Collison,2026,1.34,0.74,-0.28,-0.23,0.88,-1.04,1.77,-0.48,1.29,-0.12,49704,24894,24810
1630188,Jalen Smith,2026,-0.1,-0.05,1.4,0.07,-1.2,0.49,1.67,-0.4,1.28,0.67,21914,10943,10971
1642851,Kon Knueppel,2026,1.25,-0.28,0.53,0.11,-0.63,0.43,1.31,-0.03,1.28,-0.13,6551,3280,3271
1630598,Aaron Wiggins,2026,1.09,0.44,-0.19,0.72,-0.01,-0.7,1.38,-0.13,1.25,-0.1,27637,13768,13869
201229,Anthony Tolliver,2026,-0.06,0.76,-0.82,0.11,0.34,0.47,0.27,0.98,1.25,0.45,36219,18123,18096
201152,Thaddeus Young,2026,-0.53,-0.32,1.01,-1.03,1.89,-0.05,-0.13,1.37,1.24,0.27,82548,41202,41346
1628368,De'Aaron Fox,2026,2.26,1.54,-0.12,-1.7,-0.23,-0.13,3.55,-2.32,1.22,-0.4,78493,39339,39154
201589,Darrell Arthur,2026,-1.99,0.37,-0.93,2.08,1.61,-0.1,-1.68,2.9,1.22,0.18,17357,8676,8681
203544,Pero Antic,2026,-0.98,-0.37,0.24,-0.34,1.29,0.89,-0.6,1.77,1.18,0.45,9025,4535,4490
203484,Kentavious Caldwell-Pope,2026,-0.61,0.94,-0.42,0.51,0.72,-0.37,0.16,1.01,1.18,0.41,120555,60229,60326
2030,Kenyon Martin,2026,-0.03,-0.25,-0.27,1.08,0.36,0.33,-0.76,1.94,1.18,-0.04,2752,1358,1394
1626153,Delon Wright,2026,-1.17,0.38,0.06,0.37,1.26,-0.07,-0.35,1.52,1.17,0.34,46531,23246,23285
1626220,Royce O'Neale,2026,0.71,-0.15,-0.48,1.01,-0.38,0.38,0.31,0.86,1.17,0.08,74925,37355,37570
1627732,Ben Simmons,2026,1.17,-0.82,0.27,-0.37,0.66,0.1,0.12,1.04,1.16,0.15,53761,26860,26901
1628978,Donte DiVincenzo,2026,1.6,0.12,0.38,-1.29,0.66,-0.25,1.98,-0.83,1.15,-0.07,55915,27968,27947
2736,Luol Deng,2026,-0.45,0.04,0.13,0.96,0.06,0.4,-0.15,1.29,1.14,-0.0,36104,18062,18042
203469,Cody Zeller,2026,-0.76,-1.15,1.36,0.37,0.31,0.68,-0.28,1.41,1.13,0.32,46297,23162,23135
1629723,John Konchar,2026,-1.63,-0.38,1.43,0.15,0.71,0.26,-0.01,1.14,1.13,0.59,24063,12021,12042
1631119,Jaylin Williams,2026,0.15,-0.48,-0.03,0.23,-0.66,1.1,-0.23,1.34,1.12,0.81,14760,7378,7382
202333,Xavier Henry,2026,-0.49,0.06,0.02,0.68,0.91,0.12,-0.23,1.35,1.12,-0.18,4002,2002,2000
202702,Kenneth Faried,2026,-1.26,0.04,2.24,-1.64,-0.33,0.83,1.78,-0.67,1.11,1.23,33649,16789,16860
1631105,Jalen Duren,2026,0.8,-1.05,2.0,-0.47,-0.2,0.01,1.42,-0.38,1.04,-0.05,27993,13982,14011
201572,Brook Lopez,2026,-0.04,-0.36,-0.72,2.95,-2.49,1.57,-1.46,2.48,1.02,0.11,105126,52716,52410
202329,Al-Farouq Aminu,2026,-1.95,-0.2,0.88,1.39,0.87,0.35,-1.45,2.47,1.02,-0.32,54811,27338,27473
101106,Andrew Bogut,2026,-2.77,-1.94,-0.14,4.15,-0.2,1.33,-4.31,5.32,1.01,0.58,26637,13290,13347
1628366,Lonzo Ball,2026,-0.78,-0.06,-0.43,1.19,0.77,-0.03,-1.23,2.24,1.01,0.35,39635,19857,19778
1630611,Gui Santos,2026,-1.12,-0.4,1.52,-0.21,0.18,0.26,0.53,0.48,1.0,0.77,6334,3168,3166
202696,Nikola Vucevic,2026,0.85,0.17,-1.08,-0.33,-1.24,2.08,0.08,0.92,1.0,0.55,116259,58208,58051
203468,CJ McCollum,2026,0.95,1.85,-0.38,-0.12,-0.88,-0.25,2.24,-1.25,0.99,-0.18,116237,58216,58021
201586,Serge Ibaka,2026,0.01,-0.5,0.14,2.91,-1.84,0.16,-0.47,1.44,0.97,0.09,78177,39100,39077
1641764,Brandin Podziemski,2026,-1.53,1.07,0.58,-0.44,0.53,0.25,0.52,0.43,0.96,0.5,22032,11020,11012
1626246,Boban Marjanovic,2026,-0.34,-1.2,2.12,0.65,-1.99,1.79,0.18,0.76,0.94,-0.09,12716,6360,6356
201960,DeMarre Carroll,2026,-0.55,-0.39,1.05,0.72,0.61,-0.26,-0.21,1.15,0.93,-0.25,50923,25426,25497
1629048,Goga Bitadze,2026,-0.83,-1.01,1.95,0.44,0.25,-0.01,-0.1,1.02,0.92,0.13,21119,10550,10569
1628991,Jaren Jackson Jr.,2026,-0.72,0.04,-0.53,2.17,0.06,-0.49,-1.21,2.12,0.91,0.38,57051,28569,28482
1627884,Derrick Jones Jr.,2026,-0.92,0.21,0.04,1.46,0.1,0.08,-0.57,1.48,0.9,-0.07,45908,22863,23045
101236,Chuck Hayes,2026,-1.34,0.06,0.49,-0.02,0.64,0.42,-0.45,1.34,0.89,0.64,4019,1998,2021
1630568,Luka Garza,2026,-0.38,-0.4,2.06,-2.51,0.79,0.24,1.96,-1.07,0.89,1.09,7020,3511,3509
1630567,Scottie Barnes,2026,-0.78,0.29,0.95,-0.08,0.8,-0.1,0.37,0.5,0.88,-0.2,46079,23024,23055
1631243,Mouhamed Gueye,2026,-0.99,0.16,0.46,-0.3,1.01,0.1,-0.41,1.29,0.88,0.44,5972,2974,2998
101114,Deron Williams,2026,1.17,0.42,-0.99,0.14,0.79,-0.58,0.35,0.51,0.85,-0.1,33896,16955,16941
200757,Thabo Sefolosha,2026,-0.94,-0.8,-0.16,0.93,1.76,0.53,-1.93,2.76,0.83,-0.49,32183,15998,16185
1628420,Monte Morris,2026,0.32,1.27,-0.78,0.45,-0.32,0.05,0.94,-0.13,0.82,-0.17,43758,21910,21848
1641842,Ronald Holland II,2026,-0.86,-0.56,0.54,0.9,1.95,-0.96,-0.96,1.78,0.82,-0.19,9339,4654,4685
1630162,Anthony Edwards,2026,1.8,0.72,-0.5,-1.09,0.28,-0.47,2.27,-1.48,0.79,0.05,66442,33239,33203
200782,P.J. Tucker,2026,-0.78,-0.45,0.31,0.31,1.01,0.13,-0.69,1.48,0.78,0.25,103383,51615,51768
203107,Tomas Satoransky,2026,-0.09,-0.38,0.26,0.3,0.83,0.06,-0.34,1.1,0.76,-0.22,34416,17200,17216
