player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201979,Nick Calathes,2026,0.02,0.19,-1.09,-0.51,-0.59,0.25,2.52,-0.39,1.27,0.53,0.74,0.18,-0.7,2.89,2.2,-0.95,-0.4,-0.3,0.27,2.62,-0.84,1.45,7919,3956,3963
1641744,Zach Edey,2026,-0.5,-0.37,-1.43,-0.58,-0.86,2.43,1.43,0.53,-1.04,-0.47,-0.58,0.9,0.63,1.55,2.18,0.39,2.32,-1.69,0.99,0.56,1.0,-0.14,7537,3766,3771
1626159,Justise Winslow,2026,-1.42,0.21,-0.09,-0.12,0.03,-0.44,2.63,-0.09,0.43,0.24,0.19,0.88,-1.52,3.68,2.16,0.17,-0.34,-1.18,0.92,2.76,-0.53,1.31,36838,18356,18482
1628374,Lauri Markkanen,2026,1.54,0.11,-0.06,0.02,-0.08,0.77,0.31,0.11,-1.04,-0.13,-0.9,0.92,1.78,0.37,2.15,-0.29,0.11,1.67,0.78,-0.41,0.71,-0.12,61166,30574,30592
1626167,Myles Turner,2026,1.14,-0.16,-0.2,0.03,-0.24,-1.39,2.73,0.77,-0.72,-0.39,-0.33,0.16,-0.78,2.93,2.15,0.43,-0.99,0.21,0.44,2.49,-1.59,-0.56,89352,44710,44642
203114,Khris Middleton,2026,1.9,-0.08,0.78,0.24,0.55,-0.46,0.04,-0.01,0.46,0.4,0.06,-0.01,1.75,0.39,2.14,-0.57,-0.21,1.96,0.03,0.36,0.32,0.45,110279,55296,54983
1629750,Javonte Green,2026,0.97,0.05,-0.53,-0.29,-0.24,0.52,-0.3,-0.24,1.85,0.8,1.05,-0.54,1.15,0.97,2.12,0.15,-0.18,1.33,0.07,0.9,-0.01,1.31,23804,11865,11939
201593,Nikola Pekovic,2026,-0.97,-0.16,-0.42,-0.11,-0.3,1.8,0.62,0.56,-0.52,-0.1,-0.43,0.96,0.64,1.47,2.12,0.65,1.66,-1.02,0.66,0.81,1.38,0.44,10397,5193,5204
1626149,Montrezl Harrell,2026,0.91,0.7,-0.86,-0.74,-0.12,0.59,1.77,0.38,-0.94,-0.57,-0.37,0.07,1.17,0.95,2.11,0.57,1.04,0.13,0.24,0.71,-0.27,-0.87,44335,22150,22185
201976,Patrick Beverley,2026,-0.18,0.06,0.01,0.19,-0.18,0.98,0.82,-0.33,1.44,0.16,1.27,-0.57,0.51,1.59,2.1,-0.4,0.63,-0.12,-0.1,1.69,0.99,0.87,74515,37236,37279
1629630,Ja Morant,2026,1.45,0.54,0.35,-0.37,0.73,0.84,0.38,0.0,-0.47,-0.28,-0.19,0.02,2.53,-0.42,2.1,-0.47,0.07,2.46,-0.72,0.3,1.19,-0.45,46706,23384,23322
1626172,Kevon Looney,2026,-2.12,-0.41,-0.15,-0.08,-0.08,2.8,1.63,0.18,-1.48,-0.92,-0.56,1.36,0.54,1.55,2.09,0.05,2.99,-2.45,1.32,0.23,2.65,-0.12,49138,24461,24677
1628989,Kevin Huerter,2026,1.48,-0.5,0.86,0.32,0.55,-0.42,0.07,-0.03,-0.18,0.33,-0.48,0.26,1.99,0.09,2.08,0.01,-0.3,2.29,-0.03,0.12,0.44,0.08,64447,32277,32170
1630163,LaMelo Ball,2026,2.34,-0.38,0.63,-0.2,0.83,1.06,-2.56,-0.27,0.18,0.42,-0.24,0.11,4.21,-2.14,2.06,0.3,0.66,3.55,0.2,-2.34,1.69,0.29,37835,18995,18840
204001,Kristaps Porzingis,2026,1.16,0.01,0.49,0.08,0.41,-0.19,1.52,0.44,-1.56,-0.4,-1.15,0.78,0.97,1.07,2.04,-0.16,0.07,0.9,0.64,0.43,0.3,-0.78,66608,33388,33220
203096,Jared Sullinger,2026,-2.35,-0.65,-0.02,0.3,-0.32,1.41,1.22,0.12,-0.06,-0.01,-0.05,0.89,-0.19,2.22,2.03,0.94,2.1,-2.29,0.24,1.98,1.39,0.83,22761,11436,11325
201162,Jared Dudley,2026,0.07,0.02,-0.21,0.14,-0.35,-0.48,1.54,-0.14,1.89,0.9,0.98,-0.47,-0.7,2.71,2.01,-0.33,-1.09,0.39,0.34,2.37,-0.69,1.42,37639,18863,18776
201567,Kevin Love,2026,0.99,0.41,-0.12,-0.59,0.47,0.89,0.23,0.87,-0.77,-0.53,-0.24,1.18,1.06,0.96,2.01,-0.39,0.63,0.43,1.34,-0.38,0.77,0.41,84029,42089,41940
1628368,De'Aaron Fox,2026,2.29,0.58,1.46,0.77,0.68,-0.2,-1.45,0.11,-0.28,-0.49,0.22,0.01,3.92,-1.91,2.0,0.17,-0.38,4.3,0.2,-2.11,1.26,-0.27,80832,40513,40319
202697,Iman Shumpert,2026,-0.17,0.06,-0.03,0.23,-0.26,-0.27,2.37,-0.49,0.99,0.14,0.85,-0.82,-0.3,2.29,1.99,-0.08,-0.09,-0.21,-1.04,3.33,-0.3,0.17,39225,19514,19711
201609,Goran Dragic,2026,1.39,0.48,0.09,0.21,-0.13,-0.03,0.4,-0.55,0.61,0.05,0.55,-0.64,1.65,0.34,1.99,0.17,0.04,1.61,-0.64,0.98,0.06,-0.03,75696,37921,37775
204060,Joe Ingles,2026,1.9,0.15,-0.33,-0.11,-0.22,-0.9,0.06,-0.02,0.08,0.43,-0.36,0.54,1.49,0.5,1.98,0.63,-0.83,2.32,0.06,0.44,-1.23,0.62,74839,37491,37348
1629056,Terence Davis,2026,1.43,-0.18,0.06,-0.06,0.1,-0.09,-0.17,-0.76,0.65,0.57,0.09,-0.1,1.81,0.16,1.97,0.19,0.33,1.48,-0.39,0.55,-0.03,0.55,15598,7800,7798
