player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203081,Damian Lillard,2026,4.63,1.59,0.07,1.52,0.02,-0.2,-0.7,-0.87,0.17,-0.15,6.39,-1.41,4.98,-0.21,-0.22,6.61,0.4,1.01,1.61,-0.85,128741,64494,64247
201935,James Harden,2026,5.54,0.31,0.12,0.18,0.02,-0.49,0.2,0.22,-0.01,-0.83,5.61,-0.88,4.73,-0.02,-0.49,6.1,0.48,0.4,0.33,-0.63,150130,75120,75010
201950,Jrue Holiday,2026,1.73,0.91,0.11,0.79,0.27,1.09,0.53,0.05,0.48,0.34,2.83,1.9,4.73,-0.14,0.08,2.75,-0.2,-1.7,1.18,0.87,113210,56652,56558
1630529,Herbert Jones,2026,1.6,0.84,0.67,0.16,-0.38,0.74,1.82,1.27,0.54,0.19,1.84,2.79,4.63,-0.18,-0.65,2.49,-0.49,-2.3,0.46,2.01,35646,17821,17825
1628983,Shai Gilgeous-Alexander,2026,3.82,1.71,1.07,0.65,-1.11,0.19,0.4,-0.15,0.55,-0.34,4.49,0.04,4.53,-0.14,-0.9,5.39,0.24,-0.28,0.6,0.06,77222,38640,38582
1938,Manu Ginobili,2026,2.87,-0.73,-1.26,0.54,-0.09,0.53,2.09,0.37,1.71,-0.25,2.76,1.76,4.52,0.1,0.04,2.72,0.15,-1.91,-0.82,1.84,31897,16008,15889
1628401,Derrick White,2026,1.79,1.34,0.56,0.77,-1.09,2.31,-0.01,-0.71,0.7,-0.08,2.09,2.36,4.45,0.19,-1.05,3.14,0.51,-2.87,0.25,-0.09,74105,37057,37048
1628392,Isaiah Hartenstein,2026,0.6,-0.76,-0.7,-0.06,2.06,1.64,-0.06,0.31,-0.37,0.49,1.64,2.5,4.14,0.17,1.9,-0.26,-0.33,-2.17,1.3,0.43,37894,18957,18937
1641726,Dereck Lively II,2026,0.89,-0.22,-0.63,0.4,1.06,1.73,0.07,0.25,-0.16,0.44,1.86,2.27,4.13,0.16,1.6,0.26,-0.53,-1.74,0.84,0.51,10970,5471,5499
202681,Kyrie Irving,2026,2.94,1.76,0.83,0.91,-0.1,0.45,0.32,0.23,0.09,-1.29,4.52,-0.39,4.13,0.05,0.22,4.3,0.85,-0.46,1.66,-0.97,106189,53167,53022
1626157,Karl-Anthony Towns,2026,3.61,-0.12,0.04,-0.17,1.06,-0.49,-1.03,-0.56,-0.47,0.42,4.29,-0.17,4.12,0.67,1.44,2.85,-0.62,0.79,0.94,-0.61,101050,50636,50414
201144,Mike Conley,2026,1.61,1.74,0.97,0.79,-0.34,0.23,0.71,0.11,0.6,0.12,3.34,0.62,3.97,-0.1,0.42,2.92,0.06,-0.68,1.4,0.83,98003,49073,48930
1628378,Donovan Mitchell,2026,2.62,1.74,0.91,0.86,-0.48,-1.11,0.37,0.39,-0.02,0.33,3.96,-0.0,3.95,0.48,0.03,3.93,-0.52,0.52,1.26,0.7,89481,44780,44701
1630193,Immanuel Quickley,2026,0.98,1.07,1.01,0.06,-0.38,2.41,0.23,0.18,0.05,-0.02,1.74,2.07,3.81,-0.48,-0.24,1.98,0.09,-2.16,0.69,0.21,41620,20815,20805
203076,Anthony Davis,2026,0.6,0.12,-0.21,0.32,0.08,1.94,-0.05,0.12,-0.17,1.17,0.52,3.16,3.68,-0.18,0.43,0.09,-1.28,-1.88,0.2,1.12,111992,56030,55962
202703,Nikola Mirotic,2026,1.47,0.11,-0.26,0.36,0.15,1.95,-0.42,0.17,-0.6,-0.0,1.86,1.75,3.62,0.36,0.45,1.41,-0.18,-1.57,0.26,-0.42,33909,16976,16933
203991,Clint Capela,2026,-2.06,-0.58,-0.64,0.06,2.71,2.84,-0.77,-0.12,-0.64,1.32,-0.22,3.81,3.59,0.13,2.4,-2.62,-1.22,-2.59,2.13,0.55,81033,40405,40628
1627783,Pascal Siakam,2026,1.72,1.04,0.64,0.42,-0.22,0.73,-0.13,-0.18,0.05,0.42,2.33,1.25,3.58,0.02,-0.31,2.64,-0.45,-0.8,0.82,0.29,97739,48891,48848
203500,Steven Adams,2026,-1.56,-1.12,-0.63,-0.5,4.8,1.39,-1.26,-0.0,-1.26,1.89,1.22,2.29,3.51,-0.63,3.4,-2.18,-1.33,-0.96,3.68,0.63,89488,44801,44687
200768,Kyle Lowry,2026,1.64,0.06,0.05,0.0,-0.06,0.15,2.21,0.15,2.05,-0.62,1.3,2.21,3.51,0.13,-0.1,1.4,0.05,-2.26,0.0,1.59,114539,57311,57228
1642864,Hugo González,2026,0.15,-0.01,0.4,-0.43,1.3,1.44,0.76,0.37,0.39,-0.2,1.61,1.86,3.47,0.03,1.82,-0.21,0.3,-2.16,1.29,0.56,3437,1702,1735
203490,Otto Porter Jr.,2026,1.12,0.58,0.18,0.39,0.18,-0.54,1.47,0.93,0.53,0.54,1.95,1.53,3.47,0.12,0.38,1.57,-0.71,-0.82,0.76,2.01,58436,29236,29200
201933,Blake Griffin,2026,1.45,0.43,0.36,0.09,0.3,0.09,0.52,-0.22,0.74,0.48,1.92,1.54,3.46,0.19,0.14,1.78,-0.97,-0.57,0.73,1.0,70236,35180,35056
201980,Danny Green,2026,0.96,-0.09,-0.32,0.23,0.37,1.69,0.87,0.42,0.45,-0.12,1.14,2.32,3.46,-0.22,0.19,0.95,-0.1,-2.22,0.28,0.75,79191,39645,39546
203994,Jusuf Nurkic,2026,-0.39,-1.18,-0.85,-0.33,1.29,2.07,-0.8,-0.02,-0.79,2.05,-0.76,4.2,3.43,0.39,0.34,-1.1,-1.66,-2.54,0.11,1.25,64681,32357,32324
202689,Kemba Walker,2026,1.56,1.92,1.02,0.91,-0.5,0.38,-0.13,-0.36,0.22,0.38,2.94,0.48,3.42,-0.19,-0.29,3.23,0.12,-0.6,1.42,0.25,82971,41486,41485
1641709,Ausar Thompson,2026,-0.92,-0.15,-0.0,-0.13,1.78,1.08,1.4,0.43,0.97,-0.17,0.92,2.48,3.4,0.38,1.56,-0.64,0.09,-2.57,1.63,1.23,18403,9159,9244
1629026,Kenrich Williams,2026,0.49,-0.21,-0.05,-0.16,1.09,0.21,1.31,0.67,0.65,0.45,1.49,1.88,3.37,0.03,0.94,0.55,-0.31,-1.57,0.88,1.76,35095,17476,17619
1627832,Fred VanVleet,2026,0.09,1.28,0.98,0.31,-0.32,1.36,1.19,-0.01,1.2,-0.59,1.56,1.78,3.34,0.33,0.23,1.33,-0.22,-1.56,0.96,0.6,74077,37071,37006
1628389,Bam Adebayo,2026,0.95,-0.12,-0.05,-0.09,-0.51,1.2,-0.13,0.16,-0.31,1.9,-0.04,3.38,3.34,0.05,-0.51,0.47,-1.71,-1.67,-0.63,1.77,86082,43024,43058
201588,George Hill,2026,0.74,0.75,0.56,0.2,-0.17,2.1,-0.13,0.01,-0.14,0.51,1.32,2.02,3.34,-0.46,-0.41,1.73,-0.22,-1.8,0.58,0.38,67773,33915,33858
2403,Nene,2026,-0.43,-0.81,-0.39,-0.42,-0.5,1.94,0.88,0.43,0.45,1.81,-1.67,4.97,3.31,0.42,-0.26,-1.41,-2.22,-2.75,-1.31,2.69,30698,15347,15351
1628386,Jarrett Allen,2026,1.24,-1.2,-1.06,-0.15,2.26,1.91,-0.37,0.33,-0.7,-0.5,1.57,1.58,3.15,-0.19,1.4,0.17,0.32,-1.9,1.06,-0.87,73248,36585,36663
1630217,Desmond Bane,2026,1.66,0.97,0.59,0.38,0.82,-0.11,-0.11,0.12,-0.22,-0.29,3.67,-0.55,3.12,0.18,0.75,2.92,-0.17,0.72,1.79,-0.4,50379,25259,25120
2754,Tony Allen,2026,-1.36,-0.27,0.01,-0.28,1.48,1.42,2.54,1.9,0.65,-0.4,-0.14,3.23,3.09,-0.32,1.01,-1.15,-0.47,-2.76,1.21,2.14,27474,13616,13858
203932,Aaron Gordon,2026,1.13,0.18,0.38,-0.2,0.63,1.12,-0.32,0.07,-0.38,0.6,1.77,1.27,3.04,-0.3,0.67,1.1,-0.52,-0.75,0.81,0.28,95562,47748,47814
1629029,Luka Doncic,2026,4.44,0.38,-0.4,0.79,-0.54,-0.82,-0.74,-0.1,-0.65,0.21,4.54,-1.53,3.01,0.08,-0.46,5.0,-0.36,1.89,-0.16,-0.53,78952,39463,39489
1631217,Moussa Diabate,2026,-1.26,-0.85,-0.09,-0.76,3.82,0.14,0.88,-0.15,1.02,-0.15,2.26,0.75,3.01,0.43,4.12,-1.86,0.02,-0.77,2.97,0.73,11288,5625,5663
1630631,Jose Alvarado,2026,-0.03,0.44,0.63,-0.17,0.61,1.02,1.42,0.39,1.03,-0.35,1.03,1.94,2.97,-0.14,0.1,0.93,0.23,-2.17,1.05,1.07,23613,11809,11804
200794,Paul Millsap,2026,-0.65,-0.33,-0.01,-0.32,1.15,1.81,0.92,0.02,0.88,0.19,-0.24,3.18,2.94,-0.15,1.05,-1.29,-0.29,-2.89,0.82,1.11,71102,35650,35452
1628449,Chris Boucher,2026,-0.58,0.42,0.33,0.09,2.05,0.58,0.64,0.4,0.23,-0.77,2.46,0.47,2.93,0.59,2.22,0.24,0.52,-0.99,2.47,-0.13,29726,14827,14899
203496,Robert Covington,2026,-0.36,-0.12,0.09,-0.22,-0.19,1.51,1.56,0.77,0.79,0.48,-0.62,3.55,2.93,0.05,0.23,-0.85,-0.6,-2.95,-0.31,2.04,73333,36691,36642
1628371,Jonathan Isaac,2026,-2.18,0.02,-0.05,0.09,1.74,1.86,1.34,0.58,0.76,0.51,-0.61,3.5,2.89,-0.4,1.31,-1.92,-0.35,-3.15,1.76,1.85,25611,12770,12841
1642844,Dylan Harper,2026,0.25,0.15,0.45,-0.31,1.11,0.9,0.07,0.18,-0.11,0.23,1.09,1.72,2.81,0.1,1.48,-0.39,-1.49,-0.23,1.26,0.3,4593,2299,2294
203114,Khris Middleton,2026,2.0,0.88,0.31,0.59,-0.45,0.24,0.5,0.42,0.1,-0.02,2.12,0.68,2.81,-0.34,-0.21,2.33,-0.08,-0.6,0.43,0.48,109301,54808,54493
201143,Al Horford,2026,1.37,0.11,-0.11,0.23,-1.3,2.25,-0.82,-0.1,-0.74,0.67,0.47,2.34,2.8,0.52,-0.87,1.34,-0.41,-1.93,-1.19,-0.15,111438,55822,55616
1642851,Kon Knueppel,2026,1.66,-0.18,0.18,-0.38,0.63,0.83,-0.7,-0.76,0.06,0.5,2.02,0.74,2.76,0.02,0.07,1.95,-0.23,-0.51,0.45,-0.2,7914,3966,3948
202335,Patrick Patterson,2026,-0.11,0.79,0.58,0.21,0.29,0.9,0.59,0.34,0.25,-0.19,1.39,1.31,2.7,0.43,0.76,0.63,0.26,-1.57,1.08,0.4,45668,22829,22839
1628374,Lauri Markkanen,2026,1.68,-0.01,0.04,-0.05,0.72,0.28,-0.97,-0.1,-0.87,0.88,2.32,0.38,2.7,0.12,0.12,2.2,-0.8,0.42,0.71,-0.09,61200,30608,30592
1641708,Amen Thompson,2026,-1.46,0.59,0.33,0.27,1.96,1.21,0.64,0.43,0.22,-0.24,1.12,1.53,2.65,-0.05,1.38,-0.26,0.03,-1.56,2.55,0.4,24162,12057,12105
1629674,Neemias Queta,2026,-0.54,0.05,0.28,-0.23,1.57,1.1,0.5,0.5,0.0,-0.07,1.22,1.41,2.63,0.02,1.79,-0.57,-0.04,-1.37,1.62,0.43,10844,5407,5437
1630596,Evan Mobley,2026,0.03,-0.16,0.05,-0.21,-0.14,2.33,0.52,0.05,0.47,-0.11,0.02,2.57,2.59,0.12,0.27,-0.25,-0.33,-2.24,-0.3,0.41,44475,22249,22226
2738,Andre Iguodala,2026,-0.11,0.33,0.07,0.26,-0.72,2.06,1.37,0.44,0.92,-0.17,0.11,2.46,2.57,-0.19,-0.57,0.68,0.53,-2.99,-0.39,1.2,67478,33695,33783
1630573,Sam Hauser,2026,1.69,0.71,0.5,0.22,0.24,0.51,-1.07,-0.32,-0.74,0.02,3.12,-0.56,2.56,0.46,0.82,2.3,0.1,0.46,0.95,-1.05,26286,13186,13100
203935,Marcus Smart,2026,0.27,0.57,0.18,0.38,-0.31,0.04,1.77,0.36,1.4,0.27,0.56,1.99,2.55,-0.06,-0.46,1.02,-0.21,-1.78,0.26,2.04,95570,47673,47897
1627750,Jamal Murray,2026,2.6,1.08,0.71,0.37,-0.0,-0.2,-0.58,-0.28,-0.28,-0.53,3.68,-1.14,2.54,0.17,-0.2,3.88,0.16,0.98,1.08,-1.11,86518,43317,43201
204001,Kristaps Porzingis,2026,1.21,0.55,0.13,0.42,-0.22,1.53,-1.52,-0.37,-1.17,0.78,1.38,1.13,2.5,0.17,0.04,1.34,-0.64,-0.49,0.33,-0.74,65846,33008,32838
1629011,Mitchell Robinson,2026,-1.88,-1.4,-0.48,-0.93,3.87,1.36,-0.17,0.34,-0.5,0.26,0.56,1.93,2.48,0.44,3.7,-3.14,-0.04,-1.89,2.47,0.09,38393,19124,19269
201937,Ricky Rubio,2026,-0.07,0.41,-0.18,0.6,0.1,0.11,2.11,0.74,1.36,0.22,0.02,2.45,2.47,-0.41,-0.46,0.48,-0.47,-1.98,0.51,2.33,71585,35822,35763
1630163,LaMelo Ball,2026,2.48,0.69,-0.25,0.93,0.93,-2.37,0.26,0.42,-0.16,0.08,4.36,-1.9,2.46,0.39,0.64,3.72,-0.22,2.12,1.62,0.34,36507,18325,18182
203077,Michael Kidd-Gilchrist,2026,-1.88,0.32,0.42,-0.1,0.94,2.08,0.31,0.16,0.14,1.03,-1.11,3.57,2.46,-0.34,1.33,-2.44,-1.29,-2.28,1.26,1.34,35038,17418,17620
1626167,Myles Turner,2026,1.25,-0.12,0.07,-0.2,-1.31,2.77,-0.72,-0.4,-0.32,0.16,-0.52,2.97,2.45,0.42,-0.97,0.45,-0.38,-2.59,-1.43,-0.56,88427,44256,44171
201567,Kevin Love,2026,1.09,-0.14,-0.67,0.53,0.82,0.17,-0.72,-0.51,-0.21,1.16,1.45,0.99,2.44,0.06,0.61,0.84,-1.34,0.35,0.68,0.44,83808,41978,41830
202339,Eric Bledsoe,2026,1.49,0.33,0.17,0.16,-0.86,0.7,1.13,1.1,0.02,-0.13,0.77,1.64,2.42,-0.24,-1.08,1.85,0.37,-2.01,-0.53,1.0,72368,36193,36175
201593,Nikola Pekovic,2026,-1.02,-0.45,-0.12,-0.33,1.7,0.65,-0.49,-0.09,-0.41,0.97,0.91,1.48,2.39,1.03,1.65,-0.74,-0.66,-0.82,1.25,0.48,10397,5193,5204
1628415,Dillon Brooks,2026,0.54,0.92,0.43,0.48,-0.29,0.29,1.17,0.55,0.6,-0.03,0.7,1.67,2.37,-0.23,0.18,0.52,-0.1,-1.57,0.63,1.14,68632,34291,34341
1628973,Jalen Brunson,2026,1.52,1.86,0.91,0.96,0.43,-0.93,-0.22,-0.53,0.33,-0.54,3.85,-1.49,2.36,0.24,0.36,3.49,0.11,1.38,2.29,-0.76,73350,36754,36596
1627827,Dorian Finney-Smith,2026,0.12,0.26,0.29,-0.05,0.48,1.4,0.16,0.21,-0.05,-0.3,0.92,1.44,2.36,0.24,0.47,0.45,0.02,-1.46,0.74,-0.14,71692,35759,35933
200746,LaMarcus Aldridge,2026,-0.99,0.6,0.37,0.22,0.75,1.58,-1.34,-0.45,-0.9,1.2,0.09,2.22,2.31,0.51,1.45,-1.36,-0.7,-1.52,1.35,-0.14,78324,39179,39145
1630169,Tyrese Haliburton,2026,3.45,1.22,0.42,0.81,-0.54,-1.12,-0.12,0.47,-0.59,-1.13,4.42,-2.12,2.3,0.54,-0.73,5.15,0.9,1.22,0.68,-1.25,50155,25133,25022
1628969,Mikal Bridges,2026,1.28,0.64,0.07,0.56,-0.49,0.94,0.71,0.67,0.04,-0.21,1.27,1.02,2.28,-0.59,-0.67,1.94,0.42,-1.44,0.15,0.5,91072,45533,45539
1631106,Tari Eason,2026,-0.73,-1.12,-0.29,-0.82,3.04,-0.1,0.55,0.31,0.25,0.46,1.43,0.82,2.25,0.15,2.16,-0.73,-1.02,0.2,1.92,1.01,19628,9757,9871
1630194,Paul Reed,2026,-1.27,-0.69,-0.1,-0.59,2.48,-0.05,1.69,0.83,0.86,-0.78,0.78,1.48,2.25,0.87,3.05,-2.27,-0.3,-1.18,1.79,0.91,16952,8468,8484
203512,Lucas Nogueira,2026,0.46,0.1,-0.27,0.37,-0.3,2.65,-0.47,0.21,-0.66,-0.35,0.2,2.05,2.25,0.16,-0.4,0.6,0.8,-2.85,-0.2,-0.82,6913,3453,3460
1631117,Walker Kessler,2026,0.59,-1.9,-0.93,-0.98,2.09,3.18,-1.47,-0.76,-0.72,-0.23,0.82,1.42,2.24,-0.02,1.94,-1.12,0.7,-2.12,0.19,-1.7,20418,10184,10234
1630700,Dyson Daniels,2026,1.08,0.05,-0.12,0.17,-0.03,-0.06,1.68,0.96,0.72,-0.22,0.85,1.37,2.22,-0.28,-0.65,1.5,-0.31,-1.06,0.02,1.46,29159,14538,14621
201976,Patrick Beverley,2026,-0.17,0.01,0.21,-0.2,0.94,0.79,1.37,0.16,1.22,-0.57,0.66,1.53,2.19,-0.18,0.62,0.04,0.11,-1.64,0.95,0.8,74515,37236,37279
203460,Andre Roberson,2026,-1.66,-0.57,-0.02,-0.53,0.53,2.59,1.52,0.67,0.85,0.17,-2.03,4.17,2.14,-0.44,-0.47,-1.56,-0.55,-3.62,-0.04,1.69,29427,14628,14799
1627751,Jakob Poeltl,2026,0.38,-0.63,-0.79,0.15,1.8,-0.47,0.11,0.31,-0.21,0.72,1.28,0.85,2.13,0.22,1.58,-0.3,-0.91,0.06,1.17,0.83,57683,28815,28868
1627734,Domantas Sabonis,2026,1.12,-1.03,-0.64,-0.39,1.08,-0.42,-0.01,-0.01,0.01,1.35,0.43,1.7,2.13,0.04,0.51,-0.08,-1.85,0.15,0.05,1.34,83911,42000,41911
200755,JJ Redick,2026,2.45,0.38,0.17,0.21,-0.72,0.86,-0.74,-0.4,-0.33,-0.08,2.44,-0.35,2.08,-0.07,-0.31,2.75,0.38,-0.03,-0.34,-0.82,66158,33213,32945
201609,Goran Dragic,2026,1.51,0.11,0.23,-0.13,-0.02,0.39,0.59,0.06,0.52,-0.64,1.82,0.26,2.08,0.14,0.05,1.77,0.64,-0.9,0.09,-0.05,75696,37921,37775
1629661,Cameron Johnson,2026,1.02,0.43,0.07,0.36,0.1,-0.4,0.01,-0.17,0.2,0.4,1.96,0.12,2.08,0.52,0.44,1.52,-0.4,0.28,0.53,0.41,44454,22265,22189
1641744,Zach Edey,2026,-0.59,-1.6,-0.66,-0.93,2.31,1.4,-1.04,-0.48,-0.58,0.84,0.56,1.49,2.05,0.73,2.34,-1.78,-0.92,-0.57,0.71,-0.2,7537,3766,3771
203096,Jared Sullinger,2026,-2.49,-0.02,0.34,-0.36,1.34,1.2,-0.06,-0.01,-0.05,0.89,-0.37,2.39,2.03,1.17,2.1,-2.47,-0.24,-2.15,1.32,0.83,22761,11436,11325
1631132,Christian Koloko,2026,-1.95,0.06,0.06,0.01,0.77,1.17,1.19,0.82,0.38,0.16,-0.8,2.83,2.03,0.63,1.38,-2.18,-1.4,-1.43,0.83,1.35,5893,2950,2943
1629750,Javonte Green,2026,0.81,-0.63,-0.34,-0.28,0.49,-0.09,1.74,0.76,0.97,-0.5,0.82,1.19,2.01,0.19,-0.3,1.12,-0.1,-1.09,-0.14,1.24,23116,11529,11587
1629627,Zion Williamson,2026,2.13,0.15,0.23,-0.09,0.83,-0.7,-0.34,-0.26,-0.09,-0.02,3.19,-1.18,2.01,-0.04,1.14,2.05,-0.06,1.24,0.98,-0.36,33559,16828,16731
201162,Jared Dudley,2026,0.09,-0.23,0.16,-0.39,-0.46,1.52,1.83,0.87,0.96,-0.47,-0.8,2.8,2.0,-0.28,-1.09,0.29,-0.34,-2.46,-0.69,1.36,37639,18863,18776
201979,Nick Calathes,2026,0.02,-1.22,-0.56,-0.66,0.24,2.51,1.21,0.51,0.71,0.18,-1.01,3.01,2.0,-0.94,-0.4,-0.61,-0.26,-2.75,-0.98,1.39,7919,3956,3963
1626164,Devin Booker,2026,3.82,0.09,-0.12,0.22,0.44,-0.54,-0.92,-0.43,-0.49,-0.69,4.21,-2.22,1.99,-0.21,0.2,4.01,0.74,1.48,0.53,-1.61,107666,53964,53702
202697,Iman Shumpert,2026,-0.18,-0.04,0.26,-0.31,-0.26,2.36,0.96,0.13,0.82,-0.8,-0.29,2.28,1.99,-0.05,-0.09,-0.2,1.03,-3.31,-0.3,0.16,39225,19514,19711
202355,Hassan Whiteside,2026,-0.8,-1.28,-0.45,-0.82,2.62,2.7,-2.1,-0.67,-1.44,0.5,-0.28,2.26,1.98,0.34,2.27,-2.55,-0.34,-1.92,1.34,-1.6,51381,25672,25709
1626172,Kevon Looney,2026,-2.16,-0.17,-0.1,-0.07,2.62,1.65,-1.44,-0.91,-0.53,1.37,0.33,1.65,1.98,0.11,2.96,-2.63,-1.31,-0.34,2.45,-0.07,49284,24538,24746
1628436,Luke Kornet,2026,-0.75,0.26,-0.07,0.32,0.69,1.65,-0.8,-0.32,-0.48,0.34,0.38,1.59,1.97,0.58,1.07,-0.69,-0.08,-1.51,0.95,-0.46,27062,13550,13512
1629056,Terence Davis,2026,1.52,0.06,-0.06,0.11,-0.09,-0.16,0.61,0.54,0.07,-0.1,1.96,0.0,1.96,0.12,0.33,1.63,0.39,-0.39,-0.03,0.51,15598,7800,7798
1630167,Obi Toppin,2026,1.45,0.49,-0.32,0.81,0.38,-1.17,0.13,0.38,-0.25,0.27,2.57,-0.64,1.94,0.39,0.43,2.14,-0.83,1.47,0.87,0.4,29611,14791,14820
1629630,Ja Morant,2026,1.46,0.36,-0.43,0.79,0.78,0.44,-0.47,-0.29,-0.17,-0.0,2.36,-0.45,1.91,-0.66,0.06,2.3,0.77,-0.32,1.14,-0.47,46842,23454,23388
202357,Nemanja Bjelica,2026,0.27,-0.27,-0.02,-0.23,0.13,0.32,0.44,-0.0,0.44,0.68,0.14,1.77,1.91,0.34,0.21,-0.07,-1.14,-0.63,-0.14,1.12,37149,18576,18573
1629001,De'Anthony Melton,2026,0.89,0.28,0.07,0.21,0.51,-0.94,1.57,0.89,0.68,-0.36,1.66,0.24,1.9,-0.05,0.84,0.82,0.01,-0.25,0.79,1.21,38757,19390,19367
1630595,Cade Cunningham,2026,1.7,-0.16,-0.22,0.06,0.8,-0.35,0.2,0.1,0.11,0.4,1.32,0.54,1.86,-0.73,-0.74,2.06,-0.89,0.35,0.64,0.6,37539,18774,18765
1641717,Cason Wallace,2026,-0.67,0.7,0.16,0.54,0.02,0.6,1.74,0.83,0.92,-0.83,0.07,1.73,1.8,0.24,0.05,0.02,-0.22,-1.51,0.72,0.91,24534,12229,12305
1641739,Toumani Camara,2026,-0.81,-1.12,-0.58,-0.55,2.36,0.27,1.44,0.45,0.98,-0.48,0.0,1.77,1.78,0.12,1.53,-1.53,0.4,-2.17,1.24,0.96,26305,13141,13164
1717,Dirk Nowitzki,2026,2.3,1.34,0.1,1.23,-1.56,-0.19,-1.48,-0.87,-0.6,1.5,2.35,-0.58,1.77,-0.14,-0.4,2.75,-0.77,1.35,-0.22,0.02,45367,22884,22483
1628989,Kevin Huerter,2026,1.56,0.91,0.37,0.55,-0.44,-0.08,-0.26,0.32,-0.58,0.26,1.87,-0.11,1.76,-0.19,-0.3,2.17,0.0,0.11,0.47,0.0,63349,31723,31626
204060,Joe Ingles,2026,1.97,-0.38,-0.13,-0.25,-0.84,0.09,0.09,0.42,-0.34,0.55,1.27,0.48,1.75,0.27,-0.81,2.08,-0.05,-0.43,-1.22,0.64,74703,37422,37281
