player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641726,Dereck Lively II,2026,0.83,-0.44,-0.24,-0.64,0.39,1.05,1.66,0.52,0.02,0.24,-0.22,0.58,1.93,2.41,4.34,0.44,1.64,0.29,0.61,1.8,0.81,0.6,10973,5483,5490
201144,Mike Conley,2026,1.72,0.58,1.74,0.94,0.8,-0.34,0.15,0.14,0.73,0.11,0.62,0.13,3.5,0.83,4.33,0.2,0.37,3.13,-0.02,0.85,1.4,0.86,98702,49424,49278
202681,Kyrie Irving,2026,2.94,0.22,1.73,0.84,0.88,-0.1,0.43,-0.1,0.34,0.23,0.11,-1.28,4.5,-0.47,4.03,-0.03,0.27,4.23,-0.83,0.36,1.63,-0.94,106473,53339,53134
1629674,Neemias Queta,2026,-0.26,-0.64,0.07,0.33,-0.26,1.72,1.59,0.39,0.26,0.47,-0.22,0.17,1.67,2.22,3.89,0.34,1.94,-0.27,0.08,2.14,1.79,0.43,12763,6369,6394
203991,Clint Capela,2026,-2.09,-1.42,-0.6,-0.62,0.02,2.76,2.91,1.42,-0.72,-0.07,-0.63,1.34,-0.15,3.98,3.83,0.23,2.45,-2.6,1.22,2.76,2.16,0.62,82363,41066,41297
1627783,Pascal Siakam,2026,1.77,-0.12,1.0,0.64,0.37,-0.21,0.73,0.21,-0.16,-0.18,0.02,0.47,2.44,1.29,3.73,0.13,-0.32,2.76,0.37,0.92,0.79,0.31,98956,49504,49452
201933,Blake Griffin,2026,1.46,0.95,0.43,0.35,0.09,0.3,0.13,-0.03,0.52,-0.23,0.75,0.46,2.06,1.67,3.73,0.43,0.13,1.93,0.91,0.76,0.73,0.98,70382,35256,35126
1628378,Donovan Mitchell,2026,2.57,0.2,1.8,0.92,0.88,-0.51,-1.19,-0.24,0.32,0.35,-0.04,0.34,3.84,-0.12,3.72,0.39,0.0,3.84,0.51,-0.63,1.29,0.66,92117,46114,46003
202703,Nikola Mirotic,2026,1.48,0.67,0.11,-0.24,0.34,0.15,1.93,0.28,-0.4,0.17,-0.58,-0.01,2.03,1.66,3.69,0.43,0.52,1.51,0.13,1.53,0.26,-0.41,33826,16936,16890
203076,Anthony Davis,2026,0.62,0.72,0.1,-0.2,0.31,0.06,1.89,0.11,-0.05,0.11,-0.16,1.18,0.53,3.13,3.66,-0.14,0.38,0.15,1.21,1.92,0.16,1.13,112007,56059,55948
1630193,Immanuel Quickley,2026,0.73,0.56,1.03,1.01,0.01,-0.4,2.2,0.18,0.22,0.18,0.04,0.02,1.53,2.1,3.63,-0.17,-0.17,1.7,-0.2,2.3,0.63,0.24,42822,21420,21402
1642844,Dylan Harper,2026,0.21,-0.15,0.48,0.73,-0.26,1.18,1.29,-0.16,-0.19,0.01,-0.19,0.29,1.67,1.93,3.6,0.34,1.39,0.28,1.35,0.58,1.66,0.1,6323,3164,3159
1629029,Luka Doncic,2026,4.55,0.5,0.5,-0.32,0.82,-0.58,-0.6,0.17,-0.71,-0.06,-0.66,0.13,4.68,-1.13,3.54,0.25,-0.43,5.11,0.22,-1.35,-0.08,-0.58,81149,40612,40537
203500,Steven Adams,2026,-1.59,-0.79,-1.15,-0.62,-0.53,4.82,1.44,0.98,-1.28,-0.02,-1.26,1.87,1.37,2.16,3.53,-0.58,3.5,-2.13,1.24,0.92,3.67,0.59,90167,45146,45021
1626157,Karl-Anthony Towns,2026,3.49,0.86,-0.17,0.0,-0.17,1.06,-0.56,0.28,-1.07,-0.55,-0.51,0.4,4.13,-0.62,3.51,0.36,1.48,2.65,0.52,-1.14,0.89,-0.67,103706,51953,51753
1641709,Ausar Thompson,2026,-0.31,-0.24,-0.13,-0.16,0.02,1.74,1.46,0.09,1.4,0.44,0.96,-0.04,0.99,2.51,3.5,-0.62,1.28,-0.29,-0.03,2.54,1.61,1.36,20185,10026,10159
1628389,Bam Adebayo,2026,0.96,-0.17,-0.09,-0.02,-0.06,-0.51,1.31,0.69,-0.1,0.18,-0.29,1.9,0.17,3.33,3.5,0.03,-0.51,0.68,1.61,1.72,-0.6,1.8,88747,44379,44368
1627832,Fred VanVleet,2026,0.1,0.48,1.29,0.99,0.29,-0.35,1.38,-0.36,1.18,0.0,1.18,-0.58,1.55,1.95,3.5,0.48,0.16,1.39,0.16,1.79,0.94,0.6,74239,37163,37076
203994,Jusuf Nurkic,2026,-0.34,-0.71,-1.2,-0.79,-0.4,1.28,2.11,0.72,-0.85,-0.06,-0.79,2.09,-0.82,4.26,3.44,0.35,0.27,-1.09,1.65,2.61,0.08,1.24,65320,32664,32656
200768,Kyle Lowry,2026,1.58,0.88,0.06,0.07,-0.01,-0.09,0.11,-0.29,2.17,0.13,2.03,-0.63,1.25,2.16,3.42,0.22,-0.21,1.46,0.03,2.13,-0.03,1.54,114904,57482,57422
1630700,Dyson Daniels,2026,1.53,-0.36,0.04,-0.13,0.17,0.17,0.2,0.19,1.67,0.83,0.84,-0.07,1.56,1.84,3.41,-0.13,-0.71,2.27,0.37,1.47,0.21,1.6,31276,15596,15680
203490,Otto Porter Jr.,2026,1.1,0.29,0.59,0.2,0.39,0.17,-0.53,-0.16,1.46,0.92,0.54,0.54,2.03,1.36,3.39,0.06,0.35,1.68,0.72,0.64,0.76,2.0,58596,29321,29275
201588,George Hill,2026,0.75,0.5,0.77,0.55,0.22,-0.17,2.08,-0.04,-0.12,-0.0,-0.12,0.52,1.33,2.03,3.36,-0.47,-0.42,1.75,0.23,1.8,0.6,0.4,68253,34150,34103
201980,Danny Green,2026,0.93,-0.08,-0.06,-0.31,0.24,0.36,1.66,0.38,0.85,0.41,0.44,-0.11,1.09,2.24,3.34,-0.29,0.17,0.92,0.2,2.04,0.3,0.74,79611,39847,39764
1628386,Jarrett Allen,2026,1.27,-0.26,-1.21,-1.06,-0.15,2.23,2.09,1.16,-0.41,0.29,-0.72,-0.45,1.61,1.71,3.32,-0.2,1.36,0.25,-0.23,1.94,1.02,-0.86,74586,37282,37304
2403,Nene,2026,-0.44,-0.22,-0.8,-0.38,-0.4,-0.49,1.95,-0.26,0.89,0.44,0.46,1.8,-1.65,4.94,3.3,0.39,-0.28,-1.37,2.17,2.77,-1.29,2.69,30670,15336,15334
202689,Kemba Walker,2026,1.51,0.55,1.89,0.99,0.89,-0.5,0.38,0.4,-0.13,-0.35,0.22,0.37,2.89,0.4,3.29,-0.23,-0.22,3.11,-0.05,0.45,1.39,0.24,83359,41681,41678
1631217,Moussa Diabate,2026,-1.57,-0.46,-0.77,-0.02,-0.75,4.06,0.41,0.07,0.91,0.06,0.84,-0.15,2.35,0.92,3.27,0.38,4.47,-2.12,0.01,0.91,3.29,0.76,13353,6653,6700
1629026,Kenrich Williams,2026,0.3,-0.64,-0.2,-0.05,-0.15,1.1,0.15,-0.19,1.31,0.68,0.63,0.39,1.26,1.88,3.14,0.09,1.0,0.26,0.36,1.52,0.9,1.7,36341,18101,18240
203932,Aaron Gordon,2026,1.2,-0.11,0.23,0.38,-0.15,0.63,1.02,0.39,-0.33,0.07,-0.39,0.62,1.91,1.22,3.13,-0.24,0.59,1.32,0.5,0.72,0.86,0.29,97407,48669,48738
1630217,Desmond Bane,2026,1.67,0.12,1.0,0.59,0.4,0.76,0.08,-0.13,-0.16,0.09,-0.24,-0.26,3.51,-0.39,3.11,0.02,0.53,2.98,0.25,-0.64,1.76,-0.42,53370,26745,26625
203496,Robert Covington,2026,-0.35,-0.5,-0.11,0.11,-0.22,-0.19,1.49,-0.12,1.55,0.75,0.79,0.49,-0.53,3.52,2.99,0.11,0.29,-0.82,0.6,2.92,-0.3,2.04,73627,36848,36779
2754,Tony Allen,2026,-1.39,0.09,-0.31,0.0,-0.31,1.46,1.45,-0.43,2.54,1.91,0.64,-0.4,-0.1,3.06,2.97,-0.38,0.98,-1.08,0.44,2.62,1.15,2.14,27414,13581,13833
200794,Paul Millsap,2026,-0.62,0.18,-0.34,-0.01,-0.33,1.16,1.81,0.15,0.91,0.01,0.9,0.19,-0.2,3.13,2.93,-0.18,1.11,-1.31,0.29,2.84,0.82,1.1,71278,35743,35535
203935,Marcus Smart,2026,0.22,0.45,0.61,0.17,0.43,-0.31,0.23,-0.52,1.84,0.43,1.4,0.22,0.65,2.16,2.81,0.0,-0.43,1.08,0.17,1.99,0.3,2.06,96670,48238,48432
1642851,Kon Knueppel,2026,1.57,-0.56,0.0,0.39,-0.38,0.86,0.48,0.49,-1.05,-0.98,-0.07,0.56,2.48,0.32,2.8,0.38,0.28,2.2,0.06,0.26,0.86,-0.49,10229,5125,5104
202335,Patrick Patterson,2026,-0.13,0.24,0.81,0.59,0.22,0.29,0.91,-0.07,0.58,0.34,0.24,-0.18,1.48,1.3,2.79,0.51,0.8,0.68,-0.32,1.62,1.1,0.4,45636,22812,22824
1628371,Jonathan Isaac,2026,-2.13,-0.22,0.01,-0.06,0.07,1.71,1.91,0.03,1.37,0.6,0.78,0.49,-0.7,3.45,2.75,-0.61,1.24,-1.94,0.51,2.94,1.72,1.86,25665,12792,12873
2738,Andre Iguodala,2026,-0.15,0.4,0.35,0.1,0.26,-0.7,2.08,-0.26,1.39,0.46,0.92,-0.17,0.22,2.46,2.68,-0.12,-0.58,0.8,-0.46,2.92,-0.35,1.22,67864,33895,33969
1630631,Jose Alvarado,2026,0.04,-0.05,0.38,0.48,-0.1,0.67,0.53,-0.44,1.4,0.43,0.99,-0.29,1.12,1.53,2.65,-0.08,0.16,0.96,-0.06,1.59,1.05,1.11,24399,12196,12203
1627750,Jamal Murray,2026,2.45,0.04,1.21,0.76,0.44,-0.07,-0.09,0.01,-0.61,-0.26,-0.34,-0.49,3.74,-1.1,2.65,0.25,-0.25,3.99,-0.2,-0.9,1.14,-1.1,89079,44627,44452
1628374,Lauri Markkanen,2026,1.59,0.46,-0.05,0.04,-0.09,0.73,0.34,0.12,-1.0,-0.13,-0.86,0.92,2.12,0.53,2.65,0.12,0.09,2.03,0.79,-0.26,0.68,-0.08,61323,30667,30656
201937,Ricky Rubio,2026,-0.03,0.79,0.43,-0.17,0.6,0.09,0.1,-0.09,2.1,0.71,1.39,0.23,0.16,2.47,2.63,-0.29,-0.4,0.56,0.51,1.96,0.52,2.33,71737,35890,35847
1631106,Tari Eason,2026,-1.17,-0.03,-1.15,-0.33,-0.81,3.14,0.42,-0.44,0.38,0.24,0.13,0.63,1.13,1.5,2.63,0.38,2.25,-1.12,0.82,0.68,1.99,1.01,21634,10762,10872
201143,Al Horford,2026,1.25,-0.61,0.15,-0.11,0.26,-1.35,2.28,0.94,-0.82,-0.11,-0.71,0.62,0.42,2.22,2.63,0.5,-0.86,1.28,0.4,1.82,-1.2,-0.2,112040,56125,55915
1628449,Chris Boucher,2026,-0.56,0.55,0.37,0.32,0.06,2.04,0.58,-0.57,0.63,0.4,0.22,-0.77,2.17,0.42,2.59,0.3,2.12,0.05,-0.51,0.93,2.41,-0.14,29853,14898,14955
1642864,Hugo González,2026,0.3,-0.41,-0.12,0.35,-0.48,1.08,0.97,-0.02,0.57,0.29,0.28,-0.23,1.44,1.14,2.59,0.02,1.58,-0.14,-0.45,1.59,0.96,0.34,4197,2087,2110
201567,Kevin Love,2026,1.02,0.77,-0.16,-0.67,0.51,0.83,0.24,0.98,-0.74,-0.5,-0.24,1.19,1.52,1.05,2.57,0.19,0.61,0.91,1.27,-0.22,0.67,0.45,84066,42128,41938
1630596,Evan Mobley,2026,-0.04,-0.14,-0.12,0.09,-0.2,-0.08,2.52,0.29,0.27,-0.06,0.33,0.03,0.03,2.49,2.53,-0.05,0.17,-0.14,0.37,2.12,-0.2,0.3,47177,23599,23578
202339,Eric Bledsoe,2026,1.47,0.39,0.29,0.17,0.13,-0.84,0.71,0.17,1.12,1.09,0.04,-0.12,0.9,1.63,2.52,-0.11,-1.11,2.01,-0.41,2.04,-0.55,1.0,72340,36196,36144
1629011,Mitchell Robinson,2026,-1.8,-1.14,-1.47,-0.56,-0.92,3.95,1.39,0.26,-0.13,0.29,-0.44,0.28,0.55,1.94,2.49,0.27,3.81,-3.26,0.16,1.78,2.48,0.15,39704,19779,19925
1630169,Tyrese Haliburton,2026,3.37,0.12,1.18,0.39,0.78,-0.48,-1.1,-0.16,-0.06,0.45,-0.52,-1.12,4.17,-1.73,2.44,0.65,-0.71,4.88,-0.93,-0.8,0.7,-1.18,50357,25226,25131
1630573,Sam Hauser,2026,1.59,-0.46,0.73,0.57,0.17,0.26,0.63,0.19,-1.2,-0.43,-0.78,0.13,3.04,-0.61,2.43,0.29,0.89,2.15,0.14,-0.75,0.99,-1.07,28220,14152,14068
1628969,Mikal Bridges,2026,1.35,0.01,0.56,-0.0,0.56,-0.46,0.85,0.22,0.64,0.63,0.02,-0.17,1.32,1.1,2.42,-0.35,-0.58,1.9,-0.42,1.52,0.1,0.47,93802,46873,46929
1641708,Amen Thompson,2026,-0.98,-0.71,0.58,0.24,0.33,1.98,1.1,0.03,0.64,0.36,0.28,-0.23,1.22,1.2,2.42,-0.67,1.36,-0.14,0.21,0.99,2.56,0.41,27153,13555,13598
1626167,Myles Turner,2026,1.22,-0.03,-0.21,0.04,-0.23,-1.34,2.78,0.84,-0.67,-0.36,-0.32,0.15,-0.63,3.04,2.41,0.48,-1.02,0.39,0.47,2.57,-1.55,-0.52,89850,44940,44910
1630549,Day'Ron Sharpe,2026,-0.55,-0.33,-1.82,-0.65,-1.19,3.49,0.48,-0.24,0.55,0.63,-0.09,0.19,1.17,1.22,2.39,0.05,3.52,-2.35,0.86,0.36,1.67,0.74,15696,7855,7841
1630595,Cade Cunningham,2026,1.73,0.33,-0.15,-0.2,0.04,0.86,-0.39,-0.33,0.3,0.09,0.22,0.26,1.52,0.87,2.39,-0.22,-0.71,2.23,0.5,0.37,0.71,0.56,38761,19387,19374
1627827,Dorian Finney-Smith,2026,0.18,-0.29,0.21,0.31,-0.1,0.55,1.28,0.11,0.18,0.18,-0.01,-0.25,1.05,1.31,2.37,0.22,0.51,0.54,0.02,1.29,0.76,-0.07,72574,36213,36361
1627751,Jakob Poeltl,2026,0.42,-1.18,-0.64,-0.77,0.13,1.74,-0.56,0.58,0.12,0.35,-0.23,0.69,1.38,0.96,2.35,0.58,1.57,-0.19,0.9,0.06,1.1,0.81,59669,29807,29862
201593,Nikola Pekovic,2026,-1.04,0.08,-0.47,-0.13,-0.33,1.69,0.63,0.5,-0.49,-0.07,-0.41,0.96,0.84,1.5,2.34,1.06,1.63,-0.79,0.69,0.81,1.22,0.47,10404,5198,5206
1627734,Domantas Sabonis,2026,1.14,-0.51,-1.04,-0.62,-0.4,1.08,-0.41,0.64,-0.02,0.0,-0.01,1.34,0.57,1.75,2.32,0.23,0.54,0.03,1.89,-0.14,0.04,1.32,84145,42122,42023
1630540,Miles McBride,2026,-1.25,-0.25,1.49,0.89,0.6,0.63,0.71,-0.19,0.75,0.34,0.41,-0.28,1.69,0.6,2.29,0.24,1.43,0.26,0.09,0.51,2.12,0.47,22844,11376,11468
203512,Lucas Nogueira,2026,0.45,-0.59,0.09,-0.28,0.37,-0.29,2.62,0.22,-0.41,0.24,-0.66,-0.35,0.34,1.93,2.28,0.17,-0.35,0.69,-0.78,2.71,-0.2,-0.76,6894,3441,3453
204001,Kristaps Porzingis,2026,1.13,0.44,0.51,0.05,0.47,-0.21,1.47,0.5,-1.5,-0.39,-1.12,0.78,1.26,1.01,2.27,0.09,0.06,1.2,0.58,0.43,0.3,-0.72,67362,33777,33585
203114,Khris Middleton,2026,1.91,0.28,0.89,0.26,0.65,-0.44,0.07,0.02,0.41,0.38,0.04,-0.02,1.93,0.34,2.27,-0.55,-0.2,2.13,0.01,0.33,0.45,0.39,111182,55735,55447
203077,Michael Kidd-Gilchrist,2026,-1.87,0.16,0.33,0.42,-0.1,0.93,2.09,0.46,0.3,0.16,0.15,1.03,-1.03,3.31,2.27,-0.54,1.32,-2.35,1.28,2.03,1.26,1.33,35223,17518,17705
1628973,Jalen Brunson,2026,1.52,0.5,1.86,0.93,0.93,0.4,-0.88,0.03,-0.22,-0.5,0.29,-0.5,3.66,-1.4,2.26,0.08,0.36,3.3,-0.1,-1.3,2.26,-0.72,75661,37903,37758
200746,LaMarcus Aldridge,2026,-1.0,0.17,0.55,0.35,0.21,0.73,1.59,0.44,-1.31,-0.44,-0.89,1.2,0.12,2.1,2.22,0.46,1.42,-1.3,0.76,1.34,1.28,-0.11,78373,39196,39177
1629661,Cameron Johnson,2026,0.97,0.31,0.64,0.17,0.47,-0.02,-0.41,0.26,-0.09,-0.18,0.1,0.52,2.0,0.21,2.21,0.6,0.41,1.59,0.47,-0.26,0.62,0.43,46722,23400,23322
1630194,Paul Reed,2026,-1.09,-0.8,-0.69,-0.13,-0.55,2.46,-0.04,0.04,1.7,0.75,0.94,-0.83,0.7,1.49,2.18,0.67,3.04,-2.34,0.32,1.17,1.77,0.87,18115,9029,9086
1641744,Zach Edey,2026,-0.46,-0.35,-1.63,-0.67,-0.96,2.29,1.37,0.54,-1.02,-0.46,-0.57,0.89,0.49,1.68,2.17,0.73,2.35,-1.86,1.1,0.58,0.66,-0.13,7560,3776,3784
201976,Patrick Beverley,2026,-0.14,0.23,-0.0,0.21,-0.21,0.92,0.78,-0.39,1.37,0.16,1.22,-0.57,0.69,1.47,2.17,-0.19,0.61,0.08,-0.1,1.57,0.92,0.8,74613,37285,37328
200755,JJ Redick,2026,2.42,0.75,0.38,0.17,0.2,-0.7,0.86,-0.49,-0.73,-0.4,-0.33,-0.07,2.57,-0.4,2.16,0.0,-0.27,2.84,-0.43,0.03,-0.32,-0.8,66078,33179,32899
1628989,Kevin Huerter,2026,1.61,-0.57,0.92,0.31,0.62,-0.4,0.04,0.05,-0.22,0.27,-0.49,0.26,1.9,0.2,2.1,-0.11,-0.3,2.2,0.01,0.19,0.52,0.04,65354,32736,32618
1631117,Walker Kessler,2026,0.57,0.02,-1.93,-0.94,-1.0,2.05,3.14,1.0,-1.48,-0.77,-0.72,-0.21,0.64,1.45,2.09,-0.05,1.96,-1.32,-0.7,2.15,0.12,-1.69,20502,10230,10272
203460,Andre Roberson,2026,-1.65,0.06,-0.54,-0.06,-0.47,0.51,2.53,-0.18,1.52,0.67,0.84,0.16,-1.79,3.85,2.06,-0.47,-0.45,-1.34,0.5,3.35,-0.03,1.68,29531,14682,14849
1629750,Javonte Green,2026,1.04,-0.05,-0.61,-0.37,-0.24,0.49,-0.26,-0.18,1.78,0.8,0.97,-0.52,1.04,1.02,2.06,0.14,-0.11,1.15,0.06,0.96,-0.12,1.26,24653,12283,12370
1630163,LaMelo Ball,2026,2.37,-0.27,0.72,-0.18,0.89,1.05,-2.48,-0.25,0.16,0.4,-0.24,0.08,4.08,-2.02,2.06,0.16,0.77,3.31,0.19,-2.21,1.77,0.24,39129,19636,19493
1641739,Toumani Camara,2026,-0.82,-0.12,-1.16,-0.6,-0.56,2.43,0.46,-0.01,1.44,0.52,0.91,-0.35,0.06,2.0,2.05,0.05,1.65,-1.59,-0.18,2.18,1.27,1.09,28688,14332,14356
1628415,Dillon Brooks,2026,0.23,-0.26,0.83,0.4,0.43,-0.33,0.4,-0.35,1.16,0.5,0.66,0.0,0.2,1.84,2.04,-0.25,0.03,0.17,0.11,1.73,0.5,1.16,70025,34974,35051
201979,Nick Calathes,2026,0.03,-0.11,-1.2,-0.55,-0.65,0.23,2.49,-0.26,1.2,0.5,0.71,0.18,-1.05,3.06,2.01,-0.92,-0.4,-0.65,0.25,2.81,-0.97,1.38,7925,3957,3968
202355,Hassan Whiteside,2026,-0.79,-1.13,-1.3,-0.45,-0.85,2.6,2.71,0.89,-2.07,-0.64,-1.44,0.5,-0.17,2.16,1.99,0.34,2.32,-2.49,0.3,1.86,1.3,-1.57,51548,25748,25800
202697,Iman Shumpert,2026,-0.2,0.08,-0.04,0.27,-0.29,-0.26,2.34,-0.5,0.99,0.16,0.84,-0.82,-0.14,2.12,1.98,-0.03,-0.02,-0.12,-1.07,3.19,-0.3,0.17,39361,19585,19776
201609,Goran Dragic,2026,1.45,0.6,0.1,0.24,-0.15,-0.03,0.39,-0.65,0.58,0.05,0.52,-0.64,1.64,0.3,1.94,0.09,-0.01,1.65,-0.62,0.92,0.07,-0.06,75721,37922,37799
201162,Jared Dudley,2026,0.08,-0.08,-0.23,0.17,-0.4,-0.45,1.52,-0.05,1.81,0.86,0.95,-0.46,-0.77,2.71,1.94,-0.33,-0.97,0.2,0.34,2.37,-0.68,1.35,37607,18847,18760
1628436,Luke Kornet,2026,-0.76,-0.85,0.32,-0.11,0.42,0.6,1.57,0.9,-0.77,-0.26,-0.51,0.45,0.29,1.64,1.93,0.52,0.94,-0.65,0.24,1.4,0.92,-0.32,28162,14089,14073
1630198,Isaiah Joe,2026,1.79,0.62,0.56,0.48,0.09,-0.35,-0.93,-0.59,1.19,0.05,1.14,-0.74,2.61,-0.68,1.93,0.41,0.09,2.52,-0.34,-0.34,0.21,0.45,30070,15150,14920
1629630,Ja Morant,2026,1.57,0.51,0.43,-0.42,0.85,0.78,0.35,-0.09,-0.45,-0.26,-0.19,0.0,2.48,-0.57,1.92,-0.76,0.09,2.39,-0.76,0.19,1.21,-0.45,47028,23544,23484
1630167,Obi Toppin,2026,1.65,-0.11,0.55,-0.34,0.89,0.27,-1.09,-0.19,0.0,0.33,-0.33,0.29,2.63,-0.72,1.91,0.24,0.47,2.16,0.77,-1.49,0.82,0.29,31041,15496,15545
