player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
202355,Hassan Whiteside,2026,-0.74,-0.14,-1.14,-0.4,-0.74,2.78,2.71,0.83,-2.18,-0.7,-1.48,0.5,0.72,2.18,2.89,0.96,2.28,-1.56,0.33,1.85,1.64,-1.68,51381,25672,25709
1630700,Dyson Daniels,2026,1.4,-0.14,0.04,-0.1,0.15,0.04,-0.1,0.1,1.76,0.99,0.77,-0.2,1.54,1.34,2.88,-0.06,-0.71,2.25,0.2,1.14,0.08,1.56,29955,14937,15018
202689,Kemba Walker,2026,1.45,0.1,1.72,0.91,0.8,-0.52,0.38,0.35,-0.13,-0.37,0.23,0.38,2.47,0.41,2.88,-0.4,-0.29,2.76,-0.11,0.52,1.2,0.25,82971,41486,41485
200794,Paul Millsap,2026,-0.6,0.15,-0.3,-0.01,-0.3,1.23,1.8,0.03,0.95,0.03,0.93,0.19,-0.23,3.02,2.79,-0.48,1.06,-1.29,0.3,2.72,0.93,1.14,71102,35650,35452
2738,Andre Iguodala,2026,-0.13,0.54,0.29,0.07,0.22,-0.76,2.09,-0.23,1.43,0.47,0.96,-0.17,0.25,2.51,2.76,0.01,-0.57,0.82,-0.53,3.04,-0.47,1.26,67478,33695,33783
1642864,Hugo González,2026,0.32,-0.18,-0.08,0.37,-0.45,1.25,0.83,-0.25,0.68,0.32,0.37,-0.17,1.69,1.05,2.74,-0.09,1.54,0.15,-0.32,1.37,1.17,0.51,3846,1911,1935
203935,Marcus Smart,2026,0.24,0.35,0.55,0.18,0.37,-0.31,0.16,-0.49,1.89,0.42,1.46,0.26,0.52,2.19,2.71,-0.08,-0.43,0.95,0.18,2.01,0.24,2.15,96287,48038,48249
1628449,Chris Boucher,2026,-0.51,0.25,0.36,0.29,0.07,2.16,0.61,-0.47,0.65,0.41,0.23,-0.78,2.15,0.56,2.71,0.22,2.22,-0.07,-0.52,1.08,2.52,-0.13,29726,14827,14899
1627751,Jakob Poeltl,2026,0.34,-0.49,-0.55,-0.69,0.13,1.93,-0.53,0.46,0.09,0.32,-0.23,0.75,2.03,0.67,2.7,0.67,1.66,0.37,0.92,-0.25,1.38,0.84,58259,29106,29153
203077,Michael Kidd-Gilchrist,2026,-1.78,0.43,0.29,0.37,-0.09,1.0,2.1,0.47,0.32,0.16,0.14,1.03,-0.85,3.55,2.7,-0.26,1.33,-2.18,1.29,2.26,1.29,1.35,35038,17418,17620
1629674,Neemias Queta,2026,-0.71,-0.4,0.08,0.24,-0.15,1.61,1.3,0.18,0.36,0.47,-0.13,0.02,1.1,1.59,2.69,0.03,1.71,-0.61,0.03,1.56,1.69,0.38,11704,5841,5863
1630549,Day'Ron Sharpe,2026,-0.55,0.01,-1.61,-0.56,-1.06,3.68,0.28,-0.33,0.61,0.7,-0.09,0.18,1.59,1.06,2.66,0.07,3.64,-2.05,0.76,0.3,2.07,0.79,15641,7827,7814
202335,Patrick Patterson,2026,-0.12,0.22,0.72,0.52,0.2,0.3,0.91,-0.13,0.61,0.34,0.27,-0.19,1.37,1.27,2.64,0.41,0.76,0.61,-0.26,1.53,1.02,0.42,45668,22829,22839
1629627,Zion Williamson,2026,2.07,0.76,0.19,0.24,-0.06,0.85,-0.59,0.22,-0.37,-0.28,-0.09,-0.11,3.71,-1.07,2.64,0.6,1.04,2.67,-0.04,-1.03,1.04,-0.48,34271,17186,17085
201143,Al Horford,2026,1.27,-0.66,0.11,-0.1,0.21,-1.4,2.22,0.87,-0.85,-0.1,-0.76,0.65,0.39,2.15,2.53,0.53,-0.88,1.27,0.42,1.73,-1.29,-0.2,111708,55957,55751
1630169,Tyrese Haliburton,2026,3.23,-0.09,1.08,0.37,0.71,-0.55,-1.03,0.1,-0.08,0.48,-0.56,-1.12,4.28,-1.78,2.5,0.97,-0.73,5.01,-0.91,-0.87,0.53,-1.2,50155,25133,25022
1642851,Kon Knueppel,2026,1.82,0.27,-0.2,0.22,-0.42,0.71,0.31,-0.02,-0.9,-0.94,0.04,0.45,2.49,-0.01,2.48,0.29,-0.04,2.53,0.03,-0.04,0.51,-0.45,8876,4448,4428
1630573,Sam Hauser,2026,1.5,-0.44,0.68,0.48,0.2,0.26,0.54,0.09,-1.19,-0.38,-0.81,0.07,3.05,-0.58,2.48,0.62,0.91,2.14,0.07,-0.65,0.94,-1.12,27062,13577,13485
203512,Lucas Nogueira,2026,0.42,-0.32,0.1,-0.24,0.34,-0.31,2.65,0.24,-0.47,0.22,-0.68,-0.36,0.42,2.04,2.46,0.43,-0.4,0.82,-0.8,2.84,-0.21,-0.83,6913,3453,3460
1627750,Jamal Murray,2026,2.4,-0.07,1.02,0.66,0.36,-0.06,-0.03,-0.0,-0.63,-0.3,-0.33,-0.49,3.39,-0.93,2.45,0.24,-0.22,3.61,-0.2,-0.73,0.96,-1.12,87429,43790,43639
1627827,Dorian Finney-Smith,2026,0.12,-0.28,0.22,0.28,-0.06,0.55,1.29,0.29,0.19,0.2,-0.01,-0.26,1.0,1.43,2.43,0.32,0.51,0.49,0.06,1.37,0.77,-0.07,72246,36041,36205
1631117,Walker Kessler,2026,0.44,0.22,-1.74,-0.84,-0.9,2.2,3.19,1.08,-1.53,-0.79,-0.74,-0.22,0.96,1.41,2.37,0.03,1.93,-0.97,-0.7,2.11,0.46,-1.75,20404,10170,10234
202339,Eric Bledsoe,2026,1.4,0.28,0.29,0.15,0.13,-0.9,0.72,0.15,1.15,1.13,0.03,-0.13,0.67,1.66,2.33,-0.2,-1.08,1.75,-0.36,2.02,-0.61,1.02,72368,36193,36175
1628415,Dillon Brooks,2026,0.35,-0.12,0.77,0.37,0.39,-0.34,0.33,-0.31,1.2,0.55,0.66,-0.01,0.53,1.8,2.33,0.03,0.11,0.42,0.11,1.69,0.43,1.19,68805,34370,34435
1627734,Domantas Sabonis,2026,1.07,-0.34,-0.91,-0.57,-0.34,1.14,-0.43,0.68,-0.01,-0.01,0.0,1.34,0.64,1.68,2.32,0.12,0.51,0.13,1.84,-0.16,0.23,1.33,83757,41923,41834
203460,Andre Roberson,2026,-1.54,0.17,-0.51,-0.03,-0.47,0.55,2.59,-0.08,1.59,0.7,0.88,0.17,-1.94,4.25,2.31,-0.54,-0.48,-1.46,0.56,3.69,0.04,1.76,29427,14628,14799
1630194,Paul Reed,2026,-1.26,-0.75,-0.6,-0.1,-0.5,2.62,-0.18,-0.02,1.78,0.86,0.91,-0.73,0.89,1.39,2.28,0.65,3.08,-2.19,0.41,0.98,2.02,1.05,17242,8607,8635
1630540,Miles McBride,2026,-1.0,-0.08,1.4,0.79,0.62,0.68,0.41,-0.23,0.77,0.34,0.43,-0.25,1.98,0.28,2.26,0.25,1.6,0.38,0.22,0.06,2.08,0.52,22425,11155,11270
203114,Khris Middleton,2026,1.88,-0.08,0.78,0.24,0.55,-0.45,0.14,-0.01,0.47,0.41,0.08,-0.01,1.75,0.5,2.25,-0.56,-0.19,1.94,0.04,0.46,0.33,0.46,110145,55229,54916
1628973,Jalen Brunson,2026,1.42,0.3,1.63,0.8,0.83,0.48,-0.88,0.01,-0.24,-0.53,0.3,-0.51,3.61,-1.37,2.24,0.34,0.37,3.24,-0.07,-1.3,2.11,-0.75,74287,37221,37066
200755,JJ Redick,2026,2.31,0.96,0.35,0.15,0.2,-0.76,0.85,-0.58,-0.76,-0.42,-0.34,-0.08,2.63,-0.41,2.22,0.31,-0.3,2.93,-0.39,-0.02,-0.41,-0.84,66158,33213,32945
1626167,Myles Turner,2026,1.21,-0.16,-0.19,0.03,-0.23,-1.39,2.72,0.78,-0.74,-0.41,-0.33,0.16,-0.7,2.92,2.22,0.45,-1.0,0.3,0.41,2.51,-1.58,-0.58,89153,44612,44541
1631106,Tari Eason,2026,-1.12,0.15,-1.11,-0.41,-0.71,3.19,0.21,-0.46,0.46,0.27,0.19,0.55,1.08,1.14,2.22,0.04,2.07,-0.99,0.94,0.2,2.08,1.01,20412,10148,10264
201979,Nick Calathes,2026,0.02,0.19,-1.09,-0.51,-0.6,0.25,2.52,-0.39,1.27,0.53,0.74,0.18,-0.69,2.9,2.21,-0.94,-0.4,-0.29,0.27,2.63,-0.84,1.45,7919,3956,3963
201937,Ricky Rubio,2026,-0.07,0.38,0.37,-0.15,0.54,0.08,0.12,0.02,2.19,0.76,1.42,0.23,-0.35,2.54,2.19,-0.73,-0.47,0.12,0.49,2.05,0.45,2.42,71585,35822,35763
1628374,Lauri Markkanen,2026,1.54,0.11,-0.03,0.03,-0.07,0.77,0.29,0.11,-1.03,-0.13,-0.9,0.91,1.79,0.36,2.16,-0.29,0.1,1.69,0.78,-0.42,0.74,-0.12,61166,30574,30592
1626159,Justise Winslow,2026,-1.44,0.21,-0.09,-0.12,0.03,-0.44,2.63,-0.09,0.43,0.24,0.19,0.89,-1.54,3.68,2.14,0.16,-0.34,-1.2,0.92,2.76,-0.53,1.32,36838,18356,18482
201593,Nikola Pekovic,2026,-0.97,-0.16,-0.42,-0.11,-0.3,1.81,0.63,0.56,-0.52,-0.1,-0.42,0.97,0.65,1.49,2.13,0.63,1.66,-1.01,0.66,0.83,1.39,0.45,10397,5193,5204
1626149,Montrezl Harrell,2026,0.91,0.7,-0.85,-0.74,-0.11,0.58,1.78,0.38,-0.94,-0.57,-0.37,0.07,1.17,0.96,2.13,0.58,1.03,0.14,0.24,0.72,-0.27,-0.87,44335,22150,22185
1629630,Ja Morant,2026,1.44,0.54,0.34,-0.37,0.72,0.85,0.38,-0.0,-0.47,-0.28,-0.19,0.02,2.52,-0.41,2.11,-0.45,0.09,2.43,-0.71,0.3,1.19,-0.45,46705,23383,23322
1641744,Zach Edey,2026,-0.51,-0.36,-1.44,-0.58,-0.87,2.44,1.38,0.53,-1.05,-0.48,-0.58,0.89,0.62,1.49,2.11,0.4,2.32,-1.7,1.01,0.48,1.0,-0.16,7537,3766,3771
201976,Patrick Beverley,2026,-0.17,0.06,0.01,0.19,-0.18,0.98,0.81,-0.33,1.43,0.16,1.26,-0.57,0.52,1.58,2.1,-0.39,0.62,-0.1,-0.11,1.69,0.99,0.86,74515,37236,37279
1626172,Kevon Looney,2026,-2.11,-0.41,-0.15,-0.08,-0.08,2.8,1.61,0.18,-1.48,-0.93,-0.56,1.37,0.53,1.55,2.08,0.04,2.98,-2.45,1.34,0.21,2.65,-0.11,49138,24461,24677
1630163,LaMelo Ball,2026,2.38,-0.38,0.61,-0.21,0.82,1.06,-2.59,-0.27,0.22,0.43,-0.22,0.07,4.22,-2.15,2.07,0.32,0.65,3.57,0.17,-2.32,1.67,0.29,37455,18804,18651
204001,Kristaps Porzingis,2026,1.13,-0.0,0.51,0.11,0.4,-0.22,1.57,0.43,-1.55,-0.39,-1.17,0.75,0.96,1.11,2.07,-0.12,0.08,0.88,0.64,0.47,0.29,-0.8,66249,33209,33040
203096,Jared Sullinger,2026,-2.34,-0.65,-0.02,0.3,-0.32,1.41,1.21,0.12,-0.06,-0.01,-0.05,0.89,-0.18,2.22,2.04,0.95,2.09,-2.27,0.24,1.98,1.39,0.83,22761,11436,11325
201162,Jared Dudley,2026,0.08,0.02,-0.21,0.14,-0.35,-0.47,1.54,-0.14,1.89,0.9,0.99,-0.47,-0.69,2.72,2.02,-0.34,-1.09,0.4,0.34,2.38,-0.68,1.42,37639,18863,18776
1628989,Kevin Huerter,2026,1.45,-0.5,0.86,0.33,0.54,-0.4,-0.0,-0.04,-0.22,0.33,-0.52,0.26,2.02,-0.0,2.02,0.07,-0.24,2.26,-0.0,-0.0,0.46,0.04,64055,32079,31976
202697,Iman Shumpert,2026,-0.17,0.06,-0.03,0.23,-0.26,-0.27,2.37,-0.49,0.99,0.14,0.85,-0.81,-0.3,2.29,2.0,-0.08,-0.09,-0.21,-1.04,3.33,-0.3,0.18,39225,19514,19711
201567,Kevin Love,2026,1.0,0.4,-0.11,-0.59,0.47,0.89,0.22,0.87,-0.77,-0.53,-0.24,1.17,1.06,0.93,1.99,-0.41,0.62,0.44,1.33,-0.4,0.78,0.4,84027,42089,41938
201609,Goran Dragic,2026,1.39,0.48,0.09,0.21,-0.13,-0.03,0.41,-0.55,0.61,0.05,0.55,-0.64,1.64,0.35,1.99,0.16,0.04,1.6,-0.64,0.99,0.06,-0.03,75696,37921,37775
204060,Joe Ingles,2026,1.87,0.14,-0.33,-0.11,-0.22,-0.9,0.07,-0.03,0.09,0.43,-0.36,0.55,1.47,0.51,1.98,0.63,-0.83,2.3,0.06,0.45,-1.23,0.64,74824,37483,37341
1628969,Mikal Bridges,2026,1.21,-0.21,0.51,0.02,0.48,-0.5,0.93,0.19,0.7,0.66,0.04,-0.18,0.96,1.01,1.97,-0.7,-0.67,1.63,-0.44,1.45,0.01,0.52,92152,46068,46084
1641739,Toumani Camara,2026,-0.83,-0.09,-1.08,-0.54,-0.53,2.54,0.44,-0.06,1.52,0.56,0.98,-0.42,-0.05,2.02,1.97,-0.2,1.57,-1.62,-0.38,2.4,1.46,1.1,27159,13570,13589
1629056,Terence Davis,2026,1.42,-0.17,0.06,-0.04,0.1,-0.09,-0.18,-0.76,0.65,0.56,0.09,-0.11,1.81,0.15,1.95,0.2,0.34,1.47,-0.39,0.54,-0.03,0.54,15598,7800,7798
