player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628369,Jayson Tatum,2026,2.39,0.09,1.0,0.55,0.45,0.01,2.03,0.45,0.04,0.19,-0.16,0.23,3.34,2.15,5.49,-0.21,0.39,2.95,0.56,1.59,1.01,0.27,99895,50015,49880
203110,Draymond Green,2026,1.6,0.11,-0.49,-1.07,0.58,-1.54,3.57,0.44,1.29,0.43,0.86,0.85,-0.12,5.25,5.13,-0.15,-1.05,0.93,0.86,4.39,-2.03,2.14,127426,63697,63729
1630532,Franz Wagner,2026,2.07,0.21,0.78,0.48,0.31,-0.14,1.09,0.13,0.54,-0.14,0.68,1.35,2.41,2.68,5.09,-0.6,0.36,2.05,0.62,2.06,0.64,1.89,43044,21545,21499
201142,Kevin Durant,2026,5.9,0.67,-0.04,-0.41,0.35,-0.73,1.54,0.11,-0.77,-0.44,-0.33,0.1,4.12,0.86,4.98,-1.02,-1.04,5.16,-0.28,1.14,-0.77,-0.67,123424,61822,61602
201950,Jrue Holiday,2026,1.68,-0.26,0.76,0.07,0.68,0.32,1.25,0.63,0.56,0.05,0.49,0.36,2.82,2.07,4.89,-0.04,0.1,2.72,0.21,1.86,1.08,0.92,114798,57450,57348
202331,Paul George,2026,2.24,0.09,0.24,-0.24,0.48,-0.66,1.16,0.23,1.66,0.67,0.98,0.19,1.67,3.09,4.76,-0.07,-0.68,2.35,0.85,2.24,-0.42,1.85,112210,56180,56030
1641726,Dereck Lively II,2026,0.76,-0.13,-0.21,-0.56,0.35,1.11,1.69,0.49,0.05,0.25,-0.2,0.54,2.16,2.16,4.32,0.38,1.6,0.56,0.66,1.5,0.9,0.59,10920,5447,5473
1630529,Herbert Jones,2026,1.64,0.2,0.77,0.66,0.12,-0.54,0.88,-0.21,1.76,1.25,0.51,0.12,1.59,2.72,4.31,-0.32,-0.78,2.37,0.41,2.31,0.23,1.88,36784,18393,18391
1938,Manu Ginobili,2026,2.69,0.74,-0.65,-1.12,0.47,-0.1,0.51,-0.58,2.14,0.38,1.76,-0.24,2.56,1.75,4.31,-0.04,0.03,2.53,-0.15,1.9,-0.75,1.9,31897,16008,15889
202710,Jimmy Butler,2026,1.2,1.02,1.03,0.4,0.64,1.1,0.72,0.17,0.98,0.84,0.11,0.1,2.46,1.83,4.29,-0.84,0.91,1.55,0.28,1.55,2.13,1.08,123629,61836,61793
203991,Clint Capela,2026,-2.06,-0.54,-0.56,-0.59,0.02,2.89,2.9,1.3,-0.79,-0.1,-0.67,1.37,0.52,3.75,4.27,0.52,2.41,-1.89,1.27,2.48,2.33,0.58,81725,40744,40981
1628392,Isaiah Hartenstein,2026,0.54,-0.07,-0.72,-0.67,-0.04,2.26,1.71,0.49,-0.14,0.28,-0.41,0.52,1.83,2.44,4.27,0.1,2.0,-0.17,0.39,2.05,1.54,0.38,38326,19176,19150
203500,Steven Adams,2026,-1.54,0.07,-1.01,-0.55,-0.48,5.14,1.44,0.85,-1.3,-0.01,-1.3,1.87,2.08,2.08,4.17,-0.43,3.46,-1.38,1.3,0.78,4.13,0.57,89586,44849,44737
1628401,Derrick White,2026,1.57,0.18,1.17,0.52,0.65,-1.17,2.39,0.38,-0.03,-0.75,0.72,-0.05,1.69,2.43,4.12,0.24,-1.12,2.81,-0.49,2.92,0.0,-0.08,75454,37738,37716
2403,Nene,2026,-0.44,0.61,-0.74,-0.35,-0.37,-0.53,1.95,-0.25,0.91,0.44,0.47,1.81,-0.91,4.97,4.06,1.1,-0.25,-0.66,2.22,2.75,-1.27,2.72,30698,15347,15351
203081,Damian Lillard,2026,4.34,0.93,1.43,0.08,1.37,0.03,-0.12,-0.14,-0.76,-0.93,0.16,-0.14,5.22,-1.22,4.0,-0.78,-0.24,5.46,-0.4,-0.82,1.46,-0.9,128741,64494,64247
1628983,Shai Gilgeous-Alexander,2026,3.67,0.84,1.52,0.97,0.55,-1.13,0.14,-0.28,0.41,-0.2,0.61,-0.37,3.86,0.07,3.94,-0.3,-0.9,4.76,-0.28,0.35,0.39,0.04,78434,39256,39178
201935,James Harden,2026,5.21,1.42,0.31,0.13,0.18,0.03,-0.5,0.09,0.11,0.19,-0.08,-0.77,4.85,-0.91,3.94,-0.45,-0.53,5.38,-0.44,-0.47,0.34,-0.66,151653,75888,75765
203994,Jusuf Nurkic,2026,-0.34,-0.12,-1.08,-0.76,-0.32,1.36,2.09,0.65,-0.87,-0.04,-0.82,2.08,-0.21,4.09,3.88,0.64,0.34,-0.55,1.67,2.42,0.28,1.21,64662,32337,32325
1631217,Moussa Diabate,2026,-1.11,0.08,-0.74,-0.03,-0.69,4.27,0.19,-0.16,0.92,0.01,0.91,-0.07,2.91,0.96,3.87,0.41,4.29,-1.38,0.01,0.95,3.53,0.85,12706,6333,6373
201144,Mike Conley,2026,1.57,0.22,1.57,0.87,0.7,-0.35,0.22,0.26,0.77,0.11,0.66,0.12,3.06,0.78,3.84,-0.06,0.4,2.66,-0.01,0.79,1.22,0.89,98187,49163,49024
202681,Kyrie Irving,2026,2.79,-0.26,1.57,0.75,0.8,-0.12,0.45,0.0,0.32,0.22,0.1,-1.28,4.07,-0.34,3.74,0.01,0.21,3.86,-0.85,0.51,1.45,-0.96,106189,53167,53022
1627783,Pascal Siakam,2026,1.56,-0.09,0.89,0.55,0.34,-0.24,0.76,0.24,-0.16,-0.2,0.04,0.45,2.33,1.33,3.66,0.4,-0.35,2.68,0.48,0.85,0.65,0.29,98504,49274,49230
1628389,Bam Adebayo,2026,0.87,-0.06,-0.08,-0.02,-0.06,-0.57,1.26,0.74,-0.08,0.19,-0.28,1.93,0.07,3.54,3.61,0.28,-0.53,0.6,1.77,1.77,-0.65,1.85,87597,43798,43799
1629026,Kenrich Williams,2026,0.37,-0.45,-0.14,-0.0,-0.14,1.16,0.29,-0.09,1.38,0.7,0.68,0.41,1.65,1.93,3.58,0.11,1.01,0.64,0.27,1.66,1.02,1.79,35333,17596,17737
1628378,Donovan Mitchell,2026,2.47,-0.04,1.58,0.83,0.77,-0.52,-1.26,-0.2,0.37,0.38,-0.01,0.35,3.64,-0.09,3.55,0.56,0.01,3.63,0.5,-0.59,1.06,0.72,90808,45440,45368
1626157,Karl-Anthony Towns,2026,3.39,0.55,-0.11,0.02,-0.14,1.17,-0.56,0.31,-1.13,-0.6,-0.53,0.39,3.85,-0.3,3.55,0.4,1.5,2.35,0.59,-0.89,1.06,-0.74,102466,51346,51120
1641709,Ausar Thompson,2026,-0.99,-0.07,-0.13,-0.07,-0.07,1.83,1.27,-0.07,1.48,0.51,0.99,-0.11,0.86,2.66,3.52,0.17,1.43,-0.57,-0.01,2.67,1.7,1.37,19295,9598,9697
1629029,Luka Doncic,2026,4.23,0.74,0.44,-0.3,0.74,-0.58,-0.62,0.12,-0.72,-0.05,-0.66,0.14,4.86,-1.35,3.51,0.62,-0.48,5.34,0.23,-1.58,-0.14,-0.58,80427,40217,40210
1642844,Dylan Harper,2026,0.1,0.18,0.41,0.52,-0.11,1.17,0.92,-0.57,-0.18,0.1,-0.27,0.55,1.58,1.93,3.5,0.53,1.42,0.16,1.66,0.27,1.58,0.37,5522,2763,2759
1628386,Jarrett Allen,2026,1.12,-0.11,-1.09,-0.95,-0.14,2.39,2.1,1.07,-0.38,0.34,-0.72,-0.49,1.77,1.71,3.48,-0.17,1.42,0.35,-0.29,2.0,1.3,-0.87,73348,36640,36708
203490,Otto Porter Jr.,2026,1.05,0.18,0.51,0.17,0.34,0.18,-0.54,-0.08,1.52,0.95,0.56,0.54,1.85,1.57,3.42,0.16,0.37,1.48,0.71,0.86,0.69,2.06,58436,29236,29200
203932,Aaron Gordon,2026,1.12,0.12,0.21,0.36,-0.14,0.68,1.07,0.4,-0.35,0.06,-0.42,0.62,2.16,1.23,3.39,0.04,0.65,1.51,0.53,0.7,0.89,0.27,96549,48238,48311
201588,George Hill,2026,0.7,0.46,0.68,0.51,0.18,-0.18,2.11,-0.02,-0.14,0.01,-0.15,0.52,1.29,2.04,3.34,-0.35,-0.41,1.7,0.22,1.82,0.5,0.38,67773,33915,33858
2754,Tony Allen,2026,-1.31,0.4,-0.24,0.01,-0.25,1.55,1.45,-0.49,2.61,1.96,0.66,-0.4,0.12,3.17,3.29,-0.37,1.01,-0.89,0.46,2.71,1.31,2.21,27474,13616,13858
203076,Anthony Davis,2026,0.54,0.29,0.11,-0.19,0.29,0.06,1.92,0.2,-0.06,0.11,-0.18,1.18,0.08,3.18,3.26,-0.49,0.37,-0.29,1.3,1.88,0.17,1.12,111869,55971,55898
1629011,Mitchell Robinson,2026,-1.79,-0.32,-1.35,-0.52,-0.84,4.16,1.42,0.2,-0.11,0.32,-0.43,0.26,1.32,1.92,3.25,0.66,3.75,-2.43,0.11,1.81,2.81,0.15,39370,19608,19762
201980,Danny Green,2026,0.89,-0.22,-0.08,-0.29,0.21,0.38,1.67,0.35,0.89,0.42,0.47,-0.11,1.0,2.24,3.23,-0.41,0.19,0.81,0.1,2.14,0.3,0.78,79191,39645,39546
201933,Blake Griffin,2026,1.38,0.7,0.39,0.31,0.08,0.32,0.13,-0.08,0.56,-0.22,0.77,0.47,1.7,1.53,3.23,-0.02,0.14,1.56,0.96,0.57,0.71,1.03,70236,35180,35056
1627832,Fred VanVleet,2026,0.11,0.05,1.16,0.91,0.25,-0.36,1.44,-0.14,1.23,-0.01,1.24,-0.59,1.21,1.99,3.2,0.21,0.19,1.02,0.21,1.78,0.8,0.64,74077,37071,37006
203496,Robert Covington,2026,-0.36,-0.35,-0.11,0.08,-0.2,-0.2,1.52,-0.06,1.6,0.79,0.81,0.49,-0.47,3.6,3.14,0.2,0.22,-0.69,0.61,2.99,-0.31,2.09,73333,36691,36642
202703,Nikola Mirotic,2026,1.38,0.34,0.1,-0.22,0.32,0.16,1.95,0.15,-0.44,0.18,-0.62,-0.0,1.53,1.6,3.13,-0.02,0.46,1.07,0.18,1.42,0.26,-0.44,33909,16976,16933
1630193,Immanuel Quickley,2026,0.74,0.23,0.94,0.91,0.03,-0.44,2.21,0.2,0.23,0.2,0.03,0.04,1.11,2.01,3.12,-0.6,-0.24,1.35,-0.18,2.19,0.5,0.27,42508,21266,21242
200768,Kyle Lowry,2026,1.5,0.55,0.06,0.06,-0.02,-0.08,0.14,-0.34,2.27,0.15,2.12,-0.63,0.96,2.12,3.08,-0.18,-0.12,1.08,-0.07,2.19,-0.02,1.64,114629,57358,57271
1641708,Amen Thompson,2026,-1.07,-0.24,0.5,0.19,0.31,2.15,1.06,-0.01,0.72,0.46,0.28,-0.17,1.72,1.33,3.05,-0.14,1.44,0.28,0.15,1.18,2.65,0.55,26063,13013,13050
1630700,Dyson Daniels,2026,1.43,-0.13,0.03,-0.13,0.17,0.1,-0.04,0.1,1.75,0.94,0.8,-0.2,1.64,1.36,2.99,-0.08,-0.63,2.27,0.19,1.17,0.13,1.55,30343,15132,15211
1630217,Desmond Bane,2026,1.64,0.03,0.92,0.5,0.41,0.83,-0.04,-0.11,-0.22,0.09,-0.3,-0.31,3.53,-0.55,2.98,0.16,0.71,2.82,0.07,-0.62,1.75,-0.53,52191,26169,26022
1628371,Jonathan Isaac,2026,-2.06,-0.2,0.02,-0.04,0.07,1.83,1.87,0.06,1.43,0.62,0.81,0.49,-0.58,3.54,2.96,-0.62,1.31,-1.89,0.36,3.18,1.85,1.92,25647,12788,12859
1630631,Jose Alvarado,2026,-0.04,0.02,0.36,0.46,-0.09,0.67,0.65,-0.28,1.44,0.44,1.0,-0.26,1.09,1.86,2.95,0.13,0.19,0.9,-0.14,2.0,1.03,1.18,23907,11956,11951
1630596,Evan Mobley,2026,-0.2,0.05,-0.07,0.08,-0.14,-0.06,2.48,0.27,0.3,-0.04,0.34,-0.01,0.28,2.64,2.91,0.47,0.29,-0.01,0.33,2.31,-0.13,0.29,45890,22953,22937
1629674,Neemias Queta,2026,-0.73,-0.37,0.09,0.34,-0.24,1.58,1.52,0.18,0.27,0.48,-0.2,0.12,1.04,1.86,2.91,0.06,1.69,-0.65,0.13,1.73,1.67,0.39,12142,6056,6086
202689,Kemba Walker,2026,1.45,0.1,1.72,0.91,0.8,-0.52,0.38,0.36,-0.13,-0.37,0.23,0.37,2.47,0.4,2.87,-0.4,-0.29,2.76,-0.12,0.52,1.2,0.24,82971,41486,41485
202355,Hassan Whiteside,2026,-0.75,-0.14,-1.14,-0.4,-0.74,2.77,2.72,0.83,-2.18,-0.7,-1.49,0.5,0.69,2.18,2.87,0.95,2.27,-1.58,0.34,1.84,1.63,-1.68,51381,25672,25709
2738,Andre Iguodala,2026,-0.14,0.54,0.29,0.07,0.22,-0.76,2.09,-0.23,1.43,0.47,0.96,-0.17,0.24,2.52,2.76,0.02,-0.57,0.81,-0.53,3.05,-0.47,1.26,67478,33695,33783
200794,Paul Millsap,2026,-0.64,0.15,-0.31,-0.01,-0.3,1.23,1.82,0.03,0.96,0.03,0.92,0.18,-0.27,3.04,2.76,-0.48,1.06,-1.33,0.29,2.75,0.92,1.14,71102,35650,35452
1627751,Jakob Poeltl,2026,0.36,-0.51,-0.54,-0.68,0.13,1.93,-0.55,0.45,0.11,0.34,-0.23,0.74,2.09,0.68,2.76,0.71,1.68,0.41,0.93,-0.25,1.39,0.85,58629,29288,29341
1642864,Hugo González,2026,0.25,-0.22,-0.06,0.35,-0.41,1.23,0.89,-0.23,0.63,0.33,0.3,-0.21,1.65,1.09,2.74,0.01,1.66,-0.01,-0.35,1.44,1.17,0.42,4005,1991,2014
203935,Marcus Smart,2026,0.24,0.34,0.55,0.18,0.37,-0.3,0.16,-0.49,1.9,0.43,1.46,0.25,0.52,2.2,2.72,-0.08,-0.42,0.94,0.17,2.03,0.25,2.15,96291,48038,48253
1629627,Zion Williamson,2026,2.11,0.74,0.23,0.28,-0.04,0.82,-0.56,0.21,-0.37,-0.29,-0.08,-0.12,3.75,-1.04,2.71,0.6,0.96,2.79,-0.02,-1.02,1.05,-0.49,34766,17434,17332
203077,Michael Kidd-Gilchrist,2026,-1.78,0.43,0.29,0.37,-0.09,1.0,2.1,0.47,0.32,0.16,0.14,1.03,-0.85,3.55,2.7,-0.26,1.33,-2.18,1.29,2.26,1.29,1.35,35038,17418,17620
1628449,Chris Boucher,2026,-0.54,0.25,0.35,0.29,0.07,2.17,0.6,-0.47,0.65,0.42,0.23,-0.78,2.13,0.56,2.69,0.24,2.24,-0.11,-0.52,1.08,2.52,-0.13,29726,14827,14899
1630549,Day'Ron Sharpe,2026,-0.55,0.01,-1.64,-0.59,-1.06,3.7,0.34,-0.32,0.57,0.7,-0.11,0.18,1.58,1.07,2.66,0.06,3.64,-2.06,0.76,0.31,2.06,0.75,15641,7827,7814
1642851,Kon Knueppel,2026,1.76,0.21,-0.11,0.3,-0.41,0.86,0.28,-0.01,-1.05,-1.0,-0.05,0.59,2.66,-0.02,2.64,0.31,0.12,2.54,0.27,-0.29,0.75,-0.46,9368,4696,4672
202335,Patrick Patterson,2026,-0.13,0.22,0.72,0.52,0.2,0.3,0.91,-0.13,0.6,0.34,0.25,-0.18,1.36,1.27,2.63,0.41,0.76,0.6,-0.26,1.53,1.02,0.42,45668,22829,22839
201143,Al Horford,2026,1.26,-0.66,0.11,-0.1,0.21,-1.4,2.23,0.87,-0.84,-0.1,-0.75,0.63,0.4,2.15,2.55,0.56,-0.87,1.27,0.4,1.75,-1.29,-0.21,111709,55957,55752
203512,Lucas Nogueira,2026,0.42,-0.32,0.1,-0.24,0.34,-0.31,2.64,0.24,-0.47,0.22,-0.68,-0.35,0.42,2.03,2.45,0.42,-0.4,0.82,-0.8,2.83,-0.21,-0.82,6913,3453,3460
1627750,Jamal Murray,2026,2.42,-0.07,1.06,0.68,0.37,-0.07,-0.12,-0.0,-0.66,-0.29,-0.35,-0.46,3.45,-1.0,2.45,0.28,-0.21,3.66,-0.15,-0.85,0.99,-1.12,88186,44169,44017
1630169,Tyrese Haliburton,2026,3.16,-0.09,1.08,0.37,0.7,-0.52,-1.06,0.1,-0.06,0.48,-0.54,-1.12,4.23,-1.8,2.43,0.95,-0.72,4.95,-0.91,-0.89,0.56,-1.18,50155,25133,25022
1631106,Tari Eason,2026,-1.17,0.17,-1.07,-0.35,-0.72,3.26,0.41,-0.43,0.38,0.25,0.13,0.54,1.1,1.32,2.42,0.07,2.09,-0.99,0.91,0.41,2.19,0.92,20775,10329,10446
1627827,Dorian Finney-Smith,2026,0.12,-0.28,0.19,0.26,-0.07,0.56,1.3,0.29,0.19,0.2,-0.03,-0.27,0.97,1.43,2.4,0.31,0.53,0.44,0.04,1.39,0.75,-0.08,72302,36069,36233
1630540,Miles McBride,2026,-1.01,-0.06,1.42,0.83,0.59,0.68,0.53,-0.24,0.76,0.35,0.41,-0.26,2.02,0.38,2.4,0.28,1.61,0.41,0.17,0.21,2.1,0.5,22466,11175,11291
1631117,Walker Kessler,2026,0.47,0.2,-1.75,-0.85,-0.91,2.19,3.22,1.09,-1.55,-0.79,-0.75,-0.21,0.94,1.45,2.39,0.02,1.91,-0.97,-0.68,2.13,0.44,-1.76,20404,10170,10234
1630573,Sam Hauser,2026,1.49,-0.44,0.66,0.52,0.14,0.26,0.56,0.12,-1.22,-0.39,-0.82,0.06,2.99,-0.63,2.36,0.55,0.88,2.11,0.12,-0.75,0.92,-1.16,27484,13789,13695
202339,Eric Bledsoe,2026,1.4,0.28,0.29,0.15,0.13,-0.9,0.73,0.15,1.15,1.13,0.03,-0.12,0.65,1.66,2.32,-0.23,-1.07,1.72,-0.36,2.02,-0.61,1.03,72368,36193,36175
1627734,Domantas Sabonis,2026,1.07,-0.35,-0.92,-0.57,-0.35,1.14,-0.43,0.68,-0.03,-0.0,-0.01,1.34,0.65,1.66,2.31,0.14,0.52,0.13,1.86,-0.2,0.22,1.31,83757,41923,41834
1628973,Jalen Brunson,2026,1.49,0.31,1.64,0.83,0.81,0.47,-0.89,-0.0,-0.22,-0.55,0.34,-0.52,3.67,-1.37,2.3,0.33,0.34,3.33,-0.06,-1.31,2.11,-0.74,74847,37500,37347
203460,Andre Roberson,2026,-1.54,0.18,-0.51,-0.03,-0.47,0.55,2.57,-0.08,1.58,0.7,0.87,0.17,-1.95,4.21,2.27,-0.55,-0.48,-1.47,0.55,3.66,0.04,1.75,29427,14628,14799
1628415,Dillon Brooks,2026,0.32,-0.11,0.76,0.39,0.37,-0.35,0.34,-0.32,1.2,0.55,0.66,-0.01,0.48,1.79,2.27,0.01,0.1,0.38,0.11,1.68,0.41,1.19,68805,34369,34436
1630194,Paul Reed,2026,-1.16,-0.75,-0.6,-0.12,-0.47,2.59,-0.08,-0.03,1.76,0.86,0.9,-0.85,0.92,1.34,2.26,0.6,3.1,-2.18,0.26,1.08,1.99,0.91,17470,8718,8752
201937,Ricky Rubio,2026,-0.06,0.38,0.37,-0.15,0.54,0.08,0.13,0.02,2.2,0.76,1.43,0.22,-0.34,2.56,2.22,-0.72,-0.47,0.13,0.48,2.08,0.45,2.42,71585,35822,35763
200755,JJ Redick,2026,2.3,0.96,0.35,0.15,0.2,-0.76,0.85,-0.57,-0.76,-0.42,-0.34,-0.07,2.62,-0.4,2.22,0.31,-0.3,2.92,-0.38,-0.02,-0.41,-0.83,66158,33213,32945
1641744,Zach Edey,2026,-0.51,-0.37,-1.43,-0.58,-0.85,2.43,1.44,0.54,-1.04,-0.47,-0.58,0.9,0.63,1.56,2.2,0.41,2.31,-1.68,1.0,0.56,1.0,-0.14,7537,3766,3771
201979,Nick Calathes,2026,0.02,0.19,-1.09,-0.51,-0.59,0.25,2.52,-0.39,1.27,0.53,0.73,0.18,-0.7,2.89,2.19,-0.96,-0.4,-0.3,0.27,2.62,-0.84,1.45,7919,3956,3963
1626159,Justise Winslow,2026,-1.42,0.21,-0.09,-0.12,0.03,-0.44,2.64,-0.09,0.43,0.24,0.19,0.88,-1.52,3.69,2.17,0.17,-0.34,-1.18,0.92,2.77,-0.53,1.31,36838,18356,18482
1628374,Lauri Markkanen,2026,1.53,0.11,-0.06,0.02,-0.08,0.77,0.32,0.12,-1.04,-0.14,-0.9,0.92,1.77,0.38,2.15,-0.29,0.12,1.65,0.78,-0.4,0.71,-0.12,61166,30574,30592
1626167,Myles Turner,2026,1.11,-0.16,-0.2,0.03,-0.24,-1.39,2.73,0.77,-0.72,-0.39,-0.32,0.15,-0.8,2.93,2.14,0.46,-0.99,0.19,0.43,2.5,-1.59,-0.57,89352,44710,44642
1629630,Ja Morant,2026,1.45,0.54,0.36,-0.36,0.74,0.84,0.4,0.0,-0.47,-0.28,-0.19,0.02,2.54,-0.4,2.14,-0.46,0.07,2.47,-0.72,0.32,1.2,-0.45,46706,23384,23322
203114,Khris Middleton,2026,1.9,-0.08,0.78,0.24,0.55,-0.46,0.04,-0.02,0.44,0.39,0.06,-0.01,1.74,0.38,2.12,-0.57,-0.21,1.95,0.04,0.34,0.32,0.43,110279,55296,54983
201593,Nikola Pekovic,2026,-0.97,-0.16,-0.42,-0.11,-0.3,1.81,0.62,0.56,-0.52,-0.1,-0.42,0.97,0.64,1.48,2.11,0.62,1.66,-1.02,0.66,0.82,1.39,0.45,10397,5193,5204
1629750,Javonte Green,2026,0.97,0.05,-0.54,-0.29,-0.25,0.52,-0.31,-0.24,1.85,0.8,1.05,-0.55,1.15,0.97,2.11,0.17,-0.18,1.33,0.07,0.9,-0.02,1.3,23804,11865,11939
201976,Patrick Beverley,2026,-0.17,0.06,0.01,0.19,-0.18,0.98,0.82,-0.33,1.44,0.16,1.27,-0.57,0.51,1.59,2.1,-0.41,0.62,-0.11,-0.1,1.69,0.99,0.87,74515,37236,37279
1626149,Montrezl Harrell,2026,0.91,0.69,-0.86,-0.74,-0.12,0.59,1.77,0.38,-0.94,-0.57,-0.37,0.07,1.16,0.94,2.1,0.56,1.04,0.12,0.24,0.7,-0.27,-0.87,44335,22150,22185
1626172,Kevon Looney,2026,-2.14,-0.42,-0.15,-0.08,-0.08,2.8,1.63,0.18,-1.48,-0.93,-0.56,1.37,0.53,1.56,2.09,0.06,2.99,-2.46,1.33,0.23,2.65,-0.11,49151,24467,24684
1628989,Kevin Huerter,2026,1.48,-0.5,0.86,0.32,0.55,-0.42,0.08,-0.03,-0.18,0.32,-0.48,0.26,1.99,0.09,2.09,0.01,-0.29,2.28,-0.04,0.13,0.44,0.08,64447,32277,32170
203096,Jared Sullinger,2026,-2.35,-0.65,-0.02,0.31,-0.32,1.41,1.22,0.12,-0.06,-0.01,-0.05,0.89,-0.19,2.22,2.03,0.94,2.1,-2.29,0.24,1.98,1.39,0.83,22761,11436,11325
201567,Kevin Love,2026,0.99,0.41,-0.12,-0.59,0.47,0.89,0.23,0.87,-0.77,-0.53,-0.24,1.18,1.05,0.96,2.01,-0.39,0.63,0.42,1.34,-0.38,0.77,0.41,84029,42089,41940
201162,Jared Dudley,2026,0.07,0.02,-0.21,0.14,-0.35,-0.48,1.54,-0.14,1.89,0.9,0.98,-0.47,-0.7,2.71,2.01,-0.33,-1.09,0.39,0.34,2.37,-0.69,1.42,37639,18863,18776
1628368,De'Aaron Fox,2026,2.29,0.58,1.46,0.77,0.68,-0.2,-1.45,0.11,-0.28,-0.48,0.22,0.01,3.92,-1.92,2.0,0.17,-0.38,4.3,0.2,-2.12,1.26,-0.27,80832,40513,40319
204001,Kristaps Porzingis,2026,1.16,-0.0,0.49,0.08,0.41,-0.2,1.47,0.44,-1.57,-0.41,-1.18,0.79,0.97,1.02,1.99,-0.15,0.06,0.91,0.64,0.38,0.29,-0.78,66721,33443,33278
201609,Goran Dragic,2026,1.39,0.48,0.09,0.21,-0.13,-0.03,0.41,-0.55,0.61,0.05,0.54,-0.64,1.65,0.34,1.99,0.16,0.04,1.61,-0.64,0.98,0.06,-0.03,75696,37921,37775
1630167,Obi Toppin,2026,1.54,-0.29,0.44,-0.34,0.78,0.38,-1.13,-0.13,0.06,0.37,-0.3,0.24,2.63,-0.64,1.99,0.46,0.43,2.2,0.87,-1.51,0.82,0.3,30340,15157,15183
1630163,LaMelo Ball,2026,2.29,-0.38,0.62,-0.2,0.81,1.08,-2.58,-0.28,0.18,0.41,-0.24,0.11,4.17,-2.18,1.99,0.29,0.65,3.52,0.21,-2.39,1.7,0.29,37937,19045,18892
202697,Iman Shumpert,2026,-0.17,0.06,-0.03,0.23,-0.26,-0.27,2.37,-0.49,0.99,0.14,0.85,-0.82,-0.3,2.29,1.99,-0.08,-0.09,-0.21,-1.04,3.33,-0.3,0.17,39225,19514,19711
204060,Joe Ingles,2026,1.9,0.15,-0.33,-0.11,-0.22,-0.9,0.06,-0.02,0.08,0.43,-0.35,0.54,1.49,0.5,1.98,0.63,-0.83,2.32,0.06,0.44,-1.23,0.62,74839,37491,37348
