player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641708,Amen Thompson,2026,-1.24,-0.26,0.49,0.25,0.25,2.06,1.16,0.02,0.7,0.47,0.23,-0.21,1.66,1.5,3.15,0.19,1.38,0.28,0.06,1.44,2.55,0.49,24744,12348,12396
1630217,Desmond Bane,2026,1.64,-0.01,0.91,0.54,0.37,0.88,-0.05,-0.1,-0.15,0.11,-0.25,-0.27,3.58,-0.43,3.15,0.19,0.77,2.81,0.15,-0.58,1.79,-0.42,50779,25458,25321
202703,Nikola Mirotic,2026,1.38,0.34,0.1,-0.22,0.32,0.16,1.95,0.15,-0.44,0.18,-0.62,-0.01,1.53,1.61,3.15,0.01,0.45,1.08,0.18,1.43,0.26,-0.45,33909,16976,16933
1627832,Fred VanVleet,2026,0.08,0.05,1.15,0.89,0.27,-0.34,1.39,-0.14,1.24,-0.01,1.27,-0.6,1.16,1.98,3.14,0.22,0.23,0.93,0.22,1.76,0.81,0.64,74077,37071,37006
203496,Robert Covington,2026,-0.34,-0.35,-0.11,0.08,-0.2,-0.2,1.52,-0.06,1.6,0.8,0.81,0.48,-0.46,3.59,3.13,0.18,0.23,-0.69,0.6,2.99,-0.31,2.08,73333,36691,36642
1630596,Evan Mobley,2026,-0.07,0.1,-0.11,0.05,-0.16,-0.12,2.35,0.3,0.48,0.01,0.47,-0.09,0.3,2.6,2.9,0.46,0.29,0.01,0.33,2.27,-0.23,0.39,44824,22422,22402
202355,Hassan Whiteside,2026,-0.76,-0.14,-1.13,-0.39,-0.73,2.77,2.71,0.84,-2.17,-0.7,-1.48,0.51,0.7,2.19,2.89,0.96,2.28,-1.58,0.34,1.85,1.64,-1.66,51381,25672,25709
202689,Kemba Walker,2026,1.46,0.1,1.71,0.91,0.8,-0.52,0.38,0.35,-0.13,-0.35,0.23,0.38,2.47,0.41,2.88,-0.4,-0.28,2.75,-0.12,0.53,1.19,0.25,82971,41486,41485
1628371,Jonathan Isaac,2026,-2.09,-0.21,0.02,-0.04,0.07,1.83,1.84,0.05,1.39,0.61,0.8,0.51,-0.65,3.51,2.86,-0.64,1.3,-1.95,0.35,3.16,1.85,1.9,25611,12770,12841
200794,Paul Millsap,2026,-0.6,0.15,-0.3,-0.01,-0.28,1.22,1.81,0.02,0.95,0.03,0.92,0.19,-0.24,3.04,2.8,-0.47,1.04,-1.28,0.3,2.74,0.92,1.14,71102,35650,35452
1629674,Neemias Queta,2026,-0.52,-0.46,0.12,0.28,-0.15,1.58,1.12,0.16,0.44,0.49,-0.05,-0.02,1.42,1.37,2.79,0.07,1.7,-0.28,0.11,1.26,1.7,0.42,11171,5571,5600
2738,Andre Iguodala,2026,-0.12,0.54,0.3,0.07,0.23,-0.76,2.08,-0.23,1.42,0.47,0.95,-0.17,0.26,2.5,2.76,0.01,-0.58,0.84,-0.52,3.02,-0.46,1.25,67478,33695,33783
1628449,Chris Boucher,2026,-0.54,0.25,0.36,0.28,0.08,2.17,0.59,-0.48,0.65,0.42,0.23,-0.77,2.17,0.55,2.72,0.26,2.22,-0.05,-0.51,1.06,2.53,-0.12,29726,14827,14899
203077,Michael Kidd-Gilchrist,2026,-1.78,0.43,0.28,0.37,-0.09,1.0,2.1,0.46,0.32,0.16,0.14,1.04,-0.84,3.55,2.71,-0.25,1.33,-2.17,1.29,2.26,1.28,1.36,35038,17418,17620
1627751,Jakob Poeltl,2026,0.36,-0.48,-0.56,-0.71,0.14,1.91,-0.51,0.45,0.1,0.33,-0.23,0.73,2.0,0.69,2.69,0.66,1.6,0.4,0.91,-0.22,1.35,0.83,57928,28938,28990
1629627,Zion Williamson,2026,2.0,0.74,0.15,0.23,-0.07,0.87,-0.57,0.17,-0.35,-0.27,-0.08,-0.07,3.7,-1.02,2.68,0.65,1.14,2.56,-0.05,-0.97,1.02,-0.42,33928,17017,16911
1642844,Dylan Harper,2026,0.34,0.23,0.16,0.39,-0.23,1.09,0.55,-0.65,-0.1,0.09,-0.19,0.36,1.34,1.3,2.64,0.24,1.26,0.08,1.58,-0.28,1.25,0.26,4895,2451,2444
202335,Patrick Patterson,2026,-0.12,0.22,0.71,0.51,0.19,0.3,0.9,-0.13,0.61,0.35,0.25,-0.19,1.36,1.26,2.63,0.42,0.75,0.61,-0.26,1.52,1.01,0.42,45668,22829,22839
203935,Marcus Smart,2026,0.26,0.35,0.51,0.17,0.35,-0.34,0.08,-0.5,1.84,0.39,1.44,0.27,0.47,2.09,2.56,-0.06,-0.44,0.91,0.21,1.88,0.17,2.11,95888,47834,48054
201143,Al Horford,2026,1.27,-0.65,0.1,-0.11,0.21,-1.38,2.23,0.87,-0.84,-0.1,-0.76,0.66,0.38,2.18,2.56,0.52,-0.88,1.26,0.42,1.76,-1.28,-0.18,111688,55947,55741
1630700,Dyson Daniels,2026,1.11,-0.13,0.08,-0.08,0.15,-0.03,-0.06,0.09,1.76,1.01,0.75,-0.21,1.22,1.32,2.54,-0.11,-0.62,1.84,0.32,1.0,0.05,1.55,29450,14683,14767
1642851,Kon Knueppel,2026,1.55,0.14,-0.19,0.17,-0.36,0.66,0.55,-0.01,-0.81,-0.85,0.05,0.57,2.19,0.34,2.53,0.2,-0.07,2.26,0.26,0.08,0.47,-0.24,8443,4231,4212
1628415,Dillon Brooks,2026,0.5,-0.12,0.82,0.38,0.43,-0.3,0.31,-0.31,1.2,0.57,0.63,-0.04,0.78,1.72,2.5,0.01,0.17,0.61,0.1,1.62,0.52,1.16,68632,34291,34341
1627827,Dorian Finney-Smith,2026,0.17,-0.27,0.23,0.27,-0.04,0.51,1.3,0.28,0.2,0.23,-0.04,-0.29,1.0,1.46,2.46,0.34,0.49,0.51,0.02,1.44,0.74,-0.09,71968,35899,36069
1631117,Walker Kessler,2026,0.54,0.22,-1.7,-0.82,-0.88,2.2,3.17,1.07,-1.52,-0.78,-0.73,-0.22,1.06,1.41,2.46,-0.01,1.93,-0.87,-0.69,2.1,0.5,-1.74,20418,10184,10234
1630194,Paul Reed,2026,-1.21,-0.75,-0.59,-0.08,-0.51,2.64,-0.04,0.01,1.77,0.87,0.9,-0.75,0.94,1.52,2.46,0.64,3.06,-2.12,0.35,1.17,2.05,1.02,17009,8496,8513
203512,Lucas Nogueira,2026,0.43,-0.31,0.09,-0.24,0.34,-0.31,2.65,0.24,-0.48,0.21,-0.68,-0.35,0.42,2.04,2.46,0.43,-0.4,0.82,-0.8,2.84,-0.22,-0.83,6913,3453,3460
1630573,Sam Hauser,2026,1.56,-0.44,0.66,0.47,0.19,0.22,0.55,0.09,-1.14,-0.34,-0.78,0.03,3.02,-0.6,2.43,0.55,0.79,2.23,-0.08,-0.52,0.88,-1.11,26609,13346,13263
1630169,Tyrese Haliburton,2026,3.28,-0.08,1.07,0.36,0.71,-0.57,-1.07,0.08,-0.1,0.49,-0.58,-1.14,4.28,-1.86,2.42,0.95,-0.75,5.03,-0.92,-0.94,0.5,-1.24,50155,25133,25022
1627750,Jamal Murray,2026,2.45,-0.06,0.99,0.66,0.33,0.01,-0.16,0.01,-0.62,-0.3,-0.32,-0.5,3.45,-1.05,2.4,0.23,-0.18,3.63,-0.17,-0.88,1.0,-1.12,86866,43492,43374
1630549,Day'Ron Sharpe,2026,-0.72,-0.01,-1.6,-0.55,-1.06,3.67,0.28,-0.32,0.6,0.71,-0.1,0.17,1.33,1.03,2.36,-0.04,3.6,-2.27,0.76,0.27,2.07,0.77,15849,7940,7909
1627734,Domantas Sabonis,2026,1.08,-0.34,-0.92,-0.58,-0.35,1.14,-0.42,0.68,-0.01,-0.01,0.0,1.35,0.63,1.71,2.34,0.12,0.5,0.13,1.85,-0.14,0.22,1.34,83911,42000,41911
1626167,Myles Turner,2026,1.22,-0.16,-0.14,0.04,-0.19,-1.39,2.76,0.77,-0.76,-0.43,-0.34,0.17,-0.57,2.9,2.34,0.48,-0.99,0.42,0.4,2.5,-1.53,-0.59,88730,44409,44321
202339,Eric Bledsoe,2026,1.41,0.29,0.3,0.15,0.14,-0.91,0.69,0.15,1.16,1.14,0.03,-0.12,0.68,1.64,2.32,-0.21,-1.09,1.77,-0.36,2.0,-0.61,1.04,72368,36193,36175
1631106,Tari Eason,2026,-0.78,0.18,-1.11,-0.35,-0.74,3.15,0.02,-0.46,0.49,0.25,0.23,0.55,1.31,1.02,2.32,0.0,2.09,-0.78,1.08,-0.06,2.04,1.04,20021,9952,10069
203460,Andre Roberson,2026,-1.56,0.17,-0.51,-0.03,-0.47,0.56,2.6,-0.07,1.57,0.7,0.87,0.17,-1.95,4.24,2.29,-0.54,-0.47,-1.48,0.55,3.69,0.05,1.74,29427,14628,14799
203114,Khris Middleton,2026,1.85,-0.1,0.78,0.26,0.53,-0.46,0.21,0.0,0.49,0.42,0.09,-0.02,1.69,0.59,2.28,-0.57,-0.19,1.88,0.02,0.57,0.32,0.47,109573,54944,54629
1628374,Lauri Markkanen,2026,1.57,0.09,-0.02,0.04,-0.05,0.76,0.27,0.1,-1.01,-0.11,-0.9,0.89,1.9,0.36,2.27,-0.19,0.1,1.8,0.8,-0.44,0.74,-0.12,61200,30608,30592
1628973,Jalen Brunson,2026,1.46,0.28,1.64,0.8,0.85,0.49,-0.93,0.01,-0.24,-0.56,0.33,-0.52,3.65,-1.44,2.22,0.32,0.39,3.26,-0.1,-1.34,2.13,-0.76,73851,37006,36845
1630163,LaMelo Ball,2026,2.36,-0.39,0.6,-0.22,0.82,1.07,-2.47,-0.27,0.2,0.39,-0.19,0.06,4.27,-2.06,2.22,0.4,0.7,3.57,0.16,-2.22,1.67,0.26,36961,18556,18405
200755,JJ Redick,2026,2.32,0.96,0.34,0.15,0.19,-0.76,0.85,-0.57,-0.76,-0.42,-0.34,-0.08,2.63,-0.42,2.22,0.31,-0.3,2.93,-0.39,-0.03,-0.42,-0.84,66158,33213,32945
1626172,Kevon Looney,2026,-2.03,-0.4,-0.15,-0.09,-0.07,2.77,1.66,0.18,-1.47,-0.94,-0.54,1.39,0.57,1.65,2.22,0.05,2.96,-2.39,1.3,0.35,2.62,-0.08,49284,24538,24746
201937,Ricky Rubio,2026,-0.06,0.38,0.36,-0.16,0.53,0.09,0.12,0.02,2.19,0.76,1.42,0.23,-0.36,2.54,2.18,-0.75,-0.46,0.1,0.47,2.07,0.45,2.42,71585,35822,35763
201979,Nick Calathes,2026,0.02,0.2,-1.1,-0.5,-0.59,0.25,2.53,-0.39,1.25,0.53,0.73,0.18,-0.7,2.89,2.18,-0.95,-0.39,-0.31,0.26,2.63,-0.85,1.43,7919,3956,3963
201593,Nikola Pekovic,2026,-0.96,-0.15,-0.41,-0.11,-0.28,1.8,0.64,0.56,-0.52,-0.09,-0.42,0.98,0.66,1.5,2.16,0.63,1.65,-0.99,0.66,0.84,1.39,0.46,10397,5193,5204
1626159,Justise Winslow,2026,-1.43,0.21,-0.09,-0.12,0.03,-0.44,2.62,-0.09,0.43,0.24,0.19,0.89,-1.54,3.67,2.13,0.15,-0.34,-1.2,0.91,2.76,-0.53,1.32,36838,18356,18482
1626149,Montrezl Harrell,2026,0.91,0.7,-0.85,-0.74,-0.12,0.59,1.78,0.39,-0.94,-0.57,-0.37,0.07,1.16,0.97,2.13,0.57,1.04,0.12,0.25,0.72,-0.26,-0.87,44335,22150,22185
201976,Patrick Beverley,2026,-0.17,0.07,0.0,0.19,-0.18,0.98,0.8,-0.33,1.43,0.16,1.27,-0.57,0.51,1.56,2.07,-0.4,0.62,-0.11,-0.12,1.68,0.98,0.86,74515,37236,37279
204001,Kristaps Porzingis,2026,1.12,-0.01,0.49,0.12,0.37,-0.2,1.59,0.42,-1.58,-0.39,-1.19,0.76,0.94,1.11,2.05,-0.13,0.05,0.89,0.63,0.48,0.29,-0.82,66017,33094,32923
1642349,Ajay Mitchell,2026,-0.0,0.69,0.71,0.25,0.46,-1.05,0.77,-0.26,0.86,0.58,0.28,0.58,-0.09,2.12,2.03,0.16,-1.14,1.05,1.22,0.9,-0.34,1.44,7691,3859,3832
203096,Jared Sullinger,2026,-2.35,-0.65,-0.02,0.31,-0.32,1.41,1.21,0.12,-0.06,-0.01,-0.05,0.9,-0.19,2.21,2.03,0.94,2.1,-2.29,0.24,1.97,1.39,0.84,22761,11436,11325
201162,Jared Dudley,2026,0.07,0.02,-0.21,0.14,-0.35,-0.48,1.53,-0.14,1.89,0.9,0.99,-0.47,-0.7,2.72,2.02,-0.31,-1.09,0.39,0.34,2.38,-0.69,1.42,37639,18863,18776
1641744,Zach Edey,2026,-0.62,-0.38,-1.44,-0.6,-0.83,2.44,1.43,0.53,-1.05,-0.46,-0.59,0.87,0.51,1.51,2.02,0.39,2.34,-1.83,0.94,0.57,1.0,-0.18,7537,3766,3771
1631132,Christian Koloko,2026,-1.85,-0.16,0.07,0.05,0.01,0.81,1.22,-0.35,1.23,0.85,0.39,0.17,-0.87,2.88,2.02,0.37,1.38,-2.25,1.41,1.47,0.88,1.4,5893,2950,2943
201609,Goran Dragic,2026,1.41,0.48,0.1,0.21,-0.12,-0.03,0.4,-0.55,0.61,0.06,0.53,-0.65,1.67,0.34,2.01,0.17,0.04,1.63,-0.64,0.98,0.07,-0.04,75696,37921,37775
204060,Joe Ingles,2026,1.9,0.14,-0.33,-0.11,-0.22,-0.89,0.09,-0.02,0.09,0.43,-0.35,0.56,1.47,0.52,2.0,0.58,-0.82,2.29,0.05,0.47,-1.22,0.65,74742,37442,37300
202697,Iman Shumpert,2026,-0.17,0.06,-0.03,0.23,-0.27,-0.27,2.37,-0.49,0.99,0.14,0.85,-0.81,-0.3,2.29,1.99,-0.09,-0.08,-0.22,-1.03,3.32,-0.3,0.18,39225,19514,19711
201567,Kevin Love,2026,1.0,0.4,-0.12,-0.59,0.47,0.87,0.23,0.86,-0.75,-0.52,-0.23,1.17,1.04,0.95,1.99,-0.41,0.61,0.43,1.34,-0.39,0.75,0.42,83960,42055,41905
1629001,De'Anthony Melton,2026,0.82,-0.26,0.24,0.08,0.16,0.55,-0.92,-0.33,1.63,0.92,0.71,-0.37,1.68,0.29,1.98,0.03,0.85,0.83,-0.04,0.33,0.79,1.26,38843,19434,19409
1629630,Ja Morant,2026,1.38,0.56,0.31,-0.38,0.69,0.82,0.43,0.0,-0.47,-0.3,-0.18,-0.0,2.36,-0.39,1.97,-0.5,0.06,2.3,-0.76,0.37,1.13,-0.47,46842,23454,23388
1629056,Terence Davis,2026,1.43,-0.17,0.05,-0.05,0.1,-0.09,-0.16,-0.76,0.65,0.56,0.09,-0.11,1.8,0.16,1.96,0.19,0.33,1.47,-0.39,0.55,-0.04,0.54,15598,7800,7798
1641739,Toumani Camara,2026,-0.7,-0.11,-0.98,-0.56,-0.42,2.49,0.26,-0.09,1.51,0.53,0.99,-0.4,0.06,1.9,1.96,-0.22,1.5,-1.44,-0.36,2.26,1.51,1.11,26729,13354,13375
