player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629674,Neemias Queta,2026,-0.18,-0.35,0.1,0.33,-0.23,1.81,1.53,0.18,0.3,0.52,-0.22,0.13,1.87,1.94,3.81,0.12,1.9,-0.03,0.04,1.9,1.91,0.43,12607,6290,6317
1642844,Dylan Harper,2026,0.33,0.22,0.46,0.65,-0.19,1.23,1.01,-0.55,-0.11,0.08,-0.18,0.36,1.96,1.83,3.79,0.51,1.35,0.61,1.41,0.42,1.69,0.25,6006,3006,3000
1627783,Pascal Siakam,2026,1.64,-0.09,0.92,0.57,0.34,-0.24,0.75,0.25,-0.18,-0.2,0.03,0.46,2.43,1.33,3.75,0.4,-0.37,2.8,0.49,0.84,0.68,0.28,98743,49392,49351
202681,Kyrie Irving,2026,2.78,-0.26,1.57,0.75,0.81,-0.11,0.46,0.01,0.32,0.22,0.1,-1.28,4.07,-0.33,3.74,0.0,0.21,3.86,-0.85,0.52,1.46,-0.96,106189,53167,53022
1628389,Bam Adebayo,2026,0.85,-0.05,-0.09,-0.03,-0.06,-0.54,1.32,0.75,-0.08,0.19,-0.29,1.91,0.07,3.58,3.65,0.28,-0.51,0.58,1.75,1.83,-0.63,1.83,88175,44086,44089
1629029,Luka Doncic,2026,4.31,0.75,0.45,-0.29,0.74,-0.6,-0.62,0.14,-0.72,-0.05,-0.67,0.13,4.95,-1.35,3.59,0.64,-0.48,5.43,0.22,-1.57,-0.15,-0.59,80676,40341,40335
1629026,Kenrich Williams,2026,0.33,-0.47,-0.14,-0.0,-0.14,1.16,0.33,-0.09,1.37,0.71,0.66,0.4,1.62,1.94,3.56,0.11,1.0,0.62,0.29,1.65,1.02,1.77,35485,17672,17813
1628386,Jarrett Allen,2026,1.19,-0.12,-1.09,-0.96,-0.14,2.41,2.1,1.1,-0.41,0.33,-0.74,-0.46,1.83,1.71,3.54,-0.2,1.41,0.42,-0.27,1.98,1.32,-0.87,73631,36781,36850
1628378,Donovan Mitchell,2026,2.48,-0.03,1.6,0.81,0.8,-0.54,-1.26,-0.21,0.33,0.38,-0.05,0.35,3.66,-0.13,3.53,0.57,-0.0,3.66,0.48,-0.61,1.06,0.68,91341,45704,45637
1626157,Karl-Anthony Towns,2026,3.4,0.55,-0.12,0.02,-0.14,1.16,-0.59,0.31,-1.12,-0.6,-0.53,0.39,3.83,-0.32,3.51,0.39,1.47,2.36,0.62,-0.94,1.04,-0.73,102830,51528,51302
203490,Otto Porter Jr.,2026,1.04,0.18,0.51,0.17,0.34,0.18,-0.53,-0.08,1.52,0.95,0.56,0.54,1.84,1.57,3.41,0.15,0.37,1.47,0.7,0.87,0.69,2.06,58436,29236,29200
203932,Aaron Gordon,2026,1.1,0.12,0.22,0.35,-0.13,0.68,1.06,0.39,-0.35,0.06,-0.41,0.62,2.14,1.22,3.36,0.03,0.67,1.47,0.53,0.69,0.9,0.27,96962,48442,48520
201588,George Hill,2026,0.71,0.46,0.69,0.51,0.18,-0.19,2.11,-0.02,-0.14,0.01,-0.15,0.52,1.3,2.05,3.35,-0.35,-0.41,1.71,0.22,1.83,0.5,0.38,67773,33915,33858
203076,Anthony Davis,2026,0.57,0.28,0.1,-0.18,0.29,0.06,1.94,0.21,-0.05,0.1,-0.16,1.17,0.12,3.2,3.32,-0.47,0.37,-0.25,1.29,1.91,0.16,1.12,111869,55971,55898
2754,Tony Allen,2026,-1.31,0.4,-0.23,0.02,-0.25,1.56,1.46,-0.49,2.61,1.96,0.66,-0.4,0.12,3.18,3.3,-0.39,1.01,-0.89,0.47,2.71,1.33,2.21,27474,13616,13858
201933,Blake Griffin,2026,1.38,0.7,0.4,0.31,0.08,0.32,0.14,-0.08,0.56,-0.22,0.79,0.46,1.7,1.54,3.24,-0.02,0.14,1.56,0.96,0.58,0.72,1.02,70236,35180,35056
1630700,Dyson Daniels,2026,1.45,-0.11,-0.0,-0.17,0.15,0.15,0.05,0.08,1.75,0.91,0.84,-0.09,1.67,1.55,3.22,-0.09,-0.66,2.33,0.29,1.26,0.15,1.66,30905,15413,15492
201980,Danny Green,2026,0.88,-0.23,-0.08,-0.29,0.2,0.39,1.66,0.35,0.9,0.43,0.47,-0.11,0.97,2.24,3.21,-0.43,0.19,0.78,0.11,2.13,0.31,0.79,79191,39645,39546
1629011,Mitchell Robinson,2026,-1.83,-0.33,-1.36,-0.52,-0.85,4.21,1.44,0.19,-0.15,0.3,-0.46,0.28,1.3,1.91,3.21,0.62,3.8,-2.5,0.14,1.77,2.85,0.13,39595,19720,19875
1627832,Fred VanVleet,2026,0.07,0.04,1.15,0.89,0.25,-0.36,1.46,-0.13,1.23,-0.01,1.24,-0.58,1.15,2.02,3.17,0.2,0.18,0.97,0.24,1.78,0.79,0.65,74077,37071,37006
203496,Robert Covington,2026,-0.34,-0.35,-0.11,0.09,-0.2,-0.19,1.51,-0.06,1.6,0.79,0.81,0.49,-0.46,3.59,3.13,0.17,0.23,-0.69,0.6,2.99,-0.3,2.09,73333,36691,36642
202703,Nikola Mirotic,2026,1.37,0.35,0.1,-0.22,0.32,0.16,1.95,0.15,-0.44,0.18,-0.62,-0.01,1.52,1.61,3.13,-0.0,0.45,1.07,0.18,1.43,0.26,-0.45,33909,16976,16933
1641708,Amen Thompson,2026,-0.88,-0.21,0.53,0.22,0.31,2.14,0.99,-0.03,0.66,0.39,0.27,-0.24,1.95,1.18,3.13,-0.07,1.47,0.48,0.0,1.18,2.67,0.42,26780,13371,13409
1630217,Desmond Bane,2026,1.74,0.11,0.91,0.5,0.4,0.78,0.01,-0.14,-0.2,0.09,-0.29,-0.26,3.55,-0.45,3.1,0.12,0.63,2.92,0.16,-0.61,1.69,-0.46,52932,26544,26388
1630193,Immanuel Quickley,2026,0.74,0.23,0.93,0.9,0.02,-0.44,2.19,0.21,0.2,0.19,0.01,0.05,1.1,1.97,3.07,-0.6,-0.19,1.29,-0.17,2.14,0.49,0.25,42578,21301,21277
200768,Kyle Lowry,2026,1.49,0.55,0.04,0.07,-0.02,-0.08,0.14,-0.34,2.27,0.15,2.12,-0.63,0.93,2.12,3.05,-0.18,-0.12,1.05,-0.07,2.19,-0.04,1.64,114629,57358,57271
1628371,Jonathan Isaac,2026,-2.06,-0.2,0.02,-0.04,0.07,1.83,1.89,0.06,1.43,0.62,0.81,0.49,-0.57,3.56,2.99,-0.61,1.31,-1.88,0.35,3.21,1.85,1.92,25647,12788,12859
1630631,Jose Alvarado,2026,0.02,0.01,0.35,0.45,-0.1,0.71,0.58,-0.29,1.43,0.43,1.01,-0.25,1.18,1.78,2.96,0.12,0.27,0.91,-0.1,1.88,1.06,1.18,24122,12063,12059
1630596,Evan Mobley,2026,-0.09,0.03,-0.11,0.07,-0.17,-0.08,2.43,0.28,0.27,-0.06,0.32,0.02,0.31,2.59,2.9,0.46,0.2,0.11,0.37,2.22,-0.19,0.29,46345,23179,23166
202689,Kemba Walker,2026,1.44,0.1,1.72,0.9,0.82,-0.52,0.38,0.36,-0.14,-0.37,0.23,0.37,2.46,0.4,2.86,-0.39,-0.29,2.75,-0.13,0.53,1.2,0.23,82971,41486,41485
202355,Hassan Whiteside,2026,-0.77,-0.14,-1.14,-0.4,-0.74,2.77,2.72,0.84,-2.18,-0.7,-1.5,0.5,0.67,2.18,2.86,0.96,2.27,-1.6,0.34,1.84,1.63,-1.68,51381,25672,25709
200794,Paul Millsap,2026,-0.63,0.15,-0.32,-0.02,-0.31,1.23,1.82,0.03,0.96,0.03,0.94,0.19,-0.28,3.05,2.77,-0.48,1.05,-1.33,0.3,2.75,0.91,1.15,71102,35650,35452
2738,Andre Iguodala,2026,-0.16,0.54,0.28,0.07,0.22,-0.75,2.1,-0.23,1.43,0.48,0.96,-0.17,0.22,2.52,2.74,0.01,-0.57,0.79,-0.55,3.07,-0.47,1.26,67478,33695,33783
1631106,Tari Eason,2026,-1.15,0.15,-1.04,-0.33,-0.71,3.33,0.51,-0.45,0.41,0.25,0.15,0.56,1.22,1.5,2.73,0.11,2.23,-1.01,0.96,0.54,2.29,0.97,21265,10571,10694
203077,Michael Kidd-Gilchrist,2026,-1.78,0.43,0.29,0.37,-0.09,1.0,2.1,0.46,0.32,0.18,0.14,1.03,-0.84,3.55,2.71,-0.25,1.33,-2.17,1.29,2.26,1.29,1.35,35038,17418,17620
203935,Marcus Smart,2026,0.22,0.34,0.56,0.18,0.39,-0.31,0.16,-0.49,1.9,0.43,1.47,0.23,0.51,2.2,2.71,-0.05,-0.42,0.93,0.15,2.05,0.25,2.13,96291,48038,48253
1628449,Chris Boucher,2026,-0.52,0.26,0.34,0.29,0.07,2.16,0.61,-0.47,0.65,0.42,0.23,-0.78,2.12,0.55,2.67,0.21,2.23,-0.11,-0.53,1.08,2.5,-0.13,29726,14827,14899
1627751,Jakob Poeltl,2026,0.31,-0.51,-0.55,-0.69,0.13,1.88,-0.54,0.45,0.15,0.37,-0.22,0.71,1.95,0.71,2.66,0.7,1.6,0.35,0.9,-0.19,1.33,0.86,59121,29535,29586
1630549,Day'Ron Sharpe,2026,-0.57,0.01,-1.65,-0.58,-1.06,3.71,0.36,-0.33,0.56,0.67,-0.11,0.19,1.57,1.09,2.66,0.06,3.64,-2.07,0.76,0.33,2.06,0.75,15641,7827,7814
1642851,Kon Knueppel,2026,1.72,0.18,-0.03,0.33,-0.36,0.93,0.16,0.05,-1.12,-1.06,-0.05,0.61,2.8,-0.15,2.65,0.38,0.28,2.52,0.16,-0.31,0.9,-0.51,9988,5005,4983
202335,Patrick Patterson,2026,-0.13,0.22,0.73,0.53,0.2,0.3,0.91,-0.13,0.61,0.35,0.25,-0.18,1.36,1.27,2.63,0.39,0.76,0.6,-0.26,1.53,1.03,0.43,45668,22829,22839
1642864,Hugo González,2026,0.17,-0.19,-0.15,0.29,-0.44,1.19,0.91,-0.24,0.62,0.32,0.3,-0.12,1.4,1.21,2.61,-0.01,1.61,-0.21,-0.22,1.43,1.04,0.5,4087,2032,2055
1629627,Zion Williamson,2026,2.06,0.78,0.24,0.3,-0.06,0.76,-0.53,0.18,-0.38,-0.3,-0.08,-0.17,3.64,-1.06,2.58,0.6,0.9,2.74,-0.1,-0.96,1.0,-0.55,35138,17619,17519
201143,Al Horford,2026,1.21,-0.67,0.11,-0.12,0.22,-1.41,2.26,0.86,-0.84,-0.1,-0.74,0.62,0.34,2.18,2.52,0.57,-0.89,1.23,0.39,1.79,-1.3,-0.22,111709,55957,55752
1630573,Sam Hauser,2026,1.56,-0.42,0.65,0.53,0.13,0.28,0.59,0.11,-1.24,-0.43,-0.81,0.07,3.07,-0.62,2.45,0.54,0.91,2.16,0.19,-0.81,0.93,-1.17,27959,14026,13933
1630169,Tyrese Haliburton,2026,3.17,-0.1,1.07,0.37,0.71,-0.51,-1.04,0.09,-0.06,0.47,-0.54,-1.12,4.25,-1.8,2.45,0.94,-0.71,4.96,-0.9,-0.9,0.56,-1.18,50155,25133,25022
1627750,Jamal Murray,2026,2.4,-0.08,1.09,0.69,0.4,-0.07,-0.11,0.0,-0.66,-0.28,-0.37,-0.49,3.47,-1.01,2.45,0.29,-0.15,3.62,-0.2,-0.81,1.02,-1.15,88673,44414,44259
203512,Lucas Nogueira,2026,0.42,-0.31,0.1,-0.24,0.34,-0.31,2.64,0.23,-0.47,0.22,-0.68,-0.35,0.42,2.02,2.44,0.41,-0.4,0.82,-0.8,2.82,-0.21,-0.82,6913,3453,3460
1627827,Dorian Finney-Smith,2026,0.15,-0.28,0.18,0.26,-0.08,0.57,1.3,0.29,0.18,0.2,-0.03,-0.26,1.0,1.44,2.44,0.32,0.54,0.46,0.04,1.4,0.75,-0.08,72343,36090,36253
1631117,Walker Kessler,2026,0.46,0.19,-1.76,-0.84,-0.92,2.19,3.22,1.09,-1.53,-0.8,-0.75,-0.21,0.94,1.44,2.37,0.0,1.92,-0.98,-0.69,2.13,0.43,-1.74,20404,10170,10234
1627734,Domantas Sabonis,2026,1.06,-0.34,-0.92,-0.56,-0.35,1.15,-0.4,0.69,-0.0,-0.0,0.0,1.34,0.64,1.7,2.35,0.12,0.52,0.12,1.86,-0.16,0.23,1.34,83757,41923,41834
1630540,Miles McBride,2026,-1.09,-0.06,1.38,0.83,0.56,0.64,0.66,-0.22,0.76,0.35,0.41,-0.26,1.85,0.5,2.35,0.26,1.55,0.3,0.16,0.34,2.02,0.5,22649,11265,11384
202339,Eric Bledsoe,2026,1.4,0.28,0.28,0.15,0.13,-0.9,0.74,0.15,1.15,1.13,0.03,-0.12,0.66,1.68,2.34,-0.21,-1.06,1.72,-0.35,2.03,-0.62,1.03,72368,36193,36175
1628415,Dillon Brooks,2026,0.31,-0.1,0.75,0.4,0.35,-0.36,0.35,-0.31,1.22,0.53,0.67,0.01,0.44,1.83,2.27,-0.01,0.08,0.36,0.1,1.73,0.39,1.23,69295,34614,34681
1628368,De'Aaron Fox,2026,2.35,0.59,1.48,0.77,0.71,-0.2,-1.31,0.12,-0.29,-0.51,0.23,0.05,4.01,-1.76,2.26,0.18,-0.36,4.37,0.21,-1.97,1.28,-0.24,81429,40815,40614
203460,Andre Roberson,2026,-1.54,0.18,-0.51,-0.03,-0.48,0.55,2.56,-0.08,1.57,0.7,0.87,0.17,-1.94,4.19,2.25,-0.55,-0.48,-1.46,0.55,3.64,0.04,1.74,29427,14628,14799
200755,JJ Redick,2026,2.3,0.96,0.35,0.15,0.2,-0.75,0.86,-0.57,-0.76,-0.42,-0.34,-0.07,2.64,-0.4,2.24,0.31,-0.29,2.93,-0.39,-0.01,-0.4,-0.83,66158,33213,32945
201937,Ricky Rubio,2026,-0.06,0.38,0.38,-0.17,0.53,0.08,0.15,0.02,2.21,0.77,1.43,0.23,-0.34,2.59,2.24,-0.75,-0.46,0.12,0.49,2.1,0.46,2.44,71585,35822,35763
1628973,Jalen Brunson,2026,1.45,0.31,1.66,0.83,0.83,0.46,-0.92,0.01,-0.22,-0.54,0.33,-0.5,3.64,-1.4,2.24,0.31,0.34,3.3,-0.05,-1.35,2.12,-0.72,75259,37708,37551
1641744,Zach Edey,2026,-0.5,-0.37,-1.44,-0.57,-0.86,2.44,1.44,0.54,-1.04,-0.47,-0.58,0.89,0.65,1.56,2.21,0.42,2.32,-1.67,0.97,0.59,1.0,-0.15,7537,3766,3771
201979,Nick Calathes,2026,0.02,0.19,-1.11,-0.51,-0.6,0.25,2.51,-0.39,1.27,0.53,0.74,0.18,-0.7,2.89,2.19,-0.93,-0.4,-0.3,0.27,2.62,-0.86,1.45,7919,3956,3963
1628374,Lauri Markkanen,2026,1.53,0.11,-0.04,0.03,-0.08,0.78,0.33,0.11,-1.03,-0.13,-0.9,0.92,1.78,0.4,2.19,-0.3,0.12,1.66,0.8,-0.4,0.74,-0.11,61166,30574,30592
1626172,Kevon Looney,2026,-2.16,-0.42,-0.14,-0.08,-0.07,2.8,1.69,0.19,-1.47,-0.91,-0.56,1.39,0.52,1.65,2.18,0.07,2.98,-2.46,1.34,0.31,2.66,-0.08,49287,24535,24752
1626159,Justise Winslow,2026,-1.43,0.21,-0.09,-0.12,0.03,-0.43,2.63,-0.09,0.43,0.24,0.19,0.88,-1.52,3.68,2.17,0.18,-0.33,-1.19,0.91,2.77,-0.52,1.31,36838,18356,18482
1630194,Paul Reed,2026,-1.18,-0.76,-0.61,-0.12,-0.49,2.61,-0.2,-0.04,1.77,0.8,0.98,-0.83,0.88,1.28,2.16,0.6,3.03,-2.15,0.35,0.93,2.0,0.94,17866,8914,8952
1629630,Ja Morant,2026,1.46,0.53,0.36,-0.37,0.74,0.85,0.38,0.01,-0.48,-0.29,-0.2,0.0,2.58,-0.44,2.13,-0.44,0.09,2.49,-0.72,0.28,1.21,-0.48,46706,23384,23322
1630163,LaMelo Ball,2026,2.36,-0.4,0.64,-0.19,0.83,1.11,-2.57,-0.26,0.18,0.42,-0.24,0.1,4.28,-2.16,2.12,0.3,0.76,3.52,0.18,-2.34,1.75,0.28,38530,19346,19184
201976,Patrick Beverley,2026,-0.17,0.06,0.01,0.19,-0.19,0.97,0.82,-0.33,1.45,0.18,1.27,-0.57,0.51,1.6,2.11,-0.4,0.62,-0.11,-0.11,1.71,0.98,0.88,74515,37236,37279
1626149,Montrezl Harrell,2026,0.9,0.69,-0.86,-0.74,-0.12,0.59,1.75,0.38,-0.94,-0.57,-0.37,0.08,1.16,0.95,2.1,0.58,1.03,0.13,0.26,0.69,-0.27,-0.86,44335,22150,22185
201593,Nikola Pekovic,2026,-0.98,-0.16,-0.42,-0.12,-0.3,1.8,0.63,0.56,-0.52,-0.1,-0.42,0.97,0.63,1.48,2.1,0.62,1.65,-1.02,0.66,0.82,1.38,0.45,10397,5193,5204
1641739,Toumani Camara,2026,-0.78,-0.08,-1.14,-0.58,-0.55,2.55,0.48,-0.08,1.53,0.56,0.98,-0.32,-0.1,2.2,2.1,-0.22,1.52,-1.62,-0.17,2.37,1.41,1.21,28228,14103,14125
1626167,Myles Turner,2026,1.07,-0.16,-0.2,0.02,-0.22,-1.42,2.74,0.77,-0.7,-0.39,-0.32,0.14,-0.87,2.94,2.08,0.45,-1.0,0.13,0.42,2.52,-1.62,-0.56,89646,44858,44788
1629750,Javonte Green,2026,1.04,0.03,-0.55,-0.34,-0.21,0.48,-0.32,-0.24,1.81,0.8,1.01,-0.51,1.13,0.93,2.06,0.11,-0.22,1.35,0.11,0.82,-0.07,1.3,24200,12063,12137
203096,Jared Sullinger,2026,-2.35,-0.65,-0.02,0.3,-0.32,1.41,1.22,0.12,-0.06,-0.01,-0.05,0.88,-0.19,2.22,2.03,0.95,2.1,-2.29,0.24,1.98,1.39,0.82,22761,11436,11325
201567,Kevin Love,2026,1.0,0.41,-0.12,-0.6,0.48,0.89,0.23,0.87,-0.76,-0.52,-0.24,1.18,1.06,0.97,2.03,-0.39,0.63,0.43,1.35,-0.38,0.77,0.42,84029,42089,41940
203114,Khris Middleton,2026,1.83,-0.08,0.78,0.23,0.56,-0.47,0.04,-0.02,0.43,0.38,0.05,-0.01,1.67,0.34,2.01,-0.59,-0.21,1.88,0.04,0.3,0.31,0.42,110683,55498,55185
201162,Jared Dudley,2026,0.07,0.02,-0.21,0.14,-0.35,-0.48,1.53,-0.14,1.88,0.9,0.98,-0.47,-0.7,2.71,2.0,-0.32,-1.09,0.39,0.34,2.37,-0.69,1.41,37639,18863,18776
204060,Joe Ingles,2026,1.92,0.15,-0.33,-0.11,-0.22,-0.9,0.07,-0.02,0.08,0.43,-0.35,0.55,1.5,0.5,2.0,0.61,-0.83,2.33,0.06,0.44,-1.23,0.63,74839,37491,37348
1629661,Cameron Johnson,2026,1.03,0.14,0.57,0.13,0.44,-0.01,-0.43,0.23,-0.05,-0.19,0.13,0.51,1.83,0.16,2.0,0.38,0.47,1.36,0.41,-0.25,0.56,0.46,46246,23164,23082
1628989,Kevin Huerter,2026,1.53,-0.51,0.83,0.28,0.55,-0.43,-0.01,-0.05,-0.2,0.29,-0.48,0.27,1.98,0.0,1.98,-0.01,-0.32,2.3,0.05,-0.05,0.4,0.07,65018,32559,32459
1630167,Obi Toppin,2026,1.58,-0.25,0.46,-0.32,0.78,0.33,-1.15,-0.14,0.06,0.37,-0.3,0.27,2.63,-0.65,1.98,0.43,0.42,2.21,0.86,-1.51,0.79,0.33,30670,15322,15348
1629056,Terence Davis,2026,1.43,-0.18,0.06,-0.04,0.1,-0.09,-0.18,-0.77,0.66,0.57,0.09,-0.1,1.81,0.16,1.97,0.19,0.33,1.48,-0.38,0.54,-0.03,0.56,15598,7800,7798
