player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
951,Ray Allen,2004,2.572,-0.285,2.857,0.566,-0.028,0.594,1.032,0.619,0.413,1.259,0.488,0.771,0.379,-0.173,0.516,0.59,-0.0,-0.0,3.541,3.541,0.0,0.59,0.221,0.369,0.59,0.221,0.369,3.501,0.074,-0.1,0.132,-0.232,-0.4,0.158,-0.558,-0.921,-0.022,-0.899,1.089,-0.042,1.131,-0.083,-0.227,0.13,-0.36,0.179,0.179,-0.543,-0.364,-0.0,-0.36,0.104,-0.464,-0.36,0.104,-0.464,1.238,0.329,2.47,-0.153,2.623,0.166,0.13,0.036,0.111,0.597,-0.486,2.346,0.445,1.901,0.297,-0.4,0.645,0.229,0.178,0.178,3.177,0.0,0.229,0.325,-0.096,0.229,0.325,-0.096,4.739,0.403,3.541,-0.364,3.177,18330,9189,9141
2403,Nene,2004,2.484,0.678,1.806,1.089,0.548,0.541,0.951,0.082,0.869,-0.234,-0.185,-0.049,-0.431,0.226,-0.627,-1.26,-0.696,-0.696,0.793,0.097,0.0,-1.26,-0.391,-0.869,-1.26,-0.391,-0.869,0.543,1.416,0.389,0.289,0.1,-0.506,0.048,-0.554,0.213,0.043,0.17,0.393,0.03,0.363,0.252,0.279,-0.012,1.578,0.795,0.795,2.219,3.014,-0.0,1.578,0.572,1.006,1.578,0.572,1.006,1.01,-0.022,2.872,0.967,1.905,0.582,0.595,-0.013,1.164,0.125,1.039,0.159,-0.155,0.314,-0.179,0.505,-0.639,0.318,0.099,0.099,3.111,0.0,0.318,0.181,0.137,0.318,0.181,0.137,1.554,1.394,0.097,3.014,3.111,18403,9207,9196
2225,Tony Parker,2004,2.281,0.033,2.248,0.849,0.188,0.661,0.905,0.281,0.624,0.494,-0.002,0.496,0.007,0.718,-0.725,0.847,-0.37,-0.37,3.135,2.765,0.0,0.847,0.344,0.503,0.847,0.344,0.503,-1.086,-0.172,0.428,0.033,0.395,0.382,-0.062,0.444,0.035,0.132,-0.097,-0.022,0.126,-0.148,0.029,0.094,-0.088,-0.076,-0.056,-0.056,0.381,0.325,0.0,-0.076,0.031,-0.107,-0.076,0.031,-0.107,1.923,0.065,2.708,0.066,2.642,1.23,0.126,1.104,0.938,0.412,0.526,0.474,0.125,0.349,0.036,0.812,-0.813,0.77,-0.426,-0.426,3.09,-0.0,0.77,0.375,0.395,0.77,0.375,0.395,0.837,-0.107,2.765,0.325,3.09,24131,12088,12043
731,Greg Ostertag,2004,1.509,0.528,0.981,0.188,0.214,-0.026,1.001,-0.242,1.243,-0.208,-0.199,-0.009,-0.88,-0.393,-0.533,-1.191,0.613,0.613,-0.562,0.051,0.0,-1.191,-0.493,-0.698,-1.191,-0.493,-0.698,2.609,1.037,2.067,-0.418,2.485,1.989,0.263,1.726,0.298,0.232,0.066,0.198,-0.026,0.224,0.333,0.399,-0.05,-0.169,0.728,0.728,2.231,2.959,-0.0,-0.169,-0.083,-0.086,-0.169,-0.083,-0.086,0.75,1.014,3.574,0.11,3.464,2.176,0.476,1.7,1.299,-0.01,1.309,-0.011,-0.225,0.214,-0.547,0.006,-0.583,-1.36,1.342,1.342,3.01,-0.0,-1.36,-0.576,-0.784,-1.36,-0.576,-0.784,3.359,2.052,0.051,2.959,3.01,14932,7425,7507
1897,Metta World Peace,2004,1.13,-0.111,1.241,0.6,0.203,0.397,0.326,0.214,0.112,0.315,0.042,0.273,0.19,0.094,0.091,-0.253,0.192,0.192,1.067,1.259,0.0,-0.253,0.335,-0.588,-0.253,0.335,-0.588,-0.535,0.307,1.044,0.236,0.808,0.184,0.054,0.13,0.559,0.01,0.549,0.065,0.013,0.052,0.081,-0.129,0.219,0.693,-0.117,-0.117,1.818,1.701,0.0,0.693,0.417,0.276,0.693,0.417,0.276,1.424,-0.096,2.174,0.125,2.049,0.784,0.257,0.527,0.885,0.225,0.66,0.38,0.055,0.325,0.271,-0.035,0.31,0.44,0.074,0.074,2.96,0.0,0.44,0.752,-0.312,0.44,0.752,-0.312,0.889,0.211,1.259,1.701,2.96,21493,10760,10733
717,Arvydas Sabonis,2004,1.607,0.04,1.567,0.463,0.216,0.247,0.831,-0.061,0.892,0.273,-0.129,0.402,0.056,-0.038,0.093,0.206,-0.661,-0.661,1.869,1.208,0.0,0.206,-0.303,0.509,0.206,-0.303,0.509,2.906,1.003,1.014,0.088,0.926,0.312,0.163,0.149,-0.146,0.039,-0.185,0.76,-0.046,0.806,-0.091,-0.051,-0.045,0.563,0.129,0.129,1.486,1.615,0.0,0.563,0.401,0.162,0.563,0.401,0.162,0.373,0.41,2.619,0.128,2.491,0.774,0.378,0.396,0.685,-0.022,0.707,1.032,-0.175,1.207,-0.035,-0.088,0.047,0.769,-0.532,-0.532,2.823,0.0,0.769,0.098,0.671,0.769,0.098,0.671,3.279,1.413,1.208,1.615,2.823,4733,2382,2351
714,Michael Finley,2004,0.305,-0.191,0.496,-0.598,-0.189,-0.409,0.487,-0.167,0.654,0.607,0.112,0.495,-0.484,-0.934,0.47,1.255,0.433,0.433,1.076,1.509,0.0,1.255,0.101,1.154,1.255,0.101,1.154,0.589,-0.412,0.805,-0.427,1.232,-0.068,-0.182,0.114,0.436,-0.129,0.565,0.864,-0.043,0.907,0.126,0.125,0.025,0.059,0.27,0.27,0.99,1.26,0.0,0.059,0.385,-0.326,0.059,0.385,-0.326,1.117,0.013,1.109,-0.618,1.727,-0.666,-0.371,-0.295,0.922,-0.296,1.218,1.471,0.069,1.402,-0.358,-0.809,0.495,1.315,0.703,0.703,2.769,0.0,1.315,0.486,0.829,1.315,0.486,0.829,1.706,-0.399,1.509,1.26,2.769,24444,12274,12170
224,Eddie Jones,2004,-0.141,-0.702,0.561,-0.201,-0.161,-0.04,-0.295,0.328,-0.623,1.057,0.255,0.802,0.501,0.221,0.309,0.595,0.715,0.715,0.955,1.67,0.0,0.595,0.636,-0.041,0.595,0.636,-0.041,0.27,-0.54,-0.005,0.349,-0.354,0.238,0.133,0.105,-0.328,-0.012,-0.316,-0.264,0.009,-0.273,-0.39,-0.286,-0.133,0.33,1.129,1.129,-0.065,1.064,0.0,0.33,0.277,0.053,0.33,0.277,0.053,1.72,0.372,-0.144,-0.353,0.209,0.037,-0.028,0.065,-0.622,0.316,-0.938,0.794,0.265,0.529,0.112,-0.065,0.176,0.925,1.844,1.844,2.734,0.0,0.925,0.913,0.012,0.925,0.913,0.012,1.99,-0.169,1.67,1.064,2.734,18893,9425,9468
979,Jermaine O'Neal,2004,-0.766,-0.059,-0.707,0.239,-0.242,0.481,-0.5,-0.341,-0.159,-0.446,-0.175,-0.271,0.072,0.132,-0.038,0.545,0.686,0.686,-0.149,0.537,0.0,0.545,0.004,0.541,0.545,0.004,0.541,1.709,0.228,2.527,0.203,2.324,1.229,0.086,1.143,0.695,0.206,0.489,0.4,0.058,0.342,0.284,0.394,-0.115,-0.508,-0.142,-0.142,2.303,2.161,0.0,-0.508,-0.367,-0.141,-0.508,-0.367,-0.141,1.017,0.54,1.763,0.144,1.619,1.469,-0.156,1.625,0.196,-0.134,0.33,-0.046,-0.117,0.071,0.357,0.526,-0.152,0.038,0.544,0.544,2.698,0.0,0.038,-0.363,0.401,0.038,-0.363,0.401,2.727,0.767,0.537,2.161,2.698,23081,11537,11544
448,Bo Outlaw,2004,0.318,0.811,-0.493,0.226,0.198,0.028,-0.283,0.07,-0.353,-0.436,-0.025,-0.411,-0.214,0.158,-0.314,-0.306,-0.083,-0.083,-0.202,-0.285,0.0,-0.306,0.015,-0.321,-0.306,0.015,-0.321,1.484,0.629,2.697,-0.085,2.782,1.06,0.043,1.017,1.056,0.034,1.022,0.666,-0.052,0.718,0.264,0.291,-0.035,0.931,-0.967,-0.967,3.892,2.925,-0.0,0.931,0.445,0.486,0.931,0.445,0.486,1.781,0.451,3.013,0.726,2.287,1.286,0.241,1.045,0.771,0.103,0.668,0.23,-0.077,0.307,0.051,0.45,-0.349,0.625,-1.05,-1.05,2.64,0.0,0.625,0.46,0.165,0.625,0.46,0.165,3.265,1.081,-0.285,2.925,2.64,12922,6482,6440
2073,Brian Cardinal,2004,0.831,0.1,0.731,0.466,0.081,0.385,0.264,0.118,0.146,0.001,-0.028,0.029,0.976,0.535,0.436,0.593,0.257,0.257,2.4,2.657,0.0,0.593,0.342,0.251,0.593,0.342,0.251,-0.256,-0.005,0.297,-0.167,0.464,0.462,0.332,0.13,-0.424,0.139,-0.563,0.426,-0.028,0.454,-0.177,-0.27,0.064,-0.11,-0.061,-0.061,0.01,-0.051,0.0,-0.11,-0.146,0.036,-0.11,-0.146,0.036,0.277,0.472,1.127,-0.067,1.194,0.928,0.414,0.514,-0.161,0.257,-0.418,0.427,-0.056,0.483,0.799,0.266,0.5,0.483,0.197,0.197,2.606,0.0,0.483,0.197,0.286,0.483,0.197,0.286,0.021,0.467,2.657,-0.051,2.606,5984,2990,2994
1883,Steve Francis,2004,0.277,-0.012,0.289,0.206,0.124,0.082,0.299,0.205,0.094,-0.216,0.019,-0.235,0.496,0.5,-0.006,0.131,0.271,0.271,0.904,1.175,0.0,0.131,0.437,-0.306,0.131,0.437,-0.306,-1.997,-0.113,1.587,0.358,1.229,0.432,0.261,0.171,0.652,0.132,0.52,0.145,0.04,0.105,0.038,0.004,-0.001,-0.047,-0.224,-0.224,1.578,1.354,0.0,-0.047,0.19,-0.237,-0.047,0.19,-0.237,0.977,0.521,1.864,0.346,1.518,0.637,0.385,0.252,0.951,0.337,0.614,-0.07,0.059,-0.129,0.534,0.504,-0.007,0.084,0.047,0.047,2.529,0.0,0.084,0.627,-0.543,0.084,0.627,-0.543,-1.02,0.409,1.175,1.354,2.529,24469,12237,12232
977,Kobe Bryant,2004,0.542,-0.82,1.362,0.865,-0.033,0.898,0.381,0.157,0.224,0.116,0.079,0.037,0.837,0.108,0.706,0.884,0.702,0.702,2.263,2.965,0.0,0.884,0.721,0.163,0.884,0.721,0.163,0.277,0.527,-0.337,0.023,-0.36,-0.616,-0.043,-0.573,0.025,-0.039,0.064,0.231,0.001,0.23,0.009,-0.055,0.052,0.223,-0.348,-0.348,-0.105,-0.453,-0.0,0.223,0.189,0.034,0.223,0.189,0.034,0.458,-0.193,0.205,-0.797,1.002,0.249,-0.076,0.325,0.406,0.118,0.288,0.347,0.08,0.267,0.846,0.053,0.758,1.107,0.354,0.354,2.512,0.0,1.107,0.91,0.197,1.107,0.91,0.197,0.735,0.334,2.965,-0.453,2.512,27362,13716,13646
2200,Pau Gasol,2004,1.912,-0.082,1.994,0.102,0.066,0.036,1.582,0.193,1.389,0.31,0.009,0.301,0.443,0.607,-0.124,0.31,1.073,1.073,2.665,3.738,0.0,0.31,0.083,0.227,0.31,0.083,0.227,2.229,0.478,-0.095,0.256,-0.351,-0.238,-0.469,0.231,-0.338,-0.196,-0.142,0.225,0.053,0.172,0.068,0.266,-0.175,-0.253,-0.97,-0.97,-0.28,-1.25,0.0,-0.253,-0.126,-0.127,-0.253,-0.126,-0.127,-0.99,-0.809,1.817,0.174,1.643,-0.136,-0.403,0.267,1.244,-0.003,1.247,0.535,0.062,0.473,0.511,0.873,-0.299,0.057,0.103,0.103,2.488,0.0,0.057,-0.043,0.1,0.057,-0.043,0.1,1.239,-0.331,3.738,-1.25,2.488,21030,10510,10520
2034,Mike Miller,2004,1.757,-0.069,1.826,-0.12,0.01,-0.13,0.924,0.135,0.789,1.022,0.069,0.953,0.101,0.033,0.084,0.457,-0.703,-0.703,2.315,1.612,0.0,0.457,0.238,0.219,0.457,0.238,0.219,3.396,-0.047,0.386,0.023,0.363,-0.54,-0.128,-0.412,0.978,0.096,0.882,-0.075,0.126,-0.201,-0.181,-0.054,-0.119,0.582,0.057,0.057,0.787,0.844,0.0,0.582,0.355,0.227,0.582,0.355,0.227,0.528,-0.627,2.142,-0.046,2.188,-0.66,-0.118,-0.542,1.902,0.231,1.671,0.946,0.194,0.752,-0.079,-0.02,-0.035,1.039,-0.646,-0.646,2.456,0.0,1.039,0.594,0.445,1.039,0.594,0.445,3.923,-0.674,1.612,0.844,2.456,15426,7715,7711
1902,Jeff Foster,2004,-0.221,-0.304,0.083,0.257,-0.224,0.481,-0.768,-0.28,-0.488,0.594,-0.026,0.62,-0.806,-0.695,-0.127,-0.085,1.815,1.815,-1.112,0.703,0.0,-0.085,-0.081,-0.004,-0.085,-0.081,-0.004,2.164,0.26,-0.197,-0.233,0.036,0.278,0.019,0.259,-0.193,0.166,-0.359,-0.049,0.037,-0.086,0.456,0.41,0.079,0.583,0.854,0.854,0.842,1.696,0.0,0.583,0.157,0.426,0.583,0.157,0.426,0.69,0.157,-0.416,-0.537,0.121,0.536,-0.204,0.74,-0.96,-0.114,-0.846,0.545,0.011,0.534,-0.35,-0.285,-0.048,0.498,2.669,2.669,2.399,0.0,0.498,0.076,0.422,0.498,0.076,0.422,2.853,0.418,0.703,1.696,2.399,11311,5616,5695
