player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203081,Damian Lillard,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.113,6057,6058,12115,3.898,-0.19,1.425,0.119,-0.209,0.015,5.114,-0.056,5.058,-0.055,5.058,2.259,-0.036,2.223,1.318,0.717,0.466,-0.561,0.475,-0.192,1.71,-0.13,0.346,0.079,-0.151,0.06,1.905,0.01,1.915,0.0,0.0,2.58,0.959,-0.684,-0.907,0.68,0.207,2.855,-0.02,2.835
202322,John Wall,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.023,6106,6097,12203,3.712,0.515,0.467,0.725,-1.156,0.388,3.023,1.628,4.651,1.628,4.651,1.37,1.557,2.927,1.555,1.199,0.397,0.361,-0.582,-0.003,1.609,0.309,0.041,0.201,-0.602,0.198,1.048,0.707,1.755,0.0,0.0,2.157,0.07,-0.574,-0.684,0.364,0.391,1.653,0.071,1.724
202330,Gordon Hayward,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.927,4888,4883,9771,3.871,-0.238,0.291,0.669,-0.234,0.29,3.928,0.721,4.649,0.721,4.648,2.451,0.282,2.732,1.72,0.346,0.455,-0.317,0.276,0.253,1.631,0.021,-0.0,0.202,-0.029,0.11,1.601,0.333,1.934,-0.0,-0.001,2.151,-0.164,-0.51,-0.584,0.986,0.037,1.477,0.439,1.917
201980,Danny Green,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.138,4868,4858,9726,2.553,1.181,-0.03,0.801,-0.385,0.365,2.138,2.347,4.485,2.346,4.484,3.398,1.681,5.079,3.53,1.322,0.424,-0.196,-0.556,0.555,0.74,0.581,-0.077,0.252,-0.209,0.071,0.454,0.903,1.357,0.0,-0.001,-0.977,-0.454,0.171,-0.141,0.997,-0.19,-1.26,0.666,-0.594
202689,Kemba Walker,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.557,4004,4016,8020,-0.214,1.184,2.956,0.657,-0.184,-0.075,2.558,1.766,4.324,1.767,4.324,0.116,-0.494,-0.378,-1.425,0.018,1.299,-0.352,0.242,-0.16,-0.269,0.73,0.739,0.207,-0.131,-0.035,0.34,0.903,1.242,0.0,0.0,1.211,1.657,-0.426,1.166,1.009,0.085,2.442,2.26,4.702
202691,Klay Thompson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.694,6496,6492,12988,3.964,0.858,0.644,-0.312,-0.918,0.071,3.69,0.617,4.307,0.618,4.312,3.178,0.227,3.405,4.084,-0.056,0.405,-0.003,-1.311,0.286,1.621,0.659,0.083,-0.04,-0.41,-0.007,1.293,0.612,1.905,0.0,0.005,-0.12,0.239,0.393,0.914,-0.309,-0.215,0.512,0.39,0.902
202083,Wesley Matthews,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.287,3945,3957,7902,2.18,1.292,0.386,0.6,-0.28,-0.036,2.286,1.856,4.142,1.855,4.142,0.15,2.034,2.183,0.645,1.778,-0.433,0.054,-0.062,0.202,0.924,0.506,0.122,0.176,-0.136,-0.02,0.91,0.662,1.572,-0.0,-0.0,1.535,0.819,-0.218,-0.486,0.546,-0.238,2.136,-0.178,1.959
203110,Draymond Green,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.262,6597,6559,13156,0.745,2.86,-0.256,1.1,-0.756,0.327,-0.267,4.287,4.02,4.288,4.026,2.332,2.897,5.229,1.907,1.964,0.134,0.702,0.291,0.231,0.193,1.522,-0.132,0.305,-0.559,0.133,-0.497,1.96,1.463,0.0,0.006,-1.162,-0.39,-1.047,0.896,0.398,0.096,-2.599,1.39,-1.209
201142,Kevin Durant,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.169,1856,1827,3683,3.107,1.019,0.367,-0.081,-0.304,-0.094,3.17,0.844,4.014,0.844,4.013,0.751,1.119,1.87,0.604,1.132,0.331,-0.074,-0.184,0.061,1.397,0.451,0.041,0.002,-0.106,-0.072,1.332,0.382,1.714,0.0,-0.001,2.503,0.036,-0.12,-0.113,-0.007,-0.155,2.419,-0.275,2.144
201144,Mike Conley,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.519,4665,4675,9340,2.62,-0.381,1.032,0.858,-0.134,-0.021,3.518,0.456,3.974,0.453,3.972,0.996,0.775,1.771,0.04,0.242,0.558,0.509,0.398,0.024,1.167,-0.161,0.235,0.223,-0.131,-0.073,1.271,-0.011,1.26,0.0,-0.002,2.58,0.474,-0.532,-0.623,0.349,-0.045,2.522,-0.319,2.203
201952,Jeff Teague,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.253,5422,5396,10818,2.781,0.743,0.726,1.015,-1.254,-0.339,2.253,1.419,3.672,1.42,3.673,-0.572,0.794,0.222,-0.112,-0.019,0.077,0.679,-0.537,0.134,1.575,0.502,0.138,0.258,-0.724,-0.191,0.99,0.569,1.559,0.0,0.001,2.893,0.649,-0.717,0.762,0.336,-0.473,2.825,0.625,3.45
202738,Isaiah Thomas,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.468,3692,3661,7353,3.077,-0.414,1.135,-0.236,0.255,-0.218,4.467,-0.868,3.599,-0.868,3.6,3.15,-1.008,2.142,1.727,-0.983,0.92,0.358,0.503,-0.383,1.247,-0.113,0.22,-0.059,0.048,-0.078,1.516,-0.25,1.265,0.0,0.001,1.35,0.215,-0.248,0.569,-0.594,0.165,1.317,0.14,1.457
2594,Kyle Korver,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.582,5776,5684,11460,5.243,0.596,-0.716,-0.574,-0.944,-0.063,3.583,-0.041,3.542,-0.04,3.542,4.611,1.328,5.939,5.089,0.689,0.28,0.486,-0.758,0.153,2.352,0.374,-0.239,-0.16,-0.594,-0.053,1.518,0.161,1.68,0.0,-0.0,0.154,-0.996,-0.186,-0.093,-1.06,-0.216,-1.028,-1.369,-2.397
201951,Ty Lawson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.171,5344,5326,10670,3.351,-1.418,2.188,-0.286,-0.368,-0.033,5.171,-1.737,3.434,-1.737,3.434,2.029,-1.23,0.799,2.025,-1.822,0.188,0.348,-0.184,0.244,1.248,-0.579,0.537,-0.074,-0.096,-0.057,1.688,-0.711,0.977,0.0,0.0,1.326,2.0,-0.184,0.404,-0.634,-0.277,3.142,-0.507,2.635
203114,Khris Middleton,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.413,5065,5034,10099,1.431,0.809,0.48,1.141,-0.499,0.049,1.412,1.999,3.411,1.999,3.412,1.124,2.491,3.615,0.257,0.699,0.173,1.04,0.694,0.752,0.466,0.466,0.018,0.278,-0.425,-0.12,0.059,0.624,0.684,0.0,0.001,1.174,0.307,-1.193,0.11,0.101,-0.703,0.288,-0.492,-0.204
101150,Lou Williams,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.212,4083,4083,8166,3.012,-1.029,1.785,0.652,-0.585,-0.439,4.212,-0.816,3.396,-0.817,3.395,3.863,-1.065,2.797,3.171,-1.383,0.887,0.382,-0.195,-0.064,1.027,-0.418,0.428,0.178,-0.306,-0.231,1.149,-0.471,0.678,0.0,-0.001,-0.159,0.898,-0.39,0.354,0.27,-0.375,0.349,0.249,0.599
201954,Darren Collison,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.325,3117,3115,6232,2.756,0.312,0.443,0.501,-0.874,0.166,2.325,0.979,3.304,0.98,3.305,0.497,0.921,1.419,1.821,0.656,-0.334,0.085,-0.99,0.18,1.166,0.109,0.072,0.142,-0.335,0.064,0.903,0.315,1.218,0.0,0.001,0.935,0.777,0.116,-0.344,0.416,-0.014,1.828,0.058,1.885
2754,Tony Allen,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.258,3674,3699,7373,-1.344,1.599,-1.303,2.824,1.387,0.11,-1.26,4.533,3.273,4.531,3.273,0.809,3.153,3.962,-0.009,1.343,-0.446,1.053,1.264,0.757,-0.924,0.759,-0.372,0.721,0.554,-0.074,-0.742,1.406,0.664,0.0,-0.0,-1.335,-0.857,0.123,0.256,1.771,-0.647,-2.069,1.38,-0.689
201937,Ricky Rubio,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.881,1367,1370,2737,-0.202,0.14,0.293,1.986,0.789,0.162,0.88,2.288,3.168,2.288,3.169,0.301,1.366,1.667,-0.244,0.878,0.332,0.658,0.213,-0.17,-0.31,-0.056,0.047,0.496,0.396,0.096,0.132,0.536,0.668,-0.0,0.001,0.042,-0.039,0.576,-0.738,1.328,0.332,0.579,0.922,1.501
201933,Blake Griffin,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.042,5744,5695,11439,2.113,-0.365,0.998,-0.114,-0.068,0.518,3.043,0.039,3.082,0.04,3.082,2.793,-0.385,2.409,2.566,-0.696,0.448,-0.182,-0.221,0.493,0.981,-0.005,0.3,0.013,0.021,0.214,1.302,0.222,1.524,0.0,0.0,-0.453,0.55,0.153,0.331,0.068,0.025,0.25,0.424,0.673
200752,Rudy Gay,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.229,4746,4727,9473,2.459,-0.285,0.367,-0.185,0.402,0.314,3.228,-0.156,3.072,-0.155,3.074,1.406,-1.692,-0.286,0.703,-1.721,-0.259,-0.066,0.962,0.095,1.155,0.029,0.025,-0.027,0.153,0.146,1.333,0.148,1.481,0.0,0.002,1.756,0.626,-0.56,1.436,-0.119,0.219,1.822,1.536,3.358
201188,Marc Gasol,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.818,5900,5859,11759,2.527,0.831,0.414,-0.47,-1.123,0.841,1.818,1.202,3.02,1.199,3.017,0.97,-0.215,0.755,1.72,-1.616,0.02,0.212,-0.77,1.189,0.912,0.674,0.119,-0.096,-0.58,0.252,0.451,0.829,1.28,-0.0,-0.003,0.807,0.394,-0.353,2.447,-0.682,-0.348,0.848,1.417,2.265
201599,DeAndre Jordan,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.557,6479,6457,12936,0.138,1.048,-0.788,-0.298,2.21,0.666,1.56,1.416,2.976,1.416,2.973,2.475,0.094,2.569,1.327,-0.075,-0.264,-0.184,1.412,0.353,0.036,0.701,-0.15,-0.034,1.077,0.309,0.962,0.976,1.938,0.0,-0.003,-1.189,-0.524,0.798,1.123,-0.114,0.313,-0.915,1.322,0.407
101145,Monta Ellis,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.41,5801,5767,11568,1.131,0.291,0.994,1.725,-0.715,-0.5,1.41,1.516,2.926,1.516,2.926,1.551,0.397,1.949,2.067,0.553,0.007,0.446,-0.523,-0.602,0.277,0.147,0.246,0.466,-0.339,-0.234,0.185,0.379,0.564,-0.0,0.0,-0.936,0.987,-0.192,-0.262,1.279,0.102,-0.141,1.119,0.977
201943,Brandon Jennings,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.313,2292,2292,4584,1.021,-0.189,1.872,-0.085,0.42,-0.16,3.313,-0.434,2.879,-0.434,2.879,-0.15,0.035,-0.115,-2.029,0.112,0.965,0.175,0.914,-0.252,0.402,-0.14,0.416,0.001,0.212,-0.061,1.031,-0.199,0.831,0.0,0.0,3.05,0.907,-0.494,-0.301,-0.26,0.092,3.463,-0.469,2.994
201950,Jrue Holiday,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.501,2619,2611,5230,1.233,-0.184,1.144,0.596,0.125,-0.096,2.502,0.316,2.818,0.316,2.817,1.433,0.512,1.945,1.541,-0.343,0.263,0.267,-0.371,0.588,0.259,-0.067,0.298,0.166,0.1,-0.129,0.657,-0.029,0.628,0.0,-0.001,-0.308,0.881,0.496,0.159,0.329,-0.684,1.069,-0.196,0.873
2734,Devin Harris,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.292,3480,3466,6946,1.275,0.343,0.906,1.688,-0.889,-0.547,1.292,1.484,2.776,1.484,2.776,0.771,-1.16,-0.388,0.497,-0.771,1.031,0.24,-0.757,-0.629,0.473,0.294,0.172,0.467,-0.448,-0.236,0.197,0.526,0.722,0.0,0.0,0.778,-0.125,-0.132,1.114,1.448,0.082,0.521,2.644,3.164
202339,Eric Bledsoe,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.463,5584,5591,11175,2.902,0.815,-0.661,0.612,-0.778,-0.146,1.463,1.281,2.744,1.282,2.745,0.257,1.392,1.649,2.227,1.079,-0.391,0.558,-1.579,-0.245,1.079,0.287,-0.228,0.183,-0.287,-0.037,0.564,0.433,0.997,0.0,0.001,0.675,-0.27,0.801,-0.264,0.054,0.099,1.206,-0.111,1.095
2200,Pau Gasol,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.86,5729,5720,11449,0.802,2.059,0.447,-1.522,0.61,0.262,1.859,0.799,2.658,0.8,2.66,0.172,-0.073,0.099,0.204,1.394,0.186,-0.974,-0.218,-0.493,0.138,1.144,0.062,-0.337,0.434,0.185,0.634,0.991,1.625,0.0,0.002,0.598,0.261,0.828,0.665,-0.548,0.755,1.687,0.872,2.559
200746,LaMarcus Aldridge,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.296,5225,5218,10443,-0.897,0.984,1.794,-0.974,1.398,0.263,2.295,0.273,2.568,0.273,2.569,3.623,0.012,3.635,1.745,0.504,0.709,-0.463,1.169,-0.029,-0.885,0.485,0.45,-0.205,0.62,0.174,0.185,0.454,0.639,-0.0,0.001,-2.642,1.085,0.229,0.48,-0.511,0.292,-1.328,0.261,-1.067
202326,DeMarcus Cousins,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.427,4018,3997,8015,1.148,1.011,-1.857,1.398,0.282,0.583,-0.427,2.992,2.565,2.993,2.566,-0.056,1.272,1.216,1.019,0.443,-0.828,0.138,-0.247,0.691,0.404,0.523,-0.531,0.385,0.197,0.228,0.069,1.135,1.205,-0.0,0.001,0.129,-1.029,0.529,0.568,1.26,-0.108,-0.371,1.72,1.349
201627,Anthony Morrow,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.231,3606,3627,7233,1.739,-0.53,0.843,-0.153,0.65,-0.184,3.232,-0.867,2.365,-0.867,2.364,2.114,0.41,2.524,1.131,0.443,0.502,-0.417,0.481,0.384,0.53,-0.306,0.141,0.008,0.397,-0.158,1.068,-0.456,0.611,0.0,-0.001,0.608,0.341,0.169,-0.973,0.264,-0.568,1.118,-1.277,-0.159
2546,Carmelo Anthony,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.103,2666,2679,5345,0.764,-0.447,1.71,-0.246,0.629,-0.114,3.103,-0.807,2.296,-0.807,2.296,3.53,-1.574,1.955,2.588,-1.523,0.976,-0.164,-0.034,0.113,-0.151,-0.046,0.39,-0.041,0.402,-0.112,0.641,-0.199,0.442,-0.0,0.0,-1.824,0.734,0.663,1.076,-0.082,-0.227,-0.427,0.767,0.341
202704,Reggie Jackson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.712,4366,4377,8743,1.06,-0.081,1.41,-0.516,0.245,-0.083,2.715,-0.68,2.035,-0.679,2.033,1.503,0.313,1.815,-0.002,0.901,0.749,-0.365,0.756,-0.223,0.122,-0.112,0.3,-0.111,0.19,-0.062,0.611,-0.285,0.327,0.0,-0.002,1.062,0.661,-0.511,-0.982,-0.151,0.14,1.212,-0.993,0.22
101139,CJ Miles,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.296,3589,3593,7182,0.232,1.361,0.447,0.057,-0.383,0.312,0.296,1.73,2.026,1.73,2.026,0.48,1.685,2.165,0.031,1.09,0.331,0.028,0.118,0.567,-0.185,0.74,0.079,0.02,-0.238,0.087,-0.344,0.847,0.503,0.0,0.0,0.201,0.116,-0.501,0.271,0.029,-0.255,-0.184,0.045,-0.139
200794,Paul Millsap,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.954,5791,5748,11539,1.485,-0.369,-0.389,1.368,-0.141,0.062,0.955,1.061,2.016,1.062,2.016,2.742,0.383,3.125,2.997,0.084,-0.051,0.818,-0.204,-0.519,0.533,-0.091,-0.157,0.346,-0.166,0.079,0.21,0.334,0.544,0.0,0.0,-1.512,-0.338,0.063,-0.453,0.55,0.581,-1.787,0.678,-1.109
203497,Rudy Gobert,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.542,3999,4011,8010,-1.204,2.629,-1.51,-0.386,2.173,0.3,-0.541,2.543,2.002,2.542,2.0,-2.585,1.211,-1.374,-2.56,1.033,-1.315,-0.172,1.29,0.35,-0.504,1.428,-0.388,-0.063,1.109,0.089,0.218,1.455,1.672,0.0,-0.002,1.356,-0.195,0.883,1.596,-0.214,-0.05,2.044,1.332,3.376
201228,C.J. Watson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.581,2782,2770,5552,1.229,0.435,-0.264,0.674,-0.384,0.297,0.581,1.406,1.987,1.406,1.987,-0.377,0.174,-0.203,0.197,-0.252,-0.273,0.078,-0.301,0.348,0.431,0.322,-0.11,0.187,-0.162,0.094,0.158,0.604,0.762,0.0,-0.0,1.032,0.009,-0.083,0.687,0.596,-0.051,0.958,1.232,2.19
