player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
467,Jason Kidd,2008,1.877,1.867,1.886,-0.019,-0.009,0.25,0.417,-0.167,0.602,1.034,0.41,0.624,0.835,0.806,0.023,1.104,0.229,0.229,3.816,4.045,0.0,1.104,0.11,0.994,1.104,0.11,0.994,6.414,1.167,-0.371,-0.333,-0.345,0.012,-0.026,0.275,0.352,-0.077,0.179,-0.799,-0.094,-0.705,-0.266,-0.369,0.105,0.574,1.403,1.403,-0.063,1.34,0.0,0.574,0.432,0.142,0.574,0.432,0.142,0.788,0.278,1.506,1.534,1.541,-0.007,-0.035,0.525,0.769,-0.244,0.781,0.235,0.316,-0.081,0.569,0.437,0.128,1.678,1.632,1.632,5.385,0.0,1.678,0.542,1.136,1.678,0.542,1.136,7.202,1.445,4.045,1.34,5.385,58293,29197,29096
1905,Andrei Kirilenko,2008,1.682,1.684,1.686,-0.002,-0.004,1.684,1.278,0.406,0.213,-0.211,-0.162,-0.049,1.162,1.116,0.048,-0.193,0.409,0.409,2.651,3.06,0.0,-0.193,-0.395,0.202,-0.193,-0.395,0.202,2.292,1.874,1.818,1.803,1.813,-0.01,0.005,1.677,-0.255,1.932,0.118,0.018,-0.085,0.103,-0.339,-0.183,-0.154,0.507,-0.045,-0.045,1.986,1.941,-0.0,0.507,0.065,0.442,0.507,0.065,0.442,1.785,0.725,3.5,3.486,3.499,-0.013,0.001,3.361,1.023,2.338,0.331,-0.193,-0.247,0.054,0.823,0.933,-0.106,0.314,0.364,0.364,5.001,0.0,0.314,-0.33,0.644,0.314,-0.33,0.644,4.077,2.599,3.06,1.941,5.001,44878,22462,22416
2548,Dwyane Wade,2008,2.799,2.795,2.789,0.006,0.01,2.032,0.889,1.143,0.406,0.351,-0.419,0.77,1.221,0.856,0.362,0.533,0.31,0.31,4.553,4.863,0.0,0.533,0.302,0.231,0.533,0.302,0.231,-1.41,0.545,-0.321,-0.327,-0.315,-0.012,-0.006,0.126,-0.093,0.219,-0.613,0.172,0.141,0.031,-0.219,-0.139,-0.079,0.592,0.072,0.072,0.052,0.124,0.0,0.592,0.183,0.409,0.592,0.183,0.409,0.391,0.286,2.478,2.468,2.474,-0.006,0.004,2.158,0.796,1.362,-0.207,0.523,-0.278,0.801,1.002,0.717,0.283,1.125,0.382,0.382,4.987,0.0,1.125,0.485,0.64,1.125,0.485,0.64,-1.019,0.831,4.863,0.124,4.987,53192,26622,26570
406,Shaquille O'Neal,2008,4.539,4.536,4.537,-0.001,0.002,3.664,1.277,2.387,0.974,-0.101,-0.417,0.316,-1.935,0.919,-2.86,-0.828,0.816,0.816,1.776,2.592,0.0,-0.828,-0.8,-0.028,-0.828,-0.8,-0.028,4.34,3.029,1.835,1.854,1.84,0.014,-0.005,1.634,1.261,0.373,0.37,-0.164,0.182,-0.346,0.553,0.653,-0.101,-1.126,0.811,0.811,1.262,2.073,0.0,-1.126,-0.684,-0.442,-1.126,-0.684,-0.442,0.559,0.987,6.374,6.39,6.377,0.013,-0.003,5.298,2.538,2.76,1.344,-0.265,-0.235,-0.03,-1.382,1.572,-2.961,-1.954,1.627,1.627,4.665,0.0,-1.954,-1.484,-0.47,-1.954,-1.484,-0.47,4.899,4.016,2.592,2.073,4.665,44827,22477,22350
101108,Chris Paul,2008,2.044,2.045,2.028,0.017,0.016,0.326,0.203,0.123,1.023,0.679,0.249,0.43,0.568,0.081,0.485,2.398,0.279,0.279,5.01,5.289,0.0,2.398,1.234,1.164,2.398,1.234,1.164,2.103,0.102,-1.829,-1.831,-1.827,-0.004,-0.002,-0.664,0.003,-0.667,-0.099,-1.064,-0.316,-0.748,0.009,0.238,-0.227,0.366,0.526,0.526,-1.454,-0.928,0.0,0.366,0.424,-0.058,0.366,0.424,-0.058,-0.78,0.151,0.215,0.214,0.201,0.013,0.014,-0.338,0.206,-0.544,0.924,-0.385,-0.067,-0.318,0.577,0.319,0.258,2.764,0.805,0.805,4.361,0.0,2.764,1.658,1.106,2.764,1.658,1.106,1.323,0.253,5.289,-0.928,4.361,32506,16298,16208
951,Ray Allen,2008,3.301,3.269,3.279,-0.01,0.022,0.544,-0.098,0.642,0.29,2.445,0.956,1.489,0.322,-0.379,0.701,0.578,0.872,0.872,4.201,5.073,0.0,0.578,0.557,0.021,0.578,0.557,0.021,4.659,0.391,0.222,0.218,0.222,-0.004,0.0,-0.595,0.216,-0.811,0.205,0.612,-0.011,0.623,-0.351,-0.434,0.084,-0.232,-0.822,-0.822,-0.361,-1.183,-0.0,-0.232,-0.077,-0.155,-0.232,-0.077,-0.155,0.148,0.01,3.523,3.487,3.501,-0.014,0.022,-0.051,0.118,-0.169,0.495,3.057,0.945,2.112,-0.029,-0.813,0.785,0.346,0.05,0.05,3.89,-0.0,0.346,0.48,-0.134,0.346,0.48,-0.134,4.807,0.401,5.073,-1.183,3.89,54068,27069,26999
1802,Brad Miller,2008,1.295,1.304,1.296,0.008,-0.001,1.231,0.591,0.64,0.934,-0.869,-0.475,-0.394,0.492,-0.056,0.546,0.041,0.283,0.283,1.828,2.111,0.0,0.041,-0.295,0.336,0.041,-0.295,0.336,3.91,1.21,0.094,0.113,0.107,0.006,-0.013,0.776,0.53,0.246,-0.004,-0.665,-0.093,-0.572,0.851,0.919,-0.068,0.079,0.716,0.716,1.024,1.74,0.0,0.079,-0.008,0.087,0.079,-0.008,0.087,-0.455,0.759,1.389,1.417,1.403,0.014,-0.014,2.007,1.121,0.886,0.93,-1.534,-0.568,-0.966,1.343,0.863,0.478,0.12,0.999,0.999,3.851,0.0,0.12,-0.303,0.423,0.12,-0.303,0.423,3.455,1.969,2.111,1.74,3.851,48995,24568,24427
2203,Shane Battier,2008,-0.47,-0.468,-0.458,-0.01,-0.012,-0.772,-0.166,-0.606,-0.569,0.883,0.399,0.484,0.185,0.348,-0.163,0.069,0.578,0.578,-0.216,0.362,0.0,0.069,-0.013,0.082,0.069,-0.013,0.082,-0.007,-0.475,3.217,3.232,3.236,-0.004,-0.019,1.685,-0.029,1.714,0.886,0.665,0.125,0.54,0.005,0.033,-0.028,0.503,-0.244,-0.244,3.725,3.481,0.0,0.503,0.253,0.25,0.503,0.253,0.25,2.385,0.665,2.747,2.765,2.778,-0.013,-0.031,0.913,-0.195,1.108,0.317,1.548,0.524,1.024,0.19,0.381,-0.191,0.572,0.334,0.334,3.843,0.0,0.572,0.24,0.332,0.572,0.24,0.332,2.378,0.19,0.362,3.481,3.843,52002,26019,25983
1497,Chauncey Billups,2008,0.483,0.497,0.496,0.001,-0.013,-0.782,-0.372,-0.41,0.339,0.939,0.712,0.227,1.744,0.99,0.755,0.564,0.509,0.509,2.791,3.3,0.0,0.564,0.111,0.453,0.564,0.111,0.453,-0.797,-0.529,0.569,0.566,0.562,0.004,0.007,0.462,-0.327,0.789,-0.709,0.809,0.268,0.541,-0.137,-0.239,0.102,-0.438,0.319,0.319,-0.006,0.313,0.0,-0.438,-0.147,-0.291,-0.438,-0.147,-0.291,1.585,-0.043,1.052,1.063,1.058,0.005,-0.006,-0.32,-0.699,0.379,-0.37,1.748,0.98,0.768,1.607,0.751,0.857,0.126,0.828,0.828,3.613,0.0,0.126,-0.036,0.162,0.126,-0.036,0.162,0.788,-0.572,3.3,0.313,3.613,62484,31358,31126
739,Rasheed Wallace,2008,2.289,2.276,2.281,-0.005,0.008,0.04,-0.475,0.515,1.979,0.262,0.297,-0.035,-1.049,-1.178,0.133,0.403,-0.027,-0.027,1.643,1.616,-0.0,0.403,-0.232,0.635,0.403,-0.232,0.635,4.85,0.213,0.622,0.63,0.624,0.006,-0.002,0.729,0.2,0.529,0.132,-0.237,0.119,-0.356,0.657,0.73,-0.073,-0.021,0.565,0.565,1.258,1.823,0.0,-0.021,-0.258,0.237,-0.021,-0.258,0.237,0.309,0.328,2.911,2.906,2.905,0.001,0.006,0.769,-0.275,1.044,2.111,0.025,0.416,-0.391,-0.392,-0.448,0.06,0.382,0.538,0.538,3.439,0.0,0.382,-0.49,0.872,0.382,-0.49,0.872,5.159,0.541,1.616,1.823,3.439,57047,28605,28442
1740,Rashard Lewis,2008,2.727,2.727,2.75,-0.023,-0.023,0.181,-0.244,0.425,0.691,1.878,1.133,0.745,0.825,0.197,0.63,0.64,-0.303,-0.303,4.192,3.889,0.0,0.64,0.367,0.273,0.64,0.367,0.273,1.922,-0.512,-0.545,-0.539,-0.536,-0.003,-0.009,0.138,0.358,-0.22,-0.346,-0.328,-0.159,-0.169,0.731,0.868,-0.137,-0.338,-0.301,-0.301,-0.152,-0.453,0.0,-0.338,0.146,-0.484,-0.338,0.146,-0.484,-0.99,0.32,2.182,2.188,2.214,-0.026,-0.032,0.319,0.114,0.205,0.345,1.55,0.974,0.576,1.556,1.065,0.493,0.302,-0.604,-0.604,3.436,0.0,0.302,0.513,-0.211,0.302,0.513,-0.211,0.932,-0.192,3.889,-0.453,3.436,55352,27711,27641
1890,Shawn Marion,2008,1.635,1.631,1.609,0.022,0.026,1.474,0.263,1.211,-0.056,0.191,0.107,0.084,-0.674,-0.863,0.193,0.593,-0.01,-0.01,1.554,1.544,0.0,0.593,-0.162,0.755,0.593,-0.162,0.755,2.482,0.898,0.424,0.464,0.451,0.013,-0.027,-0.037,0.324,-0.361,0.402,0.086,-0.117,0.203,0.654,0.676,-0.023,0.563,0.15,0.15,1.641,1.791,0.0,0.563,0.721,-0.158,0.563,0.721,-0.158,0.855,0.363,2.059,2.095,2.06,0.035,-0.001,1.437,0.587,0.85,0.346,0.277,-0.01,0.287,-0.02,-0.187,0.17,1.156,0.14,0.14,3.335,-0.001,1.156,0.559,0.597,1.156,0.559,0.597,3.337,1.261,1.544,1.791,3.334,66498,33257,33241
978,Peja Stojakovic,2008,3.188,3.218,3.206,0.012,-0.018,0.674,-0.252,0.926,0.832,1.7,0.507,1.193,0.358,-0.037,0.394,1.132,-0.356,-0.356,4.678,4.322,0.0,1.132,0.411,0.721,1.132,0.411,0.721,3.871,0.395,-0.666,-0.678,-0.675,-0.003,0.009,-0.732,-0.016,-0.716,-0.329,0.386,0.107,0.279,0.339,0.408,-0.07,-0.466,-0.195,-0.195,-0.793,-0.988,0.0,-0.466,-0.222,-0.244,-0.466,-0.222,-0.244,0.295,-0.276,2.522,2.54,2.531,0.009,-0.009,-0.058,-0.268,0.21,0.503,2.086,0.614,1.472,0.697,0.371,0.324,0.666,-0.551,-0.551,3.334,0.0,0.666,0.189,0.477,0.666,0.189,0.477,4.166,0.119,4.322,-0.988,3.334,48699,24396,24303
2200,Pau Gasol,2008,2.516,2.485,2.488,-0.003,0.028,1.439,0.642,0.797,0.985,0.064,-0.319,0.383,0.659,0.612,0.049,-0.011,0.322,0.322,3.164,3.486,0.0,-0.011,-0.796,0.785,-0.011,-0.796,0.785,2.15,1.033,0.594,0.58,0.583,-0.003,0.011,-0.274,-0.844,0.57,0.498,0.359,0.147,0.212,0.458,0.694,-0.235,-0.57,-0.662,-0.662,0.482,-0.18,-0.0,-0.57,-0.218,-0.352,-0.57,-0.218,-0.352,-0.576,-0.775,3.11,3.066,3.071,-0.005,0.039,1.165,-0.202,1.367,1.483,0.423,-0.172,0.595,1.117,1.306,-0.186,-0.581,-0.34,-0.34,3.306,0.0,-0.581,-1.014,0.433,-0.581,-1.014,0.433,1.574,0.258,3.486,-0.18,3.306,49603,24817,24786
1882,Elton Brand,2008,0.881,0.887,0.881,0.006,0.0,0.134,-0.158,0.292,1.025,-0.278,-0.584,0.306,0.581,0.224,0.355,-0.002,1.962,1.962,1.46,3.422,0.0,-0.002,0.12,-0.122,-0.002,0.12,-0.122,2.086,0.294,-0.294,-0.29,-0.295,0.005,0.001,0.788,0.338,0.45,-0.903,-0.18,0.038,-0.218,0.274,0.126,0.145,-0.998,0.846,0.846,-1.018,-0.172,0.0,-0.998,-0.293,-0.705,-0.998,-0.293,-0.705,-2.056,0.346,0.587,0.597,0.586,0.011,0.001,0.922,0.18,0.742,0.122,-0.458,-0.546,0.088,0.855,0.35,0.5,-1.0,2.808,2.808,3.25,0.0,-1.0,-0.173,-0.827,-1.0,-0.173,-0.827,0.03,0.64,3.422,-0.172,3.25,47890,23997,23893
1515,Anthony Parker,2008,2.344,2.332,2.333,-0.001,0.011,0.228,-0.398,0.626,1.113,0.992,-0.009,1.001,0.767,0.031,0.736,1.187,-1.467,-1.467,4.298,2.831,0.0,1.187,0.386,0.801,1.187,0.386,0.801,1.752,-0.306,0.302,0.317,0.321,-0.004,-0.019,0.379,0.153,0.226,0.2,-0.258,-0.236,-0.022,0.119,0.249,-0.13,0.054,-0.087,-0.087,0.475,0.388,0.0,0.054,0.033,0.021,0.054,0.033,0.021,-0.229,0.172,2.646,2.649,2.654,-0.005,-0.008,0.607,-0.245,0.852,1.313,0.734,-0.245,0.979,0.886,0.28,0.606,1.241,-1.554,-1.554,3.219,0.001,1.241,0.419,0.822,1.241,0.419,0.822,1.523,-0.134,2.831,0.388,3.22,20789,10408,10381
2572,Josh Howard,2008,0.205,0.201,0.211,-0.01,-0.006,0.31,-0.022,0.332,0.712,-0.811,-0.382,-0.429,0.057,0.005,0.052,0.059,1.463,1.463,0.321,1.784,0.0,0.059,0.113,-0.054,0.059,0.113,-0.054,-1.858,-0.23,1.299,1.289,1.293,-0.004,0.006,0.355,-0.118,0.473,0.109,0.829,0.211,0.618,-0.014,-0.187,0.174,0.344,-0.208,-0.208,1.629,1.421,0.0,0.344,0.145,0.199,0.344,0.145,0.199,2.87,0.15,1.504,1.49,1.504,-0.014,0.0,0.665,-0.14,0.805,0.821,0.018,-0.171,0.189,0.043,-0.182,0.226,0.403,1.255,1.255,3.205,0.0,0.403,0.258,0.145,0.403,0.258,0.145,1.012,-0.08,1.784,1.421,3.205,49051,24504,24547
200081,Jamario Moon,2008,2.268,2.265,2.273,-0.008,-0.005,0.432,-0.062,0.494,1.954,-0.113,-0.337,0.224,-0.265,-0.563,0.298,0.662,0.073,0.073,2.665,2.738,0.0,0.662,0.09,0.572,0.662,0.09,0.572,2.761,0.473,0.265,0.269,0.267,0.002,-0.002,-0.011,-0.235,0.224,0.705,-0.427,-0.126,-0.301,0.277,0.39,-0.114,0.066,-0.157,-0.157,0.608,0.451,-0.0,0.066,0.355,-0.289,0.066,0.355,-0.289,-0.055,-0.048,2.533,2.534,2.54,-0.006,-0.007,0.421,-0.297,0.718,2.659,-0.54,-0.463,-0.077,0.012,-0.173,0.184,0.728,-0.084,-0.084,3.189,-0.001,0.728,0.445,0.283,0.728,0.445,0.283,2.706,0.425,2.738,0.451,3.188,8501,4243,4258
