player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629029,Luka Doncic,2026,4.48,0.15,0.85,-0.45,1.12,-0.87,-0.0,0.36,-0.37,-0.03,-1.08,0.89,4.43,0.62,5.05,0.07,-0.64,5.07,0.9,-0.28,-0.02,0.52,8458,4213,4245
203507,Giannis Antetokounmpo,2026,3.49,-0.11,-0.08,0.02,-0.22,0.47,0.85,-0.02,-0.55,-0.78,0.15,0.16,4.46,0.57,5.03,0.69,0.14,4.32,0.23,0.34,0.39,-0.39,4267,2131,2136
1629660,Ty Jerome,2026,5.09,0.19,0.83,0.29,-0.27,0.18,-1.17,-0.19,0.55,0.0,-0.12,-0.66,6.11,-1.23,4.88,0.06,0.43,5.68,-0.62,-0.61,1.01,-0.11,1073,535,538
1630182,Josh Green,2026,1.36,0.16,-0.47,-0.21,-0.22,1.78,1.65,0.04,0.63,0.08,0.3,-0.05,2.45,2.26,4.71,-0.19,0.32,2.13,0.53,1.73,1.31,0.58,2831,1423,1408
1627936,Alex Caruso,2026,0.39,0.45,0.51,-0.05,0.96,-0.33,0.65,-0.21,2.67,0.47,1.16,0.29,1.0,3.44,4.45,0.27,0.13,0.87,0.32,3.12,0.18,2.96,3457,1721,1736
1630194,Paul Reed,2026,-0.21,-0.29,-1.25,-0.55,-0.29,2.73,1.55,0.14,1.63,0.38,0.6,-0.12,1.31,3.07,4.38,0.05,0.82,0.49,0.1,2.97,1.48,1.51,2663,1335,1328
1626164,Devin Booker,2026,2.76,0.83,-0.32,-0.19,-0.72,0.31,1.44,-0.33,0.2,0.16,0.45,-0.22,2.75,1.6,4.35,0.18,0.95,1.8,0.46,1.14,-0.01,-0.02,7053,3532,3521
1631105,Jalen Duren,2026,0.38,-0.06,-0.12,0.07,0.13,2.86,0.48,-0.26,0.42,0.2,0.99,0.48,2.78,1.48,4.26,-0.24,0.63,2.15,-0.28,1.76,2.74,0.9,6276,3142,3134
1628374,Lauri Markkanen,2026,1.16,0.41,0.11,-0.33,-0.41,1.08,1.49,0.08,-0.36,0.23,-0.36,0.39,2.67,1.55,4.22,0.35,0.41,2.26,0.39,1.16,1.19,0.03,6129,3086,3043
201142,Kevin Durant,2026,3.99,0.61,-0.88,-0.93,-0.34,0.93,1.14,0.04,-0.79,-0.46,-0.0,0.68,2.89,1.2,4.09,-0.98,-0.04,2.93,0.33,0.87,0.05,-0.11,9112,4568,4544
1629011,Mitchell Robinson,2026,-1.95,-0.68,-1.13,-0.23,-0.4,5.11,0.9,-0.09,0.41,-0.07,0.39,0.22,2.52,1.51,4.03,0.47,1.91,0.61,0.15,1.36,3.98,0.63,3763,1874,1889
203935,Marcus Smart,2026,1.72,0.18,0.41,0.17,0.5,-1.0,0.71,-0.1,1.37,0.09,0.74,0.73,0.98,2.9,3.88,-0.06,-0.82,1.8,0.79,2.11,-0.59,2.1,6659,3328,3331
201939,Stephen Curry,2026,5.56,0.32,-0.42,-1.14,0.34,-0.21,-1.28,-0.02,0.17,0.24,0.02,-0.37,5.27,-1.44,3.84,0.39,-0.28,5.55,-0.15,-1.29,-0.63,-0.2,5181,2592,2589
1630178,Tyrese Maxey,2026,0.81,0.4,1.89,0.88,0.4,-0.04,0.55,-0.09,0.76,0.52,0.21,-0.55,2.77,0.98,3.75,0.33,0.44,2.33,-0.46,1.44,1.85,0.21,9998,5014,4984
1630700,Dyson Daniels,2026,0.59,-0.21,0.74,0.55,0.5,-0.33,1.21,0.01,1.64,0.69,0.8,-0.17,1.14,2.59,3.73,0.05,0.05,1.09,-0.03,2.62,0.41,1.47,8981,4474,4507
1630163,LaMelo Ball,2026,2.05,-0.31,0.92,-0.36,1.17,1.21,-1.4,-0.16,0.24,-0.22,0.02,-0.03,4.77,-1.08,3.68,0.69,1.99,2.78,-0.43,-0.65,2.13,0.21,6439,3243,3196
1630188,Jalen Smith,2026,1.05,-0.24,0.0,0.64,-0.43,0.88,0.9,0.01,-0.71,-0.61,0.05,0.75,2.64,0.88,3.52,0.65,0.33,2.31,0.26,0.62,0.88,0.04,4246,2117,2129
201950,Jrue Holiday,2026,2.11,-0.18,-0.07,-0.66,0.56,0.56,0.38,0.23,0.72,0.13,1.08,0.18,2.25,1.26,3.52,-0.36,-0.0,2.25,0.06,1.2,0.49,0.9,4661,2329,2332
1631221,Collin Gillespie,2026,1.22,-0.72,0.5,0.36,-0.11,-0.2,0.03,0.14,0.76,0.17,0.48,0.32,2.01,1.45,3.46,0.83,-0.05,2.06,0.71,0.74,0.3,1.08,7672,3838,3834
1628978,Donte DiVincenzo,2026,2.23,-0.36,0.09,-0.19,0.04,-0.2,0.9,0.01,0.62,0.24,-0.24,-0.32,2.15,1.29,3.44,0.12,0.27,1.88,-0.39,1.68,-0.11,0.3,8842,4436,4406
1630591,Jalen Suggs,2026,2.05,0.23,-0.11,0.29,0.34,-1.13,0.21,-0.54,1.99,0.08,1.37,0.33,0.81,2.63,3.44,0.1,-1.14,1.95,1.45,1.18,-1.24,2.32,4714,2357,2357
1630559,Austin Reaves,2026,2.86,0.83,-0.32,0.12,-0.34,-0.86,0.28,0.09,0.55,-0.01,0.39,0.15,2.31,1.07,3.38,0.72,-0.61,2.92,0.5,0.57,-1.18,0.7,5837,2908,2929
1630540,Miles McBride,2026,-0.09,0.26,1.44,0.99,0.31,1.28,0.22,-0.21,-0.01,0.51,-0.32,0.09,3.34,0.03,3.37,0.44,1.76,1.58,0.02,0.01,2.72,0.08,3782,1897,1885
1626157,Karl-Anthony Towns,2026,1.86,0.22,-0.32,0.17,0.18,0.39,0.01,0.05,-0.07,0.12,0.09,1.36,2.28,1.09,3.37,0.14,0.29,1.99,0.27,0.82,0.07,1.29,7803,3916,3887
1642864,Hugo González,2026,-0.56,-0.28,-0.38,0.74,-0.63,1.63,1.83,0.02,1.04,0.4,0.59,-0.02,0.75,2.6,3.35,-0.19,1.51,-0.76,-0.14,2.74,1.25,1.02,3723,1848,1875
1628389,Bam Adebayo,2026,0.25,0.52,0.76,0.88,-0.2,-0.07,0.53,0.33,0.14,0.08,0.35,1.78,0.98,2.35,3.33,-0.06,0.42,0.56,1.63,0.72,0.69,1.92,8247,4117,4130
1641706,Brandon Miller,2026,1.35,0.33,-0.93,-0.1,-0.9,0.82,2.22,0.14,-0.49,-0.23,-0.65,0.17,1.31,1.88,3.19,0.05,0.61,0.7,0.67,1.21,-0.11,-0.32,6094,3069,3025
1631096,Chet Holmgren,2026,1.28,0.03,-0.45,0.26,-0.49,-0.54,2.87,0.46,-1.04,-0.12,-0.24,0.61,0.31,2.87,3.18,0.45,0.31,0.0,0.57,2.3,-0.99,-0.43,6987,3479,3508
203932,Aaron Gordon,2026,-0.01,0.06,1.73,0.81,0.87,-0.36,1.98,0.1,-0.76,-0.15,-0.33,0.32,1.48,1.67,3.15,0.25,-0.13,1.61,0.26,1.41,1.37,-0.44,3016,1511,1505
1628369,Jayson Tatum,2026,1.33,0.01,2.14,0.23,0.16,-0.89,0.5,-0.08,-0.17,-0.05,-0.08,0.23,2.58,0.56,3.14,0.0,-0.23,2.81,0.37,0.19,1.25,0.06,461,230,231
1630692,Jordan Goodwin,2026,-0.68,-0.13,0.08,0.35,-0.56,2.53,-0.96,-0.64,2.12,0.26,1.24,-0.12,2.18,0.94,3.12,0.15,1.65,0.53,0.43,0.51,2.61,2.0,5020,2516,2504
203954,Joel Embiid,2026,3.73,0.66,0.49,0.64,0.04,-0.73,0.61,-0.07,-0.96,0.35,-0.86,-0.34,3.57,-0.52,3.05,0.25,0.12,3.45,-0.18,-0.34,-0.24,-1.3,4214,2120,2094
1630217,Desmond Bane,2026,1.24,0.64,0.8,0.14,0.63,-0.13,0.8,0.07,-0.29,-0.05,0.21,0.42,2.21,0.81,3.03,0.19,0.24,1.97,0.62,0.19,0.67,0.13,9159,4573,4586
1630577,Julian Champagnie,2026,1.96,0.34,0.72,0.43,0.45,-0.43,0.52,0.59,-0.08,0.36,-0.08,0.56,2.18,0.83,3.0,-0.25,0.28,1.9,0.21,0.62,0.29,0.48,7997,4021,3976
1630170,Devin Vassell,2026,2.74,0.08,0.54,0.4,-0.07,-0.66,0.93,0.17,-0.6,-0.15,-0.32,-0.28,2.62,0.38,3.0,0.33,-0.39,3.01,-0.15,0.53,-0.12,-0.88,7174,3592,3582
1627750,Jamal Murray,2026,3.85,0.68,1.58,0.35,0.92,-0.74,-1.24,-0.03,-1.18,-0.56,-1.01,0.34,4.87,-1.88,2.99,0.38,-0.15,5.02,-0.25,-1.63,0.84,-0.84,9139,4570,4569
1629680,Matisse Thybulle,2026,-0.73,0.02,-1.08,-0.09,-0.45,-0.36,0.8,-0.21,5.4,0.66,0.98,-1.11,-2.15,4.99,2.85,-0.07,-0.77,-1.38,-0.45,5.44,-1.44,4.29,767,381,386
1642851,Kon Knueppel,2026,2.44,-0.3,-0.5,0.09,-0.74,0.17,0.54,0.17,-0.71,-0.67,0.06,0.81,2.25,0.52,2.77,0.02,-0.39,2.64,0.4,0.12,-0.33,0.1,8567,4293,4274
203500,Steven Adams,2026,-2.13,0.02,-1.37,-0.26,-0.88,4.57,1.95,0.23,-0.87,-0.04,-0.62,0.59,0.9,1.83,2.72,-0.02,0.69,0.21,0.46,1.37,3.2,-0.28,2870,1443,1427
1630567,Scottie Barnes,2026,0.21,0.07,0.28,-0.19,0.81,0.15,1.23,0.06,0.59,0.04,0.6,-0.05,0.96,1.72,2.68,0.27,0.83,0.13,-0.23,1.95,0.43,0.54,9073,4548,4525
1630558,Davion Mitchell,2026,1.03,-0.14,0.92,0.33,0.61,-1.19,1.33,0.17,0.08,-0.31,-0.06,0.28,0.84,1.83,2.67,0.22,-0.52,1.36,0.26,1.57,-0.27,0.36,7036,3510,3526
1628392,Isaiah Hartenstein,2026,-0.65,-0.41,-1.19,-0.36,-0.22,1.8,1.29,0.27,0.54,0.42,0.65,0.8,0.15,2.51,2.66,0.07,0.84,-0.69,0.35,2.16,0.61,1.34,3939,1967,1972
1642530,Yuki Kawamura,2026,2.04,-0.07,-0.39,-0.05,-0.13,0.61,-0.46,-0.02,0.97,0.05,0.24,-0.1,2.22,0.42,2.64,-0.03,-0.04,2.26,0.14,0.28,0.22,0.87,425,212,213
1628384,OG Anunoby,2026,1.11,-0.1,-0.41,-0.12,-0.09,-0.43,1.39,0.3,0.6,0.34,-0.02,0.75,0.17,2.42,2.59,-0.42,-0.24,0.41,0.74,1.68,-0.84,1.35,7137,3581,3556
1642270,Donovan Clingan,2026,-1.93,-0.6,-0.97,-1.32,0.11,3.82,1.59,0.76,-1.08,-0.28,-0.21,1.04,1.02,1.54,2.56,0.09,2.44,-1.42,0.75,0.79,2.85,-0.04,7202,3598,3604
1629008,Michael Porter Jr.,2026,3.06,-0.08,0.35,-0.33,0.6,0.2,-1.48,-0.26,-0.25,0.04,-0.18,0.2,3.67,-1.15,2.52,0.44,0.21,3.46,-0.12,-1.03,0.55,-0.05,7009,3523,3486
1629057,Robert Williams III,2026,0.26,-0.03,-1.37,-0.73,-0.69,1.14,2.58,-0.1,0.14,0.35,0.2,-0.3,0.11,2.41,2.51,0.06,0.74,-0.63,-0.39,2.8,-0.23,-0.16,3261,1626,1635
1641708,Amen Thompson,2026,-0.79,-0.13,-0.12,-0.21,0.07,1.82,1.38,0.08,-0.01,0.38,-0.36,0.32,0.84,1.6,2.43,-0.17,0.48,0.36,0.64,0.96,1.7,0.31,9338,4658,4680
1629001,De'Anthony Melton,2026,1.37,0.12,0.51,0.03,0.6,0.74,-0.99,0.0,1.41,0.79,0.06,-0.5,2.54,-0.13,2.41,-0.13,1.12,1.42,-0.01,-0.12,1.25,0.91,3428,1723,1705
1629674,Neemias Queta,2026,-1.57,-0.58,-0.25,0.4,0.02,1.04,2.78,0.53,-0.01,0.36,-0.23,0.59,-0.75,3.02,2.27,-0.31,0.29,-1.04,0.3,2.72,0.79,0.58,6096,3045,3051
1642066,Myron Gardner,2026,-0.6,-0.16,0.63,0.29,0.22,1.57,-0.49,-0.24,0.46,0.22,-0.15,0.36,1.81,0.42,2.24,0.31,1.29,0.52,0.34,0.08,2.2,0.82,1479,739,740
201935,James Harden,2026,4.21,0.95,0.22,0.02,0.02,-0.08,-1.07,-0.1,-0.72,-0.48,-0.26,-0.54,4.31,-2.09,2.23,0.21,-0.68,4.99,-0.69,-1.4,0.14,-1.26,7932,3973,3959
1631217,Moussa Diabate,2026,0.29,0.05,-0.53,0.03,-0.29,2.83,-0.11,0.1,-0.08,-0.03,0.5,0.05,2.56,-0.33,2.23,-0.22,1.95,0.61,-0.03,-0.3,2.3,-0.03,6016,3001,3015
1642955,Kadary Richmond,2026,1.54,-0.01,-0.24,-0.19,0.11,-0.44,0.03,0.01,1.85,0.23,0.36,-0.46,0.81,1.4,2.21,-0.07,-0.06,0.87,-0.03,1.43,-0.68,1.39,294,145,149
204001,Kristaps Porzingis,2026,0.85,0.21,1.31,0.12,0.76,-0.28,1.21,-0.03,-0.62,0.05,-0.06,-0.34,1.92,0.24,2.16,0.03,0.24,1.68,0.26,-0.02,1.03,-0.96,2170,1084,1086
1628973,Jalen Brunson,2026,2.43,0.12,1.96,0.69,0.76,-0.1,-1.39,-0.23,-0.42,-0.66,0.27,-0.22,3.88,-1.74,2.13,-0.13,0.23,3.65,0.32,-2.06,1.86,-0.64,8730,4383,4347
1631114,Jalen Williams,2026,0.54,0.18,1.06,0.83,-0.02,-0.47,-0.28,0.1,1.04,0.12,0.56,-0.04,1.14,0.98,2.12,0.27,0.08,1.06,0.53,0.45,0.59,1.0,3024,1504,1520
1627749,Dejounte Murray,2026,3.33,0.21,-0.74,-0.21,-0.02,-0.68,-0.69,-0.02,1.0,0.26,0.5,-0.18,1.89,0.17,2.06,0.02,0.03,1.86,-0.49,0.66,-1.42,0.82,902,452,450
1641709,Ausar Thompson,2026,-1.36,-0.46,-0.92,-0.35,-0.56,1.58,1.05,0.05,1.79,0.43,0.54,0.25,-0.88,2.9,2.02,-0.37,0.96,-1.84,0.6,2.3,0.66,2.04,5910,2936,2974
1629731,Dean Wade,2026,-0.41,-0.27,0.39,0.4,-0.04,0.2,1.24,-0.21,0.09,0.05,-0.26,0.27,0.25,1.76,2.01,0.23,0.12,0.13,0.45,1.31,0.59,0.36,4789,2383,2406
1629750,Javonte Green,2026,-0.01,0.14,-1.27,-1.0,-0.9,0.85,0.31,-0.16,2.71,1.04,1.57,-0.75,-0.17,2.17,2.0,0.16,-0.23,0.06,-0.52,2.69,-0.42,1.96,5009,2505,2504
1641854,Craig Porter,2026,0.25,0.07,0.29,-0.28,0.4,1.0,-0.51,0.25,1.07,0.55,0.45,-0.38,1.56,0.42,1.99,0.27,1.06,0.5,0.28,0.14,1.29,0.69,4298,2147,2151
203991,Clint Capela,2026,-2.69,-0.52,-0.32,0.0,-0.0,2.52,2.43,0.25,-0.32,-0.3,0.44,0.44,-0.55,2.54,1.99,-0.07,0.92,-1.47,0.22,2.32,2.2,0.12,3023,1517,1506
1629684,Grant Williams,2026,0.51,0.1,-0.98,-0.68,-0.79,1.42,1.0,-0.14,-0.38,0.0,-0.08,-0.0,1.27,0.72,1.99,0.42,0.34,0.93,0.39,0.33,0.44,-0.38,1819,914,905
1627884,Derrick Jones Jr.,2026,0.55,0.09,0.42,0.31,0.29,-0.44,1.25,0.01,0.39,0.16,0.3,-0.47,0.56,1.31,1.88,0.18,0.08,0.48,-0.43,1.74,-0.02,-0.08,3838,1924,1914
1630162,Anthony Edwards,2026,2.17,0.49,1.13,0.21,0.79,-0.16,-0.81,-0.39,-0.21,0.13,-0.47,0.11,2.98,-1.11,1.87,-0.36,0.13,2.85,1.01,-2.12,0.97,-0.1,8627,4324,4303
1628368,De'Aaron Fox,2026,1.44,-0.2,1.89,0.71,1.35,-0.89,0.0,0.19,-0.84,-0.75,-0.62,0.64,2.46,-0.62,1.85,-0.39,-0.43,2.89,0.54,-1.16,1.0,-0.2,7797,3900,3897
1631157,Ryan Rollins,2026,1.83,-0.55,0.11,0.61,-0.43,-1.22,1.2,0.1,0.21,-0.2,-0.15,-0.13,0.71,1.1,1.8,-0.2,-1.36,2.07,-0.44,1.54,-1.11,0.08,8588,4296,4292
1630193,Immanuel Quickley,2026,0.12,-0.2,1.4,0.31,0.9,-0.48,0.21,0.41,0.24,0.27,-0.26,-0.03,1.3,0.43,1.73,0.27,0.04,1.26,-0.12,0.55,0.92,0.21,8481,4230,4251
1630532,Franz Wagner,2026,0.98,0.42,0.14,-0.45,-0.13,0.56,-0.97,-0.44,0.59,-0.08,0.75,0.38,1.72,-0.03,1.69,0.01,0.57,1.15,0.34,-0.37,0.7,0.97,3577,1791,1786
1629628,RJ Barrett,2026,2.48,-0.07,1.01,0.26,0.67,-0.67,-0.05,0.23,-0.38,-0.28,0.02,-0.1,2.33,-0.67,1.66,-0.63,-0.69,3.02,-0.12,-0.55,0.34,-0.48,5311,2648,2663
1642347,Jamal Shead,2026,0.31,-0.02,0.45,-0.57,0.7,0.37,-0.87,-0.4,2.01,0.17,1.51,-0.51,0.96,0.69,1.64,-0.12,0.31,0.65,-0.05,0.74,0.82,1.5,5949,2990,2959
1641740,Jaylen Clark,2026,-1.9,0.21,0.41,0.45,0.22,1.07,1.09,0.11,0.66,0.05,0.24,-0.18,0.13,1.51,1.64,0.49,0.59,-0.46,-0.45,1.96,1.48,0.48,2980,1472,1508
1642907,Cedric Coward,2026,1.23,0.7,-0.8,-0.29,-0.34,0.48,1.38,0.14,-0.7,-0.04,-0.57,0.25,0.89,0.72,1.61,-0.23,0.06,0.83,-0.21,0.93,-0.32,-0.45,5783,2892,2891
1631204,Marcus Sasser,2026,0.92,-0.03,-0.51,-0.64,0.05,0.65,-0.09,-0.18,0.92,0.44,0.2,-0.17,0.89,0.72,1.6,-0.12,0.1,0.79,-0.24,0.96,0.14,0.75,1188,600,588
202331,Paul George,2026,-0.41,-0.32,1.31,0.35,1.06,-0.41,0.33,0.1,1.22,0.31,0.26,-0.22,0.45,1.15,1.6,-0.22,0.46,-0.01,-0.16,1.31,0.9,1.0,3524,1769,1755
1628960,Grayson Allen,2026,0.75,0.11,1.55,0.35,1.15,-0.0,-0.83,0.13,0.79,0.35,0.47,-0.96,2.46,-0.89,1.57,0.27,0.57,1.89,-0.58,-0.31,1.55,-0.17,5176,2591,2585
1630596,Evan Mobley,2026,-0.6,-0.34,0.46,0.26,0.31,-0.47,2.09,0.1,-0.6,-0.11,-0.18,0.51,-0.47,2.04,1.57,0.18,-0.46,-0.01,0.91,1.13,-0.01,-0.09,6918,3460,3458
1641717,Cason Wallace,2026,-1.86,-0.32,0.55,-0.09,0.7,-0.35,1.13,0.53,2.02,0.73,0.86,0.19,-1.67,3.22,1.55,-0.13,-1.02,-0.65,1.05,2.17,0.2,2.21,7389,3679,3710
1630552,Jalen Johnson,2026,1.73,-0.12,0.34,-0.24,0.72,-1.02,0.19,-0.17,-0.08,0.11,-0.2,0.46,0.75,0.79,1.54,-0.08,-0.62,1.37,0.76,0.03,-0.68,0.38,9093,4548,4545
1629661,Cameron Johnson,2026,0.84,-0.0,0.33,-0.14,0.47,0.4,-0.22,0.04,-0.39,-0.17,-0.17,0.34,1.74,-0.21,1.53,0.23,0.61,1.13,0.13,-0.34,0.73,-0.05,5451,2728,2723
1627783,Pascal Siakam,2026,0.48,-0.39,1.47,0.88,0.41,-0.29,-0.1,-0.05,-0.29,-0.66,0.32,0.1,1.95,-0.42,1.53,0.16,-0.0,1.95,-0.59,0.17,1.18,-0.19,7816,3907,3909
1630241,Sam Merrill,2026,1.43,-0.13,0.39,-0.1,0.4,-0.19,0.43,-0.15,-0.17,-0.54,0.51,-0.52,1.62,-0.09,1.53,0.16,0.48,1.14,-0.15,0.06,0.2,-0.69,4597,2311,2286
1628404,Josh Hart,2026,0.78,-0.02,-0.46,0.1,-0.2,0.21,-0.18,-0.22,0.49,0.27,-0.08,0.73,0.39,1.11,1.49,-0.08,0.86,-0.47,0.6,0.51,-0.25,1.22,6417,3216,3201
1642264,Stephon Castle,2026,0.47,0.03,-1.17,-0.16,-0.67,-0.3,1.84,0.06,0.37,0.17,-0.12,0.28,-1.14,2.62,1.48,-0.01,-0.61,-0.53,-0.08,2.7,-1.47,0.65,7122,3574,3548
1630696,Dru Smith,2026,-1.39,0.13,-0.43,-0.35,-0.34,0.93,1.13,0.27,2.2,0.36,0.72,-0.5,-1.0,2.45,1.45,-0.49,0.53,-1.53,-0.38,2.83,0.5,1.7,4770,2363,2407
1626166,Cameron Payne,2026,0.62,0.03,0.7,0.1,-0.29,-0.76,-0.37,-0.12,1.96,-0.11,0.6,-0.3,0.2,1.25,1.45,-0.4,-0.49,0.69,-0.08,1.33,-0.06,1.66,832,414,418
1630573,Sam Hauser,2026,0.59,-0.31,1.13,0.69,0.69,-0.2,-0.06,0.01,-0.6,-0.56,0.11,0.4,1.79,-0.44,1.35,0.09,0.08,1.71,0.26,-0.7,0.93,-0.2,6209,3108,3101
1630198,Isaiah Joe,2026,1.04,0.52,0.96,0.24,0.76,-1.06,0.03,0.16,0.74,0.47,0.09,-0.45,1.3,0.03,1.33,0.07,-0.35,1.65,-0.24,0.27,-0.1,0.29,5356,2684,2672
1641757,Jordan Miller,2026,1.79,0.71,-0.33,-0.43,0.07,0.28,0.1,0.16,-0.22,0.3,-0.65,-0.18,1.8,-0.49,1.32,-0.12,-0.46,2.26,0.11,-0.6,-0.05,-0.4,3847,1917,1930
203468,CJ McCollum,2026,-0.34,-0.08,0.83,0.33,0.11,-0.03,1.47,0.21,-0.84,-0.43,-0.45,-0.31,0.9,0.37,1.27,0.49,-0.22,1.12,-0.44,0.81,0.8,-1.15,7645,3836,3809
1629130,Duncan Robinson,2026,1.61,-0.29,0.72,0.12,0.4,-0.21,-0.27,-0.23,-0.72,-0.48,-0.29,0.16,1.76,-0.49,1.27,-0.02,0.32,1.44,-0.28,-0.21,0.51,-0.56,7334,3698,3636
1642928,Dylan Cardwell,2026,-2.3,-0.01,-0.83,-0.24,-0.4,2.89,1.42,-0.01,0.18,0.26,0.14,-0.32,-0.04,1.3,1.26,0.22,0.81,-0.85,0.6,0.7,2.06,-0.14,2430,1217,1213
1642844,Dylan Harper,2026,-0.32,0.01,0.41,0.57,-0.22,0.49,0.57,-0.2,-0.07,0.12,-0.26,0.33,0.22,1.02,1.25,-0.16,1.04,-0.82,1.47,-0.45,0.9,0.26,5000,2503,2497
1630224,Jalen Green,2026,-1.47,-0.37,0.32,0.36,-0.22,0.55,1.76,0.35,0.07,0.16,-0.27,-0.12,-0.47,1.71,1.24,0.13,0.09,-0.56,-0.07,1.78,0.87,-0.05,1870,940,930
204456,T.J. McConnell,2026,0.79,-0.4,1.38,0.85,-0.14,-2.08,-0.84,-0.48,1.92,0.01,1.08,-0.03,-0.01,1.15,1.14,0.0,-1.69,1.68,-0.03,1.18,-0.7,1.89,3388,1696,1692
1642278,Tyler Kolek,2026,-0.26,-0.21,-0.49,-0.55,-0.41,0.56,0.91,0.16,-0.18,-0.26,0.17,0.31,0.16,0.95,1.11,0.26,-0.13,0.29,0.09,0.86,0.07,0.13,2594,1298,1296
1628969,Mikal Bridges,2026,-0.1,-0.09,0.43,0.17,-0.22,-0.76,1.48,0.2,0.14,0.09,0.09,-0.11,-0.1,1.2,1.1,0.02,-0.36,0.26,-0.19,1.39,-0.33,0.03,9002,4493,4509
1631466,Jeenathan Williams,2026,0.42,-0.09,-0.07,0.16,0.04,2.21,-1.42,-0.08,-0.07,-0.16,0.14,-0.25,2.81,-1.73,1.08,0.26,0.26,2.55,-0.33,-1.4,2.14,-0.32,339,168,171
1630183,Jaden McDaniels,2026,1.55,-0.02,-0.87,-0.29,-0.52,-0.88,1.68,0.09,-0.22,-0.17,-0.12,0.15,-0.5,1.58,1.08,-0.33,-0.8,0.3,-0.1,1.68,-1.75,-0.07,8815,4412,4403
1627759,Jaylen Brown,2026,1.52,-0.09,0.01,0.59,-0.32,-0.16,0.51,-0.22,-0.92,-0.42,-0.72,0.23,1.11,-0.05,1.06,-0.13,-0.3,1.41,-0.71,0.66,-0.15,-0.69,8106,4050,4056
1630572,Sandro Mamukelashvili,2026,-0.07,0.21,0.84,0.71,0.36,-0.34,0.49,-0.11,0.42,0.12,0.65,0.0,0.18,0.88,1.06,-0.28,-0.04,0.22,-0.05,0.93,0.5,0.42,5810,2924,2886
1641796,Pelle Larsson,2026,0.53,-0.05,0.49,-0.29,0.81,-0.67,0.44,0.09,0.33,-0.05,0.27,0.03,0.19,0.87,1.06,-0.09,-0.78,0.97,-0.5,1.37,-0.18,0.36,6375,3171,3204
1628989,Kevin Huerter,2026,0.33,-0.22,0.21,0.05,0.02,-0.46,0.92,-0.02,-0.53,-0.38,-0.38,0.22,0.41,0.65,1.06,0.37,0.08,0.33,0.2,0.45,-0.25,-0.31,5055,2547,2508
