player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642349,Ajay Mitchell,2026,1.49,0.53,1.01,0.51,0.56,-1.0,1.71,-0.18,1.3,0.48,0.63,0.31,1.81,3.23,5.04,0.22,-0.68,2.49,0.64,2.59,0.01,1.61,5029,2525,2504
203954,Joel Embiid,2026,4.42,0.66,0.41,0.62,0.03,-0.83,0.99,-0.07,-0.65,0.32,-0.82,0.04,4.08,0.54,4.62,0.24,0.12,3.96,-0.18,0.72,-0.42,-0.61,4214,2120,2094
1629029,Luka Doncic,2026,4.17,0.15,0.99,-0.44,1.05,-0.94,-0.14,0.36,-0.43,-0.02,-1.03,0.82,4.15,0.35,4.5,0.03,-0.64,4.79,0.9,-0.55,0.05,0.39,8281,4124,4157
1642357,David Jones Garcia,2026,2.03,-0.02,-0.72,-0.17,-0.02,2.15,-0.94,-0.15,2.16,0.3,0.14,-0.33,3.58,0.93,4.5,0.15,0.2,3.38,0.29,0.64,1.43,1.83,293,149,144
1628374,Lauri Markkanen,2026,1.17,0.41,-0.01,-0.32,-0.39,0.98,1.38,0.08,-0.28,0.21,-0.34,0.48,2.49,1.59,4.08,0.36,0.41,2.08,0.39,1.2,0.97,0.2,6129,3086,3043
1626164,Devin Booker,2026,2.85,0.83,-0.2,-0.19,-0.68,0.33,0.8,-0.33,0.3,0.15,0.43,-0.18,2.97,1.1,4.07,0.17,0.95,2.02,0.46,0.64,0.13,0.12,7053,3532,3521
1642864,Hugo González,2026,-0.41,-0.28,-0.3,0.72,-0.59,1.77,2.11,0.02,1.07,0.37,0.56,-0.03,1.13,2.92,4.05,-0.16,1.51,-0.38,-0.14,3.06,1.47,1.04,3683,1827,1856
201142,Kevin Durant,2026,3.78,0.61,-0.84,-0.91,-0.32,0.56,1.41,0.04,-0.81,-0.42,-0.0,0.83,2.38,1.57,3.95,-0.98,-0.04,2.42,0.33,1.24,-0.28,0.02,9112,4568,4544
1630700,Dyson Daniels,2026,0.93,-0.21,0.75,0.54,0.48,-0.37,0.84,0.01,1.86,0.63,0.76,-0.32,1.44,2.34,3.78,0.09,0.05,1.39,-0.03,2.37,0.38,1.54,8853,4410,4443
201939,Stephen Curry,2026,5.1,0.32,-0.49,-1.11,0.32,0.01,-0.84,-0.02,-0.01,0.22,0.01,-0.31,4.94,-1.16,3.78,0.32,-0.28,5.22,-0.15,-1.01,-0.48,-0.32,5181,2592,2589
1631221,Collin Gillespie,2026,1.08,-0.72,0.45,0.35,-0.1,-0.05,-0.01,0.14,0.93,0.16,0.46,0.35,1.96,1.6,3.56,0.81,-0.05,2.01,0.71,0.89,0.4,1.28,7672,3838,3834
1628389,Bam Adebayo,2026,0.7,0.52,0.58,0.86,-0.19,-0.05,0.44,0.33,0.21,0.07,0.33,1.68,1.29,2.24,3.53,-0.03,0.42,0.87,1.63,0.61,0.53,1.89,8081,4035,4046
203935,Marcus Smart,2026,1.73,0.18,0.38,0.17,0.48,-1.02,0.46,-0.1,1.36,0.09,0.7,0.69,0.93,2.6,3.53,-0.07,-0.82,1.75,0.79,1.81,-0.64,2.05,6519,3258,3261
1630163,LaMelo Ball,2026,1.88,-0.31,0.8,-0.35,1.1,1.17,-1.25,-0.16,0.17,-0.2,0.01,-0.03,4.44,-1.02,3.42,0.68,1.99,2.45,-0.43,-0.59,1.97,0.14,6350,3198,3152
1630188,Jalen Smith,2026,1.37,-0.24,0.03,0.62,-0.41,0.81,0.58,0.01,-0.77,-0.56,0.04,0.69,2.91,0.45,3.36,0.65,0.33,2.58,0.26,0.19,0.84,-0.08,4246,2117,2129
1630577,Julian Champagnie,2026,2.15,0.34,0.66,0.42,0.42,-0.43,0.71,0.59,-0.05,0.33,-0.07,0.51,2.29,1.03,3.32,-0.23,0.28,2.01,0.21,0.82,0.23,0.46,7871,3958,3913
1631096,Chet Holmgren,2026,1.27,0.03,-0.46,0.25,-0.46,-0.52,2.92,0.46,-1.01,-0.11,-0.23,0.63,0.31,2.96,3.27,0.44,0.31,0.0,0.57,2.39,-0.98,-0.38,6987,3479,3508
203932,Aaron Gordon,2026,0.13,0.06,1.36,0.79,0.81,0.0,1.89,0.1,-0.64,-0.14,-0.31,0.28,1.57,1.67,3.24,0.22,-0.13,1.7,0.26,1.41,1.36,-0.36,2876,1440,1436
1628978,Donte DiVincenzo,2026,2.15,-0.36,0.03,-0.19,0.03,-0.16,0.69,0.01,0.65,0.22,-0.23,-0.26,2.04,1.19,3.23,0.13,0.27,1.77,-0.39,1.58,-0.13,0.39,8842,4436,4406
1626157,Karl-Anthony Towns,2026,2.08,0.22,-0.25,0.17,0.17,0.12,-0.01,0.05,-0.09,0.11,0.09,1.21,2.26,0.9,3.16,0.1,0.29,1.97,0.27,0.63,-0.13,1.12,7803,3916,3887
1629011,Mitchell Robinson,2026,-1.71,-0.68,-1.07,-0.22,-0.37,4.4,0.64,-0.09,0.34,-0.06,0.37,-0.01,2.16,0.99,3.14,0.55,1.91,0.25,0.15,0.84,3.33,0.33,3640,1810,1830
1641708,Amen Thompson,2026,-0.52,-0.13,-0.24,-0.2,0.07,2.11,1.61,0.08,0.09,0.35,-0.34,0.25,1.29,1.83,3.13,-0.17,0.48,0.81,0.64,1.19,1.87,0.34,9338,4658,4680
201950,Jrue Holiday,2026,1.32,-0.18,0.14,-0.64,0.53,-0.05,0.94,0.23,0.77,0.12,1.03,0.14,1.15,1.85,3.0,-0.26,-0.0,1.15,0.06,1.79,0.09,0.91,4517,2257,2260
1627750,Jamal Murray,2026,3.75,0.68,1.49,0.34,0.87,-0.66,-1.08,-0.03,-1.11,-0.52,-0.96,0.27,4.74,-1.74,3.0,0.34,-0.15,4.89,-0.25,-1.49,0.83,-0.84,8996,4497,4499
1631217,Moussa Diabate,2026,0.51,0.05,-0.59,0.03,-0.27,3.05,0.07,0.1,0.18,-0.02,0.47,0.05,2.89,0.1,2.99,-0.28,1.95,0.94,-0.03,0.13,2.46,0.23,5933,2959,2974
1642851,Kon Knueppel,2026,2.32,-0.3,-0.46,0.08,-0.7,0.22,0.67,0.17,-0.69,-0.62,0.06,0.87,2.16,0.73,2.89,-0.04,-0.39,2.55,0.4,0.33,-0.24,0.18,8443,4231,4212
1630217,Desmond Bane,2026,1.12,0.64,0.79,0.13,0.59,-0.37,0.77,0.07,-0.12,-0.05,0.2,0.52,1.83,1.05,2.88,0.17,0.24,1.59,0.62,0.43,0.42,0.4,9017,4503,4514
1630591,Jalen Suggs,2026,1.21,0.23,0.03,0.29,0.32,-0.96,0.39,-0.54,1.79,0.07,1.3,0.33,0.25,2.62,2.87,0.08,-1.14,1.39,1.45,1.17,-0.93,2.12,4569,2285,2284
1628384,OG Anunoby,2026,1.19,-0.1,-0.3,-0.12,-0.08,-0.24,1.36,0.3,0.6,0.31,-0.01,0.64,0.55,2.3,2.86,-0.39,-0.24,0.79,0.74,1.56,-0.54,1.24,6997,3510,3487
1630540,Miles McBride,2026,-0.71,0.26,1.45,0.96,0.29,0.96,0.26,-0.21,0.34,0.47,-0.3,0.04,2.43,0.39,2.82,0.48,1.76,0.67,0.02,0.37,2.41,0.38,3782,1897,1885
1630194,Paul Reed,2026,-0.23,-0.29,-1.13,-0.54,-0.27,2.15,0.5,0.14,1.55,0.35,0.57,-0.12,0.82,1.97,2.78,0.06,0.82,0.0,0.1,1.87,1.02,1.43,2663,1335,1328
1630170,Devin Vassell,2026,2.65,0.08,0.63,0.39,-0.07,-0.79,0.61,0.17,-0.37,-0.14,-0.3,-0.32,2.51,0.25,2.76,0.35,-0.39,2.9,-0.15,0.4,-0.16,-0.69,7041,3525,3516
1631105,Jalen Duren,2026,0.02,-0.06,-0.36,0.07,0.12,2.45,-0.02,-0.26,0.39,0.19,0.94,0.49,1.78,0.97,2.75,-0.22,0.63,1.15,-0.28,1.25,2.09,0.88,6276,3142,3134
203500,Steven Adams,2026,-1.82,0.02,-1.41,-0.25,-0.83,4.2,1.72,0.23,-0.72,-0.04,-0.59,0.76,0.81,1.91,2.72,-0.01,0.69,0.12,0.46,1.45,2.79,0.04,2870,1443,1427
204001,Kristaps Porzingis,2026,0.8,0.21,1.08,0.12,0.71,-0.34,1.65,-0.03,-0.59,0.05,-0.06,0.08,1.58,1.1,2.68,0.0,0.24,1.34,0.26,0.84,0.74,-0.51,2170,1084,1086
1641709,Ausar Thompson,2026,-0.94,-0.46,-0.86,-0.34,-0.53,1.86,1.13,0.05,1.7,0.4,0.51,0.11,-0.12,2.79,2.67,-0.33,0.96,-1.08,0.6,2.19,1.0,1.81,5910,2936,2974
1629001,De'Anthony Melton,2026,1.6,0.12,0.49,0.03,0.56,0.37,-0.51,0.0,1.24,0.73,0.06,-0.45,2.41,0.19,2.6,-0.14,1.12,1.29,-0.01,0.2,0.86,0.79,3428,1723,1705
1629057,Robert Williams III,2026,0.5,-0.03,-1.33,-0.71,-0.65,1.14,2.5,-0.1,0.18,0.32,0.19,-0.45,0.37,2.24,2.6,0.06,0.74,-0.37,-0.39,2.63,-0.19,-0.27,3261,1626,1635
1641744,Zach Edey,2026,-0.37,-0.13,-1.22,0.07,-0.59,2.13,1.52,0.32,-0.59,-0.06,0.11,0.72,0.85,1.69,2.55,0.36,0.1,0.75,0.69,1.0,0.91,0.13,1160,584,576
1630567,Scottie Barnes,2026,-0.18,0.07,0.42,-0.19,0.76,0.23,1.18,0.06,0.6,0.04,0.57,-0.01,0.79,1.73,2.51,0.27,0.83,-0.04,-0.23,1.96,0.65,0.59,9073,4548,4525
1630182,Josh Green,2026,1.25,0.16,-0.39,-0.2,-0.2,0.95,0.28,0.04,0.51,0.07,0.29,-0.09,1.7,0.76,2.46,-0.05,0.32,1.38,0.53,0.23,0.56,0.42,2759,1387,1372
1630692,Jordan Goodwin,2026,-0.99,-0.13,0.03,0.34,-0.53,2.28,-0.83,-0.64,1.87,0.24,1.17,-0.09,1.59,0.86,2.45,0.18,1.65,-0.06,0.43,0.43,2.31,1.78,5020,2516,2504
1641706,Brandon Miller,2026,1.08,0.33,-0.7,-0.1,-0.85,0.7,1.63,0.14,-0.58,-0.21,-0.62,0.25,1.18,1.27,2.45,0.07,0.61,0.57,0.67,0.6,0.0,-0.33,5966,3005,2961
1630558,Davion Mitchell,2026,0.96,-0.14,0.75,0.32,0.58,-1.09,1.21,0.17,0.13,-0.29,-0.06,0.21,0.71,1.71,2.42,0.25,-0.52,1.23,0.26,1.45,-0.34,0.34,6926,3456,3470
1630178,Tyrese Maxey,2026,0.2,0.4,1.9,0.86,0.37,-0.19,0.43,-0.09,0.42,0.48,0.2,-0.71,2.03,0.35,2.38,0.33,0.44,1.59,-0.46,0.81,1.71,-0.29,9998,5014,4984
1628973,Jalen Brunson,2026,2.37,0.12,1.9,0.67,0.71,-0.11,-1.37,-0.23,-0.21,-0.61,0.26,-0.1,3.75,-1.38,2.37,-0.11,0.23,3.52,0.32,-1.7,1.79,-0.31,8585,4310,4275
203076,Anthony Davis,2026,0.33,-0.35,-0.05,-0.27,0.02,0.08,1.65,0.15,-0.13,-0.17,0.06,0.3,0.63,1.73,2.37,0.19,0.14,0.49,0.5,1.23,0.03,0.17,2697,1347,1350
1629750,Javonte Green,2026,0.16,0.14,-1.34,-0.98,-0.85,0.76,0.74,-0.16,2.49,0.95,1.49,-0.65,-0.13,2.47,2.34,0.18,-0.23,0.1,-0.52,2.99,-0.58,1.84,5009,2505,2504
1628392,Isaiah Hartenstein,2026,-0.76,-0.41,-0.95,-0.35,-0.2,1.72,0.96,0.27,0.56,0.38,0.62,0.71,0.21,2.12,2.33,0.09,0.84,-0.63,0.35,1.77,0.77,1.27,3939,1967,1972
202331,Paul George,2026,-0.17,-0.32,1.11,0.34,1.0,-0.62,1.07,0.1,1.09,0.29,0.24,-0.02,0.3,1.94,2.23,-0.23,0.46,-0.16,-0.16,2.1,0.49,1.07,3524,1769,1755
1628368,De'Aaron Fox,2026,1.52,-0.2,1.97,0.69,1.27,-0.78,-0.09,0.19,-0.65,-0.69,-0.59,0.59,2.74,-0.53,2.21,-0.35,-0.43,3.17,0.54,-1.07,1.19,-0.06,7664,3832,3832
1629661,Cameron Johnson,2026,1.39,-0.0,0.38,-0.13,0.44,0.23,-0.06,0.04,-0.31,-0.16,-0.16,0.37,2.15,0.02,2.17,0.17,0.61,1.54,0.13,-0.11,0.61,0.06,5275,2640,2635
1642270,Donovan Clingan,2026,-1.84,-0.6,-1.17,-1.28,0.1,3.78,1.58,0.76,-1.03,-0.26,-0.2,0.72,0.91,1.25,2.17,0.13,2.44,-1.53,0.75,0.5,2.61,-0.31,7042,3518,3524
1630559,Austin Reaves,2026,2.05,0.83,-0.09,0.12,-0.32,-0.9,-0.04,0.09,0.26,-0.01,0.37,0.15,1.72,0.46,2.17,0.74,-0.61,2.33,0.5,-0.04,-0.99,0.41,5652,2815,2837
1642955,ID_1642955,2026,1.54,-0.01,-0.24,-0.19,0.1,-0.41,-0.05,0.01,1.86,0.21,0.34,-0.48,0.83,1.32,2.15,-0.07,-0.06,0.89,-0.03,1.35,-0.65,1.38,294,145,149
1631117,Walker Kessler,2026,0.23,0.27,-1.05,-0.12,-0.25,1.97,2.0,0.13,-0.76,0.11,-0.04,-0.25,1.23,0.9,2.13,-0.01,0.44,0.79,-0.34,1.24,0.92,-1.01,629,323,306
1628369,Jayson Tatum,2026,1.38,0.01,1.09,0.22,0.15,-0.37,0.01,-0.08,-0.26,-0.05,-0.07,0.3,2.09,0.04,2.13,-0.02,-0.23,2.32,0.37,-0.33,0.72,0.04,327,162,165
1629674,Neemias Queta,2026,-1.35,-0.58,-0.2,0.39,0.02,1.02,2.46,0.53,-0.05,0.33,-0.21,0.49,-0.5,2.55,2.05,-0.32,0.29,-0.79,0.3,2.25,0.82,0.44,5968,2981,2987
203991,Clint Capela,2026,-2.0,-0.52,-0.12,0.0,-0.0,2.39,1.47,0.25,-0.43,-0.27,0.41,0.76,0.2,1.76,1.96,-0.11,0.92,-0.72,0.22,1.54,2.27,0.33,3023,1517,1506
1627783,Pascal Siakam,2026,0.63,-0.39,1.57,0.86,0.39,-0.37,0.15,-0.05,-0.39,-0.61,0.3,0.24,2.09,-0.14,1.96,0.13,-0.0,2.09,-0.59,0.45,1.2,-0.15,7816,3907,3909
1631114,Jalen Williams,2026,0.72,0.18,0.96,0.81,-0.02,-0.63,-0.19,0.1,0.89,0.11,0.53,-0.12,1.08,0.86,1.94,0.31,0.08,1.0,0.53,0.33,0.33,0.77,3024,1504,1520
201935,James Harden,2026,3.89,0.95,0.03,0.02,0.02,-0.29,-0.83,-0.1,-0.55,-0.45,-0.24,-0.49,3.58,-1.64,1.94,0.18,-0.68,4.26,-0.69,-0.95,-0.26,-1.04,7932,3973,3959
1629731,Dean Wade,2026,0.05,-0.27,0.33,0.39,-0.03,0.13,0.77,-0.21,0.09,0.05,-0.24,0.3,0.57,1.34,1.91,0.24,0.12,0.45,0.45,0.89,0.46,0.39,4789,2383,2406
1642066,ID_1642066,2026,-0.92,-0.16,0.67,0.29,0.2,1.62,-0.59,-0.24,0.42,0.2,-0.14,0.38,1.57,0.32,1.89,0.31,1.29,0.28,0.34,-0.02,2.29,0.8,1466,733,733
1630241,Sam Merrill,2026,0.98,-0.13,0.47,-0.1,0.37,-0.19,0.92,-0.15,0.04,-0.5,0.49,-0.49,1.24,0.63,1.87,0.14,0.48,0.76,-0.15,0.78,0.28,-0.45,4597,2311,2286
1629660,Ty Jerome,2026,2.87,0.19,0.57,0.29,-0.25,-0.01,-1.42,-0.19,0.39,0.0,-0.11,-0.68,3.47,-1.65,1.82,0.1,0.43,3.04,-0.62,-1.03,0.56,-0.29,1073,535,538
1629008,Michael Porter Jr.,2026,2.34,-0.08,0.47,-0.32,0.56,0.07,-1.09,-0.26,-0.47,0.04,-0.17,0.03,2.94,-1.14,1.8,0.45,0.21,2.73,-0.12,-1.02,0.54,-0.44,7009,3523,3486
203497,Rudy Gobert,2026,-2.34,-0.87,-1.03,-0.98,0.2,1.03,3.62,0.58,-0.43,0.17,0.01,0.94,-2.28,4.04,1.75,-0.04,0.51,-2.79,0.82,3.22,0.0,0.51,8500,4239,4261
1630596,Evan Mobley,2026,-0.15,-0.34,0.24,0.25,0.29,-0.41,1.72,0.1,-0.51,-0.1,-0.17,0.64,-0.16,1.87,1.71,0.18,-0.46,0.3,0.91,0.96,-0.17,0.13,6918,3460,3458
1628404,Josh Hart,2026,0.79,-0.02,-0.3,0.1,-0.19,0.25,-0.08,-0.22,0.3,0.25,-0.07,0.82,0.58,1.11,1.69,-0.09,0.86,-0.28,0.6,0.51,-0.05,1.12,6417,3216,3201
1642844,Dylan Harper,2026,-0.16,0.01,0.41,0.56,-0.2,0.63,0.67,-0.2,-0.08,0.11,-0.24,0.36,0.53,1.13,1.66,-0.17,1.04,-0.51,1.47,-0.34,1.04,0.28,5000,2503,2497
1642907,Cedric Coward,2026,1.3,0.7,-0.82,-0.29,-0.32,0.45,1.45,0.14,-0.67,-0.04,-0.54,0.21,0.86,0.78,1.64,-0.28,0.06,0.8,-0.21,0.99,-0.37,-0.46,5783,2892,2891
203468,CJ McCollum,2026,-0.17,-0.08,0.83,0.32,0.1,-0.11,1.78,0.21,-0.84,-0.4,-0.43,-0.31,0.98,0.65,1.63,0.45,-0.22,1.2,-0.44,1.09,0.72,-1.15,7528,3777,3751
1641740,Jaylen Clark,2026,-1.95,0.21,0.46,0.44,0.2,1.05,0.8,0.11,0.96,0.05,0.23,-0.21,0.11,1.51,1.62,0.51,0.59,-0.48,-0.45,1.96,1.51,0.75,2980,1472,1508
1642928,Dylan Cardwell,2026,-2.11,-0.01,-0.8,-0.24,-0.37,2.99,1.46,-0.01,0.2,0.24,0.13,-0.39,0.25,1.32,1.56,0.21,0.81,-0.56,0.6,0.72,2.19,-0.19,2375,1190,1185
201567,Kevin Love,2026,1.06,0.18,0.05,0.3,-0.27,0.28,-0.6,0.15,0.03,-0.3,0.13,0.85,1.28,0.25,1.53,-0.14,0.14,1.14,0.39,-0.14,0.33,0.88,2513,1260,1253
1630193,Immanuel Quickley,2026,0.15,-0.2,1.38,0.3,0.85,-0.52,0.16,0.41,0.1,0.25,-0.24,-0.02,1.23,0.25,1.48,0.23,0.04,1.19,-0.12,0.37,0.86,0.08,8481,4230,4251
1628960,Grayson Allen,2026,0.81,0.11,1.28,0.34,1.09,-0.27,-0.36,0.13,0.62,0.32,0.44,-0.92,2.02,-0.55,1.48,0.32,0.57,1.45,-0.58,0.03,1.01,-0.3,5176,2591,2585
203944,Julius Randle,2026,2.45,0.62,0.03,0.25,-0.14,0.03,-0.6,-0.1,-0.3,-0.04,0.11,0.23,2.41,-1.0,1.4,-0.44,-0.77,3.18,-0.7,-0.3,0.06,-0.07,9380,4707,4673
1630532,Franz Wagner,2026,0.86,0.42,0.05,-0.44,-0.12,0.51,-0.98,-0.44,0.64,-0.07,0.72,0.26,1.45,-0.09,1.36,0.02,0.57,0.88,0.34,-0.43,0.56,0.9,3577,1791,1786
1628386,Jarrett Allen,2026,1.35,-0.13,-0.93,-0.59,-0.36,0.71,0.54,0.78,-0.22,0.45,-0.63,0.11,0.77,0.56,1.33,-0.23,0.37,0.4,-0.63,1.19,-0.22,-0.11,5827,2908,2919
1627884,Derrick Jones Jr.,2026,0.71,0.09,0.26,0.3,0.27,-0.26,0.52,0.01,0.45,0.15,0.29,-0.49,0.71,0.62,1.33,0.14,0.08,0.63,-0.43,1.05,0.0,-0.04,3707,1860,1847
1630573,Sam Hauser,2026,1.01,-0.31,1.13,0.67,0.65,-0.42,-0.31,0.01,-0.58,-0.52,0.1,0.31,2.02,-0.78,1.25,0.11,0.08,1.94,0.26,-1.04,0.71,-0.27,6108,3057,3051
1631157,Ryan Rollins,2026,1.47,-0.55,0.07,0.59,-0.41,-1.19,1.05,0.1,0.3,-0.19,-0.14,-0.21,0.29,0.96,1.25,-0.24,-1.36,1.65,-0.44,1.4,-1.12,0.09,8456,4230,4226
1631248,Baylor Scheierman,2026,-0.44,-0.04,0.11,0.44,-0.19,0.28,1.11,0.2,0.09,-0.79,0.11,0.06,-0.01,1.24,1.23,0.02,0.63,-0.64,0.28,0.96,0.39,0.15,4025,2017,2008
1641717,Cason Wallace,2026,-1.5,-0.32,0.5,-0.08,0.66,-0.37,0.84,0.53,1.73,0.67,0.82,0.11,-1.37,2.57,1.2,-0.11,-1.02,-0.35,1.05,1.52,0.13,1.84,7389,3679,3710
1627780,Gary Payton II,2026,-0.49,-0.41,0.18,0.13,0.27,0.75,0.04,-0.28,1.36,0.48,0.37,-0.53,0.56,0.6,1.16,-0.15,0.06,0.5,-0.76,1.36,0.93,0.83,3651,1787,1864
1628969,Mikal Bridges,2026,0.29,-0.09,0.26,0.17,-0.2,-0.53,1.19,0.2,-0.04,0.09,0.09,-0.09,0.37,0.77,1.15,0.07,-0.36,0.73,-0.19,0.96,-0.27,-0.13,8885,4434,4451
1630572,Sandro Mamukelashvili,2026,-0.1,0.21,0.83,0.69,0.34,-0.06,0.29,-0.11,0.47,0.11,0.62,-0.06,0.43,0.68,1.11,-0.26,-0.04,0.47,-0.05,0.73,0.77,0.41,5810,2924,2886
1630529,Herbert Jones,2026,0.06,-0.03,-0.17,0.0,0.02,-0.32,-0.03,-0.16,1.58,0.42,0.8,-0.32,-0.69,1.8,1.11,0.31,-0.75,0.06,0.03,1.77,-0.49,1.26,5688,2854,2834
1631159,Leonard Miller,2026,1.27,-0.13,-0.63,0.08,-0.24,0.81,0.24,0.1,-0.33,-0.14,-0.13,-0.04,1.31,-0.22,1.1,-0.22,-0.47,1.78,-0.4,0.18,0.18,-0.37,1284,643,641
2544,LeBron James,2026,1.55,-0.19,-0.32,-0.57,-0.1,-0.65,0.48,0.07,-0.12,-0.2,0.33,0.24,0.87,0.21,1.08,-0.1,-0.4,1.27,-0.5,0.71,-0.97,0.12,6038,3006,3032
1630202,Payton Pritchard,2026,0.13,-0.24,1.13,0.78,0.02,0.72,-0.16,0.09,-1.13,-0.31,-0.6,0.28,2.07,-1.04,1.03,0.06,0.87,1.2,-0.08,-0.96,1.85,-0.85,8108,4059,4049
1629130,Duncan Robinson,2026,1.54,-0.29,0.71,0.12,0.37,-0.23,-0.51,-0.23,-0.68,-0.45,-0.27,0.15,1.7,-0.68,1.03,0.05,0.32,1.38,-0.28,-0.4,0.48,-0.53,7334,3698,3636
1630198,Isaiah Joe,2026,0.9,0.52,0.92,0.24,0.71,-1.1,-0.04,0.16,0.67,0.43,0.09,-0.4,1.06,-0.05,1.01,0.06,-0.35,1.41,-0.24,0.19,-0.18,0.27,5356,2684,2672
1631119,Jaylin Williams,2026,0.66,0.42,-0.37,0.3,-0.31,-1.55,1.58,0.08,0.09,0.11,-0.07,0.45,-0.88,1.89,1.01,0.15,-0.83,-0.05,0.15,1.74,-1.92,0.54,4460,2224,2236
1628449,Chris Boucher,2026,-0.9,-0.04,0.21,0.17,0.05,0.93,0.42,-0.17,0.38,0.1,0.33,-0.33,0.59,0.39,0.98,0.27,0.12,0.47,-0.31,0.7,1.14,0.05,362,179,183
1626181,Norman Powell,2026,1.6,0.33,0.03,0.27,-0.31,-0.42,-0.73,-0.21,0.24,-0.05,0.43,-0.1,1.39,-0.42,0.97,0.35,0.23,1.16,0.34,-0.76,-0.39,0.14,6382,3186,3196
1630174,Aaron Nesmith,2026,-0.66,0.2,0.14,0.64,-0.46,-0.07,0.49,-0.35,0.04,0.02,-0.1,0.4,-0.23,1.19,0.96,0.62,-0.04,-0.19,0.11,1.08,0.07,0.44,4733,2365,2368
1630696,Dru Smith,2026,-1.71,0.13,-0.46,-0.34,-0.32,0.82,1.1,0.27,2.19,0.33,0.69,-0.51,-1.44,2.4,0.96,-0.47,0.53,-1.97,-0.38,2.78,0.36,1.68,4770,2363,2407
1630552,Jalen Johnson,2026,1.08,-0.12,0.32,-0.24,0.68,-1.0,0.35,-0.17,-0.07,0.1,-0.19,0.37,0.08,0.87,0.95,-0.1,-0.62,0.7,0.76,0.11,-0.68,0.3,8947,4474,4473
1629628,RJ Barrett,2026,2.16,-0.07,0.76,0.25,0.63,-0.73,-0.1,0.23,-0.45,-0.26,0.01,-0.06,1.67,-0.76,0.92,-0.66,-0.69,2.36,-0.12,-0.64,0.03,-0.51,5311,2648,2663
1631245,Quenton Jackson,2026,-0.58,0.16,0.01,0.2,-0.31,-0.42,0.39,-0.01,1.27,0.12,0.56,0.28,-1.08,2.0,0.92,-0.03,-0.54,-0.54,0.95,1.05,-0.41,1.55,2583,1292,1291
202699,Tobias Harris,2026,-1.19,0.38,0.91,0.54,0.14,0.3,0.75,-0.53,-0.47,-0.32,-0.14,0.45,0.26,0.67,0.92,0.17,0.77,-0.51,-0.12,0.79,1.21,-0.02,5604,2823,2781
1631128,Christian Braun,2026,-0.56,0.3,0.04,-0.15,0.34,0.22,1.08,0.25,-0.45,0.42,-0.56,0.45,-0.06,0.97,0.91,0.13,0.53,-0.59,0.41,0.56,0.26,0.0,4074,2043,2031
