player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628369,Jayson Tatum,2026,0.22,1.25,3.14,0.31,-3.36,0.55,-0.35,3.27,2.32,0.95,0.65,0.39,0.25,0.23,-0.3,0.38,0.57,0.65,-0.27,0.29,1.91,1.07,0.68,0.39,-0.35,0.13,-0.48,0.28,3.92,0.72,4.15,1.0,5.15,-0.0,56962,28518,28444
1628378,Donovan Mitchell,2026,-0.11,2.0,2.28,0.07,-2.16,0.95,-2.35,2.36,1.89,0.47,1.61,0.73,0.88,0.37,1.13,0.5,0.03,-0.32,-1.18,-0.19,1.22,-0.26,-0.06,-0.2,0.64,0.51,0.13,0.29,3.97,0.38,4.34,0.67,5.0,-0.01,50973,25542,25431
1630532,Franz Wagner,2026,3.48,0.86,-2.31,-1.13,-1.19,0.31,-0.83,1.13,0.45,0.68,0.63,0.37,0.25,0.34,0.17,1.43,-0.16,0.08,-0.0,0.09,2.55,1.41,1.34,0.07,0.62,-0.17,0.78,0.85,1.76,2.03,2.1,2.88,4.97,-0.01,44241,22138,22103
203081,Damian Lillard,2026,0.5,1.17,3.41,0.4,-3.88,0.86,-0.29,4.46,2.55,1.91,1.04,0.09,0.94,-0.58,-1.11,-0.62,1.15,0.51,-0.04,0.24,-0.14,0.3,0.15,0.15,-0.69,-0.48,-0.2,0.18,5.5,-0.39,4.92,-0.21,4.71,0.0,33272,16665,16607
1626164,Devin Booker,2026,-1.97,1.66,-0.12,1.05,2.09,1.73,0.82,3.88,2.69,1.19,0.76,0.44,0.32,0.53,0.1,0.37,-0.04,0.04,-0.04,0.31,1.18,0.21,0.51,-0.3,-0.0,-0.07,0.07,-0.76,4.64,0.21,5.17,-0.55,4.62,0.0,51748,25917,25831
201950,Jrue Holiday,2026,-0.56,0.87,3.02,0.49,-2.48,0.38,0.76,1.86,2.13,-0.27,0.48,-0.08,0.57,-0.02,0.8,0.43,-1.26,-0.17,0.49,0.72,0.33,1.08,0.43,0.65,0.63,0.24,0.38,0.51,2.34,1.71,2.32,2.22,4.54,0.0,48763,24404,24359
1628374,Lauri Markkanen,2026,0.47,0.22,1.43,0.55,-1.91,0.05,3.46,2.42,1.8,0.62,0.16,0.1,0.06,0.97,0.1,0.3,0.21,0.02,-0.31,0.28,0.94,1.08,1.01,0.07,-0.61,-0.01,-0.6,0.47,2.58,0.47,3.55,0.94,4.49,0.0,36073,18048,18025
1627936,Alex Caruso,2026,0.97,-0.5,0.97,-0.35,-2.03,-0.24,-0.33,-0.3,-0.86,0.56,0.19,-0.28,0.47,-0.15,1.55,1.0,-1.94,0.38,0.39,0.75,3.34,1.66,1.86,-0.2,2.6,1.08,1.51,0.47,-0.11,4.26,-0.26,4.73,4.47,0.0,30536,15265,15271
1642844,Dylan Harper,2026,2.02,-0.16,-1.85,0.23,-0.17,0.07,1.17,0.28,0.42,-0.14,0.73,0.8,-0.06,1.3,0.54,0.22,0.94,0.47,-1.46,-0.0,2.1,0.77,0.97,-0.2,-0.11,0.0,-0.11,1.44,1.01,0.66,2.31,2.1,4.41,0.0,6814,3410,3404
201142,Kevin Durant,2026,-2.4,2.82,-3.6,2.09,5.97,3.36,2.12,6.31,5.13,1.18,-0.98,-0.92,-0.06,-1.45,-0.3,0.55,-0.23,0.3,0.53,0.84,1.95,1.33,1.23,0.1,-0.74,-0.62,-0.12,-0.16,5.33,0.59,3.88,0.43,4.32,0.01,50421,25250,25171
202710,Jimmy Butler,2026,0.26,-0.32,-2.26,0.3,2.01,0.26,-0.99,1.93,0.28,1.65,0.9,0.21,0.7,0.73,-0.97,-0.9,0.31,0.43,0.67,-0.77,0.88,-0.58,-0.62,0.04,1.08,0.66,0.42,0.25,2.83,0.5,3.56,0.75,4.32,0.01,43249,21633,21616
1628401,Derrick White,2026,-1.56,0.77,2.34,0.26,-0.8,0.44,3.62,0.91,0.83,0.08,1.05,0.45,0.6,-0.82,-0.12,1.96,1.01,0.74,-0.86,0.01,2.96,3.14,2.76,0.38,0.21,-0.5,0.71,-0.29,1.96,3.35,1.14,3.06,4.2,0.0,58176,29091,29085
1630529,Herbert Jones,2026,2.52,0.02,-1.45,0.15,-1.04,0.21,0.66,1.47,1.05,0.42,0.61,0.43,0.19,-1.01,1.21,0.04,-1.04,0.38,-0.19,0.02,1.83,1.32,1.26,0.06,1.31,0.83,0.48,0.36,2.08,2.63,1.07,2.99,4.06,-0.0,37114,18559,18555
203497,Rudy Gobert,2026,1.24,1.38,-1.95,0.09,0.71,-1.39,-1.58,-1.03,-0.23,-0.8,-1.66,-1.41,-0.24,1.77,4.17,2.0,-0.92,0.55,-3.2,0.49,0.96,4.8,3.89,0.91,-0.54,-0.03,-0.5,0.66,-2.69,4.26,-0.92,4.92,4.0,0.0,52603,26277,26326
1627783,Pascal Siakam,2026,-0.05,1.59,-2.48,0.26,2.54,0.33,1.27,1.53,1.46,0.07,1.44,0.8,0.63,-0.4,0.17,-0.37,0.03,0.26,-0.19,0.31,0.14,1.0,0.77,0.23,-0.3,-0.17,-0.12,0.66,2.97,0.7,2.57,1.36,3.93,0.0,56690,28375,28315
1628389,Bam Adebayo,2026,-0.92,1.73,-2.8,0.48,3.7,-0.89,0.38,0.21,0.2,0.01,0.16,0.13,0.02,-0.27,2.11,-0.64,-0.76,0.53,-1.35,0.23,2.95,2.07,1.57,0.5,0.16,0.2,-0.04,1.54,0.37,2.23,0.1,3.77,3.87,0.0,54356,27203,27153
1628392,Isaiah Hartenstein,2026,-0.08,0.71,-2.66,-0.01,2.73,0.78,2.54,-0.7,-0.36,-0.34,-0.41,-0.55,0.14,2.38,1.86,1.86,-0.88,-0.22,-0.99,-0.03,-0.01,2.12,1.64,0.48,-0.18,0.06,-0.24,0.63,-1.11,1.94,1.27,2.57,3.84,0.0,34899,17458,17441
1627832,Fred VanVleet,2026,-2.0,-1.12,2.65,0.09,-0.67,0.02,-1.12,0.63,0.01,0.62,1.23,0.7,0.53,-0.24,0.35,0.49,0.01,0.59,-0.34,-0.14,3.31,0.4,0.75,-0.35,1.06,0.0,1.07,0.74,1.86,1.46,1.62,2.2,3.82,-0.0,40651,20370,20281
1629029,Luka Doncic,2026,-2.64,4.28,3.78,0.32,-1.14,1.66,-2.43,4.04,3.9,0.14,0.72,-0.1,0.82,-1.08,0.09,-0.72,-0.53,0.23,0.47,0.39,-1.78,0.03,-0.09,0.12,-0.32,0.04,-0.37,0.37,4.76,-0.29,3.68,0.08,3.77,0.01,52119,26087,26032
203932,Aaron Gordon,2026,1.7,1.0,-1.25,-0.15,-0.46,0.84,0.56,0.66,0.71,-0.05,0.09,0.23,-0.14,0.74,-0.16,-0.31,0.42,0.78,-0.23,0.37,0.28,1.84,1.38,0.46,-0.26,-0.04,-0.22,0.65,0.75,1.58,1.49,2.23,3.72,0.0,44367,22203,22164
1641726,Dereck Lively II,2026,-0.2,0.74,-1.71,0.9,1.92,-0.12,2.04,0.36,0.66,-0.3,-0.51,-0.76,0.25,2.09,1.52,0.68,-0.91,-0.24,-0.58,-0.0,-0.63,1.3,0.99,0.31,0.08,0.23,-0.15,0.41,-0.15,1.38,1.94,1.79,3.72,-0.01,10973,5483,5490
203076,Anthony Davis,2026,1.54,1.67,-5.28,-0.59,3.75,-0.36,0.45,0.39,0.07,0.32,-0.17,-0.46,0.3,0.13,1.92,0.55,-0.64,0.2,-1.3,0.68,0.63,2.3,1.86,0.44,-0.02,0.18,-0.19,1.0,0.22,2.28,0.35,3.28,3.63,0.0,37774,18912,18862
202331,Paul George,2026,-1.11,-0.2,1.65,1.2,-0.64,0.84,-0.63,2.2,2.05,0.15,0.15,-0.33,0.48,-1.36,0.88,0.8,-0.9,-0.29,0.06,0.37,0.67,0.99,0.77,0.22,1.07,0.23,0.85,0.4,2.35,2.06,0.99,2.46,3.45,0.0,34242,17132,17110
202355,Hassan Whiteside,2026,0.3,0.07,-2.09,0.56,1.8,0.41,-1.34,0.46,1.01,-0.55,-0.61,-0.4,-0.21,2.75,0.53,0.09,0.58,-0.23,-1.09,-0.09,0.44,0.45,0.27,0.18,-0.14,0.06,-0.2,0.46,-0.15,0.31,2.6,0.77,3.36,-0.01,4894,2431,2463
1630169,Tyrese Haliburton,2026,-1.38,1.45,2.71,1.04,-1.33,1.73,4.66,3.77,3.88,-0.11,0.96,0.17,0.8,-0.8,-2.66,-0.75,2.01,0.27,0.63,0.55,1.63,0.03,0.17,-0.14,0.11,0.36,-0.26,-0.74,4.73,0.14,3.93,-0.6,3.34,0.01,43129,21609,21520
1631217,Moussa Diabate,2026,-1.12,-1.02,-0.68,0.12,1.84,-0.73,-0.33,-2.63,-2.3,-0.33,-0.14,0.07,-0.2,5.01,-1.01,0.12,0.78,-0.12,0.23,0.31,0.71,0.27,0.2,0.07,0.39,0.06,0.33,0.29,-2.77,0.66,2.24,0.95,3.18,-0.01,13353,6653,6700
1629674,Neemias Queta,2026,0.14,0.62,-2.6,-0.38,2.48,0.38,-0.72,-0.94,-0.37,-0.57,-0.02,0.34,-0.36,2.05,2.3,0.86,-2.12,-0.14,-0.18,0.27,-0.56,1.8,1.61,0.19,0.13,0.17,-0.04,0.16,-0.96,1.93,1.09,2.09,3.18,0.0,13342,6657,6685
1630700,Dyson Daniels,2026,1.15,0.05,-1.01,0.74,-0.13,0.6,3.03,1.76,2.06,-0.3,0.22,-0.03,0.25,-0.85,0.36,-0.16,-0.29,0.05,-0.08,-0.09,0.97,0.26,0.13,0.13,1.26,0.62,0.64,0.52,1.98,1.52,1.13,2.04,3.16,-0.01,31937,15923,16014
203935,Marcus Smart,2026,1.05,0.35,0.1,-0.19,-1.16,0.6,1.41,1.07,0.65,0.42,0.27,0.04,0.22,-0.53,1.52,0.23,-0.91,0.24,-0.61,0.09,3.1,0.41,0.73,-0.32,1.2,0.2,1.0,0.66,1.34,1.61,0.81,2.27,3.08,0.0,36260,18121,18139
1642851,Kon Knueppel,2026,-1.86,-0.05,2.91,1.06,-1.07,0.38,5.05,2.85,3.07,-0.22,-0.1,0.17,-0.27,-0.1,0.21,0.29,1.38,0.0,-1.59,-0.43,0.6,0.94,0.62,0.32,-0.84,-0.77,-0.07,0.32,2.75,0.1,2.65,0.42,3.07,0.0,10229,5125,5104
1630217,Desmond Bane,2026,0.55,-0.89,0.16,1.19,-0.72,-0.08,1.99,1.94,1.61,0.33,0.72,0.38,0.35,0.24,0.74,0.33,0.1,-0.15,-0.83,0.71,0.16,0.19,0.41,-0.22,-0.11,-0.07,-0.03,0.02,2.66,0.08,2.9,0.1,3.0,-0.0,47747,23926,23821
1630559,Austin Reaves,2026,0.84,1.49,-0.18,-0.03,-0.67,0.35,-0.98,2.37,1.08,1.29,0.51,0.54,-0.03,-0.47,0.1,0.06,0.2,0.06,-0.33,-0.1,0.2,0.59,0.28,0.31,-0.09,-0.24,0.16,0.06,2.88,0.5,2.41,0.56,2.96,-0.01,45684,22852,22832
1628386,Jarrett Allen,2026,0.15,1.36,-3.34,0.27,3.19,1.87,1.84,0.97,1.45,-0.48,-1.06,-1.11,0.06,1.09,-0.03,0.88,-0.23,0.03,0.25,0.12,-0.02,1.46,0.68,0.78,0.12,0.38,-0.26,0.36,-0.09,1.58,1.0,1.94,2.94,0.0,44776,22365,22411
1629026,Kenrich Williams,2026,-0.41,-0.61,0.28,0.04,0.05,-0.04,-0.07,-1.1,-0.63,-0.47,-0.09,0.11,-0.2,1.51,0.52,-0.08,0.34,0.82,-0.75,-0.01,2.41,0.97,1.13,-0.16,0.98,0.35,0.63,0.63,-1.19,1.95,0.32,2.58,2.9,0.0,22419,11154,11265
201588,George Hill,2026,-1.0,-0.08,0.5,-0.49,0.52,-0.43,-2.31,-0.62,-0.9,0.28,0.35,0.42,-0.06,-0.31,0.7,0.29,-0.64,1.32,-0.08,-0.1,4.12,3.26,3.17,0.09,-0.0,0.06,-0.06,0.21,-0.27,3.26,-0.58,3.47,2.89,0.0,8763,4388,4375
1628989,Kevin Huerter,2026,-0.28,0.89,1.09,0.73,-0.83,1.09,3.33,1.91,2.35,-0.44,0.67,0.24,0.43,-0.68,-0.68,-0.42,0.94,0.5,-0.29,0.45,1.19,1.22,1.19,0.03,-0.23,0.02,-0.25,-0.01,2.58,0.99,1.9,0.98,2.89,0.01,39201,19649,19552
1628969,Mikal Bridges,2026,-0.86,1.29,-1.68,0.68,2.54,-0.11,2.64,0.8,0.89,-0.09,0.87,0.19,0.68,-0.26,0.19,0.09,0.92,0.38,-1.13,0.55,2.36,1.72,1.4,0.32,0.11,0.23,-0.11,-0.35,1.67,1.83,1.41,1.48,2.88,-0.01,63880,31912,31968
1642864,Hugo González,2026,0.85,0.07,-0.37,0.29,-0.48,-0.09,0.08,0.23,0.66,-0.43,-0.17,0.45,-0.63,1.79,0.52,0.24,-1.25,0.02,0.73,0.41,0.26,1.24,1.19,0.05,0.21,0.03,0.17,-0.44,0.06,1.45,1.85,1.01,2.86,0.0,4264,2120,2144
1628368,De'Aaron Fox,2026,-0.8,1.46,-1.73,-0.06,2.54,1.79,-2.17,2.28,2.04,0.24,1.37,0.95,0.42,-0.17,1.32,-0.11,-1.07,-0.26,-0.22,-0.11,-0.36,-0.56,-0.59,0.03,-0.38,-0.7,0.32,0.33,3.65,-0.94,3.48,-0.61,2.86,-0.01,49746,24938,24808
1629731,Dean Wade,2026,-1.17,-0.44,2.18,0.15,-1.02,-0.93,-0.33,-0.69,-0.49,-0.2,0.05,0.14,-0.09,0.35,-0.67,0.55,1.41,0.4,-0.73,0.45,1.8,1.54,1.45,0.09,0.63,0.2,0.43,0.98,-0.64,2.17,-0.29,3.15,2.85,-0.01,23882,11881,12001
2544,LeBron James,2026,3.53,3.31,-0.23,0.27,-3.3,-0.95,3.27,3.34,3.53,-0.19,-0.23,-0.92,0.69,-0.43,0.73,-0.05,-0.87,-0.33,0.14,0.1,-1.02,0.36,-0.04,0.4,-0.11,-0.07,-0.04,-0.08,3.11,0.25,2.68,0.17,2.85,0.0,49663,24808,24855
202699,Tobias Harris,2026,0.61,-0.5,-3.07,0.18,2.45,0.57,-0.88,-0.2,-0.4,0.2,0.79,0.3,0.49,0.5,0.5,0.57,0.12,0.31,-0.59,0.37,1.36,1.57,1.26,0.31,-0.46,-0.52,0.06,0.64,0.59,1.11,1.09,1.75,2.84,-0.0,51659,25882,25777
1641708,Amen Thompson,2026,1.55,0.52,-2.12,-0.47,0.58,-0.68,-0.31,-1.06,-0.77,-0.29,0.82,0.37,0.44,1.25,-0.52,0.21,1.58,0.67,-1.05,0.32,2.72,1.03,1.05,-0.02,0.38,0.18,0.21,0.4,-0.24,1.41,1.01,1.81,2.82,0.0,28144,14055,14089
1626172,Kevon Looney,2026,-1.88,-0.98,-0.35,0.7,2.28,-1.26,1.04,-2.07,-1.54,-0.53,-0.12,0.09,-0.2,3.31,1.44,0.47,-0.85,0.57,-0.54,0.29,0.11,1.86,1.69,0.17,-1.05,-0.82,-0.22,0.87,-2.19,0.81,1.12,1.68,2.8,-0.0,29568,14706,14862
1630193,Immanuel Quickley,2026,-1.8,-0.21,0.93,-0.78,0.84,0.43,-2.6,-0.7,-1.25,0.55,1.03,1.04,-0.0,0.06,1.23,0.8,-0.9,0.67,-0.34,1.06,0.96,2.51,2.46,0.05,0.06,0.13,-0.08,-0.17,0.33,2.57,0.39,2.4,2.79,0.0,37685,18843,18842
1630163,LaMelo Ball,2026,0.2,-0.12,3.65,0.99,-3.86,0.62,4.11,2.76,2.86,-0.1,0.56,-0.22,0.79,1.3,-0.64,-0.09,-0.64,-0.7,1.29,-0.27,-1.25,-1.99,-1.58,-0.41,0.08,0.13,-0.05,0.06,3.32,-1.91,4.62,-1.85,2.76,-0.01,33004,16556,16448
1630540,Miles McBride,2026,-1.89,-1.17,3.09,0.46,-1.21,-1.16,0.59,-1.16,-0.99,-0.17,1.54,0.98,0.55,1.4,0.7,0.66,0.08,0.38,-0.79,-0.24,2.29,0.32,0.45,-0.13,0.47,0.24,0.22,0.15,0.38,0.79,1.78,0.94,2.72,0.0,23304,11610,11694
1629057,Robert Williams III,2026,0.94,0.08,-1.26,-0.24,0.32,-1.04,0.23,-2.03,-1.46,-0.57,-0.86,-1.01,0.15,2.2,0.68,1.16,-0.2,0.92,-0.48,0.69,1.01,3.19,2.9,0.29,-0.18,0.28,-0.46,0.38,-2.89,3.01,-0.69,3.39,2.71,0.01,20086,10046,10040
1642349,Ajay Mitchell,2026,1.12,-0.02,-0.76,-0.33,-0.37,0.41,-1.7,0.79,0.29,0.5,0.91,0.52,0.4,-1.28,1.52,0.68,-0.44,-0.28,-1.12,-0.06,1.51,0.19,0.23,-0.04,0.94,0.38,0.56,1.09,1.7,1.13,0.42,2.22,2.64,0.0,9221,4631,4590
1628973,Jalen Brunson,2026,-2.82,1.19,-1.24,0.37,4.05,2.24,-1.28,2.28,1.67,0.61,1.73,0.79,0.94,0.09,0.12,-0.36,-0.21,-0.33,0.09,-0.64,-0.21,-1.37,-1.2,-0.17,0.1,-0.27,0.37,-0.2,4.01,-1.27,4.1,-1.47,2.63,0.0,58753,29451,29302
1628449,Chris Boucher,2026,-0.35,-0.11,0.3,-1.52,0.07,-0.46,-2.09,-1.61,-1.76,0.15,0.48,0.51,-0.03,2.52,0.54,0.22,-0.9,0.44,0.35,0.1,-0.38,0.76,1.21,-0.45,0.72,0.42,0.31,-0.25,-1.13,1.48,1.39,1.23,2.63,0.01,19772,9860,9912
203991,Clint Capela,2026,0.75,-2.42,-3.51,0.29,2.77,0.15,0.98,-2.56,-1.26,-1.3,0.05,-0.07,0.11,2.66,1.57,1.24,-0.43,-0.43,-1.13,-0.15,-0.36,2.22,1.5,0.72,-0.48,0.07,-0.55,0.73,-2.51,1.74,0.15,2.47,2.62,0.0,32881,16407,16474
1631106,Tari Eason,2026,2.78,-1.6,-1.54,-0.51,-1.24,-0.8,-2.24,-0.87,-1.08,0.21,-0.58,-0.24,-0.35,2.39,-0.39,-0.04,-0.13,0.42,0.51,0.76,1.83,0.63,0.91,-0.28,0.22,0.29,-0.07,0.82,-1.45,0.85,0.94,1.67,2.61,-0.0,22374,11134,11240
1641709,Ausar Thompson,2026,3.41,0.56,-3.45,-1.0,0.04,-0.32,-0.87,-0.85,-0.5,-0.35,-0.26,-0.23,-0.03,1.06,-0.04,1.24,-0.13,0.08,0.17,-0.02,1.35,1.53,1.54,-0.01,1.08,0.38,0.71,-0.01,-1.11,2.61,-0.05,2.6,2.55,-0.0,21093,10475,10618
1630595,Cade Cunningham,2026,3.11,0.21,-1.94,0.06,-1.24,0.32,0.32,2.68,2.21,0.47,-0.48,-0.25,-0.23,-0.88,0.12,0.8,0.05,0.02,-0.16,-0.38,1.38,0.15,0.4,-0.25,0.34,0.05,0.28,0.73,2.2,0.49,1.32,1.22,2.54,0.0,39879,19947,19932
1630631,Jose Alvarado,2026,0.05,-0.36,0.78,-0.43,-0.81,0.03,1.33,0.02,0.13,-0.11,0.54,0.37,0.17,0.2,-0.19,0.1,-0.81,0.43,0.99,0.48,1.08,0.64,0.91,-0.27,1.06,0.39,0.68,0.08,0.56,1.7,0.76,1.78,2.54,0.0,24585,12288,12297
1630162,Anthony Edwards,2026,0.29,1.48,1.49,0.57,-1.78,-0.38,-3.01,3.28,2.68,0.6,0.38,0.3,0.08,-1.06,-0.84,0.09,-0.37,0.43,1.2,0.25,0.05,-0.77,-0.45,-0.32,0.4,0.0,0.41,0.29,3.66,-0.37,2.6,-0.08,2.52,0.0,60156,30083,30073
1630573,Sam Hauser,2026,-2.38,0.69,4.68,0.78,-2.3,0.21,2.88,1.26,1.5,-0.24,0.52,0.43,0.1,0.44,0.31,0.22,0.27,0.6,-0.58,0.02,0.68,1.13,0.99,0.14,-1.05,-0.47,-0.57,0.2,1.78,0.08,2.22,0.28,2.51,0.01,28855,14470,14385
203110,Draymond Green,2026,1.15,0.94,1.77,0.09,-2.97,-0.33,5.31,0.79,0.8,-0.01,-1.0,-1.44,0.43,-0.84,3.62,1.31,-2.43,-0.19,-1.2,0.02,-0.33,2.32,1.68,0.64,0.25,0.17,0.08,0.92,-0.21,2.57,-1.05,3.49,2.44,0.0,43436,21709,21727
1629661,Cameron Johnson,2026,-0.24,-0.91,1.8,0.6,-1.58,0.51,2.67,1.09,0.58,0.51,0.44,-0.0,0.44,0.37,-0.02,0.43,0.34,-0.47,-0.26,-0.14,0.21,-0.12,-0.14,0.02,0.01,0.08,-0.06,0.57,1.53,-0.11,1.9,0.46,2.36,0.0,35071,17565,17506
201143,Al Horford,2026,-0.55,0.21,2.75,1.12,-2.18,-0.84,4.45,1.05,1.63,-0.58,0.29,-0.02,0.3,-0.78,0.04,-0.08,0.16,0.49,-0.19,-0.11,1.39,1.41,0.78,0.63,-0.2,-0.23,0.03,0.49,1.34,1.21,0.56,1.7,2.26,0.0,42222,21151,21071
203957,Dante Exum,2026,0.56,0.55,0.48,0.67,-1.04,-0.36,1.63,1.73,1.9,-0.17,0.92,0.45,0.47,-0.44,-0.54,0.64,0.66,-0.16,-0.12,-0.37,0.08,0.12,-0.13,0.25,-0.14,-0.32,0.18,0.06,2.65,-0.02,2.21,0.04,2.24,-0.01,6508,3245,3263
203490,Otto Porter Jr.,2026,-1.62,0.23,1.91,0.04,-0.25,-0.05,0.22,0.26,-0.07,0.33,-0.14,0.09,-0.23,0.4,-0.24,0.5,-0.48,-0.06,0.73,0.59,0.9,0.97,1.05,-0.08,0.63,0.65,-0.02,0.12,0.12,1.6,0.52,1.72,2.24,0.0,8374,4203,4171
1626153,Delon Wright,2026,-1.28,-0.77,0.88,0.54,0.45,-0.03,0.5,0.45,0.4,0.05,0.05,0.35,-0.3,-0.25,-0.45,-0.22,1.09,0.59,-0.65,-0.1,2.43,0.9,0.82,0.08,1.2,0.73,0.47,-0.13,0.5,2.1,0.25,1.97,2.22,0.0,17470,8735,8735
1629636,Darius Garland,2026,0.15,1.36,0.14,1.13,-0.3,0.85,1.92,3.28,3.03,0.25,0.17,0.32,-0.16,-1.0,-0.83,-0.35,1.23,-0.06,-0.43,0.46,-0.8,-0.24,-0.34,0.1,0.47,0.4,0.08,-0.47,3.45,0.23,2.45,-0.24,2.21,0.0,45086,22638,22448
1630167,Obi Toppin,2026,2.4,2.01,0.68,-0.28,-3.09,-0.1,3.51,2.06,2.01,0.05,0.19,-0.45,0.64,0.61,-1.13,-0.44,1.0,0.12,0.14,-0.33,1.35,-1.48,-1.12,-0.36,0.16,0.44,-0.29,0.64,2.25,-1.32,2.86,-0.68,2.18,0.0,28140,14051,14089
203992,Bogdan Bogdanovic,2026,-1.52,-0.25,1.7,0.53,-0.19,1.26,0.36,1.57,1.61,-0.04,0.92,0.27,0.65,-0.17,1.16,0.08,-1.35,-0.07,0.18,-0.18,-0.14,-0.24,-0.35,0.11,-0.18,-0.14,-0.04,0.26,2.49,-0.42,2.32,-0.16,2.16,0.0,32109,16087,16022
