player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
202681,Kyrie Irving,2017,2.15,0.06,0.5,0.85,1.48,0.99,-2.0,-0.21,1.95,1.65,0.72,0.92,0.23,-0.31,0.3,-0.47,0.01,0.05,-0.29,0.41,0.17,-2.21,-0.61,-0.09,-0.53,-0.43,4.52,-1.23,3.29,0.61,0.49,4.03,-0.57,-0.66,1.88,-1.04,12449,6236,6213
202710,Jimmy Butler,2017,0.52,0.8,0.73,-0.73,-1.46,-0.43,0.74,0.34,-0.83,0.76,0.35,0.41,0.41,1.22,0.27,-0.86,0.79,0.24,0.29,0.61,-0.14,0.6,0.29,0.29,-0.0,0.2,1.72,1.56,3.28,-0.12,1.09,0.63,0.13,1.43,1.17,0.49,11852,5916,5936
202689,Kemba Walker,2017,1.59,0.66,0.25,-0.11,2.03,0.29,-2.3,-0.32,-1.13,1.46,0.65,0.81,-0.14,0.5,0.22,0.39,0.46,-0.87,-0.08,0.48,-0.19,-0.54,-0.3,-0.14,-0.16,0.36,2.75,0.46,3.21,-0.26,-0.06,2.81,0.1,0.36,1.32,0.06,10708,5362,5346
203078,Bradley Beal,2017,2.83,0.27,0.85,0.6,0.18,0.52,-1.04,1.03,2.32,0.67,0.44,0.24,0.18,0.16,0.14,0.11,-0.34,-0.22,0.08,0.12,-0.09,0.13,0.24,-0.2,0.43,-0.44,2.95,0.18,3.12,-0.52,0.42,2.53,-0.56,0.74,0.85,-0.2,12803,6406,6397
201588,George Hill,2017,0.54,0.42,-0.6,0.07,0.21,0.68,0.39,-0.34,0.85,0.64,0.26,0.37,0.18,0.79,0.34,0.69,0.29,-0.09,-0.01,-0.6,-0.01,1.28,-0.15,0.1,-0.25,1.02,1.37,1.7,3.07,0.05,0.15,1.22,0.73,0.97,0.82,0.87,6779,3386,3393
201567,Kevin Love,2017,0.41,0.56,-0.12,-0.07,0.19,0.32,-0.08,0.18,-0.13,0.06,-0.21,0.27,1.33,0.72,0.47,0.08,-0.44,-0.71,0.37,0.63,0.18,-0.23,0.29,0.32,-0.04,0.16,1.59,1.4,2.99,0.02,0.99,0.6,0.28,1.12,1.39,0.45,9653,4845,4808
101150,Lou Williams,2017,2.63,1.52,1.35,0.2,0.57,-0.01,-1.94,-0.02,-1.95,0.35,0.07,0.26,0.33,0.26,0.27,-0.77,-0.23,0.05,0.22,0.73,0.09,-0.12,-0.5,-0.14,-0.36,-0.24,3.46,-0.48,2.98,0.15,0.14,3.32,-0.4,-0.08,0.68,-0.74,9288,4656,4632
202691,Klay Thompson,2017,2.38,-0.44,-0.47,1.5,0.74,0.94,-0.28,1.0,5.69,0.19,-0.3,0.49,-0.41,1.51,0.24,-0.0,0.21,0.66,0.71,-0.66,0.32,1.25,0.2,0.39,-0.19,-0.57,1.53,1.42,2.95,-0.35,-0.06,1.59,-0.63,2.05,-0.22,-0.37,13097,6565,6532
201568,Danilo Gallinari,2017,1.57,0.87,0.66,-0.1,-0.48,0.22,-0.18,0.65,-0.16,0.45,0.07,0.37,0.59,0.61,0.33,0.42,-0.29,0.43,-0.21,-0.85,0.12,-0.55,-0.6,-0.34,-0.26,0.09,2.56,0.25,2.81,0.1,0.11,2.45,0.21,0.04,1.04,-0.51,8602,4298,4304
202738,Isaiah Thomas,2017,4.27,1.47,2.0,0.66,2.37,0.89,-4.38,0.0,1.05,0.47,0.19,0.27,0.11,-0.77,-0.2,-0.38,-0.01,0.21,0.21,0.18,-0.54,-0.86,-0.15,-0.34,0.19,-1.41,4.67,-1.96,2.71,0.19,0.26,4.41,-1.21,-0.75,0.58,-1.56,12287,6177,6110
200794,Paul Millsap,2017,1.3,0.49,0.44,-0.33,0.04,0.26,-0.5,0.2,1.14,0.74,0.22,0.5,-0.92,1.02,0.17,0.31,0.86,-0.9,0.07,0.59,-0.12,0.88,0.75,-0.04,0.79,0.27,0.56,2.13,2.68,-0.48,-1.36,1.92,0.15,1.98,-0.18,1.02,10275,5161,5114
202328,Greg Monroe,2017,1.99,0.15,2.31,0.64,-2.15,0.54,-0.18,-0.0,1.95,0.11,-0.25,0.36,0.23,-1.15,0.16,-0.24,-0.69,-1.15,0.07,1.39,-0.03,-1.94,0.6,0.39,0.21,0.5,2.67,-0.03,2.64,0.36,-0.3,2.97,0.45,-0.48,0.34,1.1,7531,3772,3759
201599,DeAndre Jordan,2017,1.06,-0.73,0.47,1.27,-1.99,0.56,1.52,0.65,0.44,0.09,-0.2,0.3,0.7,0.89,0.27,1.4,-0.09,-0.19,0.15,-1.21,-0.14,-1.21,-0.51,-0.35,-0.16,0.5,1.62,0.93,2.56,-0.17,0.62,1.0,-0.08,1.01,0.79,-0.01,10954,5463,5491
201988,Patty Mills,2017,1.1,0.16,-1.31,0.32,2.48,0.67,-1.16,-0.16,3.87,0.62,-0.05,0.67,0.12,0.01,-0.24,-0.04,0.01,0.45,0.28,-0.4,-0.09,1.18,0.65,0.19,0.46,0.18,2.11,0.41,2.52,-0.16,-0.51,2.62,0.51,-0.1,0.74,0.83,8450,4243,4207
202703,Nikola Mirotic,2017,1.31,0.71,0.2,0.3,2.32,-0.39,-2.51,0.03,2.23,0.16,-0.46,0.62,0.12,0.81,0.15,-1.24,0.04,0.46,0.62,0.79,0.06,0.78,-0.08,-0.02,-0.06,-0.16,1.66,0.77,2.43,0.27,0.54,1.12,-0.41,1.18,0.28,-0.24,7161,3588,3573
203469,Cody Zeller,2017,0.2,-0.09,0.98,0.14,-1.33,-0.15,0.36,0.04,1.21,0.67,0.1,0.57,0.02,0.6,0.41,0.16,0.09,-1.05,0.16,0.88,-0.13,-1.1,0.54,0.67,-0.14,0.57,0.7,1.71,2.41,-0.19,0.15,0.55,0.65,1.06,0.69,1.11,6721,3372,3349
201935,James Harden,2017,3.24,1.52,1.2,0.89,4.74,-0.12,-5.93,-0.51,0.4,-0.5,-0.55,0.05,0.05,-0.38,0.24,-0.48,-1.04,-0.59,0.22,1.07,0.33,-0.44,-0.08,-0.1,0.03,0.05,3.06,-0.65,2.41,0.03,-0.07,3.13,0.02,-0.67,-0.45,-0.03,13594,6801,6793
201976,Patrick Beverley,2017,0.7,-0.36,0.56,-0.16,3.3,0.02,-3.87,0.08,3.03,0.47,0.19,0.27,0.33,-0.12,0.17,0.01,-0.76,-0.88,0.32,0.87,0.07,-0.11,0.63,-0.35,0.96,-0.31,1.64,0.7,2.34,0.64,1.06,0.58,0.24,0.46,0.8,0.32,9658,4827,4831
1938,Manu Ginobili,2017,0.93,0.53,1.53,-0.14,0.61,0.14,-2.16,0.12,1.62,-0.37,-0.77,0.41,-0.07,-0.17,-0.24,0.23,-0.17,0.09,0.23,-0.32,-0.05,1.46,1.15,-0.14,1.29,0.14,1.52,0.74,2.26,0.65,0.2,1.32,0.04,0.7,-0.44,1.29,6199,3100,3099
203501,Tim Hardaway Jr.,2017,1.84,-0.09,0.94,0.31,1.4,0.35,-2.35,-0.15,2.81,-0.42,-0.19,-0.25,0.38,0.24,0.29,1.15,0.46,-0.91,-0.02,-0.23,-0.36,-0.36,0.2,0.06,0.14,0.1,1.85,0.35,2.2,-0.14,0.07,1.78,-0.11,0.46,-0.04,0.3,9428,4724,4704
1626167,Myles Turner,2017,2.8,0.73,-0.56,0.56,-0.03,0.8,0.6,0.86,1.15,-1.07,-0.61,-0.45,-0.69,1.15,0.22,-0.08,0.48,-0.2,0.15,0.28,0.16,0.59,0.15,-0.02,0.18,-0.35,0.87,1.31,2.18,0.19,-0.87,1.74,0.06,1.25,-1.76,-0.2,10577,5292,5285
201569,Eric Gordon,2017,0.59,0.12,0.54,0.76,2.62,-0.28,-3.16,-0.8,0.15,0.3,0.51,-0.21,-0.05,1.74,0.03,0.35,-0.61,-0.23,0.63,-0.11,0.94,1.19,-0.19,0.11,-0.3,-0.55,1.18,0.96,2.15,0.31,-0.11,1.29,-0.66,1.62,0.25,-0.74,10836,5412,5424
1713,Vince Carter,2017,0.61,0.24,-0.3,-0.87,1.0,0.03,-0.7,0.59,1.41,0.92,0.52,0.4,-0.01,-0.09,-0.77,0.51,-0.13,-0.9,0.11,0.39,0.49,1.35,-0.23,-0.14,-0.09,0.74,2.07,0.01,2.09,0.15,-0.39,2.46,0.59,-0.58,0.91,0.51,7411,3710,3701
203079,Dion Waiters,2017,0.9,-0.57,0.68,-0.58,1.34,1.07,-2.0,-0.21,0.68,0.16,0.2,-0.04,-0.37,1.09,0.06,-0.08,0.54,0.75,0.1,-0.68,0.13,1.76,0.0,-0.31,0.31,-0.4,1.06,0.94,2.0,0.62,0.24,0.82,0.16,0.78,-0.21,-0.4,5415,2708,2707
101161,Amir Johnson,2017,-0.03,-0.97,-1.34,-0.76,0.61,1.13,0.73,0.2,1.5,0.07,-0.62,0.7,0.35,1.22,0.2,0.71,0.45,0.2,0.46,-0.9,-0.51,0.2,-0.19,-0.24,0.05,0.14,0.32,1.68,2.0,0.44,-0.32,0.64,0.17,1.51,0.42,-0.05,6864,3409,3455
203932,Aaron Gordon,2017,1.17,-0.46,1.0,0.22,-0.69,0.1,-0.31,0.57,1.3,0.56,0.41,0.15,0.63,-0.22,0.14,-0.71,-0.15,0.52,0.08,0.19,-0.33,0.71,0.03,0.52,-0.49,-0.18,2.31,-0.32,1.99,0.0,1.17,1.14,-0.21,-0.11,1.19,-0.15,9124,4547,4577
201583,Ryan Anderson,2017,1.71,0.09,-0.26,0.93,2.59,0.34,-2.32,-0.39,1.39,-0.39,-0.37,-0.01,0.34,-0.61,0.26,-0.64,-0.65,0.47,-0.01,0.18,-0.03,-0.49,0.14,0.51,-0.38,0.66,1.39,0.59,1.98,0.13,-0.09,1.48,0.43,0.16,-0.05,0.8,9840,4932,4908
203512,Lucas Nogueira,2017,0.82,-0.03,0.4,0.26,0.06,0.47,-0.46,-0.29,-2.27,-0.04,0.29,-0.32,-0.01,1.42,-0.02,-0.17,0.26,-0.37,0.35,0.55,0.43,0.99,-0.13,0.02,-0.16,-0.49,1.13,0.83,1.96,0.39,0.29,0.84,-0.59,1.42,-0.05,-0.62,4273,2137,2136
203081,Damian Lillard,2017,0.35,0.73,1.25,-0.86,1.79,-0.45,-3.03,0.65,-1.94,1.01,0.52,0.5,1.06,-0.59,-0.34,0.3,0.44,0.28,-0.0,-0.57,-0.69,1.42,-0.15,-0.4,0.25,-0.14,2.66,-0.71,1.95,0.41,0.72,1.94,0.15,-0.86,2.07,-0.29,11358,5702,5656
202331,Paul George,2017,1.82,0.51,-1.56,0.27,0.85,0.7,0.7,0.74,1.57,0.66,0.12,0.54,-0.62,-0.35,-0.21,0.04,0.32,-0.68,-0.13,0.65,-0.08,0.17,0.19,0.11,0.08,-0.05,1.79,0.1,1.89,0.24,-0.69,2.48,0.25,-0.15,0.04,0.14,11278,5646,5632
203090,Maurice Harkless,2017,2.17,-0.13,1.8,0.11,-0.35,0.96,-1.44,0.22,1.64,-0.2,-0.39,0.17,0.71,0.97,-0.27,-0.19,0.78,0.47,0.03,-0.27,0.02,0.09,-0.45,-0.07,-0.38,-0.54,1.96,-0.1,1.86,-0.8,0.33,1.63,-0.17,0.07,0.51,-0.99,9225,4604,4621
200752,Rudy Gay,2017,-0.33,0.71,0.17,-0.15,-1.3,0.08,1.11,-0.66,-1.5,0.4,-0.35,0.75,0.63,0.5,-0.06,-0.01,0.05,0.1,-0.0,-0.08,0.13,0.57,0.63,0.31,0.3,0.32,0.53,1.25,1.78,-0.37,0.09,0.44,0.34,0.91,1.03,0.95,3969,1994,1975
2738,Andre Iguodala,2017,0.26,0.77,0.08,1.87,1.27,-0.77,-1.37,-0.17,0.18,1.0,0.2,0.81,-0.84,0.78,-0.45,-1.09,0.48,0.83,0.25,0.25,0.92,2.06,0.54,-0.04,0.58,-0.56,1.27,0.42,1.69,0.51,-0.33,1.6,-0.48,0.9,0.16,-0.02,9668,4839,4829
203937,Kyle Anderson,2017,0.55,-0.24,0.73,0.53,-1.86,0.37,1.1,-0.36,0.24,-0.2,-0.14,-0.06,-0.48,1.15,0.29,-0.34,0.37,0.49,0.3,-0.14,0.02,0.62,0.23,0.02,0.2,0.4,-0.03,1.7,1.67,0.02,0.29,-0.32,0.58,1.12,-0.68,0.63,4666,2329,2337
2585,Zaza Pachulia,2017,0.9,-0.21,-0.16,-0.17,0.07,1.23,0.09,-0.1,4.02,-0.75,-0.66,-0.1,1.03,-0.22,0.56,0.81,-0.41,-0.52,0.01,-0.27,-0.11,-1.16,0.65,0.42,0.23,0.15,0.53,1.13,1.66,-0.1,0.34,0.19,0.11,1.02,0.28,0.8,6038,3021,3017
204060,Joe Ingles,2017,2.55,-0.17,0.68,1.19,0.63,0.94,-1.3,-0.25,1.56,-0.82,-0.89,0.06,-0.09,-0.32,-0.02,-0.18,0.03,0.06,0.03,0.12,-0.06,1.78,0.35,0.42,-0.09,0.2,1.78,-0.13,1.65,-0.22,-0.28,2.06,0.39,-0.52,-0.91,0.55,8660,4326,4334
202355,Hassan Whiteside,2017,0.84,-0.48,0.3,0.24,-1.36,0.76,1.07,0.11,0.85,-0.61,0.09,-0.71,1.32,0.62,0.14,0.38,0.73,0.67,0.0,-1.07,-0.33,0.76,-1.01,-0.36,-0.66,0.3,1.07,0.56,1.63,0.17,1.26,-0.19,0.26,0.3,0.71,-0.71,9763,4882,4881
1627884,Derrick Jones Jr.,2017,0.94,0.11,0.21,0.42,-0.95,-0.11,0.74,0.14,0.33,0.42,0.44,-0.0,0.08,0.46,-0.23,-0.35,0.1,0.5,0.26,-0.15,-0.04,0.76,0.1,-0.04,0.13,-0.2,1.05,0.52,1.57,-0.23,0.24,0.81,-0.23,0.75,0.5,-0.1,2259,1129,1130
1626157,Karl-Anthony Towns,2017,2.16,0.32,1.35,0.52,-1.65,0.33,0.3,0.49,3.33,-0.01,-0.16,0.15,1.17,-1.32,-0.01,-0.9,-0.57,0.21,-0.39,0.69,-0.0,-1.16,-0.19,-0.17,-0.01,-0.24,2.91,-1.35,1.56,-0.01,1.41,1.5,-0.28,-1.07,1.16,-0.43,11797,5904,5893
203382,Aron Baynes,2017,-0.38,-0.01,-1.23,0.03,-1.44,-0.59,2.65,0.83,-1.81,0.46,0.24,0.22,-0.38,1.33,-0.46,0.78,-0.01,-0.03,0.33,-0.75,0.67,1.48,0.0,-0.14,0.13,0.64,-0.14,1.7,1.55,-0.12,0.08,-0.22,-0.01,1.71,0.08,0.64,4489,2235,2254
200755,JJ Redick,2017,1.86,0.32,-0.44,0.76,0.83,1.28,-0.39,-0.06,2.09,0.35,0.24,0.11,-0.19,-0.08,0.12,0.58,-0.16,-0.07,-0.25,-0.51,0.17,-1.38,-0.15,0.12,-0.29,-0.21,1.98,-0.45,1.53,-0.05,0.09,1.89,-0.69,0.24,0.16,-0.36,9343,4697,4646
1627855,Okaro White,2017,0.33,0.12,-0.51,-0.26,0.53,0.2,-0.04,0.04,-1.63,0.4,0.42,-0.02,0.48,-0.13,-0.32,-0.81,0.09,0.78,0.2,0.04,-0.22,1.83,0.24,0.3,-0.06,-0.17,1.56,-0.02,1.53,0.38,0.76,0.8,-0.59,0.57,0.88,0.07,1800,890,910
203991,Clint Capela,2017,0.36,-0.43,1.35,0.28,0.86,0.21,-2.22,-0.59,2.14,-0.21,-0.39,0.17,0.78,0.26,0.49,-0.42,-0.12,0.37,0.16,0.06,-0.32,-1.4,-0.29,-0.21,-0.08,-0.06,1.08,0.37,1.46,0.62,1.44,-0.36,-0.06,0.43,0.57,-0.35,7321,3640,3681
203114,Khris Middleton,2017,1.41,-0.11,-0.38,0.26,-0.47,0.78,0.85,0.07,1.03,-0.25,-0.46,0.22,-0.85,0.13,-0.11,-0.56,0.05,0.12,0.34,0.44,-0.33,0.5,0.61,0.31,0.3,0.24,0.39,1.05,1.44,0.15,-0.66,1.05,0.53,0.52,-1.1,0.85,4211,2116,2095
203510,Pierre Jackson,2017,0.11,0.22,-0.11,0.11,0.1,-0.08,0.01,-0.12,-0.05,0.61,0.36,0.25,0.08,0.19,-0.04,0.27,-0.14,-0.17,0.08,-0.11,0.06,0.7,0.29,0.12,0.16,0.02,0.78,0.64,1.43,0.13,0.24,0.54,-0.16,0.8,0.69,0.31,336,167,169
1627763,Malcolm Brogdon,2017,0.62,-0.02,1.84,-0.3,-0.91,1.1,-0.92,-0.82,2.25,0.72,0.3,0.42,-0.26,0.11,0.01,-1.51,-0.2,0.31,0.34,1.21,0.22,-0.53,-0.26,-0.15,-0.11,-0.07,1.42,-0.01,1.42,0.56,-0.55,1.97,-0.07,0.06,0.46,-0.33,8288,4135,4153
101135,David Lee,2017,1.51,-0.18,0.65,0.77,-1.22,1.3,0.58,-0.59,1.34,-0.91,-0.79,-0.12,0.34,0.51,0.39,-0.12,0.22,0.08,-0.02,0.03,0.23,-0.82,0.54,0.09,0.45,0.03,0.54,0.83,1.37,-0.65,-0.14,0.68,0.39,0.44,-0.57,0.57,6609,3317,3292
202330,Gordon Hayward,2017,1.22,0.71,0.16,1.33,0.4,-0.05,-0.56,-0.57,-0.95,0.41,-0.09,0.49,-0.26,0.66,0.21,0.37,0.37,0.78,-0.15,-1.15,0.32,2.04,-0.35,-0.09,-0.26,0.29,0.92,0.45,1.37,-0.6,-0.13,1.05,0.11,0.34,0.15,-0.06,11013,5521,5492
2734,Devin Harris,2017,0.12,0.68,-0.19,0.23,0.14,-0.42,0.06,0.07,0.16,0.54,0.02,0.5,-0.43,0.29,-0.18,0.61,-0.23,-0.73,0.26,0.12,-0.14,0.46,0.45,-0.57,1.01,0.21,0.44,0.87,1.31,0.13,0.0,0.44,-0.19,1.06,0.11,0.66,4158,2081,2077
203552,Seth Curry,2017,0.89,0.02,-2.25,-0.31,0.51,0.88,1.72,0.33,-0.92,0.66,0.66,0.0,-1.15,-0.06,0.14,0.73,-0.54,0.09,0.01,-0.81,-0.25,0.38,0.49,0.2,0.29,0.14,0.42,0.87,1.3,0.33,-1.22,1.64,0.06,0.81,-0.49,0.63,7654,3831,3823
203914,Gary Harris,2017,2.72,-0.07,1.52,0.47,1.29,1.16,-2.82,0.01,4.16,0.11,-0.21,0.32,0.32,-1.89,0.24,-0.97,-0.23,0.11,-0.52,0.87,-0.83,-1.67,-0.34,-0.12,-0.2,0.44,2.91,-1.6,1.3,-0.06,0.84,2.07,0.1,-1.7,0.43,0.1,7234,3621,3613
203506,Victor Oladipo,2017,-0.26,-0.85,0.96,-0.67,-1.37,-0.01,0.4,0.41,-0.39,-0.94,-0.61,-0.32,0.18,1.31,-0.1,-0.75,0.32,-0.15,0.46,0.9,0.57,2.62,0.36,0.49,-0.14,0.57,-0.97,2.28,1.3,0.08,0.15,-1.12,0.18,2.1,-0.76,0.93,9657,4834,4823
203076,Anthony Davis,2017,-0.13,0.48,0.6,0.39,-1.88,-0.62,1.28,0.04,-0.79,0.42,-0.04,0.46,-0.73,2.44,0.15,0.58,0.01,-0.3,0.66,-0.28,0.92,1.19,-0.29,-0.26,-0.04,0.18,-0.88,2.17,1.29,-0.6,-0.7,-0.18,0.61,1.56,-0.31,-0.11,10396,5211,5185
203524,Solomon Hill,2017,0.64,-0.12,0.54,-0.22,-0.41,0.33,-0.13,-0.06,0.31,0.5,0.26,0.24,-1.03,0.45,0.08,-0.5,-0.37,-0.08,0.48,0.57,0.42,0.39,0.39,0.14,0.25,0.2,0.31,0.97,1.28,0.13,-1.43,1.74,0.11,0.86,-0.53,0.59,9405,4702,4703
201954,Darren Collison,2017,1.29,0.04,-0.19,-0.39,-0.22,0.73,0.39,0.27,0.87,0.85,0.26,0.6,-0.33,-0.78,-0.07,0.72,-0.57,-0.67,-0.13,-0.04,-0.33,-0.62,-0.09,0.04,-0.13,0.28,1.82,-0.57,1.25,0.03,-0.61,2.43,0.16,-0.73,0.52,0.19,7949,3980,3969
203082,Terrence Ross,2017,1.08,-0.03,-0.59,0.13,1.0,0.18,-0.4,0.7,0.09,1.39,0.39,1.0,-0.6,-0.87,-0.12,-0.47,0.05,0.37,-0.18,0.1,-0.25,-0.65,0.08,0.4,-0.33,-0.34,2.27,-1.02,1.24,0.5,-0.93,3.2,-0.19,-0.83,0.79,-0.26,7793,3888,3905
202322,John Wall,2017,1.16,0.65,1.88,0.22,-0.11,0.34,-1.77,-0.17,-0.53,0.44,-0.05,0.49,0.25,-0.86,-0.41,0.31,-0.34,-0.68,0.05,0.37,-0.46,0.74,0.58,0.05,0.53,-0.47,1.93,-0.75,1.18,0.08,-0.68,2.61,-0.42,-0.33,0.69,0.11,13492,6750,6742
203954,Joel Embiid,2017,0.7,0.87,-0.71,0.22,0.99,-0.09,-0.29,-0.19,0.33,-1.35,0.17,-1.52,0.13,1.36,0.09,0.78,0.09,-0.41,0.26,-0.35,0.39,0.17,-0.03,-0.29,0.25,0.29,-0.44,1.61,1.17,0.07,-0.19,-0.25,0.39,1.22,-1.22,0.26,3142,1579,1563
101141,Ersan Ilyasova,2017,0.34,-0.04,0.8,-0.34,1.03,0.16,-1.83,-0.53,0.91,-0.45,-0.21,-0.24,0.24,0.76,-0.13,-0.26,0.12,0.27,0.33,-0.01,0.29,0.43,0.78,-0.02,0.8,-0.66,0.29,0.89,1.17,0.16,0.15,0.14,-0.27,1.16,-0.21,0.12,9052,4536,4516
