player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
200768,Kyle Lowry,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.907,720,712,1432,3.092,-0.532,0.018,0.667,-0.204,0.497,2.906,0.632,3.538,0.631,3.538,1.03,-1.238,-0.261,-0.251,-0.315,0.416,0.454,-1.073,-0.619,3.754,0.634,0.361,0.843,-0.114,0.266,4.001,1.743,5.744,0.0,0.0,2.062,0.279,0.111,0.706,0.918,0.081,2.452,1.705,4.157
200746,LaMarcus Aldridge,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.408,346,345,691,-1.082,1.41,1.887,-1.308,1.604,0.67,2.409,0.772,3.181,0.771,3.179,-0.984,-0.433,0.228,0.086,0.126,0.276,-0.63,-0.071,-0.701,-0.258,2.162,1.968,-1.258,1.629,0.568,3.339,1.472,4.811,0.0,-0.002,-0.098,1.659,1.478,1.843,-1.394,0.394,3.039,0.843,3.882
1626157,Karl-Anthony Towns,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.051,332,331,663,2.039,0.296,-0.297,-0.63,1.31,0.283,3.052,-0.051,3.001,-0.052,2.999,0.474,-0.194,-0.091,-0.265,-0.114,-0.549,0.269,-1.008,-0.739,2.683,0.459,-0.129,-0.423,1.395,0.641,3.949,0.677,4.626,0.0,-0.002,1.565,-0.206,1.424,0.49,-0.365,0.832,2.783,0.957,3.74
1627732,Ben Simmons,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.924,757,759,1516,0.313,0.768,-0.194,0.923,0.806,0.251,0.925,1.942,2.867,1.94,2.864,-0.81,-0.853,-0.023,0.16,0.311,0.24,-0.522,-0.453,-0.975,1.397,1.992,-0.22,0.915,0.684,0.226,1.861,3.133,4.994,0.0,-0.003,1.123,-0.171,0.495,1.621,0.763,0.011,1.447,2.395,3.842
203490,Otto Porter Jr.,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.876,328,328,656,0.843,-0.625,0.738,0.891,0.295,0.396,1.876,0.662,2.538,0.663,2.539,0.048,-0.398,0.065,0.103,-0.62,0.179,-0.507,-0.116,-0.623,1.48,-0.085,0.844,0.862,0.446,0.291,2.77,1.068,3.838,0.0,0.001,0.795,0.673,0.915,-0.227,0.788,0.217,2.383,0.778,3.161
201942,DeMar DeRozan,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.975,705,706,1411,1.966,-1.147,2.251,-0.456,-0.242,0.124,3.975,-1.479,2.496,-1.48,2.495,-0.266,-1.213,-0.511,-0.274,-0.081,0.28,-0.858,-1.207,-2.065,3.015,0.017,2.687,-0.265,-0.215,-0.038,5.487,-0.286,5.201,0.0,-0.001,2.232,2.762,-0.161,0.066,-0.182,-0.156,4.833,-0.272,4.561
1627832,Fred VanVleet,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.751,212,214,426,-0.078,0.366,1.57,0.535,0.259,-0.258,1.751,0.643,2.394,0.644,2.395,0.65,-0.499,0.288,-0.218,0.357,0.085,1.295,-0.632,0.663,0.509,1.03,1.655,0.748,0.128,-0.286,2.292,1.492,3.784,0.0,0.001,-0.728,1.282,-0.098,0.865,0.753,-0.343,0.456,1.275,1.731
201950,Jrue Holiday,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.405,749,746,1495,1.6,0.817,0.194,0.043,-0.389,0.062,1.405,0.922,2.327,0.922,2.327,-0.2,0.263,0.222,-0.062,-0.074,0.295,-0.052,0.496,0.444,2.355,1.102,0.374,0.098,-0.487,-0.082,2.242,1.118,3.36,0.0,0.0,1.8,-0.028,-0.315,0.554,0.105,-0.233,1.457,0.426,1.883
203954,Joel Embiid,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.049,558,559,1117,0.965,2.874,-1.35,-1.037,0.434,0.415,0.049,2.252,2.301,2.252,2.301,0.149,0.482,-0.374,0.031,0.111,-0.153,-0.114,0.36,0.246,1.777,3.378,-1.255,-1.023,0.365,0.599,0.887,2.954,3.841,-0.0,-0.0,0.816,-0.976,0.323,2.392,-1.068,0.568,0.163,1.892,2.055
1628378,Donovan Mitchell,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.524,829,827,1656,0.466,0.862,0.243,0.504,-0.185,0.227,0.524,1.593,2.117,1.593,2.117,-0.486,0.542,-0.419,-0.229,-0.287,-0.086,-1.192,0.227,-0.965,1.564,0.855,0.216,0.756,-0.196,0.286,1.584,1.897,3.481,0.0,0.0,0.952,0.662,0.102,0.32,0.733,0.313,1.716,1.366,3.082
203497,Rudy Gobert,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.599,775,774,1549,-0.072,2.801,-1.57,-0.961,1.046,0.761,-0.596,2.601,2.005,2.602,2.003,-0.504,0.497,-0.581,-0.287,0.095,-0.146,-0.99,0.064,-0.926,1.056,2.833,-1.565,-0.693,0.922,0.869,0.413,3.009,3.422,0.0,-0.002,0.432,-0.989,0.951,2.304,-0.674,0.907,0.394,2.537,2.931
201566,Russell Westbrook,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.08,484,486,970,0.54,-0.932,0.367,0.331,1.174,0.49,2.081,-0.111,1.97,-0.113,1.967,-1.548,-0.124,0.149,-0.074,0.072,0.126,-1.327,-0.072,-1.399,1.708,-0.678,0.35,0.637,1.186,0.472,3.244,0.431,3.675,0.0,-0.003,2.088,0.218,1.102,-0.808,0.405,0.364,3.408,-0.039,3.369
202339,Eric Bledsoe,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.467,418,421,839,2.401,-0.521,-0.762,1.586,-0.17,-0.714,1.469,0.351,1.82,0.35,1.817,0.707,-0.002,0.214,0.001,-0.035,-0.232,0.886,-0.233,0.653,2.915,-0.197,-0.698,1.727,-0.243,-0.564,1.974,0.966,2.94,0.0,-0.003,1.694,-0.976,-0.135,-0.519,1.585,-0.482,0.583,0.584,1.167
1628369,Jayson Tatum,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.534,1316,1312,2628,0.674,0.767,0.113,0.284,-0.255,0.14,0.532,1.191,1.723,1.19,1.724,-0.948,0.573,0.135,0.414,0.397,0.407,-0.416,1.394,0.978,1.693,0.877,0.135,0.072,-0.571,-0.052,1.257,0.897,2.154,0.0,0.001,1.622,-0.022,-0.652,0.194,-0.13,-0.267,0.948,-0.203,0.745
201143,Al Horford,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.06,1311,1300,2611,0.969,2.216,0.145,-1.071,-1.175,0.639,-0.061,1.784,1.723,1.783,1.723,-0.149,0.189,0.427,0.14,-0.141,0.449,0.137,0.778,0.915,1.809,2.616,0.084,-1.158,-1.336,0.412,0.557,1.87,2.427,0.0,-0.0,1.118,-0.282,-1.034,2.027,-1.211,0.19,-0.198,1.006,0.808
201954,Darren Collison,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.217,413,412,825,1.413,-0.749,1.323,0.57,-0.52,-0.346,2.216,-0.525,1.691,-0.523,1.694,-0.454,0.384,-0.369,0.196,-0.193,0.161,-1.016,0.741,-0.275,2.429,-0.882,1.595,0.61,-0.562,-0.409,3.462,-0.681,2.781,0.0,0.003,1.867,1.692,-0.327,-1.133,0.374,-0.507,3.232,-1.266,1.966
202331,Paul George,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.599,503,507,1010,2.337,-1.137,-0.175,1.332,-0.562,-0.185,1.6,0.01,1.61,0.008,1.607,-0.803,0.181,0.066,0.074,0.037,-0.337,-0.7,-0.082,-0.782,3.303,-1.056,-0.147,1.559,-0.575,0.047,2.581,0.55,3.131,0.0,-0.003,3.14,-0.241,-0.599,-1.318,1.258,0.152,2.3,0.092,2.392
202691,Klay Thompson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.051,1591,1593,3184,1.443,1.418,0.232,-0.551,-0.626,-0.366,1.049,0.501,1.55,0.503,1.554,0.225,0.96,-0.044,0.188,-0.476,-0.295,-0.295,0.853,0.558,2.761,1.1,0.158,-0.792,-0.789,-0.197,2.13,0.111,2.241,0.0,0.004,1.218,0.276,-0.15,0.458,-0.739,-0.071,1.344,-0.352,0.992
203500,Steven Adams,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.761,408,405,813,-1.24,0.621,-1.082,-0.127,3.083,0.257,0.761,0.751,1.512,0.751,1.512,-1.087,-0.01,0.086,-0.184,0.455,-0.21,-0.546,-0.404,-0.95,-0.201,0.844,-1.087,0.212,3.0,0.434,1.712,1.49,3.202,-0.0,0.0,-0.153,-1.168,2.628,0.631,0.057,0.467,1.307,1.155,2.462
204060,Joe Ingles,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.205,764,760,1524,2.345,-0.041,-0.171,-0.032,-0.968,0.329,1.206,0.256,1.462,0.256,1.461,-0.219,0.794,-0.039,-0.128,0.455,-0.051,0.197,0.615,0.812,3.379,-0.199,-0.284,0.111,-1.211,0.389,1.884,0.301,2.185,0.0,-0.001,2.564,-0.132,-1.423,-0.835,0.096,0.38,1.009,-0.359,0.65
203078,Bradley Beal,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.298,439,443,882,2.377,-1.027,0.361,-0.042,-0.439,0.034,2.299,-1.035,1.264,-1.034,1.264,-0.668,-0.794,-0.463,-0.064,0.047,0.277,-1.084,-0.581,-1.665,3.194,-0.296,0.605,-0.004,-0.485,-0.15,3.314,-0.45,2.864,0.0,0.0,3.045,0.824,-0.486,-0.233,0.022,-0.243,3.383,-0.454,2.929
1626153,Delon Wright,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.074,411,419,830,-0.999,0.817,0.437,0.829,0.637,-0.495,0.075,1.151,1.226,1.15,1.224,-1.158,0.285,0.269,-0.174,0.38,-0.171,-0.509,-0.06,-0.569,0.184,1.135,0.511,1.063,0.53,-0.43,1.225,1.768,2.993,0.0,-0.002,0.159,0.168,0.257,0.532,1.003,-0.324,0.584,1.211,1.795
202703,Nikola Mirotic,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.541,689,680,1369,0.176,0.954,0.62,-0.232,-0.256,-0.069,0.54,0.653,1.193,0.654,1.195,-0.12,0.649,-0.02,-0.112,0.088,-0.128,-0.052,0.409,0.357,0.876,1.022,0.869,-0.149,-0.406,0.035,1.339,0.908,2.247,0.0,0.002,0.296,0.64,-0.344,0.305,-0.12,0.059,0.592,0.244,0.836
201609,Goran Dragic,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.59,327,326,653,0.728,0.194,0.972,-0.568,-0.109,-0.035,1.591,-0.409,1.182,-0.41,1.18,-0.118,-0.223,-0.024,0.014,-0.277,-0.068,-0.419,-0.277,-0.696,1.378,0.639,1.07,-0.449,-0.095,0.033,2.353,0.223,2.576,-0.0,-0.002,0.846,0.996,0.168,0.417,-0.582,0.033,2.01,-0.132,1.878
200755,JJ Redick,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.672,695,693,1388,2.079,-0.373,0.346,-0.975,0.248,-0.179,2.673,-1.527,1.146,-1.527,1.145,0.396,-0.239,0.236,0.216,0.34,-0.029,0.972,-0.052,0.92,2.831,0.551,0.252,-1.058,0.113,-0.071,3.196,-0.578,2.618,0.0,-0.001,1.683,0.11,-0.092,-0.134,-1.191,-0.15,1.701,-1.475,0.226
203468,CJ McCollum,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.706,320,329,649,-0.068,-0.155,1.725,-0.575,0.05,0.024,1.707,-0.706,1.001,-0.705,1.001,-0.463,-0.707,0.071,-0.023,0.633,-0.065,0.241,-0.795,-0.554,0.675,0.75,1.879,-0.585,-0.16,0.116,2.394,0.281,2.675,0.0,-0.0,0.395,1.654,-0.583,0.552,-0.552,0.089,1.466,0.089,1.555
203937,Kyle Anderson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.07,141,148,289,-1.072,0.469,-0.484,1.577,0.487,-0.04,-1.069,2.006,0.937,2.005,0.935,-0.004,-0.011,-0.046,-0.039,-0.441,0.037,-0.491,-0.013,-0.504,-0.43,0.93,-0.366,1.689,0.6,-0.023,-0.196,2.596,2.4,0.0,-0.002,-1.068,-0.438,0.928,0.48,1.616,-0.077,-0.578,2.019,1.441
203110,Draymond Green,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.416,1637,1633,3270,-0.313,2.197,-1.131,0.856,-0.975,0.173,-2.419,3.226,0.807,3.226,0.81,1.003,1.585,0.145,0.13,-0.506,-0.366,0.642,1.349,1.991,0.838,1.473,-1.285,0.664,-1.153,0.403,-1.6,2.54,0.94,0.0,0.003,-1.316,-1.276,-0.469,0.612,0.726,0.539,-3.061,1.877,-1.184
203991,Clint Capela,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.435,1023,1025,2048,-0.864,0.602,-1.153,-0.096,1.582,0.731,-0.435,1.237,0.802,1.238,0.803,-0.133,-0.247,0.176,0.056,0.239,0.22,0.282,0.029,0.311,0.466,0.777,-1.07,0.015,1.429,0.655,0.825,1.447,2.272,0.0,0.001,-0.731,-1.329,1.343,0.849,-0.152,0.511,-0.717,1.208,0.491
203114,Khris Middleton,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.327,519,516,1035,3.028,-2.058,0.422,0.658,-1.123,-0.17,2.327,-1.57,0.757,-1.57,0.757,1.003,-0.64,0.292,0.231,-0.414,-0.128,0.881,-0.537,0.344,3.409,-1.409,0.488,0.649,-1.097,-0.077,2.8,-0.837,1.963,0.0,-0.0,2.025,0.13,-0.709,-1.418,0.427,-0.042,1.446,-1.033,0.413
201569,Eric Gordon,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.978,1101,1101,2202,1.651,0.371,0.137,-1.452,0.19,-0.249,1.978,-1.33,0.648,-1.329,0.649,0.103,-0.164,0.138,-0.362,-0.109,0.053,0.132,-0.473,-0.341,3.04,0.683,0.271,-1.171,0.098,-0.218,3.409,-0.706,2.703,-0.0,0.001,1.548,-0.001,0.299,0.535,-1.09,-0.302,1.846,-0.857,0.989
203107,Tomas Satoransky,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.043,122,121,243,0.01,-0.069,0.191,-0.276,0.842,-0.053,1.043,-0.398,0.645,-0.399,0.644,-0.733,0.077,-0.03,-0.03,0.047,0.009,-0.716,0.056,-0.66,0.909,0.235,0.253,-0.202,0.81,-0.057,1.972,-0.024,1.948,0.0,-0.001,0.743,0.221,0.795,-0.146,-0.246,-0.062,1.759,-0.454,1.305
202322,John Wall,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.239,472,471,943,0.238,0.339,0.149,0.217,-0.148,-0.18,0.239,0.376,0.615,0.378,0.617,0.371,-0.375,-0.267,0.019,-0.337,-0.001,-0.233,-0.357,-0.59,0.718,0.821,0.345,0.209,-0.077,-0.205,0.986,0.825,1.811,0.0,0.002,-0.133,0.416,0.189,0.714,0.198,-0.179,0.472,0.733,1.205
1626179,Terry Rozier,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.199,1341,1342,2683,-1.94,0.162,1.591,0.075,0.547,0.143,0.198,0.38,0.578,0.38,0.579,-1.002,-0.014,0.167,-0.111,0.097,0.222,-0.738,0.097,-0.641,-0.97,0.644,1.627,0.153,0.378,0.063,1.035,0.86,1.895,0.0,0.001,-0.938,1.424,0.45,0.176,0.186,-0.079,0.936,0.283,1.219
203496,Robert Covington,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.114,583,586,1169,-0.813,-0.096,-0.585,1.108,0.285,0.676,-1.113,1.688,0.575,1.687,0.573,-2.088,-0.169,-0.025,0.067,0.584,0.212,-1.529,0.11,-1.419,0.623,0.653,-0.604,1.193,0.066,0.652,0.085,2.498,2.583,0.0,-0.002,1.275,-0.56,-0.299,0.073,1.041,0.464,0.416,1.578,1.994
203894,Shabazz Napier,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.268,75,74,149,-1.499,0.687,0.233,1.336,-0.0,-0.314,-1.266,1.709,0.443,1.71,0.442,-0.556,-0.006,-0.366,-0.005,0.156,0.024,-0.766,0.013,-0.753,-0.644,1.114,0.443,1.404,-0.079,-0.302,-0.28,2.216,1.936,0.0,-0.001,-0.943,0.599,-0.156,0.693,1.341,-0.338,-0.5,1.696,1.196
201937,Ricky Rubio,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.376,370,369,739,-0.524,-0.183,-0.439,1.501,-0.412,0.497,-1.375,1.815,0.44,1.815,0.439,-0.819,0.517,-0.136,-0.006,0.255,0.021,-0.7,0.532,-0.168,0.628,-0.092,-0.471,1.631,-0.578,0.457,-0.421,1.996,1.575,0.0,-0.001,0.295,-0.303,-0.667,-0.7,1.507,0.476,-0.675,1.283,0.608
202324,Derrick Favors,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.423,572,571,1143,-0.826,0.49,-0.438,-0.372,0.841,0.697,-0.423,0.815,0.392,0.814,0.391,1.257,-0.55,-0.036,0.014,-0.056,0.389,1.165,-0.147,1.018,-0.386,1.18,-0.506,-0.323,0.791,0.483,-0.101,1.34,1.239,0.0,-0.001,-2.083,-0.402,0.897,1.04,-0.386,0.308,-1.588,0.962,-0.626
1627759,Jaylen Brown,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.62,1121,1118,2239,-1.022,0.4,-0.495,0.343,0.896,0.19,-0.621,0.933,0.312,0.933,0.313,-0.376,-0.229,0.479,-0.009,0.298,0.193,0.401,-0.045,0.356,-0.151,1.041,-0.637,0.366,0.734,0.131,-0.054,1.538,1.484,0.0,0.001,-0.646,-0.974,0.598,0.629,0.352,-0.003,-1.022,0.978,-0.044
1626196,Josh Richardson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.875,272,271,543,0.057,0.342,-0.198,0.954,-0.734,-0.219,-0.875,1.077,0.202,1.077,0.202,0.391,-0.595,-0.266,0.02,-0.389,-0.322,-0.264,-0.897,-1.161,0.579,1.022,-0.032,1.067,-0.686,-0.009,-0.139,2.08,1.941,0.0,0.0,-0.334,0.068,-0.345,0.937,0.934,0.103,-0.611,1.974,1.363
203924,Jerami Grant,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.297,266,268,534,-0.304,0.963,0.127,-0.048,-0.12,-0.615,-0.297,0.3,0.003,0.298,0.001,-0.512,0.772,0.263,-0.052,0.212,-0.142,-0.037,0.578,0.541,0.554,0.865,0.135,0.125,-0.227,-0.543,0.462,0.447,0.909,0.0,-0.002,0.208,-0.136,-0.332,0.191,0.004,-0.473,-0.26,-0.278,-0.538
201152,Thaddeus Young,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.011,450,452,902,-2.58,0.278,-0.251,1.655,0.82,0.069,-2.011,2.002,-0.009,2.003,-0.008,0.238,-0.031,-0.445,0.174,-0.231,0.188,-0.438,0.331,-0.107,-1.803,0.344,0.043,1.731,0.807,0.005,-0.953,2.08,1.127,0.0,0.001,-2.818,0.194,1.051,0.309,1.481,-0.119,-1.573,1.671,0.098
200752,Rudy Gay,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.441,307,307,614,-1.647,-0.244,0.011,0.468,1.195,0.203,-0.441,0.427,-0.014,0.427,-0.014,-0.598,0.024,0.256,0.131,0.033,0.168,-0.309,0.323,0.014,-0.93,0.224,0.075,0.483,1.23,0.17,0.375,0.877,1.252,-0.0,0.0,-1.049,-0.245,1.162,-0.268,0.337,0.035,-0.132,0.104,-0.028
