player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630,Mikki Moore,2000,-0.06,0.36,-0.14,0.5,0.19,1.29,1.28,2.83,2.59,0.24,-0.14,-0.06,-0.07,0.71,0.2,0.21,-0.66,0.18,0.46,0.2,0.56,0.41,0.81,-0.4,-0.2,-0.2,-0.01,-0.23,2.69,0.21,3.4,-0.02,3.38,0.0,1984,995,989
283,Lindsey Hunter,2000,0.31,0.37,1.11,0.96,-1.41,0.53,2.02,2.91,2.75,0.16,0.51,0.53,-0.02,-0.13,-0.05,-0.23,-0.55,-0.14,0.6,-0.8,-1.59,-0.53,-0.76,0.23,0.04,0.1,-0.07,0.56,3.42,-0.49,3.29,0.07,3.37,0.01,18699,9338,9361
468,Jon Barry,2000,0.19,0.69,1.9,-0.12,-2.09,0.15,0.77,1.5,1.24,0.26,0.26,-0.19,0.47,0.22,-0.23,-0.0,0.18,0.43,0.06,0.44,2.46,1.38,1.49,-0.11,0.04,-0.03,0.07,-0.14,1.76,1.42,1.98,1.28,3.26,0.0,8602,4301,4301
1495,Tim Duncan,2000,-0.2,0.32,-1.19,0.12,1.39,1.01,0.71,0.6,0.83,-0.23,-0.05,-0.06,0.02,0.31,0.65,1.35,0.48,0.18,-1.14,0.66,2.07,2.5,2.15,0.35,-0.3,0.01,-0.3,0.2,0.55,2.2,0.86,2.4,3.26,-0.0,20370,10188,10182
1718,Paul Pierce,2000,1.45,0.07,1.77,0.28,-3.21,0.24,0.79,1.71,1.35,0.36,-0.13,-0.24,0.12,0.2,-0.61,-0.17,0.16,0.15,0.45,-0.02,0.91,1.13,0.73,0.4,0.46,0.33,0.13,-0.17,1.58,1.59,1.78,1.42,3.19,-0.01,16185,8099,8086
448,Bo Outlaw,2000,0.63,0.41,-1.24,-0.34,0.61,0.42,0.03,0.42,0.35,0.07,-0.88,-0.56,-0.32,0.13,0.5,0.87,-0.61,0.11,0.11,0.14,0.62,1.88,1.13,0.75,1.03,0.61,0.43,0.28,-0.46,2.91,-0.33,3.19,2.87,0.01,12449,6238,6211
124,Vlade Divac,2000,1.72,0.02,0.81,-0.71,-2.54,-0.05,-0.4,-0.22,-0.19,-0.03,0.37,0.17,0.22,-0.06,2.39,0.13,0.85,-0.03,-3.24,-0.27,1.06,2.39,1.65,0.74,-0.07,-0.15,0.09,0.41,0.15,2.32,0.09,2.73,2.82,-0.0,18187,9122,9065
708,Kevin Garnett,2000,-0.97,0.02,-2.63,-0.46,3.6,1.65,4.61,-0.24,0.02,-0.26,0.81,0.14,0.68,0.74,-0.5,0.42,0.28,0.35,0.22,-0.04,0.59,0.79,0.86,-0.07,0.62,0.32,0.31,0.1,0.57,1.41,1.31,1.51,2.81,-0.01,20008,10025,9983
960,Tony Delk,2000,-0.78,0.46,-0.29,-0.34,1.06,-0.35,-1.21,0.71,0.41,0.3,0.81,0.65,0.17,0.22,0.24,-0.45,0.16,0.44,-0.4,0.5,1.74,1.02,1.43,-0.41,0.23,-0.11,0.34,-0.19,1.52,1.25,1.74,1.06,2.8,0.0,5392,2690,2702
103,Todd Day,2000,0.85,0.63,2.7,0.32,-3.52,-0.31,1.93,3.16,2.55,0.61,0.19,0.22,-0.02,-1.07,-0.45,0.55,-0.2,-0.26,0.65,0.1,-0.13,-0.54,-0.29,-0.25,0.67,0.1,0.57,0.35,3.35,0.13,2.28,0.48,2.76,-0.0,4054,2028,2026
965,Derek Fisher,2000,0.18,-0.16,0.08,-0.56,-0.26,0.57,-0.73,-0.49,-1.19,0.7,0.57,0.33,0.24,-0.9,0.32,0.18,0.3,0.82,-0.62,0.52,3.41,1.65,1.86,-0.21,0.78,-0.24,1.01,1.13,0.08,2.43,-0.82,3.56,2.75,0.01,13232,6621,6611
905,Dale Davis,2000,-0.85,0.85,-0.17,0.8,1.02,0.48,1.58,0.93,1.15,-0.22,-0.01,-0.08,0.08,0.67,1.19,0.06,0.31,0.31,-1.5,-0.05,0.1,1.84,1.19,0.65,-0.65,-0.22,-0.43,-0.12,0.92,1.19,1.59,1.07,2.66,0.0,17055,8528,8527
907,Malik Sealy,2000,-0.05,-0.96,-2.52,0.01,2.56,1.77,1.31,0.9,0.76,0.14,0.03,-0.02,0.05,1.14,-0.25,0.34,-0.28,0.46,0.53,-0.14,0.84,0.64,0.65,-0.01,-0.07,-0.12,0.05,0.01,0.93,0.57,2.07,0.58,2.65,0.0,12311,6162,6149
21,Greg Anthony,2000,0.78,0.14,1.28,0.17,-2.06,-0.52,0.16,-0.42,-0.85,0.43,0.05,0.13,-0.08,0.83,-0.92,0.37,-0.4,0.5,1.33,0.72,2.11,0.93,1.25,-0.32,0.95,0.49,0.46,0.28,-0.37,1.88,0.46,2.16,2.62,0.0,10057,5007,5050
1498,Antonio Daniels,2000,0.06,1.0,-0.2,0.18,0.13,-0.04,1.02,2.43,2.01,0.42,0.33,0.08,0.26,-0.39,0.2,-0.17,-0.33,0.37,0.13,0.13,0.12,0.36,0.17,0.19,-0.06,0.1,-0.17,-0.06,2.76,0.3,2.37,0.24,2.6,-0.01,7237,3594,3643
358,Anfernee Hardaway,2000,0.16,0.49,0.17,-0.05,-0.33,-0.5,0.97,-0.06,-0.08,0.02,-0.29,-0.37,0.09,0.91,-0.96,0.28,0.17,0.23,0.79,1.2,1.3,1.65,1.51,0.14,0.54,0.37,0.16,-0.17,-0.35,2.19,0.56,2.02,2.58,0.0,17717,8872,8845
389,Toni Kukoc,2000,2.72,-0.09,1.68,-0.84,-4.41,-0.29,3.69,2.51,2.1,0.41,0.83,-0.02,0.87,-0.76,-0.55,-0.14,-0.36,0.22,0.92,0.45,-1.64,-0.07,-0.25,0.18,0.54,0.15,0.39,-0.47,3.34,0.47,2.58,-0.0,2.57,-0.01,13395,6727,6668
951,Ray Allen,2000,-0.31,-0.02,0.98,0.39,-0.67,0.79,0.65,0.45,0.36,0.09,1.22,0.81,0.42,1.02,-0.02,0.31,-1.32,-0.46,1.34,-0.05,-1.47,-0.9,-0.77,-0.13,0.08,0.46,-0.38,0.63,1.67,-0.82,2.69,-0.19,2.5,0.0,18335,9179,9156
136,P.J. Brown,2000,-1.14,1.26,-0.22,0.89,1.36,0.76,3.44,1.27,1.7,-0.43,0.26,0.14,0.13,0.22,0.25,0.99,0.34,-0.37,-0.59,0.01,0.84,0.63,0.1,0.53,-0.14,-0.12,-0.02,0.24,1.53,0.49,1.75,0.73,2.48,0.0,15641,7821,7820
345,Terry Porter,2000,0.3,0.22,2.38,0.49,-2.68,0.16,-1.77,2.25,1.36,0.89,-0.3,-0.43,0.15,-0.38,0.2,0.88,-0.2,0.1,0.01,0.62,2.1,1.45,1.44,0.01,-0.03,-0.1,0.07,-0.53,1.95,1.42,1.57,0.89,2.45,-0.01,11487,5742,5745
915,Rodney Rogers,2000,2.83,-1.0,2.52,0.23,-5.36,-0.73,1.76,0.96,0.83,0.13,-0.97,-0.38,-0.58,0.92,0.11,0.61,-0.57,0.2,0.46,0.97,2.04,0.77,1.19,-0.42,0.36,0.27,0.09,0.37,-0.01,1.13,0.91,1.5,2.41,0.0,13241,6610,6631
166,Ron Harper,2000,-0.36,-0.58,-0.27,-0.58,0.64,-0.08,0.39,-1.16,-1.15,-0.01,1.0,0.39,0.63,0.82,0.66,0.08,0.27,-0.1,-0.94,0.29,1.1,1.36,0.83,0.53,-0.11,0.1,-0.21,0.35,-0.16,1.25,0.66,1.6,2.26,0.0,13966,6996,6970
787,Charles Barkley,2000,-0.27,0.92,2.73,0.24,-2.45,0.7,2.88,1.37,1.68,-0.31,0.52,0.24,0.29,1.19,0.35,0.13,0.24,-0.39,-0.59,-0.32,-0.37,-0.3,-0.4,0.1,-0.06,0.01,-0.08,-0.48,1.89,-0.36,3.08,-0.84,2.24,0.0,8509,4252,4257
64,Sam Perkins,2000,-1.64,0.17,3.37,-0.04,-1.73,-0.46,-0.63,-0.19,-0.11,-0.08,0.43,0.56,-0.12,-0.21,1.23,-0.33,0.4,0.35,-1.63,0.09,1.31,0.96,0.79,0.17,0.0,-0.07,0.07,1.2,0.24,0.96,0.03,2.16,2.19,0.0,10829,5414,5415
65,Greg Minor,2000,-0.01,-0.08,0.11,-0.0,-0.1,0.07,0.16,-0.84,-0.44,-0.4,0.7,0.62,0.09,0.89,0.02,0.13,-0.32,0.04,0.3,0.48,1.03,1.19,1.09,0.1,0.68,0.36,0.32,-0.44,-0.14,1.87,0.75,1.43,2.18,0.0,2769,1386,1383
966,Jerome Williams,2000,1.98,-1.52,-0.56,-0.86,-1.43,-0.12,-2.98,-0.85,-1.48,0.63,0.07,-0.15,0.23,2.33,-0.37,0.51,-0.39,-0.25,0.76,0.25,-0.14,0.22,0.22,-0.0,0.32,0.07,0.26,0.08,-0.78,0.54,1.55,0.62,2.17,0.0,12547,6241,6306
461,Popeye Jones,2000,-0.49,-0.33,-0.01,0.12,0.5,-0.05,2.1,0.39,0.44,-0.05,0.26,0.38,-0.11,1.51,-0.1,-0.34,-0.21,0.07,0.31,0.25,0.12,-0.08,0.18,-0.26,0.3,0.1,0.2,-0.26,0.65,0.22,2.16,-0.04,2.12,0.0,2045,1019,1026
762,Shawn Bradley,2000,0.28,-0.17,-1.97,0.02,1.69,-0.18,-0.93,-1.42,-1.36,-0.06,0.12,-0.42,0.55,0.07,2.24,1.63,-0.47,0.03,-1.79,0.27,-0.13,3.89,3.09,0.8,-0.42,0.03,-0.45,-0.15,-1.3,3.47,-1.23,3.32,2.1,0.01,11729,5852,5877
696,Travis Best,2000,-0.64,-0.17,0.27,-0.04,0.38,0.19,-3.83,0.41,-0.14,0.55,0.58,0.42,0.17,-0.4,1.6,-0.54,0.06,0.09,-1.66,0.09,1.49,-0.13,0.36,-0.49,0.39,0.06,0.33,1.23,0.99,0.26,0.59,1.49,2.08,0.0,12147,6033,6114
469,Jamal Mashburn,2000,-0.96,0.43,-0.39,0.96,1.35,1.14,1.61,0.97,1.59,-0.62,0.54,-0.12,0.67,0.11,-0.36,0.6,0.1,0.17,0.26,-0.13,-0.35,0.43,0.33,0.1,-0.59,0.06,-0.64,0.58,1.51,-0.16,1.62,0.42,2.04,-0.0,15334,7681,7653
717,Arvydas Sabonis,2000,1.33,-0.11,-2.17,0.44,0.85,0.72,3.48,0.08,0.78,-0.7,-0.57,-0.44,-0.12,0.15,0.34,1.13,0.73,0.09,-1.07,-0.3,-0.09,1.73,1.28,0.45,-0.3,-0.13,-0.18,0.91,-0.49,1.43,-0.34,2.34,2.0,0.0,14064,7085,6979
297,Alonzo Mourning,2000,-0.79,1.22,-0.0,0.66,0.79,0.23,2.46,0.73,0.41,0.32,-0.39,0.06,-0.44,-0.37,1.3,2.09,0.31,-0.18,-1.61,0.12,2.01,2.75,2.37,0.38,-0.49,-0.18,-0.31,-0.22,0.34,2.26,-0.03,2.04,2.0,-0.01,18162,9100,9062
959,Steve Nash,2000,-1.18,0.02,2.7,0.86,-1.52,0.75,2.63,2.66,3.01,-0.35,0.32,-0.42,0.75,-0.92,-0.49,-0.17,0.17,0.22,0.32,-0.13,1.22,-0.04,-0.05,0.01,0.32,0.63,-0.31,-0.36,2.98,0.28,2.06,-0.08,1.98,0.0,10295,5143,5152
1717,Dirk Nowitzki,2000,-1.26,1.33,0.82,0.68,0.43,0.38,2.2,1.92,2.07,-0.15,0.65,0.4,0.25,-0.75,-0.04,-0.54,0.35,0.08,-0.3,0.25,-0.49,0.63,0.23,0.4,-0.15,-0.09,-0.06,-0.42,2.57,0.48,1.82,0.06,1.88,0.0,15011,7526,7485
913,Larry Johnson,2000,0.92,0.15,0.77,0.1,-1.69,-0.47,0.79,0.29,0.24,0.05,-0.13,0.49,-0.61,-1.1,1.44,0.72,0.12,-0.27,-1.55,0.22,0.27,1.65,1.3,0.35,-0.04,0.13,-0.17,1.19,0.16,1.61,-0.94,2.8,1.86,0.0,18271,9150,9121
339,Tom Gugliotta,2000,-0.17,0.76,-2.05,0.52,2.22,0.26,2.19,0.55,0.41,0.14,0.99,-0.15,1.16,0.09,0.04,-0.14,-0.4,-0.14,0.35,-0.12,-0.81,0.46,-0.04,0.5,0.35,0.05,0.3,-0.61,1.54,0.81,1.63,0.2,1.84,0.01,13032,6511,6521
210,Terrell Brandon,2000,-1.85,0.81,-1.04,0.36,2.9,1.18,2.2,1.48,1.82,-0.34,0.5,0.23,0.27,-0.47,0.02,0.18,-0.33,-0.12,0.31,-0.01,0.41,-0.5,-0.47,-0.03,-0.2,0.16,-0.35,0.99,1.98,-0.7,1.51,0.29,1.8,0.0,15477,7771,7706
365,Derrick McKey,2000,-0.91,0.02,0.42,0.36,0.49,0.07,-0.77,0.72,0.05,0.67,0.69,0.5,0.2,0.48,0.52,-0.13,-0.83,0.13,0.31,0.05,0.51,-0.37,-0.4,0.03,-0.03,-0.16,0.13,0.29,1.41,-0.4,1.89,-0.11,1.78,0.0,5252,2613,2639
248,George Lynch,2000,0.05,0.74,-1.88,0.15,1.83,-0.99,-0.42,-0.97,-0.74,-0.23,-0.65,-0.48,-0.15,0.77,0.68,-0.4,-0.02,0.21,-0.67,0.7,0.81,1.53,1.11,0.42,1.08,0.77,0.31,0.01,-1.62,2.61,-0.85,2.62,1.78,0.01,15712,7825,7887
896,Tim Hardaway,2000,-1.17,-0.31,2.77,0.21,-1.59,0.97,0.55,0.9,1.15,-0.25,1.56,0.56,1.01,-0.73,1.0,0.49,-0.51,-0.28,-0.48,0.28,0.85,1.1,0.92,0.18,-0.15,0.12,-0.27,-0.94,2.46,0.95,1.73,0.01,1.75,0.01,13466,6743,6723
173,Keith Askins,2000,0.28,-0.38,0.39,0.0,-0.67,0.21,0.88,0.62,0.89,-0.27,-0.07,-0.06,-0.0,0.28,0.49,0.15,-0.16,-0.01,-0.32,0.0,0.79,0.21,0.18,0.03,0.09,-0.08,0.17,0.61,0.55,0.3,0.83,0.91,1.74,-0.0,1656,824,832
1513,Scot Pollard,2000,-0.46,-0.04,0.15,-0.24,0.31,-0.51,0.62,-0.05,-0.1,0.05,0.1,-0.39,0.51,0.75,0.97,-0.25,0.36,-0.1,-1.33,0.22,0.71,-0.07,-0.09,0.02,0.57,0.1,0.47,0.43,0.05,0.5,0.8,0.93,1.73,0.0,6712,3349,3363
904,Chris Mullin,2000,-0.83,0.67,2.19,0.57,-1.36,0.39,1.6,1.43,1.54,-0.11,0.14,-0.12,0.26,0.29,0.26,-0.06,-0.12,0.14,-0.15,-0.02,-0.95,0.04,0.05,-0.01,-0.59,-0.19,-0.4,0.33,1.57,-0.55,1.86,-0.22,1.64,-0.0,7684,3840,3844
674,Reggie Jordan,2000,1.51,-0.11,-1.25,-0.22,-0.26,-0.48,-0.39,0.08,-0.39,0.47,-0.18,-0.5,0.32,0.84,0.15,0.12,-0.24,0.12,0.09,0.31,1.04,-0.18,0.3,-0.48,0.36,-0.18,0.54,0.71,-0.1,0.18,0.74,0.89,1.63,0.0,2046,1007,1039
3,Grant Long,2000,-0.72,-0.75,0.35,0.04,0.37,-1.08,-2.7,-2.08,-2.32,0.24,-0.67,-0.04,-0.61,1.21,1.26,0.5,-0.2,0.44,-1.06,-0.02,1.54,1.87,1.62,0.25,0.96,0.3,0.67,0.34,-2.75,2.83,-1.54,3.17,1.63,-0.0,9384,4670,4714
446,Lucious Harris,2000,-0.34,-1.22,0.69,-0.24,-0.37,0.38,-0.81,-0.3,0.08,-0.38,1.12,0.42,0.71,-0.39,-0.28,0.14,0.02,-0.07,0.26,0.2,0.68,0.67,0.4,0.27,0.29,-0.1,0.39,0.24,0.82,0.96,0.43,1.2,1.62,-0.01,7823,3891,3932
369,Charlie Ward,2000,0.86,-0.39,1.09,0.84,-1.94,0.32,0.77,2.3,2.33,-0.03,-0.35,-0.14,-0.21,-0.96,0.36,0.45,-0.45,0.04,0.09,0.22,0.3,0.85,0.64,0.21,0.08,-0.23,0.31,-0.32,1.95,0.93,0.99,0.61,1.6,0.0,16074,8054,8020
1761,Greg Buckner,2000,-0.14,0.1,1.0,0.35,-0.86,0.63,0.55,1.67,1.73,-0.06,0.01,-0.11,0.13,0.59,0.6,-0.6,-0.41,-0.08,-0.19,0.33,0.66,-0.53,-0.19,-0.34,-0.09,-0.17,0.08,-0.05,1.68,-0.62,2.27,-0.67,1.6,0.0,3499,1734,1765
1005,Walt Williams,2000,0.22,0.42,3.17,0.44,-3.39,-0.6,2.23,1.35,1.11,0.24,0.08,0.24,-0.16,-0.43,0.08,0.29,0.74,0.02,-0.82,0.0,0.9,-0.15,-0.12,-0.03,-0.04,0.11,-0.15,0.79,1.43,-0.19,1.0,0.6,1.6,0.0,11735,5883,5852
948,Marcus Camby,2000,2.49,-1.44,-0.84,0.01,-1.66,1.05,1.06,1.76,1.53,0.23,-0.01,-0.13,0.14,-0.22,-0.31,0.71,-0.52,0.49,0.83,0.1,1.75,0.55,1.1,-0.55,-0.05,0.04,-0.08,-0.54,1.75,0.5,1.53,-0.04,1.49,-0.0,11904,5910,5994
1510,Brevin Knight,2000,1.28,-0.72,-1.56,0.13,0.27,-0.24,0.59,0.02,-0.67,0.69,0.48,-0.1,0.59,-0.05,0.11,0.28,-0.45,-0.2,0.34,0.39,0.79,0.74,1.07,-0.33,0.78,0.18,0.6,-0.48,0.5,1.52,0.45,1.04,1.49,0.0,11514,5771,5743
983,Moochie Norris,2000,0.75,0.04,0.55,0.46,-1.31,-0.29,1.67,1.06,0.74,0.32,-0.23,-0.04,-0.18,0.12,0.17,-0.01,-0.27,0.16,0.1,-0.29,-0.62,-0.12,-0.21,0.09,0.21,-0.05,0.25,0.39,0.83,0.09,0.95,0.48,1.43,-0.0,2470,1232,1238
1725,Rasho Nesterovic,2000,-1.0,0.76,-1.54,0.19,2.54,0.46,3.27,0.5,1.15,-0.65,0.66,0.36,0.31,-0.72,0.07,0.6,0.57,-0.19,-0.64,-0.12,-0.49,1.09,0.8,0.29,-0.78,-0.47,-0.31,0.65,1.16,0.31,0.44,0.96,1.41,0.01,7077,3546,3531
689,Theo Ratliff,2000,0.18,1.28,-1.64,-0.36,1.47,-0.48,-0.46,0.08,0.12,-0.04,-0.78,-0.28,-0.5,0.44,1.79,-0.07,0.53,-0.36,-2.32,0.54,-0.93,2.56,1.94,0.62,-0.46,-0.36,-0.1,-0.44,-0.7,2.1,-0.26,1.66,1.4,0.0,14523,7251,7272
431,Shawn Kemp,2000,2.81,-0.02,-1.08,0.8,-1.74,-0.61,1.98,1.24,0.74,0.5,-0.93,-0.45,-0.46,0.39,-0.41,-0.19,0.2,-0.08,0.21,0.31,-0.49,-0.32,-0.13,-0.19,0.24,0.21,0.03,0.77,0.31,-0.08,0.7,0.69,1.39,0.0,15322,7677,7645
184,Bobby Phills,2000,0.14,0.64,1.6,0.88,-1.73,-0.07,0.48,2.36,2.04,0.32,-0.43,-0.12,-0.3,-0.91,0.18,-0.22,-0.34,-0.04,0.16,0.29,-0.7,-0.26,-0.08,-0.18,0.49,0.39,0.1,0.11,1.93,0.23,1.02,0.34,1.36,0.0,9101,4559,4542
1722,Michael Dickerson,2000,-0.42,0.64,0.92,0.66,-0.49,0.47,0.46,2.27,2.08,0.19,-0.35,-0.2,-0.14,-0.28,-0.13,-0.24,0.18,0.11,-0.05,-0.06,-0.08,1.0,0.61,0.39,-0.6,-0.3,-0.3,-0.68,1.92,0.4,1.64,-0.28,1.36,0.0,17629,8806,8823
292,Anthony Miller,2000,0.15,-0.12,-0.04,0.47,-0.11,-0.06,-0.53,0.63,0.43,0.2,-0.47,-0.37,-0.08,0.66,0.77,0.08,0.35,0.0,-1.12,0.11,-0.2,0.62,0.52,0.1,-0.5,-0.23,-0.27,0.4,0.16,0.12,0.82,0.52,1.34,0.0,2749,1369,1380
1885,Lamar Odom,2000,0.62,0.04,0.1,-0.22,-0.71,-0.26,-2.17,-0.68,-1.06,0.38,-0.24,0.28,-0.51,0.91,0.89,-0.48,0.17,-0.39,-1.06,0.41,0.4,1.42,1.1,0.32,-0.18,-0.23,0.05,0.08,-0.92,1.24,-0.01,1.32,1.3,-0.01,10692,5338,5354
1889,Andre Miller,2000,1.0,0.2,-1.53,0.37,0.54,-0.32,-1.25,0.12,-0.21,0.33,-0.19,0.66,-0.84,0.65,0.59,-0.06,-0.65,0.47,0.06,0.14,0.47,1.21,1.04,0.17,-0.21,0.14,-0.35,-0.29,-0.07,1.0,0.58,0.71,1.29,0.0,8046,4017,4029
