player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1497,Chauncey Billups,2008,-1.73,0.4,3.47,0.4,-1.75,0.97,0.48,2.21,0.49,1.72,1.21,0.42,0.79,0.65,-0.67,0.47,0.72,0.52,-0.05,-0.38,0.9,-0.31,-0.15,-0.16,-0.09,0.11,-0.2,0.31,3.42,-0.4,4.07,-0.09,3.99,0.01,34720,17430,17290
2072,Michael Redd,2008,2.04,0.52,1.05,0.15,-3.09,0.72,2.98,4.05,2.79,1.26,0.6,0.01,0.59,0.14,-0.63,-0.38,-0.49,-0.28,1.12,-0.32,-1.86,-1.1,-0.91,-0.19,0.39,0.27,0.12,-0.2,4.65,-0.71,4.79,-0.91,3.88,0.0,30129,15083,15046
2730,Dwight Howard,2008,3.2,2.51,-1.35,0.47,-1.83,-0.35,-0.15,1.58,1.83,-0.25,-1.09,-0.6,-0.49,2.21,1.63,0.11,-0.03,0.38,-1.61,-0.16,0.28,0.88,0.9,-0.02,-0.57,-0.26,-0.3,0.76,0.49,0.31,2.7,1.07,3.78,0.01,35779,17932,17847
2547,Chris Bosh,2008,-1.53,0.76,-0.04,1.16,1.57,1.43,2.01,2.99,1.84,1.15,0.22,-0.0,0.22,-0.49,1.09,0.55,-0.6,-0.57,-0.49,-0.78,-0.81,0.45,-0.18,0.63,-0.2,-0.29,0.09,0.44,3.21,0.25,2.72,0.69,3.41,-0.0,30649,15368,15281
2760,Anderson Varejao,2008,0.14,0.32,-0.95,-0.93,0.81,-0.58,-0.75,-2.15,-1.46,-0.69,0.33,0.18,0.15,1.78,0.75,-0.65,-0.93,0.65,0.18,0.85,0.95,1.87,2.09,-0.22,1.54,0.41,1.13,0.02,-1.82,3.41,-0.04,3.43,3.39,0.0,18006,8939,9067
2203,Shane Battier,2008,-0.18,-0.47,2.68,0.6,-2.51,-0.58,0.09,0.18,0.4,-0.22,-0.49,-0.33,-0.16,0.42,-0.26,2.35,0.95,0.54,-0.7,0.43,1.5,3.25,2.87,0.38,0.28,0.15,0.13,-0.27,-0.31,3.53,0.11,3.26,3.37,0.0,34019,16992,17027
1882,Elton Brand,2008,-1.81,0.54,-2.24,0.01,4.05,1.26,1.89,1.53,1.47,0.06,0.5,0.43,0.07,0.71,0.93,1.31,-0.07,0.33,-0.86,-0.37,-0.93,1.39,1.1,0.29,-1.1,-0.23,-0.88,0.26,2.03,0.29,2.74,0.55,3.29,0.0,26201,13132,13069
1891,Jason Terry,2008,-3.39,-0.08,2.3,0.65,1.07,1.67,3.11,2.88,2.87,0.01,1.1,0.49,0.61,-0.19,-0.7,0.32,1.73,0.03,-1.03,0.38,2.28,-0.45,0.22,-0.67,-0.35,0.25,-0.6,0.28,3.98,-0.8,3.79,-0.52,3.28,0.01,34259,17136,17123
1712,Antawn Jamison,2008,-1.35,1.88,1.97,1.08,-0.62,-0.87,1.26,1.22,1.14,0.08,0.96,0.4,0.56,1.59,0.67,-1.78,-0.08,-0.48,-0.59,0.32,-1.26,-0.88,-1.06,0.18,-0.06,-0.0,-0.05,0.37,2.18,-0.94,3.77,-0.57,3.2,0.0,36604,18370,18234
201152,Thaddeus Young,2008,0.68,1.39,-0.95,0.09,0.27,0.37,0.35,1.68,1.94,-0.26,0.67,0.46,0.21,0.79,-1.37,0.01,-0.32,0.1,1.7,0.47,-1.25,-0.75,-1.03,0.28,0.58,0.55,0.04,0.19,2.35,-0.17,3.14,0.02,3.16,0.0,6322,3154,3168
200764,Renaldo Balkman,2008,2.89,-1.19,0.49,-0.22,-3.38,-0.93,-0.96,-2.52,-1.87,-0.65,-0.0,-0.02,0.02,3.46,0.01,0.74,-0.68,0.12,0.67,0.85,2.43,2.37,2.91,-0.54,0.91,0.54,0.37,-1.07,-2.52,3.28,0.94,2.21,3.15,0.0,7632,3754,3878
2419,Tayshaun Prince,2008,-0.37,0.36,-0.08,-0.15,0.44,-0.86,-0.16,-0.74,-1.05,0.31,1.44,0.46,0.97,0.77,-0.64,0.72,0.73,0.45,-0.08,0.73,0.69,2.02,1.75,0.27,-0.29,-0.04,-0.27,-0.18,0.7,1.73,1.47,1.55,3.02,0.0,37404,18762,18642
978,Peja Stojakovic,2008,-1.58,0.93,1.91,0.79,-0.32,1.08,3.06,2.21,2.23,-0.02,0.8,0.51,0.29,0.09,-0.16,-0.43,-0.02,0.44,0.18,-0.05,-0.31,0.46,-0.02,0.48,-0.75,-0.43,-0.32,0.09,3.01,-0.29,3.1,-0.2,2.9,0.0,23079,11548,11531
200794,Paul Millsap,2008,0.84,-0.41,-2.58,-0.08,1.74,0.83,-0.01,0.8,0.7,0.1,-0.16,-0.23,0.07,1.43,-0.19,0.21,-0.48,0.2,0.66,0.12,1.15,-1.11,-0.24,-0.87,0.96,0.33,0.63,0.78,0.64,-0.15,2.07,0.63,2.71,0.01,13502,6742,6760
200750,Brandon Roy,2008,-1.12,-0.13,-0.69,0.74,1.82,0.55,-0.03,1.54,1.07,0.47,0.88,0.78,0.1,0.44,-0.88,0.03,0.31,0.07,0.58,-0.02,0.85,0.05,0.04,0.01,-0.35,-0.25,-0.11,0.15,2.42,-0.3,2.86,-0.15,2.71,0.0,17275,8622,8653
200081,Jamario Moon,2008,-0.1,0.46,-1.56,0.59,1.67,1.12,2.12,1.55,1.84,-0.29,0.47,0.06,0.41,0.15,-0.46,0.13,-0.41,-0.24,0.87,0.41,-0.07,0.66,0.35,0.31,0.12,0.43,-0.3,-0.26,2.02,0.78,2.17,0.52,2.69,-0.0,8387,4201,4186
947,Allen Iverson,2008,-0.04,-1.53,-0.05,0.68,0.07,1.13,-3.69,1.59,0.79,0.8,1.11,0.46,0.64,-0.07,-1.11,-0.05,0.6,0.15,0.52,0.13,-0.96,0.3,0.22,0.08,0.39,0.65,-0.27,-0.64,2.7,0.69,2.63,0.05,2.68,0.0,37651,18817,18834
2572,Josh Howard,2008,-0.08,0.51,-1.61,0.43,1.68,0.87,-1.82,-0.14,-0.44,0.3,0.15,0.2,-0.05,1.36,0.09,0.8,1.01,-0.11,-1.09,0.05,1.89,1.31,1.55,-0.24,0.06,-0.2,0.25,-0.12,0.01,1.37,1.37,1.25,2.63,0.01,31028,15520,15508
224,Eddie Jones,2008,0.04,0.19,2.12,-0.92,-2.15,0.34,0.1,0.2,0.38,-0.18,0.53,0.26,0.28,0.21,0.2,0.37,-0.21,0.24,0.01,0.16,0.84,0.56,0.52,0.04,1.09,0.35,0.75,0.02,0.73,1.65,0.94,1.67,2.61,0.0,19512,9740,9772
2200,Pau Gasol,2008,1.39,1.4,-0.19,0.54,-1.19,0.76,2.69,2.29,1.93,0.36,-0.0,-0.9,0.91,0.14,-1.7,0.97,0.45,-0.06,1.26,0.21,-0.47,1.66,1.0,0.66,-1.05,-0.48,-0.57,-0.46,2.29,0.61,2.43,0.15,2.59,0.01,32158,16114,16044
467,Jason Kidd,2008,1.14,-0.48,0.89,-0.15,-2.05,0.39,5.05,1.07,0.52,0.55,0.62,0.17,0.45,0.44,1.26,0.62,-0.21,-0.02,-1.05,-0.01,0.95,-0.41,-0.08,-0.33,-0.08,0.09,-0.18,0.94,1.69,-0.49,2.13,0.45,2.58,0.0,36686,18391,18295
101108,Chris Paul,2008,0.91,-0.6,1.38,0.19,-2.29,-0.01,1.09,1.29,0.62,0.67,1.74,0.81,0.94,0.13,0.04,-0.87,-1.29,-0.02,1.26,-0.36,-0.35,-1.42,-1.43,0.01,0.44,0.44,0.01,0.34,3.03,-0.98,3.16,-0.64,2.53,0.01,32026,16023,16003
2430,Carlos Boozer,2008,2.16,2.86,-2.17,0.34,0.02,0.98,4.3,3.93,3.32,0.61,0.05,-0.04,0.08,-0.43,-0.86,-0.88,-0.56,-0.03,1.42,0.5,0.89,-1.36,-0.76,-0.6,-0.54,-0.26,-0.29,0.87,3.98,-1.9,3.55,-1.03,2.52,0.0,28597,14297,14300
2734,Devin Harris,2008,3.37,0.37,-1.74,0.16,-1.63,1.02,-0.48,2.23,1.16,1.07,0.29,0.21,0.08,-0.92,-0.57,0.84,1.12,0.48,-0.55,0.02,2.93,0.34,0.86,-0.52,0.64,0.09,0.55,-0.07,2.52,0.98,1.6,0.91,2.51,-0.0,22128,11088,11040
2222,Gerald Wallace,2008,4.52,-0.2,-0.93,-0.51,-3.58,-0.38,-0.31,-0.26,-0.39,0.13,0.01,0.08,-0.07,1.05,-1.6,0.49,1.22,0.21,0.39,-0.64,1.82,0.44,0.26,0.18,0.98,0.44,0.53,0.2,-0.25,1.42,0.8,1.62,2.42,0.0,26129,13048,13081
1905,Andrei Kirilenko,2008,3.48,0.07,-1.43,-0.32,-2.03,-0.67,0.77,0.26,-0.38,0.64,-0.13,-0.33,0.2,0.74,-0.51,1.06,-0.08,0.15,0.58,0.3,1.4,1.79,1.89,-0.1,0.25,-0.02,0.26,-0.5,0.13,2.04,0.87,1.54,2.41,0.0,29030,14496,14534
200789,Daniel Gibson,2008,-0.31,-0.25,1.53,0.45,-1.22,-0.79,-0.66,0.52,0.42,0.1,0.43,0.57,-0.13,0.82,0.89,-0.28,-0.28,0.59,-0.6,-0.25,1.03,-0.17,0.24,-0.41,0.02,0.06,-0.04,0.76,0.95,-0.15,1.77,0.61,2.39,0.01,12366,6149,6217
2736,Luol Deng,2008,0.89,-0.49,-2.38,-0.04,1.48,1.39,1.01,0.93,0.76,0.17,0.25,-0.03,0.28,0.3,-0.54,1.04,-0.36,0.16,0.9,0.48,0.67,1.21,1.55,-0.34,0.15,0.09,0.06,-0.45,1.18,1.36,1.48,0.91,2.39,0.0,31804,15927,15877
1747,Rafer Alston,2008,0.55,-0.89,1.4,-0.42,-1.95,0.65,0.87,0.22,0.38,-0.16,0.83,0.23,0.61,0.13,1.2,0.98,-0.31,0.29,-0.89,0.18,1.34,1.02,1.03,-0.01,-0.26,0.07,-0.34,0.37,1.05,0.76,1.18,1.13,2.32,0.01,31062,15520,15542
101236,Chuck Hayes,2008,0.22,-0.98,0.49,-0.22,-0.71,0.47,-0.47,-2.73,-1.57,-1.16,-0.19,-0.56,0.37,1.16,0.79,1.06,0.89,0.11,-1.68,0.55,2.67,2.04,1.92,0.12,1.1,0.67,0.43,0.83,-2.92,3.14,-1.76,3.97,2.22,0.01,15296,7593,7703
2045,Hedo Turkoglu,2008,0.25,0.79,2.42,1.1,-2.66,0.67,0.84,3.62,3.07,0.55,-0.0,0.14,-0.14,-0.91,-0.24,0.36,0.6,0.24,-0.35,0.16,0.87,0.06,0.12,-0.06,-0.46,-0.36,-0.09,-0.1,3.62,-0.4,2.71,-0.5,2.2,-0.01,31254,15653,15601
739,Rasheed Wallace,2008,-1.22,0.91,1.42,0.36,-0.21,0.74,2.67,0.57,1.49,-0.92,0.54,0.19,0.36,-0.79,-0.05,0.68,1.06,-0.11,-1.01,0.77,1.07,1.21,0.66,0.55,0.14,-0.12,0.26,0.4,1.11,1.35,0.32,1.75,2.07,0.0,32614,16377,16237
1477,Bruce Bowen,2008,-1.24,1.46,0.32,0.61,0.91,0.1,0.16,0.15,0.59,-0.44,-0.58,-0.05,-0.54,0.03,-0.97,1.12,1.36,0.69,-0.38,0.78,3.37,2.64,2.49,0.15,-0.16,-0.07,-0.09,-0.02,-0.43,2.48,-0.4,2.46,2.06,0.0,32914,16432,16482
200746,LaMarcus Aldridge,2008,-2.31,0.93,-0.52,0.29,2.84,0.21,1.84,-0.75,-0.5,-0.25,0.43,0.29,0.15,0.96,0.18,-0.03,-0.07,0.01,-0.11,-0.04,0.45,0.17,0.09,0.08,0.07,-0.0,0.07,1.1,-0.32,0.24,0.64,1.34,1.98,0.0,14601,7288,7313
2202,Jason Richardson,2008,-0.26,0.39,3.51,0.7,-3.26,-0.32,3.18,1.49,1.85,-0.36,-0.07,-0.08,0.01,0.44,-0.3,-0.84,-0.97,0.5,1.26,0.61,0.1,0.9,0.8,0.1,0.29,0.08,0.2,-1.07,1.42,1.19,1.86,0.12,1.97,-0.01,31430,15722,15708
1902,Jeff Foster,2008,-0.7,-0.98,-0.38,0.58,1.09,-1.48,1.04,-1.77,-0.99,-0.78,-0.14,-0.07,-0.07,2.64,0.99,-0.2,0.04,-0.08,-1.02,-0.27,1.03,-0.19,-0.23,0.04,-0.2,-0.13,-0.07,1.56,-1.91,-0.39,0.73,1.17,1.9,-0.0,19955,9957,9998
951,Ray Allen,2008,-0.15,1.12,3.93,1.4,-3.78,0.37,4.3,2.48,2.42,0.06,0.49,0.39,0.1,0.44,0.04,-1.56,-0.4,0.2,0.36,0.21,-0.45,-1.05,-0.69,-0.36,0.09,0.2,-0.11,-0.57,2.97,-0.96,3.41,-1.53,1.88,0.0,32632,16299,16333
239,Darrick Martin,2008,-0.34,-0.19,1.19,-0.1,-0.86,0.14,-0.79,1.12,0.6,0.52,0.56,0.47,0.1,0.08,0.03,-0.0,-0.48,0.17,0.45,-0.02,-0.16,-0.19,0.12,-0.31,0.15,0.27,-0.12,0.16,1.68,-0.04,1.76,0.12,1.88,-0.0,2606,1311,1295
297,Alonzo Mourning,2008,-0.47,-0.0,-0.75,-0.45,1.22,0.38,-1.3,-0.7,-0.46,-0.24,-0.45,-0.03,-0.42,1.29,-0.39,2.49,0.52,-0.12,-0.14,0.39,0.58,3.48,3.1,0.38,-1.06,-0.41,-0.65,-0.83,-1.15,2.42,0.14,1.59,1.73,0.0,13167,6557,6610
948,Marcus Camby,2008,1.84,0.57,-2.67,-0.4,0.83,-0.27,1.12,0.37,-0.05,0.42,-0.17,-0.44,0.27,-0.2,0.23,1.04,-0.07,-0.06,-0.16,0.22,-1.01,2.41,1.57,0.84,-0.26,-0.21,-0.06,-0.44,0.2,2.15,-0.0,1.71,1.7,-0.01,29669,14831,14838
2740,Andris Biedrins,2008,1.43,0.79,-0.77,0.34,-0.67,-0.24,1.9,0.4,1.4,-1.0,-0.54,-0.21,-0.34,0.73,2.09,0.01,-0.43,0.04,-1.66,-0.24,-1.81,0.85,0.56,0.29,-0.0,-0.0,0.01,0.24,-0.14,0.85,0.59,1.09,1.68,0.0,22609,11319,11290
1889,Andre Miller,2008,3.71,1.34,-4.26,-1.26,0.56,0.53,0.73,2.03,1.38,0.65,0.63,0.2,0.43,-0.78,0.49,0.31,-0.73,-0.16,0.25,-0.06,-1.73,0.63,0.18,0.45,0.22,-0.01,0.23,-1.04,2.66,0.85,1.88,-0.19,1.68,-0.01,35066,17558,17508
2225,Tony Parker,2008,1.9,1.13,-2.18,0.33,0.28,0.71,-3.81,1.87,1.7,0.17,0.26,0.22,0.04,-1.45,-0.75,0.49,1.7,0.49,-0.94,0.26,3.08,1.41,0.94,0.47,-0.09,0.08,-0.18,-0.32,2.13,1.32,0.68,1.0,1.68,0.0,34382,17258,17124
200765,Rajon Rondo,2008,0.91,0.05,-0.82,0.48,-0.09,-0.28,-0.34,-0.5,-0.0,-0.5,0.17,0.11,0.06,0.14,-0.24,0.02,-0.56,0.78,0.81,0.33,1.31,-0.15,0.08,-0.23,1.39,0.36,1.03,0.61,-0.33,1.24,-0.19,1.85,1.66,0.0,18448,9232,9216
2059,Eduardo Najera,2008,0.67,-0.0,1.66,-0.72,-2.34,-0.9,0.73,-0.94,-0.92,-0.02,0.21,0.23,-0.04,1.31,-0.38,-0.35,-0.53,0.33,0.9,0.07,-0.58,-0.27,-0.41,0.14,1.11,0.67,0.44,0.23,-0.73,0.84,0.58,1.07,1.65,-0.0,19923,9945,9978
1802,Brad Miller,2008,0.99,0.46,-1.76,0.27,0.77,0.9,3.41,0.71,0.53,0.18,0.23,-0.25,0.49,-0.57,1.02,-0.07,-0.35,-0.5,-0.67,0.03,-1.5,0.61,-0.24,0.85,-0.05,-0.08,0.04,0.71,0.94,0.56,0.37,1.27,1.64,0.0,28384,14238,14146
1515,Anthony Parker,2008,-1.81,0.64,0.35,0.9,1.46,0.48,1.63,2.23,1.68,0.55,0.88,0.29,0.58,-1.97,0.71,0.41,-0.65,-0.22,-0.06,-0.02,-0.11,0.36,0.09,0.27,0.16,-0.02,0.18,-0.02,3.11,0.52,1.14,0.5,1.64,0.0,20574,10316,10258
2405,Amar'e Stoudemire,2008,2.43,2.03,-1.96,-0.24,-0.47,1.17,-0.93,2.15,1.17,0.98,-0.48,-0.47,-0.0,0.7,0.02,0.36,1.49,-0.51,-1.51,-0.15,0.83,0.66,0.32,0.34,-1.01,-0.39,-0.62,-0.41,1.67,-0.35,2.37,-0.76,1.61,-0.0,23410,11747,11663
101183,Shavlik Randolph,2008,0.23,-0.23,-0.95,0.41,0.72,-0.63,-0.37,-0.41,-0.17,-0.24,-0.1,0.27,-0.37,0.65,0.44,0.14,-0.44,0.4,-0.01,-0.04,0.82,0.71,0.85,-0.14,0.32,0.09,0.22,0.34,-0.51,1.03,0.14,1.37,1.51,0.0,2575,1282,1293
1888,Richard Hamilton,2008,-0.24,0.12,-1.58,0.06,1.82,1.45,2.98,1.27,0.95,0.32,0.12,-0.01,0.13,-0.27,-0.67,-0.02,0.46,0.47,0.23,0.68,0.72,1.29,1.27,0.02,-0.18,-0.08,-0.09,-0.72,1.39,1.11,1.12,0.39,1.51,0.0,35216,17677,17539
1885,Lamar Odom,2008,1.44,-0.02,0.26,-0.15,-1.7,-0.13,0.87,-0.43,-0.36,-0.07,-0.2,0.35,-0.54,-0.05,1.0,1.43,-0.68,-0.35,-0.32,0.51,-0.48,2.48,1.76,0.72,-0.42,-0.05,-0.39,0.1,-0.63,2.06,-0.68,2.16,1.48,0.0,36766,18383,18383
1890,Shawn Marion,2008,0.73,1.08,0.61,0.44,-1.34,-0.27,2.43,0.0,0.56,-0.56,0.32,-0.27,0.59,-0.15,0.53,-0.53,0.12,-0.08,-0.65,0.27,1.69,0.18,-0.3,0.48,0.76,0.76,0.0,0.34,0.32,0.94,0.17,1.28,1.45,0.0,38652,19350,19302
2039,Keyon Dooling,2008,-0.32,-0.68,-1.16,-0.03,1.49,0.04,-3.9,-0.12,-0.74,0.62,0.58,0.59,-0.01,0.11,-0.31,0.24,0.12,0.89,0.19,0.45,3.06,0.85,1.78,-0.93,-0.04,-0.13,0.09,0.0,0.46,0.81,0.57,0.81,1.38,0.0,15006,7476,7530
2738,Andre Iguodala,2008,0.99,0.13,-1.18,-0.42,0.18,-0.47,-0.34,0.53,-0.17,0.7,-0.1,-0.33,0.22,-0.13,-0.89,0.35,-0.5,0.29,1.4,-0.03,1.32,0.41,0.28,0.13,0.86,0.55,0.32,-0.19,0.43,1.27,0.3,1.08,1.38,0.0,35567,17777,17790
1894,Corey Maggette,2008,-0.09,0.07,-0.2,-0.34,0.29,0.37,-1.08,2.61,0.45,2.16,-0.25,0.15,-0.4,-1.7,-0.45,0.25,-0.16,0.37,0.61,-0.12,0.89,-0.07,0.17,-0.24,0.25,0.19,0.06,0.51,2.36,0.18,0.66,0.69,1.35,0.0,22892,11485,11407
101114,Deron Williams,2008,1.15,0.3,0.62,0.03,-1.78,1.06,2.13,0.95,1.13,-0.18,0.08,-0.02,0.11,0.15,-0.43,-0.53,0.15,0.13,0.28,0.39,0.42,0.39,0.49,-0.1,-0.12,-0.42,0.29,-0.15,1.03,0.27,1.18,0.12,1.3,0.0,35684,17846,17838
699,Brent Barry,2008,-0.1,0.88,4.22,0.95,-4.12,-0.13,4.65,2.26,2.12,0.14,0.05,0.14,-0.09,-0.17,-0.76,0.4,1.27,0.29,-0.51,-0.42,2.23,-0.7,-0.46,-0.24,-0.21,0.47,-0.68,0.07,2.31,-0.91,2.14,-0.84,1.3,0.0,15480,7768,7712
1536,Stephen Jackson,2008,0.89,0.42,1.5,-0.08,-2.37,-0.47,-0.68,1.07,0.65,0.42,-0.25,-0.27,0.02,-0.32,-0.36,-0.37,1.4,0.19,-1.03,0.63,1.96,1.03,1.09,-0.06,0.19,0.04,0.16,-0.44,0.82,1.22,0.5,0.78,1.29,0.01,34616,17346,17270
1517,Bobby Jackson,2008,-0.26,0.27,2.28,0.23,-2.03,-1.19,-0.33,-1.94,-1.44,-0.5,0.48,0.27,0.22,1.15,-0.31,0.6,-0.06,0.53,0.37,0.88,1.13,1.66,2.06,-0.4,0.34,-0.12,0.47,-0.43,-1.46,2.0,-0.31,1.57,1.26,0.0,16972,8485,8487
950,Stephon Marbury,2008,2.39,-0.78,0.21,-0.68,-2.6,0.05,-3.13,0.75,0.22,0.53,0.69,0.55,0.14,0.4,0.39,0.02,-0.65,0.05,0.26,-0.37,0.92,-0.55,-0.0,-0.55,-0.29,-0.21,-0.08,0.22,1.44,-0.84,1.84,-0.62,1.22,0.0,20891,10448,10443
1112,Ben Wallace,2008,-0.36,-1.34,-1.58,0.82,1.94,-1.02,1.91,-2.11,-1.08,-1.03,-0.27,-0.15,-0.12,1.15,-0.52,1.03,1.18,0.24,-0.66,-0.66,-0.11,1.52,0.41,1.11,0.6,0.39,0.21,0.33,-2.38,2.12,-1.23,2.45,1.22,0.0,33359,16666,16693
101131,Jason Maxiell,2008,0.2,-0.65,-2.74,-0.45,2.54,0.43,-1.44,-0.38,-0.05,-0.33,-0.43,-0.08,-0.36,1.84,-1.11,0.82,0.15,0.26,0.96,0.23,0.93,0.72,1.19,-0.47,0.08,-0.01,0.09,-0.61,-0.81,0.8,1.03,0.19,1.22,-0.0,12197,6071,6126
