player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2403,Nene,2004,2.12,1.42,-2.26,-0.44,0.14,0.44,0.0,1.33,1.75,-0.42,-1.2,-0.29,-0.92,-0.26,0.09,-0.41,0.55,0.05,-0.65,0.16,1.16,0.59,0.37,0.22,1.47,0.52,0.95,0.9,0.13,2.06,-0.13,2.96,2.83,0.0,18403,9207,9196
124,Vlade Divac,2004,2.13,1.08,-2.08,0.99,-0.05,0.53,2.48,0.46,1.34,-0.88,-0.37,-0.25,-0.12,-0.13,2.32,0.13,0.63,0.04,-2.95,-0.54,-0.15,1.91,0.66,1.25,0.05,-0.22,0.28,0.89,0.09,1.96,-0.04,2.85,2.81,0.0,31880,16014,15866
717,Arvydas Sabonis,2004,1.06,0.16,-1.43,0.05,0.37,0.85,2.84,1.26,1.32,-0.06,0.04,-0.3,0.36,-0.38,0.8,0.05,-0.46,0.15,-0.35,-0.23,0.42,1.17,1.19,-0.02,0.61,0.41,0.21,0.06,1.3,1.78,0.92,1.84,2.76,0.0,4733,2382,2351
57,Doug Christie,2004,0.97,1.72,0.54,0.48,-1.51,1.33,3.75,1.69,1.55,0.14,0.53,0.08,0.45,-0.47,-0.13,-1.2,0.19,0.52,-0.07,-0.27,0.43,0.13,-0.28,0.41,1.24,0.74,0.51,-0.39,2.22,1.37,1.75,0.98,2.72,-0.01,38133,19128,19005
304,John Stockton,2004,3.6,0.22,-2.42,0.29,-1.18,-0.06,3.99,1.93,1.44,0.49,0.02,0.06,-0.04,-0.33,1.07,-0.58,-1.05,-0.54,-0.03,-0.02,0.52,-1.06,-0.79,-0.27,1.16,0.15,1.01,0.93,1.95,0.1,1.62,1.03,2.65,0.0,18970,9458,9512
977,Kobe Bryant,2004,0.29,0.89,0.49,0.44,-0.77,0.38,-0.14,2.56,1.75,0.81,0.78,0.59,0.19,0.17,-0.69,-0.47,0.06,0.35,0.63,-0.17,0.42,-0.84,-0.85,0.01,0.35,0.25,0.09,-0.39,3.34,-0.49,3.51,-0.88,2.63,0.0,41860,20993,20867
2045,Hedo Turkoglu,2004,-0.47,-0.31,-0.06,0.7,0.54,-0.59,-1.84,-0.52,-0.7,0.18,0.6,0.52,0.08,0.52,1.05,0.26,0.91,0.32,-1.96,0.59,2.57,1.55,1.82,-0.27,-0.02,0.03,-0.06,0.37,0.08,1.53,0.6,1.9,2.51,0.01,23068,11536,11532
2034,Mike Miller,2004,-0.08,-0.6,1.41,1.13,-1.33,0.94,3.08,2.2,1.88,0.32,0.37,0.31,0.05,-0.67,-0.89,-0.33,1.28,-0.07,-0.39,0.55,0.97,0.3,0.43,-0.13,0.38,0.04,0.35,-0.2,2.57,0.68,1.9,0.48,2.38,0.0,23781,11913,11868
677,Eric Williams,2004,-0.11,-0.01,2.26,0.01,-2.15,-1.07,-2.23,0.26,-0.48,0.74,0.16,0.39,-0.24,-0.62,0.86,0.81,-0.9,0.17,0.04,0.64,2.0,1.41,1.51,-0.1,0.33,-0.07,0.4,0.82,0.42,1.74,-0.2,2.56,2.37,0.01,26298,13147,13151
1888,Richard Hamilton,2004,0.13,0.27,-2.94,0.67,2.82,0.24,-0.67,2.64,1.36,1.28,0.37,0.46,-0.11,-1.26,-0.41,-0.44,0.72,0.37,-0.31,0.48,0.82,0.63,0.69,-0.06,-0.13,-0.23,0.1,0.03,3.01,0.5,1.75,0.53,2.28,-0.0,33339,16735,16604
2030,Kenyon Martin,2004,0.97,1.46,-2.17,-0.56,1.21,-0.31,-0.31,0.1,0.25,-0.15,-0.04,0.04,-0.1,0.12,-0.05,0.67,0.25,0.13,-0.2,0.59,1.74,1.61,1.54,0.07,-0.1,-0.12,0.02,0.58,0.06,1.51,0.18,2.09,2.27,0.0,34904,17549,17355
764,David Robinson,2004,1.6,-0.02,-0.21,0.05,-1.38,0.58,-0.25,0.9,0.98,-0.08,-0.66,-0.36,-0.31,-0.92,0.53,0.94,0.92,0.03,-1.45,0.35,1.77,2.41,1.59,0.82,0.6,0.41,0.19,-0.08,0.24,3.01,-0.68,2.93,2.26,0.01,16676,8366,8310
714,Michael Finley,2004,-1.4,-0.62,0.97,0.37,0.42,1.06,-0.01,0.49,0.69,-0.2,1.05,0.2,0.86,0.16,-1.13,0.03,0.02,0.06,1.11,0.34,1.06,0.49,0.5,-0.01,-0.11,0.3,-0.4,0.07,1.54,0.38,1.7,0.45,2.15,0.0,36376,18241,18135
2248,Earl Watson,2004,0.83,1.09,-1.01,-0.06,0.2,-0.69,2.28,-0.09,0.6,-0.69,-0.04,0.28,-0.32,-0.26,0.24,0.54,-1.22,0.09,0.98,0.32,1.43,0.63,0.69,-0.06,1.44,0.46,0.98,0.37,-0.13,2.07,-0.39,2.44,2.05,0.0,14706,7369,7337
2215,Jason Collins,2004,0.07,-0.74,-2.46,-0.65,2.39,0.08,-1.93,-2.15,-2.15,-0.0,-0.11,0.13,-0.24,0.7,1.25,0.49,0.03,-0.15,-1.28,-0.35,0.64,1.14,0.25,0.89,1.22,0.07,1.15,1.23,-2.26,2.36,-1.56,3.59,2.03,-0.0,24136,12107,12029
1889,Andre Miller,2004,1.39,0.31,-1.4,-0.02,0.02,0.71,0.95,2.41,1.27,1.14,0.91,0.45,0.46,-0.53,0.34,0.04,-0.23,-0.49,-0.09,-0.69,-1.41,-0.54,-0.66,0.12,-0.17,0.25,-0.44,-0.11,3.32,-0.71,2.79,-0.82,1.97,0.0,33693,16842,16851
389,Toni Kukoc,2004,2.73,-0.03,3.78,-0.36,-6.5,-0.07,2.07,2.18,1.59,0.59,0.22,-0.21,0.43,-0.24,-1.09,0.05,-0.74,-0.04,1.83,0.01,0.3,-0.08,0.0,-0.08,0.61,0.56,0.04,-0.8,2.4,0.53,2.16,-0.27,1.9,0.01,18453,9259,9194
2554,Mickael Pietrus,2004,0.92,0.36,1.43,0.24,-2.35,-1.24,-0.07,0.46,0.52,-0.06,-0.16,-0.16,-0.01,0.51,-0.15,-0.3,0.2,0.08,-0.05,0.62,1.65,0.96,1.08,-0.12,0.19,-0.02,0.21,-0.11,0.3,1.15,0.81,1.04,1.85,0.0,2786,1381,1405
1802,Brad Miller,2004,1.15,0.99,-0.27,0.23,-0.88,0.04,2.96,1.9,1.28,0.62,-0.57,-0.62,0.04,0.07,0.54,-0.06,-0.66,-0.4,0.12,-0.19,-1.04,0.15,-0.54,0.69,-0.15,0.13,-0.29,0.36,1.33,0.0,1.4,0.36,1.76,-0.0,30183,15101,15082
2408,Melvin Ely,2004,0.54,-1.02,-1.37,0.24,0.87,0.36,-1.26,0.04,0.46,-0.42,0.26,0.51,-0.25,0.57,0.7,-0.2,-0.24,0.14,-0.46,0.17,0.34,0.89,0.61,0.28,-0.19,-0.28,0.09,0.19,0.3,0.7,0.87,0.89,1.76,0.0,4768,2383,2385
2046,Desmond Mason,2004,0.52,-0.42,-1.66,0.84,1.16,0.97,0.5,2.46,1.94,0.52,0.09,0.03,0.05,-0.78,0.19,0.16,-0.86,-0.15,0.67,-0.17,1.4,-0.26,-0.15,-0.11,0.17,-0.11,0.29,0.06,2.55,-0.09,1.77,-0.03,1.74,0.0,30899,15448,15451
109,Robert Horry,2004,-1.73,0.02,2.47,-0.28,-0.75,-0.67,0.44,-0.8,-0.88,0.08,0.3,-0.29,0.59,0.21,0.06,0.68,-0.27,0.15,0.21,1.08,1.88,1.26,1.68,-0.42,0.27,0.08,0.18,0.48,-0.5,1.53,-0.29,2.01,1.72,0.0,26387,13244,13143
893,Michael Jordan,2004,-3.16,0.73,-2.39,0.05,5.57,1.4,1.0,0.13,0.01,0.12,1.71,1.03,0.69,0.17,1.92,-1.56,-0.39,-0.13,-1.53,0.06,-0.3,-0.28,-0.52,0.24,-0.14,-0.41,0.26,0.13,1.84,-0.42,2.01,-0.29,1.72,0.0,18529,9285,9244
2225,Tony Parker,2004,1.41,1.04,0.04,-0.04,-1.49,0.14,-0.86,1.56,1.58,-0.02,0.55,0.23,0.33,-0.35,-0.75,0.54,1.54,-0.19,-0.79,0.41,0.9,0.25,0.21,0.04,0.02,0.1,-0.08,-0.31,2.11,0.27,1.76,-0.04,1.72,-0.0,33690,16877,16813
2203,Shane Battier,2004,0.21,0.12,0.24,-0.77,-0.45,-1.3,-1.19,-1.59,-1.9,0.31,0.47,0.42,0.05,1.32,-0.24,1.33,-0.28,-0.01,0.52,0.92,2.18,1.49,1.96,-0.47,0.28,0.19,0.08,-0.25,-1.12,1.77,0.2,1.52,1.71,-0.01,28228,14160,14068
965,Derek Fisher,2004,-1.6,0.03,2.14,-0.31,-0.54,0.5,0.11,0.44,-0.15,0.59,0.68,0.23,0.44,0.63,1.16,0.07,-1.18,-0.31,0.02,-0.09,1.35,-0.64,-0.38,-0.26,0.25,-0.1,0.36,0.31,1.12,-0.39,1.75,-0.08,1.68,0.01,30423,15268,15155
243,Aaron McKie,2004,1.05,-0.65,-0.06,-0.05,-0.98,-0.4,-0.16,0.13,-0.21,0.34,0.49,0.52,-0.04,-0.47,0.86,0.05,-0.88,0.39,0.01,0.33,1.21,1.1,1.32,-0.22,0.71,0.38,0.34,-0.3,0.62,1.81,0.15,1.51,1.66,0.0,23488,11769,11719
1909,Scott Padgett,2004,0.83,-0.17,2.85,0.03,-3.68,-0.89,1.73,0.11,0.27,-0.16,-0.08,-0.66,0.59,0.19,0.3,0.12,-0.85,-0.08,0.55,1.3,1.43,0.71,1.15,-0.44,0.38,0.08,0.31,0.35,0.03,1.09,0.22,1.44,1.66,-0.0,11906,5968,5938
1711,Raef LaFrentz,2004,0.1,0.55,1.05,0.76,-1.17,-0.03,3.6,-0.17,1.17,-1.34,0.4,0.1,0.3,0.62,0.16,0.41,0.4,0.06,-0.56,-0.09,-0.77,1.38,1.07,0.31,-0.1,0.03,-0.13,-0.47,0.23,1.28,0.85,0.81,1.66,0.0,19343,9649,9694
1744,Jerome James,2004,-1.58,1.27,-1.05,1.02,2.62,0.1,-0.39,-0.64,0.46,-1.1,-0.98,-0.13,-0.85,0.76,1.87,0.35,0.34,0.43,-2.2,0.66,0.68,2.75,2.47,0.28,-0.4,-0.33,-0.07,0.1,-1.62,2.35,-0.86,2.45,1.59,0.0,10063,5032,5031
1890,Shawn Marion,2004,1.38,0.03,-0.99,-0.54,-0.4,0.53,-0.4,0.52,0.59,-0.07,0.2,-0.16,0.36,0.47,-0.23,0.15,-0.43,0.06,0.66,0.01,-0.12,0.09,0.07,0.02,0.47,0.63,-0.16,-0.17,0.72,0.56,1.19,0.39,1.58,0.0,37448,18741,18707
2499,Richie Frahm,2004,-0.0,0.49,2.73,-0.12,-2.73,0.16,1.37,1.95,1.87,0.08,0.1,0.37,-0.26,-0.89,-0.2,-0.24,-0.44,0.06,0.64,0.11,0.06,-0.42,-0.21,-0.21,0.47,0.12,0.36,0.35,2.05,0.05,1.16,0.4,1.56,0.0,1703,861,842
1882,Elton Brand,2004,0.19,0.46,-0.59,0.07,0.4,0.74,1.46,1.41,1.1,0.31,-0.66,-0.37,-0.28,1.95,0.93,0.2,0.5,-0.59,-1.44,-0.64,-0.83,-0.65,-0.85,0.2,-0.81,-0.45,-0.36,0.26,0.75,-1.46,2.7,-1.2,1.5,0.0,30292,15134,15158
1723,Matt Harpring,2004,0.01,1.01,-1.16,0.02,1.15,-0.29,1.91,0.35,0.01,0.34,0.12,-0.17,0.29,1.44,0.37,0.58,-0.94,0.63,0.58,-0.12,-0.62,0.26,0.3,-0.04,-0.49,-0.34,-0.16,-0.19,0.47,-0.23,1.91,-0.42,1.49,0.0,23643,11808,11835
1902,Jeff Foster,2004,-0.43,0.32,-1.41,0.47,1.85,-0.89,1.49,-2.11,-1.23,-0.88,-0.37,-0.13,-0.23,2.4,0.71,-0.38,0.38,-0.04,-1.09,0.35,1.19,0.83,0.38,0.45,0.44,0.11,0.33,0.28,-2.48,1.27,-0.08,1.55,1.47,0.0,18373,9123,9250
1863,Earl Boykins,2004,-2.06,0.02,0.77,0.34,1.29,0.54,0.79,1.18,0.74,0.44,1.14,0.79,0.36,0.94,-1.31,0.47,0.73,-0.14,0.57,-0.28,-1.36,-0.93,-0.61,-0.32,0.48,-0.1,0.59,-1.36,2.32,-0.45,3.26,-1.81,1.45,0.0,15166,7573,7593
692,Andrew DeClercq,2004,0.25,-0.95,-1.45,-0.61,1.19,0.34,-1.16,-1.78,-1.2,-0.58,-0.37,-0.32,-0.04,1.57,1.39,0.09,-0.39,0.03,-1.01,-0.2,1.78,1.13,1.29,-0.16,1.18,0.52,0.66,-0.3,-2.15,2.31,-0.58,2.01,1.43,0.0,12109,6023,6086
1477,Bruce Bowen,2004,1.36,0.68,-1.16,0.55,-0.19,-0.53,-0.87,-0.62,-0.08,-0.54,-0.6,-0.21,-0.39,0.44,-0.25,1.36,0.45,0.49,-0.2,0.48,2.92,2.27,1.66,0.61,0.31,-0.26,0.56,-0.4,-1.22,2.58,-0.78,2.18,1.4,0.0,29899,14922,14977
1507,Derek Anderson,2004,0.11,1.24,2.93,0.0,-3.04,-0.04,0.67,1.48,1.15,0.33,0.12,0.01,0.11,-0.76,-0.39,0.04,-0.06,0.33,0.45,0.12,-0.56,-0.2,-0.12,-0.08,0.73,0.46,0.28,0.01,1.6,0.53,0.84,0.54,1.38,-0.0,22808,11408,11400
978,Peja Stojakovic,2004,-1.38,1.52,2.57,1.42,-1.19,0.26,2.78,3.54,2.93,0.61,0.81,0.53,0.28,-1.65,0.52,-0.62,0.92,0.32,-1.44,-0.13,0.06,-0.44,-0.41,-0.03,-0.65,-0.14,-0.51,-0.25,4.35,-1.09,2.7,-1.34,1.36,0.0,37456,18792,18664
947,Allen Iverson,2004,2.12,-0.77,-0.76,-1.98,-1.36,0.18,-2.84,-0.21,-1.08,0.87,0.86,0.33,0.52,0.07,-0.19,-0.04,-0.12,0.47,0.32,-0.2,0.29,-0.35,-0.29,-0.06,0.88,0.51,0.37,0.08,0.65,0.53,0.72,0.61,1.33,0.0,32483,16258,16225
2397,Yao Ming,2004,-0.64,1.49,-0.57,0.74,1.22,0.28,1.18,0.77,0.56,0.21,-0.86,-0.28,-0.59,-0.4,1.2,1.18,-0.02,-0.41,-1.19,0.55,0.11,2.14,1.84,0.3,-0.54,-0.34,-0.2,0.2,-0.09,1.6,-0.49,1.8,1.31,0.0,19091,9551,9540
2050,Morris Peterson,2004,-0.05,-0.0,1.27,-0.01,-1.22,-0.07,0.12,0.67,0.85,-0.18,0.49,0.24,0.25,0.05,0.0,0.47,1.64,0.07,-1.65,-0.26,2.22,0.27,0.76,-0.49,-0.24,-0.3,0.05,0.06,1.16,0.03,1.21,0.09,1.3,-0.0,26261,13113,13148
136,P.J. Brown,2004,-0.8,-0.5,-1.05,0.34,1.86,0.47,1.32,0.8,0.85,-0.05,0.12,-0.13,0.26,0.68,-0.62,0.94,-0.15,-0.14,0.78,-0.65,-0.32,0.08,-0.53,0.61,-0.29,0.01,-0.3,-0.11,0.92,-0.21,1.6,-0.32,1.28,0.0,31643,15727,15916
1710,Mike Bibby,2004,-1.3,0.48,1.38,1.22,-0.08,0.36,1.57,2.0,1.27,0.73,0.52,0.09,0.44,-0.91,0.42,0.09,-0.12,0.25,-0.3,-0.18,0.64,0.46,0.37,0.09,-1.03,-0.67,-0.36,0.23,2.52,-0.57,1.61,-0.34,1.27,0.0,35468,17784,17684
2572,Josh Howard,2004,0.19,0.56,-1.99,0.12,1.81,0.53,0.88,0.22,0.62,-0.4,0.11,-0.14,0.25,1.83,-0.36,-0.56,-0.77,-0.09,1.13,-0.07,-0.3,-0.75,-0.83,0.08,0.15,0.5,-0.35,-0.3,0.33,-0.6,2.16,-0.9,1.27,0.01,6383,3183,3200
1517,Bobby Jackson,2004,0.03,0.31,1.73,-0.3,-1.75,-2.07,-2.45,-0.02,-0.79,0.77,0.44,0.23,0.21,0.95,0.13,-0.5,0.58,0.23,-0.7,0.7,1.14,0.36,0.68,-0.32,0.03,0.12,-0.09,-0.57,0.42,0.39,1.37,-0.18,1.2,0.01,20449,10228,10221
1740,Rashard Lewis,2004,-2.11,1.61,1.7,0.64,0.4,0.46,1.34,1.95,1.45,0.5,0.46,0.54,-0.07,0.01,1.14,-1.33,-1.39,-0.17,0.26,0.07,-0.39,-1.15,-1.22,0.07,-0.15,0.12,-0.26,0.07,2.41,-1.3,2.42,-1.23,1.19,-0.0,31544,15791,15753
1904,Devean George,2004,-0.56,0.14,1.28,-0.37,-0.73,0.04,-0.82,-0.72,-0.69,-0.03,-0.27,-0.13,-0.14,0.67,0.48,0.01,-0.15,0.29,-0.34,0.49,0.89,0.3,0.26,0.04,0.31,0.25,0.05,0.88,-0.99,0.61,-0.32,1.49,1.17,0.0,24218,12143,12075
2060,Marko Jaric,2004,1.86,-0.54,1.23,0.18,-3.1,0.02,0.42,1.79,1.42,0.37,-0.37,-0.2,-0.17,-0.08,-0.75,0.63,-0.47,0.07,1.23,-0.79,0.8,-0.42,-0.48,0.06,0.46,0.43,0.03,-0.23,1.42,0.04,1.34,-0.19,1.15,0.0,11553,5776,5777
105,Dan Majerle,2004,0.68,-0.61,2.84,-0.28,-3.52,0.37,1.89,-0.64,-0.2,-0.44,0.12,0.04,0.08,1.53,-0.71,0.26,-0.07,0.13,0.79,0.3,1.17,0.54,0.79,-0.25,-0.09,-0.11,0.02,-0.39,-0.52,0.45,1.01,0.06,1.07,0.0,4400,2208,2192
2548,Dwyane Wade,2004,2.41,-1.0,-0.8,0.36,-1.6,-0.1,-2.09,0.78,0.25,0.53,0.14,0.46,-0.32,0.3,0.28,0.06,-0.82,0.02,0.55,-0.46,-0.22,-1.01,-1.31,0.3,0.47,-0.05,0.53,0.37,0.92,-0.54,1.22,-0.17,1.06,0.01,9540,4775,4765
699,Brent Barry,2004,0.96,1.54,2.94,0.61,-3.9,0.82,3.42,1.86,2.16,-0.3,0.04,-0.27,0.3,-0.61,0.23,-1.36,-0.03,0.14,-0.19,-0.29,0.3,-0.98,-1.07,0.09,0.53,0.61,-0.08,0.2,1.9,-0.45,1.29,-0.25,1.04,0.0,27036,13538,13498
