player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203497,Rudy Gobert,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.23,487,483,970,0.142,3.926,-1.723,-0.904,1.812,0.773,0.231,3.795,4.026,3.795,4.025,-1.705,0.573,-0.224,-0.218,-0.133,0.19,-2.062,0.545,-1.517,1.619,3.94,-1.648,-0.775,1.793,0.737,1.764,3.902,5.666,0.0,-0.001,1.847,-1.499,1.945,3.353,-0.686,0.583,2.293,3.25,5.543
202330,Gordon Hayward,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.836,797,794,1591,2.73,0.779,1.116,-0.211,-1.01,0.184,2.836,0.752,3.588,0.751,3.587,-1.295,0.101,-0.018,-0.225,-0.177,0.137,-1.49,0.013,-1.477,4.101,0.903,1.176,-0.118,-1.141,0.207,4.136,0.992,5.128,0.0,-0.001,4.025,1.134,-0.833,0.678,0.014,0.047,4.326,0.739,5.065
203110,Draymond Green,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.817,1231,1236,2467,-0.63,3.18,-0.581,1.853,-0.606,0.258,-1.817,5.291,3.474,5.291,3.474,1.433,1.511,0.137,0.301,-0.67,0.042,0.9,1.854,2.754,-0.149,2.835,-0.576,1.963,-0.566,0.2,-1.291,4.998,3.707,0.0,-0.0,-2.063,-0.718,0.064,1.669,1.552,0.216,-2.717,3.437,0.72
201588,George Hill,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.976,527,515,1042,1.481,0.276,1.042,0.221,-0.547,0.547,1.976,1.044,3.02,1.044,3.02,-0.287,-0.012,-0.011,-0.043,0.159,0.1,-0.139,0.045,-0.094,2.481,0.445,1.159,0.248,-0.765,0.546,2.875,1.239,4.114,0.0,0.0,1.768,1.053,-0.706,0.288,0.264,0.447,2.115,0.999,3.114
202331,Paul George,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.259,332,334,666,3.475,-0.364,-0.274,0.791,-0.943,0.219,2.258,0.646,2.904,0.646,2.905,0.456,0.08,0.086,-0.043,-0.403,-0.247,0.139,-0.21,-0.071,4.138,-0.11,-0.221,0.921,-0.955,0.371,2.962,1.182,4.144,-0.0,0.001,3.019,-0.36,-0.54,-0.444,0.834,0.466,2.119,0.856,2.975
201933,Blake Griffin,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.266,178,184,362,1.643,0.103,0.558,0.019,0.066,0.412,2.267,0.534,2.801,0.533,2.799,-0.567,0.066,-0.15,0.103,0.451,0.029,-0.266,0.198,-0.068,2.672,0.38,0.727,0.034,-0.13,0.439,3.269,0.853,4.122,-0.0,-0.002,2.21,0.708,-0.385,0.037,-0.084,0.383,2.533,0.336,2.869
201942,DeMar DeRozan,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.084,706,704,1410,1.497,-0.423,2.277,-0.285,-0.689,0.202,3.085,-0.506,2.579,-0.505,2.579,-1.469,-0.303,0.325,0.025,-0.453,0.309,-1.597,0.031,-1.566,2.949,-0.123,2.366,-0.247,-0.446,-0.011,4.869,-0.381,4.488,0.0,0.0,2.966,1.952,-0.236,-0.12,-0.31,-0.107,4.682,-0.537,4.145
203078,Bradley Beal,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.433,1009,1002,2011,2.784,-0.423,0.564,-0.341,0.085,-0.321,3.433,-1.085,2.348,-1.085,2.348,0.722,-0.28,-0.113,-0.025,-0.195,-0.075,0.414,-0.38,0.034,3.552,-0.289,0.665,-0.161,0.059,-0.277,4.276,-0.727,3.549,-0.0,-0.0,2.062,0.677,0.28,-0.143,-0.316,-0.246,3.019,-0.705,2.314
202691,Klay Thompson,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.14,1239,1234,2473,1.74,1.39,0.229,-0.949,0.172,-0.314,2.141,0.127,2.268,0.127,2.267,0.458,1.187,-0.151,0.16,0.223,-0.042,0.53,1.305,1.835,2.629,1.161,0.355,-0.86,-0.07,-0.353,2.914,-0.052,2.862,0.0,-0.001,1.282,0.38,-0.051,0.203,-1.109,-0.272,1.611,-1.178,0.433
201599,DeAndre Jordan,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.546,486,490,976,0.604,1.435,-0.894,-1.236,1.837,0.494,1.547,0.693,2.24,0.692,2.238,0.034,0.013,-0.258,-0.105,-0.075,-0.123,-0.299,-0.215,-0.514,1.494,1.61,-0.667,-1.148,1.771,0.683,2.598,1.145,3.743,0.0,-0.002,0.57,-0.636,1.912,1.422,-1.131,0.617,1.846,0.908,2.754
201952,Jeff Teague,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.327,274,276,550,2.152,-0.536,0.822,0.438,-0.647,-0.11,2.327,-0.208,2.119,-0.208,2.119,-0.009,0.231,-0.174,0.154,-0.097,-0.172,-0.28,0.213,-0.067,2.954,-0.347,0.957,0.441,-0.73,-0.029,3.181,0.065,3.246,0.0,0.0,2.161,0.996,-0.55,-0.767,0.284,0.062,2.607,-0.421,2.186
203501,Tim Hardaway Jr.,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.314,404,402,806,0.746,1.081,0.314,-0.363,0.254,-0.133,1.314,0.585,1.899,0.586,1.9,-0.721,0.017,-0.294,0.114,-0.215,0.143,-1.23,0.274,-0.956,1.717,1.419,0.377,-0.348,0.339,-0.232,2.433,0.839,3.272,0.0,0.001,1.467,0.608,0.469,1.064,-0.477,-0.276,2.544,0.311,2.855
101150,Lou Williams,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.521,543,548,1091,2.154,-0.474,0.396,-0.126,-0.029,-0.128,2.521,-0.728,1.793,-0.726,1.795,0.996,0.235,0.158,-0.383,0.505,0.293,1.659,0.145,1.804,2.847,-0.391,0.432,0.252,-0.274,-0.416,3.005,-0.555,2.45,0.0,0.002,1.158,0.238,-0.534,-0.709,0.257,-0.421,0.862,-0.873,-0.011
203490,Otto Porter Jr.,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.736,852,846,1698,0.508,-1.058,0.725,0.763,0.503,0.197,1.736,-0.098,1.638,-0.098,1.638,0.691,0.109,0.014,0.086,0.614,0.143,1.319,0.338,1.657,1.264,-1.125,0.82,0.874,0.236,0.125,2.32,-0.126,2.194,0.0,-0.0,-0.183,0.711,-0.111,-1.167,0.677,0.054,0.417,-0.436,-0.019
1626153,Delon Wright,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.75,174,174,348,-1.878,0.803,0.342,1.25,0.787,0.199,-0.749,2.252,1.503,2.253,1.503,-0.583,0.278,-0.187,0.163,0.547,-0.092,-0.223,0.349,0.126,-0.978,0.964,0.5,1.276,0.626,0.261,0.148,2.501,2.649,0.0,0.0,-1.295,0.529,0.24,0.525,1.087,0.291,-0.526,1.903,1.377
203468,CJ McCollum,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.632,299,296,595,1.423,-0.926,1.136,-0.557,0.073,0.235,2.632,-1.248,1.384,-1.246,1.386,-1.163,-0.434,-0.295,0.01,0.209,0.339,-1.249,-0.085,-1.334,2.596,-0.389,1.338,-0.49,-0.033,0.028,3.901,-0.851,3.05,0.0,0.002,2.586,1.431,-0.136,-0.492,-0.567,-0.104,3.881,-1.163,2.718
201567,Kevin Love,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.336,1142,1133,2275,0.687,-0.367,-0.442,-0.058,1.089,0.444,1.334,0.019,1.353,0.019,1.355,1.121,0.086,0.186,-0.112,-0.019,0.322,1.288,0.296,1.584,1.098,-0.341,-0.377,-0.005,1.165,0.316,1.886,-0.03,1.856,0.0,0.002,-0.434,-0.628,1.108,-0.453,0.054,0.122,0.046,-0.277,-0.231
201188,Marc Gasol,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.292,421,425,846,1.565,0.166,0.72,-0.768,-0.993,0.581,1.292,-0.021,1.271,-0.021,1.271,0.632,-0.162,0.076,-0.241,-0.624,-0.033,0.084,-0.436,-0.352,1.912,0.596,0.859,-0.637,-0.801,0.604,1.97,0.563,2.533,0.0,0.0,0.933,0.644,-0.369,0.328,-0.527,0.614,1.208,0.415,1.623
203109,Jae Crowder,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.106,1159,1164,2323,0.535,1.003,0.079,0.153,-0.508,0.002,0.106,1.158,1.264,1.158,1.264,-0.081,0.135,0.312,0.17,-0.407,-0.073,-0.176,0.232,0.056,1.69,1.233,0.177,0.02,-0.618,-0.043,1.249,1.21,2.459,-0.0,0.0,0.616,-0.233,-0.101,0.868,-0.017,0.075,0.282,0.926,1.208
200794,Paul Millsap,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.265,445,442,887,0.602,0.079,0.247,0.405,-1.115,0.578,-0.266,1.062,0.796,1.063,0.798,-0.653,0.074,-0.366,0.012,-0.277,0.138,-1.296,0.224,-1.072,1.533,0.38,0.315,0.49,-1.019,0.482,0.829,1.352,2.181,-0.0,0.002,1.255,0.613,-0.838,0.005,0.393,0.44,1.03,0.838,1.868
201976,Patrick Beverley,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.098,641,631,1272,-1.509,-0.328,0.41,1.419,1.001,-0.205,-0.098,0.886,0.788,0.887,0.789,-1.539,0.62,0.226,-0.196,1.068,-0.738,-0.245,-0.314,-0.559,-0.067,-0.541,0.405,1.743,0.608,0.165,0.946,1.367,2.313,0.0,0.001,0.03,0.184,-0.067,-0.948,1.615,0.533,0.147,1.2,1.347
204060,Joe Ingles,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.518,635,625,1260,0.903,0.056,-0.584,0.937,-0.838,0.075,-0.519,1.068,0.549,1.068,0.55,-0.043,0.43,-0.076,0.092,-0.523,0.088,-0.642,0.61,-0.032,1.812,0.01,-0.543,0.918,-0.819,0.111,0.45,1.039,1.489,0.0,0.001,0.946,-0.508,-0.315,-0.374,0.845,-0.013,0.123,0.458,0.581
2738,Andre Iguodala,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.37,852,861,1713,0.003,0.426,0.824,0.094,-0.455,-0.363,0.372,0.157,0.529,0.159,0.529,-0.24,0.183,0.565,-0.13,0.466,0.079,0.791,0.132,0.923,1.006,0.72,0.785,0.326,-0.775,-0.443,1.016,0.603,1.619,0.0,0.0,0.243,0.259,-0.921,0.243,0.224,-0.442,-0.419,0.025,-0.394
203937,Kyle Anderson,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.641,397,393,790,-1.842,0.882,-0.338,1.053,0.539,0.215,-1.641,2.15,0.509,2.15,0.509,0.294,-0.021,-0.189,0.019,-0.139,-0.046,-0.034,-0.048,-0.082,-1.443,1.297,-0.324,1.146,0.569,0.218,-1.198,2.661,1.463,0.0,-0.0,-2.136,-0.149,0.678,0.903,1.034,0.261,-1.607,2.198,0.591
201988,Patty Mills,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.257,812,814,1626,1.344,-1.4,0.473,0.522,-0.56,0.1,1.257,-0.778,0.479,-0.779,0.478,0.753,-1.105,0.166,0.22,-0.618,0.291,0.301,-0.594,-0.293,1.841,-0.443,0.465,0.565,-0.424,-0.104,1.882,0.018,1.9,-0.0,-0.001,0.591,0.307,0.058,-0.295,0.302,-0.191,0.956,-0.184,0.772
1938,Manu Ginobili,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.7,551,553,1104,-0.692,-0.369,-0.931,2.543,-0.076,-0.136,-1.699,2.038,0.339,2.038,0.338,-0.743,-0.072,0.656,0.49,0.169,-0.307,0.082,0.111,0.193,0.229,-0.029,-1.154,2.453,-0.184,0.03,-1.109,2.454,1.345,0.0,-0.001,0.051,-1.587,-0.245,-0.297,2.053,0.171,-1.781,1.927,0.146
203090,Maurice Harkless,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.069,206,207,413,-1.794,1.453,-0.498,0.104,1.222,-0.192,-1.07,1.365,0.295,1.366,0.297,-1.065,0.132,-0.147,-0.01,-0.089,0.068,-1.301,0.19,-1.111,-0.657,1.681,-0.342,0.184,1.209,-0.257,0.21,1.608,1.818,0.0,0.002,-0.729,-0.351,1.311,1.321,0.114,-0.26,0.231,1.175,1.406
101135,David Lee,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.466,450,452,902,-0.201,0.202,-0.993,-0.523,1.66,0.082,0.466,-0.239,0.227,-0.238,0.228,0.192,-0.286,0.22,0.336,0.393,0.218,0.805,0.268,1.073,0.499,0.749,-1.019,-0.659,1.547,-0.112,1.027,-0.022,1.005,-0.0,0.001,-0.393,-1.213,1.267,0.488,-0.859,-0.136,-0.339,-0.507,-0.846
2730,Dwight Howard,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.421,317,316,633,-1.861,1.901,-2.442,-0.746,2.883,0.366,-1.42,1.521,0.101,1.522,0.101,0.027,0.094,-0.107,-0.002,0.13,0.034,0.05,0.126,0.176,-1.157,2.201,-2.458,-0.664,2.889,0.328,-0.726,1.865,1.139,0.0,0.0,-1.888,-2.335,2.753,1.807,-0.744,0.332,-1.47,1.395,-0.075
201580,JaVale McGee,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.236,310,314,624,0.191,0.363,-0.75,-0.876,1.797,-0.658,1.238,-1.171,0.067,-1.171,0.065,0.922,0.181,-0.103,-0.131,0.646,0.056,1.465,0.106,1.571,0.741,0.615,-0.62,-0.73,1.573,-0.711,1.694,-0.826,0.868,-0.0,-0.002,-0.731,-0.647,1.151,0.182,-0.745,-0.714,-0.227,-1.277,-1.504
203526,Raul Neto,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.339,120,122,242,-2.039,0.61,0.149,1.398,-0.45,0.176,-2.34,2.184,-0.156,2.184,-0.155,-1.003,-0.024,-0.036,0.093,-0.07,0.215,-1.109,0.284,-0.825,-1.035,0.996,0.241,1.429,-0.479,0.051,-1.273,2.476,1.203,0.0,0.001,-1.036,0.185,-0.38,0.634,1.305,-0.039,-1.231,1.9,0.669
201152,Thaddeus Young,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.218,267,269,536,-1.876,0.904,-0.319,1.407,-0.023,-0.288,-2.218,2.023,-0.195,2.023,-0.195,-0.539,0.472,-0.005,0.142,-0.052,-0.239,-0.596,0.375,-0.221,-0.937,0.966,-0.241,1.428,-0.122,-0.171,-1.3,2.223,0.923,-0.0,0.0,-1.337,-0.314,0.029,0.432,1.265,-0.049,-1.622,1.648,0.026
1626170,Jerian Grant,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.405,95,101,196,-1.531,-0.359,0.506,0.641,0.621,-0.076,-0.404,0.206,-0.198,0.206,-0.199,-1.305,-0.082,0.005,-0.063,0.311,0.051,-0.989,-0.094,-1.083,-0.464,0.005,0.606,0.738,0.513,-0.104,0.655,0.639,1.294,0.0,-0.001,-0.226,0.501,0.31,-0.277,0.704,-0.127,0.585,0.3,0.885
201569,Eric Gordon,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.934,719,721,1440,0.377,0.484,0.395,-1.458,0.161,-0.183,0.933,-1.157,-0.224,-1.157,-0.223,2.379,-0.194,-0.227,-0.22,-0.224,0.077,1.928,-0.337,1.591,0.705,0.767,0.518,-1.175,0.121,-0.345,1.344,-0.753,0.591,0.0,0.001,-2.002,0.622,0.385,0.678,-1.238,-0.26,-0.995,-0.82,-1.815
203935,Marcus Smart,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.17,1048,1043,2091,-2.239,-0.181,-0.347,1.889,0.416,0.22,-2.17,1.928,-0.242,1.927,-0.243,-1.048,-0.119,0.048,0.187,0.626,0.2,-0.374,0.268,-0.106,-1.104,0.244,-0.266,1.905,0.027,-0.004,-1.343,2.145,0.802,0.0,-0.001,-1.191,-0.395,-0.21,-0.062,1.702,0.02,-1.796,1.66,-0.136
203471,Dennis Schroder,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.111,425,421,846,0.136,0.076,0.133,-0.423,-0.158,-0.074,0.111,-0.421,-0.31,-0.42,-0.309,-0.303,-0.261,0.062,-0.3,-0.091,0.305,-0.332,-0.256,-0.588,0.946,0.556,0.067,-0.148,-0.123,-0.279,0.89,0.129,1.019,0.0,0.001,0.439,0.071,-0.067,0.337,-0.123,-0.379,0.443,-0.165,0.278
200746,LaMarcus Aldridge,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.32,1010,1014,2024,-3.682,1.755,1.091,-0.92,1.27,0.165,-1.321,1.0,-0.321,1.001,-0.319,-1.928,-0.187,-0.155,-0.202,0.587,-0.121,-1.496,-0.51,-2.006,-2.527,2.275,1.25,-0.736,1.051,0.187,-0.226,1.726,1.5,0.0,0.002,-1.754,1.246,0.683,1.942,-0.718,0.286,0.175,1.51,1.685
1626167,Myles Turner,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.412,257,259,516,-0.062,1.299,-0.518,-0.444,-0.832,0.206,-1.412,1.061,-0.351,1.061,-0.351,0.712,0.125,0.206,0.151,-0.143,-0.119,0.775,0.157,0.932,0.538,1.547,-0.503,-0.426,-0.907,0.271,-0.872,1.392,0.52,0.0,0.0,-0.774,-0.724,-0.689,1.174,-0.595,0.325,-2.187,0.904,-1.283
