player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
951,Ray Allen,2005,-0.17,1.27,5.88,1.38,-5.71,0.7,3.58,4.91,4.04,0.87,0.57,0.33,0.24,-0.07,-0.43,-0.53,-0.02,0.47,0.45,-0.1,0.77,0.21,0.44,-0.23,-0.29,0.03,-0.32,-0.19,5.48,-0.08,5.41,-0.27,5.14,0.0,54249,27177,27072
1503,Tracy McGrady,2005,-0.67,0.69,2.9,1.13,-2.22,1.31,1.84,3.27,2.57,0.7,1.79,0.56,1.21,0.46,0.2,-0.47,0.19,0.1,-0.41,0.01,0.14,0.15,0.17,-0.02,0.06,0.21,-0.15,-0.72,5.06,0.21,5.52,-0.51,5.01,-0.0,59447,29815,29632
739,Rasheed Wallace,2005,-0.25,1.64,0.56,0.05,-0.32,1.65,5.53,2.23,2.71,-0.48,-0.71,-0.96,0.25,0.01,0.91,0.66,-0.36,0.15,-0.55,0.71,0.72,2.88,2.31,0.57,0.14,-0.12,0.27,0.31,1.52,3.02,1.53,3.33,4.86,0.0,56467,28269,28198
224,Eddie Jones,2005,-0.45,0.58,2.01,1.08,-1.56,-0.01,0.71,1.21,0.93,0.28,0.44,0.27,0.19,0.18,0.67,0.99,0.73,0.09,-1.42,0.67,3.76,1.65,2.16,-0.51,0.49,0.42,0.07,0.83,1.65,2.14,1.83,2.97,4.8,0.0,51886,25930,25956
467,Jason Kidd,2005,1.06,0.23,1.76,-0.19,-2.82,-0.12,4.01,0.81,-0.1,0.91,0.86,0.07,0.79,0.37,0.34,1.35,-0.63,0.17,0.3,0.49,2.24,1.48,1.53,-0.05,1.0,0.61,0.39,0.11,1.67,2.48,2.04,2.59,4.63,0.0,62312,31281,31031
1890,Shawn Marion,2005,0.82,0.65,-1.6,-0.35,0.78,1.09,0.7,1.65,1.56,0.09,0.03,-0.15,0.19,0.38,-0.21,0.32,0.2,0.33,0.0,0.31,1.26,1.56,1.24,0.32,0.57,0.75,-0.18,-0.01,1.68,2.13,2.06,2.12,4.19,0.01,63761,31911,31850
1883,Steve Francis,2005,2.67,0.94,0.89,0.0,-3.57,-0.05,-2.73,2.39,1.15,1.24,0.16,0.3,-0.14,0.53,0.19,0.95,0.04,0.18,-0.23,-0.17,1.35,1.12,1.09,0.03,0.0,0.19,-0.2,-0.11,2.55,1.12,3.08,1.01,4.08,-0.01,56368,28153,28215
1713,Vince Carter,2005,-1.3,0.5,1.66,0.84,-0.37,0.24,2.97,0.61,1.14,-0.53,1.18,0.67,0.49,1.12,0.31,1.14,0.02,0.09,-0.33,0.1,1.09,1.4,1.34,0.06,-0.11,0.07,-0.19,-0.39,1.79,1.29,2.91,0.9,3.81,0.0,48601,24334,24267
2203,Shane Battier,2005,0.48,-0.31,1.01,-0.4,-1.49,-0.98,-0.26,-0.99,-1.27,0.28,0.39,0.36,0.02,1.27,0.04,1.57,-0.69,0.31,0.63,1.06,2.31,2.5,2.86,-0.36,0.49,0.29,0.2,-0.17,-0.6,2.99,0.67,2.82,3.49,0.0,37758,18938,18820
1740,Rashard Lewis,2005,-1.54,1.69,2.07,1.49,-0.54,0.53,2.43,2.93,2.39,0.54,0.67,0.54,0.12,0.14,1.77,-1.41,-1.77,0.0,0.01,-0.06,-0.02,0.1,-0.42,0.52,-0.24,0.08,-0.33,-0.21,3.6,-0.14,3.74,-0.35,3.39,-0.0,52791,26443,26348
977,Kobe Bryant,2005,-0.14,0.69,1.59,0.14,-1.46,0.68,-0.44,2.68,1.49,1.19,0.74,0.58,0.16,0.29,-0.38,-0.32,-0.34,0.33,0.72,0.14,0.18,-0.2,-0.22,0.02,-0.08,0.17,-0.24,-0.13,3.42,-0.28,3.71,-0.41,3.3,0.0,64714,32453,32261
2572,Josh Howard,2005,0.51,0.6,-2.35,-0.21,1.85,1.02,-0.77,1.21,1.49,-0.28,-0.02,-0.06,0.04,1.58,-0.28,-0.64,-0.45,0.32,0.72,0.28,1.05,0.27,0.02,0.25,0.24,0.53,-0.29,-0.01,1.19,0.51,2.77,0.5,3.27,-0.0,17323,8636,8687
2200,Pau Gasol,2005,1.63,0.93,-0.66,0.4,-0.97,1.6,2.03,3.3,2.98,0.32,-0.23,-0.34,0.1,1.12,-3.08,0.24,1.16,0.19,1.92,-0.04,-0.73,0.26,0.07,0.19,-0.53,-0.37,-0.17,-0.66,3.07,-0.27,4.19,-0.93,3.26,0.0,39225,19633,19592
345,Terry Porter,2005,0.32,-0.2,0.98,0.65,-1.31,-0.38,-0.87,1.27,1.16,0.11,0.56,0.03,0.52,-0.22,0.43,1.33,-0.35,0.38,-0.08,0.24,1.88,1.48,1.32,0.16,-0.05,-0.07,0.02,0.22,1.83,1.43,1.61,1.65,3.26,-0.0,12513,6267,6246
1902,Jeff Foster,2005,-0.67,0.3,-1.61,0.21,2.28,-1.1,0.7,-2.39,-1.79,-0.6,-0.26,-0.05,-0.2,2.8,0.84,-0.03,0.39,0.09,-1.25,1.0,2.4,1.54,1.34,0.2,0.26,0.17,0.08,1.22,-2.65,1.8,0.15,3.02,3.17,0.0,29463,14634,14829
1763,Ryan Bowen,2005,1.15,-1.46,-2.66,-0.41,1.51,-1.09,-0.08,-1.2,-1.13,-0.07,0.02,-0.13,0.15,0.96,1.0,1.07,-0.08,0.34,-0.92,0.3,1.89,1.65,1.93,-0.28,1.23,0.78,0.45,0.46,-1.18,2.88,-0.22,3.34,3.12,0.0,16369,8119,8250
124,Vlade Divac,2005,3.12,1.25,-1.72,0.7,-1.39,0.46,2.55,0.91,1.57,-0.66,-0.47,-0.15,-0.33,-0.12,2.8,0.13,0.58,-0.31,-3.39,-0.57,-1.27,2.02,0.58,1.44,-0.31,-0.24,-0.06,1.03,0.44,1.71,0.32,2.74,3.06,0.0,42760,21486,21274
2544,LeBron James,2005,2.38,1.11,-0.76,-0.65,-1.62,-0.5,0.12,0.31,-0.2,0.51,0.83,0.3,0.53,1.92,-0.97,0.61,0.24,-0.27,0.73,-0.03,1.41,0.37,0.58,-0.21,0.15,0.23,-0.07,-0.55,1.14,0.52,3.06,-0.03,3.03,0.0,24061,12037,12024
2250,Bobby Simmons,2005,-0.33,-0.18,-3.41,-0.36,3.73,-0.15,0.24,-0.68,-1.21,0.53,0.91,0.46,0.45,1.03,0.57,0.1,-0.94,-0.39,0.36,0.28,1.14,0.26,0.46,-0.2,0.18,0.0,0.18,1.17,0.23,0.44,1.26,1.61,2.87,0.0,17960,8988,8972
2034,Mike Miller,2005,0.43,-0.81,2.3,1.52,-2.73,1.08,3.51,2.43,2.39,0.04,0.2,0.26,-0.04,-0.56,-1.26,0.55,1.46,-0.24,-0.2,0.72,1.96,0.73,1.11,-0.38,0.38,0.23,0.16,-0.39,2.63,1.11,2.07,0.72,2.79,0.0,42103,21108,20995
717,Arvydas Sabonis,2005,1.27,0.28,-2.62,-0.71,1.35,1.27,3.53,0.05,0.35,-0.3,-0.28,-0.29,0.01,-0.74,1.69,0.23,-0.27,-0.04,-1.42,0.61,1.04,3.03,2.67,0.36,0.61,0.66,-0.06,0.11,-0.23,3.64,-0.97,3.75,2.78,0.0,9877,4964,4913
979,Jermaine O'Neal,2005,-2.02,1.76,-2.59,-0.23,4.62,0.54,2.53,-0.56,-0.15,-0.41,-0.1,0.02,-0.11,0.88,1.61,1.61,0.87,0.32,-2.49,0.7,0.64,4.84,3.99,0.85,-1.07,-0.55,-0.52,-1.22,-0.66,3.77,0.22,2.55,2.77,0.0,50304,25169,25135
2073,Brian Cardinal,2005,1.07,-0.51,1.25,0.05,-2.31,0.34,-1.49,2.34,1.22,1.12,0.25,0.27,-0.04,-0.56,1.72,0.0,-1.08,0.52,-0.65,-0.28,1.58,0.52,0.89,-0.37,0.31,0.2,0.11,-0.16,2.59,0.83,2.03,0.67,2.7,0.0,12115,6062,6053
105,Dan Majerle,2005,0.61,-0.79,3.11,-0.36,-3.72,0.55,1.65,0.97,1.1,-0.13,0.57,0.18,0.4,0.36,-0.51,0.02,0.09,0.42,0.41,0.16,1.78,0.43,0.49,-0.06,0.27,-0.04,0.31,0.1,1.54,0.7,1.9,0.8,2.69,-0.01,9220,4616,4604
731,Greg Ostertag,2005,1.14,-0.41,-2.11,0.14,0.96,0.41,1.73,-0.47,0.55,-1.02,-1.42,-0.99,-0.43,1.75,3.04,2.22,-0.1,-0.08,-2.92,0.47,0.88,3.65,3.23,0.42,-0.54,-0.3,-0.24,-0.31,-1.89,3.11,-0.14,2.8,2.67,0.01,26948,13409,13539
2217,Brendan Haywood,2005,-2.04,1.86,-1.69,0.26,3.73,-1.03,-2.13,-2.61,-1.72,-0.89,-0.08,0.08,-0.16,2.15,3.76,-0.71,-0.06,0.13,-3.69,0.28,-0.59,3.11,1.8,1.31,-0.23,0.04,-0.27,0.3,-2.69,2.88,-0.54,3.18,2.65,0.01,25282,12632,12650
389,Toni Kukoc,2005,2.53,1.05,3.83,0.07,-6.35,0.2,3.06,2.94,2.47,0.47,-0.06,-0.32,0.26,-0.23,-1.1,-0.67,-0.57,0.3,1.66,0.53,0.32,0.49,0.56,-0.07,0.34,0.46,-0.12,-0.92,2.88,0.83,2.65,-0.09,2.56,0.0,28562,14345,14217
2736,Luol Deng,2005,0.87,0.7,0.47,0.13,-1.34,-0.17,1.28,2.13,1.94,0.19,-0.23,-0.46,0.25,-0.68,0.39,0.31,-1.13,-0.01,0.74,0.44,0.13,0.91,0.96,-0.05,0.36,0.26,0.11,0.05,1.9,1.27,1.22,1.32,2.55,0.01,6297,3152,3145
1889,Andre Miller,2005,2.1,0.82,-2.21,-0.41,0.11,0.65,0.64,2.63,1.39,1.24,0.8,0.35,0.46,-0.65,0.52,-0.06,-0.45,-0.33,-0.05,-0.33,-1.42,-0.16,-0.26,0.1,0.04,0.27,-0.22,-0.16,3.43,-0.12,2.78,-0.28,2.5,0.0,55843,27924,27919
947,Allen Iverson,2005,2.12,0.7,-0.41,-1.63,-1.72,0.01,-3.3,1.42,0.16,1.26,1.01,0.43,0.59,-0.27,-0.01,-0.5,-0.14,0.35,0.13,0.16,0.12,-0.58,-0.6,0.02,0.99,0.58,0.41,-0.09,2.43,0.41,2.16,0.32,2.47,-0.01,60391,30260,30131
764,David Robinson,2005,1.75,-0.18,-1.21,0.22,-0.54,0.23,0.32,-0.13,0.03,-0.16,-0.71,-0.47,-0.24,-0.62,1.67,1.48,0.74,0.13,-2.4,0.43,1.26,3.01,2.01,1.0,0.42,0.3,0.12,0.42,-0.84,3.43,-1.46,3.85,2.39,0.0,26743,13413,13330
2403,Nene,2005,2.03,1.57,-2.22,-0.84,0.2,0.19,-0.18,-0.02,0.62,-0.64,-1.21,-0.36,-0.84,0.46,-0.18,-0.71,0.73,0.38,-0.55,0.15,1.46,0.39,0.3,0.09,1.4,0.54,0.86,1.35,-1.23,1.79,-0.77,3.14,2.37,0.0,23861,11929,11932
959,Steve Nash,2005,0.0,2.09,3.77,1.7,-3.78,1.49,5.69,4.99,4.72,0.27,0.95,-0.12,1.05,-1.49,-1.07,-0.45,0.32,0.05,0.74,-0.18,-0.08,-1.25,-1.64,0.39,-0.19,0.26,-0.45,-0.65,5.94,-1.44,4.45,-2.09,2.36,-0.0,58509,29299,29210
677,Eric Williams,2005,0.01,-1.26,2.34,-0.35,-2.36,-0.3,-1.94,-0.1,-0.8,0.7,0.1,0.35,-0.25,-0.24,0.72,0.33,-0.65,0.33,-0.08,0.7,1.91,1.37,1.61,-0.24,0.48,-0.02,0.51,0.73,0.0,1.85,-0.24,2.58,2.34,0.0,38011,18976,19035
57,Doug Christie,2005,1.14,1.1,0.28,0.21,-1.41,0.62,1.25,1.09,0.6,0.49,0.11,-0.03,0.14,-0.5,-0.44,-0.7,-0.11,0.65,0.56,-0.05,2.01,0.56,0.41,0.15,1.09,0.68,0.41,-0.02,1.2,1.65,0.7,1.63,2.33,-0.0,56672,28400,28272
448,Bo Outlaw,2005,0.95,0.5,-1.28,-0.68,0.33,-0.15,0.77,-1.22,-0.44,-0.78,-0.98,-0.67,-0.3,1.71,0.05,1.66,-0.36,0.5,0.31,1.12,1.39,3.14,2.89,0.25,0.95,0.43,0.52,-1.28,-2.2,4.09,-0.49,2.81,2.32,0.0,30869,15424,15445
2215,Jason Collins,2005,-0.06,-1.26,-2.41,-0.35,2.48,0.09,-1.86,-3.03,-2.78,-0.25,-0.26,0.07,-0.34,1.04,1.81,0.79,-0.06,-0.23,-1.77,-0.44,0.55,1.23,0.44,0.79,1.33,0.15,1.18,1.88,-3.29,2.56,-2.25,4.44,2.19,0.0,33954,17006,16948
1888,Richard Hamilton,2005,-0.55,0.96,-2.49,0.12,3.04,0.43,-0.77,2.5,1.15,1.35,0.67,0.5,0.18,-1.09,-0.2,-0.78,0.65,0.05,-0.46,0.56,0.56,0.22,0.35,-0.13,0.01,-0.01,0.02,-0.2,3.17,0.23,2.08,0.03,2.11,0.0,57287,28733,28554
243,Aaron McKie,2005,0.92,0.16,0.27,-0.27,-1.19,-0.16,0.03,0.77,0.29,0.48,0.43,0.43,0.02,-0.4,1.37,-0.34,-1.53,0.66,0.16,0.46,1.21,0.57,0.84,-0.27,0.47,0.39,0.07,0.24,1.2,1.04,0.8,1.28,2.08,0.0,40256,20179,20077
1897,Metta World Peace,2005,2.07,-0.81,0.36,0.43,-2.43,0.26,-0.41,0.81,0.84,-0.03,0.06,0.4,-0.34,-0.42,-1.22,0.09,0.22,0.24,1.0,-0.01,0.13,0.07,-0.12,0.19,1.07,0.52,0.54,0.46,0.87,1.14,0.45,1.6,2.05,-0.0,37999,18979,19020
2047,Quentin Richardson,2005,1.58,-0.33,4.36,-0.16,-5.93,-1.04,-0.16,0.16,0.24,-0.08,0.36,0.34,0.03,1.89,0.63,-0.31,-0.49,0.05,-0.12,-0.25,0.9,0.27,0.02,0.25,-0.12,0.01,-0.14,-0.58,0.52,0.15,2.41,-0.43,1.98,0.0,40115,20070,20045
2248,Earl Watson,2005,1.51,0.43,0.03,0.0,-1.53,-0.69,0.82,0.52,0.76,-0.24,-0.19,0.27,-0.47,-1.02,0.1,1.0,-1.53,0.26,1.42,0.39,1.51,1.06,1.08,-0.02,1.38,0.41,0.97,0.22,0.33,2.44,-0.69,2.66,1.98,0.01,21404,10726,10678
2443,Darius Songaila,2005,-1.33,0.0,-0.22,0.15,1.55,0.8,1.3,0.09,0.4,-0.31,0.11,-0.13,0.23,1.63,0.75,-0.7,0.24,0.08,-0.99,-0.18,0.76,0.09,0.09,0.0,0.19,0.16,0.03,-0.17,0.2,0.28,1.83,0.11,1.94,0.0,10390,5196,5194
2732,Ben Gordon,2005,-1.82,-1.01,1.09,0.07,0.74,0.39,-3.71,0.18,-0.35,0.53,0.22,0.57,-0.34,-0.08,-0.47,0.74,-0.71,0.81,1.18,0.57,2.93,1.85,2.49,-0.64,0.01,-0.03,0.04,-0.28,0.4,1.86,0.32,1.58,1.91,0.01,8244,4132,4112
109,Robert Horry,2005,-1.75,0.82,2.57,-0.27,-0.82,-0.77,0.55,0.33,0.23,0.1,0.25,-0.33,0.58,0.05,-0.3,0.4,0.08,0.41,0.23,0.79,2.61,0.67,0.92,-0.25,0.59,0.27,0.32,0.0,0.58,1.26,0.63,1.26,1.89,-0.0,41052,20609,20443
727,Eric Snow,2005,0.78,-0.43,-2.81,-0.29,2.03,-0.04,1.76,0.56,-0.11,0.67,-0.01,-0.13,0.11,-0.59,1.01,0.79,-0.4,-0.02,-0.62,-0.35,0.56,0.7,0.6,0.1,0.83,0.25,0.58,0.37,0.55,1.53,-0.04,1.9,1.86,0.0,48014,24014,24000
2554,Mickael Pietrus,2005,-0.4,0.98,4.07,0.26,-3.67,-1.1,0.33,1.2,1.5,-0.3,-0.06,-0.0,-0.07,0.52,-0.58,-0.61,0.53,0.15,0.06,0.92,1.57,0.28,0.71,-0.43,0.13,0.04,0.09,-0.22,1.14,0.41,1.66,0.19,1.85,0.0,7838,3903,3935
87,Dikembe Mutombo,2005,-1.66,-0.65,-2.88,0.34,4.54,-0.2,-3.49,-1.85,-1.3,-0.55,-1.16,-0.21,-0.94,0.03,4.06,3.1,0.38,0.37,-4.45,-0.1,0.51,4.98,3.44,1.54,-1.28,-0.69,-0.6,0.97,-3.01,3.7,-2.98,4.67,1.69,-0.0,36316,18147,18169
1739,Ruben Patterson,2005,3.91,0.99,-0.19,-0.82,-3.71,-1.24,-0.18,1.57,1.3,0.27,-0.61,-0.09,-0.54,1.37,-0.93,-0.24,-1.06,0.31,1.99,0.12,-1.71,-0.11,-0.16,0.05,0.74,0.45,0.29,-1.27,0.96,0.63,2.33,-0.64,1.69,0.0,33884,16893,16991
2060,Marko Jaric,2005,1.75,-0.29,1.23,0.2,-2.99,0.81,0.85,2.59,2.12,0.47,-0.27,-0.14,-0.14,-0.46,-0.48,1.05,-0.47,-0.13,0.96,-1.16,0.84,-1.03,-0.92,-0.11,0.69,0.46,0.23,0.11,2.32,-0.34,1.86,-0.23,1.63,0.0,17595,8799,8796
1513,Scot Pollard,2005,1.0,-1.8,-1.53,-0.32,0.53,0.01,-1.19,-2.55,-1.88,-0.67,-0.19,0.15,-0.33,1.9,2.63,1.21,0.66,-0.23,-3.3,-0.02,1.07,2.01,1.48,0.53,0.0,-0.21,0.21,0.45,-2.74,2.01,-0.84,2.46,1.62,0.0,21855,10930,10925
208,Sam Cassell,2005,-2.41,0.52,-2.83,0.42,5.25,2.57,-1.43,1.83,1.21,0.62,1.27,0.9,0.38,-0.98,-0.02,0.92,-0.54,-0.3,0.57,0.13,-0.96,0.21,0.14,0.07,-0.35,-0.26,-0.1,-0.41,3.1,-0.14,2.12,-0.55,1.57,0.0,51308,25722,25586
1909,Scott Padgett,2005,0.47,-0.46,3.66,-0.08,-4.14,-1.03,1.52,-0.54,-0.24,-0.3,-0.04,-0.5,0.48,0.74,0.46,0.4,-0.82,0.07,0.35,1.32,1.8,0.7,1.25,-0.55,0.24,0.12,0.12,0.47,-0.58,0.94,0.16,1.41,1.57,0.0,16134,8088,8046
1710,Mike Bibby,2005,-2.09,1.12,1.27,1.31,0.81,1.01,4.12,2.44,2.16,0.28,0.99,0.25,0.74,-1.09,0.16,-1.24,0.29,0.37,-0.46,-0.13,0.39,0.22,0.05,0.17,-0.45,-0.32,-0.14,-0.6,3.43,-0.23,2.34,-0.83,1.52,0.01,60225,30176,30049
2408,Melvin Ely,2005,-0.01,-1.05,-2.19,0.83,2.22,-0.33,-1.12,-0.95,-0.48,-0.47,0.45,0.4,0.05,1.4,-0.15,-0.33,0.05,0.04,0.1,0.27,-0.33,0.39,0.14,0.25,0.01,-0.19,0.2,0.19,-0.5,0.4,0.9,0.59,1.5,0.01,10918,5436,5482
1517,Bobby Jackson,2005,0.4,-0.21,1.7,-0.82,-2.11,-1.94,-2.43,-0.81,-1.24,0.43,0.48,0.37,0.11,0.87,0.32,-0.46,0.31,0.62,-0.61,1.18,1.57,1.37,1.74,-0.37,0.21,0.18,0.04,-0.63,-0.33,1.58,0.54,0.95,1.49,-0.0,29554,14775,14779
2754,Tony Allen,2005,4.46,0.13,-1.94,-0.41,-2.52,-0.56,-1.51,0.49,0.39,0.1,-0.63,0.02,-0.64,0.37,-0.86,-0.16,0.18,0.49,0.68,-0.05,0.81,-0.16,0.2,-0.36,0.67,0.48,0.19,0.73,-0.14,0.51,0.23,1.24,1.47,0.0,5130,2554,2576
2240,Gilbert Arenas,2005,1.07,1.11,3.07,0.3,-4.15,-0.79,-2.88,1.64,0.64,1.0,0.68,0.58,0.11,0.64,0.38,-1.23,-0.1,-0.19,-0.29,0.25,0.23,-0.51,-0.36,-0.15,-0.1,-0.09,-0.01,-0.87,2.32,-0.61,2.96,-1.48,1.47,-0.01,38144,19092,19052
2548,Dwyane Wade,2005,3.13,-0.48,-1.45,0.52,-1.67,-0.03,-3.54,1.27,0.46,0.81,0.49,0.46,0.03,0.32,0.25,0.41,-0.45,-0.22,0.2,-0.52,-0.74,-1.42,-1.49,0.07,0.54,0.12,0.42,0.26,1.76,-0.88,2.08,-0.62,1.47,0.01,22755,11398,11357
15,Eric Piatkowski,2005,-0.11,0.56,3.27,1.25,-3.17,-0.61,0.85,0.72,0.89,-0.17,0.39,0.19,0.19,0.69,-0.13,-0.5,-0.1,0.15,0.23,0.73,1.24,0.22,0.54,-0.32,-0.54,-0.3,-0.25,-0.02,1.11,-0.32,1.8,-0.34,1.46,0.0,25173,12617,12556
1891,Jason Terry,2005,-1.64,-0.37,3.04,1.07,-1.39,1.1,-0.19,2.38,1.89,0.49,1.15,0.48,0.66,-0.88,-0.83,-0.52,-0.56,-0.02,1.38,0.53,0.51,-0.92,-0.6,-0.32,-0.15,0.42,-0.57,-0.15,3.53,-1.07,2.65,-1.22,1.43,-0.0,56876,28485,28391
965,Derek Fisher,2005,-1.69,-0.73,2.14,0.27,-0.45,-0.46,0.69,-0.34,-0.8,0.46,1.18,0.5,0.68,0.1,1.07,-0.19,-1.45,-0.15,0.38,0.0,0.97,-0.54,-0.22,-0.32,0.63,-0.01,0.64,0.39,0.84,0.09,0.94,0.48,1.41,-0.01,43593,21885,21708
893,Michael Jordan,2005,-3.92,0.5,-2.56,0.27,6.47,1.54,2.09,-0.17,-0.21,0.04,1.76,1.13,0.62,0.04,2.21,-1.46,-0.5,-0.09,-1.71,-0.03,-0.21,-0.19,-0.4,0.21,-0.27,-0.44,0.17,0.22,1.59,-0.46,1.63,-0.24,1.39,-0.0,18529,9285,9244
2555,Nick Collison,2005,1.12,-1.2,-0.31,-0.74,-0.8,-0.07,-1.85,-1.96,-2.12,0.16,-0.07,0.31,-0.36,1.77,0.91,-0.25,-0.57,0.14,-0.33,0.39,0.76,1.45,1.85,-0.4,0.19,-0.15,0.34,-0.05,-2.03,1.64,-0.26,1.59,1.33,0.0,5831,2888,2943
2059,Eduardo Najera,2005,1.21,-0.79,-0.91,0.5,-0.31,-0.09,0.98,-0.25,-0.1,-0.15,0.32,-0.16,0.48,1.58,-0.56,0.17,-0.63,-0.35,1.18,0.34,1.27,-0.03,0.29,-0.32,0.47,0.23,0.24,-0.76,0.07,0.44,1.65,-0.32,1.33,0.0,20573,10260,10313
966,Jerome Williams,2005,1.77,-1.79,-2.13,-1.33,0.36,0.37,-1.68,-1.69,-1.43,-0.26,-0.18,-0.16,-0.01,2.04,-0.74,-0.59,0.58,0.62,0.16,-0.35,0.37,0.01,-0.29,0.3,0.93,0.33,0.6,0.22,-1.87,0.94,0.17,1.16,1.33,-0.0,28932,14412,14520
1749,Cuttino Mobley,2005,-1.04,0.38,2.76,1.35,-1.73,0.39,-0.18,2.39,2.21,0.18,0.91,0.27,0.64,-0.84,0.11,0.28,1.28,-0.47,-1.39,-0.23,0.35,-0.39,-0.41,0.02,-0.52,-0.4,-0.12,-0.28,3.3,-0.91,2.46,-1.19,1.27,-0.0,55710,27822,27888
397,Reggie Miller,2005,-0.92,0.47,4.16,-0.06,-3.25,0.38,1.96,2.18,1.29,0.89,0.57,0.25,0.32,-1.49,-0.0,-0.12,1.0,0.8,-1.0,-0.42,1.25,-0.15,-0.09,-0.06,0.22,-0.21,0.42,-0.08,2.75,0.07,1.26,-0.01,1.24,-0.01,51301,25712,25589
