player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203490,Otto Porter Jr.,2019,-1.1,0.6,-1.11,1.37,2.2,0.75,3.26,2.26,1.94,0.32,1.01,0.62,0.39,-0.11,-0.12,-0.28,-0.3,-0.28,0.39,-0.26,0.4,-1.05,-1.19,0.14,1.2,0.74,0.46,0.76,3.27,0.15,3.16,0.91,4.07,0.0,29219,14636,14583
203110,Draymond Green,2019,-0.34,1.96,2.26,0.51,-1.92,0.18,6.59,1.4,1.31,0.09,-0.31,-0.94,0.63,-1.01,2.24,1.13,-1.87,0.1,-0.37,0.99,0.47,2.74,2.53,0.21,0.86,0.25,0.61,0.2,1.09,3.6,0.08,3.8,3.89,0.01,36070,18043,18027
203496,Robert Covington,2019,0.56,-0.39,0.91,0.03,-1.44,-0.69,2.31,-0.78,-0.45,-0.33,-0.32,-0.0,-0.32,0.3,0.56,1.21,-0.33,0.45,-0.24,0.44,1.84,2.36,2.14,0.22,1.33,0.49,0.84,0.95,-1.1,3.69,-0.8,4.64,3.84,0.0,24803,12389,12414
202681,Kyrie Irving,2019,-0.17,-0.07,1.92,1.16,-1.76,1.35,1.0,3.07,2.83,0.24,1.15,0.48,0.67,-0.18,-0.48,0.26,0.38,0.0,0.1,0.77,-0.8,0.7,0.69,0.01,-0.19,-0.13,-0.06,-0.79,4.22,0.51,4.04,-0.28,3.76,0.0,30308,15196,15112
201569,Eric Gordon,2019,0.24,0.77,5.21,-0.17,-5.47,-0.06,0.69,2.34,1.89,0.45,0.91,0.85,0.06,-0.28,-0.19,-0.37,-0.16,0.91,0.34,1.2,1.72,2.03,1.79,0.24,-0.66,-0.36,-0.3,-0.61,3.25,1.37,2.97,0.76,3.73,0.0,31584,15799,15785
203076,Anthony Davis,2019,1.37,1.48,-3.69,-0.03,2.33,-0.8,1.03,0.31,-0.21,0.52,0.24,-0.3,0.54,0.24,1.23,0.11,-0.33,0.84,-0.9,0.87,2.03,2.28,1.97,0.31,-0.03,0.06,-0.1,0.6,0.55,2.25,0.79,2.85,3.64,0.0,29563,14802,14761
101141,Ersan Ilyasova,2019,1.33,-0.57,1.56,0.06,-2.9,-0.51,2.47,0.42,0.43,-0.01,-0.04,-0.16,0.12,1.2,0.82,0.38,-0.24,0.15,-0.58,0.43,0.14,0.5,0.58,-0.08,0.88,-0.2,1.08,0.49,0.38,1.38,1.58,1.87,3.44,-0.01,22687,11336,11351
201566,Russell Westbrook,2019,3.04,0.82,0.78,-0.37,-3.84,-0.44,1.75,1.67,1.33,0.34,0.96,-0.01,0.97,0.25,-0.31,-0.09,-0.09,-0.39,0.43,0.21,0.13,-0.13,-0.14,0.01,0.42,0.15,0.27,0.21,2.63,0.29,2.88,0.5,3.39,0.01,37040,18519,18521
1626157,Karl-Anthony Towns,2019,0.74,1.15,-0.04,0.67,-0.67,0.62,5.56,1.99,1.59,0.4,-0.3,-0.09,-0.21,2.21,-0.68,-0.32,0.62,-0.56,0.07,0.45,-2.12,0.25,0.0,0.25,-0.27,-0.14,-0.12,-0.52,1.69,-0.02,3.9,-0.54,3.36,-0.0,33231,16644,16587
200794,Paul Millsap,2019,-0.14,-0.19,-1.2,0.3,1.34,0.41,0.68,-0.41,-0.47,0.06,0.39,0.38,0.01,0.73,0.39,0.92,-1.1,0.59,0.71,0.22,0.22,1.97,1.87,0.1,0.45,-0.13,0.58,0.17,-0.02,2.42,0.71,2.59,3.3,0.0,24060,12069,11991
201933,Blake Griffin,2019,0.7,-0.08,0.71,0.79,-1.43,0.1,0.01,3.2,2.2,1.0,-0.22,0.03,-0.25,-0.47,0.53,-1.03,-0.29,0.41,-0.2,0.24,1.0,0.24,0.35,-0.11,0.01,-0.3,0.31,0.49,2.98,0.25,2.51,0.74,3.24,-0.01,26290,13160,13130
1628401,Derrick White,2019,0.38,-0.18,-2.1,1.05,1.72,1.4,2.68,2.92,2.84,0.08,0.21,0.14,0.07,-1.23,1.0,0.55,-0.9,-0.11,-0.1,-0.15,-1.35,1.46,1.14,0.32,-0.13,-0.02,-0.11,-0.01,3.13,1.33,1.9,1.32,3.23,0.01,8130,4056,4074
201568,Danilo Gallinari,2019,0.31,-0.15,-0.82,1.0,0.42,0.03,0.27,2.86,1.66,1.2,0.7,0.36,0.34,-0.65,0.55,-0.3,0.86,-0.55,-1.54,0.38,-0.52,0.14,-0.08,0.22,-0.56,-0.49,-0.07,0.67,3.56,-0.42,2.91,0.25,3.17,0.01,20564,10289,10275
203552,Seth Curry,2019,-1.8,-0.09,0.43,0.89,1.36,0.4,-0.27,1.0,0.96,0.04,0.34,0.08,0.27,-0.15,0.76,-0.27,0.18,0.2,-0.93,0.12,0.26,1.32,1.11,0.21,0.64,-0.04,0.67,0.0,1.34,1.96,1.19,1.96,3.14,-0.01,14413,7227,7186
203506,Victor Oladipo,2019,0.65,-0.64,-0.09,0.2,-0.54,0.97,-2.99,0.84,0.99,-0.15,-0.21,0.02,-0.23,-0.15,0.2,0.56,-1.11,0.46,0.9,1.1,2.7,1.96,2.05,-0.09,0.72,0.55,0.17,-0.04,0.63,2.68,0.48,2.64,3.13,0.01,25011,12519,12492
1628369,Jayson Tatum,2019,0.57,-0.32,-1.45,0.86,0.86,0.46,-0.52,0.28,0.12,0.16,0.49,0.38,0.11,0.31,-0.26,0.34,-0.21,0.5,0.46,0.81,1.64,1.15,0.91,0.24,0.57,0.32,0.25,0.32,0.77,1.72,1.08,2.04,3.13,0.01,22852,11451,11401
201567,Kevin Love,2019,-0.34,0.6,2.05,0.62,-1.72,-0.91,1.51,1.52,0.76,0.76,-0.55,-0.56,0.01,1.14,-0.29,-1.04,-0.59,0.1,0.84,0.24,-1.78,0.68,0.1,0.58,0.14,0.29,-0.15,0.15,0.97,0.82,2.11,0.97,3.08,0.0,20830,10449,10381
201588,George Hill,2019,-0.3,0.6,-0.65,0.72,0.92,-0.49,-0.25,0.84,0.64,0.2,0.51,0.16,0.35,0.56,0.75,0.48,-0.52,-0.21,-0.17,0.05,0.64,0.56,0.28,0.28,-0.13,-0.01,-0.11,0.7,1.35,0.43,1.91,1.13,3.04,0.0,22102,11036,11066
204060,Joe Ingles,2019,1.56,0.93,1.9,0.9,-3.46,-0.48,3.33,2.74,2.78,-0.04,-0.07,-0.57,0.5,-0.55,-0.15,0.52,0.63,-0.1,-0.47,0.46,1.6,0.31,0.37,-0.06,0.39,0.49,-0.1,0.18,2.67,0.7,2.12,0.88,3.0,-0.0,30831,15425,15406
202357,Nemanja Bjelica,2019,0.59,0.61,0.59,-0.21,-1.18,-0.28,0.8,0.61,0.64,-0.03,0.43,0.21,0.22,0.18,-1.01,-0.16,0.48,0.66,0.52,-0.21,2.01,0.46,0.56,-0.1,0.66,0.17,0.49,0.51,1.04,1.12,1.22,1.63,2.85,0.0,17572,8771,8801
201578,Marreese Speights,2019,-0.42,-0.38,3.03,0.31,-2.62,-0.01,2.46,1.33,1.36,-0.03,0.78,0.71,0.06,-0.45,0.37,-0.25,0.77,0.59,-1.13,0.62,2.35,1.57,1.91,-0.34,-0.32,-0.15,-0.17,-0.15,2.11,1.25,1.66,1.1,2.77,0.01,7934,3982,3952
201976,Patrick Beverley,2019,-0.61,-1.15,3.17,0.69,-2.54,-0.0,3.05,0.17,0.13,0.04,0.26,0.18,0.09,1.21,0.72,-0.29,-0.62,0.3,-0.08,0.11,0.83,0.33,0.57,-0.24,0.81,-0.15,0.96,-0.05,0.43,1.14,1.64,1.09,2.74,0.01,20367,10175,10192
203078,Bradley Beal,2019,0.63,1.53,0.95,0.46,-1.6,0.99,1.93,2.71,2.48,0.23,0.1,-0.19,0.29,0.13,-0.85,-0.55,0.09,-0.08,0.75,0.5,0.17,0.16,0.13,0.03,-0.06,0.11,-0.17,-0.31,2.81,0.1,2.94,-0.21,2.73,0.0,37176,18620,18556
2738,Andre Iguodala,2019,-0.73,1.78,1.48,-0.52,-0.77,-0.48,0.06,0.74,-0.01,0.75,0.7,0.29,0.41,-0.44,0.26,0.73,0.85,0.38,-1.1,0.7,2.72,0.92,1.15,-0.23,0.76,0.15,0.6,-0.03,1.44,1.68,1.0,1.65,2.66,0.01,25955,13000,12955
1627863,Danuel House Jr.,2019,0.57,-1.0,2.76,0.84,-3.31,0.17,1.03,2.15,1.84,0.31,-0.02,0.18,-0.2,0.2,0.35,0.15,-0.37,0.25,0.04,0.22,-0.23,0.95,1.06,-0.11,-0.19,0.05,-0.24,-0.52,2.13,0.76,2.33,0.24,2.57,-0.0,5800,2886,2914
201980,Danny Green,2019,-2.17,0.84,0.83,-0.33,1.35,1.26,0.5,0.4,0.54,-0.14,0.16,0.03,0.13,0.48,0.77,0.67,-0.58,0.4,-0.18,0.46,0.22,1.48,1.06,0.42,-0.06,0.12,-0.18,0.09,0.56,1.42,1.04,1.51,2.55,0.0,27054,13528,13526
202329,Al-Farouq Aminu,2019,-1.19,-1.05,1.5,0.77,-0.32,0.57,-0.47,0.19,0.16,0.03,0.34,0.31,0.03,0.41,0.22,0.58,0.02,-0.27,-0.24,0.23,-0.38,1.07,0.68,0.39,0.29,0.24,0.05,0.16,0.53,1.36,0.94,1.52,2.47,0.01,27018,13504,13514
2403,Nene,2019,-1.11,-0.23,1.71,-0.09,-0.6,0.23,-0.25,-0.41,-0.53,0.12,-0.2,-0.38,0.18,0.1,1.02,0.04,-1.34,0.66,0.31,0.54,2.5,1.53,1.86,-0.33,0.61,0.43,0.17,0.83,-0.61,2.14,-0.51,2.97,2.46,0.0,11380,5700,5680
203114,Khris Middleton,2019,-1.38,0.96,-0.65,1.31,2.02,1.35,0.55,2.34,2.24,0.1,0.46,0.15,0.31,-1.01,-0.86,0.44,0.47,0.24,0.38,-0.34,0.42,0.01,-0.02,0.03,0.42,0.44,-0.02,0.2,2.8,0.43,1.79,0.63,2.42,0.0,27948,14019,13929
203512,Lucas Nogueira,2019,0.91,0.11,0.91,0.39,-1.81,-0.1,-1.77,0.61,1.06,-0.45,-0.03,0.07,-0.1,0.07,-0.46,0.69,-0.24,0.34,0.69,0.48,1.61,1.95,1.93,0.02,0.24,0.27,-0.03,-0.49,0.58,2.19,0.65,1.7,2.36,0.01,5835,2916,2919
202397,Ish Smith,2019,0.12,0.02,-1.04,-0.02,0.86,-0.02,-0.21,0.28,0.82,-0.54,1.62,1.29,0.34,0.09,0.73,0.08,0.7,0.32,-1.44,0.06,0.42,0.21,0.54,-0.33,-0.32,-0.13,-0.19,0.48,1.9,-0.11,1.99,0.37,2.36,-0.0,20630,10298,10332
202722,Davis Bertans,2019,-0.1,0.51,1.98,1.11,-1.87,0.39,2.68,2.63,2.55,0.08,0.08,-0.11,0.18,-0.87,0.8,0.51,-0.13,-0.19,-0.67,-0.24,0.8,0.04,-0.21,0.25,-0.09,-0.24,0.14,0.55,2.71,-0.05,1.84,0.5,2.34,0.0,14927,7492,7435
101161,Amir Johnson,2019,-1.33,-0.73,-0.32,1.39,1.64,0.03,1.93,0.69,1.74,-1.05,-0.45,-0.74,0.29,-0.02,0.74,0.28,0.57,0.4,-1.31,-0.58,1.27,1.31,1.3,0.01,0.06,0.21,-0.14,0.72,0.24,1.37,0.22,2.09,2.31,0.0,14297,7099,7198
203932,Aaron Gordon,2019,1.36,1.32,-0.12,-0.26,-1.31,-0.09,1.45,0.51,0.87,-0.36,-0.07,0.16,-0.23,0.88,-0.94,-0.08,0.84,0.34,0.1,-0.32,1.34,0.65,0.36,0.29,0.12,0.29,-0.17,0.19,0.44,0.77,1.32,0.96,2.28,-0.0,27989,13983,14006
200755,JJ Redick,2019,-0.97,1.81,0.4,1.03,0.58,0.36,3.64,2.24,1.42,0.82,0.39,0.4,-0.01,0.02,0.34,0.78,0.48,0.03,-0.82,0.25,0.04,0.64,0.49,0.15,-0.58,-0.2,-0.38,-0.43,2.63,0.06,2.65,-0.37,2.28,-0.0,30643,15378,15265
201988,Patty Mills,2019,-1.84,0.49,3.09,0.66,-1.25,-0.1,2.74,1.8,1.41,0.39,1.06,0.26,0.8,0.29,-0.42,-0.64,0.45,0.64,-0.03,-0.16,0.9,-0.61,-0.59,-0.02,0.11,-0.07,0.18,-0.39,2.86,-0.5,3.15,-0.89,2.26,-0.0,25545,12811,12734
201572,Brook Lopez,2019,0.13,1.19,2.19,0.21,-2.34,0.17,2.03,1.63,1.72,-0.09,-0.08,0.13,-0.21,-0.61,2.49,1.18,-0.11,-0.36,-2.38,0.17,-1.27,2.65,1.94,0.71,-1.46,-0.55,-0.91,0.13,1.55,1.19,0.94,1.32,2.25,-0.01,27274,13696,13578
202339,Eric Bledsoe,2019,1.9,1.75,-0.35,-0.68,-1.52,0.41,-1.27,2.03,1.45,0.58,0.25,0.07,0.18,-0.1,-0.0,0.49,0.28,-0.76,-0.28,0.36,0.27,-0.25,-0.16,-0.09,0.61,0.66,-0.04,-0.38,2.28,0.36,2.18,-0.02,2.15,-0.01,28882,14475,14407
201162,Jared Dudley,2019,1.51,-0.2,0.48,0.27,-1.98,-0.45,0.66,1.42,1.38,0.04,0.12,0.31,-0.18,-0.93,1.25,0.75,-0.3,0.15,-0.93,-0.27,1.7,0.42,0.67,-0.25,0.73,-0.01,0.74,0.32,1.54,1.15,0.61,1.47,2.09,0.01,13326,6684,6642
101150,Lou Williams,2019,2.43,0.81,-0.96,0.02,-1.46,0.0,-2.75,3.4,1.42,1.98,0.82,-0.09,0.92,-0.13,-1.27,-0.2,0.58,0.2,0.74,0.03,-0.03,-0.43,-0.32,-0.11,-0.3,-0.06,-0.24,-1.3,4.22,-0.73,4.09,-2.03,2.06,0.0,28271,14220,14051
1627763,Malcolm Brogdon,2019,2.29,0.35,0.34,0.45,-2.63,-0.38,2.13,1.84,1.92,-0.08,0.5,0.47,0.03,-0.35,-0.06,-0.09,0.39,0.3,-0.33,0.12,0.19,0.12,0.12,-0.0,-0.27,-0.02,-0.25,0.2,2.34,-0.15,1.99,0.05,2.04,0.0,22077,11018,11059
200826,J.J. Barea,2019,0.26,1.11,0.34,-0.39,-0.59,1.22,1.48,1.7,2.16,-0.46,0.13,-0.01,0.14,-0.59,0.98,-0.62,-0.2,-0.16,-0.78,0.09,-0.41,0.6,0.46,0.14,0.71,-0.08,0.79,-0.56,1.83,1.31,1.24,0.75,1.99,-0.0,11351,5691,5660
201937,Ricky Rubio,2019,0.42,0.68,-1.4,-0.16,0.96,0.05,2.99,0.6,0.14,0.46,-0.04,-0.28,0.24,0.05,0.01,0.0,0.14,-0.42,-0.15,0.17,1.28,-0.11,-0.27,0.16,1.11,0.49,0.62,0.31,0.56,1.0,0.61,1.31,1.92,-0.0,27117,13570,13547
203382,Aron Baynes,2019,-1.86,-1.66,-2.08,0.52,3.94,0.56,-1.02,-1.63,-0.49,-1.14,-0.34,-0.17,-0.17,1.0,1.99,0.48,-0.2,0.65,-1.79,0.22,1.14,2.56,2.49,0.07,-0.12,-0.16,0.04,0.45,-1.97,2.44,-0.97,2.89,1.92,-0.0,15314,7613,7701
1628989,Kevin Huerter,2019,0.79,-0.23,2.02,0.66,-2.84,-0.29,3.08,0.83,1.35,-0.52,0.05,-0.33,0.38,1.26,-0.85,-0.49,0.12,0.12,0.73,-0.36,-0.3,-0.19,-0.36,0.17,-0.15,-0.05,-0.1,0.09,0.88,-0.34,2.14,-0.25,1.89,-0.0,8475,4245,4230
200752,Rudy Gay,2019,-0.38,-0.15,-2.98,0.01,3.33,-0.31,-3.09,-0.5,-0.81,0.31,0.15,-0.22,0.37,0.64,0.67,-0.03,-0.24,0.5,-0.43,0.03,0.91,1.36,1.27,0.09,0.07,0.07,-0.0,0.16,-0.35,1.43,0.29,1.59,1.88,-0.0,17240,8646,8594
201954,Darren Collison,2019,-0.48,-0.07,-1.11,1.57,1.62,0.3,1.74,2.66,2.47,0.19,0.61,0.32,0.29,-0.51,0.7,-0.67,-1.24,-0.49,0.53,-0.29,-2.32,-1.74,-1.69,-0.05,0.77,0.46,0.31,0.07,3.27,-0.97,2.76,-0.9,1.86,0.0,25502,12774,12728
203994,Jusuf Nurkic,2019,1.82,0.34,-4.5,-0.2,2.69,-0.32,-0.5,-0.68,-0.28,-0.4,-1.15,-0.77,-0.38,0.46,0.62,0.78,1.09,-0.08,-1.69,0.52,0.72,3.3,2.62,0.68,-0.28,-0.18,-0.1,0.12,-1.83,3.02,-1.37,3.14,1.77,0.0,22398,11205,11193
1938,Manu Ginobili,2019,2.07,-0.28,0.97,-0.63,-3.04,0.1,0.96,1.58,0.7,0.88,-0.32,-0.7,0.38,0.24,-0.01,-0.12,0.44,0.35,-0.44,-0.02,2.07,-0.33,0.32,-0.65,0.8,-0.01,0.82,-0.25,1.26,0.47,1.5,0.22,1.73,0.01,11634,5831,5803
203914,Gary Harris,2019,1.24,0.48,0.76,0.24,-1.98,0.18,1.74,0.63,0.55,0.08,0.14,-0.03,0.17,0.76,-1.44,-0.56,0.48,0.54,0.97,-0.71,0.45,-0.39,-0.26,-0.13,0.67,0.09,0.58,-0.08,0.77,0.28,1.53,0.2,1.73,0.0,24517,12278,12239
1626172,Kevon Looney,2019,-1.21,-0.11,-1.23,0.16,2.44,-0.59,-1.23,-1.6,-1.43,-0.17,0.07,-0.08,0.14,2.35,1.05,0.29,-0.57,0.27,-0.48,0.21,0.45,0.65,0.82,-0.17,-0.53,-0.3,-0.23,0.78,-1.53,0.12,0.82,0.9,1.71,-0.01,14216,7071,7145
1626159,Justise Winslow,2019,0.82,0.43,-0.13,0.35,-0.69,-1.27,1.03,-0.34,-0.03,-0.31,0.2,-0.32,0.52,-0.43,1.3,1.31,-0.48,0.35,-0.82,-0.23,2.16,1.78,1.69,0.09,-0.16,-0.2,0.04,0.61,-0.14,1.62,-0.57,2.23,1.66,-0.0,17166,8559,8607
201152,Thaddeus Young,2019,1.72,-0.37,-2.31,0.37,0.61,1.09,1.95,-0.85,-0.34,-0.51,0.05,-0.07,0.12,0.93,-0.02,0.01,-0.78,0.3,0.79,-0.39,-0.59,0.07,-0.28,0.35,1.39,0.62,0.77,0.06,-0.8,1.46,0.13,1.52,1.65,-0.0,30669,15302,15367
1628378,Donovan Mitchell,2019,0.45,-0.04,1.03,-0.08,-1.48,-0.65,-2.6,0.13,0.22,-0.09,0.78,0.68,0.09,-0.61,0.2,0.45,0.5,-0.04,-0.67,-0.27,0.46,0.34,0.26,0.08,0.25,0.28,-0.03,0.71,0.91,0.59,0.3,1.3,1.6,0.0,22942,11471,11471
1627855,Okaro White,2019,-0.63,-0.43,0.58,0.23,0.03,0.22,-1.74,0.59,0.45,0.14,0.19,0.5,-0.3,0.83,-0.89,0.03,0.61,0.21,0.28,-0.29,1.93,0.12,0.42,-0.3,0.33,0.27,0.06,-0.47,0.78,0.45,1.61,-0.02,1.59,0.0,2047,1013,1034
200746,LaMarcus Aldridge,2019,-2.43,0.52,-4.14,0.12,6.55,0.6,-0.74,-1.99,-1.9,-0.09,0.8,0.57,0.23,1.2,1.24,0.9,1.03,-0.33,-2.26,-0.3,0.34,1.42,1.16,0.26,-0.59,-0.17,-0.42,0.75,-1.19,0.83,0.01,1.58,1.59,0.0,32585,16295,16290
202330,Gordon Hayward,2019,-1.47,1.54,0.64,0.11,0.82,-0.03,1.34,1.67,1.06,0.61,0.39,0.31,0.08,-0.25,-0.16,0.18,0.07,-0.07,0.08,-0.28,1.69,-0.02,-0.19,0.17,-0.04,0.1,-0.14,-0.17,2.06,-0.06,1.81,-0.23,1.58,0.0,19650,9851,9799
