player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201142,Kevin Durant,2019,5.65,3.97,1.68,0.13,-0.26,0.38,-0.11,0.74,0.77,-0.03,-0.84,-0.51,-0.33,-0.15,5.78,-0.1,5.67,-0.25,5.42,0.0,35398,17737,17661
203999,Nikola Jokic,2019,2.68,2.56,0.12,0.11,-0.16,0.27,1.11,1.18,0.42,0.76,-0.82,-0.29,-0.52,1.15,2.79,0.36,3.9,1.51,5.41,0.0,29423,14797,14626
201935,James Harden,2019,6.22,3.89,2.33,-0.06,-0.52,0.46,-0.49,-0.85,-0.98,0.13,0.5,0.23,0.27,-0.22,6.16,-0.35,5.67,-0.57,5.1,-0.0,38850,19415,19435
202331,Paul George,2019,2.41,1.61,0.8,0.35,-0.08,0.43,0.23,0.61,0.66,-0.05,0.84,0.44,0.4,0.65,2.76,1.45,2.99,2.1,5.09,-0.0,36706,18367,18339
201950,Jrue Holiday,2019,1.27,1.37,-0.1,0.1,-0.19,0.29,0.21,2.73,2.36,0.37,0.24,0.14,0.1,0.48,1.37,2.97,1.58,3.45,5.02,-0.01,30621,15340,15281
203526,Raul Neto,2019,1.82,1.93,-0.11,0.24,0.22,0.02,0.39,1.95,2.18,-0.23,0.02,-0.07,0.09,0.2,2.06,1.97,2.45,2.17,4.62,0.0,5774,2876,2898
201143,Al Horford,2019,4.32,4.5,-0.18,-0.29,-0.25,-0.03,-0.89,2.02,1.5,0.52,-0.64,-0.13,-0.51,0.0,4.03,1.38,3.14,1.38,4.52,-0.0,31290,15668,15622
203497,Rudy Gobert,2019,0.51,0.66,-0.15,-1.12,-0.76,-0.36,0.78,4.08,3.64,0.44,-0.44,-0.29,-0.16,0.55,-0.61,3.64,0.17,4.19,4.36,0.0,30825,15427,15398
203507,Giannis Antetokounmpo,2019,1.69,1.16,0.53,0.28,0.39,-0.11,-0.66,1.94,1.82,0.12,0.56,0.58,-0.02,0.48,1.97,2.5,1.31,2.98,4.29,0.0,34437,17238,17199
1627832,Fred VanVleet,2019,0.54,0.14,0.4,0.89,0.69,0.2,1.01,1.54,1.66,-0.12,0.32,0.06,0.27,-0.08,1.43,1.86,2.44,1.78,4.21,-0.01,16258,8117,8141
202703,Nikola Mirotic,2019,1.47,0.88,0.59,0.64,0.2,0.44,1.14,1.2,0.75,0.45,-0.14,0.14,-0.29,-0.14,2.11,1.06,3.25,0.92,4.17,-0.0,20481,10256,10225
203490,Otto Porter Jr.,2019,2.25,1.94,0.31,1.0,0.62,0.38,-0.09,-1.05,-1.19,0.14,1.2,0.74,0.46,0.76,3.25,0.15,3.16,0.91,4.07,0.0,29219,14636,14583
203110,Draymond Green,2019,1.4,1.3,0.1,-0.31,-0.94,0.63,-1.01,2.75,2.53,0.22,0.86,0.24,0.61,0.2,1.09,3.61,0.08,3.81,3.89,0.0,36070,18043,18027
203496,Robert Covington,2019,-0.79,-0.46,-0.33,-0.33,-0.0,-0.33,0.32,2.36,2.15,0.21,1.32,0.49,0.83,0.96,-1.12,3.68,-0.8,4.64,3.85,0.01,24803,12389,12414
202681,Kyrie Irving,2019,3.07,2.83,0.24,1.15,0.48,0.67,-0.18,0.7,0.69,0.01,-0.19,-0.13,-0.06,-0.79,4.22,0.51,4.04,-0.28,3.76,0.0,30308,15196,15112
201569,Eric Gordon,2019,2.34,1.88,0.46,0.91,0.85,0.06,-0.28,2.04,1.79,0.25,-0.66,-0.37,-0.3,-0.62,3.25,1.38,2.97,0.76,3.73,0.0,31584,15799,15785
203076,Anthony Davis,2019,0.31,-0.21,0.52,0.24,-0.3,0.54,0.24,2.28,1.97,0.31,-0.03,0.07,-0.1,0.6,0.55,2.25,0.79,2.85,3.64,0.0,29563,14802,14761
101141,Ersan Ilyasova,2019,0.41,0.43,-0.02,-0.04,-0.16,0.11,1.21,0.51,0.58,-0.07,0.89,-0.2,1.08,0.47,0.37,1.4,1.58,1.87,3.44,-0.01,22687,11336,11351
201566,Russell Westbrook,2019,1.67,1.33,0.34,0.97,-0.01,0.97,0.24,-0.12,-0.14,0.02,0.42,0.14,0.27,0.21,2.64,0.3,2.88,0.51,3.39,0.0,37040,18519,18521
1626157,Karl-Anthony Towns,2019,1.99,1.58,0.41,-0.3,-0.09,-0.21,2.22,0.25,0.0,0.25,-0.27,-0.14,-0.12,-0.52,1.69,-0.02,3.91,-0.54,3.36,-0.01,33231,16644,16587
200794,Paul Millsap,2019,-0.41,-0.47,0.06,0.38,0.38,0.01,0.74,1.98,1.87,0.11,0.44,-0.13,0.58,0.17,-0.03,2.42,0.71,2.59,3.3,0.0,24060,12069,11991
201933,Blake Griffin,2019,3.2,2.19,1.01,-0.22,0.02,-0.25,-0.47,0.25,0.35,-0.1,0.01,-0.3,0.31,0.48,2.98,0.26,2.51,0.74,3.25,0.0,26290,13160,13130
1628401,Derrick White,2019,2.91,2.83,0.08,0.21,0.13,0.07,-1.22,1.47,1.14,0.33,-0.13,-0.02,-0.11,-0.02,3.12,1.34,1.9,1.32,3.23,0.01,8130,4056,4074
201568,Danilo Gallinari,2019,2.86,1.66,1.2,0.7,0.36,0.34,-0.65,0.15,-0.08,0.23,-0.57,-0.49,-0.07,0.67,3.56,-0.42,2.91,0.25,3.17,0.01,20564,10289,10275
203552,Seth Curry,2019,1.0,0.96,0.04,0.34,0.08,0.27,-0.15,1.32,1.11,0.21,0.63,-0.03,0.68,0.01,1.34,1.95,1.19,1.96,3.14,-0.01,14413,7227,7186
203506,Victor Oladipo,2019,0.83,0.99,-0.16,-0.2,0.02,-0.22,-0.15,1.96,2.05,-0.09,0.72,0.56,0.18,-0.04,0.63,2.68,0.48,2.64,3.13,0.01,25011,12519,12492
1628369,Jayson Tatum,2019,0.28,0.12,0.16,0.49,0.38,0.11,0.31,1.16,0.91,0.25,0.57,0.32,0.26,0.31,0.77,1.73,1.08,2.04,3.13,0.01,22852,11451,11401
201567,Kevin Love,2019,1.52,0.76,0.76,-0.55,-0.56,0.01,1.14,0.68,0.1,0.58,0.13,0.29,-0.16,0.16,0.97,0.81,2.11,0.97,3.08,0.0,20830,10449,10381
201588,George Hill,2019,0.84,0.63,0.21,0.52,0.16,0.35,0.55,0.57,0.28,0.29,-0.12,-0.01,-0.11,0.68,1.36,0.45,1.91,1.13,3.04,0.0,22102,11036,11066
204060,Joe Ingles,2019,2.73,2.78,-0.05,-0.07,-0.57,0.51,-0.54,0.31,0.37,-0.06,0.39,0.49,-0.1,0.18,2.66,0.7,2.12,0.88,3.0,-0.0,30831,15425,15406
202357,Nemanja Bjelica,2019,0.6,0.64,-0.04,0.43,0.21,0.22,0.19,0.47,0.56,-0.09,0.67,0.17,0.49,0.49,1.03,1.14,1.22,1.63,2.85,0.0,17572,8771,8801
201578,Marreese Speights,2019,1.32,1.36,-0.04,0.78,0.72,0.07,-0.44,1.57,1.91,-0.34,-0.32,-0.14,-0.17,-0.15,2.1,1.25,1.66,1.1,2.77,0.01,7934,3982,3952
201976,Patrick Beverley,2019,0.17,0.12,0.05,0.26,0.18,0.09,1.21,0.34,0.57,-0.23,0.81,-0.14,0.96,-0.06,0.43,1.15,1.64,1.09,2.74,0.01,20367,10175,10192
203078,Bradley Beal,2019,2.71,2.47,0.24,0.1,-0.19,0.29,0.13,0.17,0.13,0.04,-0.06,0.11,-0.17,-0.32,2.81,0.11,2.94,-0.21,2.73,0.0,37176,18620,18556
2738,Andre Iguodala,2019,0.73,-0.01,0.74,0.7,0.29,0.4,-0.43,0.93,1.15,-0.22,0.76,0.16,0.6,-0.04,1.43,1.69,1.0,1.65,2.66,0.01,25955,13000,12955
1627863,Danuel House Jr.,2019,2.14,1.84,0.3,-0.02,0.18,-0.2,0.21,0.95,1.06,-0.11,-0.19,0.06,-0.24,-0.51,2.12,0.76,2.33,0.25,2.57,-0.01,5800,2886,2914
201980,Danny Green,2019,0.39,0.53,-0.14,0.17,0.03,0.13,0.48,1.49,1.07,0.42,-0.07,0.12,-0.18,0.09,0.56,1.42,1.04,1.51,2.55,-0.0,27054,13528,13526
202329,Al-Farouq Aminu,2019,0.18,0.15,0.03,0.34,0.3,0.03,0.42,1.07,0.68,0.39,0.29,0.24,0.04,0.16,0.52,1.36,0.94,1.52,2.47,0.01,27018,13504,13514
2403,Nene,2019,-0.41,-0.53,0.12,-0.2,-0.38,0.18,0.1,1.53,1.86,-0.33,0.61,0.43,0.18,0.83,-0.61,2.14,-0.51,2.97,2.46,0.0,11380,5700,5680
203114,Khris Middleton,2019,2.33,2.23,0.1,0.46,0.15,0.3,-1.0,0.01,-0.02,0.03,0.42,0.44,-0.02,0.2,2.79,0.43,1.79,0.63,2.42,-0.0,27948,14019,13929
203512,Lucas Nogueira,2019,0.6,1.06,-0.46,-0.03,0.07,-0.1,0.08,1.96,1.93,0.03,0.24,0.27,-0.02,-0.5,0.57,2.2,0.65,1.7,2.36,0.01,5835,2916,2919
202397,Ish Smith,2019,0.28,0.81,-0.53,1.62,1.28,0.34,0.09,0.22,0.54,-0.32,-0.32,-0.12,-0.2,0.47,1.9,-0.1,1.99,0.37,2.36,-0.0,20630,10298,10332
202722,Davis Bertans,2019,2.62,2.54,0.08,0.08,-0.1,0.18,-0.86,0.04,-0.21,0.25,-0.09,-0.23,0.14,0.55,2.7,-0.05,1.84,0.5,2.34,-0.0,14927,7492,7435
101161,Amir Johnson,2019,0.68,1.73,-1.05,-0.45,-0.74,0.28,-0.01,1.32,1.3,0.02,0.07,0.21,-0.14,0.7,0.23,1.39,0.22,2.09,2.31,0.0,14297,7099,7198
200755,JJ Redick,2019,2.24,1.41,0.83,0.39,0.39,-0.01,0.02,0.64,0.49,0.15,-0.58,-0.2,-0.38,-0.43,2.63,0.06,2.65,-0.37,2.28,-0.0,30643,15378,15265
203932,Aaron Gordon,2019,0.51,0.86,-0.35,-0.07,0.16,-0.22,0.88,0.65,0.36,0.29,0.11,0.29,-0.17,0.2,0.44,0.76,1.32,0.96,2.28,-0.0,27989,13983,14006
201988,Patty Mills,2019,1.79,1.41,0.38,1.06,0.26,0.8,0.3,-0.61,-0.59,-0.02,0.11,-0.08,0.19,-0.39,2.85,-0.5,3.15,-0.89,2.26,0.0,25545,12811,12734
201572,Brook Lopez,2019,1.62,1.72,-0.1,-0.08,0.12,-0.2,-0.6,2.66,1.94,0.72,-1.47,-0.56,-0.91,0.13,1.54,1.19,0.94,1.32,2.25,-0.01,27274,13696,13578
202339,Eric Bledsoe,2019,2.02,1.45,0.57,0.25,0.07,0.18,-0.09,-0.24,-0.16,-0.08,0.61,0.66,-0.04,-0.39,2.27,0.37,2.18,-0.02,2.15,-0.01,28882,14475,14407
201162,Jared Dudley,2019,1.41,1.37,0.04,0.12,0.3,-0.18,-0.92,0.42,0.67,-0.25,0.73,-0.01,0.73,0.32,1.53,1.15,0.61,1.47,2.09,0.01,13326,6684,6642
101150,Lou Williams,2019,3.4,1.41,1.99,0.82,-0.09,0.91,-0.13,-0.43,-0.32,-0.11,-0.3,-0.06,-0.24,-1.3,4.22,-0.73,4.09,-2.03,2.06,0.0,28271,14220,14051
1627763,Malcolm Brogdon,2019,1.84,1.92,-0.08,0.51,0.47,0.03,-0.36,0.12,0.12,-0.0,-0.27,-0.02,-0.24,0.2,2.35,-0.15,1.99,0.05,2.04,-0.0,22077,11018,11059
200826,J.J. Barea,2019,1.7,2.15,-0.45,0.13,-0.0,0.13,-0.59,0.6,0.46,0.14,0.71,-0.09,0.79,-0.56,1.83,1.31,1.24,0.75,1.99,-0.0,11351,5691,5660
203382,Aron Baynes,2019,-1.63,-0.5,-1.13,-0.35,-0.17,-0.17,1.01,2.57,2.49,0.08,-0.12,-0.17,0.03,0.44,-1.98,2.45,-0.97,2.89,1.92,0.0,15314,7613,7701
201937,Ricky Rubio,2019,0.59,0.13,0.46,-0.03,-0.28,0.25,0.05,-0.11,-0.27,0.16,1.11,0.49,0.62,0.31,0.56,1.0,0.61,1.31,1.92,-0.0,27117,13570,13547
1628989,Kevin Huerter,2019,0.83,1.34,-0.51,0.06,-0.33,0.38,1.25,-0.19,-0.36,0.17,-0.14,-0.04,-0.1,0.08,0.89,-0.33,2.14,-0.25,1.89,0.0,8475,4245,4230
200752,Rudy Gay,2019,-0.5,-0.82,0.32,0.15,-0.22,0.37,0.64,1.37,1.27,0.1,0.07,0.07,-0.0,0.15,-0.35,1.44,0.29,1.59,1.88,-0.0,17240,8646,8594
201954,Darren Collison,2019,2.65,2.46,0.19,0.61,0.33,0.29,-0.5,-1.74,-1.7,-0.04,0.78,0.47,0.31,0.06,3.26,-0.96,2.76,-0.9,1.86,0.0,25502,12774,12728
203994,Jusuf Nurkic,2019,-0.68,-0.29,-0.39,-1.15,-0.76,-0.38,0.46,3.31,2.62,0.69,-0.29,-0.18,-0.1,0.12,-1.83,3.02,-1.37,3.14,1.77,0.0,22398,11205,11193
1938,Manu Ginobili,2019,1.58,0.7,0.88,-0.33,-0.71,0.38,0.26,-0.33,0.32,-0.65,0.8,-0.01,0.81,-0.25,1.25,0.47,1.51,0.22,1.73,0.0,11634,5831,5803
203914,Gary Harris,2019,0.63,0.54,0.09,0.13,-0.03,0.17,0.77,-0.39,-0.26,-0.13,0.67,0.09,0.58,-0.08,0.76,0.28,1.53,0.2,1.73,0.0,24517,12278,12239
1626172,Kevon Looney,2019,-1.61,-1.44,-0.17,0.07,-0.08,0.15,2.36,0.65,0.82,-0.17,-0.53,-0.3,-0.23,0.78,-1.54,0.12,0.82,0.9,1.71,-0.01,14216,7071,7145
1626159,Justise Winslow,2019,-0.34,-0.04,-0.3,0.2,-0.31,0.52,-0.43,1.79,1.69,0.1,-0.17,-0.2,0.04,0.61,-0.14,1.62,-0.57,2.23,1.66,-0.0,17166,8559,8607
201152,Thaddeus Young,2019,-0.85,-0.35,-0.5,0.06,-0.07,0.12,0.92,0.07,-0.28,0.35,1.39,0.61,0.78,0.06,-0.79,1.46,0.13,1.52,1.65,0.0,30669,15302,15367
1628378,Donovan Mitchell,2019,0.13,0.21,-0.08,0.78,0.69,0.09,-0.61,0.34,0.26,0.08,0.24,0.28,-0.03,0.72,0.91,0.58,0.3,1.3,1.6,0.0,22942,11471,11471
1627855,Okaro White,2019,0.59,0.44,0.15,0.19,0.49,-0.3,0.83,0.12,0.42,-0.3,0.32,0.27,0.06,-0.46,0.78,0.44,1.61,-0.02,1.59,0.0,2047,1013,1034
200746,LaMarcus Aldridge,2019,-2.0,-1.91,-0.09,0.8,0.57,0.22,1.21,1.42,1.16,0.26,-0.59,-0.17,-0.42,0.75,-1.2,0.83,0.01,1.58,1.59,0.0,32585,16295,16290
202330,Gordon Hayward,2019,1.66,1.06,0.6,0.38,0.3,0.08,-0.23,-0.01,-0.19,0.18,-0.03,0.1,-0.14,-0.19,2.04,-0.04,1.81,-0.23,1.58,0.0,19650,9851,9799
200782,P.J. Tucker,2019,-0.62,-0.98,0.36,-0.29,0.22,-0.52,0.95,-0.25,-0.03,-0.22,1.4,0.72,0.68,0.31,-0.91,1.15,0.04,1.46,1.5,0.0,33175,16574,16601
203962,Josh Huestis,2019,0.47,1.06,-0.59,0.36,0.11,0.26,0.54,0.99,0.88,0.11,-0.43,-0.09,-0.34,-0.5,0.83,0.56,1.37,0.06,1.43,-0.0,3981,1988,1993
202696,Nikola Vucevic,2019,0.02,0.29,-0.27,-0.24,-0.37,0.15,-0.08,0.8,0.69,0.11,0.02,0.5,-0.48,0.89,-0.22,0.82,-0.3,1.71,1.41,-0.0,26293,13184,13109
203482,Kelly Olynyk,2019,2.17,2.11,0.06,-0.33,-0.39,0.07,-0.46,-0.16,-0.29,0.13,0.72,0.52,0.2,-0.54,1.84,0.56,1.38,0.02,1.4,0.0,21708,10904,10804
101135,David Lee,2019,0.9,1.23,-0.33,-0.69,-0.66,-0.01,-0.09,-0.04,-0.45,0.41,0.63,0.3,0.33,0.67,0.21,0.59,0.12,1.26,1.39,0.01,6609,3317,3292
203500,Steven Adams,2019,-0.61,-0.23,-0.38,-0.81,-0.76,-0.04,1.69,0.47,0.16,0.31,0.02,0.4,-0.38,0.57,-1.42,0.49,0.27,1.06,1.33,0.0,33190,16612,16578
203501,Tim Hardaway Jr.,2019,0.94,0.63,0.31,0.47,0.13,0.34,-0.25,0.04,-0.24,0.28,0.27,0.12,0.14,-0.14,1.41,0.31,1.16,0.17,1.33,0.0,24836,12434,12402
1627750,Jamal Murray,2019,2.17,1.79,0.38,0.11,0.2,-0.09,0.13,-1.45,-1.23,-0.22,-0.41,-0.29,-0.12,0.74,2.28,-1.86,2.41,-1.12,1.3,0.01,28290,14163,14127
203991,Clint Capela,2019,-1.25,-0.25,-1.0,-0.58,-0.98,0.39,1.77,1.6,0.64,0.96,-0.68,-0.16,-0.52,0.43,-1.83,0.92,-0.06,1.35,1.29,0.0,27250,13577,13673
203998,Bruno Caboclo,2019,-1.38,-1.8,0.42,0.55,0.39,0.16,1.55,0.3,0.5,-0.2,-0.12,-0.02,-0.1,0.34,-0.83,0.18,0.72,0.52,1.23,-0.01,3528,1758,1770
201601,Luc Mbah a Moute,2019,0.86,1.1,-0.24,-0.35,-0.04,-0.3,-1.1,1.09,0.71,0.38,0.38,0.24,0.13,0.33,0.51,1.47,-0.59,1.8,1.21,0.0,14824,7360,7464
2736,Luol Deng,2019,-0.53,-0.52,-0.01,0.08,0.03,0.06,0.06,1.48,1.41,0.07,-0.17,0.07,-0.23,0.25,-0.45,1.31,-0.39,1.56,1.16,-0.01,7827,3913,3914
1713,Vince Carter,2019,1.13,1.05,0.08,0.64,0.33,0.31,-1.17,-0.24,0.54,-0.78,0.46,0.17,0.29,0.3,1.77,0.22,0.6,0.52,1.13,0.01,16631,8319,8312
1628467,Maxi Kleber,2019,0.25,0.46,-0.21,0.09,-0.29,0.39,-0.41,0.71,0.8,-0.09,-0.07,-0.42,0.36,0.55,0.34,0.64,-0.07,1.19,1.12,0.0,9827,4901,4926
1626145,Tyus Jones,2019,0.24,-0.07,0.31,1.18,0.82,0.36,-0.83,0.11,0.01,0.1,0.74,0.33,0.41,-0.34,1.42,0.85,0.59,0.51,1.1,0.0,14657,7338,7319
203460,Andre Roberson,2019,-1.73,-1.49,-0.24,-0.27,0.1,-0.37,-0.04,1.9,1.57,0.33,0.69,0.51,0.19,0.53,-2.0,2.59,-2.04,3.12,1.08,0.0,14230,7083,7147
201188,Marc Gasol,2019,2.34,1.87,0.47,-0.18,-0.37,0.18,-1.71,-0.41,-0.48,0.07,0.07,-0.11,0.18,0.96,2.16,-0.34,0.45,0.62,1.07,0.0,31331,15680,15651
1626167,Myles Turner,2019,0.49,0.23,0.26,-0.87,-0.4,-0.45,-1.0,2.63,2.16,0.47,0.01,-0.02,0.03,-0.21,-0.38,2.64,-1.38,2.43,1.05,0.0,27098,13557,13541
1627749,Dejounte Murray,2019,-2.93,-2.5,-0.43,0.07,-0.12,0.18,1.24,1.97,1.8,0.17,0.51,0.31,0.2,0.19,-2.86,2.48,-1.62,2.67,1.05,0.0,9059,4518,4541
1891,Jason Terry,2019,0.69,0.77,-0.08,-0.25,-0.27,0.02,-0.08,-0.01,0.09,-0.1,1.14,0.97,0.18,-0.45,0.44,1.13,0.36,0.68,1.04,0.0,8705,4346,4359
203935,Marcus Smart,2019,-0.02,-0.4,0.38,0.15,0.06,0.09,-0.68,0.35,0.7,-0.35,1.13,0.58,0.56,0.08,0.13,1.48,-0.55,1.56,1.01,0.0,28325,14134,14191
1626220,Royce O'Neale,2019,-0.79,-0.66,-0.13,-0.4,-0.26,-0.15,-0.14,1.82,1.93,-0.11,-0.22,-0.23,0.02,0.74,-1.19,1.6,-1.33,2.34,1.01,0.0,12826,6390,6436
201609,Goran Dragic,2019,1.31,0.71,0.6,0.52,0.57,-0.06,-0.28,-0.12,0.19,-0.31,0.04,-0.22,0.27,-0.48,1.83,-0.08,1.55,-0.56,0.99,-0.0,23274,11648,11626
1627848,Shawn Long,2019,0.66,0.86,-0.2,0.29,0.25,0.04,0.79,-0.62,-0.31,-0.31,-0.12,0.07,-0.2,-0.01,0.95,-0.74,1.74,-0.75,0.99,0.0,932,465,467
1629140,Johnathan Williams,2019,-0.61,-0.46,-0.15,0.19,0.31,-0.12,1.12,0.14,0.3,-0.16,0.33,0.26,0.08,-0.23,-0.42,0.47,0.7,0.24,0.94,-0.0,1514,755,759
1628988,Aaron Holiday,2019,0.32,0.82,-0.5,-0.26,0.03,-0.28,0.06,0.81,0.98,-0.17,0.04,0.1,-0.04,-0.04,0.06,0.85,0.12,0.81,0.93,0.0,2703,1358,1345
203510,Pierre Jackson,2019,-0.14,-0.25,0.11,0.46,0.28,0.18,0.2,0.37,0.41,-0.04,0.18,0.03,0.14,-0.15,0.32,0.55,0.52,0.4,0.92,0.0,336,167,169
202334,Ed Davis,2019,-2.39,-2.03,-0.36,-0.57,0.42,-0.99,2.13,1.39,1.64,-0.25,-0.31,-0.19,-0.12,0.65,-2.96,1.08,-0.83,1.73,0.91,0.01,14904,7418,7486
1627783,Pascal Siakam,2019,1.25,1.84,-0.59,-0.54,-0.09,-0.45,-0.53,0.04,0.05,-0.01,0.44,0.09,0.34,0.24,0.71,0.48,0.18,0.72,0.9,0.0,23650,11807,11843
1626149,Montrezl Harrell,2019,1.42,1.27,0.15,-0.26,-0.42,0.16,0.41,0.81,0.9,-0.09,-0.66,-0.13,-0.52,-0.81,1.16,0.15,1.57,-0.66,0.9,-0.01,18874,9425,9449
203469,Cody Zeller,2019,-1.27,-1.04,-0.23,0.2,-0.11,0.33,0.27,0.43,0.36,0.07,0.56,0.6,-0.04,0.7,-1.07,0.99,-0.8,1.69,0.88,-0.01,14040,7025,7015
1626196,Josh Richardson,2019,0.12,0.35,-0.23,0.19,0.48,-0.28,-0.22,0.21,0.45,-0.24,0.7,0.48,0.22,-0.14,0.31,0.91,0.09,0.77,0.86,0.0,26900,13432,13468
2754,Tony Allen,2019,-2.1,-1.59,-0.51,0.16,0.46,-0.3,1.45,0.36,0.58,-0.22,1.22,1.08,0.14,-0.25,-1.94,1.58,-0.49,1.33,0.84,0.0,8039,3979,4060
1628464,Daniel Theis,2019,-1.4,-1.23,-0.17,0.06,0.06,0.0,1.87,-0.44,0.29,-0.73,0.39,0.28,0.11,0.34,-1.34,-0.05,0.53,0.29,0.82,-0.0,7238,3603,3635
2757,Beno Udrih,2019,0.21,0.19,0.02,-0.03,-0.06,0.01,0.14,0.38,0.35,0.03,-0.1,-0.16,0.06,0.16,0.18,0.28,0.32,0.44,0.77,0.01,2121,1069,1052
201959,Taj Gibson,2019,-2.09,-1.84,-0.25,0.43,0.34,0.09,1.76,0.47,0.27,0.2,0.3,0.08,0.22,-0.15,-1.66,0.77,0.1,0.62,0.73,0.01,25577,12747,12830
1628021,David Nwaba,2019,0.21,0.39,-0.18,0.03,0.52,-0.48,0.67,-0.57,-0.72,0.15,0.26,0.1,0.16,0.13,0.24,-0.31,0.91,-0.18,0.72,-0.01,11118,5547,5571
201960,DeMarre Carroll,2019,-1.1,-1.54,0.44,0.06,0.46,-0.4,1.22,0.74,0.47,0.27,-0.26,-0.21,-0.04,0.04,-1.04,0.48,0.18,0.52,0.69,-0.01,23703,11843,11860
202355,Hassan Whiteside,2019,-2.08,-1.31,-0.77,-0.81,-0.37,-0.45,2.21,2.43,2.02,0.41,-1.22,-0.4,-0.82,0.15,-2.89,1.21,-0.68,1.36,0.68,0.0,22000,10986,11014
203937,Kyle Anderson,2019,-1.15,-0.73,-0.42,-0.6,-0.35,-0.25,-0.14,1.65,1.55,0.1,0.47,0.07,0.4,0.44,-1.75,2.12,-1.89,2.56,0.67,0.0,17522,8751,8771
1628380,Zach Collins,2019,0.64,1.08,-0.44,-0.17,-0.07,-0.1,0.8,1.37,1.29,0.08,-0.97,-0.71,-0.24,-1.0,0.47,0.4,1.27,-0.6,0.67,-0.0,10707,5342,5365
1627790,Ante Zizic,2019,-0.36,0.3,-0.66,-0.64,-0.61,-0.03,1.46,0.28,-0.07,0.35,-0.44,-0.29,-0.16,0.35,-1.0,-0.16,0.46,0.19,0.64,-0.01,5126,2562,2564
1626153,Delon Wright,2019,-1.68,-1.88,0.2,0.13,0.54,-0.4,0.73,0.76,0.89,-0.13,1.01,0.73,0.29,-0.31,-1.55,1.77,-0.82,1.46,0.64,-0.0,14642,7314,7328
201599,DeAndre Jordan,2019,-0.99,-0.21,-0.78,-1.11,-1.21,0.1,1.64,1.94,1.38,0.56,-1.02,-0.4,-0.62,0.17,-2.1,0.92,-0.46,1.09,0.63,0.0,28213,14090,14123
201148,Brandan Wright,2019,-0.26,-0.31,0.05,-0.07,-0.24,0.17,0.23,1.04,1.37,-0.33,0.11,0.28,-0.18,-0.42,-0.33,1.15,-0.1,0.73,0.63,-0.0,3047,1521,1526
202954,Brad Wanamaker,2019,-0.51,-0.37,-0.14,0.3,0.02,0.29,0.45,0.66,0.81,-0.15,0.03,0.21,-0.18,-0.3,-0.21,0.69,0.24,0.39,0.62,-0.01,1388,690,698
