player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1905,Andrei Kirilenko,2008,4.25,0.31,-0.99,-0.29,-3.26,0.12,2.28,2.71,1.62,1.09,-0.24,-0.35,0.12,0.43,-0.5,1.87,-0.31,0.25,0.79,0.27,1.95,1.74,2.05,-0.31,0.44,0.05,0.4,-0.08,2.47,2.18,2.9,2.1,5.0,0.0,44231,22078,22153
1717,Dirk Nowitzki,2008,-0.56,0.73,-1.46,1.16,2.03,1.63,0.75,3.27,1.61,1.66,1.32,0.2,1.13,-0.98,0.42,0.09,-0.04,0.04,-0.37,0.33,-0.55,0.18,-0.14,0.32,-0.54,-0.06,-0.5,1.03,4.59,-0.36,3.61,0.67,4.28,0.0,62588,31352,31236
2548,Dwyane Wade,2008,2.6,1.84,-1.59,0.69,-1.03,0.3,-1.62,3.34,2.21,1.13,0.53,0.36,0.18,0.34,0.31,0.38,0.48,0.01,-0.79,-0.53,0.59,-0.67,-0.49,-0.18,0.62,0.25,0.36,0.08,3.87,-0.05,4.21,0.03,4.24,0.0,52424,26282,26142
467,Jason Kidd,2008,1.22,-0.39,2.14,0.41,-3.36,0.62,5.96,1.89,1.11,0.78,1.0,0.2,0.81,0.28,0.91,0.78,-0.66,-0.04,-0.23,0.05,0.78,-0.61,-0.35,-0.26,0.59,0.48,0.11,1.08,2.89,-0.02,3.17,1.06,4.24,0.01,57407,28779,28628
2203,Shane Battier,2008,0.1,-0.63,1.98,0.33,-2.08,-0.58,-0.06,0.07,-0.11,0.18,-0.05,0.01,-0.05,0.7,-0.08,2.88,0.17,0.81,-0.11,0.77,2.47,3.29,3.37,-0.08,0.53,0.31,0.21,-0.31,0.02,3.82,0.72,3.51,4.23,0.0,51160,25592,25568
101108,Chris Paul,2008,0.58,-0.11,1.1,0.32,-1.68,0.81,1.88,2.33,1.87,0.46,2.13,1.07,1.06,0.46,0.23,-1.1,-1.57,-0.13,1.34,-0.38,-0.4,-1.77,-1.77,-0.0,0.36,0.44,-0.09,0.4,4.46,-1.41,4.92,-1.01,3.91,0.0,32026,16023,16003
1503,Tracy McGrady,2008,-1.48,0.35,3.43,-0.18,-1.95,1.1,2.88,2.37,2.01,0.36,1.66,0.6,1.07,0.41,0.49,0.56,-0.14,0.05,-0.35,-0.06,0.25,0.05,-0.05,0.1,-0.34,-0.27,-0.08,-0.46,4.03,-0.29,4.44,-0.75,3.69,-0.0,49523,24764,24759
951,Ray Allen,2008,-0.37,1.34,4.34,1.76,-3.97,0.74,4.83,3.7,3.34,0.36,0.66,0.5,0.17,0.4,0.23,-1.63,0.01,0.38,-0.23,0.1,0.16,-0.3,0.11,-0.41,-0.23,-0.1,-0.11,-0.66,4.36,-0.53,4.76,-1.19,3.57,-0.0,53099,26540,26559
2199,Tyson Chandler,2008,0.4,0.27,-0.03,1.31,-0.36,-1.12,-0.81,-0.39,0.19,-0.58,-0.79,-0.12,-0.66,1.81,1.16,1.33,-0.63,0.32,-0.53,-0.06,-1.25,2.08,1.47,0.61,-0.19,-0.43,0.25,0.82,-1.18,1.89,0.63,2.71,3.34,0.0,41373,20711,20662
2760,Anderson Varejao,2008,-0.08,0.45,-0.83,-0.75,0.9,-0.86,-0.94,-2.25,-1.39,-0.86,0.43,0.35,0.09,2.28,0.32,-0.75,-1.22,0.61,0.9,0.91,0.62,1.18,1.52,-0.34,1.63,0.26,1.37,0.07,-1.82,2.81,0.46,2.88,3.34,0.0,21141,10502,10639
1902,Jeff Foster,2008,-0.8,-0.58,-0.72,0.75,1.51,-1.09,1.1,-1.52,-0.92,-0.6,-0.01,0.02,-0.02,2.56,0.95,0.0,0.61,0.33,-1.56,0.1,1.77,0.69,0.5,0.19,-0.07,-0.06,-0.01,1.68,-1.53,0.62,1.03,2.3,3.33,0.0,34691,17306,17385
739,Rasheed Wallace,2008,-1.99,1.21,1.58,0.43,0.41,1.59,4.78,1.0,2.0,-1.0,0.26,-0.18,0.45,0.05,0.29,0.84,0.56,-0.05,-0.85,0.56,0.79,1.69,0.96,0.73,-0.07,-0.31,0.24,0.37,1.26,1.62,1.31,1.99,3.3,-0.0,56072,28139,27933
1802,Brad Miller,2008,1.34,1.36,-2.01,0.44,0.68,1.08,3.76,1.59,1.14,0.45,0.08,-0.28,0.36,-0.46,1.7,0.07,-0.33,-0.52,-1.37,0.19,-0.31,1.31,0.41,0.9,0.08,-0.05,0.12,0.65,1.67,1.39,1.21,2.04,3.25,-0.0,48446,24300,24146
2045,Hedo Turkoglu,2008,-0.06,0.52,2.67,1.15,-2.61,0.17,0.03,2.7,2.17,0.53,0.34,0.26,0.07,-0.37,-0.06,0.8,0.61,0.29,-0.56,0.57,2.65,0.63,1.09,-0.46,-0.35,-0.29,-0.05,0.29,3.04,0.28,2.67,0.57,3.24,0.0,46717,23405,23312
2572,Josh Howard,2008,0.38,0.69,-2.05,0.27,1.67,0.8,-1.71,0.31,0.26,0.05,0.04,0.07,-0.02,1.57,-0.61,0.28,0.72,0.24,-0.12,0.15,2.42,1.31,1.33,-0.02,0.32,0.22,0.1,-0.32,0.35,1.63,1.92,1.31,3.23,0.0,48351,24156,24195
978,Peja Stojakovic,2008,-1.13,1.47,2.58,1.58,-1.45,0.96,4.02,3.63,3.28,0.35,0.91,0.36,0.55,-0.42,-0.28,-1.01,0.74,0.4,-0.46,-0.27,0.06,-0.33,-0.72,0.39,-0.59,-0.27,-0.32,-0.08,4.54,-0.92,4.12,-1.0,3.12,0.0,47933,24002,23931
1713,Vince Carter,2008,-0.35,-0.51,1.83,-0.03,-1.47,0.12,1.49,0.11,0.3,-0.19,0.98,0.31,0.67,0.39,0.29,1.39,-0.23,0.37,-0.05,0.12,1.44,2.0,2.02,-0.02,-0.29,-0.03,-0.27,-0.12,1.09,1.71,1.48,1.59,3.07,0.0,58479,29288,29191
201152,Thaddeus Young,2008,0.7,1.32,-1.09,0.07,0.39,0.46,0.08,1.64,1.99,-0.35,0.63,0.43,0.21,0.97,-1.49,-0.06,-0.38,0.09,1.87,0.41,-1.35,-0.81,-1.12,0.31,0.42,0.45,-0.03,0.18,2.27,-0.39,3.24,-0.21,3.02,-0.01,6322,3154,3168
1890,Shawn Marion,2008,0.76,1.36,0.51,0.49,-1.27,0.1,2.48,0.86,1.49,-0.63,0.53,-0.16,0.67,-0.09,0.81,-0.56,-0.22,0.16,-0.6,0.33,0.99,0.86,0.18,0.68,0.63,0.85,-0.21,0.16,1.39,1.49,1.3,1.65,2.95,0.0,65669,32876,32793
200764,Renaldo Balkman,2008,3.15,-1.29,0.48,-0.21,-3.63,-0.95,-1.28,-2.67,-2.03,-0.64,-0.06,0.01,-0.06,3.66,-0.07,0.69,-0.75,0.11,0.82,0.81,2.46,2.3,2.88,-0.58,0.83,0.45,0.38,-1.12,-2.73,3.13,0.93,2.01,2.94,0.0,7632,3754,3878
200789,Daniel Gibson,2008,-0.09,-0.22,1.69,0.55,-1.6,-0.77,-0.88,0.84,0.72,0.12,0.33,0.48,-0.15,0.75,0.93,-0.25,-0.44,0.65,-0.49,-0.29,1.43,0.0,0.48,-0.48,0.11,0.05,0.07,0.9,1.17,0.11,1.92,1.01,2.93,0.0,12366,6149,6217
2736,Luol Deng,2008,1.22,0.44,-1.96,0.35,0.73,1.36,1.91,2.31,2.08,0.23,0.2,-0.16,0.36,-0.1,-0.34,0.94,-0.8,-0.06,1.14,0.43,0.18,0.82,1.06,-0.24,0.1,0.11,0.0,-0.41,2.51,0.92,2.41,0.51,2.92,0.0,38101,19079,19022
2200,Pau Gasol,2008,1.67,1.44,-0.98,0.52,-0.7,1.05,2.11,2.61,1.97,0.64,-0.02,-0.73,0.71,0.4,-2.83,0.76,1.02,-0.08,1.82,0.36,-0.64,1.29,0.79,0.5,-0.67,-0.28,-0.38,-0.81,2.59,0.62,2.99,-0.19,2.81,0.01,48857,24468,24389
224,Eddie Jones,2008,0.37,0.07,2.18,-0.24,-2.55,0.15,0.44,0.36,0.48,-0.12,0.47,0.23,0.24,-0.01,0.86,0.38,-0.04,0.18,-0.82,0.3,1.73,0.71,0.77,-0.06,0.67,0.29,0.36,0.61,0.83,1.38,0.82,1.99,2.81,0.0,45173,22567,22606
947,Allen Iverson,2008,0.58,-1.0,0.72,0.07,-1.29,1.2,-3.51,2.14,1.09,1.05,1.15,0.53,0.63,-0.42,-0.7,-0.14,0.2,0.32,0.51,-0.02,-0.97,-0.07,0.12,-0.19,0.62,0.68,-0.07,-0.65,3.29,0.55,2.87,-0.1,2.77,-0.0,58242,29115,29127
200081,Jamario Moon,2008,-0.08,0.45,-1.58,0.57,1.65,1.23,2.07,1.79,2.01,-0.22,0.55,0.08,0.47,0.06,-0.51,0.07,-0.57,-0.23,1.08,0.39,-0.04,0.53,0.3,0.23,0.07,0.4,-0.33,-0.23,2.34,0.6,2.4,0.37,2.77,0.0,8387,4201,4186
1740,Rashard Lewis,2008,-1.51,1.21,5.32,1.04,-3.81,0.75,1.71,2.98,2.2,0.78,0.65,0.41,0.23,-0.58,0.97,-1.03,-0.81,-0.19,-0.16,-0.26,-0.86,0.6,-0.2,0.8,-0.37,0.18,-0.55,-0.57,3.63,0.23,3.05,-0.34,2.72,0.01,54604,27329,27275
200750,Brandon Roy,2008,-1.14,-0.19,-0.72,0.69,1.85,0.65,0.1,1.56,1.19,0.37,0.93,0.83,0.08,0.5,-0.9,0.04,0.3,0.05,0.6,-0.05,0.8,-0.02,-0.05,0.03,-0.33,-0.19,-0.12,0.07,2.49,-0.35,2.99,-0.28,2.7,-0.01,17275,8622,8653
1891,Jason Terry,2008,-2.76,-0.73,2.96,0.8,-0.2,2.04,1.65,3.15,2.81,0.34,1.15,0.63,0.52,-0.65,-0.99,0.34,0.63,-0.19,0.36,0.59,1.58,-0.65,0.03,-0.68,-0.45,0.22,-0.67,0.02,4.3,-1.1,3.65,-1.08,2.57,0.0,56448,28242,28206
2419,Tayshaun Prince,2008,0.77,0.19,-0.13,-0.56,-0.64,-0.95,-0.89,-1.33,-1.47,0.14,1.65,0.72,0.94,0.72,-0.76,1.04,1.05,0.54,-0.29,0.55,0.5,1.65,1.27,0.38,-0.2,0.11,-0.31,0.07,0.32,1.45,1.04,1.52,2.56,0.0,64401,32296,32105
1888,Richard Hamilton,2008,0.91,0.24,-2.13,0.15,1.22,1.02,2.05,2.06,1.33,0.73,0.2,0.22,-0.02,-0.65,-0.64,0.02,0.2,0.57,0.44,0.79,0.89,1.16,1.25,-0.09,0.23,0.12,0.1,-0.51,2.26,1.39,1.61,0.88,2.49,0.0,62956,31623,31333
1497,Chauncey Billups,2008,-1.3,-0.11,3.14,0.63,-1.84,0.56,-0.54,1.87,0.22,1.65,0.69,0.16,0.53,-0.1,-0.69,0.97,0.72,0.69,-0.03,-0.1,1.19,0.38,0.58,-0.2,-0.48,-0.14,-0.34,0.11,2.56,-0.1,2.46,0.01,2.47,0.0,61541,30898,30643
200794,Paul Millsap,2008,0.85,-0.52,-2.73,-0.13,1.89,0.67,-0.63,0.15,0.1,0.05,-0.32,-0.28,-0.04,1.7,-0.27,0.24,-0.38,0.2,0.64,0.14,1.53,-0.87,0.01,-0.88,0.96,0.33,0.63,0.82,-0.17,0.09,1.53,0.91,2.44,0.0,13502,6742,6760
1882,Elton Brand,2008,-0.31,0.48,-2.63,-0.28,2.94,0.99,1.79,0.83,0.31,0.52,0.13,0.11,0.02,1.73,0.92,1.29,0.27,-0.01,-1.19,-0.72,-1.84,0.26,-0.06,0.32,-1.14,-0.31,-0.83,0.61,0.96,-0.88,2.69,-0.27,2.42,-0.0,47180,23641,23539
397,Reggie Miller,2008,-0.88,0.22,2.57,-0.36,-1.69,0.55,1.2,1.04,-0.09,1.13,0.43,0.07,0.36,-0.72,-0.75,0.45,1.46,0.82,-0.7,0.07,1.5,1.08,0.97,0.11,0.46,-0.14,0.6,0.11,1.47,1.54,0.75,1.65,2.39,-0.01,18809,9449,9360
208,Sam Cassell,2008,-3.81,-0.35,-1.26,0.18,5.06,1.74,-0.53,0.43,0.07,0.36,1.33,0.77,0.56,-0.61,0.51,0.7,-0.49,1.0,-0.03,0.07,-0.85,1.32,1.39,-0.07,-0.28,-0.23,-0.06,0.19,1.76,1.04,1.15,1.23,2.37,-0.01,40541,20387,20154
101236,Chuck Hayes,2008,0.46,-1.09,-0.19,-0.11,-0.28,0.59,-0.57,-2.56,-1.27,-1.29,-0.4,-0.66,0.25,1.31,0.74,1.08,0.92,0.05,-1.67,0.46,2.47,2.12,1.85,0.27,0.85,0.54,0.31,1.05,-2.96,2.97,-1.65,4.02,2.37,0.0,15296,7593,7703
2730,Dwight Howard,2008,3.1,2.65,-1.99,0.8,-1.11,0.26,-0.4,1.93,2.2,-0.27,-1.5,-0.91,-0.59,1.56,0.74,-0.62,0.29,0.26,-1.04,-0.38,-0.49,-0.09,-0.3,0.21,-0.41,-0.14,-0.27,0.84,0.43,-0.5,1.99,0.34,2.33,0.0,46166,23115,23051
2222,Gerald Wallace,2008,4.28,-0.4,-1.59,-0.41,-2.68,-0.29,-0.7,-0.48,-0.32,-0.16,-0.28,-0.14,-0.14,1.17,-1.51,0.72,1.07,0.38,0.44,-0.95,2.23,0.76,0.5,0.26,1.0,0.35,0.64,0.12,-0.76,1.76,0.41,1.88,2.29,0.0,35594,17773,17821
1515,Anthony Parker,2008,-1.76,0.77,0.46,0.82,1.29,0.67,2.17,2.79,2.03,0.76,1.11,0.41,0.69,-1.84,0.47,0.26,-1.02,-0.17,0.54,0.01,-0.22,0.13,-0.02,0.15,0.1,0.03,0.07,-0.02,3.9,0.23,2.06,0.21,2.28,0.01,20574,10316,10258
2202,Jason Richardson,2008,0.39,1.06,2.88,0.47,-3.26,-0.23,2.28,1.8,2.11,-0.31,0.06,-0.07,0.11,0.66,0.29,-1.26,-0.58,0.21,0.29,0.82,-0.24,0.79,0.59,0.2,-0.18,-0.15,-0.03,-0.89,1.86,0.61,2.52,-0.28,2.24,0.0,52700,26359,26341
1712,Antawn Jamison,2008,-1.78,2.42,0.52,0.83,1.26,-0.22,2.77,1.07,1.12,-0.05,1.0,0.29,0.71,1.46,0.03,-2.19,-1.02,-0.65,0.98,0.64,-2.18,-1.63,-1.84,0.21,0.11,0.27,-0.16,0.2,2.07,-1.52,3.53,-1.32,2.21,-0.0,57727,28976,28751
2754,Tony Allen,2008,5.0,-0.2,-1.52,-0.06,-3.48,-0.35,-2.34,1.58,1.03,0.55,-1.48,-0.23,-1.25,0.01,-0.13,0.04,-0.4,0.82,0.53,0.05,0.99,0.57,0.88,-0.31,1.2,0.7,0.5,0.27,0.1,1.77,0.11,2.04,2.15,0.0,17126,8515,8611
200746,LaMarcus Aldridge,2008,-2.1,0.92,-0.88,0.25,2.99,0.34,1.82,-0.61,-0.33,-0.28,0.45,0.28,0.17,0.99,0.02,0.04,-0.02,-0.02,-0.01,-0.06,0.36,0.15,0.01,0.14,0.08,0.01,0.07,1.01,-0.16,0.23,0.83,1.24,2.08,0.01,14601,7288,7313
2547,Chris Bosh,2008,-1.7,0.73,-0.94,1.6,2.64,1.43,1.44,2.58,1.76,0.82,-0.01,-0.25,0.24,-1.13,0.96,0.73,0.43,-0.8,-1.39,-1.12,-0.87,0.11,-0.76,0.87,-0.08,-0.31,0.23,0.58,2.57,0.03,1.44,0.61,2.06,0.01,51166,25627,25539
1889,Andre Miller,2008,4.09,1.39,-4.01,-1.39,-0.08,0.51,0.52,2.33,1.36,0.97,0.68,0.27,0.4,-0.49,0.56,-0.12,-0.63,0.02,0.07,-0.27,-0.93,-0.09,-0.31,0.22,0.14,-0.02,0.16,-0.53,3.01,0.05,2.52,-0.48,2.04,-0.0,58065,29049,29016
2405,Amar'e Stoudemire,2008,2.08,2.17,-1.96,0.86,-0.12,0.86,-1.71,2.69,1.67,1.02,-0.56,-0.46,-0.1,0.76,-0.56,0.75,1.13,-0.05,-0.58,-0.76,0.59,0.77,0.18,0.59,-0.93,-0.38,-0.54,-0.74,2.13,-0.16,2.89,-0.9,2.0,0.01,44678,22394,22284
2734,Devin Harris,2008,2.71,0.42,-0.36,-0.08,-2.35,0.95,-0.28,2.2,1.24,0.96,0.23,0.13,0.09,-1.04,-0.93,0.66,1.36,0.66,-0.43,-0.33,3.01,-0.38,0.35,-0.73,1.04,0.38,0.64,-0.07,2.43,0.66,1.39,0.59,1.98,-0.0,26953,13494,13459
2073,Brian Cardinal,2008,1.42,0.15,1.04,0.03,-2.45,0.02,0.3,1.46,0.77,0.69,0.49,0.32,0.16,-0.47,1.82,-0.45,-0.83,0.6,-1.0,-0.47,0.32,-0.16,0.17,-0.33,0.66,0.42,0.24,-0.01,1.95,0.5,1.48,0.49,1.97,0.0,15782,7904,7878
297,Alonzo Mourning,2008,-0.61,-0.0,-1.32,-0.66,1.94,0.65,-1.84,-0.31,-0.04,-0.27,-0.89,-0.24,-0.65,0.98,0.46,3.02,0.35,-0.05,-0.81,0.3,0.46,4.33,3.92,0.41,-1.22,-0.61,-0.61,-1.0,-1.2,3.11,-0.22,2.11,1.89,-0.0,17298,8608,8690
1739,Ruben Patterson,2008,4.51,0.41,-1.03,-0.64,-3.48,-0.4,0.18,1.1,1.18,-0.08,-0.45,-0.14,-0.31,1.88,-1.19,-0.72,-0.74,0.37,1.92,0.52,-1.95,0.46,-0.08,0.54,0.58,0.33,0.25,-1.71,0.65,1.04,2.53,-0.67,1.87,0.01,30473,15166,15307
2072,Michael Redd,2008,1.42,0.52,0.82,-0.08,-2.24,0.45,1.52,3.05,1.84,1.21,0.64,0.15,0.49,-0.15,-1.35,-0.35,-0.0,-0.46,1.37,0.04,-2.14,-1.15,-0.98,-0.17,-0.2,-0.15,-0.06,-0.32,3.69,-1.35,3.54,-1.67,1.87,0.0,52967,26508,26459
948,Marcus Camby,2008,1.53,0.3,-2.96,-0.09,1.44,-0.37,1.56,-0.14,-0.06,-0.08,-0.19,-0.33,0.14,0.32,0.5,1.26,0.11,-0.39,-0.61,0.42,-1.23,2.87,1.71,1.16,-0.41,-0.26,-0.14,-0.62,-0.33,2.46,-0.01,1.84,1.83,0.0,46634,23285,23349
101131,Jason Maxiell,2008,-0.33,-0.66,-2.4,-0.32,2.73,0.61,-0.65,-0.28,0.03,-0.31,-0.23,-0.0,-0.22,2.31,-1.23,0.77,0.1,0.24,1.12,0.17,1.08,0.62,1.18,-0.56,0.05,0.02,0.02,-0.68,-0.51,0.67,1.8,-0.01,1.79,0.0,12197,6071,6126
2217,Brendan Haywood,2008,-1.5,1.23,-0.66,-0.09,2.17,-1.25,-1.82,-3.73,-2.54,-1.19,-0.68,0.06,-0.73,2.17,3.52,-0.42,0.09,-0.26,-3.61,0.52,-1.14,3.47,1.99,1.48,0.14,0.07,0.07,0.38,-4.41,3.61,-2.24,3.99,1.75,0.0,37106,18559,18547
2397,Yao Ming,2008,-0.3,2.19,-2.24,0.5,2.54,0.98,2.42,0.96,0.87,0.09,-1.74,-1.04,-0.7,-0.86,2.2,1.93,0.89,-0.42,-3.09,0.49,0.23,3.94,2.85,1.09,-0.94,-0.59,-0.35,0.32,-0.78,3.0,-1.64,3.32,1.68,0.0,41847,20987,20860
2034,Mike Miller,2008,0.69,0.13,3.24,1.97,-3.93,0.32,3.8,3.81,3.78,0.03,-0.63,-0.25,-0.37,-1.36,-1.49,-0.24,0.79,-0.09,0.7,0.31,1.58,-0.69,-0.3,-0.39,0.28,0.03,0.26,0.26,3.18,-0.41,1.82,-0.15,1.67,-0.0,44096,22045,22051
101114,Deron Williams,2008,0.63,0.93,1.84,0.19,-2.48,1.08,2.62,1.43,1.65,-0.22,0.34,0.18,0.16,0.3,-0.45,-0.83,0.08,0.07,0.37,0.47,-0.01,0.18,0.24,-0.06,-0.37,-0.38,0.01,-0.3,1.77,-0.19,2.07,-0.49,1.57,-0.01,35684,17846,17838
1112,Ben Wallace,2008,1.3,-2.33,-2.5,0.73,1.2,-1.27,0.56,-2.52,-1.29,-1.23,-0.47,-0.2,-0.28,1.29,-0.46,1.31,0.61,0.58,-0.15,-0.23,-0.09,2.28,1.02,1.26,0.51,0.19,0.31,0.48,-2.99,2.79,-1.7,3.27,1.56,-0.01,60686,30338,30348
2740,Andris Biedrins,2008,1.16,0.82,-0.55,0.76,-0.62,-0.29,2.27,0.56,1.65,-1.09,-0.63,-0.25,-0.37,0.69,2.06,0.11,-0.61,0.02,-1.44,-0.1,-1.89,0.69,0.53,0.16,-0.01,-0.02,0.0,0.25,-0.07,0.68,0.62,0.93,1.55,0.0,24027,12028,11999
101106,Andrew Bogut,2008,1.41,0.06,-0.71,0.44,-0.7,0.81,1.4,0.95,1.47,-0.52,-0.88,-0.81,-0.07,0.21,0.28,-0.15,-0.38,-0.07,0.1,-0.59,-0.79,0.35,-0.05,0.4,0.17,0.07,0.1,0.72,0.07,0.52,0.28,1.24,1.52,0.0,28116,14062,14054
109,Robert Horry,2008,-1.39,-0.43,3.96,-0.5,-2.59,-1.33,1.27,-0.96,-0.49,-0.47,0.24,-0.24,0.49,0.02,0.63,0.4,0.36,0.72,-1.01,-0.01,2.92,0.98,0.96,0.02,1.06,0.66,0.42,0.13,-0.72,2.04,-0.7,2.17,1.46,-0.01,26201,13172,13029
2240,Gilbert Arenas,2008,1.0,1.23,1.71,0.0,-2.71,-0.43,-2.78,2.76,1.32,1.44,0.56,0.27,0.29,-0.32,0.84,-1.82,-0.28,-0.37,-0.56,0.44,0.19,-0.63,-0.34,-0.29,0.01,-0.53,0.55,-0.92,3.32,-0.62,3.0,-1.54,1.46,0.0,49891,25027,24864
2738,Andre Iguodala,2008,1.53,0.55,-1.6,-0.2,0.08,-0.12,-0.34,1.02,0.36,0.66,-0.16,-0.22,0.07,-0.43,-0.83,0.01,-0.88,0.18,1.7,-0.12,0.51,-0.02,-0.07,0.05,1.21,0.79,0.43,-0.16,0.86,1.19,0.43,1.03,1.46,0.0,46711,23349,23362
87,Dikembe Mutombo,2008,-1.95,-1.57,-0.91,0.46,2.86,-0.02,-2.59,-1.61,-0.81,-0.8,-0.95,-0.48,-0.47,0.2,4.03,2.09,0.16,0.31,-4.19,-0.05,-0.01,4.43,3.34,1.09,-1.03,-0.49,-0.54,0.39,-2.56,3.4,-2.36,3.79,1.43,0.0,20909,10404,10505
101183,Shavlik Randolph,2008,0.3,-0.19,-1.37,0.44,1.06,-0.5,-0.6,-0.28,-0.05,-0.23,-0.07,0.28,-0.35,0.73,0.3,0.06,-0.47,0.37,0.16,-0.12,0.67,0.5,0.64,-0.14,0.24,0.01,0.23,0.31,-0.35,0.74,0.38,1.05,1.43,0.0,2575,1282,1293
965,Derek Fisher,2008,-0.84,-0.5,0.2,-0.76,0.65,-0.65,-0.67,-0.58,-0.93,0.35,0.87,0.31,0.55,-0.53,1.29,-0.29,-0.9,-0.03,-0.39,0.23,1.29,0.04,0.22,-0.18,0.94,0.07,0.86,0.65,0.29,0.98,-0.24,1.63,1.39,-0.0,47899,24001,23898
