player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2760,Anderson Varejao,2007,-0.21,0.69,-0.58,-0.39,0.8,-0.89,-0.39,-1.53,-0.76,-0.77,0.61,0.5,0.11,2.34,0.55,-0.35,-0.87,0.53,0.32,0.7,1.3,1.14,1.68,-0.54,1.49,0.33,1.16,0.35,-0.92,2.63,1.42,2.98,4.4,0.0,15678,7785,7893
1717,Dirk Nowitzki,2007,-0.2,0.22,-1.44,1.19,1.64,1.76,-0.38,3.74,1.86,1.88,1.36,0.27,1.1,-1.16,0.22,0.63,-0.2,-0.06,-0.03,0.33,0.25,0.3,0.05,0.25,-0.38,0.04,-0.44,0.53,5.1,-0.08,3.94,0.45,4.39,-0.0,39580,19826,19754
708,Kevin Garnett,2007,-0.42,1.37,-3.43,-0.59,3.85,2.07,4.19,2.53,1.94,0.59,0.69,0.06,0.63,-0.74,0.86,0.87,-0.34,-0.21,-0.53,0.58,1.54,1.74,1.31,0.43,-0.39,-0.05,-0.33,0.4,3.22,1.35,2.48,1.75,4.24,0.01,33083,16594,16489
467,Jason Kidd,2007,0.54,-0.73,2.28,0.77,-2.83,1.36,5.14,2.57,2.09,0.48,0.89,0.13,0.77,-0.02,0.44,0.74,-0.65,0.11,0.21,-0.3,0.95,-0.31,-0.05,-0.26,0.3,0.43,-0.13,0.76,3.46,-0.01,3.44,0.75,4.19,0.0,35145,17610,17535
406,Shaquille O'Neal,2007,3.99,3.51,-1.19,0.94,-2.79,0.35,3.95,0.82,2.91,-2.09,-0.65,-0.52,-0.13,3.16,3.13,-0.18,0.47,-0.4,-3.61,0.04,0.05,0.91,0.57,0.34,-0.89,-0.55,-0.35,0.71,0.17,0.02,3.33,0.73,4.07,0.01,24423,12268,12155
1882,Elton Brand,2007,-1.42,0.62,-2.49,-0.19,3.91,0.92,2.09,0.6,0.25,0.35,0.71,0.4,0.31,1.7,0.47,1.15,0.16,0.24,-0.64,-0.23,-1.79,0.83,0.49,0.34,-0.68,-0.1,-0.57,0.88,1.31,0.15,3.01,1.03,4.03,-0.01,36118,18111,18007
2203,Shane Battier,2007,-0.2,-0.96,1.87,1.14,-1.69,-0.61,0.2,0.14,-0.01,0.15,-0.41,-0.19,-0.22,0.31,0.1,2.21,0.17,0.81,-0.27,0.49,1.9,3.27,3.08,0.19,0.68,0.26,0.42,0.01,-0.27,3.95,0.04,3.96,4.0,0.0,32004,16018,15986
2419,Tayshaun Prince,2007,0.68,0.37,-0.49,-0.45,-0.19,-0.51,0.01,-1.04,-0.98,-0.06,1.84,0.61,1.23,1.6,-0.75,0.79,1.34,0.34,-0.6,0.63,0.94,1.58,1.4,0.18,-0.08,0.13,-0.2,-0.02,0.8,1.5,2.4,1.48,3.88,-0.0,40063,20078,19985
2240,Gilbert Arenas,2007,0.96,1.43,1.78,-0.34,-2.75,-0.58,-2.72,3.28,1.37,1.91,1.16,0.59,0.59,0.13,1.09,-1.6,-0.93,-0.58,-0.16,0.72,-0.87,-0.63,-0.3,-0.33,0.26,-0.14,0.42,-0.5,4.44,-0.37,4.57,-0.87,3.7,0.0,39938,20037,19901
951,Ray Allen,2007,-0.67,0.57,4.07,1.57,-3.41,0.69,3.82,3.72,3.26,0.46,0.56,0.45,0.11,0.89,-0.3,-1.4,0.26,-0.23,0.04,-0.02,-0.28,-0.62,-0.5,-0.12,-0.16,-0.1,-0.07,-0.74,4.28,-0.78,5.17,-1.52,3.65,0.0,32071,16021,16050
224,Eddie Jones,2007,0.29,0.66,1.85,-0.09,-2.14,0.15,0.27,0.07,0.39,-0.32,0.46,0.19,0.28,0.42,0.72,0.67,-0.03,0.28,-0.69,0.35,1.16,1.51,1.3,0.21,0.68,0.4,0.28,0.5,0.53,2.19,0.95,2.69,3.64,0.0,29315,14660,14655
1891,Jason Terry,2007,-2.75,0.3,1.93,1.23,0.81,1.55,1.87,2.3,2.41,-0.11,0.99,0.46,0.52,0.39,0.25,-0.06,0.75,-0.08,-1.01,0.38,1.02,0.05,0.3,-0.25,-0.62,0.24,-0.86,0.51,3.29,-0.57,3.68,-0.06,3.62,0.0,35079,17554,17525
1902,Jeff Foster,2007,-0.65,-0.8,-0.5,0.21,1.16,-0.77,0.09,-0.64,-0.27,-0.37,-0.11,-0.0,-0.11,2.2,0.39,0.13,0.92,0.22,-1.31,0.01,2.11,0.31,0.25,0.06,-0.21,-0.02,-0.19,2.01,-0.75,0.1,1.45,2.11,3.56,0.0,19117,9526,9591
1890,Shawn Marion,2007,0.33,1.85,0.7,0.95,-1.02,0.48,2.26,2.03,2.07,-0.04,0.31,-0.0,0.31,0.18,0.04,-0.38,0.3,0.15,-0.34,0.27,1.63,0.62,0.13,0.49,0.21,0.52,-0.32,0.06,2.34,0.83,2.52,0.89,3.41,0.0,44402,22239,22163
2736,Luol Deng,2007,0.89,0.19,-0.84,0.3,-0.05,1.35,1.66,1.89,1.93,-0.04,0.21,-0.09,0.31,-0.29,0.03,1.12,-1.0,0.3,0.98,0.78,0.54,1.49,1.67,-0.18,0.17,0.13,0.03,-0.16,2.1,1.66,1.81,1.5,3.3,-0.01,30015,15034,14981
2572,Josh Howard,2007,0.5,0.1,-1.44,0.34,0.94,0.99,-2.33,0.41,0.34,0.07,-0.0,0.1,-0.09,1.52,-0.5,0.36,0.65,0.17,-0.15,-0.0,1.94,0.82,0.85,-0.03,0.55,0.19,0.37,0.0,0.41,1.37,1.93,1.37,3.3,0.0,30734,15357,15377
1515,Anthony Parker,2007,-1.68,0.61,0.1,0.65,1.58,0.67,2.55,2.67,2.24,0.43,0.82,0.03,0.79,-1.57,0.93,0.23,-0.71,0.06,-0.21,-0.14,0.48,0.42,0.29,0.13,0.55,-0.05,0.59,0.16,3.49,0.97,1.92,1.13,3.05,0.0,10102,5062,5040
1905,Andrei Kirilenko,2007,2.56,0.42,-0.71,-0.77,-1.84,-0.21,1.8,0.88,0.21,0.67,-0.15,-0.39,0.24,0.33,0.01,1.49,-0.35,-0.01,0.34,0.39,1.74,2.04,1.8,0.24,0.36,-0.04,0.4,-0.45,0.73,2.4,1.06,1.95,3.02,0.01,23876,11918,11958
2202,Jason Richardson,2007,0.27,0.89,3.15,0.85,-3.42,-0.68,3.92,1.38,2.19,-0.81,0.35,0.23,0.12,1.27,-0.08,-0.82,-0.11,-0.11,0.19,0.61,-0.01,-0.22,-0.35,0.13,0.14,-0.09,0.23,0.03,1.73,-0.08,3.0,-0.05,2.94,-0.01,30008,15018,14990
200764,Renaldo Balkman,2007,2.47,-0.68,1.13,-0.5,-3.6,-0.8,-1.0,-2.47,-2.19,-0.28,-0.07,-0.13,0.07,2.99,0.01,0.57,-0.07,-0.13,0.06,0.83,2.39,2.32,2.82,-0.5,0.79,0.44,0.35,-0.69,-2.54,3.11,0.45,2.42,2.87,0.0,4138,2033,2105
101135,David Lee,2007,3.84,1.64,-2.05,-0.41,-1.78,-0.52,0.77,2.6,1.93,0.67,-0.5,-0.21,-0.29,1.43,-0.18,-0.41,-0.55,0.09,0.72,-0.15,1.36,-0.78,-0.55,-0.23,-0.12,-0.08,-0.03,0.1,2.1,-0.9,3.53,-0.8,2.72,-0.01,10750,5340,5410
1497,Chauncey Billups,2007,-1.26,0.11,2.78,0.82,-1.51,0.6,0.26,2.02,0.72,1.3,0.44,0.09,0.35,-0.18,-0.71,0.85,0.44,0.59,0.27,-0.04,0.92,0.91,1.01,-0.1,-0.42,-0.0,-0.43,-0.09,2.46,0.49,2.28,0.4,2.68,0.0,37773,18958,18815
2072,Michael Redd,2007,1.31,0.78,0.99,0.07,-2.3,0.31,1.54,3.08,1.94,1.14,0.52,0.24,0.28,-0.13,-0.92,-0.45,-0.79,0.06,1.72,-0.07,-1.45,-0.55,-0.34,-0.21,0.02,0.07,-0.05,-0.34,3.6,-0.53,3.47,-0.87,2.6,0.0,30754,15401,15353
200794,Paul Millsap,2007,0.51,-0.75,-1.93,-0.1,1.44,1.06,-0.24,0.38,0.53,-0.15,-0.23,-0.35,0.12,1.95,-0.08,-0.18,-0.36,-0.0,0.45,0.21,0.51,-0.96,-0.48,-0.48,0.61,0.25,0.36,0.75,0.15,-0.35,2.1,0.4,2.5,0.0,6344,3169,3175
2732,Ben Gordon,2007,-2.26,-1.24,0.86,0.54,1.41,1.05,-2.25,0.57,0.12,0.45,0.42,0.4,0.03,0.22,-0.39,1.48,-0.6,0.57,1.0,0.99,2.04,2.06,2.62,-0.56,-0.21,-0.12,-0.09,-0.61,0.99,1.85,1.21,1.24,2.45,0.0,30433,15272,15161
1713,Vince Carter,2007,0.46,-0.08,2.27,-0.33,-2.73,0.04,0.86,0.94,0.71,0.23,0.93,0.46,0.46,-0.5,0.61,0.58,-0.47,-0.23,-0.14,0.34,-0.14,1.08,0.9,0.18,-0.07,0.09,-0.15,0.08,1.87,1.01,1.37,1.09,2.45,-0.01,37294,18689,18605
2547,Chris Bosh,2007,-1.8,-0.07,-0.38,1.58,2.18,1.9,1.87,2.72,2.18,0.54,-0.12,-0.22,0.1,-0.71,0.76,0.11,0.11,-0.56,-0.88,-1.14,-0.73,-0.11,-0.78,0.67,0.0,-0.32,0.32,0.66,2.6,-0.11,1.89,0.55,2.44,0.0,32616,16329,16287
2199,Tyson Chandler,2007,0.58,-0.33,0.54,1.23,-1.12,-1.16,-0.82,-0.9,-0.21,-0.69,-0.7,-0.3,-0.4,2.54,1.06,1.47,-0.81,0.2,-0.25,-0.14,-0.85,1.07,0.94,0.13,-0.32,-0.47,0.15,0.66,-1.6,0.75,0.94,1.41,2.35,0.0,26614,13326,13288
101236,Chuck Hayes,2007,1.18,-0.98,0.32,-0.47,-1.5,0.42,-0.15,-2.7,-1.6,-1.1,-0.06,-0.42,0.37,1.85,0.83,0.6,0.65,0.18,-1.48,0.36,2.27,1.34,1.25,0.09,0.73,0.23,0.5,1.17,-2.76,2.07,-0.91,3.24,2.33,0.0,9002,4468,4534
1712,Antawn Jamison,2007,-1.8,2.38,0.97,1.07,0.82,-0.05,3.29,2.05,2.23,-0.18,0.62,0.16,0.46,0.82,-0.1,-2.22,0.19,-0.38,-0.09,0.37,-0.69,-1.48,-1.77,0.29,0.12,-0.0,0.12,0.15,2.67,-1.36,3.49,-1.21,2.28,0.0,36043,18110,17933
697,Fred Hoiberg,2007,-1.58,0.87,1.36,0.69,0.22,0.69,3.35,2.4,1.83,0.57,0.6,0.44,0.15,0.02,0.78,0.04,-0.54,0.14,-0.24,-0.12,-0.07,-0.22,-0.18,-0.04,-0.39,-0.34,-0.05,-0.18,3.0,-0.61,3.02,-0.79,2.23,0.0,4532,2268,2264
2567,Brian Cook,2007,-1.51,-0.22,1.95,0.96,-0.43,0.38,3.89,1.42,2.18,-0.76,0.64,0.25,0.39,-0.26,0.84,-0.06,-0.24,-0.01,-0.6,0.17,0.35,0.24,0.64,-0.4,-0.13,-0.0,-0.13,0.31,2.06,0.11,1.8,0.42,2.22,0.0,14052,7064,6988
1889,Andre Miller,2007,3.94,1.41,-4.31,-0.58,0.36,0.43,1.78,2.08,1.26,0.82,0.59,0.06,0.53,-0.37,1.03,0.01,-0.9,0.15,-0.13,-0.17,-1.16,0.31,-0.01,0.32,0.12,-0.19,0.3,-0.54,2.67,0.43,2.3,-0.11,2.2,0.01,34704,17377,17327
101108,Chris Paul,2007,1.0,-0.69,0.57,-0.07,-1.57,0.03,0.46,0.43,0.1,0.33,1.64,0.79,0.85,0.34,0.31,-0.97,-1.32,-0.02,1.01,-0.36,0.06,-1.19,-1.09,-0.1,0.4,0.31,0.1,0.56,2.07,-0.79,2.41,-0.23,2.18,0.0,19143,9564,9579
1000,Shandon Anderson,2007,0.2,0.9,-1.08,0.09,0.89,0.2,0.14,0.98,0.73,0.25,0.12,0.04,0.08,0.4,0.32,0.35,-0.45,-0.01,0.13,0.18,0.6,-0.38,-0.41,0.03,0.05,0.01,0.04,0.99,1.1,-0.33,1.5,0.66,2.16,0.0,7496,3712,3784
947,Allen Iverson,2007,1.14,-1.25,0.15,-0.01,-1.29,1.1,-4.2,1.76,0.77,0.99,0.73,0.15,0.59,-0.71,-0.91,-0.12,0.32,0.22,0.6,0.02,-0.86,0.3,0.44,-0.14,0.61,0.71,-0.11,-0.56,2.49,0.91,1.78,0.35,2.13,0.0,36333,18196,18137
1740,Rashard Lewis,2007,-1.33,0.78,3.06,0.79,-1.73,0.35,0.22,2.36,1.33,1.03,0.76,0.39,0.37,0.04,0.53,-0.78,-0.9,-0.29,0.37,-0.65,-0.93,-0.85,-1.38,0.53,-0.07,0.43,-0.49,-0.12,3.12,-0.92,3.16,-1.04,2.13,0.01,30565,15282,15283
200765,Rajon Rondo,2007,-0.13,-0.54,0.42,0.24,-0.28,-0.13,-0.17,-0.51,-0.33,-0.18,0.49,0.29,0.2,0.83,-1.23,-0.05,-0.11,0.46,1.35,-0.17,1.77,-0.47,-0.36,-0.11,1.18,0.45,0.74,0.57,-0.02,0.71,0.81,1.28,2.09,0.0,6767,3394,3373
1477,Bruce Bowen,2007,-0.36,1.01,-0.22,0.7,0.57,0.21,-0.79,0.65,1.33,-0.68,-0.3,0.13,-0.43,-0.15,-1.2,1.11,1.63,0.39,-0.43,0.75,3.16,1.92,1.64,0.28,-0.32,-0.15,-0.15,0.23,0.35,1.6,0.2,1.83,2.03,-0.0,34602,17258,17344
2222,Gerald Wallace,2007,4.07,0.05,-2.26,-0.36,-1.81,-0.3,-1.02,-0.53,-0.25,-0.28,-0.17,-0.06,-0.12,1.36,-1.54,0.51,0.85,0.33,0.7,-0.99,1.6,0.29,0.16,0.13,0.79,0.37,0.43,0.29,-0.7,1.08,0.66,1.37,2.03,0.0,25381,12674,12707
1802,Brad Miller,2007,-0.26,0.93,-0.86,0.38,1.13,0.94,4.38,0.81,0.55,0.26,0.47,0.04,0.43,-0.76,1.43,0.1,-0.02,-0.6,-1.41,0.16,-0.82,1.24,0.37,0.87,-0.05,-0.17,0.12,0.32,1.28,1.19,0.52,1.51,2.03,0.0,27243,13669,13574
950,Stephon Marbury,2007,2.24,-0.76,0.13,-0.1,-2.38,0.81,-0.56,1.9,1.4,0.5,1.54,0.87,0.67,0.32,0.0,-0.2,-0.54,-0.27,0.54,-0.58,0.68,-1.92,-1.36,-0.56,-0.36,-0.23,-0.12,0.51,3.44,-2.28,3.76,-1.77,1.98,-0.01,30003,15017,14986
2740,Andris Biedrins,2007,0.37,1.0,0.44,0.71,-0.81,-0.1,2.58,0.58,1.63,-1.05,-0.45,-0.13,-0.33,0.63,2.08,-0.26,-1.45,-0.02,-0.63,0.37,-1.53,0.71,0.75,-0.04,0.37,0.2,0.17,0.01,0.13,1.08,0.76,1.09,1.85,0.0,15758,7883,7875
2754,Tony Allen,2007,5.14,0.18,-1.57,-0.19,-3.57,-0.25,-1.97,1.69,1.29,0.4,-1.38,-0.01,-1.37,0.19,-0.5,0.02,-0.43,0.58,0.93,-0.28,0.36,-0.17,0.2,-0.37,1.01,0.82,0.19,0.5,0.31,0.84,0.5,1.34,1.84,0.0,11866,5906,5960
1517,Bobby Jackson,2007,0.25,0.29,2.82,0.04,-3.06,-1.09,0.53,-0.88,-0.57,-0.31,0.67,0.39,0.3,0.85,0.3,0.37,-0.79,0.59,0.48,0.44,0.98,1.26,1.66,-0.4,0.22,-0.01,0.24,-0.31,-0.21,1.48,0.64,1.17,1.81,0.0,13788,6893,6895
739,Rasheed Wallace,2007,-1.36,0.49,1.78,-0.05,-0.42,0.74,3.12,0.54,1.29,-0.75,0.14,-0.16,0.31,-0.42,-0.37,0.97,0.9,0.05,-0.54,0.34,0.76,1.53,0.76,0.77,-0.11,-0.26,0.15,0.11,0.68,1.42,0.26,1.53,1.8,0.01,34491,17310,17181
468,Jon Barry,2007,-0.71,0.18,0.68,0.87,0.03,0.05,0.22,2.14,1.91,0.23,-0.08,-0.07,-0.01,-0.51,0.35,0.13,-0.32,0.13,-0.03,0.22,0.85,0.25,0.47,-0.22,0.26,0.34,-0.08,-0.27,2.06,0.51,1.55,0.24,1.79,0.0,7429,3722,3707
1888,Richard Hamilton,2007,0.32,-0.01,-1.79,-0.13,1.47,1.05,1.78,0.85,0.18,0.67,0.35,0.19,0.15,-0.46,-0.1,0.0,-0.03,0.62,0.12,0.59,0.42,1.44,1.41,0.03,0.16,0.19,-0.02,-0.56,1.2,1.6,0.74,1.04,1.78,0.0,38699,19417,19282
2730,Dwight Howard,2007,2.86,1.9,-2.66,0.36,-0.21,0.21,-1.15,1.04,1.5,-0.46,-1.41,-0.85,-0.56,1.79,0.18,-0.31,0.68,0.28,-0.86,-0.34,-0.09,-0.6,-0.69,0.09,-0.09,0.07,-0.16,1.05,-0.37,-0.69,1.42,0.36,1.78,-0.0,32834,16427,16407
2772,Trevor Ariza,2007,3.44,-0.41,-3.94,-0.46,0.5,-0.47,-3.53,-0.12,-0.5,0.38,-1.27,-0.45,-0.82,1.61,-1.17,0.27,-0.36,0.32,1.54,1.06,2.19,0.31,0.86,-0.55,1.36,0.52,0.83,-0.12,-1.39,1.67,0.22,1.55,1.77,0.0,13380,6668,6712
1112,Ben Wallace,2007,0.93,-1.46,-1.86,0.91,0.93,-0.62,1.68,-1.69,-0.76,-0.93,-0.09,-0.09,0.01,1.37,-0.87,0.64,0.84,0.53,0.03,-0.03,-0.16,0.9,-0.22,1.12,0.25,-0.12,0.37,0.94,-1.78,1.15,-0.41,2.09,1.68,-0.0,37182,18576,18606
1747,Rafer Alston,2007,-0.4,-0.76,2.23,-0.34,-1.85,0.48,0.6,0.09,0.42,-0.33,1.17,0.31,0.88,-0.64,1.34,0.3,-0.03,0.26,-1.32,0.17,2.02,0.96,0.92,0.04,-0.11,0.09,-0.2,0.17,1.26,0.85,0.62,1.02,1.64,0.0,31613,15798,15815
2405,Amar'e Stoudemire,2007,1.41,1.57,-1.0,0.88,-0.41,0.55,-0.37,2.02,1.39,0.63,-0.39,-0.6,0.21,0.49,-0.32,0.09,0.87,0.05,-0.55,-0.29,0.25,0.56,-0.09,0.65,-0.31,-0.19,-0.12,-0.73,1.63,0.25,2.12,-0.48,1.64,-0.0,25718,12898,12820
1513,Scot Pollard,2007,-0.19,-0.01,-0.68,0.22,0.87,0.4,0.11,0.68,0.77,-0.09,0.2,0.16,0.04,0.4,0.92,0.36,0.22,-0.3,-1.14,-0.21,0.51,-0.17,-0.02,-0.15,0.02,0.07,-0.03,0.47,0.88,-0.15,1.28,0.32,1.6,-0.0,6504,3230,3274
101183,Shavlik Randolph,2007,0.37,-0.08,-1.22,0.35,0.85,-0.7,-0.87,-0.44,-0.28,-0.16,-0.06,0.3,-0.36,0.83,0.29,0.1,-0.36,0.42,0.07,-0.05,1.04,0.68,0.83,-0.15,0.24,0.02,0.22,0.3,-0.5,0.92,0.33,1.22,1.55,0.0,2472,1231,1241
948,Marcus Camby,2007,1.81,0.49,-2.92,-0.0,1.11,-0.82,1.52,0.0,0.03,-0.03,-0.11,-0.25,0.13,-0.32,0.06,0.93,0.12,-0.15,-0.19,0.71,-0.91,3.26,2.25,1.01,-0.55,-0.37,-0.19,-0.75,-0.11,2.71,-0.43,1.96,1.54,0.01,26055,13028,13027
2738,Andre Iguodala,2007,1.4,0.03,-1.65,0.33,0.24,0.02,0.5,1.2,0.47,0.73,-0.25,-0.14,-0.11,-0.54,-0.96,0.22,-0.28,0.23,1.25,0.02,0.86,0.53,0.42,0.11,0.96,0.61,0.35,-0.45,0.95,1.49,0.41,1.04,1.44,-0.01,34058,17024,17034
1885,Lamar Odom,2007,1.23,-0.32,1.43,-0.32,-2.67,-0.16,0.31,-0.52,-0.42,-0.1,-0.09,0.53,-0.61,0.26,0.93,1.32,-0.31,0.08,-0.62,0.34,0.25,2.48,1.99,0.49,-1.01,-0.45,-0.57,0.31,-0.61,1.47,-0.35,1.78,1.42,-0.01,30947,15464,15483
762,Shawn Bradley,2007,-0.65,0.13,-0.62,0.18,1.28,0.06,0.29,0.26,0.77,-0.51,-0.09,-0.02,-0.07,0.53,0.52,0.16,-1.21,-0.06,0.69,0.16,-0.95,0.08,-0.1,0.18,0.62,0.72,-0.09,0.0,0.17,0.7,0.7,0.7,1.41,0.01,3430,1707,1723
101114,Deron Williams,2007,0.63,0.37,1.34,-0.03,-1.97,0.5,2.24,0.74,1.34,-0.6,-0.09,-0.13,0.04,0.81,-0.14,-0.48,-0.07,0.22,0.21,0.43,0.47,0.55,0.61,-0.06,-0.4,-0.34,-0.07,-0.2,0.65,0.15,1.46,-0.05,1.41,0.0,21966,10994,10972
101106,Andrew Bogut,2007,1.34,-0.16,-0.33,0.02,-1.01,0.06,-0.33,-0.55,-0.23,-0.32,-0.53,-0.75,0.23,0.48,0.32,-0.26,-0.17,-0.01,-0.14,-0.12,-0.55,0.54,0.31,0.23,0.54,0.22,0.32,0.92,-1.08,1.08,-0.6,2.0,1.4,0.0,17953,8981,8972
2215,Jason Collins,2007,-1.79,-0.56,-2.44,-0.05,4.23,0.14,0.38,-3.59,-2.36,-1.23,-0.21,0.22,-0.43,0.64,1.79,1.24,0.34,0.35,-2.12,-0.51,0.96,2.14,1.77,0.37,0.97,0.07,0.91,1.44,-3.8,3.11,-3.16,4.55,1.39,-0.0,26006,12972,13034
965,Derek Fisher,2007,-0.81,-0.48,1.31,-0.28,-0.5,-0.92,0.3,-0.32,-0.72,0.4,0.86,0.47,0.38,-0.79,1.09,-0.67,-0.87,0.05,-0.22,0.56,1.65,0.19,0.48,-0.29,0.75,0.1,0.66,0.64,0.54,0.94,-0.25,1.58,1.33,0.0,28280,14156,14124
101109,Raymond Felton,2007,1.57,-0.98,1.74,0.64,-3.31,0.24,2.34,2.06,2.12,-0.06,0.4,0.19,0.21,-0.55,-1.25,-0.31,0.31,-0.36,0.94,-0.0,-0.61,-1.2,-1.1,-0.1,0.57,0.37,0.2,0.03,2.46,-0.63,1.91,-0.6,1.31,0.0,19805,9881,9924
1559,Adrian Griffin,2007,-0.7,-0.79,-1.21,0.46,1.92,-0.19,-1.61,-0.05,-0.23,0.18,-0.64,0.09,-0.73,0.46,0.09,0.09,-0.05,0.28,-0.04,0.44,1.39,-0.17,0.3,-0.47,1.13,0.76,0.37,0.5,-0.69,0.96,-0.23,1.46,1.23,0.0,10774,5347,5427
1739,Ruben Patterson,2007,4.6,0.31,-1.27,-0.68,-3.33,0.11,0.1,0.87,1.22,-0.35,-0.36,-0.16,-0.19,1.96,-1.51,-0.81,-0.78,0.21,2.29,0.43,-2.1,-0.18,-0.84,0.66,0.31,0.15,0.15,-1.39,0.51,0.13,2.47,-1.26,1.21,0.0,23342,11629,11713
1536,Stephen Jackson,2007,0.57,0.13,1.65,0.23,-2.22,-0.51,0.87,0.37,-0.04,0.41,-0.46,-0.33,-0.13,0.05,0.34,-0.05,0.53,-0.09,-0.87,0.68,1.3,1.23,1.24,-0.01,0.47,0.28,0.2,-0.44,-0.09,1.7,-0.04,1.26,1.21,-0.01,31208,15641,15567
