player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2203,Shane Battier,2009,-0.81,0.06,2.87,-0.69,-2.06,1.05,1.68,0.98,1.35,-0.37,0.05,-0.22,0.28,0.68,0.65,1.98,0.65,-0.01,-1.28,0.15,2.08,3.33,2.82,0.51,-0.6,-0.13,-0.47,-0.47,1.03,2.73,1.71,2.26,3.97,-0.0,20636,10286,10350
201149,Joakim Noah,2009,1.64,-1.18,-2.07,0.3,0.44,0.82,-0.09,-0.65,-0.04,-0.61,-0.26,-0.01,-0.25,2.32,-0.64,0.78,0.25,0.23,0.39,0.2,-0.5,2.51,1.92,0.59,0.41,0.59,-0.18,-0.38,-0.91,2.92,1.41,2.54,3.96,0.01,14096,7003,7093
2137,Ime Udoka,2009,-1.04,-0.56,1.47,-0.36,-0.43,0.39,-1.66,0.89,0.4,0.49,0.25,-0.02,0.27,-0.04,1.0,0.14,0.23,0.61,-1.23,0.2,4.17,1.63,2.01,-0.38,0.41,0.26,0.15,0.53,1.14,2.04,1.1,2.57,3.67,0.0,9707,4866,4841
951,Ray Allen,2009,0.24,1.59,2.35,0.95,-2.59,0.52,5.2,3.27,3.16,0.11,0.38,0.39,-0.01,-0.44,0.33,-0.01,0.14,0.45,-0.48,0.92,1.03,0.84,0.9,-0.06,-0.2,-0.21,0.02,-0.23,3.65,0.64,3.21,0.41,3.61,-0.01,25470,12746,12724
201152,Thaddeus Young,2009,1.56,0.81,-1.81,-0.21,0.26,0.64,-0.25,1.06,1.15,-0.09,0.28,0.47,-0.18,0.45,-0.95,0.29,-0.14,0.26,1.09,0.52,-0.13,0.5,0.25,0.25,0.99,0.6,0.39,0.26,1.34,1.49,1.79,1.75,3.53,-0.01,16692,8347,8345
2730,Dwight Howard,2009,1.78,1.66,1.74,0.5,-3.51,0.32,1.82,0.83,1.11,-0.28,-0.76,-0.45,-0.32,2.48,1.9,0.17,0.2,0.32,-2.09,0.03,0.61,1.66,1.43,0.23,-0.94,-0.37,-0.59,0.23,0.07,0.72,2.55,0.95,3.5,0.0,27094,13596,13498
1740,Rashard Lewis,2009,-0.64,0.42,4.01,0.61,-3.38,0.91,0.31,2.02,2.12,-0.1,-0.0,0.21,-0.22,-0.72,0.73,0.16,0.68,0.28,-1.41,0.38,1.85,1.5,1.09,0.41,0.28,0.46,-0.19,0.38,2.02,1.78,1.3,2.16,3.46,0.0,27637,13867,13770
1718,Paul Pierce,2009,0.62,-0.44,-0.3,-0.11,-0.32,1.2,-2.73,0.93,-0.67,1.6,-0.04,0.15,-0.19,0.77,0.63,0.08,-0.17,0.69,-0.46,-0.01,1.29,0.28,0.5,-0.22,0.57,0.16,0.4,0.94,0.89,0.85,1.66,1.79,3.45,0.0,27482,13773,13709
2225,Tony Parker,2009,0.93,1.52,-1.96,0.52,1.04,0.44,-0.99,1.88,2.03,-0.15,1.05,0.8,0.25,-0.53,-0.01,0.04,1.37,0.21,-1.35,-0.12,1.78,1.18,0.62,0.56,-0.39,-0.05,-0.34,0.21,2.93,0.79,2.4,1.0,3.4,0.0,20235,10194,10041
200081,Jamario Moon,2009,-1.02,0.84,-0.02,0.56,1.04,1.8,1.46,2.5,2.65,-0.15,0.4,-0.06,0.46,-0.98,-0.19,0.8,-0.63,-0.25,0.82,0.54,0.12,1.72,1.08,0.64,0.28,0.25,0.05,-0.57,2.9,2.0,1.92,1.43,3.35,0.0,16210,8102,8108
1495,Tim Duncan,2009,-0.4,0.81,-2.33,1.28,2.74,0.66,2.17,1.01,0.91,0.1,-0.06,-0.38,0.32,0.63,1.12,1.0,1.27,-0.12,-2.4,-0.43,-0.32,2.23,1.13,1.1,-0.79,-0.37,-0.42,0.33,0.95,1.44,1.58,1.77,3.35,0.0,21641,10903,10738
2200,Pau Gasol,2009,-0.63,0.81,-0.71,0.79,1.34,1.07,2.52,1.99,1.77,0.22,0.14,-0.74,0.87,0.58,-1.43,0.13,-0.07,0.29,1.5,0.58,-0.56,1.48,0.91,0.57,-0.37,-0.02,-0.34,-0.5,2.13,1.11,2.71,0.61,3.32,0.0,27107,13617,13490
1897,Metta World Peace,2009,0.24,-0.77,1.38,1.21,-1.62,-0.53,-1.38,0.57,0.51,0.06,0.1,0.33,-0.23,-0.09,1.1,-0.11,-0.05,0.31,-1.05,0.6,2.33,2.08,1.62,0.46,0.31,0.27,0.02,0.3,0.67,2.39,0.58,2.69,3.26,-0.01,19158,9573,9585
201164,Rudy Fernandez,2009,0.15,0.2,3.47,0.37,-3.63,-0.62,1.42,1.59,1.07,0.52,0.24,0.24,-0.0,1.14,-0.15,0.04,0.66,0.01,-0.51,0.24,1.56,-0.09,0.07,-0.16,-0.06,0.22,-0.28,0.41,1.83,-0.15,2.97,0.26,3.23,0.0,7555,3817,3738
2045,Hedo Turkoglu,2009,-0.32,1.3,3.27,0.94,-2.94,-0.19,0.53,2.85,2.58,0.27,0.06,0.14,-0.09,-0.65,0.7,0.64,1.36,0.77,-2.06,-0.01,1.95,1.83,1.71,0.12,-0.52,-0.38,-0.14,-0.34,2.91,1.31,2.26,0.97,3.23,0.0,26893,13482,13411
2572,Josh Howard,2009,-0.38,0.94,-2.26,0.65,2.64,0.2,-0.28,0.17,-0.27,0.44,-0.07,-0.01,-0.05,0.76,-0.22,0.9,1.24,0.13,-1.02,0.62,2.18,2.7,2.84,-0.14,-0.45,-0.05,-0.41,0.06,0.1,2.25,0.86,2.31,3.16,-0.01,18627,9316,9311
2738,Andre Iguodala,2009,1.62,0.89,-1.07,-1.57,-0.55,-0.73,-0.94,0.59,0.32,0.27,0.7,0.05,0.65,0.18,-0.07,0.82,-1.18,0.09,1.26,-0.07,0.22,0.81,0.63,0.18,0.85,0.28,0.57,-0.08,1.29,1.66,1.47,1.58,3.05,-0.0,25449,12724,12725
200750,Brandon Roy,2009,0.33,0.5,-1.22,0.61,0.89,0.78,-0.4,1.85,1.35,0.5,0.78,0.58,0.2,-0.15,-0.62,0.04,0.49,0.19,0.14,-0.16,0.55,0.95,0.65,0.3,-0.31,-0.22,-0.08,-0.14,2.63,0.64,2.48,0.5,2.98,0.0,21108,10592,10516
1905,Andrei Kirilenko,2009,3.6,0.29,-2.28,-0.07,-1.33,-0.33,0.72,1.54,0.61,0.93,-0.35,-0.47,0.11,-0.16,-0.81,0.25,0.08,0.42,0.72,0.16,1.74,1.39,1.6,-0.21,1.07,0.21,0.85,-0.55,1.19,2.46,1.03,1.91,2.95,0.01,17569,8801,8768
2547,Chris Bosh,2009,-0.82,1.03,-0.89,0.83,1.71,0.66,1.76,2.28,1.16,1.12,0.08,-0.04,0.11,-0.23,1.17,0.29,-0.79,-0.26,-0.38,-0.12,-1.14,1.15,0.48,0.67,-0.24,0.09,-0.33,-0.11,2.36,0.91,2.13,0.8,2.93,0.0,20502,10297,10205
1938,Manu Ginobili,2009,0.51,1.26,4.61,-0.41,-5.12,-0.14,0.89,2.44,1.4,1.04,-0.07,0.09,-0.14,-0.74,-0.06,0.52,-0.58,0.18,0.64,-0.12,1.96,0.25,0.24,0.01,0.44,0.24,0.2,0.53,2.37,0.69,1.63,1.22,2.85,-0.0,15100,7601,7499
2734,Devin Harris,2009,3.02,-0.0,-0.21,-0.34,-2.81,1.25,-0.22,2.73,1.52,1.21,0.82,0.66,0.15,-0.82,-0.45,0.07,0.67,-0.75,-0.21,0.13,-0.42,-1.07,-0.74,-0.33,0.57,0.15,0.41,0.28,3.55,-0.5,2.73,-0.22,2.5,-0.01,16474,8234,8240
2546,Carmelo Anthony,2009,2.32,0.36,-2.23,0.77,-0.09,0.1,0.4,2.46,1.72,0.74,0.49,0.24,0.26,0.63,-0.09,-0.13,-0.52,-0.0,0.61,0.01,-1.42,-1.26,-0.83,-0.43,-0.24,-0.19,-0.05,0.38,2.95,-1.5,3.58,-1.12,2.45,-0.01,23034,11555,11479
2753,Delonte West,2009,0.22,0.47,-0.32,-0.11,0.1,0.03,-0.25,1.78,1.35,0.43,-0.28,-0.34,0.07,-1.33,-0.4,0.88,-0.19,0.68,0.59,0.57,1.16,1.56,1.65,-0.09,0.18,0.26,-0.07,0.52,1.5,1.74,0.17,2.26,2.43,0.0,17185,8594,8591
2581,Steve Blake,2009,-3.89,1.24,1.48,0.37,2.41,1.0,2.55,0.6,0.71,-0.11,1.02,0.41,0.62,1.03,-0.63,0.12,0.94,-0.19,-0.31,0.13,0.63,0.67,0.48,0.19,-0.04,-0.33,0.29,-0.85,1.62,0.63,2.65,-0.22,2.42,-0.01,16897,8501,8396
2207,Joe Johnson,2009,-0.41,0.01,1.34,-0.16,-0.94,0.27,0.8,-0.45,-0.09,-0.36,0.72,0.73,-0.01,1.02,-0.8,-0.24,0.47,0.17,0.33,0.39,1.04,0.74,0.7,0.04,0.35,0.01,0.34,-0.06,0.27,1.09,1.29,1.03,2.32,-0.0,26172,13134,13038
2222,Gerald Wallace,2009,5.23,-1.11,-0.69,-0.22,-4.54,-0.28,0.43,1.39,0.79,0.6,-0.47,-0.09,-0.38,-0.74,-0.84,0.74,-0.1,0.22,0.95,-0.11,1.18,0.77,0.63,0.14,1.25,0.39,0.86,0.11,0.92,2.02,0.18,2.13,2.31,0.0,18488,9259,9229
200794,Paul Millsap,2009,1.1,0.26,-2.27,-0.2,1.18,-0.36,0.59,0.27,0.21,0.06,-0.6,-0.33,-0.27,1.22,-0.19,0.48,-0.37,0.47,0.55,0.08,2.15,0.07,0.7,-0.63,0.84,-0.08,0.91,0.49,-0.33,0.91,0.89,1.4,2.29,0.0,16493,8238,8255
1802,Brad Miller,2009,2.2,0.5,-1.35,-0.18,-0.85,0.58,2.24,1.49,1.24,0.25,0.24,-0.18,0.42,0.31,0.5,-0.16,-0.68,-0.11,0.18,-0.75,-0.56,-0.6,-1.03,0.43,-0.04,-0.08,0.05,0.88,1.73,-0.64,2.04,0.24,2.28,0.0,18508,9285,9223
200765,Rajon Rondo,2009,2.24,0.71,-1.11,0.31,-1.13,0.76,2.12,2.11,2.45,-0.34,0.18,-0.22,0.4,-0.52,-0.03,0.08,-0.47,0.3,0.5,0.49,-0.35,-1.18,-0.79,-0.39,0.79,0.34,0.45,0.85,2.29,-0.39,1.77,0.46,2.23,0.0,23735,11875,11860
2046,Desmond Mason,2009,1.87,-0.72,-3.71,0.81,1.83,0.08,-0.03,0.03,0.57,-0.54,-0.35,-0.2,-0.14,0.5,-0.12,0.45,0.2,0.29,-0.1,-0.73,1.28,1.56,1.07,0.49,-0.62,-0.27,-0.35,0.93,-0.32,0.94,0.18,1.87,2.04,-0.01,10526,5250,5276
2067,Eddie House,2009,-2.27,0.48,3.77,0.56,-1.5,-0.33,3.16,2.54,2.34,0.2,-0.17,-0.34,0.17,-0.52,0.06,0.2,0.14,0.44,-0.19,0.38,2.17,0.15,0.93,-0.78,0.19,0.11,0.08,-0.15,2.37,0.34,1.85,0.19,2.03,-0.01,12404,6238,6166
1713,Vince Carter,2009,0.54,-0.6,1.99,0.36,-2.53,0.3,2.28,1.36,1.28,0.08,0.64,-0.13,0.78,-0.2,-0.14,0.73,-1.08,-0.15,1.21,-0.26,-0.43,0.5,0.67,-0.17,-0.65,-0.35,-0.31,0.38,2.0,-0.15,1.8,0.23,2.03,0.0,22083,11042,11041
1733,Al Harrington,2009,0.88,0.17,3.47,0.14,-4.33,-0.8,0.35,1.05,0.93,0.12,0.08,0.26,-0.18,0.47,0.25,-1.41,-0.13,0.14,-0.12,-0.22,0.11,-0.79,-0.94,0.15,0.37,0.08,0.28,0.8,1.13,-0.42,1.6,0.38,1.98,-0.0,18922,9470,9452
2550,Kirk Hinrich,2009,-1.15,-0.58,0.18,0.06,0.97,0.4,1.84,-0.17,-0.31,0.14,0.33,0.08,0.26,0.4,0.71,0.87,-0.5,-0.44,-0.22,0.38,0.5,0.65,0.9,-0.25,0.26,0.18,0.08,0.45,0.16,0.91,0.56,1.36,1.93,0.01,14870,7434,7436
2746,Josh Smith,2009,2.64,1.33,-1.44,-0.02,-1.19,-0.27,1.75,0.25,0.34,-0.09,-0.54,-0.65,0.11,0.46,-1.04,0.49,0.18,0.21,0.86,0.25,0.1,1.78,1.2,0.58,0.58,0.52,0.06,-0.61,-0.29,2.36,0.17,1.75,1.91,-0.01,21538,10792,10746
101161,Amir Johnson,2009,0.8,-0.06,-1.75,-0.47,0.94,0.07,-0.52,-1.44,-0.89,-0.55,-0.13,-0.09,-0.04,1.0,-0.16,1.07,0.1,0.45,0.04,0.54,1.84,2.33,2.89,-0.56,0.38,0.08,0.29,-0.25,-1.57,2.71,-0.57,2.46,1.9,0.01,6192,3090,3102
467,Jason Kidd,2009,0.2,-0.31,0.73,-0.21,-0.93,0.22,4.79,-0.01,-0.25,0.24,0.04,-0.1,0.14,0.55,1.52,0.6,-0.5,-0.32,-1.03,0.06,0.24,0.11,-0.16,0.27,0.46,0.31,0.15,0.7,0.03,0.57,0.58,1.27,1.85,0.0,23566,11812,11754
2397,Yao Ming,2009,-0.55,-0.09,-1.48,0.68,2.03,0.99,0.86,1.01,0.6,0.41,-1.41,-0.88,-0.53,-0.15,2.02,1.55,1.31,-0.28,-3.33,0.39,0.58,2.67,1.87,0.8,-0.79,-0.28,-0.49,0.45,-0.4,1.88,-0.55,2.33,1.78,0.0,18108,9073,9035
2048,Jamaal Magloire,2009,-0.98,-0.54,-1.08,0.72,2.06,-0.11,0.8,-0.68,-0.07,-0.61,-0.04,0.22,-0.26,1.05,1.21,-0.09,-0.07,0.28,-1.14,0.0,1.8,0.68,0.67,0.01,-0.07,-0.01,-0.06,0.82,-0.72,0.61,0.33,1.43,1.76,0.0,3789,1877,1912
739,Rasheed Wallace,2009,-0.84,0.51,1.14,0.25,-0.3,0.53,1.52,-0.17,0.38,-0.55,0.73,0.19,0.54,-0.74,1.33,0.4,0.71,0.21,-2.04,0.18,1.13,1.25,0.63,0.62,0.02,-0.01,0.04,0.66,0.56,1.27,-0.18,1.93,1.75,0.0,18363,9219,9144
201587,Nicolas Batum,2009,1.94,0.3,0.01,0.18,-1.95,0.26,1.38,1.59,1.87,-0.28,0.13,-0.03,0.16,0.91,-0.11,0.29,0.41,-0.33,-0.31,-0.59,-0.15,-1.14,-1.01,-0.13,0.35,0.09,0.27,-0.1,1.72,-0.79,2.63,-0.89,1.74,-0.0,5180,2580,2600
2588,Matt Bonner,2009,-2.16,0.67,2.0,0.2,0.15,0.92,2.61,-0.42,0.27,-0.69,0.45,0.13,0.31,0.28,1.23,0.41,1.23,-0.02,-2.46,0.18,1.58,1.26,0.81,0.45,-0.29,-0.08,-0.2,0.44,0.03,0.97,0.31,1.41,1.72,0.0,10248,5181,5067
406,Shaquille O'Neal,2009,2.69,1.84,-3.47,0.96,0.78,0.73,0.19,0.23,1.14,-0.91,-1.08,-0.71,-0.37,2.06,3.18,-0.69,0.7,-0.65,-3.88,-0.37,-0.95,0.81,0.09,0.72,-0.65,-0.18,-0.48,0.35,-0.85,0.16,1.21,0.51,1.72,-0.0,15998,8011,7987
2199,Tyson Chandler,2009,-0.43,0.23,0.13,0.73,0.3,-0.02,1.38,0.11,0.72,-0.61,-0.17,0.07,-0.24,0.72,1.37,-0.2,-0.15,0.14,-1.22,-0.0,-1.73,2.04,1.02,1.02,-0.83,-0.53,-0.29,-0.17,-0.06,1.21,0.66,1.04,1.7,-0.0,17162,8583,8579
200746,LaMarcus Aldridge,2009,-1.99,0.99,-0.3,0.4,2.29,-0.19,0.57,-0.73,-0.55,-0.18,0.63,0.56,0.07,1.28,-0.31,0.24,0.46,-0.26,-0.15,-0.04,0.69,-0.17,-0.24,0.07,-0.05,0.0,-0.05,0.73,-0.1,-0.22,1.18,0.51,1.69,-0.0,20771,10424,10347
201141,Greg Oden,2009,0.82,0.43,-0.6,0.31,-0.22,-0.32,0.57,-1.0,-0.43,-0.57,-0.35,-0.1,-0.24,2.91,0.37,-0.1,0.34,-0.24,-0.72,-0.1,-0.12,0.14,0.3,-0.16,-0.09,0.38,-0.47,-0.04,-1.35,0.05,1.56,0.01,1.58,0.01,4855,2449,2406
2586,Keith Bogans,2009,-1.59,-0.31,2.93,0.7,-1.34,-0.67,-0.67,0.86,0.65,0.21,0.69,0.05,0.65,-0.17,0.77,-0.07,-0.85,-0.43,0.09,0.91,-0.83,-0.04,0.22,-0.26,0.04,-0.35,0.39,0.17,1.55,0.0,1.38,0.17,1.54,-0.01,14190,7089,7101
101179,Ronnie Price,2009,1.07,0.43,-0.08,0.21,-0.99,-0.87,1.01,0.09,0.41,-0.32,0.15,0.05,0.09,0.68,0.57,0.25,-0.43,0.01,-0.14,0.28,0.94,0.79,1.06,-0.27,0.2,-0.12,0.32,-0.4,0.24,0.99,0.92,0.59,1.51,0.0,5181,2580,2601
101126,Nate Robinson,2009,0.4,-0.22,2.37,-0.72,-2.77,0.42,-0.71,0.78,0.54,0.24,0.53,0.42,0.11,0.77,0.21,0.54,-0.38,-0.03,0.17,-0.99,2.71,-0.67,-0.16,-0.51,0.28,0.0,0.29,-0.21,1.31,-0.39,2.08,-0.6,1.48,-0.0,15783,7900,7883
948,Marcus Camby,2009,1.55,0.42,-2.75,-0.9,1.2,0.1,-0.36,0.29,-0.32,0.61,-0.34,-0.44,0.09,-0.09,0.61,1.18,-0.08,-0.31,-0.52,-0.11,-1.51,1.76,0.94,0.82,-0.06,-0.05,-0.01,-0.08,-0.05,1.7,-0.14,1.62,1.48,0.0,18721,9358,9363
2436,Flip Murray,2009,0.9,0.75,0.02,-0.15,-0.92,-0.39,-4.15,0.09,-0.34,0.43,0.59,0.81,-0.23,0.63,0.07,0.35,-0.86,0.23,0.8,0.36,1.13,0.52,0.75,-0.23,0.33,-0.11,0.44,-0.72,0.68,0.85,1.31,0.13,1.44,-0.0,11721,5851,5870
2248,Earl Watson,2009,0.54,0.52,-1.74,-0.58,1.17,-0.29,1.32,1.35,1.38,-0.03,-0.7,-0.15,-0.55,-0.74,0.06,0.11,-0.31,-0.47,0.25,-0.4,-1.19,1.77,0.93,0.84,-0.55,-0.31,-0.25,0.27,0.65,1.22,-0.09,1.49,1.4,-0.0,15578,7739,7839
2561,David West,2009,-0.14,0.59,-2.02,-0.1,2.16,0.33,-0.95,-0.3,-0.58,0.28,0.67,0.4,0.28,-0.56,0.1,-0.11,-0.3,0.26,0.2,0.28,0.51,0.65,0.33,0.32,-0.2,-0.24,0.04,0.99,0.37,0.45,-0.19,1.44,1.25,0.0,23762,11875,11887
978,Peja Stojakovic,2009,-1.7,1.0,2.61,1.14,-0.91,0.89,2.25,2.1,2.3,-0.2,1.06,0.67,0.39,-0.97,-0.9,-0.8,0.32,0.52,0.57,-0.42,0.14,-1.59,-1.44,-0.15,0.15,-0.05,0.2,0.5,3.16,-1.44,2.19,-0.94,1.25,-0.0,19817,9908,9909
200789,Daniel Gibson,2009,-0.68,0.21,2.12,0.43,-1.45,-0.55,-0.93,0.87,0.63,0.24,0.2,0.39,-0.19,0.36,0.45,0.1,-0.44,0.68,0.0,0.08,1.41,-0.43,0.16,-0.59,-0.29,-0.29,0.01,0.51,1.07,-0.72,1.43,-0.21,1.22,-0.0,14519,7232,7287
2217,Brendan Haywood,2009,-1.06,0.39,-0.61,-0.14,1.67,0.48,-1.93,-0.37,-0.32,-0.05,-0.34,-0.11,-0.22,0.67,1.62,-0.0,-0.58,-0.34,-1.05,0.14,-2.16,1.42,0.61,0.81,-0.55,-0.19,-0.37,0.38,-0.71,0.87,-0.04,1.25,1.21,0.0,9457,4731,4726
2406,Caron Butler,2009,0.5,0.7,-0.14,0.37,-0.35,0.46,1.36,3.49,2.9,0.59,-0.29,-0.39,0.09,-0.5,0.2,-0.63,-1.14,-0.85,0.95,-0.16,-2.31,-1.39,-1.46,0.07,0.2,0.01,0.2,-0.33,3.2,-1.19,2.7,-1.52,1.19,0.01,19066,9545,9521
201196,Ramon Sessions,2009,1.58,-0.41,-1.64,0.26,0.06,-0.23,0.91,1.32,0.6,0.72,0.22,0.07,0.16,0.23,-0.44,-0.4,-0.36,0.02,0.8,0.1,-0.85,-0.94,-0.54,-0.4,0.19,0.06,0.13,0.16,1.54,-0.75,1.77,-0.59,1.18,0.0,10007,5038,4969
1884,Baron Davis,2009,2.07,-0.01,3.96,-0.41,-6.03,-0.35,1.65,0.98,1.65,-0.67,0.76,0.2,0.56,-0.21,-0.15,-0.05,0.29,-0.3,-0.13,-0.31,-0.27,-0.89,-0.59,-0.3,0.58,-0.09,0.67,-0.05,1.74,-0.31,1.53,-0.36,1.18,0.01,21890,10985,10905
1902,Jeff Foster,2009,-1.19,-0.27,-1.8,0.21,3.0,-1.02,-0.84,-3.04,-2.44,-0.6,0.25,-0.09,0.34,2.42,1.82,-0.15,-0.2,0.17,-1.62,-0.16,1.75,0.83,1.0,-0.17,-0.12,-0.42,0.31,0.84,-2.79,0.71,-0.37,1.55,1.17,-0.01,14568,7296,7272
200826,J.J. Barea,2009,1.58,-1.25,-0.09,-0.31,-1.49,0.67,-0.03,0.65,1.18,-0.53,0.28,0.1,0.18,-0.03,-0.17,0.19,-0.23,0.08,0.41,-0.46,0.23,0.21,-0.01,0.22,-0.37,-0.34,-0.02,0.42,0.93,-0.16,0.9,0.26,1.16,-0.0,8252,4113,4139
101115,Andrew Bynum,2009,0.74,0.28,-1.72,0.48,0.98,0.42,0.81,0.1,0.39,-0.29,-1.03,-0.5,-0.53,0.55,0.06,0.19,0.74,0.19,-0.8,0.28,-0.81,1.85,1.37,0.48,-0.32,0.07,-0.39,0.02,-0.93,1.53,-0.38,1.55,1.16,-0.01,11063,5540,5523
2404,Chris Wilcox,2009,1.86,-0.12,-2.39,-0.03,0.53,-0.71,-0.57,-0.15,-0.08,-0.07,-0.6,-0.32,-0.28,0.26,-0.28,0.06,0.42,0.31,-0.15,0.18,0.48,2.28,2.01,0.27,-0.22,-0.02,-0.2,-0.41,-0.75,2.06,-0.49,1.65,1.16,0.0,10860,5431,5429
101198,Will Bynum,2009,0.1,-0.22,-0.85,-0.11,0.75,0.54,0.17,0.08,0.16,-0.08,0.42,0.26,0.17,1.33,-0.09,-0.38,0.19,-0.08,-0.1,0.28,-0.19,-0.64,-0.39,-0.25,0.06,-0.16,0.22,-0.1,0.5,-0.58,1.83,-0.68,1.15,0.0,3051,1525,1526
2557,Luke Ridnour,2009,-2.08,-0.57,-0.17,-0.44,2.24,0.18,-0.13,-0.58,-0.43,-0.15,0.34,-0.15,0.48,0.04,1.06,-0.2,-0.35,-0.33,-0.71,0.5,0.22,0.26,0.32,-0.06,0.7,0.2,0.48,0.38,-0.24,0.96,-0.2,1.34,1.14,-0.0,12264,6144,6120
201584,Courtney Lee,2009,-0.97,0.59,1.87,0.08,-0.91,0.12,-0.05,-0.01,0.35,-0.36,0.47,0.34,0.13,0.52,0.14,0.4,0.56,-0.16,-0.7,0.2,0.49,0.08,0.05,0.03,0.37,0.38,-0.01,-0.31,0.46,0.45,0.98,0.14,1.12,0.0,9319,4653,4666
