player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203081,Damian Lillard,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.18,5676,5675,11351,3.982,-0.124,1.422,0.149,-0.225,0.02,5.179,0.045,5.224,0.046,5.226,1.403,0.81,0.449,-0.474,0.414,-0.205,2.266,0.131,2.397,1.71,-0.13,0.346,0.079,-0.151,0.06,1.905,0.01,1.915,-0.0,0.002,2.579,0.973,-0.639,-0.934,0.623,0.225,2.913,-0.086,2.827
202710,Jimmy Butler III,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.31,4808,4802,9610,2.519,0.118,1.398,0.868,0.393,-0.123,4.31,0.863,5.173,0.862,5.172,1.022,0.379,0.631,-0.16,0.894,-0.423,2.547,-0.204,2.343,1.057,0.232,0.309,0.248,0.178,-0.03,1.544,0.451,1.995,0.0,-0.001,1.497,0.767,-0.501,-0.261,1.028,0.3,1.763,1.067,2.83
202330,Gordon Hayward,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.979,4888,4883,9771,3.924,-0.214,0.296,0.675,-0.241,0.29,3.979,0.751,4.73,0.75,4.729,1.757,0.367,0.451,-0.307,0.268,0.25,2.476,0.31,2.786,1.631,0.021,-0.0,0.202,-0.029,0.11,1.601,0.333,1.934,0.0,-0.001,2.167,-0.155,-0.509,-0.581,0.982,0.04,1.503,0.441,1.944
202322,John Wall,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.029,5566,5557,11123,3.678,0.527,0.478,0.712,-1.127,0.425,3.029,1.664,4.693,1.666,4.695,1.158,1.185,0.507,0.322,-0.39,0.126,1.275,1.633,2.908,1.609,0.309,0.041,0.201,-0.602,0.198,1.048,0.707,1.755,0.0,0.002,2.52,-0.029,-0.737,-0.658,0.39,0.299,1.754,0.031,1.785
202691,Klay Thompson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.812,5010,5012,10022,3.994,0.996,0.689,-0.293,-0.871,0.028,3.812,0.731,4.543,0.733,4.545,3.627,0.281,0.432,0.019,-0.991,0.256,3.068,0.556,3.624,1.621,0.659,0.083,-0.04,-0.41,-0.007,1.293,0.612,1.905,-0.0,0.002,0.367,0.257,0.12,0.715,-0.312,-0.228,0.744,0.175,0.919
202689,Kemba Walker,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.612,4004,4016,8020,-0.159,1.21,2.961,0.663,-0.189,-0.075,2.613,1.798,4.411,1.798,4.41,-1.363,0.039,1.311,-0.354,0.227,-0.159,0.175,-0.474,-0.299,-0.269,0.73,0.739,0.207,-0.131,-0.035,0.34,0.903,1.242,0.0,-0.001,1.204,1.65,-0.416,1.171,1.017,0.084,2.438,2.272,4.71
201980,Danny Green,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.049,4479,4472,8951,2.568,1.196,-0.08,0.795,-0.439,0.352,2.049,2.343,4.392,2.342,4.391,3.421,1.298,0.226,-0.219,-0.683,0.55,2.964,1.629,4.593,0.74,0.581,-0.077,0.252,-0.209,0.071,0.454,0.903,1.357,0.0,-0.001,-0.853,-0.306,0.244,-0.102,1.014,-0.198,-0.915,0.714,-0.201
202083,Wesley Matthews,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.329,3945,3957,7902,2.221,1.298,0.398,0.597,-0.291,-0.039,2.328,1.856,4.184,1.856,4.185,0.555,1.685,-0.376,-0.03,-0.058,0.187,0.121,1.842,1.963,0.924,0.506,0.122,0.176,-0.136,-0.02,0.91,0.662,1.572,0.0,0.001,1.666,0.774,-0.233,-0.387,0.627,-0.226,2.207,0.014,2.221
201142,Kevin Durant,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.222,1856,1827,3683,3.168,1.038,0.368,-0.074,-0.312,-0.094,3.224,0.87,4.094,0.87,4.092,0.665,1.149,0.312,-0.071,-0.201,0.055,0.776,1.133,1.909,1.397,0.451,0.041,0.002,-0.106,-0.072,1.332,0.382,1.714,0.0,-0.002,2.503,0.056,-0.111,-0.111,-0.003,-0.149,2.448,-0.263,2.185
203110,Draymond Green,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.272,5046,5025,10071,0.838,2.971,-0.223,1.101,-0.886,0.215,-0.271,4.287,4.016,4.288,4.016,1.759,2.103,0.106,0.534,-0.026,-0.187,1.839,2.45,4.289,0.193,1.522,-0.132,0.305,-0.559,0.133,-0.497,1.96,1.463,0.0,0.0,-0.921,-0.329,-0.86,0.868,0.567,0.402,-2.11,1.837,-0.273
201144,Mike Conley,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.582,4207,4216,8423,2.686,-0.458,0.992,0.826,-0.096,0.019,3.582,0.387,3.969,0.386,3.968,0.316,-0.16,0.33,0.401,0.469,0.227,1.115,0.468,1.583,1.167,-0.161,0.235,0.223,-0.131,-0.073,1.271,-0.011,1.26,0.0,-0.001,2.37,0.662,-0.565,-0.298,0.425,-0.208,2.467,-0.081,2.386
201952,Jeff Teague,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.448,4397,4379,8776,2.96,0.811,0.718,1.013,-1.23,-0.349,2.448,1.475,3.923,1.476,3.924,0.161,0.145,0.002,0.614,-0.273,0.145,-0.11,0.904,0.794,1.575,0.502,0.138,0.258,-0.724,-0.191,0.99,0.569,1.559,0.0,0.001,2.799,0.716,-0.957,0.666,0.399,-0.494,2.558,0.571,3.129
2594,Kyle Korver,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.741,4748,4677,9425,5.406,0.641,-0.662,-0.596,-1.003,-0.085,3.741,-0.04,3.701,-0.039,3.702,5.261,0.718,0.515,0.399,-0.887,0.104,4.889,1.221,6.11,2.352,0.374,-0.239,-0.16,-0.594,-0.053,1.518,0.161,1.68,0.0,0.001,0.145,-1.177,-0.116,-0.077,-0.995,-0.189,-1.148,-1.261,-2.409
203114,Khris Middleton,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.581,4621,4600,9221,1.573,0.951,0.531,1.134,-0.524,-0.01,1.58,2.075,3.655,2.074,3.655,0.515,1.022,0.382,1.014,0.73,0.58,1.627,2.616,4.243,0.466,0.466,0.018,0.278,-0.425,-0.12,0.059,0.624,0.684,0.0,-0.0,1.058,0.149,-1.254,-0.071,0.12,-0.59,-0.047,-0.541,-0.588
202738,Isaiah Thomas,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.512,3451,3425,6876,3.118,-0.446,1.185,-0.22,0.209,-0.233,4.512,-0.899,3.613,-0.9,3.612,1.683,-1.174,1.089,0.408,0.38,-0.437,3.152,-1.203,1.949,1.247,-0.113,0.22,-0.059,0.048,-0.078,1.516,-0.25,1.265,0.0,-0.001,1.435,0.096,-0.171,0.728,-0.628,0.204,1.36,0.304,1.664
101150,Lou Williams,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.288,3885,3883,7768,3.067,-0.96,1.805,0.656,-0.584,-0.436,4.288,-0.74,3.548,-0.74,3.548,3.089,-1.229,0.915,0.369,-0.16,-0.038,3.844,-0.898,2.946,1.027,-0.418,0.428,0.178,-0.306,-0.231,1.149,-0.471,0.678,0.0,0.0,-0.022,0.89,-0.424,0.269,0.287,-0.398,0.444,0.158,0.602
201951,Ty Lawson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.202,5344,5326,10670,3.389,-1.387,2.196,-0.281,-0.382,-0.03,5.203,-1.698,3.505,-1.697,3.505,1.978,-1.727,0.188,0.352,-0.24,0.269,1.926,-1.106,0.82,1.248,-0.579,0.537,-0.074,-0.096,-0.057,1.688,-0.711,0.977,0.0,-0.0,1.411,2.008,-0.142,0.34,-0.633,-0.299,3.277,-0.592,2.685
201954,Darren Collison,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.377,3117,3115,6232,2.813,0.336,0.447,0.509,-0.884,0.167,2.376,1.012,3.388,1.011,3.388,1.867,0.658,-0.33,0.097,-1.024,0.173,0.513,0.928,1.441,1.166,0.109,0.072,0.142,-0.335,0.064,0.903,0.315,1.218,0.0,0.0,0.946,0.777,0.14,-0.322,0.412,-0.006,1.863,0.084,1.947
201937,Ricky Rubio,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.936,1367,1370,2737,-0.141,0.158,0.294,1.993,0.782,0.165,0.935,2.316,3.251,2.315,3.251,-0.188,0.889,0.327,0.652,0.217,-0.162,0.356,1.379,1.735,-0.31,-0.056,0.047,0.496,0.396,0.096,0.132,0.536,0.668,-0.0,-0.0,0.047,-0.033,0.565,-0.731,1.341,0.327,0.579,0.937,1.516
201933,Blake Griffin,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.215,4615,4568,9183,2.132,-0.397,1.075,-0.099,0.008,0.519,3.215,0.023,3.238,0.023,3.238,2.343,-1.034,0.593,-0.136,0.045,0.457,2.981,-0.713,2.268,0.981,-0.005,0.3,0.013,0.021,0.214,1.302,0.222,1.524,0.0,0.0,-0.211,0.482,-0.037,0.637,0.037,0.062,0.234,0.736,0.97
201599,DeAndre Jordan,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.744,5511,5485,10996,0.239,1.088,-0.672,-0.319,2.177,0.682,1.744,1.451,3.195,1.451,3.195,1.702,0.008,0.162,-0.304,1.084,0.357,2.948,0.061,3.009,0.036,0.701,-0.15,-0.034,1.077,0.309,0.962,0.976,1.938,0.0,0.0,-1.463,-0.834,1.093,1.08,-0.015,0.325,-1.204,1.39,0.186
2754,Tony Allen,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.35,3143,3157,6300,-1.4,1.606,-1.283,2.827,1.332,0.088,-1.351,4.521,3.17,4.52,3.17,-0.176,1.299,-0.342,1.018,1.041,0.682,0.523,2.999,3.522,-0.924,0.759,-0.372,0.721,0.554,-0.074,-0.742,1.406,0.664,0.0,-0.0,-1.224,-0.941,0.291,0.307,1.809,-0.594,-1.874,1.522,-0.352
200752,Rudy Gay,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.28,4746,4727,9473,2.51,-0.259,0.373,-0.178,0.397,0.315,3.28,-0.122,3.158,-0.122,3.158,0.716,-1.676,-0.245,-0.062,0.962,0.092,1.433,-1.646,-0.213,1.155,0.029,0.025,-0.027,0.153,0.146,1.333,0.148,1.481,0.0,-0.0,1.794,0.618,-0.565,1.417,-0.116,0.223,1.847,1.524,3.371
201188,Marc Gasol,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.813,5109,5065,10174,2.459,0.912,0.443,-0.49,-1.09,0.83,1.812,1.252,3.064,1.252,3.065,1.538,-1.23,0.077,0.163,-0.622,1.143,0.993,0.076,1.069,0.912,0.674,0.119,-0.096,-0.58,0.252,0.451,0.829,1.28,0.0,0.001,0.921,0.366,-0.468,2.142,-0.653,-0.313,0.819,1.176,1.995
201943,Brandon Jennings,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.384,2292,2292,4584,1.099,-0.165,1.874,-0.077,0.412,-0.16,3.385,-0.402,2.983,-0.403,2.981,-1.796,0.168,0.907,0.18,0.919,-0.271,0.03,0.077,0.107,0.402,-0.14,0.416,0.001,0.212,-0.061,1.031,-0.199,0.831,0.0,-0.002,2.895,0.967,-0.507,-0.333,-0.257,0.111,3.355,-0.479,2.876
2734,Devin Harris,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.418,3317,3301,6618,1.32,0.404,0.91,1.699,-0.814,-0.546,1.416,1.557,2.973,1.557,2.975,0.625,-0.536,1.068,0.183,-0.396,-0.671,1.297,-1.024,0.273,0.473,0.294,0.172,0.467,-0.448,-0.236,0.197,0.526,0.722,0.0,0.002,0.695,-0.158,-0.418,0.94,1.516,0.125,0.119,2.581,2.7
201950,Jrue Holiday,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.578,2511,2502,5013,1.277,-0.225,1.178,0.599,0.122,-0.083,2.577,0.291,2.868,0.291,2.869,1.597,-0.607,0.374,0.254,-0.362,0.587,1.609,0.234,1.843,0.259,-0.067,0.298,0.166,0.1,-0.129,0.657,-0.029,0.628,0.0,0.001,-0.32,0.804,0.484,0.382,0.345,-0.67,0.968,0.057,1.025
101145,Monta Ellis,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.297,5384,5345,10729,1.002,0.313,1.051,1.763,-0.758,-0.508,1.295,1.568,2.863,1.569,2.866,1.46,0.513,0.177,0.541,-0.73,-0.625,0.907,0.429,1.336,0.277,0.147,0.246,0.466,-0.339,-0.234,0.185,0.379,0.564,0.0,0.003,-0.458,0.874,-0.028,-0.2,1.222,0.117,0.388,1.139,1.527
202339,Eric Bledsoe,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.513,5584,5591,11175,2.955,0.841,-0.656,0.618,-0.785,-0.144,1.514,1.315,2.829,1.314,2.827,2.272,1.1,-0.381,0.565,-1.591,-0.254,0.3,1.411,1.711,1.079,0.287,-0.228,0.183,-0.287,-0.037,0.564,0.433,0.997,0.0,-0.002,0.683,-0.275,0.806,-0.259,0.053,0.11,1.214,-0.096,1.118
200746,LaMarcus Aldridge,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.365,4829,4825,9654,-0.795,1.092,1.801,-0.942,1.359,0.265,2.365,0.415,2.78,0.415,2.78,1.99,0.775,0.746,-0.362,0.983,-0.069,3.719,0.344,4.063,-0.885,0.485,0.45,-0.205,0.62,0.174,0.185,0.454,0.639,0.0,0.0,-2.785,1.055,0.376,0.317,-0.58,0.334,-1.354,0.071,-1.283
2200,Pau Gasol,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.89,5143,5139,10282,0.727,2.0,0.521,-1.527,0.641,0.309,1.889,0.782,2.671,0.782,2.672,0.046,1.155,0.515,-0.996,-0.238,-0.402,0.323,-0.243,0.08,0.138,1.144,0.062,-0.337,0.434,0.185,0.634,0.991,1.625,0.0,0.001,0.681,0.006,0.879,0.845,-0.531,0.711,1.566,1.025,2.591
202326,DeMarcus Cousins,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.372,4018,3997,8015,1.204,1.034,-1.851,1.405,0.276,0.586,-0.371,3.025,2.654,3.025,2.653,1.045,0.466,-0.811,0.143,-0.24,0.703,-0.006,1.312,1.306,0.404,0.523,-0.531,0.385,0.197,0.228,0.069,1.135,1.205,-0.0,-0.001,0.159,-1.04,0.516,0.568,1.262,-0.117,-0.365,1.713,1.348
201627,Anthony Morrow,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.283,3606,3627,7233,1.799,-0.512,0.846,-0.146,0.639,-0.184,3.284,-0.842,2.442,-0.843,2.44,1.211,0.43,0.508,-0.416,0.44,0.382,2.159,0.396,2.555,0.53,-0.306,0.141,0.008,0.397,-0.158,1.068,-0.456,0.611,-0.0,-0.002,0.588,0.338,0.199,-0.942,0.27,-0.566,1.125,-1.238,-0.113
2546,Carmelo Anthony,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.153,2666,2679,5345,0.8,-0.418,1.722,-0.241,0.632,-0.117,3.154,-0.776,2.378,-0.775,2.378,2.488,-1.463,1.043,-0.155,0.037,0.083,3.568,-1.535,2.033,-0.151,-0.046,0.39,-0.041,0.402,-0.112,0.641,-0.199,0.442,0.0,0.0,-1.688,0.679,0.595,1.045,-0.086,-0.2,-0.414,0.759,0.345
202709,Cory Joseph,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.281,2794,2753,5547,0.343,0.815,0.868,-0.108,0.07,0.144,1.281,0.851,2.132,0.851,2.132,-0.331,1.052,0.215,-0.162,-0.303,0.13,-0.419,1.02,0.601,0.033,0.348,0.181,-0.0,0.03,0.021,0.245,0.368,0.613,0.0,0.0,0.674,0.653,0.373,-0.237,0.054,0.014,1.7,-0.169,1.531
202704,Reggie Jackson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.765,4366,4377,8743,1.115,-0.06,1.415,-0.512,0.235,-0.083,2.765,-0.655,2.11,-0.655,2.11,0.045,0.892,0.768,-0.367,0.73,-0.218,1.543,0.307,1.85,0.122,-0.112,0.3,-0.111,0.19,-0.062,0.611,-0.285,0.327,0.0,0.0,1.07,0.647,-0.495,-0.952,-0.145,0.135,1.222,-0.962,0.26
101139,CJ Miles,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.343,3589,3593,7182,0.284,1.387,0.449,0.062,-0.39,0.311,0.343,1.76,2.103,1.76,2.103,0.092,1.123,0.336,0.028,0.107,0.563,0.535,1.714,2.249,-0.185,0.74,0.079,0.02,-0.238,0.087,-0.344,0.847,0.503,0.0,0.0,0.192,0.113,-0.497,0.264,0.034,-0.252,-0.192,0.046,-0.146
203497,Rudy Gobert,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.485,3999,4011,8010,-1.146,2.65,-1.506,-0.382,2.167,0.3,-0.485,2.568,2.083,2.569,2.084,-2.489,1.07,-1.309,-0.18,1.291,0.348,-2.507,1.238,-1.269,-0.504,1.428,-0.388,-0.063,1.109,0.089,0.218,1.455,1.672,0.0,0.001,1.343,-0.197,0.876,1.58,-0.202,-0.048,2.022,1.33,3.352
201228,C.J. Watson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.626,2782,2770,5552,1.281,0.457,-0.264,0.681,-0.39,0.298,0.627,1.436,2.063,1.435,2.061,0.232,-0.234,-0.278,0.086,-0.302,0.348,-0.348,0.2,-0.148,0.431,0.322,-0.11,0.187,-0.162,0.094,0.158,0.604,0.762,0.0,-0.002,1.049,0.014,-0.088,0.691,0.595,-0.05,0.975,1.236,2.211
