player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
202322,John Wall,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.068,5782,5778,11560,4.521,0.548,0.811,1.283,-0.267,-0.073,5.065,1.758,6.823,1.759,6.827,3.33,-0.8,0.341,0.428,-1.15,-0.264,2.521,-0.636,1.885,2.164,0.266,0.202,0.308,0.064,0.006,2.429,0.579,3.009,-0.0,0.004,1.191,0.47,0.883,1.348,0.855,0.191,2.544,2.394,4.938
203081,Damian Lillard,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.146,5383,5363,10746,5.296,-0.45,2.216,-0.205,-0.367,0.251,7.145,-0.404,6.741,-0.404,6.742,1.873,-0.742,0.928,-0.218,0.524,0.259,3.325,-0.701,2.624,2.625,-0.022,0.529,-0.05,-0.315,0.125,2.839,0.053,2.892,0.0,0.001,3.423,1.288,-0.891,0.292,0.013,-0.008,3.82,0.297,4.117
202738,Isaiah Thomas,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.187,5120,5107,10227,6.896,-0.747,1.434,-0.305,-0.143,-0.426,8.187,-1.478,6.709,-1.477,6.71,4.006,-1.37,0.134,-0.247,0.245,-0.754,4.385,-2.371,2.014,3.307,-0.28,0.383,-0.079,-0.187,-0.117,3.503,-0.476,3.027,0.0,0.001,2.89,1.3,-0.388,0.623,-0.058,0.328,3.802,0.893,4.695
203507,Giannis Antetokounmpo,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.502,5514,5502,11016,2.917,1.508,0.28,0.981,0.304,0.219,3.501,2.708,6.209,2.709,6.211,0.028,0.037,0.326,0.609,-0.054,-0.055,0.3,0.591,0.891,1.525,0.817,0.042,0.223,0.097,0.113,1.665,1.153,2.818,0.0,0.002,2.889,-0.046,0.358,1.471,0.372,0.274,3.201,2.117,5.318
200768,Kyle Lowry,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.613,4425,4424,8849,4.628,-0.278,0.656,0.784,0.329,0.089,5.613,0.595,6.208,0.594,6.207,2.221,0.904,0.443,0.8,-0.198,-0.081,2.466,1.623,4.089,2.156,-0.255,0.17,0.166,0.26,0.085,2.587,-0.004,2.583,0.0,-0.001,2.407,0.213,0.527,-1.182,-0.016,0.17,3.147,-1.028,2.119
203497,Rudy Gobert,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.764,5149,5151,10300,1.619,3.94,-1.648,-0.775,1.793,0.737,1.764,3.902,5.666,3.902,5.666,1.605,3.117,-0.352,-0.228,0.218,0.248,1.471,3.137,4.608,0.713,1.868,-0.42,-0.205,0.883,0.355,1.177,2.018,3.195,-0.0,0.0,0.014,-1.296,1.575,0.823,-0.547,0.489,0.293,0.765,1.058
202330,Gordon Hayward,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.136,4751,4736,9487,4.101,0.903,1.176,-0.118,-1.141,0.207,4.136,0.992,5.128,0.992,5.128,1.406,0.436,0.164,-0.394,-0.218,0.282,1.352,0.324,1.676,2.044,0.532,0.29,-0.027,-0.603,0.08,1.731,0.585,2.316,0.0,0.0,2.695,1.012,-0.923,0.467,0.276,-0.075,2.784,0.668,3.452
203076,Anthony Davis,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.767,5423,5402,10825,1.933,2.651,0.17,-0.048,-0.335,0.668,1.768,3.271,5.039,3.271,5.038,-0.065,1.745,0.174,-0.478,-0.712,0.595,-0.603,1.862,1.259,1.027,1.275,0.034,-0.006,-0.211,0.272,0.85,1.541,2.392,0.0,-0.001,1.998,-0.004,0.377,0.906,0.43,0.073,2.371,1.409,3.78
202681,Kyrie Irving,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.304,4993,5012,10005,3.922,-1.0,2.236,-0.365,0.147,-0.303,6.305,-1.668,4.637,-1.668,4.636,1.959,-0.169,1.203,-0.48,0.92,-0.538,4.082,-1.187,2.895,2.084,-0.526,0.541,-0.088,0.043,-0.046,2.667,-0.66,2.007,0.0,-0.001,1.963,1.033,-0.773,-0.831,0.115,0.235,2.223,-0.481,1.742
201942,DeMar DeRozan,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.868,5136,5113,10249,2.949,-0.123,2.366,-0.247,-0.446,-0.011,4.869,-0.381,4.488,-0.381,4.487,1.561,0.009,0.436,-0.453,-0.64,-0.071,1.357,-0.515,0.842,1.331,-0.093,0.662,-0.049,-0.103,0.023,1.891,-0.119,1.772,0.0,-0.001,1.388,1.93,0.194,-0.132,0.206,0.06,3.512,0.134,3.646
202331,Paul George,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.96,5336,5327,10663,4.138,-0.11,-0.221,0.921,-0.955,0.371,2.962,1.182,4.144,1.183,4.143,2.593,-0.563,0.435,0.355,-0.666,0.488,2.362,0.28,2.642,1.986,0.137,-0.08,0.22,-0.523,0.169,1.383,0.526,1.909,0.0,-0.001,1.545,-0.656,-0.289,0.453,0.566,-0.117,0.6,0.902,1.502
201933,Blake Griffin,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.268,4116,4118,8234,2.672,0.38,0.727,0.034,-0.13,0.439,3.269,0.853,4.122,0.853,4.121,3.791,-0.447,0.162,-0.007,-0.606,0.685,3.347,0.231,3.578,1.196,0.186,0.211,0.016,-0.019,0.21,1.387,0.413,1.8,0.0,-0.001,-1.119,0.565,0.476,0.827,0.041,-0.246,-0.078,0.622,0.544
201588,George Hill,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.874,2883,2906,5789,2.481,0.445,1.159,0.248,-0.765,0.546,2.875,1.239,4.114,1.239,4.113,0.466,0.87,0.438,-0.179,-0.166,0.743,0.738,1.434,2.172,1.244,0.189,0.296,0.062,-0.416,0.221,1.125,0.472,1.597,0.0,-0.001,2.015,0.721,-0.599,-0.425,0.427,-0.197,2.137,-0.195,1.942
201599,DeAndre Jordan,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.598,5066,5076,10142,1.494,1.61,-0.667,-1.148,1.771,0.683,2.598,1.145,3.743,1.145,3.743,0.786,1.25,0.184,-0.343,0.699,-0.161,1.669,0.746,2.415,0.898,0.666,-0.16,-0.272,0.817,0.418,1.555,0.811,2.366,0.0,0.0,0.708,-0.851,1.072,0.36,-0.805,0.844,0.929,0.399,1.328
203110,Draymond Green,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.291,5125,5101,10226,-0.149,2.835,-0.576,1.963,-0.566,0.2,-1.291,4.998,3.707,4.999,3.708,0.785,1.511,0.029,0.737,0.037,0.17,0.851,2.418,3.269,-0.142,1.389,-0.186,0.489,-0.344,0.105,-0.671,1.983,1.312,-0.0,0.001,-0.934,-0.605,-0.603,1.324,1.226,0.03,-2.142,2.58,0.438
201609,Goran Dragic,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.949,4860,4837,9697,3.238,0.013,0.447,-0.036,0.265,-0.287,3.95,-0.31,3.64,-0.311,3.638,0.625,0.037,0.142,-0.255,0.12,-0.871,0.887,-1.089,-0.202,1.536,0.067,0.123,-0.002,0.259,-0.033,1.918,0.033,1.951,0.0,-0.002,2.613,0.305,0.145,-0.024,0.219,0.584,3.063,0.779,3.842
203078,Bradley Beal,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.277,5438,5431,10869,3.552,-0.289,0.665,-0.161,0.059,-0.277,4.276,-0.727,3.549,-0.728,3.549,1.423,0.637,0.425,0.238,1.004,-0.488,2.852,0.387,3.239,1.838,-0.284,0.159,-0.055,0.013,-0.081,2.01,-0.421,1.589,0.0,-0.0,2.129,0.24,-0.945,-0.926,-0.399,0.211,1.424,-1.114,0.31
201568,Danilo Gallinari,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.618,4315,4322,8637,2.786,0.277,0.997,-0.756,-0.164,0.226,3.619,-0.253,3.366,-0.253,3.365,1.946,0.254,0.59,-0.318,-0.004,0.343,2.532,0.279,2.811,1.152,0.042,0.209,-0.2,0.029,0.106,1.389,-0.052,1.337,0.0,-0.001,0.84,0.407,-0.16,0.023,-0.438,-0.117,1.087,-0.532,0.555
203501,Tim Hardaway Jr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.433,4344,4344,8688,1.717,1.419,0.377,-0.348,0.339,-0.232,2.433,0.839,3.272,0.84,3.273,2.648,0.571,-0.275,0.064,0.241,-0.413,2.614,0.222,2.836,0.509,0.818,0.091,-0.102,0.2,-0.014,0.8,0.703,1.503,-0.0,0.001,-0.931,0.652,0.098,0.848,-0.412,0.181,-0.181,0.617,0.436
201952,Jeff Teague,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.18,5315,5319,10634,2.954,-0.347,0.957,0.441,-0.73,-0.029,3.181,0.065,3.246,0.065,3.245,0.875,-0.58,0.311,0.731,-1.061,-0.146,0.125,0.005,0.13,1.51,0.007,0.237,0.082,-0.364,0.019,1.383,0.108,1.491,0.0,-0.001,2.079,0.646,0.331,0.233,-0.29,0.117,3.056,0.06,3.116
202326,DeMarcus Cousins,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.319,4834,4814,9648,2.574,0.376,-0.765,1.123,-0.491,0.405,1.318,1.904,3.222,1.904,3.223,2.212,-1.194,-0.243,0.6,-0.198,0.381,1.771,-0.213,1.558,0.994,0.37,-0.216,0.27,-0.304,0.17,0.474,0.81,1.284,-0.0,0.001,0.362,-0.522,-0.293,1.57,0.523,0.024,-0.453,2.117,1.664
203468,CJ McCollum,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.902,5577,5559,11136,2.596,-0.389,1.338,-0.49,-0.033,0.028,3.901,-0.851,3.05,-0.851,3.051,-0.682,-0.546,0.576,-0.28,1.159,0.186,1.053,-0.64,0.413,1.465,0.013,0.306,-0.121,-0.21,0.022,1.562,-0.086,1.476,-0.0,0.001,3.278,0.762,-1.192,0.157,-0.21,-0.158,2.848,-0.211,2.637
203999,Nikola Jokić,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.705,4177,4160,8337,3.004,-1.158,-0.678,-0.536,1.381,0.92,3.707,-0.774,2.933,-0.773,2.932,2.944,-0.058,0.164,-0.626,0.373,1.193,3.481,0.509,3.99,1.191,-0.694,-0.211,-0.124,0.764,0.372,1.743,-0.446,1.298,0.0,-0.001,0.06,-0.842,1.008,-1.1,0.09,-0.273,0.226,-1.283,-1.057
203552,Seth Curry,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.738,3839,3855,7694,1.697,0.372,0.651,0.582,-0.61,0.218,1.738,1.172,2.91,1.172,2.91,0.942,0.229,0.659,0.388,-1.054,0.302,0.547,0.919,1.466,0.737,0.128,0.18,0.126,-0.236,0.118,0.68,0.373,1.053,0.0,0.0,0.755,-0.008,0.444,0.143,0.194,-0.084,1.191,0.253,1.444
202691,Klay Thompson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.915,5471,5447,10918,2.629,1.161,0.355,-0.86,-0.07,-0.353,2.914,-0.052,2.862,-0.052,2.863,1.306,1.362,-0.015,0.047,0.133,-0.949,1.424,0.46,1.884,1.375,0.56,0.06,-0.211,-0.136,-0.081,1.3,0.268,1.567,-0.0,0.001,1.323,0.37,-0.203,-0.201,-0.907,0.596,1.49,-0.512,0.978
1626157,Karl-Anthony Towns,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.635,5929,5922,11851,2.295,-0.548,-0.342,-0.755,1.68,0.474,3.633,-0.829,2.804,-0.829,2.806,1.613,-1.021,-0.178,-0.026,1.502,-0.372,2.937,-1.419,1.518,1.023,-0.361,-0.058,-0.205,0.87,0.33,1.835,-0.235,1.6,0.0,0.002,0.682,-0.164,0.178,0.473,-0.729,0.846,0.696,0.59,1.286
201937,Ricky Rubio,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.894,4849,4809,9658,1.627,-0.364,-0.066,1.346,0.332,-0.175,1.893,0.807,2.7,0.807,2.701,-0.582,-0.233,0.534,0.2,-0.337,-0.219,-0.385,-0.252,-0.637,0.914,-0.318,-0.02,0.313,0.349,-0.027,1.243,-0.032,1.211,0.0,0.001,2.209,-0.6,0.669,-0.131,1.146,0.044,2.278,1.059,3.337
201950,Jrue Holiday,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.431,4436,4413,8849,0.899,1.698,0.495,0.343,-0.962,0.186,0.432,2.227,2.659,2.227,2.658,-1.098,1.51,-0.008,-0.014,-0.229,0.26,-1.335,1.756,0.421,0.598,0.794,0.116,0.08,-0.579,0.059,0.135,0.933,1.068,0.0,-0.001,1.997,0.503,-0.733,0.188,0.357,-0.074,1.767,0.471,2.238
1626153,Delon Wright,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.148,849,846,1695,-0.978,0.964,0.5,1.276,0.626,0.261,0.148,2.501,2.649,2.502,2.65,-0.541,0.633,-0.167,0.181,0.07,0.301,-0.638,1.115,0.477,-0.579,0.412,0.135,0.315,0.346,0.13,-0.098,0.857,0.759,0.0,0.001,-0.437,0.667,0.556,0.331,1.095,-0.04,0.786,1.386,2.172
201188,Marc Gasol,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.969,4783,4796,9579,1.912,0.596,0.859,-0.637,-0.801,0.604,1.97,0.563,2.533,0.563,2.532,0.649,-0.64,0.181,-0.183,-0.052,0.757,0.778,-0.066,0.712,0.857,0.438,0.237,-0.144,-0.405,0.269,0.688,0.564,1.252,0.0,-0.001,1.263,0.678,-0.749,1.236,-0.454,-0.153,1.192,0.629,1.821
202339,Eric Bledsoe,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.491,4510,4493,9003,3.525,-1.438,0.349,0.366,-0.383,0.051,3.491,-1.021,2.47,-1.021,2.47,1.385,-0.816,0.071,0.089,-0.88,0.479,0.576,-0.248,0.328,1.64,-0.761,0.043,0.091,-0.07,-0.021,1.614,-0.691,0.923,0.0,-0.0,2.14,0.278,0.497,-0.622,0.277,-0.428,2.915,-0.773,2.142
203109,Jae Crowder,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.249,4688,4682,9370,1.69,1.233,0.177,0.02,-0.618,-0.043,1.249,1.21,2.459,1.21,2.459,1.747,1.145,0.675,0.077,-0.046,0.215,2.376,1.437,3.813,0.764,0.518,0.021,-0.008,-0.391,-0.003,0.394,0.507,0.901,0.0,0.0,-0.057,-0.498,-0.572,0.088,-0.057,-0.258,-1.127,-0.227,-1.354
101150,Lou Williams,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.004,4136,4137,8273,2.847,-0.391,0.432,0.252,-0.274,-0.416,3.005,-0.555,2.45,-0.554,2.45,3.172,0.401,0.121,-0.219,-0.25,-0.853,3.043,-0.671,2.372,0.98,-0.414,0.089,0.08,-0.056,-0.072,1.013,-0.406,0.607,0.0,0.0,-0.325,0.311,-0.024,-0.792,0.471,0.437,-0.038,0.116,0.078
202391,Jeremy Lin,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.965,1908,1905,3813,1.38,0.769,0.149,0.777,-0.564,-0.077,0.965,1.469,2.434,1.468,2.433,0.203,-0.066,-0.073,-0.157,-0.497,0.707,-0.367,0.484,0.117,0.618,0.383,0.012,0.205,-0.266,-0.09,0.365,0.498,0.862,0.0,-0.001,1.177,0.222,-0.067,0.835,0.934,-0.784,1.332,0.985,2.317
201976,Patrick Beverley,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.947,4280,4245,8525,-0.067,-0.541,0.405,1.743,0.608,0.165,0.946,1.367,2.313,1.369,2.316,-0.056,-0.283,0.326,0.619,0.875,0.426,1.145,0.762,1.907,-0.016,-0.433,0.075,0.451,0.216,0.099,0.276,0.118,0.393,0.0,0.003,-0.011,0.079,-0.267,-0.258,1.124,-0.261,-0.199,0.605,0.406
204020,Tyler Johnson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.274,4279,4297,8576,-0.295,0.175,1.164,0.522,0.407,0.298,1.276,0.995,2.271,0.995,2.269,-1.892,0.033,0.092,-0.016,0.594,0.527,-1.206,0.544,-0.662,-0.002,0.208,0.325,0.139,0.244,0.112,0.567,0.46,1.027,0.0,-0.002,1.597,1.072,-0.187,0.142,0.538,-0.229,2.482,0.451,2.933
203490,Otto Porter Jr.,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.321,5278,5281,10559,1.264,-1.125,0.82,0.874,0.236,0.125,2.32,-0.126,2.194,-0.127,2.194,-0.289,-1.136,0.444,0.561,-0.368,0.271,-0.213,-0.304,-0.517,0.809,-0.546,0.206,0.195,0.245,0.064,1.261,-0.286,0.974,0.0,-0.0,1.553,0.376,0.604,0.011,0.313,-0.146,2.533,0.178,2.711
200794,Paul Millsap,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.829,4747,4706,9453,1.533,0.38,0.315,0.49,-1.019,0.482,0.829,1.352,2.181,1.352,2.181,1.325,1.243,0.876,0.44,-1.574,0.295,0.627,1.978,2.605,0.578,0.238,-0.001,0.113,-0.304,0.291,0.273,0.642,0.915,0.0,0.0,0.208,-0.561,0.555,-0.863,0.05,0.187,0.202,-0.626,-0.424
101179,Ronnie Price,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.046,278,285,563,-1.295,0.359,0.842,1.689,0.406,0.1,-0.047,2.148,2.101,2.148,2.102,-2.231,-0.318,-0.131,-0.072,0.74,-0.12,-1.622,-0.51,-2.132,-0.535,0.162,0.214,0.425,0.16,0.084,-0.161,0.671,0.51,0.0,0.001,0.936,0.973,-0.334,0.677,1.761,0.22,1.575,2.658,4.233
