player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2225,Tony Parker,2004,0.36,1.13,0.13,0.42,-0.49,-0.3,0.25,1.46,1.69,-0.23,0.75,0.4,0.35,-0.02,0.06,0.36,1.12,0.02,-1.18,0.13,1.04,0.24,0.27,-0.03,0.04,0.06,-0.02,0.35,2.21,0.28,2.19,0.63,2.82,0.0,10768,5392,5376
1112,Ben Wallace,2004,1.58,-1.12,-0.72,-0.04,-0.86,-0.36,0.0,-0.83,-0.23,-0.6,0.36,0.07,0.29,0.33,0.21,0.84,-0.28,0.56,0.07,0.17,0.25,2.4,1.79,0.61,0.61,0.43,0.18,-0.08,-0.47,3.01,-0.14,2.93,2.79,0.0,14290,7161,7129
467,Jason Kidd,2004,1.49,0.29,0.25,-0.26,-1.74,-0.03,2.38,0.23,-0.36,0.59,0.56,0.15,0.41,0.09,0.47,0.37,-0.57,-0.05,0.1,0.14,0.37,0.04,-0.11,0.15,0.88,0.51,0.37,0.89,0.79,0.92,0.88,1.81,2.69,0.0,10935,5497,5438
2073,Brian Cardinal,2004,0.51,0.18,0.14,0.06,-0.65,0.18,0.77,2.24,1.35,0.89,0.63,0.36,0.27,0.08,1.7,-0.43,-0.43,0.06,-1.27,-0.31,0.12,-0.14,0.01,-0.15,0.03,-0.03,0.06,-0.19,2.87,-0.11,2.95,-0.3,2.66,0.01,5939,2968,2971
397,Reggie Miller,2004,-0.5,-0.26,1.61,0.11,-1.11,-0.31,1.8,-0.06,-0.47,0.41,0.67,0.3,0.37,0.03,-0.34,0.17,1.09,0.56,-0.74,-0.03,0.96,1.12,0.76,0.36,0.42,0.03,0.39,0.46,0.61,1.54,0.64,2.0,2.65,0.01,9817,4930,4887
109,Robert Horry,2004,0.47,-0.53,0.96,-0.27,-1.42,-0.71,0.58,-0.74,-0.5,-0.24,0.57,-0.02,0.6,1.11,0.02,0.53,0.28,0.2,-0.31,0.31,2.17,1.06,1.27,-0.21,0.32,0.25,0.06,0.24,-0.17,1.38,0.94,1.62,2.56,0.0,5430,2731,2699
2224,Jamaal Tinsley,2004,0.12,0.24,1.8,0.36,-1.93,0.09,1.84,1.51,1.17,0.34,-0.11,-0.45,0.34,0.11,0.65,-0.04,0.07,0.44,-0.72,-0.15,0.7,-0.35,-0.06,-0.29,0.75,0.23,0.52,0.6,1.4,0.4,1.51,1.0,2.51,-0.0,6571,3282,3289
1713,Vince Carter,2004,-1.89,-0.06,1.1,0.64,0.8,-0.0,1.91,0.0,0.39,-0.39,0.74,0.45,0.29,0.73,0.31,0.6,0.4,0.46,-0.72,0.06,1.65,1.87,1.9,-0.03,-0.13,-0.09,-0.04,-0.83,0.74,1.74,1.47,0.91,2.38,0.0,10008,5006,5002
1897,Metta World Peace,2004,0.84,0.05,0.4,0.34,-1.23,0.08,0.2,0.81,0.82,-0.01,0.1,0.13,-0.03,0.15,0.31,-0.06,0.21,0.23,-0.52,0.16,0.52,0.2,0.14,0.06,0.6,0.21,0.39,0.5,0.91,0.8,1.06,1.3,2.35,-0.01,11775,5910,5865
977,Kobe Bryant,2004,1.5,0.76,-0.38,0.0,-1.13,-0.17,0.66,1.57,0.91,0.66,0.7,0.48,0.22,0.34,-0.8,-0.38,-0.06,0.24,0.87,-0.02,0.03,-0.61,-0.62,0.01,0.39,0.18,0.21,-0.07,2.27,-0.22,2.61,-0.29,2.32,-0.0,12618,6333,6285
2572,Josh Howard,2004,0.3,0.81,-1.15,0.35,0.84,0.36,1.02,1.13,1.18,-0.05,0.25,-0.01,0.25,1.42,-0.68,-0.45,-0.53,-0.04,1.21,0.03,0.44,-0.27,-0.35,0.08,0.19,0.45,-0.26,-0.45,1.38,-0.08,2.8,-0.53,2.27,0.0,6383,3183,3200
2554,Mickael Pietrus,2004,0.7,0.42,1.45,0.36,-2.14,-1.13,0.19,0.88,0.83,0.05,-0.08,-0.05,-0.03,0.36,-0.27,-0.28,0.57,0.08,-0.3,0.61,1.75,0.97,1.02,-0.05,0.25,0.02,0.22,-0.12,0.8,1.22,1.16,1.1,2.26,0.0,2786,1381,1405
1902,Jeff Foster,2004,0.24,0.28,-1.11,0.47,0.87,0.34,2.04,-0.09,0.3,-0.39,-0.27,-0.07,-0.2,0.67,0.58,0.07,0.71,0.23,-1.29,0.15,0.96,1.32,0.78,0.54,0.31,0.1,0.21,0.31,-0.36,1.63,0.31,1.94,2.25,0.0,8164,4070,4094
951,Ray Allen,2004,-0.78,1.31,2.89,0.51,-2.11,0.53,4.2,2.05,2.13,-0.08,0.69,0.42,0.27,-0.18,0.78,-0.6,-0.35,0.15,-0.43,-0.24,0.21,0.1,0.34,-0.24,-0.29,0.03,-0.33,-0.13,2.74,-0.19,2.56,-0.32,2.24,0.0,7914,3967,3947
2406,Caron Butler,2004,-0.01,-0.54,-0.82,0.09,0.82,0.14,0.01,0.24,0.13,0.11,1.02,0.11,0.91,-0.35,-0.01,-0.07,0.23,-0.03,-0.22,0.3,0.96,0.63,0.71,-0.08,0.48,0.49,-0.0,0.2,1.26,1.11,0.91,1.31,2.22,0.0,9815,4895,4920
2203,Shane Battier,2004,-0.08,0.35,0.18,-0.44,-0.11,-0.51,-0.6,0.25,-0.83,1.08,0.78,0.51,0.27,0.53,-0.11,1.05,-0.44,0.18,0.55,0.66,2.23,0.7,1.52,-0.82,0.14,0.19,-0.06,-0.19,1.03,0.84,1.56,0.65,2.21,0.0,7611,3822,3789
56,Gary Payton,2004,1.22,0.58,-1.05,0.1,-0.17,-0.39,0.95,0.32,0.03,0.29,1.43,0.94,0.49,0.22,0.79,-0.47,-0.54,0.27,-0.25,0.34,0.4,0.85,0.93,-0.08,-0.55,-0.26,-0.28,-0.07,1.75,0.3,1.97,0.23,2.2,0.0,13545,6795,6750
2397,Yao Ming,2004,-1.16,0.88,0.55,0.66,0.62,0.66,1.53,1.41,1.39,0.02,-0.54,-0.18,-0.36,-0.03,0.75,0.86,0.18,-0.27,-0.92,0.44,-0.14,1.86,1.4,0.46,-0.46,-0.36,-0.1,-0.06,0.87,1.4,0.84,1.34,2.18,0.0,10328,5175,5153
2403,Nene,2004,1.83,0.82,-1.86,0.5,0.03,0.22,0.48,1.62,1.46,0.16,-0.72,0.04,-0.76,-1.09,-0.5,-0.18,0.63,0.1,-0.14,-0.07,0.4,0.52,-0.21,0.73,0.82,0.3,0.52,0.95,0.9,1.34,-0.19,2.29,2.1,0.0,10067,5051,5016
2046,Desmond Mason,2004,1.78,-0.43,-1.4,0.99,-0.38,-0.02,-0.03,2.91,2.03,0.88,-0.14,-0.08,-0.06,-0.91,-0.11,-0.23,-0.72,0.17,0.82,-0.36,0.96,-0.09,-0.11,0.02,0.0,-0.01,0.01,0.31,2.77,-0.09,1.86,0.22,2.07,-0.01,10338,5169,5169
1711,Raef LaFrentz,2004,0.0,0.01,0.69,-0.5,-0.69,0.92,0.73,0.9,0.91,-0.01,0.77,0.48,0.28,0.15,0.48,0.13,-0.34,-0.2,-0.14,0.15,0.25,0.23,0.27,-0.04,0.33,-0.02,0.36,-0.35,1.67,0.56,1.82,0.21,2.03,0.0,1261,628,633
1899,James Posey,2004,2.15,0.5,0.86,-0.41,-3.0,-0.14,-0.01,1.22,0.6,0.62,0.15,0.16,-0.01,-0.18,-1.23,-0.1,0.42,0.05,0.81,0.07,0.57,-0.08,-0.19,0.11,0.54,0.36,0.19,0.36,1.37,0.46,1.19,0.82,2.01,0.0,9514,4755,4759
1889,Andre Miller,2004,1.68,0.65,-1.82,-0.29,0.14,-0.22,-0.61,1.93,1.05,0.88,0.29,0.18,0.11,-0.25,-0.22,-0.17,0.02,-0.06,0.2,-0.26,-0.32,-0.46,-0.43,-0.03,0.21,0.29,-0.08,0.27,2.22,-0.25,1.97,0.02,1.99,0.0,11488,5734,5754
2034,Mike Miller,2004,0.27,-0.68,1.27,0.72,-1.54,0.98,5.22,1.96,2.43,-0.47,-0.04,-0.34,0.3,-0.03,-1.49,-0.1,0.91,-0.17,0.58,0.49,0.18,-0.72,-0.54,-0.18,0.43,0.26,0.17,0.37,1.92,-0.29,1.89,0.08,1.98,0.01,7038,3508,3530
1883,Steve Francis,2004,-0.2,0.11,0.36,0.14,-0.17,0.25,-0.81,0.49,0.41,0.08,0.32,0.22,0.1,-0.01,0.71,0.56,0.02,-0.18,-0.73,0.59,0.66,1.28,1.41,-0.13,0.08,0.09,-0.01,-0.32,0.81,1.36,0.8,1.04,1.84,0.0,12318,6170,6148
2215,Jason Collins,2004,0.1,0.22,-1.09,-0.03,0.99,0.48,1.02,-0.74,-0.37,-0.37,0.01,0.06,-0.04,0.09,0.35,0.44,0.47,0.1,-0.83,-0.38,0.36,1.3,0.51,0.79,0.58,0.16,0.42,0.53,-0.73,1.88,-0.64,2.41,1.77,0.0,9104,4562,4542
2430,Carlos Boozer,2004,1.54,0.05,-2.19,-0.17,0.65,0.04,1.33,0.77,0.72,0.05,0.27,-0.02,0.29,0.64,-0.53,0.08,0.64,-0.06,-0.11,-0.18,0.59,-0.17,-0.26,0.09,-0.31,0.01,-0.32,0.55,1.04,-0.48,1.68,0.07,1.74,-0.01,9711,4861,4850
2421,Frank Williams,2004,-0.32,0.86,0.61,0.08,-0.28,0.22,1.36,0.88,1.05,-0.17,-0.28,-0.17,-0.11,0.2,0.24,-0.07,0.01,0.15,-0.25,0.68,0.57,1.27,1.21,0.06,-0.04,-0.02,-0.02,-0.29,0.6,1.23,0.8,0.94,1.74,-0.0,2807,1401,1406
2499,Richie Frahm,2004,-0.01,0.61,2.54,-0.11,-2.54,0.19,1.32,1.88,1.82,0.06,0.15,0.43,-0.28,-0.9,-0.16,-0.23,-0.47,0.11,0.63,0.12,0.13,-0.31,-0.14,-0.17,0.49,0.15,0.33,0.35,2.03,0.18,1.13,0.53,1.67,0.01,1703,861,842
1501,Tim Thomas,2004,0.09,-1.17,0.33,-0.04,-0.43,1.11,1.4,0.17,0.56,-0.39,0.45,0.13,0.33,0.62,-0.33,0.31,0.03,-0.06,0.3,-0.48,-0.12,-0.43,-0.48,0.05,0.13,0.02,0.11,0.7,0.62,-0.3,1.24,0.4,1.64,-0.0,7870,3935,3935
2208,Kedrick Brown,2004,-0.37,-0.25,-0.02,0.21,0.39,0.45,0.77,1.11,1.05,0.06,0.51,-0.0,0.52,-0.12,-0.21,-0.01,-0.18,-0.16,0.39,0.44,-0.89,0.54,0.37,0.17,-0.05,-0.1,0.04,-0.36,1.62,0.49,1.5,0.13,1.63,0.0,3566,1784,1782
124,Vlade Divac,2004,0.55,0.72,-0.36,1.67,-0.19,0.72,4.57,1.41,2.03,-0.62,0.06,-0.2,0.26,-0.03,1.48,-0.42,0.32,-0.12,-1.81,-0.93,0.06,-0.3,-0.83,0.53,-0.26,-0.21,-0.05,0.67,1.47,-0.56,1.44,0.11,1.55,0.0,9746,4892,4854
348,Mitchell Butler,2004,0.45,0.12,-0.32,0.12,-0.14,-0.08,-1.1,0.93,0.7,0.23,-0.24,-0.28,0.04,0.43,0.36,-0.02,-0.18,0.16,-0.17,0.15,-0.32,0.27,0.51,-0.24,0.07,-0.11,0.18,0.08,0.69,0.34,1.12,0.42,1.54,-0.0,2130,1062,1068
959,Steve Nash,2004,-0.14,0.16,2.07,0.27,-1.93,1.82,2.37,3.05,2.8,0.25,0.51,0.03,0.47,-1.16,-0.48,-0.91,0.03,-0.21,0.45,0.24,-0.6,-0.63,-0.72,0.09,-0.16,0.1,-0.26,-0.11,3.56,-0.79,2.4,-0.9,1.5,0.0,10814,5412,5402
2049,Speedy Claxton,2004,-0.8,0.2,-1.48,-0.11,2.28,0.18,-0.95,0.29,-0.13,0.42,0.72,0.48,0.24,-0.5,0.91,-0.26,0.17,-0.28,-1.08,0.02,0.77,-0.37,-0.17,-0.2,0.89,0.2,0.7,0.38,1.01,0.52,0.51,0.9,1.42,0.01,5918,2949,2969
696,Travis Best,2004,-0.16,-0.0,-1.12,-0.23,1.28,-0.47,-0.97,0.16,-0.09,0.25,0.51,0.09,0.42,-0.19,0.87,0.34,-0.19,-0.07,-0.69,0.05,1.04,0.43,0.46,-0.03,0.2,0.27,-0.07,0.3,0.67,0.63,0.48,0.93,1.41,-0.0,2775,1392,1383
448,Bo Outlaw,2004,0.3,0.35,0.61,-0.55,-0.9,-0.95,0.39,-0.77,-0.16,-0.61,-0.14,0.21,-0.35,-0.49,-0.03,0.83,-0.07,0.29,0.1,0.86,1.95,2.36,2.17,0.19,0.86,0.55,0.3,-0.43,-0.91,3.22,-1.4,2.79,1.39,0.0,6086,3064,3022
2202,Jason Richardson,2004,0.36,0.66,0.77,-0.19,-1.12,-0.15,-1.0,0.02,0.17,-0.15,-0.11,-0.18,0.07,1.13,0.54,-0.67,0.28,-0.05,-0.82,0.7,0.62,1.61,1.5,0.11,-0.53,-0.36,-0.18,-0.76,-0.09,1.08,1.04,0.32,1.36,0.0,10838,5415,5423
1507,Derek Anderson,2004,0.32,0.4,1.88,0.3,-2.19,-0.23,0.21,0.67,0.49,0.18,0.06,0.17,-0.11,0.06,-0.23,0.44,-0.39,0.3,0.62,-0.08,-0.79,0.6,0.48,0.12,0.39,0.23,0.16,-0.42,0.73,0.99,0.79,0.57,1.36,-0.0,6379,3187,3192
1498,Antonio Daniels,2004,-1.82,0.57,2.06,0.7,-0.24,-0.11,0.58,1.13,0.43,0.7,0.59,0.52,0.07,0.54,0.02,-0.38,-0.11,0.36,0.09,0.19,0.54,0.29,0.7,-0.41,-0.29,-0.07,-0.22,-0.93,1.72,0.0,2.26,-0.93,1.33,0.0,5545,2780,2765
1909,Scott Padgett,2004,-0.38,-0.27,2.54,0.22,-2.15,-0.31,1.28,0.56,0.64,-0.08,0.38,-0.15,0.54,-0.34,0.36,0.1,-0.32,0.09,-0.04,0.49,0.48,0.61,0.88,-0.27,-0.05,-0.03,-0.02,0.17,0.94,0.56,0.6,0.73,1.33,0.0,2015,1016,999
677,Eric Williams,2004,-0.52,-0.3,0.36,-0.04,0.15,-0.45,-1.68,-0.4,-1.16,0.76,0.85,0.76,0.09,0.32,0.74,0.46,-0.38,-0.3,-0.36,0.42,0.92,0.92,0.96,-0.04,-0.09,-0.1,0.01,-0.28,0.45,0.83,0.77,0.55,1.33,0.01,7022,3510,3512
2200,Pau Gasol,2004,0.41,0.27,1.04,0.02,-1.44,0.96,0.83,1.33,1.0,0.33,0.31,0.18,0.14,0.62,-2.19,-0.06,0.63,0.15,1.56,0.11,-0.31,-0.18,0.08,-0.26,0.06,0.09,-0.02,-0.85,1.64,-0.12,2.26,-0.97,1.29,0.0,9742,4869,4873
1712,Antawn Jamison,2004,-0.57,0.62,-0.82,0.02,1.38,0.08,1.18,0.64,0.75,-0.11,0.48,0.05,0.42,1.57,-0.57,-0.48,-1.17,-0.22,1.74,0.24,-0.94,-1.62,-1.42,-0.2,0.07,0.26,-0.19,0.05,1.12,-1.55,2.69,-1.5,1.19,-0.0,9500,4762,4738
2443,Darius Songaila,2004,-0.33,0.11,-0.06,0.27,0.39,0.14,0.87,0.64,0.71,-0.07,0.16,-0.23,0.39,0.57,0.2,-0.48,0.08,0.07,-0.28,0.18,0.3,0.15,0.21,-0.06,0.1,-0.06,0.16,-0.53,0.8,0.25,1.37,-0.28,1.09,0.0,3974,1985,1989
2306,Carlos Arroyo,2004,0.23,-0.25,-1.21,-0.25,0.97,0.17,0.16,0.66,0.5,0.16,0.26,0.36,-0.1,0.8,0.31,0.21,0.21,-0.34,-0.52,-0.1,0.06,-1.07,-0.5,-0.57,0.1,0.03,0.07,0.34,0.92,-0.97,1.72,-0.63,1.09,0.0,7028,3491,3537
965,Derek Fisher,2004,-1.32,-0.15,0.54,-1.2,0.8,0.13,-1.46,-0.57,-0.49,-0.08,0.94,0.22,0.71,0.13,0.7,-0.18,-0.53,0.17,-0.17,-0.31,1.14,-0.99,-0.95,-0.04,0.71,0.01,0.7,0.84,0.37,-0.28,0.5,0.56,1.06,0.0,8147,4095,4052
1738,Ansu Sesay,2004,0.35,0.33,0.2,-0.28,-0.56,-0.29,-1.8,0.19,0.23,-0.04,0.11,-0.04,0.14,0.12,0.42,-0.2,-0.02,0.04,-0.4,0.18,1.37,0.07,0.24,-0.17,0.48,-0.01,0.49,0.09,0.3,0.55,0.42,0.64,1.06,0.0,2213,1097,1116
689,Theo Ratliff,2004,-0.07,0.36,-1.7,-0.06,1.77,0.62,-0.74,-0.1,0.46,-0.56,-0.51,-0.16,-0.35,-0.01,-0.01,1.43,0.26,0.27,-0.26,-0.1,-0.36,2.19,1.53,0.66,-0.13,-0.22,0.09,-0.39,-0.61,2.06,-0.62,1.67,1.06,0.01,9582,4781,4801
2410,Fred Jones,2004,0.36,-0.15,0.0,-0.07,-0.37,0.03,0.5,1.08,0.86,0.22,-0.12,0.07,-0.2,-0.69,0.58,-0.2,-0.18,-0.07,-0.4,0.08,0.01,-0.08,-0.06,-0.02,0.16,0.46,-0.3,0.68,0.96,0.08,0.27,0.76,1.02,-0.01,6311,3138,3173
57,Doug Christie,2004,0.26,1.02,0.5,0.94,-0.75,0.74,2.49,1.6,1.46,0.14,0.23,-0.24,0.46,-0.28,0.3,-0.87,0.16,0.29,-0.46,-0.58,0.27,0.05,-0.26,0.31,0.25,0.03,0.22,-0.85,1.83,0.3,1.55,-0.55,1.0,0.0,12541,6288,6253
2050,Morris Peterson,2004,-1.14,-0.59,2.49,0.12,-1.35,-0.12,-0.71,-0.29,-0.13,-0.16,0.27,0.22,0.05,-0.44,0.27,0.83,1.13,0.5,-1.4,0.08,3.6,1.43,2.02,-0.59,-0.09,-0.1,0.01,0.1,-0.02,1.34,-0.46,1.44,0.98,0.0,7606,3807,3799
2248,Earl Watson,2004,1.23,0.87,-1.62,-0.18,0.39,-1.21,1.06,-1.31,-0.92,-0.39,-0.38,0.02,-0.39,0.84,-0.05,0.99,-0.51,0.24,0.55,0.14,1.34,0.56,0.91,-0.35,0.85,0.33,0.51,0.42,-1.69,1.41,-0.85,1.83,0.97,-0.01,6196,3120,3076
976,Jeff McInnis,2004,-0.2,0.12,-1.87,-0.2,2.06,0.72,1.83,0.68,0.51,0.17,0.85,0.28,0.56,0.46,-0.92,-0.03,0.41,-0.11,0.52,-0.29,-0.79,-0.35,-0.41,0.06,-0.27,-0.03,-0.23,-0.41,1.53,-0.62,1.99,-1.03,0.96,-0.0,8535,4281,4254
1710,Mike Bibby,2004,-1.02,0.76,2.01,1.48,-0.99,0.1,3.28,2.32,1.59,0.73,0.22,0.08,0.15,-1.03,0.48,-0.54,-0.25,0.11,-0.23,-0.53,-0.12,-0.55,-0.62,0.07,-0.48,-0.29,-0.18,0.44,2.54,-1.03,1.51,-0.59,0.92,0.0,13467,6749,6718
1863,Earl Boykins,2004,-1.71,-0.21,0.46,0.16,1.26,0.04,-0.53,0.88,0.57,0.31,0.67,0.37,0.29,0.48,-1.61,0.59,0.86,-0.08,0.75,-0.31,-0.76,-0.79,-0.44,-0.35,0.63,0.04,0.6,-0.97,1.55,-0.16,2.03,-1.13,0.91,0.01,7347,3671,3676
1477,Bruce Bowen,2004,0.28,0.31,-1.16,0.0,0.88,-0.41,-1.07,-0.97,-0.55,-0.42,-0.7,-0.41,-0.28,0.08,-0.18,0.68,0.83,0.27,-0.65,0.9,2.54,2.71,2.21,0.5,-0.13,-0.33,0.2,-0.09,-1.67,2.58,-1.59,2.49,0.9,-0.0,10514,5244,5270
2253,Sean Lampley,2004,0.0,0.19,0.14,-0.02,-0.15,0.34,0.27,0.99,1.06,-0.07,0.01,0.1,-0.09,-0.04,0.26,-0.1,-0.16,-0.07,-0.11,0.16,0.27,-0.13,-0.06,-0.07,-0.06,-0.04,-0.02,0.12,1.0,-0.19,0.96,-0.07,0.89,0.0,226,111,115
224,Eddie Jones,2004,0.15,-0.43,1.19,0.26,-1.34,-0.28,-0.31,1.04,0.38,0.66,0.14,0.28,-0.14,-0.56,0.66,0.0,-0.45,-0.17,-0.22,-0.02,1.15,-0.72,-0.31,-0.41,-0.09,0.07,-0.16,1.06,1.18,-0.81,0.62,0.25,0.87,-0.0,12510,6246,6264
714,Michael Finley,2004,-1.2,0.05,1.3,-0.02,-0.11,0.63,1.05,-0.09,0.38,-0.47,0.85,-0.12,0.96,-0.07,-0.89,-0.5,-0.41,0.2,1.3,0.01,-0.22,0.09,-0.2,0.29,-0.14,0.13,-0.27,0.21,0.76,-0.05,0.69,0.16,0.85,0.0,11326,5678,5648
243,Aaron McKie,2004,1.09,-0.82,0.27,-0.15,-1.36,-0.4,-1.32,-0.2,-0.23,0.03,0.23,-0.01,0.24,-0.27,0.55,0.06,-0.44,0.16,-0.11,0.1,0.65,0.66,0.66,-0.0,0.45,0.38,0.07,-0.01,0.03,1.11,-0.24,1.1,0.85,-0.01,7507,3760,3747
84,Latrell Sprewell,2004,-2.63,0.43,-0.24,0.29,2.87,1.0,0.52,1.02,0.51,0.51,0.01,0.05,-0.04,-0.44,0.03,0.5,0.68,-0.02,-0.7,0.57,0.07,0.76,0.66,0.1,-0.3,-0.19,-0.11,-0.19,1.03,0.46,0.59,0.27,0.85,-0.01,14126,7075,7051
2210,Richard Jefferson,2004,0.91,0.8,-0.13,-0.1,-0.79,0.13,3.41,2.26,2.31,-0.05,0.34,0.27,0.07,-1.86,-0.19,0.28,-0.12,-0.03,0.3,-0.28,0.54,0.03,-0.09,0.12,0.26,0.26,-0.0,-0.23,2.6,0.29,0.74,0.06,0.79,-0.01,13254,6654,6600
754,Jim Jackson,2004,-0.56,-0.09,1.06,0.44,-0.5,0.14,-1.17,1.02,0.74,0.28,-0.4,-0.1,-0.3,-1.06,0.46,0.69,-0.06,-0.25,-0.39,0.99,1.19,1.35,1.72,-0.37,-0.3,-0.03,-0.27,0.17,0.62,1.05,-0.44,1.22,0.78,-0.0,12118,6057,6061
1714,Robert Traylor,2004,-0.45,-0.08,0.8,0.36,-0.35,0.2,1.15,0.48,1.1,-0.62,0.06,0.21,-0.15,0.92,0.43,0.01,-0.18,-0.19,-0.25,-0.02,0.16,-0.34,-0.08,-0.26,-0.05,0.04,-0.09,-0.29,0.54,-0.39,1.46,-0.68,0.78,0.0,3550,1770,1780
