player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
764,David Robinson,2001,-0.329,0.057,-0.386,0.526,0.288,0.238,-0.402,0.028,-0.43,-0.51,-0.098,-0.412,0.517,0.205,0.236,0.524,-0.176,-0.176,0.712,0.536,0.0,0.523,-0.113,0.636,0.523,-0.113,0.636,2.296,0.847,1.745,-0.104,1.849,1.296,0.288,1.008,0.698,0.446,0.252,-0.145,0.07,-0.215,0.805,0.793,0.039,-0.103,0.415,0.415,2.447,2.862,0.0,-0.104,-0.055,-0.049,-0.104,-0.055,-0.049,0.13,0.737,1.417,-0.047,1.464,1.823,0.576,1.247,0.296,0.474,-0.178,-0.655,-0.028,-0.627,1.322,0.998,0.276,0.421,0.239,0.239,3.398,-0.001,0.419,-0.168,0.587,0.419,-0.168,0.587,2.425,1.585,0.536,2.862,3.397,20053,10051,10002
87,Dikembe Mutombo,2001,0.262,-0.549,0.811,0.037,-0.374,0.411,1.041,-0.599,1.64,-0.267,-0.249,-0.018,-0.315,-0.593,0.308,-0.391,0.565,0.565,-0.444,0.121,0.0,-0.385,0.044,-0.429,-0.385,0.044,-0.429,-2.234,-0.511,2.781,0.533,2.248,2.271,0.678,1.593,0.163,0.673,-0.51,-0.186,0.002,-0.188,1.35,1.539,-0.161,-1.195,0.312,0.312,2.936,3.248,0.0,-1.198,-0.548,-0.65,-1.198,-0.548,-0.65,0.734,1.541,3.043,-0.016,3.059,2.309,0.304,2.005,1.203,0.073,1.13,-0.453,-0.248,-0.205,1.035,0.945,0.147,-1.587,0.877,0.877,3.369,0.0,-1.583,-0.504,-1.079,-1.583,-0.504,-1.079,-1.5,1.03,0.121,3.248,3.369,23816,11910,11906
965,Derek Fisher,2001,-1.412,-0.537,-0.875,-0.585,-0.011,-0.574,0.22,-0.007,0.227,-0.51,-0.041,-0.469,0.469,0.252,-0.161,0.792,-0.287,-0.287,-0.151,-0.438,-0.0,0.788,0.531,0.257,0.788,0.531,0.257,1.217,-0.108,1.878,0.055,1.823,0.333,0.009,0.324,0.652,-0.083,0.735,0.838,-0.017,0.855,-0.141,-0.325,0.07,0.826,1.181,1.181,2.563,3.744,0.0,0.826,-0.175,1.001,0.826,-0.175,1.001,2.667,0.335,0.464,-0.482,0.946,-0.252,-0.002,-0.25,0.87,-0.091,0.961,0.328,-0.058,0.386,0.328,-0.073,-0.091,1.618,0.894,0.894,3.306,0.0,1.613,0.356,1.257,1.613,0.356,1.257,3.883,0.227,-0.438,3.744,3.306,12931,6472,6459
977,Kobe Bryant,2001,1.603,0.759,0.844,0.05,-0.168,0.218,0.978,-0.123,1.101,-0.184,-0.081,-0.103,0.355,0.149,0.742,0.784,0.284,0.284,2.742,3.026,0.0,0.783,0.586,0.197,0.783,0.586,0.197,-1.223,-0.251,0.647,-0.155,0.802,0.176,0.042,0.134,0.55,-0.018,0.568,0.076,0.028,0.048,-0.133,-0.218,-0.019,-0.372,0.084,0.084,0.142,0.226,-0.0,-0.372,0.066,-0.438,-0.372,0.066,-0.438,1.896,0.3,2.25,0.604,1.646,0.226,-0.126,0.352,1.529,-0.141,1.67,-0.109,-0.054,-0.055,0.223,-0.068,0.724,0.412,0.368,0.368,3.252,0.0,0.41,0.652,-0.242,0.41,0.652,-0.242,0.673,0.049,3.026,0.226,3.252,25741,12903,12838
2032,Darius Miles,2001,2.866,0.812,2.054,1.531,0.556,0.975,0.477,0.43,0.047,0.046,-0.059,0.105,-0.065,0.848,-0.832,-0.063,-1.025,-1.025,2.738,1.713,0.0,-0.048,-0.437,0.389,-0.048,-0.437,0.389,-0.313,1.209,1.705,-0.064,1.769,0.605,0.073,0.532,0.333,0.0,0.333,0.831,-0.005,0.836,0.14,-0.009,0.127,-0.137,-0.173,-0.173,1.708,1.535,-0.0,-0.137,-0.054,-0.083,-0.137,-0.054,-0.083,1.006,0.12,4.572,0.748,3.824,2.137,0.63,1.507,0.809,0.43,0.379,0.878,-0.064,0.942,0.074,0.839,-0.705,-0.2,-1.197,-1.197,3.248,0.0,-0.184,-0.49,0.306,-0.184,-0.49,0.306,0.693,1.329,1.713,1.535,3.248,7959,3968,3991
739,Rasheed Wallace,2001,1.725,-0.242,1.967,0.444,0.183,0.261,1.489,0.112,1.377,0.034,-0.018,0.052,-0.056,0.1,-0.169,-0.45,-0.187,-0.187,1.219,1.032,0.0,-0.442,-0.236,-0.206,-0.442,-0.236,-0.206,4.146,1.087,1.406,-0.183,1.589,0.887,-0.021,0.908,0.519,-0.038,0.557,0.183,-0.086,0.269,0.242,0.282,0.004,0.221,0.299,0.299,1.869,2.168,0.0,0.221,-0.069,0.29,0.221,-0.069,0.29,1.322,0.5,3.133,-0.425,3.558,1.331,0.162,1.169,2.01,0.075,1.935,0.217,-0.104,0.321,0.186,0.381,-0.164,-0.229,0.112,0.112,3.2,-0.001,-0.221,-0.305,0.084,-0.221,-0.305,0.084,5.468,1.587,1.032,2.168,3.199,23697,11846,11851
369,Charlie Ward,2001,3.038,0.334,2.704,0.642,0.27,0.372,0.896,0.382,0.514,1.166,0.175,0.991,0.214,0.206,0.14,-0.017,-0.549,-0.549,3.235,2.686,0.0,-0.029,-0.253,0.224,-0.029,-0.253,0.224,0.278,0.186,0.356,0.034,0.322,-0.357,0.077,-0.434,1.087,-0.097,1.184,-0.408,-0.09,-0.318,0.027,-0.075,0.228,0.18,-0.091,-0.091,0.563,0.472,0.0,0.18,0.011,0.169,0.18,0.011,0.169,0.151,0.16,3.393,0.368,3.025,0.285,0.347,-0.062,1.983,0.285,1.698,0.757,0.084,0.673,0.24,0.131,0.368,0.163,-0.64,-0.64,3.158,0.0,0.151,-0.242,0.393,0.151,-0.242,0.393,0.429,0.346,2.686,0.472,3.158,14524,7278,7246
708,Kevin Garnett,2001,0.907,0.098,0.809,0.042,-0.282,0.324,1.401,-0.342,1.743,-0.634,-0.141,-0.493,0.035,-0.126,0.305,0.334,0.34,0.34,1.276,1.616,0.0,0.335,-0.05,0.385,0.335,-0.05,0.385,3.899,0.334,0.497,0.044,0.453,0.261,-0.12,0.381,0.096,0.038,0.058,0.096,0.068,0.028,0.129,0.186,-0.096,0.939,-0.204,-0.204,1.565,1.361,0.0,0.94,0.607,0.333,0.94,0.607,0.333,1.098,-0.035,1.404,0.142,1.262,0.303,-0.402,0.705,1.497,-0.304,1.801,-0.538,-0.073,-0.465,0.163,0.06,0.21,1.273,0.136,0.136,2.977,-0.0,1.274,0.556,0.718,1.274,0.556,0.718,4.997,0.299,1.616,1.361,2.977,25338,12714,12624
1718,Paul Pierce,2001,1.187,-0.006,1.193,0.291,0.146,0.145,0.545,0.524,0.021,0.357,0.16,0.197,0.803,0.986,-0.011,0.165,-0.286,-0.286,2.155,1.869,-0.0,0.157,0.262,-0.105,0.157,0.262,-0.105,-0.025,0.177,-0.146,0.113,-0.259,0.514,0.093,0.421,-0.434,-0.021,-0.413,-0.339,-0.083,-0.256,0.424,0.492,-0.094,0.656,0.161,0.161,0.934,1.095,0.0,0.658,0.583,0.075,0.658,0.583,0.075,-0.16,0.458,1.04,0.107,0.933,0.806,0.239,0.567,0.11,0.503,-0.393,0.017,0.076,-0.059,1.227,1.479,-0.105,0.821,-0.125,-0.125,2.964,-0.0,0.815,0.845,-0.03,0.815,0.845,-0.03,-0.186,0.635,1.869,1.095,2.964,22020,11031,10989
198,Danny Ferry,2001,2.68,0.263,2.417,-0.014,-0.168,0.154,1.269,-0.041,1.31,1.162,0.109,1.053,-0.319,-0.129,-0.106,0.014,0.167,0.167,2.375,2.542,0.0,0.018,0.222,-0.204,0.018,0.222,-0.204,2.895,-0.269,1.622,-0.082,1.704,0.909,0.127,0.782,0.28,0.055,0.225,0.515,0.01,0.505,-0.104,-0.121,0.0,-0.331,-0.775,-0.775,1.187,0.412,-0.0,-0.332,-0.236,-0.096,-0.332,-0.236,-0.096,1.581,0.621,4.302,0.181,4.121,0.895,-0.041,0.936,1.549,0.014,1.535,1.677,0.119,1.558,-0.424,-0.25,-0.106,-0.317,-0.607,-0.607,2.954,0.001,-0.313,-0.014,-0.299,-0.313,-0.014,-0.299,4.476,0.353,2.542,0.412,2.955,12530,6273,6257
358,Anfernee Hardaway,2001,1.442,1.482,-0.04,0.3,0.595,-0.295,0.082,0.325,-0.243,-0.422,0.029,-0.451,0.101,0.048,0.435,-0.148,0.512,0.512,1.395,1.907,0.0,-0.147,-0.904,0.757,-0.147,-0.904,0.757,1.082,0.988,1.381,0.362,1.019,0.136,-0.01,0.146,0.693,-0.117,0.81,0.19,-0.028,0.218,-0.024,-0.18,0.172,0.071,-0.386,-0.386,1.428,1.042,0.0,0.07,0.141,-0.071,0.07,0.141,-0.071,0.333,-0.095,2.823,1.844,0.979,0.437,0.586,-0.149,0.774,0.208,0.566,-0.232,0.001,-0.233,0.077,-0.132,0.607,-0.077,0.126,0.126,2.949,0.0,-0.077,-0.763,0.686,-0.077,-0.763,0.686,1.415,0.893,1.907,1.042,2.949,10480,5242,5238
1513,Scot Pollard,2001,-0.673,0.178,-0.851,0.021,0.107,-0.086,-0.897,-0.012,-0.885,0.025,0.056,-0.031,-0.213,-0.457,0.093,-0.168,1.133,1.133,-1.054,0.079,0.0,-0.165,-0.17,0.005,-0.165,-0.17,0.005,0.883,0.345,1.253,-0.305,1.558,1.128,0.341,0.787,0.427,0.297,0.13,0.003,0.005,-0.002,0.29,0.278,0.017,0.64,0.675,0.675,2.183,2.858,0.0,0.639,0.026,0.613,0.639,0.026,0.613,1.692,0.809,0.579,-0.127,0.706,1.149,0.447,0.702,-0.47,0.285,-0.755,0.027,0.06,-0.033,0.076,-0.179,0.11,0.472,1.807,1.807,2.937,0.0,0.474,-0.144,0.618,0.474,-0.144,0.618,2.575,1.154,0.079,2.858,2.937,12174,6085,6089
966,Jerome Williams,2001,-0.078,0.104,-0.182,-0.082,0.402,-0.484,0.677,0.181,0.496,-0.777,-0.17,-0.607,0.701,0.835,-0.117,-0.387,1.344,1.344,0.236,1.58,0.0,-0.377,-0.297,-0.08,-0.377,-0.297,-0.08,-3.062,0.077,0.905,0.37,0.535,0.559,-0.151,0.71,0.263,-0.191,0.454,-0.287,-0.063,-0.224,0.045,-0.063,0.08,0.544,-0.147,-0.147,1.494,1.347,-0.0,0.544,0.159,0.385,0.544,0.159,0.385,0.11,0.029,0.825,0.474,0.351,0.476,0.25,0.226,0.94,-0.01,0.95,-1.065,-0.233,-0.832,0.746,0.772,-0.037,0.157,1.197,1.197,2.927,0.001,0.166,-0.138,0.304,0.166,-0.138,0.304,-2.953,0.106,1.58,1.347,2.928,12554,6270,6284
252,Karl Malone,2001,2.828,0.346,2.482,0.517,0.331,0.186,1.626,0.36,1.266,0.339,-0.133,0.472,1.982,1.71,0.694,0.387,-1.673,-1.673,5.197,3.524,0.0,0.392,0.036,0.356,0.392,0.036,0.356,4.42,1.495,-1.361,-0.275,-1.086,0.107,-0.01,0.117,-1.529,-0.174,-1.355,0.336,-0.04,0.376,-0.599,-0.484,-0.199,0.645,0.661,0.661,-1.315,-0.654,-0.0,0.647,-0.067,0.714,0.647,-0.067,0.714,1.071,0.417,1.468,0.071,1.397,0.624,0.321,0.303,0.098,0.187,-0.089,0.675,-0.173,0.848,1.383,1.226,0.495,1.032,-1.012,-1.012,2.87,0.001,1.038,-0.031,1.069,1.038,-0.031,1.069,5.49,1.911,3.524,-0.654,2.871,23770,11881,11889
389,Toni Kukoc,2001,3.398,0.403,2.995,1.568,0.639,0.929,0.788,0.707,0.081,0.639,0.223,0.416,0.323,0.818,-0.579,-0.289,-0.237,-0.237,3.432,3.195,0.0,-0.305,-0.283,-0.022,-0.305,-0.283,-0.022,1.888,1.243,-0.215,0.1,-0.315,-0.734,-0.04,-0.694,0.192,-0.014,0.206,0.227,-0.056,0.283,0.267,0.346,-0.081,0.404,-0.843,-0.843,0.456,-0.387,-0.0,0.404,0.083,0.321,0.404,0.083,0.321,-1.358,-0.337,3.18,0.503,2.677,0.833,0.599,0.234,0.979,0.693,0.286,0.865,0.167,0.698,0.591,1.164,-0.661,0.114,-1.08,-1.08,2.808,0.0,0.099,-0.2,0.299,0.099,-0.2,0.299,0.53,0.906,3.195,-0.387,2.808,13507,6796,6711
