player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1642867,Collin Murray-Boyles,0.59,-0.58,1.17,3762,1935,1827
101150,Lou Williams,1.46,0.3,1.16,9182,4554,4628
201568,Danilo Gallinari,1.24,0.08,1.15,14803,7294,7509
1629723,John Konchar,-0.04,-1.19,1.15,22194,11294,10900
203078,Bradley Beal,1.41,0.28,1.14,33495,16473,17022
1628365,Markelle Fultz,0.8,-0.33,1.13,12816,6452,6364
1631222,Jake LaRavia,-0.14,-1.24,1.1,15334,7627,7707
1642852,Derik Queen,-0.08,-1.17,1.09,6481,3151,3330
1628398,Kyle Kuzma,0.64,-0.44,1.08,45883,22487,23396
1631099,Keegan Murray,0.67,-0.41,1.08,31506,15921,15585
1629020,Jarred Vanderbilt,-0.43,-1.51,1.08,27260,13578,13682
1628997,Caleb Martin,0.58,-0.49,1.07,32184,16032,16152
1631097,Bennedict Mathurin,0.28,-0.8,1.07,27344,13563,13781
1626162,Kelly Oubre Jr.,-0.45,-1.51,1.06,39888,20066,19822
1642267,Carlton Carrington,0.24,-0.81,1.04,15674,7698,7976
1629003,Shake Milton,0.71,-0.33,1.04,21250,10659,10591
1641720,Jalen Hood-Schifino,0.29,-0.73,1.02,1561,768,793
200746,LaMarcus Aldridge,1.43,0.4,1.02,6441,3190,3251
1628381,John Collins,1.18,0.17,1.01,41209,20434,20775
1641707,Taylor Hendricks,0.01,-1.01,1.01,6293,3132,3161
1630219,Skylar Mays,0.3,-0.71,1.01,4094,2082,2012
1631108,Max Christie,1.44,0.43,1.01,19998,9654,10344
1642262,Cody Williams,0.2,-0.79,0.99,7622,3723,3899
1630574,Ariel Hukporti,0.98,-0.0,0.98,2255,1098,1157
1631131,Oscar Tshiebwe,0.48,-0.5,0.98,1444,755,689
1629642,Nassir Little,0.42,-0.56,0.97,11563,5714,5849
1631095,Jabari Smith Jr.,1.11,0.14,0.97,32493,16442,16051
1629645,Kevin Porter Jr.,0.08,-0.88,0.96,27782,13685,14097
1628971,Bruce Brown,0.98,0.02,0.96,39660,19580,20080
1631288,Jamal Cain,0.1,-0.86,0.96,4134,2058,2076
202397,Ish Smith,1.52,0.56,0.96,12080,6065,6015
1630543,Isaiah Jackson,0.91,-0.04,0.95,12246,6145,6101
1630578,Alperen Sengun,0.5,-0.43,0.93,37565,19003,18562
1631109,Mark Williams,1.35,0.42,0.93,14554,7219,7335
1629674,Neemias Queta,1.01,0.09,0.92,10262,5215,5047
203500,Steven Adams,2.18,1.26,0.92,24579,12505,12074
1628415,Dillon Brooks,1.44,0.53,0.91,45237,23035,22202
1642345,Oso Ighodaro,0.22,-0.69,0.91,8371,4289,4082
1631165,Keon Ellis,-0.26,-1.17,0.9,14499,7351,7148
1642843,Cooper Flagg,0.9,0.01,0.89,6729,3291,3438
1627739,Kris Dunn,0.22,-0.66,0.88,21250,10578,10672
1631218,Trayce Jackson-Davis,-0.11,-1.0,0.88,9819,4953,4866
1642860,Will Riley,0.36,-0.51,0.87,3582,1764,1818
1631094,Paolo Banchero,0.71,-0.15,0.86,32082,16086,15996
1629023,P.J. Washington,0.21,-0.64,0.86,45981,22957,23024
1630539,Kai Jones,0.61,-0.24,0.86,3893,1897,1996
1630205,Lamar Stevens,0.92,0.07,0.85,11949,5907,6042
1631232,ID_1631232,0.52,-0.31,0.83,1224,601,623
1631133,Jabari Walker,-0.75,-1.58,0.83,13658,6965,6693
203944,Julius Randle,0.05,-0.76,0.81,53960,26940,27020
1626246,Boban Marjanovic,0.86,0.07,0.79,2645,1335,1310
1630193,Immanuel Quickley,1.18,0.39,0.79,38007,19066,18941
1629139,Yuta Watanabe,0.22,-0.57,0.79,9320,4672,4648
1641741,Ricky Council IV,-0.25,-1.04,0.79,5579,2784,2795
1642367,Jonathan Mogbo,-0.58,-1.37,0.79,5290,2692,2598
1631243,Mouhamed Gueye,0.57,-0.22,0.79,5831,2972,2859
1641798,Jaylen Martin,0.14,-0.64,0.78,876,437,439
1642259,Alexandre Sarr,-0.2,-0.97,0.77,11276,5558,5718
1629640,Keldon Johnson,0.19,-0.58,0.77,44571,22356,22215
1630175,Cole Anthony,1.04,0.27,0.77,31141,15655,15486
203918,Rodney Hood,0.46,-0.31,0.77,5990,2969,3021
1642461,Spencer Jones,0.35,-0.41,0.76,4838,2364,2474
1642907,Cedric Coward,0.65,-0.1,0.76,5001,2448,2553
1630264,Anthony Gill,-0.08,-0.83,0.75,9444,4725,4719
1629670,Jordan Nwora,0.32,-0.43,0.75,12793,6318,6475
1631102,TyTy Washington Jr.,0.52,-0.2,0.73,2382,1215,1167
1627814,Damion Lee,0.8,0.07,0.73,15014,7601,7413
1641854,Craig Porter,0.2,-0.52,0.72,8047,4017,4030
1627745,Damian Jones,0.65,-0.08,0.72,8406,4142,4264
1642869,ID_1642869,0.04,-0.68,0.72,2043,1052,991
1630550,JT Thor,0.44,-0.27,0.71,8231,4072,4159
203516,James Ennis III,0.48,-0.23,0.71,3821,1912,1909
1630696,Dru Smith,-0.26,-0.96,0.7,6026,2967,3059
203503,Tony Snell,0.46,-0.23,0.69,6780,3365,3415
1627759,Jaylen Brown,0.38,-0.29,0.68,57902,28755,29147
200752,Rudy Gay,0.58,-0.09,0.68,11889,5954,5935
202692,Alec Burks,0.56,-0.12,0.68,25084,12541,12543
1642866,Joan Beringer,0.08,-0.59,0.67,771,390,381
1642403,Isaac Jones,0.41,-0.25,0.67,1163,590,573
200794,Paul Millsap,0.37,-0.3,0.67,5940,3035,2905
1631197,Jared Rhoden,0.27,-0.4,0.67,2450,1233,1217
1628464,Daniel Theis,0.26,-0.39,0.65,16372,8173,8199
202693,Markieff Morris,0.28,-0.37,0.65,8300,4093,4207
201577,Robin Lopez,1.58,0.93,0.64,8869,4451,4418
1628981,Bruno Fernando,0.21,-0.43,0.64,5831,2918,2913
1642261,Dalton Knecht,-0.03,-0.66,0.63,7172,3521,3651
1628964,Mo Bamba,0.15,-0.48,0.63,16536,8220,8316
1629750,Javonte Green,-0.41,-1.03,0.62,19027,9583,9444
1641757,Jordan Miller,-0.38,-1.0,0.62,4512,2178,2334
1629669,Jaylen Nowell,0.22,-0.39,0.61,12554,6345,6209
201976,Patrick Beverley,0.28,-0.34,0.61,22757,11357,11400
1630641,Ibou Badji,0.42,-0.18,0.61,790,396,394
1641877,Nathan Mensah,0.42,-0.18,0.6,1073,544,529
1626159,Justise Winslow,0.27,-0.32,0.59,7538,3775,3763
1631209,Isaiah Wong,0.28,-0.31,0.59,902,464,438
1642355,Bronny James,-0.08,-0.65,0.58,1455,724,731
1631103,Malaki Branham,0.54,-0.04,0.58,14484,7165,7319
1626204,Larry Nance Jr.,-0.35,-0.92,0.57,20257,10157,10100
1631246,Vince Williams Jr.,0.13,-0.44,0.57,10695,5361,5334
1641732,Colby Jones,0.35,-0.21,0.56,2606,1320,1286
203458,Alex Len,0.97,0.42,0.55,10042,5025,5017
201599,DeAndre Jordan,0.74,0.19,0.55,13926,6772,7154
1626184,Chasson Randle,0.4,-0.14,0.54,3078,1501,1577
203090,Maurice Harkless,0.52,-0.02,0.54,5976,2965,3011
1630678,Terry Taylor,0.04,-0.49,0.53,4324,2218,2106
1629006,Josh Okogie,0.03,-0.5,0.53,21780,10903,10877
203115,Will Barton,0.92,0.38,0.53,19168,9625,9543
1641787,Tosan Evbuomwan,0.04,-0.5,0.53,3677,1862,1815
1630288,Jeff Dowtin,0.33,-0.19,0.52,4111,2095,2016
1630172,Patrick Williams,-0.2,-0.72,0.52,32121,15928,16193
1641851,Timmy Allen,0.35,-0.17,0.52,469,252,217
1626172,Kevon Looney,1.24,0.72,0.51,31200,15728,15472
1630658,Colin Castleton,0.11,-0.4,0.51,1859,932,927
1629629,Cam Reddish,-0.07,-0.56,0.5,16278,7995,8283
1628502,Nigel Hayes,0.15,-0.34,0.5,689,343,346
1627884,Derrick Jones Jr.,0.31,-0.19,0.5,30444,15183,15261
1642882,ID_1642882,0.4,-0.09,0.49,341,174,167
1641709,Ausar Thompson,0.0,-0.49,0.49,16567,8386,8181
1642266,Ja'Kobe Walter,-0.07,-0.56,0.49,7647,3896,3751
1629604,CJ Elleby,0.01,-0.47,0.48,4982,2512,2470
1641723,Kobe Bufkin,0.23,-0.25,0.48,1489,746,743
1641726,Dereck Lively II,0.96,0.49,0.47,10081,5021,5060
1630544,Tre Mann,-0.65,-1.12,0.47,16287,8134,8153
2730,Dwight Howard,1.08,0.62,0.46,8440,4218,4222
1629633,Jarrett Culver,0.26,-0.21,0.46,3714,1884,1830
1642402,Enrique Freeman,-0.11,-0.57,0.46,712,374,338
1642396,ID_1642396,0.01,-0.45,0.46,428,220,208
1642854,Asa Newell,-0.09,-0.54,0.45,1684,877,807
1630531,Jaden Springer,-0.2,-0.63,0.44,3657,1834,1823
201980,Danny Green,0.63,0.19,0.44,14313,7015,7298
1642873,Amari Williams,0.07,-0.37,0.44,417,204,213
2546,Carmelo Anthony,0.15,-0.28,0.44,13294,6618,6676
1642268,Isaiah Collier,-0.92,-1.34,0.43,11982,5899,6083
1642864,Hugo González,-0.35,-0.77,0.43,3268,1685,1583
1642863,Khaman Maluach,0.03,-0.41,0.43,522,268,254
1642354,KJ Simpson,0.2,-0.22,0.42,3994,1978,2016
1630649,Stanley Umude,0.35,-0.07,0.42,1434,695,739
203487,Michael Carter-Williams,0.3,-0.12,0.42,3104,1578,1526
201565,Derrick Rose,0.59,0.17,0.42,10308,5152,5156
1641778,Leaky Black,-0.0,-0.41,0.41,1412,704,708
203473,Dewayne Dedmon,0.29,-0.12,0.41,6715,3360,3355
1630811,Keaton Wallace,-0.08,-0.49,0.41,3600,1788,1812
1630273,Freddie Gillespie,0.2,-0.2,0.4,1793,910,883
1627752,Taurean Prince,-0.06,-0.46,0.4,29983,14714,15269
1630283,ID_1630283,0.22,-0.18,0.4,515,251,264
203476,Gorgui Dieng,0.25,-0.14,0.39,4665,2336,2329
1629833,Keljin Blevins,-0.04,-0.43,0.39,1551,786,765
1631241,Javon Freeman-Liberty,-0.1,-0.49,0.39,1501,745,756
1629667,Jalen McDaniels,-0.24,-0.63,0.39,16064,8030,8034
1641878,ID_1641878,-0.15,-0.53,0.38,1373,679,694
1642955,ID_1642955,0.06,-0.32,0.38,244,127,117
201952,Jeff Teague,0.37,-0.01,0.38,3931,1959,1972
1631338,Mouhamadou Gueye,0.06,-0.33,0.38,447,204,243
1630178,Tyrese Maxey,0.09,-0.29,0.38,49768,25020,24748
1630631,Jose Alvarado,-0.91,-1.28,0.38,21230,10708,10522
1642285,Cam Spencer,-0.13,-0.51,0.38,6319,3201,3118
1631169,Josh Minott,-0.49,-0.87,0.38,3980,1994,1986
1641716,Jarace Walker,0.21,-0.16,0.37,11678,5838,5840
1642353,Cam Christie,-0.22,-0.6,0.37,1620,757,863
1628418,Thomas Bryant,0.27,-0.11,0.37,14118,6985,7133
1631098,Johnny Davis,0.35,-0.02,0.37,4828,2458,2370
1630183,Jaden McDaniels,0.82,0.44,0.37,49337,24618,24719
1627788,Furkan Korkmaz,0.37,0.02,0.36,12186,6114,6072
1642275,Tidjane Salaün,-0.5,-0.86,0.36,6542,3249,3293
203095,Evan Fournier,-0.14,-0.49,0.36,17451,8809,8642
1642013,Malik Williams,0.12,-0.23,0.35,395,192,203
1641731,Bilal Coulibaly,-0.02,-0.37,0.35,17868,8791,9077
1630536,Sharife Cooper,-0.19,-0.54,0.35,1337,666,671
203490,Otto Porter Jr.,0.01,-0.33,0.34,9676,4920,4756
1630235,Trent Forrest,0.53,0.19,0.34,6324,3124,3200
1641857,Liam Robbins,0.16,-0.18,0.34,185,98,87
1627854,Bryn Forbes,0.33,-0.01,0.33,12134,6121,6013
1629611,Terance Mann,0.29,-0.03,0.33,39469,19564,19905
1642377,Jaylen Wells,0.28,-0.04,0.32,14097,7124,6973
203087,Jeremy Lamb,0.27,-0.06,0.32,6296,3163,3133
1630551,Justin Champagnie,-0.81,-1.13,0.32,11316,5624,5692
1641772,ID_1641772,-0.61,-0.93,0.32,3299,1664,1635
1630170,Devin Vassell,0.9,0.58,0.32,37697,18760,18937
1628995,Kevin Knox II,-0.12,-0.44,0.32,8495,4295,4200
201609,Goran Dragic,0.14,-0.18,0.32,10363,5180,5183
1629677,Luka Samanic,0.12,-0.2,0.31,3257,1584,1673
202681,Kyrie Irving,1.09,0.78,0.31,38435,19098,19337
1642359,Pacôme Dadiet,0.11,-0.2,0.31,651,316,335
1627885,Shaquille Harrison,0.05,-0.26,0.31,1999,995,1004
1628410,Edmond Sumner,0.1,-0.21,0.31,5839,2888,2951
1641766,Adama Sanogo,0.09,-0.21,0.3,314,172,142
202954,Brad Wanamaker,0.1,-0.2,0.3,4905,2439,2466
1628385,Harry Giles III,0.18,-0.11,0.3,1705,855,850
203524,Solomon Hill,0.1,-0.2,0.3,6488,3204,3284
1642933,ID_1642933,-0.04,-0.34,0.3,172,78,94
1642914,Javon Small,-0.31,-0.61,0.3,1921,947,974
1641737,Adem Bona,-0.35,-0.64,0.29,6832,3408,3424
1630311,Pat Spencer,-0.69,-0.98,0.29,4163,2139,2024
1626224,Cedi Osman,0.31,0.02,0.29,21047,10505,10542
1631121,Bryce McGowens,-0.2,-0.49,0.29,9607,4718,4889
1629648,Jordan Bone,0.13,-0.17,0.29,735,367,368
203992,Bogdan Bogdanovic,0.2,-0.09,0.29,36082,18106,17976
1642942,ID_1642942,-0.36,-0.63,0.28,1046,515,531
203109,Jae Crowder,0.68,0.39,0.28,23186,11548,11638
1642964,Brooks Barnhizer,0.25,-0.04,0.28,919,436,483
1629109,Gary Clark,0.17,-0.11,0.28,3806,1928,1878
1626158,Richaun Holmes,0.96,0.68,0.28,15876,7889,7987
203469,Cody Zeller,-0.11,-0.39,0.28,7567,3835,3732
1630562,Matt Hurt,0.06,-0.22,0.28,398,195,203
1630176,Vernon Carey Jr.,0.11,-0.15,0.27,669,330,339
1629875,Xavier Moon,0.04,-0.22,0.27,1073,528,545
1642269,Devin Carter,-0.36,-0.63,0.27,2778,1440,1338
1642422,Armel Traoré,0.09,-0.17,0.26,231,115,116
202362,Lance Stephenson,0.19,-0.07,0.26,2948,1492,1456
1629751,Dakota Mathias,0.1,-0.15,0.25,546,278,268
1630190,Elijah Hughes,-0.08,-0.33,0.25,1801,883,918
1627761,DeAndre' Bembry,-0.0,-0.25,0.25,7309,3604,3705
1628990,Chandler Hutchison,0.28,0.03,0.25,1446,718,728
1628424,Kobi Simmons,0.06,-0.19,0.25,346,160,186
1629076,Tyler Cook,0.11,-0.15,0.25,2293,1128,1165
1630530,Trey Murphy III,-1.32,-1.56,0.24,33704,16958,16746
1641931,Onuralp Bitim,0.13,-0.11,0.24,979,491,488
1642886,ID_1642886,0.06,-0.18,0.24,86,39,47
1628035,Alfonzo McKinnie,0.02,-0.22,0.24,1681,863,818
1630542,ID_1630542,-0.14,-0.38,0.24,987,491,496
1630466,Gabriel Deck,0.01,-0.23,0.24,1001,498,503
1630600,Isaiah Mobley,0.13,-0.1,0.23,598,302,296
202328,Greg Monroe,0.04,-0.2,0.23,727,377,350
202324,Derrick Favors,0.6,0.36,0.23,6742,3362,3380
1630606,Javonte Smart,0.06,-0.17,0.23,734,371,363
1630619,Moussa Cisse,0.11,-0.13,0.23,1550,757,793
1631219,John Butler Jr.,-0.07,-0.3,0.23,831,421,410
1631212,Peyton Watson,0.23,-0.0,0.23,18935,9208,9727
1630621,Hunter Dickinson,0.06,-0.17,0.23,36,14,22
1630181,R.J. Hampton,-0.28,-0.51,0.23,11268,5568,5700
1630792,Malcolm Hill,0.24,0.01,0.22,818,409,409
1630221,Josh Hall,-0.0,-0.22,0.22,1254,610,644
1631451,ID_1631451,0.05,-0.18,0.22,349,180,169
1630554,Jason Preston,0.23,0.01,0.22,746,385,361
1629719,Devontae Cacok,-0.01,-0.23,0.22,803,419,384
1630587,Isaiah Livers,0.26,0.05,0.21,8582,4265,4317
1628400,Semi Ojeleye,0.33,0.12,0.21,4893,2442,2451
1629641,Romeo Langford,0.46,0.25,0.21,7419,3714,3705
203897,Zach LaVine,0.06,-0.15,0.21,43860,21766,22094
1642384,Isaiah Crawford,-0.05,-0.25,0.2,334,168,166
1630186,Jahmi'us Ramsey,0.05,-0.14,0.2,1318,654,664
1630207,Nate Hinton,0.03,-0.17,0.2,630,329,301
1641779,Jalen Bridges,0.08,-0.12,0.2,99,46,53
1631214,Alondes Williams,0.04,-0.15,0.19,441,221,220
203648,Thanasis Antetokounmpo,-0.31,-0.51,0.19,5532,2720,2812
1642502,Malevy Leons,0.07,-0.13,0.19,295,151,144
201586,Serge Ibaka,0.97,0.78,0.19,7556,3723,3833
1629716,Marques Bolden,0.19,-0.01,0.19,541,251,290
1631298,Jack White,0.02,-0.17,0.19,459,246,213
1641789,Jazian Gortman,0.11,-0.09,0.19,206,103,103
1631210,Jacob Toppin,0.1,-0.08,0.18,436,220,216
1641717,Cason Wallace,-0.31,-0.49,0.18,22077,11194,10883
1641752,Bobi Klintman,-0.15,-0.34,0.18,384,205,179
1641748,Andre Jackson Jr.,-0.54,-0.72,0.18,6568,3259,3309
1631205,Buddy Boeheim,-0.03,-0.21,0.18,673,341,332
1631220,Dereon Seabron,0.06,-0.12,0.18,249,116,133
1629012,Collin Sexton,-0.26,-0.44,0.18,31674,15641,16033
202339,Eric Bledsoe,-0.05,-0.24,0.18,12772,6299,6473
1627846,Abdel Nader,0.18,0.01,0.18,1900,937,963
1641740,Jaylen Clark,0.43,0.26,0.17,4616,2333,2283
1642282,ID_1642282,0.01,-0.16,0.17,96,47,49
1630253,Sean McDermott,0.03,-0.14,0.17,577,292,285
1630698,Kevin Pangos,0.12,-0.05,0.17,577,291,286
202340,Avery Bradley,-0.22,-0.39,0.17,7308,3614,3694
202329,Al-Farouq Aminu,0.1,-0.07,0.17,1558,771,787
1630218,Robert Woodard II,0.05,-0.12,0.17,329,177,152
1641816,Hunter Tyson,-0.43,-0.59,0.16,2360,1173,1187
1629617,Reggie Perry,-0.01,-0.17,0.16,1545,789,756
1628432,Davon Reed,-0.06,-0.22,0.16,3500,1738,1762
1630582,Yves Pons,0.01,-0.15,0.16,270,130,140
203504,Trey Burke,0.39,0.23,0.16,5025,2534,2491
203922,Glenn Robinson III,0.09,-0.06,0.16,1371,673,698
1629067,Isaac Bonga,0.17,0.02,0.15,1855,910,945
1626188,Quinn Cook,0.04,-0.11,0.15,584,288,296
200782,P.J. Tucker,0.86,0.71,0.15,25763,12888,12875
1630187,Daniel Oturu,0.07,-0.08,0.15,718,367,351
2617,Udonis Haslem,0.06,-0.09,0.15,582,304,278
1630647,Eugene Omoruyi,-0.12,-0.27,0.15,3800,1921,1879
1626153,Delon Wright,0.44,0.28,0.15,21815,10863,10952
1631112,Kendall Brown,0.01,-0.13,0.15,422,208,214
1630189,Tyler Bey,0.05,-0.11,0.15,261,140,121
204038,Langston Galloway,0.12,-0.03,0.15,2079,1047,1032
202355,Hassan Whiteside,0.71,0.57,0.15,6563,3264,3299
1628408,PJ Dozier,-0.05,-0.2,0.15,5511,2823,2688
1631113,Kennedy Chandler,-0.01,-0.15,0.14,1045,539,506
1629718,Charles Brown Jr.,0.02,-0.12,0.14,1385,702,683
1630223,Jalen Harris,-0.04,-0.18,0.14,613,320,293
1631301,ID_1631301,-0.16,-0.3,0.14,398,189,209
1630612,RJ Nembhard Jr.,0.06,-0.08,0.14,217,108,109
1642368,N'Faly Dante,0.14,0.0,0.14,254,132,122
204025,Tim Frazier,0.03,-0.11,0.14,883,430,453
1642853,Rasheer Fleming,-0.4,-0.55,0.14,1120,564,556
1641970,Maozinha Pereira,0.07,-0.07,0.14,430,225,205
1629168,BJ Johnson,0.05,-0.08,0.13,241,118,123
1628435,Chance Comanche,0.03,-0.1,0.13,79,37,42
1629685,Dylan Windler,0.13,0.01,0.13,3825,1891,1934
1631106,Tari Eason,-0.77,-0.9,0.13,17950,9146,8804
1641734,Emoni Bates,-0.1,-0.23,0.13,771,381,390
1641879,ID_1641879,-0.03,-0.16,0.13,62,36,26
1628414,Sindarius Thornwell,0.1,-0.03,0.13,777,388,389
1628993,Alize Johnson,-0.04,-0.17,0.13,1520,778,742
