player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
202340,Avery Bradley,-0.23,-0.39,0.16,7308,3614,3694
203504,Trey Burke,0.39,0.23,0.16,5025,2534,2491
1631106,Tari Eason,-0.81,-0.97,0.16,17828,9090,8738
1629617,Reggie Perry,-0.01,-0.17,0.16,1545,789,756
1628432,Davon Reed,-0.06,-0.22,0.16,3500,1738,1762
1630582,Yves Pons,0.01,-0.15,0.16,270,130,140
1641740,Jaylen Clark,0.41,0.25,0.16,4602,2328,2274
204038,Langston Galloway,0.12,-0.03,0.15,2079,1047,1032
1629067,Isaac Bonga,0.17,0.02,0.15,1855,910,945
202355,Hassan Whiteside,0.71,0.56,0.15,6563,3264,3299
1628408,PJ Dozier,-0.05,-0.2,0.15,5511,2823,2688
1630647,Eugene Omoruyi,-0.12,-0.27,0.15,3800,1921,1879
200782,P.J. Tucker,0.87,0.72,0.15,25763,12888,12875
1631112,Kendall Brown,0.01,-0.13,0.15,422,208,214
1641970,Maozinha Pereira,0.08,-0.07,0.15,430,225,205
1626188,Quinn Cook,0.04,-0.11,0.15,584,288,296
1641816,Hunter Tyson,-0.44,-0.59,0.15,2360,1173,1187
1626153,Delon Wright,0.43,0.28,0.15,21815,10863,10952
2617,Udonis Haslem,0.06,-0.09,0.15,582,304,278
1630189,Tyler Bey,0.05,-0.11,0.15,261,140,121
1630187,Daniel Oturu,0.07,-0.08,0.15,718,367,351
1630612,RJ Nembhard Jr.,0.06,-0.08,0.14,217,108,109
1631113,Kennedy Chandler,-0.01,-0.15,0.14,1045,539,506
1642368,N'Faly Dante,0.14,0.0,0.14,254,132,122
1642502,Malevy Leons,-0.02,-0.17,0.14,252,132,120
204025,Tim Frazier,0.03,-0.11,0.14,883,430,453
1628435,Chance Comanche,0.03,-0.1,0.14,79,37,42
1631301,ID_1631301,-0.16,-0.3,0.14,398,189,209
1629718,Charles Brown Jr.,0.02,-0.12,0.14,1385,702,683
1630223,Jalen Harris,-0.04,-0.18,0.14,613,320,293
1629685,Dylan Windler,0.13,0.01,0.13,3825,1891,1934
1641879,ID_1641879,-0.03,-0.16,0.13,62,36,26
1641734,Emoni Bates,-0.1,-0.23,0.13,771,381,390
1628414,Sindarius Thornwell,0.1,-0.03,0.13,777,388,389
1627823,Juancho Hernangomez,-0.13,-0.26,0.13,7341,3670,3671
1629168,BJ Johnson,0.05,-0.08,0.13,241,118,123
