player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203918,Rodney Hood,0.47,-0.32,0.79,5990,2969,3021
1642843,Cooper Flagg,0.82,0.03,0.79,6601,3226,3375
1630175,Cole Anthony,0.94,0.16,0.78,31123,15643,15480
1642377,Jaylen Wells,0.49,-0.28,0.77,13293,6703,6590
1629670,Jordan Nwora,0.32,-0.44,0.76,12793,6318,6475
1631243,Mouhamed Gueye,0.61,-0.15,0.76,5492,2809,2683
1642267,Carlton Carrington,-0.08,-0.83,0.75,14777,7249,7528
1630172,Patrick Williams,-0.11,-0.86,0.75,31749,15751,15998
1627745,Damian Jones,0.65,-0.09,0.74,8406,4142,4264
1627814,Damion Lee,0.79,0.05,0.74,15014,7601,7413
1630193,Immanuel Quickley,1.06,0.33,0.73,37155,18644,18511
203516,James Ennis III,0.49,-0.23,0.73,3821,1912,1909
1629023,P.J. Washington,0.15,-0.57,0.72,45338,22656,22682
1630574,Ariel Hukporti,0.84,0.13,0.71,2130,1040,1090
203503,Tony Snell,0.47,-0.23,0.71,6780,3365,3415
1627884,Derrick Jones Jr.,0.42,-0.29,0.71,29674,14787,14887
1642403,Isaac Jones,0.43,-0.27,0.7,1163,590,573
202692,Alec Burks,0.58,-0.12,0.7,25084,12541,12543
1630550,JT Thor,0.43,-0.27,0.7,8231,4072,4159
1642864,Hugo González,-0.08,-0.78,0.7,2749,1424,1325
200794,Paul Millsap,0.38,-0.31,0.69,5940,3035,2905
1631197,Jared Rhoden,0.29,-0.4,0.69,2450,1233,1217
200752,Rudy Gay,0.59,-0.09,0.68,11889,5954,5935
1642907,Cedric Coward,0.54,-0.13,0.67,4927,2412,2515
1629750,Javonte Green,-0.32,-0.99,0.67,18544,9331,9213
1629640,Keldon Johnson,0.13,-0.54,0.67,43931,22039,21892
1642355,Bronny James,-0.03,-0.7,0.67,1411,701,710
201577,Robin Lopez,1.61,0.94,0.67,8869,4451,4418
202693,Markieff Morris,0.29,-0.38,0.67,8300,4093,4207
1631102,TyTy Washington Jr.,0.45,-0.2,0.65,2344,1197,1147
1628981,Bruno Fernando,0.21,-0.44,0.65,5831,2918,2913
1628464,Daniel Theis,0.23,-0.4,0.63,16372,8173,8199
1629669,Jaylen Nowell,0.24,-0.39,0.63,12554,6345,6209
201976,Patrick Beverley,0.27,-0.36,0.63,22757,11357,11400
1641877,Nathan Mensah,0.43,-0.19,0.62,1073,544,529
1642866,Joan Beringer,-0.02,-0.64,0.62,681,355,326
1641716,Jarace Walker,0.33,-0.28,0.61,10849,5447,5402
1630641,Ibou Badji,0.43,-0.18,0.61,790,396,394
1631246,Vince Williams Jr.,0.12,-0.47,0.6,10575,5299,5276
1631209,Isaiah Wong,0.29,-0.31,0.6,902,464,438
1642354,KJ Simpson,0.25,-0.35,0.6,3897,1926,1971
1630170,Devin Vassell,1.0,0.4,0.59,36773,18319,18454
1626159,Justise Winslow,0.28,-0.31,0.59,7538,3775,3763
1641732,Colby Jones,0.37,-0.21,0.58,2606,1320,1286
1631103,Malaki Branham,0.54,-0.04,0.58,14477,7165,7312
203458,Alex Len,0.99,0.41,0.58,10042,5025,5017
1630311,Pat Spencer,-0.48,-1.05,0.57,3544,1830,1714
1642262,Cody Williams,-0.12,-0.69,0.57,6974,3390,3584
203090,Maurice Harkless,0.53,-0.02,0.55,5976,2965,3011
1630678,Terry Taylor,0.06,-0.5,0.55,4324,2218,2106
1642266,Ja'Kobe Walter,-0.11,-0.66,0.55,7082,3614,3468
1626184,Chasson Randle,0.4,-0.15,0.55,3078,1501,1577
1631169,Josh Minott,-0.4,-0.94,0.55,3786,1909,1877
1641726,Dereck Lively II,0.99,0.45,0.54,10081,5021,5060
1641787,Tosan Evbuomwan,0.02,-0.52,0.54,3677,1862,1815
1641709,Ausar Thompson,0.03,-0.51,0.54,15772,7970,7802
1630696,Dru Smith,-0.33,-0.86,0.54,5757,2846,2911
1642261,Dalton Knecht,-0.07,-0.6,0.53,7073,3461,3612
1641851,Timmy Allen,0.36,-0.18,0.53,469,252,217
1630658,Colin Castleton,0.13,-0.4,0.53,1859,932,927
1626204,Larry Nance Jr.,-0.36,-0.89,0.53,20192,10122,10070
1628964,Mo Bamba,0.17,-0.35,0.52,16402,8152,8250
1642869,ID_1642869,0.01,-0.5,0.52,1858,961,897
203115,Will Barton,0.91,0.39,0.52,19168,9625,9543
1629629,Cam Reddish,-0.05,-0.57,0.52,16278,7995,8283
1642863,Khaman Maluach,0.08,-0.44,0.52,380,194,186
1641778,Leaky Black,0.27,-0.25,0.52,1040,516,524
1642461,Spencer Jones,0.28,-0.24,0.52,4463,2186,2277
1628502,Nigel Hayes,0.15,-0.37,0.52,688,343,345
1630631,Jose Alvarado,-0.89,-1.39,0.51,20692,10434,10258
1630288,Jeff Dowtin,0.31,-0.21,0.51,4111,2095,2016
1626172,Kevon Looney,1.18,0.69,0.5,31194,15722,15472
1629604,CJ Elleby,0.03,-0.48,0.5,4982,2512,2470
1641723,Kobe Bufkin,0.27,-0.23,0.5,1434,718,716
1641772,ID_1641772,-0.52,-1.01,0.49,3092,1563,1529
2546,Carmelo Anthony,0.19,-0.3,0.49,13294,6618,6676
2730,Dwight Howard,1.11,0.62,0.49,8440,4218,4222
1629633,Jarrett Culver,0.26,-0.21,0.47,3714,1884,1830
1630544,Tre Mann,-0.6,-1.06,0.46,16018,8002,8016
1629006,Josh Okogie,-0.03,-0.49,0.46,21413,10723,10690
1642402,Enrique Freeman,-0.12,-0.58,0.45,712,374,338
1642860,Will Riley,0.16,-0.29,0.45,2726,1345,1381
1630619,Moussa Cisse,0.15,-0.31,0.45,1393,684,709
1630531,Jaden Springer,-0.21,-0.65,0.44,3657,1834,1823
1627824,Guerschon Yabusele,-1.42,-1.86,0.44,8358,4212,4146
201565,Derrick Rose,0.61,0.17,0.44,10308,5152,5156
203487,Michael Carter-Williams,0.31,-0.12,0.43,3104,1578,1526
201980,Danny Green,0.61,0.17,0.43,14313,7015,7298
1630273,Freddie Gillespie,0.21,-0.21,0.42,1793,910,883
1629667,Jalen McDaniels,-0.23,-0.65,0.42,16064,8030,8034
203473,Dewayne Dedmon,0.33,-0.09,0.42,6715,3360,3355
1630283,ID_1630283,0.23,-0.18,0.41,515,251,264
1631098,Johnny Davis,0.36,-0.05,0.41,4828,2458,2370
1630183,Jaden McDaniels,0.73,0.33,0.41,48487,24185,24302
1641878,ID_1641878,-0.13,-0.55,0.41,1373,679,694
1628418,Thomas Bryant,0.36,-0.05,0.41,13850,6851,6999
1642268,Isaiah Collier,-0.8,-1.2,0.4,11277,5538,5739
1629833,Keljin Blevins,-0.04,-0.44,0.4,1551,786,765
1629611,Terance Mann,0.39,-0.01,0.4,38860,19259,19601
1642873,Amari Williams,0.06,-0.34,0.4,410,201,209
1631241,Javon Freeman-Liberty,-0.11,-0.5,0.39,1501,745,756
201952,Jeff Teague,0.38,-0.01,0.39,3931,1959,1972
203476,Gorgui Dieng,0.25,-0.14,0.39,4665,2336,2329
1642854,Asa Newell,-0.13,-0.52,0.39,1659,865,794
1630649,Stanley Umude,0.34,-0.06,0.39,1422,689,733
1630264,Anthony Gill,-0.24,-0.63,0.39,8724,4372,4352
1631338,Mouhamadou Gueye,0.06,-0.33,0.39,447,204,243
202681,Kyrie Irving,1.15,0.77,0.38,38435,19098,19337
203095,Evan Fournier,-0.12,-0.5,0.38,17451,8809,8642
1627752,Taurean Prince,-0.14,-0.52,0.37,29965,14702,15263
203992,Bogdan Bogdanovic,0.22,-0.14,0.36,36022,18078,17944
1641757,Jordan Miller,-0.59,-0.95,0.36,3908,1887,2021
1642013,Malik Williams,0.13,-0.23,0.36,395,192,203
1630235,Trent Forrest,0.54,0.19,0.35,6324,3124,3200
1641857,Liam Robbins,0.17,-0.19,0.35,185,98,87
1642933,ID_1642933,-0.04,-0.37,0.34,172,78,94
1627854,Bryn Forbes,0.34,0.0,0.34,12134,6121,6013
1629012,Collin Sexton,-0.19,-0.53,0.34,30984,15311,15673
203490,Otto Porter Jr.,-0.01,-0.35,0.33,9676,4920,4756
1642359,Pacôme Dadiet,0.11,-0.22,0.33,651,316,335
203087,Jeremy Lamb,0.27,-0.05,0.32,6296,3163,3133
1626158,Richaun Holmes,0.99,0.67,0.32,15876,7889,7987
1628410,Edmond Sumner,0.11,-0.21,0.32,5839,2888,2951
1627885,Shaquille Harrison,0.05,-0.27,0.32,1999,995,1004
1642275,Tidjane Salaün,-0.6,-0.92,0.32,6327,3139,3188
1627788,Furkan Korkmaz,0.34,0.02,0.32,12186,6114,6072
1628385,Harry Giles III,0.19,-0.12,0.31,1705,855,850
203524,Solomon Hill,0.1,-0.21,0.31,6488,3204,3284
1628995,Kevin Knox II,-0.14,-0.45,0.31,8495,4295,4200
1630587,Isaiah Livers,0.37,0.06,0.31,8437,4199,4238
1629677,Luka Samanic,0.11,-0.2,0.31,3257,1584,1673
201609,Goran Dragic,0.13,-0.18,0.31,10363,5180,5183
203469,Cody Zeller,-0.09,-0.4,0.31,7567,3835,3732
202954,Brad Wanamaker,0.1,-0.21,0.31,4905,2439,2466
1641766,Adama Sanogo,0.09,-0.22,0.31,314,172,142
203109,Jae Crowder,0.69,0.38,0.3,23186,11548,11638
1629648,Jordan Bone,0.13,-0.17,0.3,735,367,368
1629109,Gary Clark,0.18,-0.11,0.29,3806,1928,1878
1641717,Cason Wallace,-0.32,-0.61,0.29,21111,10724,10387
1630562,Matt Hurt,0.07,-0.22,0.29,398,195,203
1630811,Keaton Wallace,-0.18,-0.46,0.28,3505,1749,1756
1630176,Vernon Carey Jr.,0.12,-0.16,0.28,669,330,339
1628990,Chandler Hutchison,0.3,0.03,0.27,1446,718,728
1642422,Armel Traoré,0.1,-0.17,0.27,231,115,116
1629076,Tyler Cook,0.12,-0.15,0.27,2293,1128,1165
1627761,DeAndre' Bembry,0.0,-0.26,0.27,7309,3604,3705
1629751,Dakota Mathias,0.1,-0.15,0.26,546,278,268
1630190,Elijah Hughes,-0.07,-0.33,0.26,1801,883,918
1629636,Darius Garland,0.45,0.19,0.26,44616,22270,22346
202362,Lance Stephenson,0.19,-0.07,0.26,2948,1492,1456
1628424,Kobi Simmons,0.07,-0.19,0.26,346,160,186
1641931,Onuralp Bitim,0.13,-0.12,0.26,979,491,488
1629875,Xavier Moon,0.04,-0.22,0.26,1073,528,545
203897,Zach LaVine,0.09,-0.16,0.25,43853,21765,22088
1641737,Adem Bona,-0.32,-0.57,0.25,6220,3101,3119
1642269,Devin Carter,-0.32,-0.57,0.25,2415,1252,1163
1630181,R.J. Hampton,-0.29,-0.54,0.25,11268,5568,5700
1628035,Alfonzo McKinnie,0.03,-0.22,0.25,1681,863,818
1630551,Justin Champagnie,-0.65,-0.9,0.25,10869,5401,5468
1630542,ID_1630542,-0.15,-0.39,0.25,987,491,496
202324,Derrick Favors,0.62,0.37,0.25,6742,3362,3380
1630621,Hunter Dickinson,0.07,-0.17,0.24,36,14,22
1631219,John Butler Jr.,-0.07,-0.31,0.24,831,421,410
1626224,Cedi Osman,0.25,0.01,0.24,21047,10505,10542
1641731,Bilal Coulibaly,-0.24,-0.48,0.24,17022,8359,8663
1630606,Javonte Smart,0.07,-0.17,0.24,734,371,363
1630600,Isaiah Mobley,0.13,-0.11,0.24,598,302,296
1630466,Gabriel Deck,0.01,-0.23,0.24,1001,498,503
202328,Greg Monroe,0.05,-0.2,0.24,727,377,350
1629719,Devontae Cacok,-0.0,-0.23,0.23,803,419,384
1630792,Malcolm Hill,0.25,0.01,0.23,818,409,409
1630221,Josh Hall,0.0,-0.23,0.23,1254,610,644
1630554,Jason Preston,0.23,0.01,0.23,746,385,361
1642964,Brooks Barnhizer,0.22,-0.01,0.23,819,387,432
1629641,Romeo Langford,0.47,0.25,0.22,7419,3714,3705
1631205,Buddy Boeheim,0.01,-0.2,0.21,665,336,329
1628400,Semi Ojeleye,0.33,0.12,0.21,4893,2442,2451
1641779,Jalen Bridges,0.09,-0.13,0.21,99,46,53
1630207,Nate Hinton,0.03,-0.18,0.21,630,329,301
1629716,Marques Bolden,0.19,-0.02,0.21,541,251,290
1641789,Jazian Gortman,0.11,-0.09,0.2,206,103,103
1630178,Tyrese Maxey,-0.01,-0.21,0.2,48645,24436,24209
1631298,Jack White,0.02,-0.18,0.2,459,246,213
1630186,Jahmi'us Ramsey,0.05,-0.15,0.2,1318,654,664
1631121,Bryce McGowens,-0.15,-0.35,0.2,8787,4314,4473
1642353,Cam Christie,-0.35,-0.55,0.2,1540,721,819
1631210,Jacob Toppin,0.11,-0.09,0.2,436,220,216
1631212,Peyton Watson,0.27,0.07,0.2,18882,9187,9695
1641740,Jaylen Clark,0.43,0.23,0.2,4558,2302,2256
1641752,Bobi Klintman,-0.17,-0.35,0.19,384,205,179
1630703,Scoot Henderson,-0.37,-0.56,0.19,13297,6726,6571
1642853,Rasheer Fleming,-0.37,-0.56,0.19,768,385,383
201586,Serge Ibaka,0.98,0.79,0.19,7556,3723,3833
1631220,Dereon Seabron,0.07,-0.12,0.19,249,116,133
1642368,N'Faly Dante,0.19,-0.0,0.19,248,126,122
1630558,Davion Mitchell,-0.01,-0.2,0.19,30403,15166,15237
202340,Avery Bradley,-0.21,-0.41,0.19,7308,3614,3694
202339,Eric Bledsoe,-0.05,-0.22,0.18,12772,6299,6473
1630253,Sean McDermott,0.04,-0.14,0.18,577,292,285
1627846,Abdel Nader,0.19,0.0,0.18,1900,937,963
1630218,Robert Woodard II,0.05,-0.13,0.18,329,177,152
1630698,Kevin Pangos,0.12,-0.06,0.18,577,291,286
1630647,Eugene Omoruyi,-0.12,-0.29,0.17,3800,1921,1879
1630582,Yves Pons,0.01,-0.15,0.17,270,130,140
1642282,ID_1642282,0.02,-0.15,0.17,96,47,49
1642939,Miles Kelly,0.09,-0.08,0.17,390,191,199
202329,Al-Farouq Aminu,0.1,-0.07,0.17,1558,771,787
203922,Glenn Robinson III,0.1,-0.07,0.17,1371,673,698
1629617,Reggie Perry,-0.0,-0.18,0.17,1545,789,756
1641790,PJ Hall,-0.14,-0.31,0.17,864,427,437
1641748,Andre Jackson Jr.,-0.44,-0.61,0.17,6482,3209,3273
1631248,Baylor Scheierman,-0.6,-0.77,0.17,4047,2078,1969
203504,Trey Burke,0.41,0.24,0.17,5025,2534,2491
202355,Hassan Whiteside,0.73,0.57,0.17,6563,3264,3299
1630189,Tyler Bey,0.05,-0.11,0.16,261,140,121
1630187,Daniel Oturu,0.08,-0.08,0.16,718,367,351
204038,Langston Galloway,0.13,-0.04,0.16,2079,1047,1032
1629067,Isaac Bonga,0.18,0.02,0.16,1855,910,945
200782,P.J. Tucker,0.84,0.68,0.16,25763,12888,12875
1626188,Quinn Cook,0.05,-0.11,0.16,584,288,296
1628432,Davon Reed,-0.06,-0.22,0.16,3500,1738,1762
204025,Tim Frazier,0.04,-0.11,0.15,883,430,453
203648,Thanasis Antetokounmpo,-0.32,-0.46,0.15,5489,2695,2794
1629718,Charles Brown Jr.,0.02,-0.12,0.15,1385,702,683
1628408,PJ Dozier,-0.05,-0.2,0.15,5511,2823,2688
2617,Udonis Haslem,0.07,-0.09,0.15,582,304,278
1641970,Maozinha Pereira,0.08,-0.07,0.15,430,225,205
1626153,Delon Wright,0.43,0.28,0.15,21815,10863,10952
1631301,ID_1631301,-0.15,-0.3,0.15,398,189,209
1630612,RJ Nembhard Jr.,0.06,-0.09,0.15,217,108,109
1631112,Kendall Brown,0.01,-0.13,0.15,422,208,214
201988,Patty Mills,0.18,0.04,0.14,20326,10153,10173
1628993,Alize Johnson,-0.03,-0.17,0.14,1520,778,742
1629168,BJ Johnson,0.05,-0.08,0.14,241,118,123
1630223,Jalen Harris,-0.04,-0.18,0.14,613,320,293
1642265,Rob Dillingham,-0.24,-0.38,0.14,3481,1743,1738
1630549,Day'Ron Sharpe,-0.08,-0.22,0.14,13633,6968,6665
1641734,Emoni Bates,-0.1,-0.24,0.14,771,381,390
1631113,Kennedy Chandler,-0.01,-0.16,0.14,1045,539,506
1628435,Chance Comanche,0.04,-0.11,0.14,79,37,42
1642886,ID_1642886,0.01,-0.13,0.14,63,27,36
1630585,Marcus Garrett,0.08,-0.05,0.13,728,356,372
1629712,Marcos Louzada Silva,-0.04,-0.17,0.13,656,333,323
1627823,Juancho Hernangomez,-0.13,-0.26,0.13,7341,3670,3671
1631157,Ryan Rollins,-0.98,-1.11,0.13,9718,4779,4939
1627812,Yogi Ferrell,0.08,-0.05,0.13,548,279,269
1641816,Hunter Tyson,-0.44,-0.58,0.13,2354,1173,1181
