nba_id,player_name,Latest_Year,matched_box_window,current_OffPoss,current_Minutes,current_GamesPlayed,OffPoss,Minutes,off_poss,def_poss,possessions,box_oTS,box_oTOV,box_oREB,box_dTS,box_dTOV,box_dREB,box_off,box_def,box_net
2544,LeBron James,2026,True,3038.0,1490.0,45.0,24657.0,11980.0,26750,26816,53566,2.475894479539825,0.14110472744970032,-0.03811957749606815,1.1203176601958154,-0.11561969988659572,0.29986397174852947,2.578879629493457,1.304561932057749,3.883441561551206
1628374,Lauri Markkanen,2026,True,3079.0,1443.0,42.0,21095.0,10207.0,20666,20640,41306,0.6986981793840044,0.4053133730244034,0.6382734658618264,0.12110221153391176,-0.31797633870694725,0.044114707463145594,1.742285018270234,-0.15275941970988988,1.5895255985603443
1631217,Moussa Diabaté,2026,True,3020.0,1526.0,59.0,5870.0,2962.0,5860,5901,11761,-1.1284575017896459,-0.5095236313571981,2.255473487963105,-0.3971546220847611,-0.06268886884794356,-0.02148882996765442,0.6174923548162607,-0.4813323209003591,0.13616003391590165
1629026,Kenrich Williams,2026,True,1428.0,710.0,45.0,13484.0,6575.0,13540,13659,27199,-0.22981423653421776,-0.013214931492389975,0.5750030445898562,-0.4904689767302093,0.7096907688419917,0.029728235839857634,0.33197387656324845,0.24895002795164,0.5809239045148884
202710,Jimmy Butler III,2026,True,2439.0,1182.0,38.0,21596.0,10784.0,25427,25400,50827,1.1436365713054115,1.155944365507804,0.7458093240437915,0.06126070984314169,0.5178465356873555,0.10373371798691884,3.0453902608570074,0.6828409635174161,3.7282312243744236
203081,Damian Lillard,2026,True,,,,21192.0,10233.0,21760,21703,43463,2.9992671499455987,0.8089960903080172,-0.23438920225889628,0.32286080881212953,-0.1851635439285854,-0.14850668330986233,3.5738740379947194,-0.01080941842631819,3.5630646195684013
203994,Jusuf Nurkić,2026,True,2328.0,1083.0,41.0,16600.0,8074.0,17007,16971,33978,-0.14715725354340506,-1.1047069763848225,0.6656199456219278,0.47207846299911504,0.13131084176761337,0.8923415585864933,-0.5862442843062998,1.4957308633532218,0.909486579046922
1641708,Amen Thompson,2026,True,4715.0,2371.0,64.0,12111.0,5984.0,12427,12472,24899,-0.35841012047044385,-0.41029516525064136,1.5366038786997374,0.8656349208301511,0.16058764526133765,-0.08223196987842868,0.7678985929786522,0.9439905962130601,1.7118891891917123
1642864,Hugo González,2026,True,1862.0,953.0,61.0,1862.0,953.0,1827,1856,3683,-1.2082766084701408,-0.4967507691884553,1.4311572773528038,1.1715881274602786,0.5861603182480398,-0.1264694029928604,-0.2738701003057924,1.6312790427154582,1.3574089424096658
203932,Aaron Gordon,2026,True,1452.0,714.0,26.0,20946.0,10273.0,24742,24697,49439,0.465847394930347,0.2414084358036164,0.46596648045074784,0.5716105694812724,-0.42936873952280313,0.04318363533494436,1.1732223111847113,0.18542546529341364,1.3586477764781248
1629029,Luka Dončić,2026,True,3977.0,1918.0,54.0,26977.0,13257.0,30401,30412,60813,4.553151920621161,0.6342873975623744,-0.12164401655010063,-0.07057198652988486,0.37434471248851187,0.2000965107926968,5.065795301633435,0.5038692367513238,5.5696645383847585
1627832,Fred VanVleet,2026,True,,,,23618.0,11693.0,24097,24033,48130,-0.09244939702742555,0.9788650539825675,0.3889507140354481,0.5465732845031531,0.397038758408574,-0.08826413868247007,1.2753663709905902,0.8553479042292571,2.130714275219847
1628415,Dillon Brooks,2026,True,3151.0,1530.0,50.0,23143.0,11241.0,24772,24806,49578,-0.6440291980915985,0.31790457399376626,0.33653692857210116,0.26261753132717036,0.08269634938396683,-0.04049060225673624,0.010412304474268885,0.304823278454401,0.3152355829286699
1630631,Jose Alvarado,2026,True,2369.0,1160.0,57.0,11656.0,5698.0,11880,11875,23755,-0.4297869220641434,0.17363029569931207,0.338880966385556,0.11027715623776091,0.9229363896977765,-0.15821938029792354,0.08272434002072471,0.8749941656376139,0.9577185056583386
1626167,Myles Turner,2026,True,3441.0,1676.0,61.0,21493.0,10442.0,23859,23770,47629,0.5951109501143373,-0.2775637778858858,-0.653442347084958,0.6144168279435194,-0.49232373367470844,-0.3088634517151195,-0.33589517485650644,-0.18677035744630854,-0.522665532302815
1629627,Zion Williamson,2026,True,3209.0,1513.0,51.0,15760.0,7559.0,15635,15531,31166,1.2842302790929647,0.3946211888395611,0.06956179487200236,0.05063492096485678,-0.06797234167282641,-0.10163715035282281,1.7484132628045284,-0.11897457106079244,1.629438691743736
1641709,Ausar Thompson,2026,True,2972.0,1460.0,57.0,8980.0,4371.0,9159,9244,18403,-1.0300368234973276,-0.38347387864385263,1.2205705057143477,0.7941986999092331,1.3687093732426123,-0.13692808877741636,-0.1929401964268327,2.025979984374429,1.8330397879475964
1642844,Dylan Harper,2026,True,2517.0,1219.0,55.0,2517.0,1219.0,2503,2497,5000,-0.39918001828991023,0.16333812781562476,0.35131675095218284,0.3161521585880509,-0.07110036823596519,-0.2252478443991549,0.11547486047789737,0.019803945952930807,0.13527880643082818
203935,Marcus Smart,2026,True,3187.0,1561.0,55.0,17883.0,8680.0,20995,21039,42034,0.25330875562059874,-0.304352842416238,-0.2208668014210974,0.509254715689049,1.1641468569471136,-0.01792763886771048,-0.2719108882167367,1.655473933768452,1.3835630455517154
1627827,Dorian Finney-Smith,2026,True,1058.0,529.0,30.0,21486.0,10852.0,23437,23517,46954,-0.18554992140787213,-0.048912119899411195,0.39615732906114065,0.6792779787153072,-0.13372069645667636,-0.04146464687570002,0.16169528775385733,0.5040926353829307,0.665787923136788
1629011,Mitchell Robinson,2026,True,1906.0,957.0,49.0,12458.0,6305.0,13641,13763,27404,-0.9949498170501992,-0.6310933237357959,3.4562579123480655,0.5813831928272187,0.24934188544936922,0.06030123116462588,1.8302147715620705,0.8910263094412139,2.721241081003284
1627751,Jakob Poeltl,2026,True,1627.0,787.0,31.0,19521.0,9513.0,19443,19476,38919,0.0727633220266749,-0.5582294579802869,0.9338286096124682,0.43455052701185093,-0.024290663804357723,0.22670189105315208,0.4483624736588562,0.6369617542606453,1.0853242279195014
1628449,Chris Boucher,2026,True,182.0,94.0,9.0,12685.0,6327.0,12729,12781,25510,-0.34920461381733475,0.025646009699077085,1.242081375610202,0.2924362680792527,0.12921759523351325,0.0016361056052860146,0.9185227714919444,0.42328996891805204,1.3418127404099964
1627750,Jamal Murray,2026,True,4446.0,2169.0,62.0,20832.0,10285.0,24263,24211,48474,1.8713994398957878,0.9109441329996658,0.009215258056952884,-0.15595234720793338,-0.10410807022036783,-0.28543962499341863,2.7915588309524066,-0.5455000424217198,2.2460587885306866
1630573,Sam Hauser,2026,True,3086.0,1555.0,63.0,12602.0,6285.0,13397,13314,26711,0.46387805812948346,0.3440345389647398,0.26044612530142375,-0.2059302234227189,-0.3346616003060575,-0.16535843452949195,1.068358722395647,-0.7059502582582684,0.3624084641373786
101108,Chris Paul,2026,True,453.0,228.0,16.0,20888.0,10278.0,23358,23257,46615,0.6107176866089963,0.906991434906439,-0.3736356215578329,0.27487524951697695,0.43777793928781183,-0.06663152672099329,1.1440734999576023,0.6460216620837955,1.7900951620413978
1629057,Robert Williams III,2026,True,1615.0,774.0,46.0,9835.0,4857.0,11399,11392,22791,0.11586432057004625,-0.5102924015639158,1.1699551496178777,1.6859725972881003,-0.12092510664665632,-0.19764027656466454,0.7755270686240082,1.3674072140767795,2.1429342827007876
204060,Joe Ingles,2026,True,208.0,90.0,22.0,11103.0,5406.0,11831,11776,23607,1.1608962831731342,-0.21102985472600908,-0.15643078806677901,-0.3114230348931696,0.010582962432565311,0.07960528983561826,0.7934356403803461,-0.22123478262498603,0.5722008577553601
1628386,Jarrett Allen,2026,True,2937.0,1404.0,51.0,24348.0,12036.0,25151,25215,50366,0.40526789857251155,-0.15634827272516005,0.4906874106167747,0.833896733940323,-0.12064477179026153,0.2631840541869153,0.7396070364641262,0.9764360163369767,1.716043052801103
1627732,Ben Simmons,2026,True,,,,9116.0,4461.0,9954,9972,19926,-0.24704442159386392,-1.1135155627109725,-0.1992657596207347,0.45873675148338333,0.5566289690991151,-0.024441284400723906,-1.5598257439255712,0.9909244361817745,-0.5689013077437967
1626157,Karl-Anthony Towns,2026,True,4022.0,1969.0,63.0,23908.0,11634.0,26625,26457,53082,1.7736608436265777,-0.5131151406175938,0.5301230581173235,-0.15498208682817854,-0.2891416610753669,0.6208361048236358,1.7906687611263075,0.1767123569200904,1.9673811180463978
1630217,Desmond Bane,2026,True,4618.0,2228.0,65.0,23978.0,11503.0,25548,25410,50958,1.058733693113397,0.13144241481790458,0.3066855583740289,0.6683064301671133,-0.24788842260742128,-0.09446034536551601,1.4968616663053305,0.32595766219417605,1.8228193284995065
1630193,Immanuel Quickley,2026,True,4191.0,2055.0,63.0,20826.0,10347.0,21089,21082,42171,0.4725639223826702,0.7603299170427343,0.0892201027579688,0.06785101706970603,-0.016977229308079184,-0.043281211938642,1.3221139421833734,0.007592575822984851,1.3297065180063583
1630700,Dyson Daniels,2026,True,4368.0,2068.0,62.0,14747.0,7039.0,14683,14767,29450,-0.4516980095465047,-0.0766557308885181,0.5158170878491172,0.3023985680529149,1.2036628798341438,-0.09895954799993086,-0.012536652585905639,1.4071018998871279,1.3945652473012222
1628384,OG Anunoby,2026,True,3671.0,1793.0,54.0,23684.0,11748.0,25632,25632,51264,0.4194233628192038,-0.12674178119477286,0.4104678587786199,0.8245960652636913,0.4850110671553102,-0.013068047332983675,0.7031494404030508,1.296539085086018,1.9996885254890686
203957,Danté Exum,2026,True,,,,3251.0,1576.0,3476,3474,6950,0.555653757600118,-0.04902320106379767,-0.19130017457782147,-1.0408142654503645,-0.04320836631651945,0.006444616515277016,0.31533038195849894,-1.077578015251607,-0.7622476332931081
201588,George Hill,2026,True,,,,5634.0,2758.0,6098,6085,12183,-0.3997139142775801,0.04061829732018535,-0.14882173793836734,0.7249887977449471,0.14359620600298392,0.12602852059904085,-0.5079173548957621,0.9946135243469718,0.48669616945120975
1628989,Kevin Huerter,2026,True,2577.0,1218.0,55.0,22693.0,10976.0,24163,24088,48251,0.0778563050302391,0.3087016329185096,-0.22821929057030974,-0.1787615360010401,0.027021962693702994,-0.21753394026980805,0.15833864737843897,-0.36927351357714516,-0.2109348661987062
1642851,Kon Knueppel,2026,True,4319.0,2109.0,66.0,4319.0,2109.0,4231,4212,8443,2.2058098909835637,-0.2240219279883751,0.7449473573662398,0.9077867127187634,-0.3994544692527805,0.03628293155787965,2.7267353203614286,0.5446151750238626,3.271350495385291
1629674,Neemias Queta,2026,True,3000.0,1544.0,62.0,5583.0,2860.0,5619,5652,11271,-0.5795252360131089,-0.5771653241327378,1.237619742491149,1.1355680988626262,-0.19923050813910342,0.10541215534443944,0.08092918234530222,1.0417497460679621,1.1226789284132643
203490,Otto Porter Jr.,2026,True,,,,4790.0,2328.0,5424,5408,10832,-0.36295566656641515,0.23627668037484192,0.2823783180487164,-0.2783239964590213,0.4720777387895846,0.10543685114484165,0.15569933185714316,0.29919059347540494,0.45488992533254813
1628436,Luke Kornet,2026,True,2474.0,1189.0,56.0,9634.0,4787.0,10328,10330,20658,-0.6968129806452941,0.1513429533689849,1.2538551756655163,1.4498352645162145,-0.6577583881797897,0.0960749250576743,0.7083851483892072,0.8881518013940991,1.5965369497833062
1630194,Paul Reed,2026,True,1310.0,634.0,49.0,7868.0,3894.0,8532,8547,17079,-0.3814492506761809,-0.687059924194882,1.8937866165401358,0.3069836004260531,1.3049529335377223,-0.1700992996906029,0.8252774416690729,1.4418372342731725,2.2671146759422456
1631106,Tari Eason,2026,True,2301.0,1152.0,44.0,9854.0,4819.0,9986,10104,20090,-0.7833398163131408,-0.36390754905478573,1.7708022314843839,-0.21508666513243785,0.8303124430649476,-0.007250111301950801,0.6235548661164574,0.6079756666305589,1.2315305327470163
1642349,Ajay Mitchell,2026,True,2498.0,1188.0,45.0,3721.0,1785.0,3915,3888,7803,0.4047628976985568,0.39421179426934916,0.059111353766817414,1.3231548675306666,0.8129516209011488,-0.18563866202033635,0.8580860457347234,1.950467826411479,2.8085538721462022
1629750,Javonte Green,2026,True,2493.0,1199.0,66.0,10598.0,5160.0,10746,10794,21540,-0.6937058595336116,-0.12449334648276325,0.5976128422433012,0.5729010930151499,1.1307082462777462,-0.21599893972955286,-0.2205863637730736,1.4876103995633434,1.2670240357902698
1629001,De'Anthony Melton,2026,True,1672.0,812.0,36.0,13990.0,6808.0,14980,14950,29930,-0.5776865367393453,-0.01991338304104362,0.39936843407428135,-0.8288563969813308,0.9700348497244294,-0.2081280490593368,-0.1982314857061076,-0.0669495963162382,-0.2651810820223458
1628371,Jonathan Isaac,2026,True,1061.0,521.0,52.0,5263.0,2649.0,5590,5606,11196,-1.4032245270491328,-0.1469037934989517,1.469189226735381,0.9354783822619944,0.7288674530114451,-0.2754073018807114,-0.08093909381270348,1.3889385333927282,1.3079994395800247
1628969,Mikal Bridges,2026,True,4603.0,2280.0,68.0,33000.0,16335.0,36522,36528,73050,0.5284375014381396,0.44056720533592264,-0.0997254139859553,0.41409881016596595,-0.23346520134380833,-0.09871437448981833,0.869279292788107,0.08191923433233929,0.9511985271204463
202699,Tobias Harris,2026,True,2864.0,1382.0,49.0,26446.0,13049.0,29559,29391,58950,-0.0107945846985662,0.4478334793553548,-0.26745290187214454,0.32894158273780283,-0.20418205954882368,0.08360189993148083,0.16958599278464404,0.20836142312045997,0.377947415905104
1630596,Evan Mobley,2026,True,3466.0,1680.0,52.0,21097.0,10425.0,22469,22449,44918,0.25511752672238874,-0.10828959486236234,0.11970950363038749,1.3015062515407423,-0.3830123809989317,0.21588752478871204,0.26653743549041387,1.1343813953305226,1.4009188308209364
1630549,Day'Ron Sharpe,2026,True,2330.0,1160.0,62.0,7919.0,3934.0,7940,7909,15849,-0.3131749314659841,-1.3044240723738203,2.4635331934904574,-0.5193488680675221,0.3519861311321739,0.10971990808890499,0.8459341896506531,-0.057642828846443214,0.7882913608042099
203944,Julius Randle,2026,True,4637.0,2213.0,67.0,28367.0,14017.0,29930,29892,59822,0.9329006001833995,-0.17073309352722188,0.38606838951983824,0.12534706471205193,-0.3673834588095745,0.3313775184956974,1.1482358961760157,0.08934112439817482,1.2375770205741905
201143,Al Horford,2026,True,1922.0,933.0,43.0,18263.0,9040.0,22638,22571,45209,-0.03782206268402488,0.4033200973531842,-0.3836306836160176,1.231220414049433,-0.4756270608342044,0.38296678966298514,-0.018132648946858287,1.1385601428782137,1.1204274939313554
1630595,Cade Cunningham,2026,True,4246.0,2053.0,59.0,18707.0,9067.0,19011,19002,38013,1.6339015512838337,0.018200787961587084,0.4064545370120243,0.7576292223957772,-0.147578808410488,-0.06698122483784512,2.058556876257445,0.5430691891474442,2.601626065404889
1631132,Christian Koloko,2026,True,653.0,311.0,22.0,2991.0,1455.0,2950,2943,5893,-2.176522281446233,-0.40410047983602604,0.16292891290738173,0.2618655056371907,-0.19117420874172897,-0.3931965850706846,-2.4176938483748773,-0.3225052881752229,-2.7401991365501
201144,Mike Conley,2026,True,1744.0,831.0,46.0,20964.0,10364.0,23204,23138,46342,0.6688561806777185,0.48073218850183874,0.008788757441846352,0.6099181163573967,0.47330501940330977,-0.1004322671524594,1.1583771266214036,0.9827908686082472,2.141167995229651
1630166,Deni Avdija,2026,True,3587.0,1699.0,51.0,23624.0,11378.0,23359,23463,46822,1.0929905303505167,-0.3856810982224843,0.2143004651615591,-0.2899623695342037,-0.19657098241240242,0.02061018500851549,0.9216098972895915,-0.4659231669380906,0.4556867303515009
1630169,Tyrese Haliburton,2026,True,,,,22909.0,10998.0,25133,25022,50155,2.2504821010976963,1.1912989482208454,-0.2606655380587558,-0.8498360839984284,0.154186509116157,-0.40042814371972024,3.181115511259786,-1.0960777186019914,2.0850377926577948
1628368,De'Aaron Fox,2026,True,3783.0,1798.0,57.0,27711.0,13253.0,27974,27829,55803,1.0239462246286317,0.6414224263325812,0.07598930262065781,-0.2700353324840636,0.27891607666225865,-0.1663642574820628,1.7413579535818706,-0.15748351330386773,1.583874440278003
1630540,Miles McBride,2026,True,1972.0,981.0,35.0,9978.0,5034.0,11046,11162,22208,-0.6646028082958244,0.6342193368412233,0.5037549411778471,0.44989963561630253,0.20075473258191867,-0.0696502351578053,0.47337146972324606,0.5810041330404159,1.054375602763662
1641744,Zach Edey,2026,True,589.0,284.0,11.0,3570.0,1700.0,3766,3771,7537,-0.5916962017156826,-1.038079152550049,2.598539821101736,0.5753164246366176,-0.6520788577728607,0.2083921911768934,0.9687644668360045,0.1316297580406503,1.1003942248766547
1628973,Jalen Brunson,2026,True,4471.0,2195.0,63.0,27661.0,13822.0,31718,31552,63270,1.8534288010115885,1.0991910956589708,0.23542926997166094,-0.61999247478956,0.09489378661292552,-0.3294765760566387,3.1880491666422204,-0.8545752642332731,2.3334739024089473
1630688,Ish Wainright,2026,True,,,,2624.0,1274.0,2792,2794,5586,-1.1460450085454146,-0.016429058440090974,0.7860351812545711,-0.04685241600987522,0.5956160095258021,-0.2219864939756262,-0.37643888573093454,0.32677709954030065,-0.04966178619063388
1627780,Gary Payton II,2026,True,1711.0,835.0,59.0,8217.0,4052.0,9410,9649,19059,0.01429433826500004,-0.2799014313759011,1.005919356011501,0.14694836786221166,1.006926768719603,-0.03354131635093951,0.7403122629005998,1.1203338202308752,1.860646083131475
1629731,Dean Wade,2026,True,2404.0,1165.0,52.0,13350.0,6608.0,13627,13694,27321,-0.2369116329192577,0.13786706480425306,0.0216146844708403,0.4219739221679839,0.31785978867376835,-0.08289941852877081,-0.07742988364416434,0.6569342923129815,0.5795044086688171
1630559,Austin Reaves,2026,True,2768.0,1349.0,40.0,20296.0,9789.0,21865,21912,43777,2.0453880601482863,0.01797787057307093,-0.23320134147273522,-0.19533103155167364,-0.0443262838745022,-0.13982598800346693,1.8301645892486222,-0.37948330342964276,1.4506812858189795
1627884,Derrick Jones Jr.,2026,True,1866.0,920.0,34.0,15699.0,7686.0,17074,17146,34220,-0.07788002944388861,-0.26422680764214435,0.23073906333981156,0.515890445784529,0.1476634151077024,-0.335381270040332,-0.1113677737462214,0.3281725908518994,0.21680481710567803
1628991,Jaren Jackson Jr.,2026,True,3050.0,1455.0,48.0,20801.0,9957.0,22429,22352,44781,0.2496508689599769,-0.01093804642397242,0.26114312805302176,1.6336583644173976,0.27070611398623173,-0.39032304602604245,0.4998559505890262,1.5140414323775868,2.013897382966613
1641739,Toumani Camara,2026,True,4702.0,2242.0,67.0,13415.0,6529.0,13354,13375,26729,-0.16006699718476372,-0.36461963662152497,0.979150655674418,-0.5957846865649254,1.0884329971688165,-0.11917791195067273,0.4544640218681293,0.3734703986532183,0.8279344205213476
203992,Bogdan Bogdanović,2026,True,763.0,389.0,18.0,18037.0,8799.0,19695,19634,39329,0.2154798026535154,0.34329899942296205,0.0607511144298342,0.0383154764955389,0.03684615564009171,-0.05161604983400251,0.6195299165063116,0.0235455823016281,0.6430754988079397
1629630,Ja Morant,2026,True,1228.0,568.0,20.0,17491.0,8295.0,19085,19024,38109,0.7589032445622717,0.20368448532649816,0.5030336575364402,0.24525991056923008,0.08210583554367216,-0.1919508348393949,1.4656213874252102,0.13541491127350735,1.6010362986987174
1630241,Sam Merrill,2026,True,2274.0,1086.0,42.0,7904.0,3848.0,8570,8521,17091,0.9134285972268446,0.3962088372340896,-0.08030349281830296,0.34791559434043307,0.13151144095149636,-0.1831426697103291,1.2293339416426314,0.2962843655816003,1.5256183072242318
202683,Enes Freedom,2026,True,,,,4368.0,2169.0,4398,4400,8798,-0.930424034399834,-0.3829798761944315,2.294909252012095,-0.03371135283494023,-0.9172639113033161,0.6583869676850929,0.9815053414178294,-0.2925882964531634,0.688917044964666
200752,Rudy Gay,2026,True,,,,6578.0,3212.0,6445,6434,12879,-1.2737390507479864,0.1620487217146078,-0.1968982933935298,0.6808230477947703,-0.023884641879006886,0.2302373141744995,-1.3085886224269083,0.887175720090263,-0.4214129023366453
