player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203497,Rudy Gobert,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.219,5669,5652,11321,1.173,3.091,-0.858,-0.426,1.903,0.859,2.218,3.524,5.742,3.523,5.742,-0.023,1.681,1.659,0.471,1.056,-0.482,0.076,-0.012,0.549,0.905,1.61,-0.26,-0.111,1.052,0.386,1.698,1.885,3.583,-0.0,0.0,0.702,-0.376,1.915,2.035,-0.502,0.31,2.241,1.843,4.083
202689,Kemba Walker,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.305,5812,5823,11635,3.647,-0.452,1.881,0.58,-0.223,0.111,5.305,0.239,5.544,0.238,5.543,2.68,-0.552,2.127,1.708,-0.824,0.724,-0.284,0.248,0.556,1.829,-0.223,0.486,0.166,-0.248,-0.055,2.067,-0.112,1.955,0.0,-0.001,1.939,1.157,-0.471,0.372,0.864,-0.445,2.625,0.791,3.417
203954,Joel Embiid,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.489,5235,5181,10416,2.974,3.242,-0.785,-1.025,0.3,0.733,2.489,2.95,5.439,2.95,5.439,3.549,2.254,5.803,2.976,3.087,-0.008,-0.44,0.581,-0.393,1.514,1.347,-0.193,-0.266,0.09,0.443,1.412,1.525,2.936,0.0,0.0,-0.002,-0.777,-0.281,0.155,-0.585,1.126,-1.06,0.696,-0.364
203999,Nikola Jokić,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.129,6121,6088,12209,2.777,0.655,-0.876,0.769,1.229,0.755,3.13,2.179,5.309,2.179,5.308,1.084,0.474,1.558,1.069,0.543,-0.464,-0.51,0.479,0.441,1.376,0.199,-0.184,0.234,0.687,0.301,1.879,0.734,2.614,-0.0,-0.001,1.708,-0.412,0.75,0.112,1.279,0.314,2.046,1.705,3.751
202681,Kyrie Irving,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.436,5323,5309,10632,3.74,-0.156,1.27,0.674,-0.573,0.099,4.437,0.617,5.054,0.617,5.053,1.418,0.421,1.839,1.292,0.223,0.746,0.287,-0.62,-0.089,1.942,-0.072,0.313,0.16,-0.326,0.07,1.93,0.158,2.088,-0.0,-0.001,2.448,0.524,0.047,-0.379,0.387,0.188,3.019,0.196,3.215
201933,Blake Griffin,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.159,5435,5425,10860,4.485,-0.159,0.363,0.201,-0.689,0.616,4.159,0.658,4.817,0.659,4.818,0.662,0.11,0.772,1.636,-0.599,-0.173,0.125,-0.801,0.584,2.23,-0.172,0.127,0.019,-0.15,0.306,2.207,0.153,2.36,0.0,0.001,2.849,0.536,0.112,0.44,0.076,0.032,3.497,0.548,4.045
202339,Eric Bledsoe,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.199,5671,5632,11303,1.805,1.459,0.525,0.783,-0.131,0.164,2.199,2.406,4.605,2.405,4.604,1.959,1.221,3.18,1.444,0.784,0.396,0.701,0.119,-0.264,0.978,0.997,0.104,0.15,-0.162,0.194,0.92,1.341,2.261,0.0,-0.001,0.361,0.129,-0.25,0.675,0.082,0.428,0.24,1.185,1.425
200768,Kyle Lowry,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.648,6397,6388,12785,2.276,1.427,-0.111,1.303,-0.518,0.165,1.647,2.895,4.542,2.896,4.544,2.513,1.323,3.836,1.781,0.757,0.618,0.7,0.114,-0.134,1.342,0.773,-0.102,0.297,-0.396,0.136,0.844,1.206,2.05,0.0,0.002,0.495,-0.729,-0.632,0.67,0.603,0.299,-0.866,1.572,0.706
101108,Chris Paul,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.222,4549,4554,9103,2.24,-0.633,1.264,1.521,-0.281,0.146,3.223,1.034,4.257,1.035,4.257,-0.119,1.703,1.584,-0.584,0.489,0.581,1.006,-0.116,0.208,1.523,-0.502,0.328,0.358,-0.224,0.078,1.626,-0.066,1.56,0.0,0.0,2.824,0.683,-0.165,-1.122,0.515,-0.062,3.342,-0.669,2.673
1627783,Pascal Siakam,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.451,7005,6996,14001,3.035,1.798,-0.006,-0.29,-0.578,0.239,2.451,1.747,4.198,1.748,4.199,0.322,1.933,2.255,0.78,1.56,-0.01,0.045,-0.448,0.328,1.882,0.88,-0.01,-0.091,-0.363,0.117,1.509,0.907,2.416,0.0,0.001,2.255,0.004,-0.13,0.238,-0.335,-0.089,2.129,-0.186,1.943
203078,Bradley Beal,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.64,6347,6338,12685,4.041,-0.854,0.524,0.479,0.074,-0.095,4.639,-0.47,4.169,-0.467,4.173,2.889,-0.811,2.078,2.681,-0.906,0.353,0.245,-0.145,-0.15,2.102,-0.522,0.147,0.099,-0.036,-0.077,2.213,-0.499,1.713,0.0,0.004,1.36,0.171,0.219,0.052,0.234,0.055,1.75,0.341,2.091
201950,Jrue Holiday,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.236,5133,5115,10248,2.659,0.448,0.524,0.269,0.053,0.068,3.236,0.785,4.021,0.784,4.02,2.471,1.203,3.675,1.718,1.03,0.488,0.061,0.265,0.112,1.504,0.115,0.112,0.042,-0.028,0.047,1.587,0.204,1.791,0.0,-0.001,0.941,0.036,-0.212,-0.582,0.208,-0.044,0.765,-0.418,0.346
1626157,Karl-Anthony Towns,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.683,5276,5252,10528,3.109,0.675,-1.155,-0.556,1.729,0.029,3.683,0.148,3.831,0.147,3.83,1.274,-0.356,0.917,0.226,0.504,-0.328,0.058,1.376,-0.918,1.729,0.266,-0.243,-0.155,0.833,0.182,2.319,0.292,2.611,0.0,-0.001,2.883,-0.827,0.353,0.171,-0.614,0.947,2.409,0.504,2.914
202710,Jimmy Butler III,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.441,5448,5459,10907,0.401,0.236,1.423,1.182,0.618,-0.029,2.442,1.389,3.831,1.389,3.83,1.166,1.52,2.686,0.733,1.275,0.175,0.111,0.258,0.134,0.383,-0.107,0.432,0.296,0.309,-0.024,1.125,0.165,1.289,-0.0,-0.001,-0.332,1.248,0.36,-1.039,1.071,-0.163,1.276,-0.131,1.145
201568,Danilo Gallinari,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.098,4736,4721,9457,3.946,-0.782,0.879,-0.103,-0.726,0.383,4.099,-0.502,3.597,-0.501,3.597,2.399,-0.596,1.803,3.04,-0.777,0.317,-0.2,-0.958,0.381,2.005,-0.41,0.248,-0.044,-0.381,0.121,1.872,-0.332,1.54,0.0,0.0,0.906,0.562,0.232,-0.005,0.097,0.002,1.7,0.094,1.794
1627763,Malcolm Brogdon,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.778,4289,4276,8565,2.04,1.098,0.641,-0.622,0.096,0.32,2.777,0.796,3.573,0.796,3.574,1.757,0.768,2.525,1.174,0.593,0.249,-0.137,0.334,0.312,1.114,0.738,0.15,-0.177,-0.053,0.204,1.212,0.766,1.977,0.0,0.001,0.866,0.392,-0.238,0.505,-0.485,0.008,1.02,0.028,1.048
1628378,Donovan Mitchell,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.053,5786,5787,11573,1.223,0.666,1.165,0.242,-0.335,0.513,2.053,1.421,3.474,1.42,3.473,0.494,1.654,2.149,-0.018,0.493,0.857,0.035,-0.345,1.126,1.027,0.449,0.214,0.061,-0.086,0.153,1.155,0.663,1.818,0.0,-0.001,1.241,0.308,0.01,0.173,0.207,-0.613,1.559,-0.233,1.325
201980,Danny Green,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.86,5953,5936,11889,2.16,0.229,-0.285,0.223,0.984,0.095,2.859,0.547,3.406,0.547,3.407,3.865,1.446,5.312,3.647,1.098,-0.152,-0.001,0.37,0.349,1.023,0.09,-0.075,0.046,0.408,0.047,1.356,0.183,1.539,0.0,0.001,-1.487,-0.133,0.614,-0.869,0.224,-0.254,-1.006,-0.899,-1.906
1628420,Monte Morris,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.296,4402,4409,8811,0.572,0.356,2.235,-0.075,0.487,-0.337,3.294,-0.056,3.238,-0.058,3.238,-0.578,1.066,0.488,-1.561,1.419,0.587,-0.112,0.396,-0.241,0.67,-0.018,0.592,-0.019,0.232,-0.124,1.495,-0.162,1.333,0.0,0.0,2.133,1.648,0.091,-1.063,0.037,-0.096,3.872,-1.122,2.75
203915,Spencer Dinwiddie,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.594,4233,4213,8446,2.675,-0.121,0.87,0.045,0.049,-0.324,3.594,-0.4,3.194,-0.401,3.193,-0.64,-1.565,-2.205,-1.109,-0.757,0.012,-0.099,0.457,-0.709,1.719,-0.008,0.218,-0.013,0.016,-0.069,1.953,-0.09,1.864,-0.0,-0.001,3.784,0.858,-0.408,0.636,0.144,0.385,4.234,1.165,5.399
202324,Derrick Favors,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.503,3849,3861,7710,-0.682,2.502,-0.893,-0.475,2.077,0.311,0.502,2.338,2.84,2.338,2.841,-1.374,1.123,-0.251,-1.936,0.756,-0.999,-0.178,1.561,0.545,0.096,1.292,-0.197,-0.116,0.894,0.112,0.793,1.287,2.081,-0.0,0.001,1.254,0.106,0.516,1.746,-0.297,-0.234,1.876,1.215,3.091
201565,Derrick Rose,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.171,2917,2919,5836,1.043,0.517,1.853,-0.39,0.274,-0.538,3.17,-0.411,2.759,-0.411,2.76,1.845,-0.596,1.249,0.833,0.778,0.5,0.002,0.512,-1.376,0.601,0.198,0.512,-0.116,0.106,-0.091,1.219,-0.009,1.21,0.0,0.001,0.21,1.353,-0.238,-0.261,-0.392,0.838,1.325,0.185,1.51
1626149,Montrezl Harrell,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.103,4912,4901,9813,2.022,0.802,-0.638,0.087,0.719,-0.302,2.103,0.587,2.69,0.587,2.69,0.704,-1.071,-0.367,1.039,-0.215,-0.261,-0.41,-0.074,-0.446,1.211,0.428,-0.157,0.038,0.288,-0.085,1.341,0.38,1.721,0.0,0.0,0.983,-0.377,0.793,1.017,0.497,0.144,1.399,1.658,3.057
203935,Marcus Smart,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.392,4615,4626,9241,0.631,0.744,-0.453,2.392,-0.571,-0.061,-0.393,3.075,2.682,3.075,2.683,0.165,0.679,0.844,0.505,-0.065,0.153,0.835,-0.493,-0.091,0.388,0.438,-0.123,0.592,-0.341,-0.016,-0.076,1.013,0.938,0.0,0.001,0.126,-0.606,-0.078,0.809,1.557,0.03,-0.558,2.396,1.838
1626196,Josh Richardson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.557,5067,5066,10133,0.418,1.011,1.045,0.244,0.094,-0.147,1.557,1.108,2.665,1.107,2.664,1.126,1.066,2.193,0.446,1.254,0.088,0.399,0.592,-0.587,0.211,0.567,0.266,0.014,0.028,0.067,0.505,0.648,1.153,0.0,-0.001,-0.028,0.957,-0.498,-0.243,-0.155,0.44,0.431,0.042,0.472
202696,Nikola Vucevic,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.382,5402,5375,10777,0.791,0.563,0.282,-0.265,0.309,0.944,1.382,1.242,2.624,1.243,2.625,0.799,1.412,2.211,1.394,0.809,-0.353,-0.015,-0.242,0.618,0.262,0.221,0.137,-0.097,0.198,0.429,0.596,0.554,1.15,-0.0,0.001,-0.603,0.635,0.551,-0.246,-0.25,0.326,0.583,-0.17,0.413
1629029,Luka Doncic,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.78,4711,4701,9412,2.844,-0.727,-0.385,0.123,0.32,0.406,2.779,-0.198,2.581,-0.198,2.582,0.66,-1.057,-0.397,1.178,-0.748,-0.852,-0.071,0.334,-0.238,1.563,-0.373,-0.051,0.02,0.156,0.257,1.668,-0.096,1.572,0.0,0.001,1.666,0.467,-0.014,0.021,0.194,0.644,2.119,0.859,2.978
1629011,Mitchell Robinson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.176,2789,2796,5585,0.011,1.412,-0.216,0.101,1.38,-0.136,1.175,1.377,2.552,1.376,2.552,-0.406,-0.167,-0.573,-0.269,0.299,-0.793,-0.158,0.656,-0.308,0.031,0.692,0.012,0.022,0.637,-0.029,0.68,0.685,1.365,-0.0,0.0,0.28,0.577,0.724,1.113,0.259,0.172,1.581,1.544,3.125
1628401,Derrick White,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.018,3924,3922,7846,0.55,1.662,0.145,0.633,-0.677,0.232,0.018,2.527,2.545,2.527,2.545,2.331,1.254,3.585,2.235,1.334,0.411,-0.216,-0.315,0.136,0.06,0.794,0.031,0.15,-0.353,0.166,-0.262,1.11,0.848,0.0,0.0,-1.685,-0.266,-0.362,0.328,0.849,0.096,-2.313,1.273,-1.04
200794,Paul Millsap,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.166,4742,4722,9464,-0.388,0.112,0.184,0.804,1.372,0.409,1.168,1.325,2.493,1.326,2.492,2.916,1.324,4.24,0.598,0.233,0.543,0.189,1.775,0.902,-0.31,-0.034,0.044,0.211,0.601,0.083,0.336,0.261,0.596,0.0,-0.001,-0.986,-0.359,-0.403,-0.121,0.615,-0.493,-1.748,0.001,-1.747
203468,CJ McCollum,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.186,6232,6224,12456,1.304,0.115,1.61,-0.669,0.272,-0.141,3.186,-0.695,2.491,-0.695,2.491,1.432,0.074,1.506,1.045,0.825,0.313,-0.426,0.074,-0.325,0.627,-0.037,0.428,-0.188,0.251,-0.013,1.306,-0.238,1.068,-0.0,0.0,0.259,1.297,0.198,-0.71,-0.243,0.184,1.754,-0.769,0.985
201152,Thaddeus Young,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.429,5244,5253,10497,-0.962,0.416,-0.086,1.751,1.477,-0.129,0.429,2.038,2.467,2.037,2.466,0.913,0.631,1.543,-0.698,-0.519,0.604,1.276,1.007,-0.126,-0.357,0.303,-0.059,0.398,0.647,-0.058,0.232,0.643,0.875,0.0,-0.001,-0.264,-0.69,0.47,0.935,0.475,-0.003,-0.484,1.407,0.924
201572,Brook Lopez,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.61,5917,5873,11790,0.865,3.837,-0.053,-1.082,-1.423,0.299,-0.611,3.054,2.443,3.054,2.444,0.139,1.517,1.656,1.376,2.036,-0.035,-0.527,-1.202,0.008,0.464,2.121,-0.015,-0.282,-0.731,0.242,-0.282,2.081,1.798,-0.0,0.001,-0.511,-0.018,-0.221,1.801,-0.555,0.291,-0.75,1.537,0.787
1626172,Kevon Looney,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.231,3962,3969,7931,-0.925,1.121,-0.177,-0.031,2.331,0.088,1.229,1.178,2.407,1.178,2.409,2.787,0.985,3.772,-0.467,1.045,0.225,-0.47,3.029,0.41,-0.321,0.528,-0.052,-0.004,0.842,0.028,0.468,0.551,1.02,-0.0,0.002,-0.458,-0.402,-0.698,0.076,0.439,-0.322,-1.558,0.193,-1.365
1628368,De'Aaron Fox,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.603,5520,5502,11022,1.597,-0.299,0.61,1.268,-0.604,-0.169,1.603,0.8,2.403,0.801,2.404,-0.213,0.698,0.485,-0.639,0.265,0.502,0.465,-0.076,-0.032,1.074,-0.312,0.134,0.292,-0.302,-0.086,0.906,-0.106,0.8,0.0,0.001,2.236,0.108,-0.528,-0.564,0.803,-0.137,1.816,0.102,1.918
1627732,Ben Simmons,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.467,6621,6616,13237,1.638,0.331,-1.106,0.318,0.935,0.268,1.467,0.917,2.384,0.918,2.385,-0.225,-0.276,-0.501,1.222,-0.61,-0.967,-0.078,-0.48,0.412,1.006,0.129,-0.224,0.069,0.579,0.081,1.361,0.28,1.641,-0.0,0.001,0.416,-0.139,1.415,0.941,0.396,-0.144,1.692,1.193,2.885
201571,D.J. Augustin,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.286,4887,4844,9731,2.733,-0.666,0.845,-0.255,-0.291,0.006,3.287,-0.915,2.372,-0.915,2.371,0.961,-0.327,0.634,1.045,-0.275,0.376,-0.2,-0.46,0.148,1.318,-0.318,0.241,-0.091,-0.08,-0.008,1.479,-0.417,1.062,-0.0,-0.001,1.688,0.469,0.169,-0.391,-0.055,-0.142,2.326,-0.588,1.738
203114,Khris Middleton,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.194,6083,6043,12126,1.893,0.738,0.382,-0.014,-1.082,0.405,1.193,1.129,2.322,1.129,2.323,1.673,0.545,2.218,2.507,0.722,0.219,-0.417,-1.053,0.24,0.838,0.631,0.078,-0.002,-0.557,0.273,0.359,0.902,1.261,0.0,0.001,-0.614,0.163,-0.029,0.016,0.403,0.165,-0.48,0.584,0.104
101150,Lou Williams,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.068,4664,4626,9290,3.015,-0.583,1.37,-0.425,-0.316,-0.759,4.069,-1.767,2.302,-1.768,2.3,2.581,-1.095,1.486,1.447,0.441,0.943,-0.284,0.191,-1.252,1.733,-0.341,0.306,-0.104,-0.297,-0.253,1.743,-0.698,1.045,-0.0,-0.002,1.568,0.427,-0.507,-1.024,-0.141,0.493,1.488,-0.672,0.816
