player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1503,Tracy McGrady,2006,2.7,2.699,2.681,0.018,0.019,0.199,-0.193,0.392,1.049,1.433,0.757,0.676,0.736,0.329,0.411,1.989,0.463,0.463,5.425,5.888,0.0,1.989,0.619,1.37,1.989,0.619,1.37,1.665,0.14,-0.357,-0.356,-0.351,-0.005,-0.006,-0.011,0.073,-0.084,-0.125,-0.215,-0.066,-0.149,0.051,0.043,0.009,-0.017,-0.246,-0.246,-0.323,-0.569,0.0,-0.017,0.111,-0.128,-0.017,0.111,-0.128,-0.42,0.162,2.343,2.343,2.33,0.013,0.013,0.188,-0.12,0.308,0.924,1.218,0.691,0.527,0.787,0.372,0.42,1.972,0.217,0.217,5.319,0.0,1.972,0.73,1.242,1.972,0.73,1.242,1.245,0.302,5.888,-0.569,5.319,54046,27132,26914
977,Kobe Bryant,2006,3.064,3.093,3.07,0.023,-0.006,0.911,-0.034,0.945,1.025,1.134,0.429,0.705,1.225,0.491,0.727,1.285,0.943,0.943,5.574,6.517,0.0,1.285,0.728,0.557,1.285,0.728,0.557,1.679,0.407,-0.65,-0.657,-0.663,0.006,0.013,-0.675,-0.334,-0.341,-0.381,0.393,-0.002,0.395,-0.151,-0.08,-0.07,-0.199,-0.491,-0.491,-1.0,-1.491,0.0,-0.199,0.119,-0.318,-0.199,0.119,-0.318,-0.007,-0.405,2.414,2.436,2.407,0.029,0.007,0.236,-0.368,0.604,0.644,1.527,0.427,1.1,1.074,0.411,0.657,1.086,0.452,0.452,5.026,0.0,1.086,0.847,0.239,1.086,0.847,0.239,1.672,0.002,6.517,-1.491,5.026,66272,33188,33084
951,Ray Allen,2006,3.549,3.528,3.529,-0.001,0.02,0.675,-0.061,0.736,0.486,2.368,1.265,1.103,0.601,-0.097,0.699,0.282,0.855,0.855,4.432,5.287,-0.0,0.282,0.143,0.139,0.282,0.143,0.139,3.001,0.052,0.114,0.111,0.099,0.012,0.015,-0.103,0.138,-0.241,-0.483,0.685,-0.059,0.744,-0.063,-0.202,0.139,-0.406,-0.2,-0.2,-0.355,-0.555,0.0,-0.406,-0.033,-0.373,-0.406,-0.033,-0.373,0.695,0.26,3.663,3.639,3.628,0.011,0.035,0.572,0.077,0.495,0.003,3.053,1.206,1.847,0.538,-0.299,0.838,-0.124,0.655,0.655,4.732,-0.0,-0.124,0.11,-0.234,-0.124,0.11,-0.234,3.696,0.312,5.287,-0.555,4.732,52292,26212,26080
2544,LeBron James,2006,0.821,0.785,0.795,-0.01,0.026,1.662,0.692,0.97,-0.848,-0.019,0.192,-0.211,0.48,0.344,0.138,1.687,1.322,1.322,2.988,4.31,-0.0,1.687,0.788,0.899,1.687,0.788,0.899,-0.786,0.716,0.838,0.85,0.851,-0.001,-0.013,0.348,-0.285,0.633,-0.228,0.731,0.144,0.587,-0.286,-0.292,0.007,0.22,-0.353,-0.353,0.772,0.419,-0.0,0.22,0.264,-0.044,0.22,0.264,-0.044,2.21,0.241,1.659,1.635,1.646,-0.011,0.013,2.01,0.407,1.603,-1.076,0.712,0.336,0.376,0.194,0.052,0.145,1.907,0.969,0.969,4.729,-0.0,1.907,1.052,0.855,1.907,1.052,0.855,1.424,0.957,4.31,0.419,4.729,39050,19558,19492
1897,Metta World Peace,2006,1.145,1.133,1.124,0.009,0.021,0.467,0.364,0.103,-0.066,0.723,0.389,0.334,-0.025,-0.042,0.019,0.349,-0.016,-0.016,1.469,1.453,0.0,0.349,0.506,-0.157,0.349,0.506,-0.157,-0.102,0.312,1.336,1.344,1.349,-0.005,-0.013,0.248,0.069,0.179,0.904,0.197,-0.017,0.214,0.271,0.115,0.157,1.187,0.454,0.454,2.794,3.248,-0.0,1.187,0.549,0.638,1.187,0.549,0.638,1.156,-0.023,2.481,2.477,2.473,0.004,0.008,0.715,0.433,0.282,0.838,0.92,0.372,0.548,0.246,0.073,0.176,1.536,0.438,0.438,4.701,-0.0,1.536,1.055,0.481,1.536,1.055,0.481,1.054,0.289,1.453,3.248,4.701,38853,19441,19412
1890,Shawn Marion,2006,2.116,2.111,2.1,0.011,0.016,1.138,0.154,0.984,0.972,-0.01,-0.014,0.004,-0.318,-0.695,0.385,0.409,0.732,0.732,2.207,2.939,0.0,0.409,-0.168,0.577,0.409,-0.168,0.577,2.406,0.959,0.892,0.893,0.879,0.014,0.013,0.544,0.103,0.441,0.225,0.11,-0.032,0.142,0.731,0.665,0.066,0.337,-0.326,-0.326,1.96,1.634,0.0,0.337,0.612,-0.275,0.337,0.612,-0.275,0.596,0.225,3.008,3.004,2.979,0.025,0.029,1.682,0.257,1.425,1.197,0.1,-0.046,0.146,0.413,-0.03,0.451,0.746,0.406,0.406,4.573,0.0,0.746,0.444,0.302,0.746,0.444,0.302,3.002,1.184,2.939,1.634,4.573,69221,34589,34632
2548,Dwyane Wade,2006,1.758,1.752,1.739,0.013,0.019,1.352,0.627,0.725,0.412,-0.025,-0.263,0.238,1.008,0.957,0.05,0.605,0.681,0.681,3.371,4.052,0.0,0.605,0.54,0.065,0.605,0.54,0.065,-2.32,0.213,-0.36,-0.358,-0.362,0.004,0.002,0.559,0.003,0.556,-0.558,-0.363,-0.013,-0.35,-0.053,-0.033,-0.018,0.561,0.316,0.316,0.148,0.464,-0.0,0.561,0.084,0.477,0.561,0.084,0.477,0.1,0.323,1.398,1.394,1.377,0.017,0.021,1.911,0.63,1.281,-0.146,-0.388,-0.276,-0.112,0.955,0.924,0.032,1.166,0.997,0.997,4.516,0.0,1.166,0.624,0.542,1.166,0.624,0.542,-2.22,0.536,4.052,0.464,4.516,37797,18920,18877
1112,Ben Wallace,2006,-0.67,-0.664,-0.668,0.004,-0.002,-0.371,0.472,-0.843,-0.131,-0.166,-0.242,0.076,-1.064,-0.361,-0.694,0.152,1.46,1.46,-1.582,-0.122,0.0,0.152,0.074,0.078,0.152,0.074,0.078,1.797,0.632,2.495,2.501,2.504,-0.003,-0.009,1.049,-0.099,1.148,0.319,1.136,0.107,1.029,0.69,1.018,-0.327,0.55,0.86,0.86,3.735,4.595,-0.0,0.55,0.129,0.421,0.55,0.129,0.421,2.597,0.436,1.825,1.837,1.836,0.001,-0.011,0.678,0.373,0.305,0.188,0.97,-0.135,1.105,-0.374,0.657,-1.021,0.702,2.32,2.32,4.473,-0.0,0.702,0.203,0.499,0.702,0.203,0.499,4.394,1.068,-0.122,4.595,4.473,65779,32884,32895
959,Steve Nash,2006,5.77,5.735,5.753,-0.018,0.017,1.624,0.109,1.515,1.261,2.868,0.893,1.975,0.14,-0.452,0.588,1.446,-1.158,-1.158,7.356,6.198,0.0,1.446,-0.06,1.506,1.446,-0.06,1.506,6.691,1.335,-2.037,-2.034,-2.046,0.012,0.009,-0.854,0.016,-0.87,-0.764,-0.428,-0.024,-0.404,0.537,0.725,-0.188,0.057,-0.296,-0.296,-1.443,-1.739,0.0,0.057,0.333,-0.276,0.057,0.333,-0.276,-0.126,-0.333,3.733,3.7,3.707,-0.007,0.026,0.77,0.125,0.645,0.497,2.44,0.869,1.571,0.677,0.273,0.4,1.503,-1.454,-1.454,4.459,0.001,1.503,0.273,1.23,1.503,0.273,1.23,6.565,1.002,6.198,-1.739,4.46,63050,31578,31472
224,Eddie Jones,2006,0.775,0.796,0.816,-0.02,-0.041,0.258,0.18,0.078,-0.391,0.949,0.336,0.613,0.021,0.177,-0.157,0.516,-0.234,-0.234,1.312,1.078,0.0,0.516,0.461,0.055,0.516,0.461,0.055,0.466,0.031,1.197,1.199,1.188,0.011,0.009,0.419,0.044,0.375,0.508,0.261,0.066,0.195,-0.321,-0.325,0.002,0.662,1.043,1.043,1.538,2.581,-0.0,0.662,0.416,0.246,0.662,0.416,0.246,2.539,0.392,1.972,1.994,2.004,-0.01,-0.032,0.677,0.224,0.453,0.117,1.21,0.402,0.808,-0.3,-0.148,-0.155,1.178,0.809,0.809,3.659,-0.0,1.178,0.877,0.301,1.178,0.877,0.301,3.005,0.423,1.078,2.581,3.659,53769,26904,26865
345,Terry Porter,2006,1.118,1.132,1.146,-0.014,-0.028,-0.138,0.328,-0.466,-0.237,1.521,0.135,1.386,0.05,0.27,-0.225,0.738,-0.336,-0.336,1.906,1.57,0.0,0.738,0.12,0.618,0.738,0.12,0.618,-0.845,-0.215,1.745,1.732,1.736,-0.004,0.009,0.867,0.094,0.773,0.544,0.325,-0.028,0.353,0.187,0.278,-0.093,-0.026,0.177,0.177,1.906,2.083,0.0,-0.026,0.063,-0.089,-0.026,0.063,-0.089,1.883,0.347,2.863,2.864,2.882,-0.018,-0.019,0.729,0.422,0.307,0.307,1.846,0.107,1.739,0.237,0.548,-0.318,0.712,-0.159,-0.159,3.653,-0.0,0.712,0.183,0.529,0.712,0.183,0.529,1.038,0.132,1.57,2.083,3.653,5297,2666,2631
2572,Josh Howard,2006,1.076,1.058,1.036,0.022,0.04,0.551,0.052,0.499,0.999,-0.514,-0.434,-0.08,-0.238,-0.124,-0.114,-0.039,1.869,1.869,0.799,2.668,0.0,-0.039,0.015,-0.054,-0.039,0.015,-0.054,-1.242,0.153,0.776,0.783,0.788,-0.005,-0.012,-0.037,-0.096,0.059,0.195,0.63,0.153,0.477,0.145,-0.006,0.154,0.496,-0.475,-0.475,1.417,0.942,-0.0,0.496,0.407,0.089,0.496,0.407,0.089,2.11,0.017,1.852,1.841,1.824,0.017,0.028,0.514,-0.044,0.558,1.194,0.116,-0.281,0.397,-0.093,-0.13,0.04,0.457,1.394,1.394,3.61,-0.0,0.457,0.422,0.035,0.457,0.422,0.035,0.868,0.17,2.668,0.942,3.61,27611,13777,13834
2203,Shane Battier,2006,-1.641,-1.625,-1.634,0.009,-0.007,-0.756,-0.017,-0.739,-1.329,0.451,0.23,0.221,0.178,0.239,-0.066,0.307,1.368,1.368,-1.156,0.212,0.0,0.307,0.193,0.114,0.307,0.193,0.114,-0.501,-0.269,2.953,2.949,2.935,0.014,0.018,1.413,0.121,1.292,1.253,0.269,-0.117,0.386,-0.179,-0.275,0.095,0.647,-0.132,-0.132,3.421,3.289,0.0,0.647,0.346,0.301,0.647,0.346,0.301,2.257,0.681,1.312,1.323,1.301,0.022,0.011,0.657,0.104,0.553,-0.076,0.72,0.113,0.607,-0.001,-0.036,0.029,0.954,1.236,1.236,3.501,-0.0,0.954,0.539,0.415,0.954,0.539,0.415,1.756,0.412,0.212,3.289,3.501,49002,24550,24452
124,Vlade Divac,2006,2.617,2.651,2.657,-0.006,-0.04,1.794,0.969,0.825,1.024,-0.161,-0.343,0.182,-0.607,-0.204,-0.399,-0.453,-0.904,-0.904,1.557,0.653,0.0,-0.453,-0.266,-0.187,-0.453,-0.266,-0.187,2.67,1.667,0.312,0.307,0.301,0.006,0.011,1.448,1.08,0.368,-0.878,-0.269,-0.009,-0.26,1.156,1.255,-0.1,-0.059,1.193,1.193,1.409,2.602,-0.0,-0.059,-0.241,0.182,-0.059,-0.241,0.182,-0.841,0.871,2.929,2.958,2.958,0.0,-0.029,3.242,2.049,1.193,0.146,-0.43,-0.352,-0.078,0.549,1.051,-0.499,-0.512,0.289,0.289,3.255,0.0,-0.512,-0.507,-0.005,-0.512,-0.507,-0.005,1.829,2.538,0.653,2.602,3.255,32674,16377,16297
1882,Elton Brand,2006,0.876,0.859,0.859,0.0,0.017,-0.152,-0.361,0.209,0.879,0.132,-0.313,0.445,0.431,0.339,0.091,-0.214,2.136,2.136,1.093,3.229,0.0,-0.214,-0.101,-0.113,-0.214,-0.101,-0.113,1.929,-0.033,-0.581,-0.57,-0.572,0.002,-0.009,0.412,0.33,0.082,-0.866,-0.118,0.091,-0.209,0.237,0.216,0.021,-0.797,1.056,1.056,-1.141,-0.085,-0.0,-0.797,-0.298,-0.499,-0.797,-0.298,-0.499,-1.467,0.178,0.295,0.289,0.287,0.002,0.008,0.26,-0.031,0.291,0.013,0.014,-0.222,0.236,0.668,0.555,0.112,-1.011,3.192,3.192,3.144,0.0,-1.011,-0.399,-0.612,-1.011,-0.399,-0.612,0.462,0.145,3.229,-0.085,3.144,55713,27887,27826
1713,Vince Carter,2006,0.42,0.435,0.429,0.006,-0.009,0.041,-0.531,0.572,0.313,0.075,0.261,-0.186,-0.339,-0.41,0.076,1.1,0.24,0.24,1.181,1.421,0.0,1.1,0.621,0.479,1.1,0.621,0.479,1.796,-0.025,2.3,2.314,2.327,-0.013,-0.027,1.11,0.278,0.832,0.616,0.601,-0.04,0.641,-0.105,-0.139,0.035,-0.275,-0.362,-0.362,1.92,1.558,0.0,-0.275,-0.006,-0.269,-0.275,-0.006,-0.269,1.932,0.678,2.72,2.749,2.756,-0.007,-0.036,1.151,-0.253,1.404,0.929,0.676,0.221,0.455,-0.444,-0.549,0.111,0.825,-0.122,-0.122,2.979,0.0,0.825,0.615,0.21,0.825,0.615,0.21,3.728,0.653,1.421,1.558,2.979,48618,24333,24285
2073,Brian Cardinal,2006,1.432,1.439,1.433,0.006,-0.001,0.495,0.286,0.209,0.483,0.455,0.139,0.316,0.817,0.291,0.532,0.435,-0.468,-0.468,2.684,2.216,0.0,0.435,0.412,0.023,0.435,0.412,0.023,-0.959,-0.188,0.785,0.793,0.8,-0.007,-0.015,0.749,0.624,0.125,-0.634,0.685,-0.172,0.857,-0.319,-0.253,-0.065,0.3,-0.071,-0.071,0.766,0.695,-0.0,0.3,0.25,0.05,0.3,0.25,0.05,1.166,0.734,2.217,2.232,2.233,-0.001,-0.016,1.244,0.91,0.334,-0.151,1.14,-0.033,1.173,0.498,0.038,0.467,0.735,-0.539,-0.539,2.911,0.001,0.735,0.662,0.073,0.735,0.662,0.073,0.207,0.546,2.216,0.695,2.912,13330,6671,6659
304,John Stockton,2006,1.613,1.648,1.672,-0.024,-0.059,1.345,1.34,0.005,0.66,-0.333,-0.679,0.346,0.629,0.142,0.492,-0.059,-0.032,-0.032,2.183,2.151,0.0,-0.059,-0.021,-0.038,-0.059,-0.021,-0.038,3.547,1.67,-0.84,-0.857,-0.867,0.01,0.027,-0.125,0.193,-0.318,-0.29,-0.452,-0.184,-0.268,-0.214,-0.149,-0.068,1.13,0.68,0.68,0.076,0.756,0.0,1.13,0.127,1.003,1.13,0.127,1.003,0.383,0.293,0.773,0.791,0.805,-0.014,-0.032,1.22,1.533,-0.313,0.37,-0.785,-0.863,0.078,0.415,-0.007,0.424,1.071,0.648,0.648,2.907,-0.001,1.071,0.106,0.965,1.071,0.106,0.965,3.93,1.963,2.151,0.756,2.906,19239,9612,9627
