player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
201144,Mike Conley,2015,0.945,0.953,0.913,0.04,0.032,0.662,0.785,-0.123,0.305,-0.054,-0.255,0.201,0.284,0.397,-0.112,1.704,-0.008,-0.008,2.933,2.925,0.0,1.704,0.888,0.816,1.704,0.888,0.816,0.658,0.284,0.319,0.324,0.332,-0.008,-0.013,0.098,0.026,0.072,-0.111,0.345,0.129,0.216,-0.075,-0.223,0.151,0.583,0.145,0.145,0.827,0.972,0.0,0.583,0.421,0.162,0.583,0.421,0.162,0.95,0.127,1.264,1.277,1.245,0.032,0.019,0.76,0.811,-0.051,0.194,0.291,-0.126,0.417,0.209,0.174,0.039,2.287,0.137,0.137,3.897,0.0,2.287,1.309,0.978,2.287,1.309,0.978,1.608,0.411,2.925,0.972,3.897,53304,26687,26617
2730,Dwight Howard,2015,3.044,3.024,3.013,0.011,0.031,2.066,0.879,1.187,0.236,0.711,-0.077,0.788,-0.672,1.449,-2.124,-2.118,0.37,0.37,0.254,0.624,0.0,-2.118,-0.572,-1.546,-2.118,-0.572,-1.546,-0.956,0.799,2.665,2.67,2.674,-0.004,-0.009,1.488,0.959,0.529,0.946,0.24,0.071,0.169,0.197,0.4,-0.203,-0.234,0.633,0.633,2.628,3.261,0.0,-0.234,0.324,-0.558,-0.234,0.324,-0.558,0.911,0.709,5.709,5.694,5.687,0.007,0.022,3.554,1.838,1.716,1.182,0.951,-0.006,0.957,-0.475,1.849,-2.327,-2.352,1.003,1.003,3.885,-0.0,-2.352,-0.248,-2.104,-2.352,-0.248,-2.104,-0.045,1.508,0.624,3.261,3.885,45496,22805,22691
203076,Anthony Davis,2015,0.729,0.725,0.728,-0.003,0.001,0.768,0.945,-0.177,0.577,-0.617,-0.953,0.336,0.349,0.09,0.257,0.313,0.947,0.947,1.391,2.338,0.0,0.313,-0.081,0.394,0.313,-0.081,0.394,1.735,1.006,0.149,0.144,0.138,0.006,0.011,-1.104,-0.629,-0.475,0.886,0.356,0.094,0.262,0.244,0.133,0.112,0.317,0.791,0.791,0.71,1.501,0.0,0.317,0.262,0.055,0.317,0.262,0.055,-0.262,-0.629,0.878,0.869,0.866,0.003,0.012,-0.336,0.316,-0.652,1.463,-0.261,-0.859,0.598,0.593,0.223,0.369,0.63,1.738,1.738,3.839,0.0,0.63,0.181,0.449,0.63,0.181,0.449,1.473,0.377,2.338,1.501,3.839,24447,12190,12257
2555,Nick Collison,2015,1.025,1.029,1.033,-0.004,-0.008,-0.672,-0.321,-0.351,0.439,1.266,0.274,0.992,0.232,-0.003,0.236,0.227,0.876,0.876,1.484,2.36,0.0,0.227,0.441,-0.214,0.227,0.441,-0.214,1.625,-0.356,0.971,0.965,0.96,0.005,0.011,1.07,1.172,-0.102,0.598,-0.708,-0.312,-0.396,-0.002,-0.172,0.176,0.764,-0.279,-0.279,1.733,1.454,-0.0,0.764,0.037,0.727,0.764,0.037,0.727,1.28,0.954,1.996,1.994,1.993,0.001,0.003,0.398,0.851,-0.453,1.037,0.558,-0.038,0.596,0.23,-0.175,0.412,0.991,0.597,0.597,3.814,-0.001,0.991,0.478,0.513,0.991,0.478,0.513,2.905,0.598,2.36,1.454,3.813,32188,16088,16100
201142,Kevin Durant,2015,1.017,1.027,1.029,-0.002,-0.012,0.836,0.13,0.706,0.486,-0.293,0.22,-0.513,1.618,0.745,0.873,0.396,0.39,0.39,3.031,3.421,0.0,0.396,0.561,-0.165,0.396,0.561,-0.165,-0.016,0.298,1.224,1.22,1.222,-0.002,0.002,0.463,-0.217,0.68,0.649,0.11,-0.117,0.227,-0.146,-0.089,-0.056,-0.68,-0.089,-0.089,0.398,0.309,-0.0,-0.68,-0.145,-0.535,-0.68,-0.145,-0.535,1.508,0.424,2.241,2.247,2.251,-0.004,-0.01,1.299,-0.087,1.386,1.135,-0.183,0.103,-0.286,1.472,0.656,0.817,-0.284,0.301,0.301,3.73,0.001,-0.284,0.416,-0.7,-0.284,0.416,-0.7,1.492,0.722,3.421,0.309,3.731,61155,30634,30521
1495,Tim Duncan,2015,-0.286,-0.266,-0.281,0.015,-0.005,-0.0,0.089,-0.089,0.688,-0.969,-0.958,-0.011,0.073,0.034,0.04,0.205,0.132,0.132,-0.008,0.124,-0.0,0.205,-0.013,0.218,0.205,-0.013,0.218,2.01,0.636,2.805,2.802,2.803,-0.001,0.002,2.465,0.386,2.079,0.72,-0.382,0.395,-0.777,0.744,0.617,0.126,-0.557,0.609,0.609,2.992,3.601,-0.0,-0.557,-0.094,-0.463,-0.557,-0.094,-0.463,1.417,0.85,2.519,2.536,2.522,0.014,-0.003,2.465,0.475,1.99,1.408,-1.351,-0.563,-0.788,0.817,0.651,0.166,-0.352,0.741,0.741,3.725,-0.0,-0.352,-0.107,-0.245,-0.352,-0.107,-0.245,3.427,1.486,0.124,3.601,3.725,47211,23738,23473
201566,Russell Westbrook,2015,1.867,1.871,1.866,0.005,0.001,1.498,1.216,0.282,0.409,-0.041,-0.325,0.284,1.325,0.926,0.401,0.328,0.215,0.215,3.52,3.735,0.0,0.328,-0.06,0.388,0.328,-0.06,0.388,-2.028,0.439,-0.247,-0.257,-0.244,-0.013,-0.003,-0.379,-0.431,0.052,0.17,-0.035,0.166,-0.201,0.009,-0.11,0.12,0.186,-0.006,-0.006,-0.052,-0.058,-0.0,0.186,0.2,-0.014,0.186,0.2,-0.014,0.871,-0.219,1.62,1.613,1.622,-0.009,-0.002,1.119,0.785,0.334,0.579,-0.076,-0.159,0.083,1.334,0.816,0.521,0.514,0.209,0.209,3.677,0.0,0.514,0.14,0.374,0.514,0.14,0.374,-1.157,0.22,3.735,-0.058,3.677,55881,27989,27892
2754,Tony Allen,2015,-0.522,-0.519,-0.569,0.05,0.047,0.689,1.026,-0.337,-0.453,-0.805,-0.901,0.096,0.512,0.539,-0.028,-0.678,0.324,0.324,-0.688,-0.364,0.0,-0.678,-0.128,-0.55,-0.678,-0.128,-0.55,-1.415,0.885,1.406,1.41,1.411,-0.001,-0.005,0.026,-0.028,0.054,1.035,0.35,0.03,0.32,-0.025,0.06,-0.081,1.51,1.15,1.15,2.891,4.041,0.0,1.51,1.016,0.494,1.51,1.016,0.494,2.05,0.237,0.884,0.891,0.842,0.049,0.042,0.715,0.998,-0.283,0.582,-0.455,-0.871,0.416,0.487,0.599,-0.109,0.832,1.474,1.474,3.677,-0.0,0.832,0.888,-0.056,0.832,0.888,-0.056,0.635,1.122,-0.364,4.041,3.677,35316,17531,17785
201937,Ricky Rubio,2015,0.091,0.094,0.097,-0.003,-0.006,0.72,0.911,-0.191,-0.389,-0.234,-0.291,0.057,1.138,0.725,0.412,0.541,-0.239,-0.239,1.77,1.531,-0.0,0.541,-0.072,0.613,0.541,-0.072,0.613,1.741,0.798,-0.507,-0.504,-0.508,0.004,0.001,-0.311,-0.086,-0.225,-0.342,0.145,0.038,0.107,-0.006,0.118,-0.126,2.05,0.575,0.575,1.537,2.112,0.0,2.05,0.959,1.091,2.05,0.959,1.091,1.512,0.009,-0.416,-0.41,-0.411,0.001,-0.005,0.409,0.825,-0.416,-0.731,-0.089,-0.253,0.164,1.132,0.843,0.286,2.591,0.336,0.336,3.643,-0.0,2.591,0.887,1.704,2.591,0.887,1.704,3.253,0.807,1.531,2.112,3.643,25479,12749,12730
201588,George Hill,2015,1.55,1.568,1.56,0.008,-0.01,-0.052,-0.278,0.226,0.321,1.291,0.21,1.081,0.775,0.605,0.169,0.581,-0.432,-0.432,2.906,2.474,0.0,0.581,0.096,0.485,0.581,0.096,0.485,0.266,-0.26,1.287,1.282,1.274,0.008,0.013,0.368,0.214,0.154,-0.127,1.033,0.15,0.883,0.041,-0.061,0.104,0.104,-0.346,-0.346,1.432,1.086,0.0,0.104,0.069,0.035,0.104,0.069,0.035,1.431,0.259,2.837,2.849,2.834,0.015,0.003,0.316,-0.064,0.38,0.194,2.324,0.36,1.964,0.816,0.544,0.273,0.685,-0.778,-0.778,3.56,0.0,0.685,0.165,0.52,0.685,0.165,0.52,1.697,-0.001,2.474,1.086,3.56,41658,20852,20806
201980,Danny Green,2015,0.745,0.753,0.745,0.008,0.0,-1.089,-0.332,-0.757,0.626,1.208,0.359,0.849,0.208,-0.009,0.214,0.601,-0.188,-0.188,1.554,1.366,0.0,0.601,-0.181,0.782,0.601,-0.181,0.782,0.984,-0.184,1.441,1.44,1.458,-0.018,-0.017,0.861,0.075,0.786,0.344,0.253,-0.032,0.285,0.387,0.362,0.024,-0.08,0.441,0.441,1.748,2.189,0.0,-0.08,-0.146,0.066,-0.08,-0.146,0.066,1.804,0.808,2.186,2.193,2.203,-0.01,-0.017,-0.228,-0.257,0.029,0.97,1.461,0.327,1.134,0.595,0.353,0.238,0.521,0.253,0.253,3.555,0.0,0.521,-0.327,0.848,0.521,-0.327,0.848,2.788,0.624,1.366,2.189,3.555,36046,18092,17954
1718,Paul Pierce,2015,2.305,2.309,2.318,-0.009,-0.013,0.392,0.524,-0.132,1.382,0.544,0.07,0.474,0.791,0.558,0.233,-0.351,-1.386,-1.386,2.745,1.359,-0.0,-0.351,-0.219,-0.132,-0.351,-0.219,-0.132,0.903,0.159,1.046,1.05,1.065,-0.015,-0.019,0.486,0.321,0.165,0.602,-0.023,-0.1,0.077,-0.142,0.036,-0.175,0.369,0.917,0.917,1.273,2.19,-0.0,0.369,0.409,-0.04,0.369,0.409,-0.04,2.248,0.486,3.351,3.359,3.383,-0.024,-0.032,0.878,0.845,0.033,1.984,0.521,-0.03,0.551,0.649,0.594,0.058,0.018,-0.469,-0.469,3.549,0.001,0.018,0.19,-0.172,0.018,0.19,-0.172,3.151,0.645,1.359,2.19,3.55,50757,25434,25323
201935,James Harden,2015,2.609,2.61,2.606,0.004,0.003,1.139,1.073,0.066,0.419,1.048,0.804,0.244,2.288,1.484,0.803,0.144,-0.292,-0.292,5.041,4.749,-0.0,0.144,0.26,-0.116,0.144,0.26,-0.116,-2.154,0.071,0.06,0.062,0.07,-0.008,-0.01,-0.761,-0.124,-0.637,0.389,0.442,-0.08,0.522,-0.387,-0.423,0.042,-0.114,-0.774,-0.774,-0.441,-1.215,0.0,-0.114,-0.092,-0.022,-0.114,-0.092,-0.022,1.453,-0.037,2.669,2.672,2.676,-0.004,-0.007,0.378,0.949,-0.571,0.808,1.49,0.724,0.766,1.901,1.061,0.845,0.03,-1.066,-1.066,3.534,-0.0,0.03,0.168,-0.138,0.03,0.168,-0.138,-0.701,0.034,4.749,-1.215,3.534,62239,31170,31069
2594,Kyle Korver,2015,3.11,3.106,3.119,-0.013,-0.009,0.332,-0.037,0.369,0.496,2.291,0.734,1.557,-0.372,-0.248,-0.123,0.099,0.02,0.02,2.837,2.857,0.0,0.099,-0.084,0.183,0.099,-0.084,0.183,6.834,0.556,-0.064,-0.059,-0.068,0.009,0.004,0.146,0.154,-0.008,-0.026,-0.188,-0.107,-0.081,-0.169,-0.274,0.103,0.273,0.613,0.613,0.04,0.653,0.0,0.273,0.158,0.115,0.273,0.158,0.115,0.235,0.309,3.046,3.047,3.051,-0.004,-0.005,0.478,0.117,0.361,0.47,2.103,0.627,1.476,-0.541,-0.522,-0.02,0.372,0.633,0.633,3.51,-0.0,0.372,0.074,0.298,0.372,0.074,0.298,7.069,0.865,2.857,0.653,3.51,42393,21392,21001
200768,Kyle Lowry,2015,0.552,0.554,0.566,-0.012,-0.014,-0.432,-0.019,-0.413,-0.465,1.463,0.59,0.873,0.608,0.413,0.199,0.26,0.526,0.526,1.42,1.946,-0.0,0.26,0.277,-0.017,0.26,0.277,-0.017,0.534,-0.215,1.335,1.336,1.335,0.001,0.0,0.8,0.148,0.652,0.021,0.514,-0.023,0.537,-0.52,-0.621,0.1,0.472,-0.012,-0.012,1.287,1.275,0.0,0.472,-0.276,0.748,0.472,-0.276,0.748,2.048,0.692,1.887,1.891,1.901,-0.01,-0.014,0.368,0.129,0.239,-0.444,1.977,0.567,1.41,0.088,-0.208,0.299,0.732,0.514,0.514,3.221,0.0,0.732,0.001,0.731,0.732,0.001,0.731,2.582,0.477,1.946,1.275,3.221,46420,23199,23221
202331,Paul George,2015,0.806,0.812,0.816,-0.004,-0.01,0.398,0.197,0.201,0.562,-0.144,0.055,-0.199,0.371,0.303,0.066,-0.497,0.0,0.0,0.68,0.68,0.0,-0.497,-0.312,-0.185,-0.497,-0.312,-0.185,-1.622,-0.012,1.92,1.922,1.918,0.004,0.002,0.811,-0.01,0.821,0.657,0.45,0.029,0.421,-0.006,0.065,-0.069,0.49,0.079,0.079,2.404,2.483,0.0,0.49,0.369,0.121,0.49,0.369,0.121,1.857,0.453,2.726,2.734,2.734,0.0,-0.008,1.209,0.187,1.022,1.219,0.306,0.084,0.222,0.365,0.368,-0.003,-0.007,0.079,0.079,3.163,-0.0,-0.007,0.057,-0.064,-0.007,0.057,-0.064,0.235,0.441,0.68,2.483,3.163,42497,21235,21262
203468,CJ McCollum,2015,-0.065,-0.071,-0.072,0.001,0.007,-0.056,-0.269,0.213,-0.415,0.399,0.331,0.068,-0.358,-0.608,0.25,0.653,1.111,1.111,0.23,1.341,0.0,0.653,0.381,0.272,0.653,0.381,0.272,-1.084,-0.608,2.051,2.051,2.051,0.0,0.0,1.115,0.439,0.676,0.415,0.521,0.084,0.437,-0.147,-0.102,-0.046,-0.447,0.307,0.307,1.457,1.764,0.0,-0.447,-0.613,0.166,-0.447,-0.613,0.166,2.943,0.835,1.986,1.98,1.979,0.001,0.007,1.059,0.17,0.889,0.0,0.92,0.415,0.505,-0.505,-0.71,0.204,0.206,1.418,1.418,3.105,0.0,0.206,-0.232,0.438,0.206,-0.232,0.438,1.859,0.227,1.341,1.764,3.105,7592,3788,3804
200794,Paul Millsap,2015,1.26,1.252,1.261,-0.009,-0.001,0.3,0.48,-0.18,0.528,0.433,-0.352,0.785,0.352,0.074,0.279,-0.117,0.103,0.103,1.495,1.598,0.0,-0.117,-0.211,0.094,-0.117,-0.211,0.094,1.246,0.387,0.08,0.084,0.072,0.012,0.008,0.855,0.076,0.779,-0.21,-0.573,-0.206,-0.367,0.233,0.211,0.023,0.792,0.375,0.375,1.105,1.48,0.0,0.792,-0.012,0.804,0.792,-0.012,0.804,0.099,0.495,1.34,1.336,1.333,0.003,0.007,1.155,0.556,0.599,0.318,-0.14,-0.558,0.418,0.585,0.285,0.302,0.675,0.478,0.478,3.078,-0.0,0.675,-0.223,0.898,0.675,-0.223,0.898,1.345,0.882,1.598,1.48,3.078,48417,24232,24185
