player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201933,Blake Griffin,2013,2.21,2.38,1.24,-0.06,-3.43,-0.76,4.05,0.83,1.21,-0.38,0.07,0.2,-0.12,3.19,0.24,-0.33,-0.63,-0.44,0.38,0.62,1.44,-0.93,-0.27,-0.66,0.54,0.24,0.3,0.62,0.9,-0.39,4.09,0.23,4.32,0.0,31996,15985,16011
1885,Lamar Odom,2013,1.23,0.42,0.44,-0.49,-1.68,-0.65,0.47,-0.74,-0.52,-0.22,0.4,0.17,0.24,1.25,1.43,1.13,-1.44,0.65,0.01,0.76,0.13,2.61,2.2,0.41,0.68,0.23,0.45,-0.09,-0.34,3.29,0.91,3.2,4.11,0.0,44935,22519,22416
201600,Omer Asik,2013,1.97,-0.57,-0.04,0.83,-1.9,-0.67,0.11,0.01,0.93,-0.92,-1.1,-0.17,-0.93,1.29,1.56,1.21,0.78,0.18,-2.34,0.03,0.07,3.18,2.42,0.76,-0.11,0.02,-0.13,0.81,-1.09,3.07,0.2,3.88,4.08,0.0,18414,9182,9232
2403,Nene,2013,3.51,1.86,-2.71,1.12,-0.81,-0.4,2.87,1.89,1.48,0.41,-0.74,-0.66,-0.07,-0.93,1.57,0.54,-0.22,-0.32,-1.34,0.48,0.8,1.81,1.24,0.57,-0.08,-0.06,-0.02,2.13,1.15,1.73,0.22,3.86,4.07,-0.01,42780,21488,21292
2749,Jameer Nelson,2013,0.66,0.88,2.13,0.67,-2.79,0.46,1.6,1.77,1.84,-0.07,0.29,0.05,0.24,0.76,0.47,-0.01,-0.3,0.24,-0.17,0.21,0.42,0.81,0.98,-0.17,-0.0,-0.01,0.02,0.43,2.06,0.81,2.82,1.24,4.06,-0.0,36896,18488,18408
200746,LaMarcus Aldridge,2013,-2.01,1.1,-1.46,0.25,3.49,0.91,1.43,0.11,0.01,0.1,0.56,0.28,0.28,0.81,0.06,0.39,0.96,0.07,-1.01,-0.31,1.26,1.68,1.17,0.51,0.45,0.19,0.25,0.26,0.67,2.13,1.48,2.39,3.88,0.01,52507,26315,26192
2207,Joe Johnson,2013,-2.02,1.04,2.61,0.86,-0.59,1.37,2.36,1.42,1.76,-0.34,1.07,0.65,0.41,1.37,0.2,-0.05,0.63,0.11,-0.82,-0.19,0.71,0.32,0.06,0.26,-0.46,-0.21,-0.25,0.08,2.49,-0.14,3.86,-0.06,3.79,-0.01,55609,27883,27726
200794,Paul Millsap,2013,0.78,1.4,-2.95,0.22,2.15,0.2,1.51,0.57,0.39,0.18,0.05,-0.16,0.22,0.81,0.71,0.57,-1.01,0.37,0.3,0.08,2.9,0.53,0.84,-0.31,0.82,-0.11,0.93,0.99,0.62,1.35,1.43,2.34,3.78,0.01,46220,23105,23115
2746,Josh Smith,2013,1.72,2.29,-0.0,0.36,-1.72,-0.18,2.92,0.81,1.34,-0.53,0.22,-0.57,0.79,0.3,0.17,0.97,-0.25,-0.24,0.08,0.11,0.35,1.75,1.24,0.51,0.75,0.21,0.54,-0.08,1.03,2.5,1.33,2.42,3.75,0.0,53485,26798,26687
1495,Tim Duncan,2013,-0.97,1.12,-4.01,0.72,4.98,1.12,2.07,-0.19,-0.19,-0.0,0.14,-0.19,0.32,-0.41,1.72,2.36,1.63,-0.19,-3.35,0.2,1.06,4.55,3.41,1.14,-1.14,-0.39,-0.75,0.73,-0.05,3.41,-0.46,4.14,3.68,0.0,47624,23988,23636
201935,James Harden,2013,1.36,-0.02,4.6,0.3,-5.95,-0.61,-1.44,5.27,2.89,2.38,0.49,0.42,0.06,-1.31,-0.2,-0.32,-0.42,0.19,0.62,0.53,1.9,-0.4,0.19,-0.59,0.33,0.05,0.28,-0.7,5.76,-0.07,4.45,-0.77,3.68,0.0,39561,19797,19764
201939,Stephen Curry,2013,-1.2,1.17,1.8,2.33,-0.6,1.17,2.89,3.19,3.24,-0.05,0.13,-0.05,0.19,-0.62,1.11,-0.8,-0.53,-0.25,-0.58,0.58,-0.21,0.13,0.37,-0.24,0.89,0.24,0.66,-0.11,3.32,1.02,2.7,0.91,3.61,0.0,38091,19102,18989
101141,Ersan Ilyasova,2013,-0.11,-1.43,1.05,0.45,-0.94,0.8,3.55,0.92,0.92,-0.0,0.71,0.25,0.45,1.08,-0.8,-0.01,0.11,0.17,0.68,0.11,0.52,0.1,0.06,0.04,0.76,-0.17,0.93,-0.07,1.63,0.86,2.71,0.79,3.5,-0.0,27987,14012,13975
202331,Paul George,2013,-0.34,-0.36,1.41,-0.74,-1.07,0.67,-1.79,1.48,1.06,0.42,-0.58,-0.27,-0.32,0.0,0.31,0.93,-0.16,0.6,-0.14,0.77,2.66,1.91,2.15,-0.24,0.62,0.59,0.02,0.08,0.9,2.53,0.9,2.61,3.5,-0.01,27636,13770,13866
1713,Vince Carter,2013,-0.79,-0.11,3.45,1.29,-2.66,0.51,0.3,2.01,1.67,0.34,0.99,0.47,0.52,-0.63,1.68,0.92,-1.7,-0.62,0.03,0.81,1.04,0.57,1.27,-0.7,-0.07,-0.17,0.1,0.56,3.0,0.5,2.37,1.06,3.43,0.0,43294,21694,21600
2225,Tony Parker,2013,0.86,1.12,-1.31,1.15,0.45,-0.01,-1.56,2.28,2.2,0.08,0.87,0.64,0.23,-1.03,0.09,0.32,1.63,0.45,-1.72,-0.12,1.3,1.32,0.75,0.57,-0.21,0.14,-0.35,0.19,3.15,1.11,2.12,1.3,3.42,-0.0,47660,23959,23701
2738,Andre Iguodala,2013,2.03,0.73,-0.34,-0.84,-1.68,-0.6,1.0,0.28,0.44,-0.16,0.49,0.36,0.14,0.56,-0.22,1.39,0.02,0.26,0.21,0.28,1.66,1.23,1.2,0.03,0.85,0.37,0.46,-0.02,0.77,2.08,1.33,2.06,3.38,-0.01,55570,27823,27747
2137,Ime Udoka,2013,-1.46,-0.43,0.51,-0.93,0.93,0.11,-1.49,-0.44,-0.57,0.13,0.11,-0.04,0.14,1.48,0.73,0.36,-0.25,0.22,-0.48,0.46,3.06,1.34,1.46,-0.12,0.54,0.35,0.18,0.31,-0.33,1.88,1.15,2.19,3.34,-0.0,8138,4058,4080
200750,Brandon Roy,2013,-0.75,-0.22,0.27,0.91,0.48,0.83,-0.41,1.98,1.49,0.49,1.11,0.66,0.47,0.35,-0.49,0.17,0.72,-0.17,-0.23,0.0,1.5,-0.06,-0.01,-0.05,0.4,0.07,0.33,-0.56,3.09,0.34,3.44,-0.22,3.22,0.0,25653,12861,12792
1902,Jeff Foster,2013,-1.57,-0.79,-1.37,-0.31,2.93,0.26,-1.87,-1.89,-1.46,-0.43,0.13,-0.07,0.2,2.98,2.69,0.13,0.15,0.2,-2.84,-0.07,2.6,1.35,1.58,-0.23,-0.22,-0.47,0.25,0.8,-1.76,1.13,1.22,1.93,3.15,-0.0,12519,6249,6270
2222,Gerald Wallace,2013,4.51,-1.81,-1.11,-0.91,-3.4,0.03,-1.13,0.53,-0.06,0.59,-0.55,-0.39,-0.16,0.08,0.32,1.2,-1.64,0.18,1.32,0.59,1.01,1.98,1.47,0.51,1.14,0.53,0.6,-0.07,-0.02,3.12,0.06,3.05,3.11,0.0,47876,23956,23920
2588,Matt Bonner,2013,-1.42,1.46,4.57,1.56,-3.16,0.76,3.68,2.34,2.78,-0.44,0.89,0.39,0.5,-0.43,1.51,0.38,0.61,-0.45,-2.12,-0.26,1.15,0.66,0.32,0.34,-0.42,-0.58,0.16,-0.01,3.23,0.24,2.8,0.23,3.03,-0.0,27858,14059,13799
101122,Danny Granger,2013,0.47,-0.36,2.17,0.66,-2.62,0.58,0.57,2.24,1.2,1.04,0.27,0.44,-0.18,0.08,-0.11,0.5,-0.12,-0.31,0.23,0.17,-0.12,0.1,0.16,-0.06,0.12,0.28,-0.14,0.17,2.51,0.22,2.59,0.39,2.98,-0.0,39309,19660,19649
1938,Manu Ginobili,2013,2.29,1.19,4.77,0.19,-7.07,-0.01,3.61,4.09,2.89,1.2,0.15,-0.36,0.51,-0.64,-0.33,0.45,-0.2,0.23,0.52,-0.84,1.44,-1.0,-0.81,-0.19,0.7,0.11,0.59,-0.34,4.24,-0.3,3.6,-0.64,2.97,0.01,36057,18118,17939
2397,Yao Ming,2013,-0.93,-0.47,-0.99,1.0,1.91,1.26,1.17,1.9,1.54,0.36,-0.79,-0.65,-0.14,-0.68,1.94,1.12,0.56,-0.14,-2.51,0.66,0.7,3.17,2.29,0.88,-1.16,-0.34,-0.82,0.51,1.11,2.01,0.43,2.52,2.95,0.0,10974,5496,5478
2760,Anderson Varejao,2013,0.61,0.09,-0.15,0.33,-0.47,-0.49,1.3,0.02,0.05,-0.03,-0.03,-0.25,0.22,0.88,0.26,-0.09,-0.92,0.36,0.66,0.26,0.16,0.34,0.3,0.04,0.87,0.34,0.54,0.86,-0.01,1.21,0.87,2.07,2.94,0.0,28350,14126,14224
2736,Luol Deng,2013,0.93,-0.61,-1.27,-0.15,0.33,-1.28,-1.85,-1.1,-1.39,0.29,0.43,0.17,0.25,1.23,-0.13,1.68,0.74,0.6,-0.61,0.27,2.16,1.8,1.71,0.09,0.34,0.43,-0.1,0.23,-0.67,2.14,0.56,2.37,2.93,0.0,50595,25291,25304
1718,Paul Pierce,2013,0.46,-0.38,0.58,0.3,-1.03,1.92,-0.85,2.61,1.12,1.49,-0.21,-0.0,-0.21,-1.22,0.71,0.62,-0.21,0.63,-0.5,0.6,1.16,1.08,1.05,0.03,-0.16,0.04,-0.19,0.81,2.4,0.92,1.18,1.73,2.91,0.0,58470,29298,29172
2747,JR Smith,2013,0.29,-0.83,3.68,0.77,-3.98,0.28,-1.61,2.05,1.85,0.2,0.14,0.34,-0.2,1.08,-0.09,0.41,-0.99,0.05,1.08,0.34,1.28,-0.53,0.66,-1.19,1.02,0.62,0.4,-0.91,2.19,0.49,3.27,-0.42,2.85,0.0,41803,20952,20851
965,Derek Fisher,2013,-0.77,-0.05,-0.56,0.76,1.32,0.72,-0.15,1.32,0.96,0.36,0.42,-0.0,0.41,-0.16,1.19,0.27,-0.97,-0.07,-0.21,0.03,-0.29,0.04,0.3,-0.26,0.64,0.22,0.42,0.54,1.74,0.68,1.58,1.22,2.81,0.01,42857,21494,21363
2365,Chris Andersen,2013,1.81,-0.39,-0.9,-0.2,-0.91,-1.12,-0.2,0.48,-0.19,0.67,-0.67,-0.65,-0.02,1.07,-0.09,2.22,-0.46,0.34,0.55,0.06,-1.09,3.3,2.81,0.49,0.23,0.23,-0.01,-1.62,-0.19,3.53,0.88,1.91,2.78,-0.01,22134,11072,11062
2594,Kyle Korver,2013,-1.03,-0.02,3.48,1.39,-2.44,0.6,5.13,1.75,1.75,-0.0,-0.22,-0.15,-0.07,0.38,0.27,1.34,-0.57,0.03,0.31,0.92,2.15,-0.14,0.53,-0.67,0.25,-0.1,0.36,0.72,1.53,0.11,1.91,0.83,2.73,-0.01,33998,17120,16878
2048,Jamaal Magloire,2013,-1.36,0.16,-0.84,1.32,2.19,-0.91,1.16,-0.46,0.7,-1.16,0.29,0.5,-0.21,1.89,1.89,-0.1,-0.37,0.26,-1.53,-0.26,1.97,0.53,0.6,-0.07,-0.25,-0.02,-0.23,0.7,-0.17,0.28,1.72,0.98,2.7,0.0,5926,2935,2991
203143,Pablo Prigioni,2013,-2.12,0.08,3.31,0.88,-1.19,0.05,2.29,2.13,3.0,-0.87,0.51,0.2,0.29,-0.83,-0.42,-0.71,-0.65,0.24,1.07,0.05,1.21,-0.29,-0.25,-0.04,0.68,0.55,0.12,0.37,2.64,0.39,1.81,0.76,2.57,0.0,5385,2684,2701
203081,Damian Lillard,2013,0.39,-0.03,2.86,0.51,-3.23,0.1,0.0,1.51,1.45,0.06,0.35,0.24,0.12,0.62,-0.48,-0.08,0.48,0.59,-0.01,-0.44,-0.85,0.48,0.34,0.14,-0.77,-0.1,-0.68,0.34,1.86,-0.29,2.48,0.05,2.53,0.0,11785,5910,5875
2754,Tony Allen,2013,3.25,-0.61,-4.24,-0.84,0.98,-1.31,-2.68,-0.88,-1.76,0.88,-0.84,-0.5,-0.34,0.35,0.65,0.54,-0.1,0.45,-0.55,0.89,2.94,0.93,1.42,-0.49,2.1,1.25,0.86,0.87,-1.72,3.03,-1.37,3.9,2.53,-0.0,30091,14894,15197
201565,Derrick Rose,2013,2.15,-0.59,0.14,0.33,-2.3,0.88,-0.65,1.91,1.38,0.53,0.77,0.62,0.15,0.21,-1.91,0.52,0.62,0.69,1.29,0.32,-0.52,0.85,0.64,0.21,-0.83,-0.45,-0.4,-0.49,2.68,0.02,2.89,-0.47,2.42,0.0,42889,21460,21429
201579,Roy Hibbert,2013,-0.25,-0.93,-2.89,1.05,3.14,1.22,-0.45,-0.48,0.33,-0.81,-0.8,-0.73,-0.07,0.81,1.1,1.82,2.41,-0.02,-3.51,0.28,1.7,3.97,3.53,0.44,-0.86,-0.41,-0.45,-0.21,-1.28,3.11,-0.47,2.9,2.42,-0.01,40312,20143,20169
201568,Danilo Gallinari,2013,0.76,-0.04,1.68,0.24,-2.43,0.02,-0.49,1.53,0.7,0.83,0.15,0.29,-0.12,-0.61,0.02,0.05,-0.07,-0.44,0.05,0.01,1.39,0.56,0.17,0.39,0.12,-0.11,0.23,0.64,1.68,0.68,1.07,1.32,2.39,0.0,35896,17973,17923
2203,Shane Battier,2013,-0.26,-0.61,2.9,0.4,-2.65,-0.09,0.33,0.27,0.13,0.14,0.3,-0.16,0.47,0.83,1.4,0.99,-0.17,-0.4,-1.23,-0.14,1.31,1.67,1.34,0.33,-0.33,-0.21,-0.11,-0.4,0.57,1.34,1.4,0.94,2.34,0.0,43781,21893,21888
467,Jason Kidd,2013,-1.53,0.21,5.08,-0.4,-3.55,0.53,4.68,0.24,0.03,0.21,0.57,-0.05,0.62,-0.07,1.02,-0.18,-0.41,-0.09,-0.61,0.38,1.76,0.83,0.52,0.31,0.31,0.21,0.11,0.45,0.81,1.14,0.74,1.59,2.33,0.0,50292,25202,25090
201162,Jared Dudley,2013,-0.34,0.43,1.14,0.17,-0.82,0.23,2.73,1.26,1.03,0.23,0.09,-0.25,0.34,0.81,0.5,0.03,0.14,-0.06,-0.64,-0.34,1.09,0.39,0.49,-0.1,0.36,0.45,-0.08,-0.6,1.35,0.75,2.16,0.15,2.31,0.0,37401,18713,18688
2045,Hedo Turkoglu,2013,-0.17,0.81,4.19,0.91,-4.02,-0.59,1.1,2.11,2.2,-0.09,0.6,0.1,0.51,-0.38,0.86,0.53,0.21,0.63,-1.07,-0.58,0.4,1.01,0.79,0.22,-0.7,-0.47,-0.23,-0.34,2.71,0.31,2.33,-0.03,2.3,0.0,39866,19994,19872
201951,Ty Lawson,2013,3.71,-0.06,0.88,0.14,-4.59,0.04,0.44,2.06,1.7,0.36,0.62,0.65,-0.03,0.69,-0.47,-0.58,-0.46,-0.14,0.94,-0.22,-1.28,-1.0,-1.13,0.13,0.18,0.25,-0.07,-0.27,2.68,-0.82,3.37,-1.09,2.28,-0.0,34340,17242,17098
951,Ray Allen,2013,0.38,1.4,2.27,1.66,-2.65,0.22,3.88,3.45,3.15,0.3,0.4,0.03,0.38,-0.18,-0.67,0.47,0.02,-0.08,0.66,0.05,0.74,-1.53,-1.15,-0.38,0.37,0.3,0.07,-0.23,3.85,-1.16,3.67,-1.39,2.28,0.0,55101,27624,27477
1889,Andre Miller,2013,4.73,1.77,-2.63,-1.57,-2.08,-0.87,-0.09,1.68,1.02,0.66,0.31,-0.12,0.44,-0.07,0.63,0.86,-2.24,0.09,1.61,-0.12,-0.82,0.68,0.29,0.39,0.33,-0.08,0.41,-0.66,1.99,1.01,1.92,0.35,2.27,0.0,47855,23975,23880
201142,Kevin Durant,2013,-0.14,1.77,0.55,-0.47,-0.4,0.66,0.57,2.87,1.25,1.62,0.72,0.7,0.02,-0.42,-0.91,0.5,-0.17,0.36,1.08,0.59,1.82,0.28,0.4,-0.12,-0.64,-0.37,-0.25,-0.54,3.59,-0.36,3.17,-0.9,2.27,0.0,64459,32059,32400
201152,Thaddeus Young,2013,1.55,0.41,-1.79,-0.03,0.25,0.61,-0.82,-0.04,0.09,-0.13,0.56,0.43,0.13,0.49,-0.9,-0.32,0.22,0.57,0.68,0.3,0.45,0.59,0.28,0.31,0.79,0.24,0.54,-0.17,0.52,1.38,1.01,1.21,2.22,0.0,44682,22342,22340
977,Kobe Bryant,2013,-1.49,0.87,0.55,-0.76,0.93,2.24,-2.88,3.2,1.59,1.61,0.89,0.34,0.56,-0.24,-0.44,-0.29,-0.98,0.59,1.42,-0.13,-1.59,-1.68,-1.32,-0.36,-0.47,-0.1,-0.37,0.51,4.09,-2.15,3.85,-1.64,2.21,0.0,61791,30962,30829
200768,Kyle Lowry,2013,0.76,-0.5,1.92,-0.14,-2.67,-0.06,0.45,0.6,-0.22,0.82,0.27,0.31,-0.04,0.12,0.93,-0.35,0.11,0.13,-1.04,0.26,1.83,0.29,0.53,-0.24,0.88,-0.04,0.93,0.04,0.87,1.17,0.99,1.21,2.2,0.0,36784,18393,18391
2555,Nick Collison,2013,0.47,0.11,-0.82,1.02,0.36,0.0,0.61,-0.12,-0.29,0.17,-0.66,0.08,-0.73,0.74,2.12,0.06,0.11,0.07,-2.23,0.06,1.59,0.85,0.86,-0.01,1.03,0.16,0.87,0.32,-0.78,1.88,-0.04,2.2,2.16,0.0,32816,16252,16564
201858,Cartier Martin,2013,-1.83,0.8,2.1,0.52,-0.26,-0.43,0.79,1.22,1.24,-0.02,0.36,0.08,0.28,0.05,0.63,-0.1,-0.34,0.14,-0.29,0.48,2.46,0.66,0.95,-0.29,0.08,-0.23,0.31,-0.24,1.58,0.74,1.63,0.5,2.14,0.01,8638,4322,4316
1112,Ben Wallace,2013,-1.47,-0.9,-1.5,-0.85,2.98,-0.59,-2.22,-3.7,-3.24,-0.46,0.09,-0.01,0.11,1.96,1.21,0.98,-0.12,-0.37,-1.08,-0.26,-0.9,1.27,0.53,0.74,1.7,0.7,1.0,0.81,-3.61,2.97,-1.65,3.78,2.14,0.01,20383,10137,10246
201141,Greg Oden,2013,0.85,0.61,-1.55,0.56,0.7,-0.51,1.11,-0.98,-0.41,-0.57,-0.53,0.02,-0.56,3.23,0.66,0.09,0.59,-0.19,-1.25,0.03,0.37,0.84,0.84,0.0,-0.64,0.11,-0.75,0.14,-1.51,0.2,1.72,0.34,2.06,0.0,6628,3331,3297
202327,Ekpe Udoh,2013,-1.82,-0.92,-1.55,0.75,3.37,0.58,0.18,-0.54,0.13,-0.67,0.19,0.03,0.15,0.11,-0.52,0.98,-0.4,0.22,0.92,0.69,1.13,2.05,2.12,-0.07,0.19,-0.02,0.22,0.05,-0.35,2.24,-0.24,2.29,2.05,0.0,14061,7041,7020
202362,Lance Stephenson,2013,2.08,0.29,-0.46,-0.31,-1.6,-0.58,1.59,0.22,0.35,-0.13,0.41,0.35,0.05,0.96,0.31,0.26,1.04,-0.11,-1.34,-0.12,0.51,0.11,0.0,0.11,0.29,0.08,0.21,0.02,0.63,0.4,1.59,0.42,2.01,0.0,12823,6406,6417
201960,DeMarre Carroll,2013,0.06,0.68,-1.99,-0.25,1.93,0.15,0.21,0.5,0.46,0.04,-0.2,0.04,-0.23,1.28,-0.86,-0.43,0.26,0.14,0.6,0.15,0.32,-1.11,-0.9,-0.21,0.57,0.68,-0.12,0.94,0.3,-0.54,1.58,0.4,1.98,0.0,8946,4441,4505
201566,Russell Westbrook,2013,2.79,-0.65,-2.06,0.35,-0.7,0.22,-2.71,1.81,1.0,0.81,0.2,0.27,-0.07,-0.21,-2.1,0.5,0.58,0.27,1.51,0.54,0.4,0.36,0.4,-0.04,0.44,0.34,0.11,-0.64,2.01,0.8,1.8,0.16,1.96,0.0,57594,28651,28943
201188,Marc Gasol,2013,-0.19,0.8,-1.66,-0.03,1.86,0.36,2.57,0.28,0.51,-0.23,-0.14,-0.35,0.2,-0.83,0.47,-0.26,0.69,-0.1,-1.17,0.62,0.19,1.36,0.9,0.46,0.75,0.23,0.52,0.5,0.14,2.11,-0.69,2.61,1.93,0.01,51895,25993,25902
201632,Hamed Haddadi,2013,0.91,-0.23,-1.35,-0.56,0.45,-0.64,-1.37,-1.28,-1.08,-0.2,-0.42,0.02,-0.43,1.7,1.02,0.79,0.14,0.22,-1.16,0.08,2.17,1.02,1.31,-0.29,-0.04,-0.1,0.06,0.95,-1.7,0.98,-0.0,1.93,1.92,-0.01,4116,2061,2055
1897,Metta World Peace,2013,0.43,-0.59,1.3,0.05,-1.73,-0.56,-0.5,-1.09,-0.65,-0.44,-0.03,0.31,-0.33,1.12,0.49,0.37,0.59,0.63,-1.08,0.53,1.5,2.16,1.6,0.56,0.02,-0.07,0.1,-0.28,-1.12,2.18,-0.0,1.9,1.9,-0.0,50605,25316,25289
200765,Rajon Rondo,2013,1.97,1.17,-0.88,-0.12,-1.08,-0.3,3.8,1.24,1.65,-0.41,0.45,-0.22,0.68,0.1,-1.15,-0.26,0.05,0.45,1.11,0.11,0.16,-0.57,-0.14,-0.43,0.94,0.52,0.42,-0.27,1.69,0.37,1.79,0.1,1.89,-0.0,53243,26680,26563
201178,Kyrylo Fesenko,2013,2.28,-0.02,-1.91,0.03,-0.37,-1.01,-1.6,-0.1,0.71,-0.81,-0.47,-0.43,-0.05,1.13,0.75,0.3,-0.59,0.29,-0.16,0.36,1.27,0.7,1.1,-0.4,0.13,-0.24,0.37,0.45,-0.57,0.83,0.56,1.28,1.83,-0.01,4430,2218,2212
201950,Jrue Holiday,2013,-0.79,0.3,0.12,0.8,0.68,0.82,2.05,1.14,1.58,-0.44,0.59,0.02,0.57,-0.35,0.8,-0.48,-0.39,0.21,-0.42,-0.37,-0.05,-0.64,-0.52,-0.12,0.25,0.16,0.1,0.83,1.73,-0.39,1.38,0.44,1.82,0.0,38828,19444,19384
2561,David West,2013,-0.4,-0.02,-2.28,0.57,2.68,0.85,0.73,0.54,0.17,0.37,0.74,0.45,0.29,-0.05,0.18,0.12,-0.71,0.23,0.53,0.02,-1.33,0.77,0.04,0.73,-0.85,-0.17,-0.66,0.64,1.28,-0.08,1.23,0.56,1.8,0.01,51130,25556,25574
2199,Tyson Chandler,2013,-0.25,0.38,-0.46,0.26,0.71,-0.36,-1.03,-0.66,-0.51,-0.15,-1.35,-0.68,-0.68,0.85,2.01,0.06,-0.84,0.4,-1.17,0.14,-0.0,2.89,2.0,0.89,-0.3,-0.3,0.0,0.33,-2.01,2.59,-1.16,2.92,1.77,0.01,37660,18867,18793
201980,Danny Green,2013,-0.43,-0.48,1.3,0.71,-0.89,-0.05,1.01,0.48,0.29,0.19,0.5,-0.06,0.58,-0.18,-0.19,0.95,-0.55,-0.12,0.74,-0.01,1.06,0.87,0.83,0.04,-0.18,-0.33,0.14,0.28,0.98,0.69,0.8,0.97,1.77,0.0,18428,9232,9196
202695,Kawhi Leonard,2013,1.27,0.29,-1.24,0.29,-0.03,0.74,-0.24,1.41,1.23,0.18,-0.37,-0.16,-0.22,0.12,-0.02,-0.61,0.24,0.42,-0.22,-0.31,1.03,-0.51,-0.78,0.27,0.39,0.3,0.08,0.71,1.04,-0.12,1.16,0.59,1.76,0.01,16912,8476,8436
