player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
935,Bryon Russell,2002,0.060,-0.820,1.400,0.890,-1.470,0.450,1.750,1.810,1.010,0.800,0.389,-0.056,0.445,0.381,1.000,0.530,-0.080,0.020,-0.910,-0.630,1.940,-0.510,0.180,-0.690,0.627,-0.045,0.672,0.283,2.199,0.117,2.580,0.400,2.990,0.010,29420,14712,14708
966,Jerome Williams,2002,3.130,-1.800,-1.700,-0.770,-1.430,0.110,-3.090,-0.230,-0.680,0.450,-0.560,-0.318,-0.242,2.050,-0.880,0.720,-0.400,0.340,1.280,0.190,0.460,0.370,0.240,0.130,0.765,0.207,0.558,0.575,-0.790,1.135,1.260,1.710,2.970,0.000,18679,9317,9362
461,Popeye Jones,2002,-1.450,0.170,-1.690,-0.080,3.140,0.130,1.390,0.010,-0.210,0.220,0.615,0.284,0.331,1.605,1.530,-1.420,-0.230,0.020,-1.290,0.280,0.070,0.330,0.110,0.220,0.047,-0.436,0.483,0.273,0.625,0.377,2.230,0.650,2.880,-0.000,10666,5316,5350
1884,Baron Davis,2002,3.020,-0.380,1.720,-0.620,-4.740,-1.330,0.130,0.890,0.400,0.490,0.154,0.019,0.135,1.066,-1.530,0.780,0.050,-0.210,1.480,0.430,1.770,0.820,1.420,-0.600,0.737,0.543,0.194,-0.797,1.044,1.557,2.110,0.760,2.870,0.000,32228,16024,16204
1740,Rashard Lewis,2002,-0.310,1.620,0.580,0.950,-0.270,0.350,2.780,2.590,2.330,0.260,0.133,0.598,-0.465,0.537,0.580,-0.190,-1.220,0.090,0.620,-0.220,0.220,-0.690,-0.790,0.100,0.275,0.311,-0.036,-0.005,2.723,-0.415,3.260,-0.420,2.850,0.010,26789,13433,13356
947,Allen Iverson,2002,1.420,2.340,0.040,-0.540,-1.460,-1.660,-1.600,1.270,0.140,1.130,1.507,0.693,0.814,-0.357,0.320,-0.560,-0.140,0.150,-0.180,0.500,0.370,-0.890,-0.950,0.060,0.958,0.246,0.712,0.242,2.777,0.068,2.420,0.310,2.730,0.000,36867,18491,18376
89,Nick Van Exel,2002,-0.660,-0.110,2.620,-0.360,-1.960,0.780,1.200,1.480,1.060,0.420,1.965,1.018,0.947,0.565,0.130,-0.440,-0.670,-0.000,0.540,0.360,-2.090,-0.020,0.160,-0.180,-1.041,-0.625,-0.416,-0.289,3.445,-1.061,4.010,-1.350,2.660,0.000,31614,15775,15839
389,Toni Kukoc,2002,3.150,1.070,2.130,0.500,-5.280,-0.300,1.680,3.510,3.080,0.430,-0.269,-0.285,0.016,0.039,-0.220,-1.020,-0.510,0.330,0.730,0.270,-1.260,-0.300,-0.510,0.210,0.444,0.144,0.300,-0.784,3.241,0.144,3.280,-0.640,2.640,0.000,19062,9591,9471
1883,Steve Francis,2002,3.200,0.550,1.600,-0.420,-4.800,0.050,-0.760,1.460,0.730,0.730,0.019,0.204,-0.185,1.621,-0.430,0.670,0.030,-0.140,0.410,-0.510,0.420,0.000,-0.050,0.050,-0.463,0.051,-0.514,-0.037,1.479,-0.463,3.100,-0.500,2.600,0.000,31077,15501,15576
1513,Scot Pollard,2002,0.620,-0.650,-0.710,-0.210,0.100,-0.650,0.310,-1.980,-1.400,-0.580,-0.151,-0.030,-0.121,2.101,2.450,0.670,0.570,-0.080,-3.030,0.030,1.490,1.740,1.230,0.510,0.277,-0.083,0.360,0.573,-2.131,2.017,-0.030,2.590,2.560,0.000,20074,10046,10028
2059,Eduardo Najera,2002,2.100,-0.970,-0.440,0.060,-1.660,0.890,0.050,1.090,0.870,0.220,0.388,-0.491,0.879,1.492,-1.570,0.630,-0.180,-0.220,1.750,-0.090,0.710,-0.640,-0.190,-0.450,0.350,0.332,0.018,-0.120,1.478,-0.290,2.970,-0.410,2.560,0.000,7428,3711,3717
1905,Andrei Kirilenko,2002,3.030,-0.400,-0.390,-0.600,-2.640,-0.710,-1.190,0.270,0.010,0.260,-0.468,-0.526,0.058,0.408,-0.230,0.260,0.420,-0.170,-0.190,0.550,2.550,0.280,0.830,-0.550,1.300,0.306,0.994,0.760,-0.198,1.580,0.210,2.340,2.550,0.000,8427,4214,4213
1749,Cuttino Mobley,2002,0.080,0.600,1.920,0.720,-2.000,-0.190,-1.540,3.750,2.790,0.960,0.979,0.401,0.578,-1.189,0.090,0.340,0.780,0.140,-0.870,-0.240,2.260,0.200,0.360,-0.160,-0.458,-0.327,-0.131,-0.742,4.729,-0.258,3.540,-1.000,2.540,0.000,31959,15954,16005
907,Malik Sealy,2002,-0.880,-0.640,-1.950,0.220,2.820,2.020,3.100,1.840,2.170,-0.330,0.072,-0.165,0.237,0.358,-0.360,0.250,-0.040,0.290,0.400,-0.060,1.370,0.160,0.400,-0.240,-0.141,-0.324,0.183,0.231,1.912,0.019,2.270,0.250,2.520,0.000,9370,4691,4679
1885,Lamar Odom,2002,2.560,0.170,-0.030,-1.150,-2.540,0.470,-2.440,0.410,0.390,0.020,-0.682,-0.115,-0.567,0.792,0.960,0.380,-0.430,0.130,-0.550,0.440,1.210,2.530,2.250,0.280,-0.342,-0.279,-0.063,-0.248,-0.272,2.188,0.520,1.940,2.460,0.000,24614,12295,12319
397,Reggie Miller,2002,-1.540,1.630,3.400,0.520,-1.860,0.830,2.790,3.670,3.190,0.480,0.748,0.387,0.361,-0.838,0.250,-0.440,0.630,0.400,-0.880,-0.810,1.560,-0.990,-0.980,-0.010,0.131,-0.201,0.332,-0.261,4.418,-0.859,3.580,-1.120,2.460,0.000,38553,19280,19273
1763,Ryan Bowen,2002,1.810,-0.670,-1.350,-0.430,-0.460,-1.450,-1.000,-0.120,-0.450,0.330,-0.111,-0.032,-0.079,0.701,0.260,0.240,-0.240,-0.030,-0.020,0.220,0.940,0.430,0.690,-0.260,1.442,0.751,0.691,0.098,-0.231,1.872,0.470,1.970,2.440,0.000,11088,5520,5568
56,Gary Payton,2002,0.740,0.300,2.330,0.140,-3.070,-0.350,0.980,0.490,0.860,-0.370,1.206,0.759,0.447,0.384,0.610,-0.790,-1.110,0.780,0.500,-0.180,-0.970,0.720,0.380,0.340,0.030,0.217,-0.187,-0.450,1.696,0.750,2.080,0.300,2.370,-0.010,38820,19458,19362
959,Steve Nash,2002,0.260,0.990,3.260,1.710,-3.530,0.360,2.540,4.050,3.380,0.670,0.623,-0.035,0.658,-1.963,-1.330,0.230,0.060,0.290,1.270,0.430,1.220,0.720,0.850,-0.130,-0.120,0.356,-0.476,-0.950,4.673,0.600,2.710,-0.350,2.360,0.000,28058,14036,14022
103,Todd Day,2002,1.260,0.240,3.190,0.360,-4.410,-0.010,2.050,3.510,2.980,0.530,-0.454,-0.146,-0.308,-0.796,-0.720,0.460,-0.040,-0.350,0.760,0.040,-0.380,-0.960,-0.770,-0.190,0.692,0.191,0.501,0.348,3.056,-0.268,2.260,0.080,2.330,-0.010,5336,2668,2668
1503,Tracy McGrady,2002,0.210,0.280,-0.170,0.190,-0.020,0.410,0.800,1.080,0.880,0.200,1.288,0.094,1.194,-0.198,-1.360,0.250,0.740,0.160,0.630,0.550,0.900,0.320,0.790,-0.470,0.478,0.101,0.377,-0.688,2.368,0.798,2.170,0.110,2.280,-0.000,33845,16991,16854
954,Kerry Kittles,2002,1.210,0.170,0.920,0.210,-2.130,0.540,3.510,0.670,1.380,-0.710,-0.401,-0.252,-0.149,0.541,-0.860,0.820,0.720,0.020,0.130,-0.030,0.880,0.760,0.200,0.560,0.102,-0.166,0.268,0.508,0.269,0.862,0.810,1.370,2.180,0.000,19347,9734,9613
198,Danny Ferry,2002,-2.030,0.180,0.720,1.050,1.310,0.950,3.640,1.690,2.050,-0.360,0.204,0.205,-0.001,-0.084,0.500,0.710,-0.300,0.590,-0.210,0.160,1.820,1.590,1.810,-0.220,-0.599,-0.370,-0.229,-0.721,1.894,0.991,1.810,0.270,2.080,0.000,15969,8003,7966
905,Dale Davis,2002,-1.460,0.460,-0.420,0.840,1.890,0.210,0.620,-0.670,-0.170,-0.500,-0.484,-0.047,-0.437,2.154,1.180,-0.470,0.650,0.290,-1.840,-0.040,-1.390,2.200,1.230,0.970,-0.362,-0.060,-0.302,-0.758,-1.154,1.838,1.000,1.080,2.070,-0.010,27542,13733,13809
983,Moochie Norris,2002,-0.100,-0.360,2.000,0.060,-1.900,-0.110,1.150,1.000,0.870,0.130,0.242,0.417,-0.175,1.118,0.400,-0.080,0.030,0.380,-0.430,-0.700,0.260,-0.050,-0.140,0.090,-0.363,-0.226,-0.137,0.113,1.242,-0.413,2.360,-0.300,2.060,-0.000,15983,7970,8013
64,Sam Perkins,2002,-1.890,-0.000,3.500,0.210,-1.610,-0.500,-1.860,0.010,0.140,-0.130,0.062,-0.119,0.181,0.238,1.090,-0.520,0.820,0.200,-1.910,0.080,0.430,1.080,0.430,0.650,-0.070,0.134,-0.204,0.730,0.072,1.010,0.310,1.740,2.050,0.000,11243,5635,5608
2050,Morris Peterson,2002,1.340,0.360,0.730,0.190,-2.060,-0.170,1.600,0.960,1.340,-0.380,0.301,-0.105,0.406,1.149,0.210,0.580,0.620,-0.480,-0.830,-0.510,-0.140,-0.510,-0.220,-0.290,0.294,-0.125,0.419,-0.204,1.261,-0.216,2.410,-0.420,1.990,0.000,14996,7484,7512
185,Chris Webber,2002,0.130,0.880,-1.280,-0.160,1.170,0.630,1.390,1.130,1.190,-0.060,0.030,-0.496,0.526,0.080,0.560,-0.600,-0.030,0.070,-0.530,0.270,-0.250,0.510,0.260,0.250,0.727,0.570,0.157,-0.517,1.160,1.237,1.240,0.720,1.960,0.000,35691,17885,17806
1887,Wally Szczerbiak,2002,-1.180,0.980,-0.980,1.060,2.150,1.200,2.560,1.710,1.580,0.130,0.559,0.579,-0.020,-0.079,-0.020,0.160,-0.290,-0.190,0.310,0.140,-0.280,-0.280,-0.330,0.050,-0.309,0.038,-0.347,0.299,2.269,-0.589,2.190,-0.290,1.910,0.010,31845,15973,15872
717,Arvydas Sabonis,2002,1.320,0.380,-2.720,-0.440,1.390,0.930,3.540,-0.630,0.230,-0.860,-0.827,-0.496,-0.331,-0.183,1.350,0.700,0.170,-0.160,-1.530,0.750,0.590,3.380,2.740,0.640,-0.112,0.173,-0.285,0.272,-1.457,3.268,-1.640,3.540,1.890,-0.010,13033,6553,6480
960,Tony Delk,2002,-1.180,-0.040,0.640,-0.420,0.540,0.660,-1.300,0.280,0.190,0.090,0.549,0.308,0.241,0.421,-0.650,-0.490,0.360,0.440,0.290,-0.020,0.920,-0.390,0.290,-0.680,0.895,0.384,0.511,0.055,0.829,0.505,1.250,0.560,1.810,0.000,18662,9335,9327
2048,Jamaal Magloire,2002,1.290,-0.250,-1.260,-0.460,-0.030,-0.060,-1.680,1.160,0.270,0.890,-0.600,-0.000,-0.600,0.860,-1.020,1.200,-0.610,-0.010,1.630,0.760,1.020,0.860,1.470,-0.610,-0.215,-0.149,-0.066,-0.265,0.560,0.645,1.420,0.380,1.800,0.000,10528,5229,5299
1744,Jerome James,2002,-1.210,0.420,-1.660,0.400,2.870,1.020,1.560,0.980,1.830,-0.850,-0.369,0.393,-0.762,0.059,0.630,0.270,-0.030,0.030,-0.600,0.360,-0.100,0.900,0.810,0.090,0.071,0.108,-0.037,0.149,0.611,0.971,0.670,1.120,1.800,0.010,3718,1852,1866
353,Darrell Armstrong,2002,0.140,0.400,3.030,-0.100,-3.180,-0.270,0.310,1.630,1.050,0.580,1.189,0.530,0.659,-0.189,-0.910,-0.290,0.230,-0.430,0.670,0.380,-0.520,-1.340,-0.970,-0.370,1.064,1.129,-0.065,-0.594,2.819,-0.276,2.630,-0.870,1.760,-0.000,32543,16366,16177
696,Travis Best,2002,-0.090,-0.250,0.010,0.080,0.090,0.040,-3.100,-0.410,-0.790,0.380,1.297,1.106,0.191,0.083,1.020,0.120,-0.270,-0.160,-0.750,0.160,0.120,-0.230,0.140,-0.370,0.350,-0.053,0.403,0.600,0.887,0.120,0.970,0.720,1.700,0.010,23936,11974,11962
120,Steven Smith,2002,0.620,0.430,1.300,0.200,-1.890,0.520,-1.500,2.440,1.600,0.840,0.318,0.443,-0.125,-0.238,-1.560,0.820,0.360,-0.010,1.200,0.370,1.470,-0.090,0.200,-0.290,-0.235,-0.444,0.209,-0.545,2.758,-0.325,2.520,-0.870,1.650,-0.000,32037,16057,15980
270,Horace Grant,2002,-0.880,1.070,0.340,0.010,0.560,0.380,1.250,-0.010,-0.020,0.010,0.371,0.138,0.233,0.489,0.530,-0.240,0.310,0.040,-0.850,-0.470,0.260,1.380,0.480,0.900,-0.313,-0.251,-0.062,-0.287,0.361,1.067,0.850,0.780,1.630,-0.000,30179,15127,15052
2200,Pau Gasol,2002,1.020,0.820,-0.590,-0.590,-0.430,0.320,1.070,0.840,1.070,-0.230,-0.565,-0.469,-0.096,0.825,-1.740,0.020,0.690,0.070,1.050,0.100,-0.610,0.340,0.110,0.230,-0.225,-0.009,-0.216,0.405,0.275,0.115,1.100,0.520,1.610,-0.010,11238,5638,5600
1005,Walt Williams,2002,0.130,0.010,2.590,0.700,-2.720,-0.540,2.210,1.690,1.690,-0.000,0.130,0.365,-0.235,-0.780,0.280,-0.300,1.040,0.210,-1.310,-0.140,0.080,0.400,0.160,0.240,-0.489,-0.333,-0.156,0.599,1.820,-0.089,1.040,0.510,1.560,0.010,17113,8534,8579
84,Latrell Sprewell,2002,-0.440,-0.500,1.220,0.100,-0.780,-0.100,-0.700,0.670,0.450,0.220,0.900,0.439,0.461,-0.560,-0.280,0.270,-0.330,0.540,0.610,0.340,1.580,0.790,1.000,-0.210,0.133,-0.018,0.151,-0.403,1.570,0.923,1.010,0.520,1.530,0.000,37922,18970,18952
2101,Paul McPherson,2002,0.720,0.160,-0.180,-0.330,-0.550,0.160,-2.070,0.650,0.470,0.180,0.089,0.180,-0.091,1.371,0.220,-0.230,-0.380,0.070,0.160,-0.240,0.760,-0.880,-0.570,-0.310,0.517,0.202,0.315,-0.227,0.739,-0.363,2.110,-0.590,1.520,0.000,2258,1127,1131
978,Peja Stojakovic,2002,-1.980,1.430,1.980,0.640,-0.010,0.170,0.020,2.960,2.220,0.740,0.433,0.072,0.361,-1.173,0.730,-0.860,0.070,0.030,-0.800,0.510,0.050,-0.530,-0.450,-0.080,-0.372,-0.359,-0.013,0.162,3.393,-0.902,2.220,-0.740,1.480,0.000,31455,15761,15694
283,Lindsey Hunter,2002,-0.190,0.040,2.620,0.460,-2.440,-0.230,0.230,0.940,0.790,0.150,1.002,0.300,0.702,-0.772,0.370,-0.440,-0.560,0.460,0.190,-0.720,-0.370,-0.930,-0.380,-0.550,0.603,0.032,0.571,0.627,1.942,-0.327,1.170,0.300,1.470,0.000,26783,13415,13368
2047,Quentin Richardson,2002,1.100,0.260,1.090,-0.310,-2.180,-0.620,-0.420,-0.210,0.020,-0.230,0.315,0.560,-0.245,1.515,0.250,0.230,-0.250,-0.010,0.000,-0.270,0.030,-0.530,-0.370,-0.160,0.499,0.149,0.350,-0.139,0.105,-0.031,1.620,-0.170,1.450,0.000,12950,6477,6473
2203,Shane Battier,2002,0.810,-0.070,-0.360,-0.530,-0.460,-0.400,-0.630,-1.380,-1.120,-0.260,0.203,0.260,-0.057,1.317,-0.770,0.160,0.070,0.060,0.700,0.200,0.950,0.290,0.330,-0.040,0.396,0.277,0.119,0.574,-1.177,0.686,0.140,1.260,1.400,0.000,11616,5821,5795
255,Grant Hill,2002,1.750,0.320,-1.210,0.550,-0.540,-0.200,-1.070,1.230,0.890,0.340,0.544,0.331,0.213,0.566,0.220,-0.360,-0.800,-0.380,0.580,-0.080,-0.410,-0.800,-0.690,-0.110,0.436,-0.052,0.488,-0.586,1.774,-0.364,2.340,-0.950,1.390,0.000,13627,6846,6781
197,Scott Burrell,2002,-1.470,-0.260,3.420,0.180,-1.950,-0.240,0.720,0.240,0.680,-0.440,0.958,0.492,0.466,-0.908,-0.070,0.030,-0.290,-0.010,0.360,0.330,1.240,0.170,0.400,-0.230,0.676,0.263,0.413,0.254,1.198,0.846,0.290,1.100,1.390,-0.000,5315,2638,2677
915,Rodney Rogers,2002,1.580,-0.500,3.240,0.320,-4.830,-0.670,0.950,0.710,0.530,0.180,-0.377,0.133,-0.510,-0.013,0.510,0.400,-1.210,0.320,0.690,0.930,2.430,0.530,0.950,-0.420,0.504,0.353,0.151,0.026,0.333,1.034,0.320,1.060,1.370,-0.010,27121,13565,13556
2072,Michael Redd,2002,1.180,-0.110,1.890,0.430,-3.080,-0.260,1.430,0.880,1.050,-0.170,0.278,0.342,-0.064,1.172,-0.110,-0.080,-0.680,0.050,0.790,0.190,-0.300,-0.490,-0.330,-0.160,-0.516,-0.245,-0.271,0.046,1.158,-1.006,2.330,-0.960,1.370,0.000,5309,2661,2648
105,Dan Majerle,2002,0.130,0.320,3.230,-0.480,-3.360,0.350,1.350,1.280,1.230,0.050,0.581,0.439,0.142,-0.931,-0.390,0.270,-0.350,0.160,0.730,0.430,1.460,0.080,0.240,-0.160,0.247,0.064,0.183,0.103,1.861,0.327,0.930,0.430,1.360,0.000,18986,9503,9483
252,Karl Malone,2002,1.380,0.080,-1.810,0.530,0.420,1.330,4.150,4.320,2.140,2.180,0.029,-0.228,0.257,-1.579,0.060,-0.440,-0.910,-0.090,0.840,-0.530,1.010,-2.520,-1.810,-0.710,0.438,-0.212,0.650,0.662,4.349,-2.082,2.770,-1.420,1.350,-0.000,35628,17791,17837
2071,Olumide Oyedeji,2002,0.140,-0.050,-0.670,-0.120,0.520,0.180,-0.130,0.130,0.500,-0.370,-0.019,0.039,-0.058,0.549,0.890,-0.200,-0.760,0.060,-0.120,0.410,-0.000,0.420,0.370,0.050,-0.019,0.104,-0.123,0.209,0.111,0.401,0.660,0.610,1.270,-0.000,1647,816,831
762,Shawn Bradley,2002,-0.960,0.040,-2.660,-0.890,3.620,0.280,-2.520,-3.090,-2.850,-0.240,-0.319,-0.368,0.049,0.169,2.560,2.170,-0.830,0.760,-1.740,0.360,-0.390,5.540,4.630,0.910,-0.478,-0.043,-0.435,-0.622,-3.409,5.062,-3.240,4.440,1.200,-0.000,18420,9169,9251
782,Mitch Richmond,2002,-0.230,0.160,0.390,-0.160,-0.170,-0.600,-1.390,-0.920,-0.970,0.050,0.771,0.949,-0.178,0.159,0.290,-1.010,0.420,0.210,-0.710,0.760,2.180,0.900,0.840,0.060,0.365,-0.007,0.372,-0.115,-0.149,1.265,0.010,1.150,1.160,0.000,16150,8066,8084
