player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
203825,Kayla McBride,2025,1.82,0.39,0.016,0.373,0.89,0.055,0.835,0.541,-0.042,0.582,0.299,0.206,-0.195,2.326,2.13,-0.0,0.203,0.472,-0.268,0.203,0.295,0.162,-0.123,0.285,0.194,0.065,0.13,-0.062,0.009,-0.071,0.325,-0.466,0.025,0.154,0.179,-0.0,-0.234,0.233,-0.467,-0.234,2.115,0.625,-0.26,-0.17,2.31,-0.0,2.13,0.179,2.31,26014,13008,13006
202664,Courtney Vandersloot,2025,0.036,0.322,0.24,0.082,0.012,0.16,-0.148,-0.298,0.048,-0.346,-0.243,0.31,0.541,0.103,0.644,-0.0,0.415,0.258,0.158,0.415,1.52,1.256,0.077,1.18,0.936,0.255,0.681,-0.672,-0.023,-0.649,0.117,0.49,-0.499,2.127,1.627,0.0,0.397,0.305,0.092,0.397,1.556,-0.127,0.8,0.042,2.272,-0.0,0.644,1.627,2.272,21651,10820,10831
1629567,Natisha Hiedeman,2025,1.152,0.712,0.268,0.444,-0.077,0.245,-0.322,0.517,0.09,0.428,0.075,0.17,0.653,1.398,2.051,0.0,-0.116,0.456,-0.573,-0.116,0.738,-0.051,-0.042,-0.009,0.06,0.019,0.04,0.729,-0.029,0.758,-0.11,0.173,-0.584,0.801,0.216,-0.0,0.241,0.019,0.221,0.241,1.89,-0.035,0.343,0.069,2.268,-0.0,2.051,0.216,2.268,16585,8288,8297
1641648,Aliyah Boston,2025,1.526,0.107,0.097,0.009,0.602,0.318,0.284,0.818,-0.085,0.902,0.201,0.193,0.721,1.921,2.641,0.0,0.241,0.383,-0.142,0.241,-0.148,0.26,0.096,0.164,-0.124,-0.075,-0.049,-0.285,0.036,-0.321,-0.135,-0.572,0.416,-0.855,-0.44,0.0,-0.552,-0.289,-0.263,-0.552,1.378,0.067,-0.379,1.136,2.202,0.0,2.641,-0.44,2.202,17714,8865,8849
203827,Natasha Howard,2025,1.63,1.612,0.252,1.361,-0.241,-0.082,-0.159,0.258,-0.055,0.313,-0.226,-0.443,0.846,0.961,1.807,-0.0,-0.654,-0.166,-0.487,-0.654,-0.201,-0.261,-0.081,-0.18,0.11,-0.006,0.115,-0.05,-0.002,-0.047,0.154,-0.055,0.448,-0.102,0.346,-0.0,0.213,0.014,0.2,0.213,1.429,-0.072,-0.498,1.295,2.154,-0.0,1.807,0.346,2.154,21221,10614,10607
1629501,Alanna Smith,2025,1.076,-0.199,-0.177,-0.022,-0.097,0.229,-0.326,1.372,-0.001,1.372,-0.31,-0.184,0.146,0.583,0.728,-0.0,-0.414,-0.224,-0.19,-0.414,0.23,-0.189,-0.018,-0.171,0.057,-0.055,0.112,0.362,0.068,0.294,0.214,0.413,0.294,0.857,1.151,-0.0,0.465,0.545,-0.08,0.465,1.306,-0.096,0.229,0.44,1.88,-0.0,0.728,1.151,1.88,17454,8721,8733
100720,Sue Bird,2025,2.099,1.086,0.016,1.069,-0.341,-0.031,-0.31,1.355,0.241,1.114,0.069,0.366,-1.049,2.534,1.484,0.0,0.296,-0.362,0.658,0.296,-0.197,0.086,0.075,0.011,0.079,0.276,-0.197,-0.363,-0.08,-0.283,0.254,-0.081,0.205,-0.024,0.18,0.0,0.022,0.09,-0.068,0.022,1.902,0.323,0.284,-0.845,1.665,0.0,1.484,0.18,1.665,7128,3564,3564
1631007,Veronica Burton,2025,-1.492,-1.059,-0.045,-1.015,0.289,0.402,-0.113,-0.722,0.004,-0.726,0.238,1.123,0.789,-0.131,0.658,0.0,0.652,0.647,0.005,0.652,0.912,0.751,0.129,0.622,0.322,-0.017,0.339,-0.161,0.015,-0.177,0.018,0.266,-0.219,1.195,0.976,0.0,0.418,0.085,0.333,0.418,-0.58,0.255,1.389,0.57,1.635,0.0,0.658,0.976,1.635,10621,5306,5315
1628244,Sami Whitcomb,2025,1.982,0.252,-0.053,0.305,0.751,0.477,0.274,0.979,0.142,0.837,-0.213,-0.031,-0.611,1.738,1.127,0.0,-0.11,-0.237,0.127,-0.11,0.781,-0.233,-0.194,-0.039,0.37,-0.02,0.39,0.645,0.035,0.61,-0.226,-0.261,0.204,0.294,0.499,-0.0,-0.311,-0.326,0.015,-0.311,2.763,-0.439,-0.291,-0.406,1.626,0.0,1.127,0.499,1.626,15860,7929,7931
1628279,Brittney Sykes,2025,-0.505,0.017,0.244,-0.227,-0.738,0.068,-0.806,0.216,-0.03,0.245,0.466,0.233,-0.013,0.194,0.181,-0.0,0.414,0.309,0.105,0.414,0.253,-0.086,0.017,-0.102,-0.127,-0.018,-0.109,0.466,-0.031,0.497,-0.351,1.388,0.073,1.289,1.362,-0.0,1.267,0.22,1.047,1.267,-0.252,0.115,1.621,0.059,1.543,-0.0,0.181,1.362,1.543,20478,10242,10236
1629524,Bridget Carleton,2025,-0.739,-0.888,-0.106,-0.782,-0.001,0.302,-0.302,0.149,-0.016,0.166,-0.029,-0.039,0.111,-0.807,-0.696,-0.0,0.042,-0.472,0.514,0.042,0.975,0.269,0.083,0.186,0.231,-0.099,0.33,0.475,0.022,0.453,0.181,0.845,0.233,2.001,2.234,-0.0,0.714,0.024,0.69,0.714,0.236,0.153,0.806,0.343,1.538,-0.0,-0.696,2.234,1.538,19914,9943,9971
1628931,Gabby Williams,2025,0.999,0.373,0.009,0.364,0.033,-0.071,0.104,0.593,-0.067,0.66,-1.011,1.027,0.241,1.014,1.255,0.0,0.748,0.382,0.366,0.748,-0.12,-0.669,-0.117,-0.552,-0.097,0.018,-0.115,0.646,0.073,0.573,0.132,0.149,-0.174,0.161,-0.012,0.0,0.518,0.47,0.048,0.518,0.879,-0.879,1.176,0.067,1.243,0.0,1.255,-0.012,1.243,12752,6370,6382
1642804,Te-Hina Paopao,2025,0.845,-0.022,-0.005,-0.017,0.66,0.685,-0.026,0.208,-0.031,0.239,-0.429,1.305,0.104,1.722,1.826,0.0,0.74,0.267,0.472,0.74,-0.535,-0.189,-0.02,-0.17,-0.227,0.048,-0.275,-0.118,0.073,-0.192,0.156,-0.505,0.263,-0.884,-0.622,0.0,-0.342,-0.164,-0.178,-0.342,0.31,-0.273,0.801,0.367,1.204,0.0,1.826,-0.622,1.204,2796,1401,1395
1628926,Maria Kliundikova,2025,0.049,1.135,0.051,1.083,-0.73,0.048,-0.778,-0.355,-0.143,-0.213,0.019,0.204,0.731,0.273,1.004,0.0,0.113,0.074,0.039,0.113,0.568,0.372,0.094,0.278,0.239,-0.033,0.272,-0.043,0.062,-0.105,-0.102,-0.084,-0.2,0.381,0.181,0.0,-0.166,0.01,-0.176,-0.166,0.617,-0.083,0.12,0.531,1.185,0.0,1.004,0.181,1.185,1688,842,846
204324,Dearica Hamby,2025,0.444,0.236,0.463,-0.227,0.293,0.284,0.009,-0.085,-0.029,-0.056,0.417,-0.18,-0.042,0.682,0.639,0.0,-0.414,0.006,-0.42,-0.414,-0.932,-0.516,0.121,-0.637,-0.868,-0.006,-0.862,0.452,-0.058,0.509,0.304,0.037,1.093,-0.591,0.502,-0.0,-0.035,-0.136,0.101,-0.035,-0.488,0.721,-0.143,1.051,1.141,-0.0,0.639,0.502,1.141,22691,11344,11347
1629477,Sabrina Ionescu,2025,1.879,0.833,-0.094,0.927,0.445,0.343,0.102,0.601,0.082,0.519,0.069,0.363,-0.348,2.312,1.964,0.0,0.358,0.15,0.208,0.358,0.415,0.348,-0.16,0.509,0.155,-0.024,0.179,-0.088,0.027,-0.115,0.207,-1.04,-0.424,-0.418,-0.842,0.0,-1.033,-0.362,-0.67,-1.033,2.295,0.276,-0.677,-0.772,1.122,0.0,1.964,-0.842,1.122,27057,13557,13500
1629498,Jackie Young,2025,-0.833,-0.363,-0.242,-0.121,-0.503,-0.294,-0.209,0.033,-0.047,0.08,0.094,0.661,0.378,-0.078,0.299,0.0,0.651,-0.038,0.689,0.651,0.236,0.01,-0.039,0.049,0.201,0.076,0.125,0.026,0.038,-0.013,0.172,-0.225,0.59,0.183,0.774,-0.0,-0.206,-0.103,-0.103,-0.206,-0.597,0.266,0.436,0.968,1.073,0.0,0.299,0.774,1.073,30124,15060,15064
1628886,Jordin Canada,2025,0.12,0.783,0.128,0.655,-0.622,-0.034,-0.588,-0.041,0.023,-0.064,-0.207,0.754,-0.712,0.667,-0.045,0.0,0.673,0.517,0.156,0.673,-0.594,-0.299,-0.029,-0.269,-0.468,0.042,-0.51,0.172,-0.025,0.197,-0.001,0.779,0.869,0.184,1.052,0.0,0.794,0.614,0.18,0.794,-0.474,-0.208,1.533,0.157,1.007,0.0,-0.045,1.052,1.007,17046,8527,8519
1642303,Leïla Lacan,2025,0.818,1.077,0.048,1.03,0.423,0.015,0.408,-0.682,-0.094,-0.589,-0.184,-0.275,-0.008,0.359,0.351,-0.0,-0.327,-0.266,-0.061,-0.327,-0.195,-0.297,0.008,-0.305,0.003,-0.101,0.104,0.099,0.039,0.06,-0.134,0.564,0.33,0.234,0.565,0.0,0.625,0.316,0.309,0.625,0.623,-0.319,0.289,0.323,0.916,0.0,0.351,0.565,0.916,2579,1290,1289
201886,DeWanna Bonner,2025,-0.211,0.652,0.061,0.591,-0.698,0.029,-0.727,-0.165,-0.022,-0.142,0.374,0.053,-0.413,0.216,-0.196,-0.0,0.236,0.08,0.156,0.236,0.063,0.044,-0.006,0.05,0.174,-0.022,0.196,-0.155,-0.033,-0.122,0.192,0.363,0.483,0.619,1.101,0.0,0.366,-0.138,0.503,0.366,-0.147,0.566,0.416,0.07,0.905,-0.0,-0.196,1.101,0.905,26230,13116,13114
1631044,Naz Hillmon,2025,0.127,-0.204,0.173,-0.377,-0.079,0.259,-0.339,0.411,-0.096,0.507,0.351,-0.557,0.515,-0.079,0.436,0.0,-0.723,-0.43,-0.293,-0.723,0.725,0.658,-0.026,0.684,-0.868,0.001,-0.869,0.935,0.046,0.889,0.036,-0.624,0.299,0.137,0.436,0.0,-0.548,-0.306,-0.242,-0.548,0.853,0.386,-1.181,0.814,0.872,0.0,0.436,0.436,0.872,12544,6269,6275
203406,Layshia Clarendon,2025,0.649,0.106,0.217,-0.111,0.247,-0.109,0.356,0.296,0.033,0.263,0.21,-0.426,-0.629,0.434,-0.195,-0.0,-0.255,-0.088,-0.167,-0.255,-0.268,-0.527,-0.149,-0.378,0.1,-0.024,0.124,0.159,-0.036,0.195,0.173,0.769,0.32,0.674,0.994,0.0,0.472,0.301,0.171,0.472,0.381,0.384,0.344,-0.309,0.799,-0.0,-0.195,0.994,0.799,6843,3423,3420
1629497,Marina Mabrey,2025,0.944,0.741,0.021,0.72,-0.43,-0.188,-0.243,0.633,0.094,0.539,0.061,0.645,0.168,1.65,1.817,0.0,0.6,0.081,0.518,0.6,-0.699,-1.003,-0.17,-0.832,0.126,-0.059,0.186,0.177,-0.043,0.22,-0.345,0.027,-0.076,-1.017,-1.093,-0.0,0.017,-0.141,0.158,0.017,0.245,-0.284,0.672,0.091,0.725,0.0,1.817,-1.093,0.725,21620,10785,10835
1629479,Teaira McCowan,2025,0.789,0.311,0.154,0.157,-0.011,-0.149,0.138,0.489,-0.051,0.54,-0.148,-0.659,2.125,-0.018,2.107,-0.0,-0.471,-0.589,0.117,-0.471,-0.552,-0.064,0.036,-0.099,0.19,0.052,0.138,-0.679,-0.012,-0.667,-0.144,-0.441,-0.322,-1.137,-1.459,-0.0,-0.514,-0.39,-0.125,-0.514,0.236,-0.291,-1.1,1.803,0.648,-0.0,2.107,-1.459,0.648,16926,8484,8442
1627675,Courtney Williams,2025,0.595,0.243,-0.254,0.497,0.137,-0.814,0.95,0.215,-0.054,0.269,-0.652,0.056,-0.089,-0.001,-0.09,0.0,0.19,0.01,0.18,0.19,0.468,0.275,-0.047,0.322,0.115,0.015,0.1,0.078,0.006,0.072,0.153,0.148,-0.035,0.769,0.733,0.0,0.148,0.639,-0.491,0.148,1.063,-0.499,0.203,-0.125,0.643,0.0,-0.09,0.733,0.643,27676,13821,13855
1631086,Lexie Hull,2025,0.129,0.083,0.107,-0.024,0.317,-0.016,0.333,-0.272,-0.137,-0.135,0.023,-0.589,0.388,-0.438,-0.05,0.0,-0.722,-0.734,0.013,-0.722,-0.182,-0.493,-0.058,-0.435,-0.615,-0.051,-0.564,0.925,0.08,0.846,-0.273,0.449,0.689,-0.006,0.682,0.0,0.555,0.438,0.117,0.555,-0.054,-0.25,-0.141,1.076,0.632,0.0,-0.05,0.682,0.632,11492,5749,5743
1642784,Paige Bueckers,2025,0.475,-0.519,-0.238,-0.282,0.908,-0.292,1.2,0.086,-0.158,0.245,0.075,1.568,-0.348,2.117,1.769,-0.0,0.948,0.262,0.686,0.948,-0.542,-0.285,-0.021,-0.265,0.262,-0.041,0.303,-0.518,0.094,-0.612,-0.137,-0.45,-0.027,-1.128,-1.155,0.0,-0.206,-0.127,-0.079,-0.206,-0.067,-0.062,1.118,-0.374,0.614,0.0,1.769,-1.155,0.614,4667,2325,2342
1630150,Chennedy Carter,2025,0.981,0.415,0.191,0.224,-0.037,-0.185,0.148,0.603,-0.073,0.677,0.18,0.809,-0.757,1.97,1.213,-0.0,1.101,0.717,0.384,1.101,-0.541,0.024,-0.027,0.05,-0.252,-0.124,-0.129,-0.312,-0.014,-0.299,-0.482,0.2,0.207,-0.824,-0.616,0.0,0.241,0.227,0.014,0.241,0.44,-0.302,1.009,-0.55,0.597,-0.0,1.213,-0.616,0.597,5849,2918,2931
1627674,Kahleah Copper,2025,0.171,0.574,0.223,0.351,0.177,0.271,-0.094,-0.58,-0.069,-0.511,0.736,0.022,0.102,0.929,1.031,-0.0,-0.046,-0.069,0.023,-0.046,0.047,-0.158,-0.182,0.024,0.48,-0.043,0.524,-0.275,0.079,-0.354,0.092,-0.446,-0.167,-0.306,-0.474,0.0,-0.445,-0.169,-0.276,-0.445,0.219,0.828,-0.424,-0.065,0.557,0.0,1.031,-0.474,0.557,24986,12482,12504
201896,Briann January,2025,-0.079,0.053,0.082,-0.029,-0.275,-0.206,-0.069,0.143,0.104,0.039,0.003,-0.944,0.996,-1.021,-0.024,0.0,-0.668,-0.48,-0.188,-0.668,0.408,-0.312,-0.012,-0.3,0.182,0.176,0.007,0.537,-0.061,0.599,0.153,0.197,-0.18,0.758,0.578,0.0,0.037,0.142,-0.105,0.037,0.328,0.156,-0.747,0.816,0.554,0.0,-0.024,0.578,0.554,6199,3098,3101
1641656,Laeticia Amihere,2025,0.214,-0.169,0.249,-0.418,0.816,0.469,0.347,-0.432,-0.071,-0.361,1.413,0.439,-0.465,2.066,1.601,0.0,-0.064,0.22,-0.284,-0.064,-0.313,-0.068,0.113,-0.181,-0.062,-0.026,-0.036,-0.183,0.008,-0.191,-0.049,-0.437,-0.288,-0.799,-1.087,0.0,-0.312,-0.121,-0.191,-0.312,-0.099,1.364,0.002,-0.753,0.515,0.0,1.601,-1.087,0.515,2073,1040,1033
1628909,Kelsey Mitchell,2025,0.232,0.099,0.305,-0.206,0.038,0.319,-0.281,0.095,-0.006,0.101,0.042,0.719,1.014,0.993,2.007,-0.0,0.569,0.314,0.255,0.569,-1.265,0.026,-0.04,0.066,-0.146,0.125,-0.271,-1.145,0.018,-1.163,0.162,0.089,-0.507,-1.014,-1.522,-0.0,-0.026,-0.363,0.337,-0.026,-1.033,0.204,0.808,0.507,0.486,-0.0,2.007,-1.522,0.486,26111,13063,13048
203416,Emma Meesseman,2025,1.413,0.314,0.073,0.242,0.554,-0.265,0.819,0.545,-0.112,0.656,-0.15,-0.016,-0.839,1.247,0.408,-0.0,-0.332,-0.761,0.429,-0.332,0.689,0.532,-0.073,0.605,-0.078,0.043,-0.121,0.235,0.048,0.187,0.0,-0.543,-0.149,0.147,-0.002,0.0,-0.272,0.169,-0.441,-0.272,2.102,-0.15,-0.559,-0.987,0.406,-0.0,0.408,-0.002,0.406,6946,3475,3471
1642291,Angel Reese,2025,-1.024,-0.234,0.328,-0.562,-0.397,0.157,-0.554,-0.392,-0.293,-0.099,0.118,-0.676,1.57,-1.581,-0.012,-0.0,-0.699,-0.242,-0.457,-0.699,0.67,0.619,0.027,0.592,0.064,-0.278,0.342,-0.013,0.098,-0.11,-0.269,0.168,-0.224,0.569,0.346,0.0,0.205,-0.019,0.224,0.205,-0.353,-0.15,-0.509,1.346,0.334,0.0,-0.012,0.346,0.334,9117,4548,4569
1631009,Rhyne Howard,2025,-2.547,-1.738,-0.305,-1.434,-0.341,-0.097,-0.244,-0.467,-0.029,-0.438,0.057,0.854,0.957,-1.635,-0.678,0.0,0.541,0.594,-0.053,0.541,0.958,0.7,0.077,0.623,-0.015,0.063,-0.078,0.274,0.046,0.228,-0.272,-0.261,0.557,0.425,0.982,-0.0,-0.157,-0.255,0.099,-0.157,-1.588,-0.215,0.593,1.514,0.304,-0.0,-0.678,0.982,0.304,19435,9725,9710
1630097,Kaila Charles,2025,-1.859,-0.868,0.161,-1.029,-0.833,0.124,-0.957,-0.158,-0.029,-0.129,-0.031,0.03,1.507,-1.86,-0.353,0.0,0.33,0.937,-0.607,0.33,1.158,0.717,0.127,0.589,-0.11,-0.064,-0.046,0.552,0.01,0.541,-0.546,-0.416,0.422,0.197,0.619,0.0,-0.302,-0.142,-0.16,-0.302,-0.701,-0.577,-0.385,1.93,0.266,0.0,-0.353,0.619,0.266,4765,2375,2390
