player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627827,Dorian Finney-Smith,17540,8703,8837,0.79,-1.87,2.66,-0.0,-0.06,0.78,-0.29,-0.18,-1.49,0.07,0.09
1628369,Jayson Tatum,26095,13087,13008,1.02,-1.61,2.62,-0.07,0.2,0.82,-0.4,-0.41,-0.81,0.07,0.01
1628386,Jarrett Allen,26676,13348,13328,2.23,-0.35,2.59,1.11,-0.13,1.35,0.46,-0.92,0.15,-0.1,-0.04
1630170,Devin Vassell,24534,12131,12403,1.83,-0.74,2.58,-0.23,0.08,1.98,0.5,-0.4,-0.77,0.0,-0.07
1629001,De'Anthony Melton,8119,4140,3979,2.42,-0.1,2.52,-0.33,0.33,2.44,-0.03,0.13,-0.15,-0.02,-0.05
1627826,Ivica Zubac,24421,12169,12252,0.55,-1.98,2.52,0.91,-0.56,0.26,-0.75,-0.7,-0.47,-0.06,-0.06
1626157,Karl-Anthony Towns,30377,15358,15019,3.01,0.5,2.51,0.77,0.75,1.53,-0.02,0.06,0.43,-0.04,0.03
1627750,Jamal Murray,30667,15269,15398,3.39,0.89,2.49,-0.02,0.29,3.07,0.02,-0.27,1.13,0.05,0.01
201572,Brook Lopez,26067,12807,13260,1.09,-1.37,2.46,0.41,0.34,0.36,-0.3,-0.59,-0.5,-0.02,0.02
1628374,Lauri Markkanen,19714,9869,9845,1.43,-0.99,2.42,0.76,0.4,0.31,-0.28,-0.03,-0.67,-0.04,-0.01
1630573,Sam Hauser,21061,10621,10440,1.47,-0.95,2.42,1.19,-0.35,0.63,-0.28,-0.11,-0.52,0.0,-0.04
1626181,Norman Powell,23940,11967,11973,1.56,-0.81,2.38,0.27,0.51,0.83,0.23,0.21,-1.18,-0.05,-0.07
1641726,Dereck Lively II,11107,5566,5541,0.9,-1.45,2.35,0.44,-0.23,0.69,-0.29,-0.15,-1.01,0.0,0.0
203935,Marcus Smart,11789,5880,5909,1.71,-0.61,2.32,-0.07,0.31,1.49,-0.46,0.53,-0.76,-0.02,0.08
1628378,Donovan Mitchell,27939,14125,13814,1.57,-0.7,2.27,-0.07,0.5,1.15,-0.61,0.18,-0.3,-0.01,0.03
203932,Aaron Gordon,21850,10986,10864,-0.29,-2.55,2.26,0.16,0.03,-0.52,-0.14,-0.34,-2.04,0.04,-0.03
1630598,Aaron Wiggins,18978,9445,9533,0.97,-1.28,2.25,0.32,-0.16,0.79,-0.45,-0.14,-0.65,0.02,-0.04
202710,Jimmy Butler,21548,10881,10667,2.02,-0.21,2.24,-0.19,1.26,0.94,0.2,-0.26,-0.13,0.01,-0.02
1630581,Josh Giddey,23667,11667,12000,1.85,-0.31,2.16,0.53,0.09,1.22,0.55,-0.35,-0.47,0.01,-0.04
1642864,Hugo González,3709,1891,1818,0.41,-1.7,2.11,0.04,-0.31,0.69,-0.1,0.13,-1.72,-0.01,-0.01
1642851,Kon Knueppel,8535,4301,4234,1.7,-0.41,2.11,1.32,-0.13,0.53,-0.64,-0.12,0.28,-0.02,0.07
203110,Draymond Green,21878,10937,10941,0.33,-1.77,2.1,0.36,0.16,-0.15,-1.12,-0.52,-0.12,-0.04,-0.01
1630174,Aaron Nesmith,22334,11120,11214,1.35,-0.75,2.1,0.04,0.31,0.95,-0.26,0.41,-0.94,0.05,0.04
1629655,Daniel Gafford,19116,9324,9792,-0.23,-2.31,2.08,0.52,-0.36,-0.4,-0.08,-0.43,-1.83,0.01,0.03
1630577,Julian Champagnie,22011,10990,11021,1.65,-0.38,2.03,0.47,0.19,1.02,0.21,-0.42,-0.14,-0.03,-0.03
1628989,Kevin Huerter,18259,9152,9107,1.05,-0.95,2.01,-0.08,-0.29,1.45,-0.13,0.05,-0.88,-0.03,0.01
201950,Jrue Holiday,25337,12655,12682,0.73,-1.19,1.92,0.54,-0.02,0.23,-0.44,-0.43,-0.27,-0.02,-0.05
1630596,Evan Mobley,24687,12339,12348,0.34,-1.58,1.92,0.61,-0.25,0.01,-0.95,-0.23,-0.4,-0.03,0.0
1629660,Ty Jerome,7601,3824,3777,2.47,0.6,1.88,0.29,0.35,1.87,-0.29,0.08,0.69,-0.04,0.12
203076,Anthony Davis,21599,10630,10969,0.53,-1.34,1.87,0.05,0.01,0.44,-0.07,-0.48,-0.77,0.03,-0.02
1630183,Jaden McDaniels,31252,15554,15698,0.66,-1.2,1.86,0.44,-0.12,0.3,-0.0,0.0,-1.23,0.04,0.03
1630559,Austin Reaves,27849,13700,14149,2.25,0.39,1.86,0.81,1.1,0.33,-0.22,-0.07,0.67,0.01,0.01
1627936,Alex Caruso,17993,9146,8847,0.19,-1.65,1.84,-0.01,0.48,-0.27,-0.97,0.32,-0.99,-0.01,-0.01
1631128,Christian Braun,24653,12264,12389,-0.61,-2.43,1.82,0.6,-0.07,-1.2,-0.11,-0.23,-2.13,0.06,0.04
1629638,Nickeil Alexander-Walker,27320,13628,13692,1.07,-0.74,1.81,-0.34,0.17,1.27,-0.71,0.01,-0.05,-0.03,0.01
1630529,Herbert Jones,17994,9059,8935,0.92,-0.88,1.8,0.43,0.07,0.34,0.03,0.16,-1.05,0.08,-0.02
1631260,A.J. Green,17212,8481,8731,0.98,-0.81,1.79,0.74,-0.38,0.59,-0.31,0.12,-0.69,0.03,0.07
1629057,Robert Williams III,5199,2575,2624,-0.07,-1.83,1.77,0.22,-0.07,-0.29,0.04,0.07,-1.93,0.07,-0.01
201569,Eric Gordon,11506,5604,5902,1.12,-0.64,1.76,-0.3,0.17,1.26,0.09,0.16,-0.87,-0.01,-0.02
1627783,Pascal Siakam,34525,17234,17291,0.31,-1.4,1.71,-1.12,-0.14,1.64,-0.43,-0.21,-0.77,-0.07,0.01
1630595,Cade Cunningham,27778,14002,13776,2.05,0.35,1.7,0.21,0.48,1.36,-0.31,0.38,0.29,0.0,-0.01
1631159,Leonard Miller,1412,699,713,1.01,-0.69,1.7,0.21,-0.09,0.87,0.02,0.05,-0.8,0.02,0.04
1631157,Ryan Rollins,12058,5884,6174,0.94,-0.67,1.61,-0.13,-0.53,1.64,0.08,0.28,-1.0,-0.04,-0.03
204001,Kristaps Porzingis,15661,7787,7874,0.39,-1.21,1.59,-0.09,0.62,-0.11,0.0,-0.31,-0.93,-0.03,0.03
1630631,Jose Alvarado,14979,7527,7452,-0.64,-2.22,1.58,-0.31,-0.17,-0.19,-0.09,0.08,-2.22,0.03,0.01
1641744,Zach Edey,7663,3860,3803,-0.37,-1.93,1.56,-0.22,-0.42,0.28,-0.39,-0.58,-0.95,-0.01,-0.01
201143,Al Horford,21013,10540,10473,1.01,-0.56,1.56,0.15,-0.42,1.34,-0.12,-0.48,0.04,-0.06,-0.0
1629634,Brandon Clarke,5805,2911,2894,0.27,-1.22,1.49,0.2,-0.26,0.35,0.22,0.24,-1.69,-0.02,0.01
1630166,Deni Avdija,25732,12824,12908,2.43,1.06,1.38,0.28,0.4,1.76,-0.2,0.35,0.91,-0.01,0.0
1629628,RJ Barrett,20621,10296,10325,1.75,0.38,1.37,-0.39,-0.37,2.51,0.28,-0.35,0.43,0.0,0.02
203944,Julius Randle,26761,13405,13356,2.3,0.92,1.37,-0.27,0.7,1.85,0.26,-0.09,0.72,0.02,0.03
1630241,Sam Merrill,15796,7953,7843,-0.08,-1.45,1.36,0.91,-0.19,-0.83,-0.6,0.28,-1.18,0.03,0.05
1630188,Jalen Smith,12948,6427,6521,0.78,-0.58,1.36,0.22,-0.31,0.89,0.22,0.06,-0.86,-0.02,0.0
1630552,Jalen Johnson,22235,11160,11075,0.11,-1.24,1.35,0.65,0.29,-0.87,0.19,0.0,-1.48,0.04,0.05
1628379,Luke Kennard,15991,7937,8054,2.65,1.32,1.33,0.11,-0.12,2.7,0.18,0.2,1.01,-0.04,-0.07
1629731,Dean Wade,15157,7621,7536,0.11,-1.2,1.31,0.62,-0.18,-0.26,-0.07,0.07,-1.21,-0.07,0.01
202331,Paul George,19488,9788,9700,0.23,-1.04,1.27,0.23,-0.06,0.08,-0.14,-0.29,-0.59,-0.02,-0.02
1642349,Ajay Mitchell,7594,3864,3730,0.34,-0.94,1.27,0.07,0.41,-0.16,-0.31,0.22,-0.83,0.02,-0.02
1629630,Ja Morant,10804,5424,5380,0.19,-1.08,1.27,0.23,0.61,-0.63,0.17,0.14,-1.4,-0.02,0.01
201587,Nicolas Batum,17539,8714,8825,-0.23,-1.47,1.24,-0.42,0.71,-0.48,-0.35,0.21,-1.35,-0.04,0.02
1630532,Franz Wagner,22378,11443,10935,0.55,-0.68,1.23,0.09,0.57,0.02,-0.56,0.14,-0.26,-0.13,0.0
203468,CJ McCollum,24498,12293,12205,0.21,-1.01,1.22,-0.54,-0.27,1.09,0.26,-0.27,-1.0,-0.07,0.0
1629674,Neemias Queta,10936,5534,5402,-0.67,-1.84,1.16,0.81,-0.54,-1.04,-0.63,-0.25,-0.99,0.1,0.03
1642844,Dylan Harper,4956,2500,2456,0.27,-0.89,1.16,-0.46,0.02,0.66,-0.06,0.38,-1.28,0.05,0.07
203897,Zach LaVine,19252,9483,9769,1.54,0.39,1.15,0.27,-0.14,1.44,0.25,0.11,0.07,-0.03,-0.04
1631117,Walker Kessler,13795,6744,7051,-0.8,-1.94,1.14,0.21,-0.07,-0.92,-0.13,-0.78,-1.04,-0.02,0.01
203957,Dante Exum,6602,3270,3332,0.74,-0.38,1.13,-0.16,-0.18,1.08,0.25,-0.1,-0.52,-0.0,-0.01
1628467,Maxi Kleber,8583,4243,4340,1.16,0.04,1.12,-0.19,0.43,0.94,-0.3,-0.03,0.35,-0.02,0.02
1630558,Davion Mitchell,19867,9941,9926,0.26,-0.85,1.11,-0.63,-0.43,1.3,-0.3,0.09,-0.69,0.02,0.05
1627884,Derrick Jones Jr.,21387,10668,10719,0.07,-1.01,1.08,-0.37,-0.39,0.76,-0.06,0.0,-0.95,0.07,0.0
1627759,Jaylen Brown,30904,15431,15473,1.66,0.6,1.06,-0.13,0.12,1.64,0.09,0.08,0.41,0.03,0.02
1630198,Isaiah Joe,19460,9877,9583,1.08,0.03,1.05,0.51,0.47,0.09,-0.19,0.34,-0.14,0.01,0.02
1628368,De'Aaron Fox,27966,14168,13798,1.0,-0.03,1.03,-0.35,-0.06,1.39,-0.61,0.06,0.52,0.02,0.0
1627736,Malik Beasley,20492,10195,10297,0.57,-0.45,1.02,-0.22,-0.2,0.97,-0.24,0.15,-0.33,0.02,-0.03
1629639,Tyler Herro,20491,10189,10302,0.76,-0.25,1.01,0.68,-0.24,0.36,-0.06,-0.13,-0.04,-0.04,-0.02
1629632,Coby White,26049,12955,13094,1.7,0.69,1.01,-0.02,0.22,1.43,0.04,0.03,0.56,0.07,0.06
1630191,Isaiah Stewart,16916,8367,8549,-0.59,-1.58,1.0,-0.64,0.04,0.02,-0.81,0.17,-1.01,-0.01,0.07
1630228,Jonathan Kuminga,15861,7932,7929,-0.06,-1.06,1.0,0.23,-0.07,-0.21,-0.34,0.08,-0.79,-0.01,-0.01
1631107,Nikola Jovic,12418,6139,6279,-0.45,-1.42,0.97,0.09,0.24,-0.73,0.06,-0.25,-1.21,-0.05,-0.02
1630162,Anthony Edwards,35671,17847,17824,1.47,0.51,0.96,-0.36,0.65,1.11,-0.28,0.42,0.41,0.07,-0.04
1642264,Stephon Castle,15910,7887,8023,-0.04,-0.98,0.94,-0.06,0.02,-0.06,0.17,0.05,-1.19,0.06,-0.01
1630591,Jalen Suggs,17099,8717,8382,0.82,-0.11,0.93,0.63,0.11,-0.1,-0.33,0.6,-0.39,0.18,0.01
1627832,Fred VanVleet,20782,10656,10126,-0.19,-1.13,0.93,0.04,0.07,-0.32,-0.61,-0.03,-0.48,0.02,-0.01
1630700,Dyson Daniels,25107,12662,12445,0.75,-0.16,0.91,-0.07,-0.49,1.3,-0.04,0.01,-0.14,0.01,0.01
203500,Steven Adams,6933,3596,3337,-1.5,-2.4,0.9,-1.3,-0.3,0.14,-0.81,-0.52,-1.04,-0.04,-0.03
1630205,Lamar Stevens,2965,1488,1477,-0.79,-1.68,0.89,0.09,-0.08,-0.78,0.12,-0.1,-1.71,-0.02,0.01
1631255,Karlo Matkovic,6391,3149,3242,-0.39,-1.25,0.85,0.07,-0.28,-0.17,-0.2,0.32,-1.49,-0.01,0.12
204060,Joe Ingles,5620,2836,2784,1.79,0.95,0.84,0.27,0.07,1.47,0.07,0.02,0.91,-0.02,-0.05
1628392,Isaiah Hartenstein,21714,11082,10632,-0.43,-1.26,0.83,-0.24,-0.36,0.18,-0.96,-0.38,0.1,-0.01,-0.02
1630230,Naji Marshall,21370,10535,10835,0.31,-0.52,0.83,-0.36,0.56,0.11,-0.02,-0.22,-0.29,-0.0,0.01
1631212,Peyton Watson,20271,9881,10390,0.15,-0.66,0.82,0.18,-0.26,0.29,-0.16,0.47,-0.92,-0.06,-0.05
1641763,Julian Phillips,7506,3723,3783,-0.27,-1.08,0.81,0.14,0.03,-0.37,0.05,0.09,-1.17,-0.07,-0.05
1628960,Grayson Allen,21798,10817,10981,1.82,1.02,0.8,0.93,0.45,0.45,0.06,-0.1,1.06,-0.01,0.0
1642949,Yanic Konan Niederhäuser,1684,823,861,0.38,-0.41,0.79,0.0,0.1,0.24,-0.16,0.1,-0.29,0.04,-0.06
1629026,Kenrich Williams,12243,6158,6085,1.04,0.28,0.76,-0.02,-0.36,1.39,-0.34,-0.28,0.94,0.03,-0.04
203994,Jusuf Nurkic,17789,8817,8972,-0.89,-1.64,0.75,0.06,-0.35,-0.58,-0.91,-0.21,-0.48,-0.02,-0.04
203486,Mason Plumlee,8806,4360,4446,1.12,0.37,0.75,0.4,-0.27,0.98,-0.32,-0.44,1.17,0.01,-0.04
201935,James Harden,30743,15277,15466,2.14,1.41,0.73,1.14,1.42,-0.33,0.09,0.06,1.21,-0.09,0.05
1628978,Donte DiVincenzo,28034,14099,13935,1.06,0.34,0.72,0.47,-0.13,0.72,0.18,0.13,0.05,0.0,-0.02
1641706,Brandon Miller,19258,9649,9609,0.45,-0.26,0.71,0.56,0.1,-0.25,0.29,-0.05,-0.53,0.04,0.03
1628969,Mikal Bridges,35445,17822,17623,-0.72,-1.43,0.7,-0.24,-0.33,-0.16,-0.68,-0.4,-0.31,0.01,-0.04
202699,Tobias Harris,26554,13474,13080,-0.98,-1.67,0.69,-0.12,0.22,-1.07,-0.28,0.08,-1.52,-0.01,0.05
1642278,Tyler Kolek,3832,1909,1923,-0.99,-1.67,0.68,-0.16,-0.43,-0.4,-0.27,-0.05,-1.36,0.0,0.01
2544,LeBron James,27395,13438,13957,1.41,0.74,0.67,1.11,-0.11,0.38,-0.33,-0.4,1.48,0.03,-0.01
1627747,Caris LeVert,19339,9682,9657,-0.43,-1.1,0.67,-0.49,0.22,-0.16,-0.27,0.26,-1.03,0.0,-0.06
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.62,-2.3,0.67,-0.92,0.62,-1.31,-0.29,-0.02,-1.92,-0.01,-0.07
1629622,Max Strus,17079,8549,8530,-0.35,-0.95,0.6,0.25,-0.04,-0.54,-0.2,-0.15,-0.58,-0.02,-0.02
1628389,Bam Adebayo,29083,14635,14448,0.17,-0.42,0.59,-0.84,0.2,0.73,-0.65,-0.43,0.57,0.08,0.09
1631099,Keegan Murray,24436,12331,12105,-0.7,-1.28,0.58,0.02,-0.18,-0.51,-0.0,-0.08,-1.16,-0.03,-0.04
1628436,Luke Kornet,15821,8008,7813,-1.27,-1.84,0.58,0.26,-0.45,-1.0,-1.44,-0.65,0.21,-0.08,0.04
1642345,Oso Ighodaro,9568,4825,4743,-0.63,-1.2,0.57,-0.44,-0.58,0.43,-0.05,0.62,-1.75,-0.04,-0.02
1631217,Moussa Diabate,11277,5747,5530,-0.07,-0.64,0.57,-0.16,-0.09,0.16,0.08,0.16,-0.86,0.02,-0.02
1628381,John Collins,18841,9297,9544,0.35,-0.22,0.57,0.07,0.54,-0.19,0.43,-0.05,-0.57,-0.07,-0.03
1630572,Sandro Mamukelashvili,10462,5300,5162,-0.24,-0.8,0.56,0.4,0.03,-0.6,0.24,-0.08,-0.92,-0.07,-0.04
1630171,Isaac Okoro,19612,9651,9961,0.79,0.27,0.52,-0.27,-0.37,1.43,-0.5,0.24,0.57,0.0,-0.04
1629004,Svi Mykhailiuk,9730,4883,4847,0.64,0.13,0.52,0.44,-0.2,0.44,0.44,0.14,-0.41,-0.04,-0.04
1630178,Tyrese Maxey,29605,15009,14596,0.92,0.47,0.45,-0.07,0.76,0.24,0.82,0.31,-0.74,-0.01,0.08
1642276,Kel'el Ware,12091,5949,6142,-0.47,-0.91,0.44,-0.04,-0.39,-0.08,-0.41,-0.5,0.02,0.04,-0.02
202696,Nikola Vucevic,27164,13428,13736,0.43,-0.01,0.44,0.46,-0.66,0.62,0.32,-0.82,0.52,0.01,-0.03
1631170,Jaime Jaquez Jr.,22122,11011,11111,-0.13,-0.54,0.41,-0.48,0.27,0.0,-0.14,-0.14,-0.33,0.08,0.07
1629675,Naz Reid,26729,13434,13295,0.25,-0.16,0.41,-0.37,-0.29,0.87,-0.26,0.53,-0.48,0.04,0.05
1630217,Desmond Bane,24816,12497,12319,0.85,0.44,0.41,-0.31,0.43,0.61,-0.34,0.28,0.49,0.12,0.01
1631214,Alondes Williams,479,233,246,0.66,0.26,0.4,-0.02,0.07,0.63,0.12,0.14,0.01,-0.02,-0.01
203915,Spencer Dinwiddie,18036,8862,9174,0.61,0.22,0.39,-0.2,0.24,0.57,-0.19,-0.15,0.58,0.0,-0.02
1629626,Bol Bol,3795,1841,1954,-0.14,-0.53,0.39,0.06,-0.39,0.19,0.39,-0.11,-0.8,0.0,-0.01
1642948,Ryan Nembhard,3442,1690,1752,-0.42,-0.79,0.37,-0.36,-0.71,0.66,0.08,-0.27,-0.59,-0.01,-0.01
1641708,Amen Thompson,25546,13057,12489,-1.4,-1.77,0.37,-0.24,-0.46,-0.82,-0.52,-0.04,-1.28,0.12,0.07
1631097,Bennedict Mathurin,21911,10807,11104,-0.01,-0.36,0.35,-0.22,1.2,-1.09,0.24,0.18,-0.74,0.1,-0.04
1629684,Grant Williams,12276,6123,6153,0.88,0.53,0.35,-0.39,0.04,1.19,-0.1,0.13,0.48,0.04,0.02
1642353,Cam Christie,1860,892,968,0.02,-0.32,0.33,0.02,-0.08,0.17,0.06,-0.18,-0.19,-0.09,-0.01
1642364,ID_1642364,2474,1209,1265,0.13,-0.18,0.31,-0.06,0.19,0.06,-0.14,0.23,-0.21,-0.06,-0.06
1631250,Pete Nance,2042,1008,1034,0.06,-0.24,0.3,-0.1,-0.25,0.42,-0.07,-0.06,-0.24,-0.01,0.13
1626166,Cameron Payne,11086,5563,5523,-0.44,-0.74,0.3,-0.18,-0.21,-0.16,-0.23,0.18,-0.62,0.11,-0.07
203496,Robert Covington,1953,981,972,-0.13,-0.42,0.29,0.02,0.08,-0.23,0.03,0.12,-0.57,0.0,-0.0
1629627,Zion Williamson,19332,9773,9559,0.2,-0.09,0.29,0.48,0.11,-0.44,0.59,0.19,-0.82,0.05,-0.05
1630534,Ochai Agbaji,17243,8498,8745,-1.32,-1.56,0.24,-0.33,-0.17,-0.74,0.14,0.02,-1.71,-0.08,-0.01
1641824,Matas Buzelis,14074,6880,7194,-0.7,-0.93,0.23,-0.24,-0.12,-0.3,0.02,-0.25,-0.7,-0.04,-0.0
1642848,Tre Johnson,5130,2516,2614,0.35,0.13,0.22,0.39,-0.06,-0.08,0.45,0.34,-0.76,0.1,0.1
1641747,DaRon Holmes II,758,359,399,0.04,-0.16,0.2,0.4,-0.24,-0.16,0.07,0.07,-0.35,0.04,0.05
1629130,Duncan Robinson,22136,11183,10953,0.77,0.57,0.2,0.71,-0.33,0.5,-0.19,0.34,0.41,-0.11,0.01
1641989,ID_1641989,1593,822,771,0.11,-0.07,0.18,-0.29,0.16,0.19,-0.0,0.3,-0.51,0.05,0.14
1643018,ID_1643018,332,171,161,-0.08,-0.26,0.18,-0.04,-0.1,0.27,0.05,-0.02,-0.31,-0.21,0.02
203995,Vasilije Micic,7715,3796,3919,-0.51,-0.68,0.17,-0.34,-0.13,-0.02,0.42,0.04,-1.14,-0.02,-0.0
1642272,Jared McCain,6258,3158,3100,0.11,-0.06,0.17,-0.07,-0.29,0.42,0.17,0.11,-0.24,0.05,-0.1
1630193,Immanuel Quickley,20332,10227,10105,-0.09,-0.27,0.17,-0.79,0.21,0.48,-0.17,-0.25,0.16,0.01,-0.01
1641757,Jordan Miller,5487,2688,2799,1.02,0.87,0.15,-0.47,0.52,0.95,0.31,0.12,0.42,0.02,0.02
203471,Dennis Schroder,25114,12491,12623,-0.08,-0.2,0.12,-0.8,0.33,0.37,-0.11,0.23,-0.32,0.02,0.0
1626174,Christian Wood,3531,1716,1815,-0.16,-0.28,0.12,-0.09,0.07,-0.15,-0.24,0.12,-0.16,0.01,0.0
1627763,Malcolm Brogdon,6848,3410,3438,-0.05,-0.17,0.12,-0.58,0.33,0.22,-0.07,-0.13,0.04,-0.02,-0.01
1630163,LaMelo Ball,15762,8022,7740,1.9,1.79,0.11,1.12,-0.13,0.9,-0.26,0.32,1.73,0.01,0.0
1630561,David Duke Jr.,352,176,176,0.16,0.05,0.11,-0.08,-0.08,0.31,0.08,0.1,-0.14,0.01,0.01
1642024,Alex Reese,909,454,455,0.42,0.31,0.11,-0.11,-0.1,0.62,-0.17,0.03,0.45,0.01,0.0
1630619,Moussa Cisse,1846,915,931,-0.61,-0.71,0.09,0.0,-0.32,-0.19,-0.05,0.37,-0.97,-0.1,-0.06
1627780,Gary Payton II,10886,5397,5489,0.14,0.06,0.09,0.42,-0.15,-0.06,-0.16,0.36,-0.25,-0.07,0.11
1628988,Aaron Holiday,11059,5606,5453,-1.2,-1.28,0.08,-0.6,-0.0,-0.56,-0.99,0.41,-0.68,-0.04,-0.02
203939,Dwight Powell,8665,4356,4309,0.15,0.1,0.05,-0.59,0.03,0.75,-0.12,-0.09,0.25,-0.04,0.06
1629636,Darius Garland,23240,11600,11640,1.28,1.25,0.03,0.86,-0.19,0.47,0.38,0.07,0.81,0.14,-0.01
202691,Klay Thompson,23391,11572,11819,-0.59,-0.61,0.02,1.08,-0.54,-1.13,0.47,-0.22,-0.81,-0.0,-0.05
1627742,Brandon Ingram,20199,10147,10052,0.92,0.9,0.02,-0.36,0.14,1.22,0.88,0.06,-0.15,-0.08,0.11
1630567,Scottie Barnes,26529,13361,13168,-1.28,-1.28,0.01,-0.16,-0.09,-1.02,-0.43,-0.1,-0.76,-0.01,0.01
1631248,Baylor Scheierman,5611,2832,2779,-1.06,-1.07,0.01,0.35,-0.37,-1.08,-0.23,-0.17,-0.75,0.04,0.08
1626171,Bobby Portis,20799,10258,10541,0.07,0.07,0.0,-0.71,-0.61,1.36,-0.4,-0.05,0.51,0.03,0.01
1631132,Christian Koloko,2671,1338,1333,-1.15,-1.13,-0.02,-0.02,-0.3,-0.82,-0.23,0.08,-0.95,-0.01,-0.03
1641842,Ronald Holland II,10304,5176,5128,-1.53,-1.51,-0.02,-0.41,0.36,-1.52,-0.11,0.54,-2.02,0.04,0.08
1629008,Michael Porter Jr.,31775,15944,15831,0.94,0.96,-0.02,1.34,-0.43,-0.0,1.13,-0.04,-0.1,0.03,-0.03
1627777,Georges Niang,14888,7401,7487,1.16,1.19,-0.03,0.14,-0.2,1.28,-0.11,0.1,1.22,-0.06,-0.02
1630200,Tre Jones,18058,8939,9119,-0.41,-0.36,-0.04,-0.04,0.07,-0.38,0.05,-0.22,-0.23,-0.06,0.04
1642866,Joan Beringer,887,442,445,0.07,0.13,-0.06,-0.03,-0.12,0.23,0.2,0.02,-0.09,-0.01,0.0
1631120,JD Davison,1229,603,626,-0.37,-0.31,-0.06,-0.2,-0.32,0.15,-0.1,0.01,-0.21,0.0,-0.01
1631220,Dereon Seabron,228,107,121,-0.13,-0.07,-0.06,-0.07,-0.03,-0.04,0.08,0.04,-0.21,0.01,0.02
201144,Mike Conley,22065,11046,11019,-0.3,-0.24,-0.06,0.56,0.31,-1.13,0.11,-0.24,-0.11,-0.04,0.0
1631246,Vince Williams Jr.,11439,5727,5712,-0.77,-0.7,-0.07,-0.38,-0.08,-0.3,0.37,-0.09,-0.93,-0.01,-0.05
1642885,ID_1642885,1817,912,905,-0.01,0.07,-0.07,-0.24,-0.41,0.64,-0.28,0.12,0.22,-0.0,0.01
