player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
202681,Kyrie Irving,19325,9649,9676,1.54,-1.17,2.7,0.23,0.03,1.32,-0.17,-0.14,-0.8,-0.04,-0.06
1626164,Devin Booker,29991,14878,15113,2.05,-0.64,2.69,0.24,0.73,1.02,-0.07,0.2,-0.83,0.06,0.06
1626156,D'Angelo Russell,19133,9450,9683,0.76,-1.92,2.68,0.04,-0.12,0.84,0.12,-0.25,-1.78,0.0,-0.01
201950,Jrue Holiday,26283,13137,13146,0.8,-1.79,2.59,0.54,-0.02,0.5,-0.43,-0.43,-0.84,-0.22,-0.09
203935,Marcus Smart,12200,6104,6096,1.48,-1.08,2.56,-0.07,0.31,1.29,-0.45,0.53,-1.13,-0.05,-0.03
1626167,Myles Turner,29771,14677,15094,1.79,-0.69,2.49,0.85,0.15,0.78,-0.16,-0.27,-0.2,0.01,-0.06
1626157,Karl-Anthony Towns,31090,15715,15375,3.05,0.61,2.45,0.77,0.75,1.56,-0.02,0.06,0.62,-0.03,-0.05
1630174,Aaron Nesmith,23062,11452,11610,1.88,-0.57,2.45,0.04,0.31,1.57,-0.25,0.41,-0.85,-0.04,0.12
1628374,Lauri Markkanen,19658,9813,9845,1.35,-1.1,2.45,0.76,0.4,0.19,-0.27,-0.03,-0.76,0.0,-0.04
1630559,Austin Reaves,28869,14229,14640,2.72,0.31,2.41,0.81,1.1,0.77,-0.22,-0.07,0.69,0.04,-0.09
1627827,Dorian Finney-Smith,17877,8875,9002,0.51,-1.82,2.33,-0.0,-0.06,0.56,-0.28,-0.18,-1.4,0.01,0.04
1630581,Josh Giddey,24742,12200,12542,2.05,-0.26,2.32,0.53,0.09,1.36,0.54,-0.35,-0.41,0.07,-0.04
1628369,Jayson Tatum,26897,13497,13400,0.75,-1.54,2.29,-0.07,0.2,0.48,-0.39,-0.41,-0.68,0.14,-0.06
1628384,OG Anunoby,29866,15118,14748,0.55,-1.71,2.27,0.48,-0.27,0.47,-0.21,-0.36,-1.04,-0.13,-0.1
201572,Brook Lopez,26923,13229,13694,0.86,-1.4,2.26,0.41,0.34,0.11,-0.29,-0.59,-0.49,0.0,-0.03
1642907,Cedric Coward,6061,3000,3061,1.3,-0.95,2.25,-0.04,0.68,0.9,-0.26,-0.09,-0.73,-0.24,0.13
1630573,Sam Hauser,21718,10963,10755,1.4,-0.85,2.25,1.19,-0.35,0.58,-0.27,-0.11,-0.42,-0.02,-0.05
1642851,Kon Knueppel,9065,4563,4502,1.9,-0.3,2.2,1.32,-0.13,0.75,-0.63,-0.12,0.3,-0.04,0.15
203932,Aaron Gordon,22417,11258,11159,-0.13,-2.33,2.2,0.16,0.03,-0.4,-0.14,-0.34,-1.82,0.08,-0.03
202710,Jimmy Butler,21340,10779,10561,1.88,-0.27,2.15,-0.19,1.26,0.8,0.2,-0.26,-0.19,0.01,-0.02
1641726,Dereck Lively II,11056,5546,5510,0.76,-1.38,2.14,0.44,-0.23,0.58,-0.28,-0.15,-0.92,-0.03,-0.03
1626181,Norman Powell,24579,12293,12286,1.41,-0.73,2.14,0.27,0.51,0.73,0.22,0.21,-1.06,-0.1,-0.1
1630596,Evan Mobley,25654,12819,12835,0.17,-1.96,2.13,0.61,-0.25,-0.24,-0.94,-0.23,-0.9,0.05,0.11
1630529,Herbert Jones,18439,9267,9172,1.12,-1.0,2.12,0.43,0.07,0.48,0.03,0.16,-1.05,0.14,-0.14
1629660,Ty Jerome,8016,4029,3987,2.42,0.33,2.09,0.29,0.35,1.85,-0.28,0.08,0.31,-0.07,0.22
1628989,Kevin Huerter,18883,9477,9406,0.93,-1.14,2.07,-0.08,-0.29,1.24,-0.13,0.05,-0.99,0.06,-0.07
1630577,Julian Champagnie,22846,11400,11446,1.3,-0.77,2.07,0.47,0.19,0.76,0.21,-0.42,-0.46,-0.12,-0.1
1631128,Christian Braun,25728,12774,12954,-0.12,-2.16,2.04,0.6,-0.07,-0.76,-0.11,-0.23,-1.87,0.11,0.05
1631260,A.J. Green,17900,8814,9086,1.02,-0.93,1.96,0.74,-0.38,0.61,-0.3,0.12,-0.73,0.05,-0.02
1630598,Aaron Wiggins,19300,9629,9671,0.8,-1.11,1.92,0.32,-0.16,0.66,-0.44,-0.14,-0.55,-0.02,0.02
1627826,Ivica Zubac,24877,12393,12484,0.2,-1.69,1.89,0.91,-0.56,0.09,-0.74,-0.7,-0.2,-0.24,-0.05
201569,Eric Gordon,11506,5604,5902,1.21,-0.66,1.86,-0.3,0.17,1.36,0.09,0.16,-0.86,-0.02,-0.05
1629655,Daniel Gafford,19346,9438,9908,-0.34,-2.2,1.86,0.52,-0.36,-0.52,-0.08,-0.43,-1.7,0.02,0.01
203944,Julius Randle,27491,13741,13750,2.63,0.78,1.85,-0.27,0.7,2.15,0.25,-0.09,0.66,0.05,-0.04
1628378,Donovan Mitchell,28748,14519,14229,1.7,-0.12,1.82,-0.07,0.5,1.35,-0.6,0.18,0.26,-0.08,0.04
1629638,Nickeil Alexander-Walker,28233,14130,14103,1.3,-0.47,1.77,-0.34,0.17,1.53,-0.7,0.01,0.23,-0.06,-0.01
1631157,Ryan Rollins,12979,6335,6644,0.99,-0.72,1.71,-0.13,-0.53,1.84,0.08,0.28,-1.14,-0.19,0.06
203076,Anthony Davis,21455,10566,10889,0.37,-1.32,1.7,0.05,0.01,0.27,-0.07,-0.48,-0.75,0.04,-0.02
1641744,Zach Edey,7663,3860,3803,-0.21,-1.91,1.7,-0.22,-0.42,0.42,-0.38,-0.58,-0.9,0.01,-0.05
203110,Draymond Green,22402,11190,11212,0.39,-1.3,1.69,0.36,0.16,-0.06,-1.11,-0.52,0.28,-0.07,0.05
201143,Al Horford,21037,10552,10485,1.0,-0.69,1.69,0.15,-0.42,1.37,-0.12,-0.48,-0.06,-0.1,-0.03
1630595,Cade Cunningham,28139,14178,13961,2.17,0.55,1.62,0.21,0.48,1.31,-0.3,0.38,0.55,0.17,-0.08
1627783,Pascal Siakam,34717,17319,17398,0.32,-1.3,1.61,-1.12,-0.14,1.6,-0.42,-0.21,-0.68,-0.02,0.01
1642864,Hugo González,4065,2068,1997,0.37,-1.24,1.61,0.04,-0.31,0.53,-0.1,0.13,-1.25,0.11,-0.02
1631159,Leonard Miller,2206,1094,1112,1.61,0.01,1.6,0.21,-0.09,1.17,0.02,0.05,-0.4,0.32,0.34
1629634,Brandon Clarke,5805,2911,2894,0.38,-1.17,1.55,0.2,-0.26,0.47,0.22,0.24,-1.61,-0.03,-0.02
1627936,Alex Caruso,18337,9332,9005,-0.1,-1.64,1.54,-0.01,0.48,-0.53,-0.96,0.32,-1.0,-0.04,0.0
1629632,Coby White,26480,13160,13320,1.73,0.21,1.53,-0.02,0.22,1.47,0.04,0.03,0.1,0.06,0.04
202699,Tobias Harris,27404,13900,13504,-0.69,-2.21,1.52,-0.12,0.22,-0.92,-0.27,0.08,-2.03,0.13,0.01
1629001,De'Anthony Melton,8796,4495,4301,2.01,0.54,1.48,-0.33,0.33,2.18,-0.03,0.13,0.4,-0.17,0.04
1630558,Davion Mitchell,20549,10294,10255,0.43,-1.05,1.47,-0.63,-0.43,1.3,-0.29,0.09,-1.03,0.19,0.18
203897,Zach LaVine,19316,9513,9803,1.39,-0.08,1.47,0.27,-0.14,1.36,0.24,0.11,-0.31,-0.1,-0.12
202331,Paul George,19378,9725,9653,0.62,-0.82,1.45,0.23,-0.06,0.46,-0.14,-0.29,-0.31,-0.01,-0.08
1629057,Robert Williams III,5504,2722,2782,-0.39,-1.78,1.4,0.22,-0.07,-0.53,0.04,0.07,-1.89,-0.01,-0.0
1630188,Jalen Smith,13369,6639,6730,1.19,-0.2,1.38,0.22,-0.31,1.21,0.22,0.06,-0.52,0.07,0.04
1630700,Dyson Daniels,25846,13053,12793,1.29,-0.08,1.37,-0.07,-0.49,1.91,-0.04,0.01,-0.05,-0.06,0.0
204001,Kristaps Porzingis,16104,8020,8084,0.48,-0.87,1.35,-0.09,0.62,-0.02,0.0,-0.31,-0.6,-0.03,0.04
201587,Nicolas Batum,17857,8873,8984,0.04,-1.29,1.34,-0.42,0.71,-0.12,-0.34,0.21,-1.1,-0.13,-0.06
1628368,De'Aaron Fox,28532,14448,14084,1.25,-0.09,1.34,-0.35,-0.06,1.53,-0.6,0.06,0.51,0.13,-0.06
203468,CJ McCollum,25606,12856,12750,0.19,-1.12,1.31,-0.54,-0.27,0.98,0.25,-0.27,-1.14,0.02,0.04
1631255,Karlo Matkovic,6833,3372,3461,-0.19,-1.49,1.3,0.07,-0.28,0.15,-0.2,0.32,-1.66,-0.13,0.05
1630166,Deni Avdija,26563,13228,13335,2.39,1.1,1.29,0.28,0.4,1.69,-0.2,0.35,0.95,0.02,0.0
1630532,Franz Wagner,22414,11461,10953,0.47,-0.82,1.28,0.09,0.57,0.07,-0.55,0.14,-0.35,-0.26,-0.06
1629731,Dean Wade,15686,7891,7795,0.1,-1.19,1.28,0.62,-0.18,-0.19,-0.07,0.07,-1.24,-0.15,0.05
1631107,Nikola Jovic,12366,6126,6240,-0.47,-1.69,1.22,0.09,0.24,-0.72,0.06,-0.25,-1.52,-0.08,0.02
1630198,Isaiah Joe,19794,10065,9729,1.18,0.01,1.18,0.51,0.47,0.25,-0.19,0.34,-0.15,-0.05,0.01
1628969,Mikal Bridges,36363,18280,18083,-0.38,-1.53,1.14,-0.24,-0.33,0.06,-0.67,-0.4,-0.45,0.13,-0.01
1629628,RJ Barrett,21325,10671,10654,1.72,0.6,1.13,-0.39,-0.37,2.44,0.27,-0.35,0.55,0.04,0.13
1629674,Neemias Queta,11701,5917,5784,-0.97,-2.09,1.12,0.81,-0.54,-1.34,-0.62,-0.25,-1.22,0.1,0.0
1629630,Ja Morant,10674,5361,5313,0.05,-1.07,1.12,0.23,0.61,-0.76,0.17,0.14,-1.41,-0.03,0.03
1627832,Fred VanVleet,20782,10656,10126,-0.1,-1.21,1.11,0.04,0.07,-0.19,-0.6,-0.03,-0.55,-0.02,-0.03
1630228,Jonathan Kuminga,16255,8142,8113,-0.28,-1.38,1.1,0.23,-0.07,-0.46,-0.33,0.08,-0.99,0.02,-0.14
1627884,Derrick Jones Jr.,22339,11136,11203,0.19,-0.89,1.08,-0.37,-0.39,0.68,-0.06,0.0,-0.75,0.27,-0.08
203957,Dante Exum,6602,3270,3332,0.71,-0.37,1.08,-0.16,-0.18,1.07,0.24,-0.1,-0.5,-0.02,-0.01
1629639,Tyler Herro,21147,10512,10635,1.08,0.02,1.07,0.68,-0.24,0.62,-0.06,-0.13,0.09,0.02,0.12
1631117,Walker Kessler,13781,6730,7051,-0.93,-1.98,1.05,0.21,-0.07,-1.05,-0.13,-0.78,-1.06,-0.02,-0.01
1642844,Dylan Harper,5513,2794,2719,-0.19,-1.23,1.04,-0.46,0.02,0.36,-0.06,0.38,-1.55,-0.11,0.0
1631212,Peyton Watson,20257,9876,10381,0.05,-0.99,1.04,0.18,-0.26,0.28,-0.16,0.47,-1.19,-0.15,-0.11
201935,James Harden,31736,15789,15947,2.48,1.46,1.02,1.14,1.42,-0.09,0.09,0.06,1.06,0.01,0.25
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.32,-2.32,1.0,-0.92,0.62,-1.02,-0.28,-0.02,-1.91,0.0,-0.11
1628467,Maxi Kleber,8599,4248,4351,1.16,0.17,0.99,-0.19,0.43,1.01,-0.29,-0.03,0.46,-0.09,0.03
1630162,Anthony Edwards,35651,17809,17842,1.86,0.87,0.99,-0.36,0.65,1.52,-0.27,0.42,0.83,0.05,-0.11
1627736,Malik Beasley,20492,10195,10297,0.48,-0.49,0.98,-0.22,-0.2,0.99,-0.23,0.15,-0.33,-0.09,-0.08
1628379,Luke Kennard,16588,8232,8356,2.51,1.53,0.98,0.11,-0.12,2.59,0.18,0.2,1.1,-0.07,0.05
1630241,Sam Merrill,16291,8203,8088,0.02,-0.96,0.98,0.91,-0.19,-0.82,-0.59,0.28,-0.85,0.12,0.2
1630591,Jalen Suggs,17890,9111,8779,0.79,-0.18,0.97,0.63,0.11,-0.06,-0.32,0.6,-0.51,0.11,0.05
1630191,Isaiah Stewart,16969,8384,8585,-0.68,-1.63,0.95,-0.64,0.04,-0.06,-0.8,0.17,-1.15,-0.02,0.15
203994,Jusuf Nurkic,17754,8782,8972,-0.75,-1.68,0.94,0.06,-0.35,-0.47,-0.9,-0.21,-0.49,0.01,-0.08
1628392,Isaiah Hartenstein,21955,11208,10747,-0.36,-1.28,0.92,-0.24,-0.36,0.27,-0.95,-0.38,0.08,-0.03,-0.03
1627759,Jaylen Brown,31939,15966,15973,1.49,0.57,0.92,-0.13,0.12,1.39,0.09,0.08,0.24,0.11,0.16
1629130,Duncan Robinson,22862,11545,11317,1.1,0.2,0.9,0.71,-0.33,0.75,-0.19,0.34,0.16,-0.03,-0.11
1630205,Lamar Stevens,2965,1488,1477,-0.77,-1.67,0.9,0.09,-0.08,-0.75,0.12,-0.1,-1.7,-0.03,0.01
1642278,Tyler Kolek,3921,1953,1968,-0.59,-1.45,0.85,-0.16,-0.43,-0.09,-0.26,-0.05,-1.15,0.09,0.01
1630183,Jaden McDaniels,31918,15863,16055,-0.37,-1.21,0.84,0.44,-0.12,-0.69,-0.0,0.0,-1.36,-0.0,0.15
1629684,Grant Williams,12734,6350,6384,0.81,-0.0,0.82,-0.39,0.04,1.01,-0.1,0.13,-0.07,0.15,0.04
204060,Joe Ingles,5704,2876,2828,1.77,0.95,0.82,0.27,0.07,1.54,0.07,0.02,0.76,-0.11,0.1
1630552,Jalen Johnson,22996,11565,11431,-0.02,-0.82,0.8,0.65,0.29,-0.96,0.19,0.0,-1.02,0.0,0.01
1629675,Naz Reid,27352,13716,13636,0.32,-0.45,0.77,-0.37,-0.29,0.81,-0.25,0.53,-0.87,0.17,0.14
1629026,Kenrich Williams,12330,6211,6119,0.9,0.13,0.77,-0.02,-0.36,1.32,-0.33,-0.28,0.77,-0.04,-0.03
2544,LeBron James,28497,14007,14490,1.13,0.37,0.76,1.11,-0.11,0.08,-0.32,-0.4,1.18,0.05,-0.09
1628960,Grayson Allen,22051,10954,11097,1.73,0.97,0.76,0.93,0.45,0.41,0.06,-0.1,1.04,-0.06,-0.03
1642885,Mohamed Diawara,2404,1211,1193,0.18,-0.58,0.76,-0.24,-0.41,0.75,-0.27,0.12,-0.36,0.08,-0.07
1629636,Darius Garland,23949,11947,12002,1.83,1.09,0.74,0.86,-0.19,1.04,0.37,0.07,0.77,0.12,-0.12
1628389,Bam Adebayo,29822,15023,14799,0.23,-0.52,0.74,-0.84,0.2,0.71,-0.64,-0.43,0.49,0.16,0.06
1642264,Stephon Castle,16784,8343,8441,0.11,-0.62,0.74,-0.06,0.02,0.03,0.17,0.05,-0.84,0.12,-0.0
1642948,Ryan Nembhard,4184,2053,2131,0.88,0.15,0.73,-0.36,-0.71,1.83,0.08,-0.27,0.4,0.12,-0.06
1641706,Brandon Miller,20016,10034,9982,0.2,-0.53,0.73,0.56,0.1,-0.67,0.28,-0.05,-0.84,0.21,0.08
1628978,Donte DiVincenzo,28791,14453,14338,0.69,-0.03,0.72,0.47,-0.13,0.25,0.18,0.13,-0.26,0.1,-0.08
1642949,Yanic Konan Niederhäuser,1683,823,860,0.28,-0.42,0.7,0.0,0.1,0.18,-0.16,0.1,-0.34,0.0,-0.02
1630230,Naji Marshall,22093,10912,11181,0.31,-0.39,0.69,-0.36,0.56,0.1,-0.02,-0.22,-0.22,0.01,0.07
1629627,Zion Williamson,19790,9995,9795,0.45,-0.21,0.67,0.48,0.11,-0.24,0.58,0.19,-0.85,0.1,-0.13
1631217,Moussa Diabate,11927,6093,5834,-0.25,-0.87,0.62,-0.16,-0.09,-0.11,0.08,0.16,-1.09,0.11,-0.02
203486,Mason Plumlee,8894,4399,4495,1.13,0.52,0.61,0.4,-0.27,1.0,-0.31,-0.44,1.34,0.0,-0.07
1629622,Max Strus,17585,8796,8789,-0.19,-0.77,0.59,0.25,-0.04,-0.59,-0.2,-0.15,-0.45,0.19,0.03
1642276,Kel'el Ware,12597,6206,6391,-0.61,-1.18,0.57,-0.04,-0.39,-0.11,-0.4,-0.5,-0.25,-0.07,-0.03
1643018,LJ Cryer,710,357,353,0.35,-0.21,0.56,-0.04,-0.1,0.48,0.05,-0.02,-0.36,0.01,0.12
1628381,John Collins,19413,9576,9837,0.27,-0.28,0.55,0.07,0.54,-0.23,0.42,-0.05,-0.56,-0.11,-0.09
1630631,Jose Alvarado,15007,7557,7450,-0.76,-1.31,0.55,-0.31,-0.17,-0.35,-0.09,0.08,-1.34,0.07,0.04
1630643,Jay Huff,9711,4732,4979,-0.9,-1.44,0.54,0.14,-0.41,-0.78,-0.0,0.02,-1.45,0.15,-0.01
1641763,Julian Phillips,7511,3724,3787,-0.44,-0.98,0.54,0.14,0.03,-0.43,0.05,0.09,-1.08,-0.18,-0.04
1642364,Jamir Watkins,3223,1576,1647,0.66,0.15,0.51,-0.06,0.19,0.59,-0.14,0.23,-0.02,-0.06,0.08
1629004,Svi Mykhailiuk,9695,4848,4847,0.51,0.02,0.49,0.44,-0.2,0.26,0.43,0.14,-0.49,0.01,-0.06
1631170,Jaime Jaquez Jr.,22489,11203,11286,-0.08,-0.56,0.48,-0.48,0.27,0.11,-0.14,-0.14,-0.35,0.02,0.07
203500,Steven Adams,7031,3645,3386,-2.05,-2.51,0.46,-1.3,-0.3,-0.27,-0.8,-0.52,-0.99,-0.18,-0.2
1641708,Amen Thompson,26538,13542,12996,-1.11,-1.57,0.45,-0.24,-0.46,-0.58,-0.51,-0.04,-1.25,0.17,0.23
203915,Spencer Dinwiddie,18036,8862,9174,0.53,0.08,0.44,-0.2,0.24,0.52,-0.19,-0.15,0.5,-0.03,-0.08
1628988,Aaron Holiday,11251,5695,5556,-0.97,-1.38,0.41,-0.6,-0.0,-0.41,-0.98,0.41,-0.92,0.04,0.11
202696,Nikola Vucevic,27313,13511,13802,0.43,0.02,0.4,0.46,-0.66,0.6,0.31,-0.81,0.5,0.03,0.02
1629626,Bol Bol,3795,1841,1954,-0.12,-0.51,0.39,0.06,-0.39,0.21,0.38,-0.11,-0.77,0.0,-0.01
1630217,Desmond Bane,25993,13089,12904,0.68,0.28,0.39,-0.31,0.43,0.46,-0.33,0.28,0.33,0.1,0.0
1631214,Alondes Williams,479,233,246,0.57,0.22,0.35,-0.02,0.07,0.52,0.12,0.14,-0.01,-0.0,-0.03
1642883,Sion James,6547,3254,3293,-0.49,-0.85,0.35,0.36,0.64,-1.48,-0.28,-0.13,-0.45,-0.01,0.01
1631099,Keegan Murray,24421,12330,12091,-0.79,-1.11,0.33,0.02,-0.18,-0.48,-0.0,-0.08,-1.04,-0.15,0.01
1630171,Isaac Okoro,19708,9706,10002,0.64,0.31,0.32,-0.27,-0.37,1.27,-0.49,0.24,0.64,0.01,-0.08
203496,Robert Covington,1953,981,972,-0.12,-0.41,0.29,0.02,0.08,-0.22,0.03,0.12,-0.57,0.0,0.01
1629645,Kevin Porter Jr.,11784,5769,6015,-0.84,-1.13,0.29,-0.24,0.17,-0.64,-0.39,0.06,-0.74,-0.13,-0.06
1630540,Miles McBride,18430,9379,9051,-0.7,-0.98,0.28,0.06,-0.11,-0.65,-0.41,0.27,-0.9,0.0,0.06
1630567,Scottie Barnes,27200,13717,13483,-0.83,-1.08,0.25,-0.16,-0.09,-0.62,-0.42,-0.1,-0.64,0.04,0.08
1630178,Tyrese Maxey,29093,14741,14352,0.78,0.53,0.25,-0.07,0.76,0.13,0.81,0.31,-0.72,-0.04,0.13
1641771,Jalen Slawson,669,324,345,0.27,0.02,0.25,-0.01,-0.09,0.21,0.1,0.07,-0.18,0.16,0.03
1642345,Oso Ighodaro,10518,5312,5206,-0.51,-0.74,0.24,-0.44,-0.58,0.61,-0.05,0.62,-1.37,-0.1,0.06
1630572,Sandro Mamukelashvili,10899,5518,5381,0.02,-0.19,0.21,0.4,0.03,-0.4,0.23,-0.08,-0.47,-0.01,0.13
1630611,Gui Santos,9050,4615,4435,-0.47,-0.65,0.19,-0.18,-0.13,-0.21,-0.18,0.21,-0.69,0.05,0.01
1641747,DaRon Holmes II,761,360,401,0.01,-0.17,0.18,0.4,-0.24,-0.19,0.07,0.07,-0.33,0.04,0.02
1627777,Georges Niang,14888,7401,7487,1.27,1.1,0.17,0.14,-0.2,1.42,-0.11,0.1,1.22,-0.09,-0.11
1631097,Bennedict Mathurin,22405,11054,11351,-0.09,-0.26,0.17,-0.22,1.2,-1.22,0.23,0.18,-0.59,0.15,-0.08
1630619,Moussa Cisse,1803,902,901,-0.73,-0.89,0.16,0.0,-0.32,-0.29,-0.05,0.37,-1.25,-0.12,0.04
1628436,Luke Kornet,16117,8165,7952,-1.42,-1.58,0.16,0.26,-0.45,-1.19,-1.42,-0.65,0.42,-0.04,0.07
203471,Dennis Schroder,25462,12669,12793,0.14,0.0,0.14,-0.8,0.33,0.53,-0.11,0.23,-0.1,0.08,-0.02
1641757,Jordan Miller,6205,3034,3171,1.24,1.11,0.14,-0.47,0.52,1.2,0.3,0.12,0.75,-0.01,-0.06
1641750,Ryan Kalkbrenner,5394,2678,2716,-1.5,-1.61,0.11,0.91,0.14,-2.79,-0.37,-0.19,-1.08,0.24,0.03
1627742,Brandon Ingram,20820,10469,10351,0.8,0.69,0.11,-0.36,0.14,1.22,0.87,0.06,-0.6,-0.2,0.36
1631246,Vince Williams Jr.,11440,5727,5713,-0.64,-0.75,0.1,-0.38,-0.08,-0.19,0.36,-0.09,-0.96,0.01,-0.06
1628973,Jalen Brunson,34166,17449,16717,1.88,1.79,0.09,0.09,0.45,1.43,0.58,0.38,0.92,-0.09,-0.09
1642530,Yuki Kawamura,893,438,455,0.41,0.32,0.09,0.03,-0.04,0.44,0.4,-0.02,-0.05,-0.02,-0.01
1630193,Immanuel Quickley,20787,10476,10311,-0.17,-0.25,0.08,-0.79,0.21,0.35,-0.17,-0.25,0.17,0.06,0.0
1642853,Rasheer Fleming,2088,1058,1030,-0.2,-0.28,0.08,0.01,-0.33,0.17,0.17,-0.0,-0.67,-0.05,0.22
1642024,Alex Reese,909,454,455,0.4,0.33,0.08,-0.11,-0.1,0.61,-0.17,0.03,0.46,0.0,0.01
1630561,David Duke Jr.,352,176,176,0.13,0.07,0.06,-0.08,-0.08,0.29,0.08,0.1,-0.12,0.0,0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.03,-0.1,0.06,-0.58,0.33,0.23,-0.07,-0.13,0.11,-0.01,-0.01
1626174,Christian Wood,3531,1716,1815,-0.23,-0.28,0.05,-0.09,0.07,-0.21,-0.23,0.12,-0.16,-0.0,-0.01
201144,Mike Conley,22137,11089,11048,-0.1,-0.15,0.05,0.56,0.31,-0.83,0.11,-0.24,-0.02,-0.14,0.0
203995,Vasilije Micic,7715,3796,3919,-0.5,-0.54,0.04,-0.34,-0.13,0.02,0.41,0.04,-0.99,-0.05,0.0
1628976,Wendell Carter Jr.,21939,11112,10827,-0.67,-0.71,0.04,-0.65,-0.02,-0.4,-0.48,0.19,-0.36,0.4,-0.06
1642366,Quinten Post,7970,3985,3985,-0.72,-0.76,0.04,-0.01,-0.37,-0.33,0.07,-0.12,-0.7,-0.01,-0.01
1642845,VJ Edgecombe,9535,4823,4712,0.07,0.05,0.03,0.16,0.02,-0.13,0.18,0.01,-0.04,0.02,-0.1
1629661,Cameron Johnson,19645,9867,9778,1.22,1.18,0.03,0.78,0.04,0.28,0.48,0.14,0.63,0.12,-0.07
1630534,Ochai Agbaji,17556,8664,8892,-1.43,-1.45,0.02,-0.33,-0.17,-0.87,0.14,0.02,-1.59,-0.06,-0.02
1642959,Chris Youngblood,722,346,376,-0.35,-0.35,0.01,-0.01,-0.21,-0.09,-0.12,-0.11,-0.14,-0.04,0.02
1630549,Day'Ron Sharpe,11896,6053,5843,-1.02,-1.02,-0.0,-0.44,-0.14,-0.47,-0.58,0.19,-0.63,0.03,0.0
1630163,LaMelo Ball,16342,8315,8027,2.1,2.1,0.0,1.12,-0.13,1.07,-0.25,0.32,2.01,0.04,0.02
1642396,Blake Hinson,860,431,429,-0.18,-0.17,-0.01,-0.0,-0.11,0.11,0.01,0.2,-0.53,-0.18,0.15
1631101,Shaedon Sharpe,19679,9867,9812,-0.34,-0.3,-0.04,-0.5,0.12,0.08,0.63,0.01,-0.94,-0.04,-0.0
1629637,Jaxson Hayes,12451,6108,6343,-0.59,-0.55,-0.05,0.94,-0.06,-1.48,-0.22,0.06,-0.52,0.01,0.13
1631132,Christian Koloko,2707,1351,1356,-1.23,-1.18,-0.05,-0.02,-0.3,-0.93,-0.22,0.08,-1.02,0.02,-0.02
1628370,Malik Monk,21611,10898,10713,0.03,0.09,-0.06,0.06,0.41,-0.55,-0.28,0.61,-0.11,0.11,-0.13
