player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630577,Julian Champagnie,22105,11037,11068,1.67,-0.41,2.08,0.47,0.19,1.1,0.21,-0.42,-0.19,-0.09,-0.01
1631128,Christian Braun,24816,12345,12471,-0.46,-2.52,2.06,0.6,-0.07,-1.05,-0.11,-0.23,-2.24,0.06,0.06
1629655,Daniel Gafford,19231,9383,9848,-0.15,-2.19,2.04,0.52,-0.36,-0.33,-0.08,-0.43,-1.73,0.02,0.05
1628989,Kevin Huerter,18364,9204,9160,1.07,-0.95,2.02,-0.08,-0.29,1.47,-0.13,0.05,-0.9,-0.03,0.03
1630559,Austin Reaves,28011,13783,14228,2.39,0.4,1.99,0.81,1.1,0.46,-0.22,-0.07,0.68,0.02,0.01
1642864,Hugo González,3815,1945,1870,0.3,-1.67,1.97,0.04,-0.31,0.59,-0.1,0.13,-1.65,-0.02,-0.05
1630595,Cade Cunningham,27892,14057,13835,2.2,0.25,1.95,0.21,0.48,1.49,-0.31,0.38,0.23,0.02,-0.05
201950,Jrue Holiday,25337,12655,12682,0.75,-1.19,1.94,0.54,-0.02,0.24,-0.43,-0.43,-0.3,-0.01,-0.03
1630596,Evan Mobley,24687,12339,12348,0.35,-1.58,1.94,0.61,-0.25,0.02,-0.95,-0.23,-0.4,-0.03,0.0
1631157,Ryan Rollins,12193,5946,6247,1.1,-0.81,1.91,-0.13,-0.53,1.77,0.08,0.28,-1.19,-0.01,0.02
1627936,Alex Caruso,18078,9189,8889,0.11,-1.77,1.87,-0.01,0.48,-0.35,-0.97,0.32,-1.12,-0.01,0.0
1629660,Ty Jerome,7601,3824,3777,2.48,0.61,1.87,0.29,0.35,1.86,-0.29,0.08,0.65,-0.02,0.17
1631260,A.J. Green,17278,8512,8766,1.07,-0.79,1.86,0.74,-0.38,0.7,-0.31,0.12,-0.65,0.01,0.05
1630183,Jaden McDaniels,31252,15554,15698,0.65,-1.2,1.86,0.44,-0.12,0.3,-0.0,0.0,-1.25,0.03,0.05
1630529,Herbert Jones,17994,9059,8935,0.94,-0.89,1.84,0.43,0.07,0.36,0.03,0.16,-1.06,0.08,-0.02
203076,Anthony Davis,21599,10630,10969,0.5,-1.32,1.81,0.05,0.01,0.38,-0.07,-0.48,-0.74,0.06,-0.03
1629057,Robert Williams III,5199,2575,2624,-0.06,-1.83,1.77,0.22,-0.07,-0.3,0.04,0.07,-1.97,0.09,0.03
201569,Eric Gordon,11506,5604,5902,1.11,-0.62,1.73,-0.3,0.17,1.26,0.09,0.16,-0.84,-0.02,-0.03
1627783,Pascal Siakam,34525,17234,17291,0.28,-1.43,1.72,-1.12,-0.14,1.61,-0.43,-0.21,-0.81,-0.07,0.02
1629638,Nickeil Alexander-Walker,27460,13709,13751,0.94,-0.72,1.66,-0.34,0.17,1.11,-0.71,0.01,-0.03,-0.0,0.01
204001,Kristaps Porzingis,15661,7787,7874,0.4,-1.23,1.63,-0.09,0.62,-0.09,0.0,-0.31,-0.94,-0.04,0.02
201143,Al Horford,21013,10540,10473,1.01,-0.57,1.58,0.15,-0.42,1.35,-0.12,-0.48,0.02,-0.07,0.01
1641744,Zach Edey,7663,3860,3803,-0.35,-1.93,1.57,-0.22,-0.42,0.3,-0.39,-0.58,-0.94,-0.01,-0.02
1630631,Jose Alvarado,14979,7527,7452,-0.64,-2.22,1.57,-0.31,-0.17,-0.19,-0.09,0.08,-2.22,0.03,0.01
1631159,Leonard Miller,1546,764,782,1.05,-0.45,1.51,0.21,-0.09,0.9,0.02,0.05,-0.49,0.03,-0.03
1629634,Brandon Clarke,5805,2911,2894,0.26,-1.22,1.48,0.2,-0.26,0.35,0.22,0.24,-1.68,-0.03,0.0
1630166,Deni Avdija,25732,12824,12908,2.44,1.04,1.4,0.28,0.4,1.77,-0.2,0.35,0.88,-0.01,0.01
203944,Julius Randle,26761,13405,13356,2.29,0.92,1.37,-0.27,0.7,1.85,0.26,-0.09,0.72,0.01,0.03
1629628,RJ Barrett,20621,10296,10325,1.75,0.38,1.37,-0.39,-0.37,2.53,0.28,-0.35,0.43,-0.02,0.02
1630241,Sam Merrill,15796,7953,7843,-0.08,-1.45,1.36,0.91,-0.19,-0.82,-0.59,0.28,-1.18,0.02,0.04
1629731,Dean Wade,15157,7621,7536,0.11,-1.2,1.3,0.62,-0.18,-0.26,-0.07,0.07,-1.2,-0.07,0.0
1629630,Ja Morant,10804,5424,5380,0.23,-1.06,1.29,0.23,0.61,-0.59,0.17,0.14,-1.37,-0.02,0.0
202331,Paul George,19488,9788,9700,0.22,-1.06,1.28,0.23,-0.06,0.08,-0.14,-0.29,-0.6,-0.03,-0.03
1642844,Dylan Harper,5065,2558,2507,0.27,-1.0,1.27,-0.46,0.02,0.67,-0.06,0.38,-1.35,0.04,0.03
1630552,Jalen Johnson,22378,11239,11139,0.04,-1.23,1.27,0.65,0.29,-0.94,0.19,0.0,-1.47,0.04,0.05
201587,Nicolas Batum,17539,8714,8825,-0.23,-1.46,1.24,-0.42,0.71,-0.48,-0.35,0.21,-1.34,-0.04,0.02
1630532,Franz Wagner,22378,11443,10935,0.53,-0.69,1.22,0.09,0.57,0.0,-0.55,0.14,-0.27,-0.13,-0.01
1642349,Ajay Mitchell,7707,3921,3786,0.41,-0.79,1.21,0.07,0.41,-0.08,-0.31,0.22,-0.7,0.01,-0.0
1630558,Davion Mitchell,19977,9998,9979,0.26,-0.95,1.21,-0.63,-0.43,1.24,-0.3,0.09,-0.81,0.08,0.07
1630188,Jalen Smith,13086,6494,6592,0.77,-0.44,1.21,0.22,-0.31,0.88,0.22,0.06,-0.68,-0.02,-0.04
203897,Zach LaVine,19252,9483,9769,1.54,0.39,1.15,0.27,-0.14,1.44,0.25,0.11,0.06,-0.03,-0.03
1628467,Maxi Kleber,8583,4243,4340,1.16,0.01,1.14,-0.19,0.43,0.93,-0.3,-0.03,0.33,-0.01,0.01
203957,Dante Exum,6602,3270,3332,0.75,-0.39,1.14,-0.16,-0.18,1.08,0.25,-0.1,-0.52,0.01,-0.02
1631117,Walker Kessler,13795,6744,7051,-0.8,-1.94,1.14,0.21,-0.07,-0.92,-0.13,-0.78,-1.04,-0.02,0.01
1628379,Luke Kennard,16080,7983,8097,2.62,1.51,1.11,0.11,-0.12,2.68,0.18,0.2,1.2,-0.05,-0.07
1627884,Derrick Jones Jr.,21387,10668,10719,0.06,-1.03,1.09,-0.37,-0.39,0.75,-0.06,0.0,-0.96,0.07,-0.01
1630700,Dyson Daniels,25107,12662,12445,0.88,-0.2,1.08,-0.07,-0.49,1.42,-0.04,0.01,-0.18,0.02,0.01
1630198,Isaiah Joe,19510,9901,9609,1.15,0.09,1.06,0.51,0.47,0.15,-0.19,0.34,-0.08,0.02,0.02
203468,CJ McCollum,24611,12355,12256,0.1,-0.96,1.06,-0.54,-0.27,0.98,0.26,-0.27,-0.95,-0.07,0.0
1629632,Coby White,26049,12955,13094,1.71,0.67,1.04,-0.02,0.22,1.45,0.04,0.03,0.53,0.06,0.07
1628368,De'Aaron Fox,28126,14246,13880,1.05,0.01,1.04,-0.35,-0.06,1.45,-0.6,0.06,0.54,0.01,0.01
1630191,Isaiah Stewart,16998,8407,8591,-0.54,-1.57,1.03,-0.64,0.04,0.07,-0.81,0.17,-1.01,-0.01,0.08
1631107,Nikola Jovic,12418,6139,6279,-0.42,-1.43,1.02,0.09,0.24,-0.68,0.06,-0.25,-1.25,-0.07,0.01
1627736,Malik Beasley,20492,10195,10297,0.53,-0.47,1.0,-0.22,-0.2,0.95,-0.24,0.15,-0.35,0.0,-0.03
1629674,Neemias Queta,11035,5583,5452,-0.84,-1.83,0.99,0.81,-0.54,-1.19,-0.62,-0.25,-0.99,0.08,0.03
1630162,Anthony Edwards,35671,17847,17824,1.5,0.51,0.99,-0.36,0.65,1.15,-0.28,0.42,0.4,0.06,-0.03
1629639,Tyler Herro,20491,10189,10302,0.79,-0.2,0.98,0.68,-0.24,0.42,-0.06,-0.13,-0.0,-0.07,-0.01
1627759,Jaylen Brown,31063,15513,15550,1.53,0.59,0.94,-0.13,0.12,1.51,0.09,0.08,0.38,0.03,0.04
1627832,Fred VanVleet,20782,10656,10126,-0.19,-1.11,0.91,0.04,0.07,-0.3,-0.6,-0.03,-0.46,-0.0,-0.02
1630591,Jalen Suggs,17249,8794,8455,0.87,-0.04,0.91,0.63,0.11,-0.04,-0.33,0.6,-0.32,0.17,0.01
203500,Steven Adams,6933,3596,3337,-1.5,-2.4,0.9,-1.3,-0.3,0.14,-0.81,-0.52,-1.05,-0.04,-0.02
1630205,Lamar Stevens,2965,1488,1477,-0.81,-1.68,0.87,0.09,-0.08,-0.8,0.12,-0.1,-1.71,-0.02,0.01
1631255,Karlo Matkovic,6391,3149,3242,-0.39,-1.25,0.86,0.07,-0.28,-0.17,-0.2,0.32,-1.49,-0.01,0.12
1628392,Isaiah Hartenstein,21714,11082,10632,-0.43,-1.25,0.83,-0.24,-0.36,0.19,-0.96,-0.38,0.11,-0.02,-0.02
204060,Joe Ingles,5620,2836,2784,1.79,0.96,0.83,0.27,0.07,1.49,0.07,0.02,0.94,-0.04,-0.07
1641763,Julian Phillips,7506,3723,3783,-0.26,-1.07,0.81,0.14,0.03,-0.33,0.05,0.09,-1.14,-0.1,-0.07
202699,Tobias Harris,26644,13518,13126,-0.92,-1.72,0.8,-0.12,0.22,-1.0,-0.28,0.08,-1.55,-0.02,0.03
1642264,Stephon Castle,16061,7966,8095,-0.05,-0.84,0.79,-0.06,0.02,-0.12,0.17,0.05,-1.06,0.11,0.0
1642949,Yanic Konan Niederhäuser,1684,823,861,0.38,-0.41,0.79,0.0,0.1,0.24,-0.16,0.1,-0.3,0.04,-0.05
1628960,Grayson Allen,21798,10817,10981,1.79,1.0,0.79,0.93,0.45,0.45,0.06,-0.1,1.05,-0.04,-0.01
1629026,Kenrich Williams,12243,6158,6085,1.05,0.28,0.77,-0.02,-0.36,1.41,-0.34,-0.28,0.93,0.02,-0.03
1631212,Peyton Watson,20271,9881,10390,0.12,-0.65,0.77,0.18,-0.26,0.27,-0.16,0.47,-0.88,-0.07,-0.08
1630228,Jonathan Kuminga,15935,7972,7963,-0.24,-1.0,0.76,0.23,-0.07,-0.4,-0.34,0.08,-0.75,0.0,0.01
203994,Jusuf Nurkic,17789,8817,8972,-0.89,-1.65,0.76,0.06,-0.35,-0.59,-0.91,-0.21,-0.48,-0.01,-0.05
1630230,Naji Marshall,21469,10584,10885,0.2,-0.55,0.75,-0.36,0.56,0.02,-0.02,-0.22,-0.3,-0.02,-0.01
1628978,Donte DiVincenzo,28034,14099,13935,1.06,0.35,0.71,0.47,-0.13,0.71,0.18,0.13,0.05,0.01,-0.01
203486,Mason Plumlee,8839,4378,4461,1.08,0.38,0.7,0.4,-0.27,0.94,-0.32,-0.44,1.2,0.01,-0.06
201935,James Harden,30743,15277,15466,2.09,1.39,0.7,1.14,1.41,-0.38,0.09,0.06,1.2,-0.08,0.04
1641706,Brandon Miller,19258,9649,9609,0.43,-0.27,0.69,0.56,0.1,-0.32,0.29,-0.05,-0.54,0.09,0.03
1628969,Mikal Bridges,35445,17822,17623,-0.72,-1.42,0.69,-0.24,-0.33,-0.16,-0.68,-0.4,-0.3,0.01,-0.04
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.63,-2.3,0.68,-0.92,0.62,-1.31,-0.29,-0.02,-1.91,-0.02,-0.08
1642278,Tyler Kolek,3832,1909,1923,-0.99,-1.67,0.68,-0.16,-0.43,-0.4,-0.27,-0.05,-1.35,0.0,0.0
1627747,Caris LeVert,19339,9682,9657,-0.45,-1.1,0.65,-0.49,0.22,-0.17,-0.27,0.26,-1.03,-0.01,-0.06
1642345,Oso Ighodaro,9675,4878,4797,-0.65,-1.3,0.65,-0.44,-0.58,0.37,-0.05,0.62,-1.87,0.0,0.0
2544,LeBron James,27540,13513,14027,1.35,0.71,0.64,1.11,-0.11,0.38,-0.33,-0.4,1.44,-0.03,0.0
1628389,Bam Adebayo,29225,14712,14513,0.13,-0.48,0.61,-0.84,0.2,0.65,-0.64,-0.43,0.54,0.12,0.05
1629622,Max Strus,17079,8549,8530,-0.35,-0.95,0.6,0.25,-0.04,-0.54,-0.2,-0.15,-0.58,-0.02,-0.02
1631099,Keegan Murray,24436,12331,12105,-0.71,-1.29,0.58,0.02,-0.18,-0.52,-0.0,-0.08,-1.16,-0.03,-0.05
1628381,John Collins,18841,9297,9544,0.35,-0.23,0.57,0.07,0.54,-0.2,0.43,-0.05,-0.59,-0.06,-0.02
1630171,Isaac Okoro,19612,9651,9961,0.77,0.21,0.57,-0.27,-0.37,1.42,-0.49,0.24,0.49,-0.01,-0.03
1631217,Moussa Diabate,11277,5747,5530,-0.06,-0.63,0.57,-0.16,-0.09,0.16,0.08,0.16,-0.87,0.03,0.0
1630572,Sandro Mamukelashvili,10462,5300,5162,-0.24,-0.8,0.56,0.4,0.03,-0.61,0.24,-0.08,-0.96,-0.06,0.0
1630217,Desmond Bane,24995,12587,12408,0.94,0.39,0.55,-0.31,0.43,0.7,-0.34,0.28,0.43,0.12,0.02
1630178,Tyrese Maxey,29605,15009,14596,0.93,0.4,0.53,-0.07,0.76,0.3,0.82,0.31,-0.81,-0.06,0.08
1628436,Luke Kornet,15932,8062,7870,-1.32,-1.85,0.53,0.26,-0.45,-1.06,-1.43,-0.65,0.2,-0.07,0.03
1642276,Kel'el Ware,12204,6009,6195,-0.45,-0.97,0.52,-0.04,-0.39,-0.03,-0.41,-0.5,-0.04,0.01,-0.02
1629004,Svi Mykhailiuk,9730,4883,4847,0.65,0.13,0.52,0.44,-0.2,0.45,0.43,0.14,-0.41,-0.04,-0.03
202696,Nikola Vucevic,27164,13428,13736,0.44,-0.06,0.49,0.46,-0.66,0.63,0.32,-0.82,0.46,0.01,-0.02
1642948,Ryan Nembhard,3501,1719,1782,-0.31,-0.72,0.41,-0.36,-0.71,0.73,0.08,-0.27,-0.56,0.03,0.03
1629675,Naz Reid,26729,13434,13295,0.26,-0.16,0.41,-0.37,-0.29,0.91,-0.26,0.53,-0.49,0.01,0.06
203915,Spencer Dinwiddie,18036,8862,9174,0.62,0.21,0.41,-0.2,0.24,0.57,-0.19,-0.15,0.57,0.01,-0.02
1629626,Bol Bol,3795,1841,1954,-0.14,-0.54,0.39,0.06,-0.39,0.18,0.39,-0.11,-0.81,0.01,-0.01
1631214,Alondes Williams,479,233,246,0.65,0.26,0.38,-0.02,0.07,0.61,0.12,0.14,0.02,-0.01,-0.02
1641708,Amen Thompson,25546,13057,12489,-1.4,-1.76,0.36,-0.24,-0.46,-0.82,-0.51,-0.04,-1.26,0.12,0.05
1629684,Grant Williams,12276,6123,6153,0.88,0.53,0.35,-0.39,0.04,1.17,-0.1,0.13,0.5,0.06,0.0
1642353,Cam Christie,1860,892,968,0.01,-0.33,0.35,0.02,-0.08,0.16,0.06,-0.18,-0.2,-0.09,-0.01
1631097,Bennedict Mathurin,21911,10807,11104,-0.02,-0.38,0.35,-0.22,1.2,-1.1,0.24,0.18,-0.75,0.1,-0.05
1629130,Duncan Robinson,22242,11234,11008,0.84,0.51,0.33,0.71,-0.33,0.55,-0.19,0.34,0.36,-0.09,0.0
1629627,Zion Williamson,19332,9773,9559,0.21,-0.09,0.3,0.48,0.11,-0.42,0.58,0.19,-0.82,0.04,-0.04
1631250,Pete Nance,2042,1008,1034,0.07,-0.23,0.29,-0.1,-0.25,0.38,-0.07,-0.06,-0.17,0.04,0.07
1631170,Jaime Jaquez Jr.,22258,11083,11175,-0.2,-0.48,0.28,-0.48,0.27,-0.1,-0.14,-0.14,-0.25,0.11,0.05
203496,Robert Covington,1953,981,972,-0.13,-0.42,0.28,0.02,0.08,-0.23,0.03,0.12,-0.56,0.0,-0.01
1630534,Ochai Agbaji,17243,8498,8745,-1.31,-1.54,0.22,-0.33,-0.17,-0.74,0.14,0.02,-1.69,-0.07,-0.01
1626166,Cameron Payne,11162,5602,5560,-0.41,-0.62,0.21,-0.18,-0.21,-0.24,-0.23,0.18,-0.5,0.22,-0.07
1641747,DaRon Holmes II,758,359,399,0.03,-0.16,0.18,0.4,-0.24,-0.17,0.07,0.07,-0.34,0.04,0.04
1643018,ID_1643018,332,171,161,-0.08,-0.26,0.18,-0.04,-0.1,0.17,0.05,-0.02,-0.29,-0.11,-0.0
1641989,ID_1641989,1593,822,771,0.1,-0.08,0.18,-0.29,0.16,0.19,-0.0,0.3,-0.51,0.04,0.13
203995,Vasilije Micic,7715,3796,3919,-0.51,-0.69,0.18,-0.34,-0.13,-0.02,0.42,0.04,-1.15,-0.02,0.0
1630193,Immanuel Quickley,20332,10227,10105,-0.1,-0.27,0.18,-0.79,0.21,0.47,-0.17,-0.25,0.13,0.01,0.02
1641757,Jordan Miller,5487,2688,2799,1.03,0.87,0.16,-0.47,0.52,0.96,0.31,0.12,0.42,0.02,0.02
1626171,Bobby Portis,20910,10309,10601,0.13,-0.02,0.15,-0.71,-0.61,1.44,-0.4,-0.05,0.41,0.01,0.02
1642364,ID_1642364,2540,1244,1296,0.01,-0.13,0.14,-0.06,0.19,-0.05,-0.14,0.23,-0.13,-0.07,-0.09
203471,Dennis Schroder,25114,12491,12623,-0.06,-0.2,0.14,-0.8,0.33,0.38,-0.11,0.23,-0.33,0.03,0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.06,-0.19,0.13,-0.58,0.33,0.21,-0.07,-0.13,0.03,-0.02,-0.02
1642272,Jared McCain,6304,3178,3126,-0.01,-0.14,0.13,-0.07,-0.29,0.31,0.17,0.11,-0.32,0.04,-0.1
1630163,LaMelo Ball,15762,8022,7740,1.91,1.79,0.12,1.12,-0.13,0.92,-0.26,0.32,1.71,-0.0,0.02
1642848,Tre Johnson,5233,2565,2668,0.21,0.08,0.12,0.39,-0.06,-0.24,0.44,0.34,-0.81,0.12,0.11
1630561,David Duke Jr.,352,176,176,0.16,0.04,0.12,-0.08,-0.08,0.31,0.08,0.1,-0.14,0.01,0.0
1642024,Alex Reese,909,454,455,0.42,0.31,0.11,-0.11,-0.1,0.62,-0.17,0.03,0.44,0.01,0.01
1626174,Christian Wood,3531,1716,1815,-0.18,-0.28,0.1,-0.09,0.07,-0.17,-0.24,0.12,-0.16,0.01,0.0
1627780,Gary Payton II,10886,5397,5489,0.14,0.06,0.08,0.42,-0.15,-0.09,-0.16,0.36,-0.22,-0.04,0.08
1628988,Aaron Holiday,11059,5606,5453,-1.2,-1.28,0.08,-0.6,-0.0,-0.55,-0.99,0.41,-0.69,-0.05,-0.01
1630619,Moussa Cisse,1846,915,931,-0.6,-0.68,0.08,0.0,-0.32,-0.19,-0.05,0.37,-0.95,-0.09,-0.05
203114,Khris Middleton,15676,7737,7939,0.69,0.63,0.06,0.21,0.3,0.28,0.0,0.08,0.46,-0.1,0.09
202691,Klay Thompson,23391,11572,11819,-0.55,-0.6,0.05,1.08,-0.54,-1.1,0.46,-0.22,-0.81,0.01,-0.03
1642530,Yuki Kawamura,795,389,406,0.3,0.26,0.04,0.03,-0.04,0.31,0.41,-0.02,-0.1,0.0,-0.03
1627742,Brandon Ingram,20199,10147,10052,0.93,0.9,0.03,-0.36,0.14,1.25,0.88,0.06,-0.16,-0.1,0.12
203939,Dwight Powell,8672,4357,4315,0.2,0.18,0.02,-0.59,0.03,0.79,-0.12,-0.09,0.32,-0.03,0.07
1642853,Rasheer Fleming,1534,771,763,-0.55,-0.57,0.02,0.01,-0.33,-0.12,0.17,-0.0,-0.77,-0.11,0.03
1629636,Darius Garland,23240,11600,11640,1.28,1.26,0.02,0.86,-0.19,0.47,0.38,0.07,0.82,0.14,-0.01
1630567,Scottie Barnes,26529,13361,13168,-1.28,-1.28,0.0,-0.16,-0.09,-1.01,-0.43,-0.1,-0.76,-0.02,0.01
1631132,Christian Koloko,2671,1338,1333,-1.14,-1.13,-0.01,-0.02,-0.3,-0.81,-0.23,0.08,-0.95,-0.01,-0.03
1628976,Wendell Carter Jr.,20943,10608,10335,-0.9,-0.88,-0.02,-0.65,-0.02,-0.4,-0.48,0.19,-0.49,0.17,-0.1
1627777,Georges Niang,14888,7401,7487,1.17,1.2,-0.03,0.14,-0.2,1.29,-0.11,0.1,1.23,-0.06,-0.02
1641824,Matas Buzelis,14223,6953,7270,-0.67,-0.65,-0.03,-0.24,-0.12,-0.26,0.02,-0.25,-0.37,-0.05,-0.05
201144,Mike Conley,22065,11046,11019,-0.29,-0.25,-0.04,0.56,0.31,-1.14,0.11,-0.24,-0.11,-0.02,-0.01
1631248,Baylor Scheierman,5743,2897,2846,-1.12,-1.08,-0.05,0.35,-0.37,-1.12,-0.23,-0.17,-0.74,0.02,0.06
1631120,JD Davison,1229,603,626,-0.37,-0.31,-0.06,-0.2,-0.32,0.15,-0.1,0.01,-0.21,0.0,-0.01
1631220,Dereon Seabron,228,107,121,-0.13,-0.07,-0.06,-0.07,-0.03,-0.04,0.08,0.04,-0.2,0.01,0.01
1642866,Joan Beringer,887,442,445,0.06,0.13,-0.07,-0.03,-0.12,0.25,0.2,0.02,-0.07,-0.04,-0.02
1631246,Vince Williams Jr.,11439,5727,5712,-0.78,-0.71,-0.07,-0.38,-0.08,-0.31,0.37,-0.09,-0.93,-0.01,-0.06
